Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
169.70756463030398, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
21.95654040010095, 19.897362, 36.12777, 6, 10,9071911, 9071912
4.649917409196291, 0.895756, 0.196591, 6, 10,9654313, 9654314
4.283682490589172, 2.71706, 0.583534, 6, 11,4395575, 4395574
8.768527045878727, 6.80967, 0.229554, 6, 13,8906459, 8906462
14.937340581483454, 8.99635, 0.405674, 6, 16,963892, 963894
258.3215391559088, 1.58162, 0.0207953, 6, 16,3846772, 3846771
6.900417465903274, 2.3957322, 11.8118, 6, 16,5069430, 5069429
5.48603286930404, 0.505766, 40.74714, 6, 16,8658522, 8658525
4.535640808262997, 0.452769, 0.675006, 6, 17,1731467, 1731470
12.11623396501193, 10.13917, 1.9491277, 6, 17,3222659, 3222660
2.4209972685962384, 0.418967, 0.141769, 6, 19,5539295, 5539297
24.99406076420496, 23.262030000000003, 0.401041, 6, 21,9860468, 9860472
17.78158264653689, 0.0626559, 0.430722, 6, 22,4465706, 4465705
11.091746330112755, 0.0944732, 4.12467, 6, 23,2487673, 2487674
6.780384772100092, 5.468592, 0.30402, 6, 23,5184341, 5184343
6.06880042780881, 4.60504, 13.0894, 6, 24,5932653, 5932654
86.13724211763997, 0.0876271, 8.1882, 7, 1,1231530, 1231531
18.47717700131534, 17.131131500000002, 0.265143, 7, 3,7459612, 7459617
2.777319474450678, 0.449706, 0.626462, 7, 4,1751673, 1751674
12.305419806187388, 10.357059047, 0.29878, 7, 4,5984175, 5984178
2.4196373333667225, 0.641977, 0.0105346, 7, 4,7159580, 7159582
3.3169768716243198, 0.111315, 0.685188, 7, 6,4341913, 4341914
5.173328699240528, 2.86206, 15.6365, 7, 6,6515851, 6515852
18.56254968680696, 16.821390870800002, 13.579136395999999, 7, 6,9354967, 9354969
7.906560855794851, 5.36658569, 0.461977, 7, 7,6690017, 6690020
13.12648824838925, 1.42358, 1.45289, 7, 7,9187237, 9187238
1.566029159913569, 0.463725, 1.19326, 7, 8,1114095, 1114097
54.71745876218904, 0.160639, 8.328595, 7, 9,840248, 840247
1.56110802026285, 0.463725, 0.00647324, 7, 9,1114095, 1114097
8.16443565343036, 5.41064, 0.239787, 7, 11,1784340, 1784338
4.257250149170773, 0.100955, 0.261237, 7, 12,4365665, 4365668
7.828282348147127, 6.51904, 6.437578, 7, 13,9943887, 9943890
1.9874617278245523, 0.255101, 18.437759999999997, 7, 14,2532066, 2532070
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918504806894, 9.83955, 7.2279486, 7, 16,5712326, 5712326
47.09606619563124, 0.00367072, 1.5398, 7, 17,9058737, 9058734
26.729893998603643, 23.50530994, 2.05926, 7, 18,6308641, 6308642
4.130226918435824, 2.78583, 27.832349999999998, 7, 18,8607284, 8607287
2.7510812180950097, 0.914506, 28.76225, 7, 19,4117045, 4117048
3.2783101741712244, 0.172395, 9.165094, 7, 20,2701592, 2701591
19.189051093395506, 17.1855, 0.481281, 7, 20,3785454, 3785456
11.926618688614894, 10.6190076708, 21.25333, 7, 21,1607946, 1607948
65.72382004057533, 0.0464016, 9.38637, 7, 21,8295442, 8295441
7.3414107936016535, 3.7368676, 4.76747, 7, 22,3466900, 3466901
229.0367105472601, 2.30455, 0.374874, 7, 24,3587604, 3587602
11.038284893404807, 9.83955, 12.7363706, 7, 24,5712326, 5712331
5.729232512125009, 0.225095, 13.75855, 7, 24,6899273, 6899274
111.98967383479294, 11.499299, 0.9245336799999998, 8, 2,6310375, 6310374
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059472881792, 0.717665, 2.248231, 8, 4,5939900, 5939900
1.312012428258413, 0.195029, 2.3767430000000003, 8, 5,6126659, 6126662
2.4504378592041576, 0.890146, 11.730519999999999, 8, 5,7745989, 7745991
29.451163668941376, 0.0925685, 15.81, 8, 6,4220494, 4220494
2.9145559870656825, 0.0985962, 2.1582399999999997, 8, 7,8172840, 8172842
2.220096296351585, 0.789884, 0.849823, 8, 8,7236502, 7236503
3.778842882241861, 0.206566, 19.2699, 8, 8,8576119, 8576118
48.115184808630374, 45.396460000000005, 1.8215436617, 8, 8,8590694, 8590696
144.38919522143078, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
3.6267313037056965, 0.272578, 1.04617, 8, 10,9214915, 9214918
4.950450141818351, 0.152123, 18.2759, 8, 11,3028880, 3028882
713.005738208775, 31.9619856, 0.0784912, 8, 12,6669439, 6669438
26.867788832891847, 24.72533, 8.764648800000002, 8, 12,8265512, 8265513
14.299869369279463, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.30612141206234, 37.1289, 18.0312, 8, 19,452451, 452451
37.72195737293987, 23.808799999999998, 0.820983, 8, 20,866190, 866188
4.328732580028259, 2.21586, 0.707824, 8, 22,4883811, 4883814
11.116439889526987, 6.7986164, 3.571, 8, 22,6260467, 6260465
2.3840513138723054, 0.995121, 6.9286, 8, 23,5796800, 5796802
26.512635633141258, 9.01425, 7.44228, 8, 23,6572302, 6572301
2.808821698222573, 0.0543762, 0.117396, 8, 24,6542389, 6542390
2.3835101786573887, 1.20852, 0.0290117, 9, 1,2319305, 2319311
24.705322386459784, 23.03358, 8.88564, 9, 1,6804497, 6804498
2.7419790352265636, 1.54964, 0.197664, 9, 2,8354498, 8354501
3.2917541135126385, 1.84418, 9.102329, 9, 3,1938268, 1938272
9.630068526063042, 7.58416, 0.276344, 9, 4,5548574, 5548577
20.98103965372934, 16.90239, 2.97515, 9, 4,5701171, 5701170
43.67599133144415, 21.585140000000003, 6.93095, 9, 5,2991694, 2991695
12.281087475222648, 10.93417, 0.0499554, 9, 6,2974897, 2974899
5.4818673955580834, 4.17339, 2.35765, 9, 6,3898398, 3898399
2.3181553523277216, 1.29928, 0.157472, 9, 8,6474136, 6474140
11.138412491996633, 8.33309, 1.8215436617, 9, 8,8590694, 8590696
82.59488682135736, 0.128725, 0.317861, 9, 9,2072258, 2072256
3.8177587035412444, 0.162786, 0.566871, 9, 9,7383205, 7383206
759.6929022905558, 0.698093, 0.23505, 9, 11,5768668, 5768670
20.692377407532945, 0.208196, 1.6460865, 9, 14,6823388, 6823387
1.8185600865086826, 0.119076, 0.0646899, 9, 14,7543046, 7543048
3.07583913798328, 0.180466, 6.1808, 9, 14,8388411, 8388414
2.3245502283157293, 0.487188, 0.112772, 9, 14,9403051, 9403054
13.130594230388851, 8.291917, 19.1381475188, 9, 15,2870157, 2870160
13.64937335136733, 11.4836741, 0.55324, 9, 16,6186060, 6186062
28.117872600193323, 5.3316406, 6.051821, 9, 17,4946441, 4946442
22.69239184288699, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744529467162, 0.707023195, 3.07135, 9, 18,7532433, 7532433
6.382026041975905, 2.724045, 5.806108099999999, 9, 19,2159495, 2159496
8.787020243671464, 7.3961676708, 3.3987499999999997, 10, 1,4140957, 4140959
2.1800413431043353, 0.337747, 15.0158, 10, 5,4608201, 4608203
1.9711821484340817, 0.875081, 0.700503, 10, 6,953217, 953223
46.95306059408563, 36.82822, 0.0604516, 10, 8,2480638, 2480636
46.10269616204391, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
2.2997240425031578, 1.04143, 9.62989, 10, 12,6649373, 6649375
8.153613022393642, 5.92969, 1.05218, 10, 13,3517432, 3517431
2.8181648918147175, 1.28304, 0.616452, 10, 15,4014247, 4014251
2.412910166240181, 0.172528, 8.28303, 10, 17,959753, 959754
4.16938920054622, 0.986206, 9.52127, 10, 17,3195547, 3195546
98.27203415828558, 0.11706, 3.042263, 10, 17,3260312, 3260309
11.052167022207641, 8.64949, 0.220972, 10, 17,3567478, 3567481
3.1485669300159316, 0.0801531, 0.639838, 10, 17,4990535, 4990536
2.969963507635157, 0.572826, 19.2988111, 10, 18,9549130, 9549132
178.72136402321576, 1.89799, 9.02825, 10, 21,2789515, 2789514
354.13820584909377, 0.0173668, 0.205964, 10, 22,1620375, 1620377
9.73461517640169, 0.493659, 0.218264, 10, 22,9336161, 9336163
37.23302905754997, 34.954139999999995, 4.25799, 10, 23,7948405, 7948409
236.61978028239946, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
1.922847029773152, 0.237505, 0.249961, 10, 24,9879148, 9879150
202.13806354482404, 1.5004422, 1.26736, 11, 1,1668536, 1668536
19.30881244273519, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
16.07204400395358, 14.420449999999999, 5.3689274, 11, 3,2402542, 2402541
244.92836110110397, 35.503866, 1.60534, 11, 5,8160691, 8160689
1.595911653779126, 0.111086, 22.6547, 11, 6,4437290, 4437293
55.195144128243214, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
7.498311026868237, 5.70606, 10.8642, 11, 7,88643, 88645
44.832034464484195, 29.24926, 0.0555301, 11, 7,4393218, 4393220
2.107501938947962, 0.0944007, 0.507418, 11, 7,7328863, 7328865
30.53638310676081, 0.0687662, 0.750092, 11, 8,3010678, 3010677
4.041202752494314, 1.2089893, 48.38065, 11, 9,1122138, 1122140
7.619055807428026, 0.528745, 0.692613, 11, 9,1689131, 1689133
20.059743181472527, 5.218847, 7.08858, 11, 10,2173154, 2173153
4.862717656792142, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.25337257810895, 18.66879, 12.0709, 11, 13,9302911, 9302911
41.628734727732876, 26.03088, 14.03083, 11, 14,6391434, 6391435
10.405718116804223, 6.51348, 9.36148, 11, 14,8471246, 8471248
156.28169715753347, 8.585536999999999, 0.637949, 11, 15,6125939, 6125936
1.4017774828582787, 0.238544, 0.154382, 11, 18,5503273, 5503277
8.29201277986931, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895485230963, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
10.240417584802003, 0.0437616, 12.1107, 11, 20,5956287, 5956286
21.54348224800185, 19.6718543, 0.0935634, 11, 21,3226068, 3226074
4.678990319561535, 2.793498, 0.0957638, 11, 21,6450806, 6450808
4.972223200591316, 1.05741, 1.16904, 11, 21,9175161, 9175163
13.732704297938085, 12.090897000000002, 6.0077856397, 11, 22,9025759, 9025762
8.655394675021967, 1.78393, 20.544344499999998, 11, 23,1899796, 1899798
3.3864544715607963, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
6.652082653455636, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.9759966336551, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
1.693936592111072, 0.474081, 6.2066618, 12, 1,9769336, 9769340
4.220694553664771, 2.96912, 3.0259177274, 12, 6,5741093, 5741094
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
1.714256007479662, 0.474081, 18.549833, 12, 6,9769336, 9769340
122.18884484707655, 0.641804, 0.945279, 12, 7,732146, 732145
1.9295414256177992, 0.112919, 20.03011, 12, 7,3072949, 3072951
203.63318576881397, 40.47703, 31.279760000000003, 12, 9,3347282, 3347281
295.2598343466343, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
11.59190823698384, 10.444101100000001, 0.659674, 12, 10,1476112, 1476116
307.0800782265924, 3.0195472, 0.412856, 12, 11,993421, 993419
1.711782865656346, 0.588877, 2.3419215565, 12, 11,9086127, 9086132
48.82508670835807, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
48.39830337882654, 0.40406, 12.0505223, 12, 12,1569147, 1569144
7.088713015771077, 3.01577, 0.175591, 12, 13,2322317, 2322319
1.1513543143039442, 0.0962594, 2.77671, 12, 16,1565173, 1565176
29.372412545974953, 27.35222, 0.0126996, 12, 18,3237769, 3237772
1.589578903549068, 0.479232, 3.48813, 12, 18,4955119, 4955123
16.980726771122022, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.033317414765861, 1.89415, 3.34599, 12, 20,6707339, 6707340
3.642064917670723, 0.284522, 0.454216, 12, 21,3363889, 3363893
1.221430907333911, 0.0514941, 0.348631, 12, 21,4199958, 4199961
8.685835061481725, 3.82988, 8.2128484, 12, 21,5424781, 5424783
13.223228668685124, 11.199390999999999, 27.59593, 12, 22,9896581, 9896584
21.332622741305954, 20.252126999999998, 0.135904, 12, 23,997108, 997111
1.5613237587311914, 0.518001, 0.691126, 12, 24,1128072, 1128073
2.6853859144608805, 0.837533, 0.0193311, 13, 4,4071660, 4071663
12.209808848838861, 9.97814, 0.0344845, 13, 4,7450774, 7450775
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
6.517007334027653, 5.112207553499999, 0.157006, 13, 6,8885352, 8885355
38.72745746031194, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
252.86670814848821, 0.60452, 0.0226022, 13, 12,536543, 536541
5.244042377164192, 3.84913, 11.577, 13, 12,7901393, 7901395
7.86133040958191, 5.61865, 4.332761, 13, 14,1614969, 1614972
4.317195293686723, 0.507594, 0.756821, 13, 14,2662073, 2662075
6.166933610035585, 4.7207883, 10.09247, 13, 14,4420362, 4420365
19.13262873002168, 16.17904, 14.922749, 13, 15,4780316, 4780318
155.67544480726565, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
32.107448961647606, 29.16115, 15.42463, 13, 20,2280640, 2280643
15.65945997148333, 5.76115, 0.121658, 13, 20,2746618, 2746619
1.6781810691657029, 0.0897632, 0.159901, 13, 21,3227058, 3227061
1.7674131367959944, 0.175647, 0.569781, 13, 22,6994031, 6994033
13.2533691625257, 9.0281073, 28.861531, 14, 2,361424, 361426
2.68658671641856, 1.47092, 2.02206, 14, 2,2038422, 2038426
8.807486559067002, 0.443179, 2.7655250000000002, 14, 2,9724731, 9724734
1.6931005411835258, 0.0256324, 1.451493, 14, 6,3247449, 3247451
4.7988449082420175, 3.73152, 19.07264, 14, 8,2688707, 2688711
19.70923777496671, 4.2945, 7.24809, 14, 9,6574113, 6574111
40.93228859255589, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
4.177281153259514, 0.639599, 0.196591, 14, 10,9654313, 9654314
3.3736498247378677, 0.802679, 0.34011, 14, 11,2897904, 2897908
12.476843511504853, 11.074679, 0.191515, 14, 13,892725, 892727
1.8283827353482138, 0.0993191, 2.9589207, 14, 14,1060422, 1060426
382.01070948139454, 0.0856669, 0.333609, 14, 14,1364651, 1364648
6.656803662769903, 0.604339, 0.724733, 14, 15,4823590, 4823589
30.036251258723723, 1.23847, 0.093544, 14, 16,4392669, 4392668
2.581938103453126, 0.644077, 0.220234, 14, 16,9045898, 9045899
9.213120741733746, 6.4975119999999995, 12.21498, 14, 16,9806209, 9806206
13.268184421901651, 9.0281073, 8.0820105, 14, 17,361424, 361426
16.33392071700655, 2.69711, 2.13842, 14, 17,1194898, 1194899
1.3248212815324223, 0.237975, 1.63886, 14, 17,2519411, 2519413
2.6272472319835742, 0.246578, 11.7556, 14, 18,2224010, 2224011
20.789088915521006, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
22.693376819134414, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
3.3225413457470268, 0.200162, 18.9879, 14, 21,6197753, 6197756
7.263775893568891, 3.5433508000000002, 27.875102400000003, 14, 22,9947575, 9947577
178.0020907206606, 0.113323, 0.379381, 14, 23,2110458, 2110457
16.034155302996624, 14.2611, 0.711185, 14, 23,7314548, 7314550
5.493046482319187, 4.31478, 0.9510332, 14, 24,1214524, 1214526
9.903273348131165, 0.885863, 3.7790608435, 14, 24,9207894, 9207897
7.762573316470025, 4.9428556708, 15.3287353, 15, 1,1480861, 1480864
1.8356756460931365, 0.0953064, 7.4399079, 15, 1,4931370, 4931371
18.283776031078673, 16.36098, 0.626664, 15, 1,8299973, 8299974
6.009980035396893, 0.046232, 18.295831, 15, 3,2278595, 2278596
4.227216832975387, 1.1769, 5.2313096761, 15, 4,8327432, 8327433
2.206320549989755, 0.394429, 39.450888799999994, 15, 5,9593122, 9593127
10.880527931615006, 8.7749341148, 1.765809, 15, 9,4894891, 4894888
13.570835507336483, 1.2257, 1.69226, 15, 9,5520867, 5520865
91.66603117617251, 13.24212, 0.0652909, 15, 11,1967289, 1967288
3.843988197296426, 1.66278, 49.06026, 15, 14,8549024, 8549027
2.18233809662388, 0.394429, 7.9606842, 15, 14,9593122, 9593127
2.1554616952307697, 0.394429, 0.0283436, 15, 15,9593122, 9593127
33.49676618851197, 8.92867, 23.7261, 15, 17,5629430, 5629430
2.4998591343724, 0.218992, 14.733378, 15, 17,8379481, 8379482
63.61193850384211, 60.01419, 11.194220999999999, 15, 19,2255486, 2255488
133.42587676013818, 0.0620218, 0.230115, 15, 21,1832448, 1832447
27.510011573750376, 0.128948, 0.709927, 15, 21,2054403, 2054404
7.652490453230143, 6.4894776708, 0.590806, 16, 1,4805203, 4805208
19.395235970226054, 2.83222, 1.27229, 16, 3,1849375, 1849376
48.15339542825302, 46.03781000000001, 0.440014, 16, 3,4044897, 4044902
16.98600508479126, 9.130306000000001, 20.69001, 16, 5,921827, 921829
2.266346687573332, 0.312327, 7.629627660000001, 16, 5,4927193, 4927197
15.170576507243595, 11.194944037099999, 5.31954, 16, 6,5395226, 5395229
27.451439820391784, 26.25772, 3.8471058, 16, 6,9575371, 9575374
5.6262640986414, 0.85652, 19.6935563085, 16, 7,6969638, 6969640
18.29170541412566, 12.4095, 0.588157, 16, 8,4753456, 4753457
2.566686015380924, 0.255925, 2.1906301999999997, 16, 9,8195991, 8195993
24.008808612080315, 16.3303154, 2.18373, 16, 11,5117164, 5117167
2.461819092765154, 0.00244576, 0.191934, 16, 12,482278, 482280
2.3470604439049794, 0.9841736, 1.05808, 16, 12,4385422, 4385421
54.303691199331524, 0.493494, 1.00954, 16, 13,5633157, 5633153
1.7050996897596633, 0.473357, 48.14252, 16, 14,8662222, 8662224
3.6997890907524607, 0.00371968, 0.338708, 16, 15,6710401, 6710402
5.067923690631687, 2.60829, 4.39373, 16, 19,2960071, 2960070
18.677424661265263, 15.585322399999999, 20.886704, 16, 19,9845966, 9845969
2.0736906999094344, 0.207635, 3.97889471, 16, 20,807804, 807809
17.937968723309496, 0.110952, 0.947577, 16, 20,5746326, 5746330
23.989584048235997, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
13.463155727311005, 11.1157, 0.432164, 16, 21,8881498, 8881500
32.346743173790856, 1.43933, 0.328332, 16, 21,9181880, 9181875
9.987232414675873, 2.60829, 0.114041, 16, 23,2960071, 2960069
91.83147740921027, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
3.2837341626192256, 0.1829, 0.165904, 17, 3,3116177, 3116181
1.6981333837391048, 0.592454, 1.28521, 17, 3,8277082, 8277086
114.79364592739262, 0.0772634, 14.16674, 17, 5,4596572, 4596572
6.898753472084309, 0.276609, 1.8393026, 17, 5,5930419, 5930420
6.959652599626338, 0.965921, 0.365455, 17, 6,118191, 118193
3.0461653613891713, 1.5377, 0.125043, 17, 8,4420623, 4420625
3.6768835947307252, 0.910482, 1.8215436617, 17, 8,8590694, 8590696
1.6496075661996201, 0.361066, 24.16643, 17, 10,7120448, 7120450
9.052804184170554, 6.40545, 14.9843, 17, 15,1355915, 1355916
10.664076736379911, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.16339285291247, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
6.5255221067257025, 3.89797, 0.782911, 17, 18,1490722, 1490723
12.021015784001406, 0.269796, 0.0206802, 17, 18,9894080, 9894079
25.77710750650806, 0.0887344, 9.16946, 17, 22,8842922, 8842923
820.423805475358, 21.390539999999998, 4.46927, 17, 23,1004541, 1004542
