Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
11.048194507764038, 6.673305899999999, 15.453650000000001, 2, 15,3357391, 3357392
2.943375033958091, 0.52256, 41.18301733, 2, 16,3665046, 3665048
3.207328085944141, 2.08017, 0.169115, 2, 17,481454, 481457
2.8829020419799463, 1.8723894, 4.0301, 2, 18,1046673, 1046676
17.59759405957925, 15.613316300000001, 0.927315, 2, 19,527910, 527912
46.00437802538022, 1.5240198999999999, 9.9926386, 2, 21,682838, 682838
4.271205192072898, 0.6018439, 0.930565, 2, 22,2491656, 2491657
3.4881728804361956, 2.39103, 0.101227, 2, 22,3743601, 3743604
42.61276425347842, 2.69918, 3.45603, 2, 24,5446643, 5446642
1.1445715544139148, 0.0340972, 0.162919, 3, 1,5445167, 5445170
2.9248824365079145, 0.270718, 4.001329999999999, 3, 1,8442789, 8442791
1.9564400560632293, 0.756469, 3.98431, 3, 1,8791107, 8791110
56.03849193496865, 50.2106658, 0.245552, 3, 5,323111, 323112
2.114957286663298, 0.302826, 0.66181, 3, 5,1914746, 1914748
8.343174529719477, 2.90119, 26.876489999999997, 3, 5,7498746, 7498747
1.185272159553847, 0.0545666, 0.563807, 3, 6,1882902, 1882905
9.298239649856441, 4.0696, 7.57696, 3, 6,8366366, 8366367
10.680754323237807, 2.53656, 43.340337500000004, 3, 8,4897279, 4897280
3.4222676726828922, 0.910904, 35.16469, 3, 9,273444, 273446
288.3049999259133, 9.917440899999999, 7.80824, 3, 13,3436729, 3436728
1.3418469275305824, 0.260615, 8.807122646700002, 3, 13,7757475, 7757478
66.38821144544352, 2.5244560000000003, 0.056389, 3, 14,1396138, 1396138
1.9695303075519632, 0.77832, 8.6173714, 3, 14,8027184, 8027187
67.21150901637054, 2.5244560000000003, 6.7912641, 3, 15,1396138, 1396138
2.3167386132060983, 0.331333, 11.32456, 3, 15,7565271, 7565273
10.484224241528864, 2.53656, 10.199424, 3, 17,4897279, 4897280
10.601976929877765, 9.38975, 50.52525, 3, 19,3495218, 3495221
2.8398393934569413, 0.356925, 0.872422, 3, 22,1342289, 1342291
170.86991992600156, 0.494769, 3.6801313, 4, 4,6034508, 6034508
17.467689335315413, 15.374634, 0.672363, 4, 5,3218343, 3218345
7.451166488790477, 6.36014, 0.139137, 4, 5,7432933, 7432936
1.731198183213337, 0.491694, 18.7769328, 4, 6,3315122, 3315125
1.1525535618126241, 0.0476658, 0.0380896, 4, 7,2946670, 2946672
215.77572049567425, 3.65108, 3.35373, 4, 9,8692329, 8692329
20.20245881378844, 12.79824, 0.714227, 4, 10,544052, 544053
3.375950576066657, 2.3314941, 0.585052, 4, 10,3208968, 3208971
3.718203759516882, 0.517793, 0.836096, 4, 11,205116, 205117
8.100080900465969, 0.342322, 0.816593, 4, 11,972030, 972031
1.4128228561349943, 0.173914, 0.640822, 4, 12,2089106, 2089109
9.576941692772152, 5.935176670800001, 6.47366, 4, 12,9091075, 9091076
13.333575631903045, 5.01602961, 0.195875, 4, 16,4789455, 4789456
1.6330577948619975, 0.329098, 27.49276489, 4, 16,5161123, 5161126
2.906224712017888, 0.457772, 5.09332, 4, 19,6776782, 6776783
5.54984941049247, 3.0761928000000003, 0.319618, 4, 20,6560502, 6560504
18.636509555196994, 10.76249, 22.1479106, 4, 21,202333, 202334
9.622178736872002, 8.58974, 0.22535, 4, 22,5109487, 5109490
3.4958907586579926, 0.117527, 12.5969, 4, 23,3693059, 3693060
17.325556468084073, 11.35008, 1.51783, 4, 24,1211262, 1211263
6.70304586763541, 4.52546, 1.72458, 4, 24,3629874, 3629875
6.175682710232081, 1.5037523739999998, 8.53070815, 5, 1,6284048, 6284049
2.148955331226375, 0.681683, 0.045851, 5, 3,7086153, 7086155
8.163744224253492, 0.402653, 0.247539, 5, 4,6762019, 6762020
20.578620746245974, 18.5721, 2.79486, 5, 5,9591434, 9591435
7.630208075126802, 0.0498012, 4.2959652708, 5, 6,7128738, 7128739
6.078225316566545, 0.61342, 0.438852, 5, 7,8020974, 8020975
19.050834847410442, 13.9012, 1.73406863, 5, 8,5667949, 5667950
21.70907261069965, 14.757840000000002, 13.875239, 5, 9,3451933, 3451934
31.524594725284715, 29.308, 0.117458, 5, 11,4733031, 4733032
31.36520026651931, 0.7926673999999999, 14.7173, 5, 13,9163476, 9163476
8.578091823620866, 3.25619, 0.674021, 5, 14,1084505, 1084506
17.898495674842707, 9.87038, 15.667139599999999, 5, 14,3504516, 3504517
7.02802509043056, 0.483167, 0.0605543, 5, 14,3738709, 3738710
15.063891655272528, 12.8228, 17.07987, 5, 14,9039995, 9039997
7.534108747501023, 0.0498012, 1.05104, 5, 16,7128738, 7128739
17.948736167570473, 10.48901, 0.126467, 5, 18,7566379, 7566380
2.2410921876966086, 1.0278, 7.92506, 5, 20,439097, 439100
20.545667592396853, 14.757840000000002, 0.0848922, 5, 20,3451933, 3451934
22.338330813359335, 14.992609999999999, 3.4753510329, 5, 21,895506, 895507
3.6051330810191757, 1.11894, 0.220383, 5, 21,7896487, 7896489
51.02627714568246, 3.236586, 3.5840531, 5, 22,6715656, 6715656
4.716454564415699, 3.00191, 4.08825, 5, 24,3274262, 3274264
2.203968017328748, 1.18902, 0.330257, 5, 24,7971085, 7971087
5.689241399050957, 0.5903596925, 3.77743891, 6, 2,1642409, 1642410
10.702776476231293, 2.50425, 28.26075, 6, 3,2357317, 2357318
2.397506290962724, 0.365783, 0.52986, 6, 5,4782974, 4782975
5.0741621100813745, 0.648528, 0.36346, 6, 8,183542, 183543
4.730211033704563, 0.139412, 0.675161, 6, 8,1777240, 1777241
23.64830349181534, 16.3508, 70.78931, 6, 8,3160703, 3160704
14.620277093758318, 12.6078, 0.272231, 6, 9,1916986, 1916987
1.9739099168468783, 0.0748992, 26.16516, 6, 9,3430586, 3430588
7.195283516876202, 3.76298, 2.2882179999999996, 6, 11,1374498, 1374499
16.01847840860296, 14.8504, 20.077939999999998, 6, 11,5457589, 5457592
43.04182548301549, 40.73061, 0.612148, 6, 11,8816468, 8816470
6.095208767970917, 1.29974, 0.215202, 6, 12,2144551, 2144552
74.45912183089479, 1.12891, 5.6730617, 6, 12,6358517, 6358517
52.099980940252976, 4.860494, 0.0238843, 6, 13,3175515, 3175515
1.5743798454220723, 0.136078, 0.357336, 6, 15,7564164, 7564166
7.966789330609345, 0.536682, 12.251546000000001, 6, 16,2442162, 2442163
5.854317007793043, 0.40299, 7.2423, 6, 16,7480274, 7480275
26.557178372720273, 18.8275, 10.11994, 6, 19,714556, 714557
56.87213047434216, 0.337579, 0.319718, 6, 19,6971549, 6971548
7.966522105300328, 0.0330197, 1.70613, 6, 21,4672552, 4672553
2.116248812456206, 0.993657, 22.444376403999996, 6, 22,2282596, 2282599
10.132462035098797, 2.50425, 13.37933897, 6, 22,2357317, 2357318
188.41828143245675, 0.7356604, 2.7257346, 6, 23,899843, 899843
17.206422344433804, 13.38478, 1.25429, 6, 24,188181, 188182
1.810447869181985, 0.351565, 1.69235, 6, 24,1772329, 1772331
3.8967348480848614, 2.82173, 0.819473, 7, 1,273779, 273782
1.4567458579356298, 0.251906, 21.803097, 7, 1,931173, 931176
2.610564074296576, 0.53751, 21.96906, 7, 1,3636613, 3636615
2.0888867424629325, 0.00757475, 1.32918, 7, 3,7141396, 7141398
105.50001112615473, 6.189158170800001, 4.6390799, 7, 3,8949902, 8949902
25.149506135536512, 23.914369999999998, 0.0506536, 7, 4,2078164, 2078167
2.315270515249722, 0.430631, 3.23499, 7, 7,3847613, 3847614
8.40484944217883, 7.176247600000001, 24.473977670799997, 7, 8,6512534, 6512537
2.256489097579447, 0.885942, 3.0578507000000004, 7, 9,4369475, 4369476
4.467395218305455, 2.70689, 9.47293, 7, 10,8105825, 8105827
5.368169732240403, 4.10637, 0.321755, 7, 10,8720544, 8720547
2.7588310902117428, 0.179165, 35.03123, 7, 10,9086417, 9086419
14.676668888499762, 13.4043, 1.14769, 7, 11,490667, 490670
46.37144009391909, 38.202400000000004, 15.50824, 7, 11,2222539, 2222540
12.9342613649045, 10.40751, 0.40739, 7, 11,9543352, 9543354
32.67089571752274, 25.062068699999998, 6.9475076708, 7, 14,1490590, 1490591
19.511469877857394, 17.40736, 0.171159, 7, 14,2924835, 2924837
2.7250609808741046, 0.576702, 0.0102985, 7, 14,7625803, 7625805
5.446940143979191, 2.9572017, 7.2982, 7, 15,4962118, 4962120
20.75100316319333, 17.368473100000003, 0.263354, 7, 15,5371261, 5371262
7.14957930262824, 0.00408121, 0.110694, 7, 15,7981598, 7981599
10.962651221994292, 8.46363, 11.308441694199999, 7, 16,8708410, 8708412
8.285448049348929, 0.9176820000000001, 13.07943, 7, 17,5217048, 5217049
33.213202922130336, 28.76028, 9.06867, 7, 19,5493343, 5493344
8.436554795442476, 7.176247600000001, 0.440137, 7, 19,6512534, 6512537
32.861728129319886, 29.945279, 12.6467811, 7, 20,2549111, 2549113
2.11541798664166, 0.018507, 0.870397, 7, 20,6403782, 6403784
18.601939120616862, 15.727124, 0.108253, 7, 20,7210548, 7210548
5.039096527311017, 2.45273, 67.110818, 7, 22,6292305, 6292307
3.525117467376731, 1.1414, 12.171141828000001, 7, 22,7622250, 7622252
7.551848428789299, 0.265458, 0.264984, 7, 23,4583674, 4583675
1.735034580377146, 0.527359, 0.331596, 7, 24,4624900, 4624903
8.283828049364274, 5.8275, 0.16339, 8, 2,8215343, 8215344
4.033357344919295, 1.413268, 14.1122316, 8, 6,935562, 935564
17.826281349961278, 16.651, 14.687787000000002, 8, 7,1375542, 1375545
3.860724831138441, 1.3659561429, 43.0440868, 8, 7,7638497, 7638499
225.3462997579088, 26.5109561, 6.90386, 8, 8,1303572, 1303571
2.7116310167450592, 1.58726, 9.82607, 8, 8,3057791, 3057794
39.118874455876494, 31.149403999999997, 6.6349581869000005, 8, 9,7211820, 7211821
3.394244221910526, 1.64127, 0.705535, 8, 10,863796, 863798
6.546316166915858, 0.831152, 12.49178, 8, 10,9859780, 9859781
1.2891577434428427, 0.21998, 0.125703, 8, 11,6284526, 6284529
6.915551217446932, 0.237806, 0.874379, 8, 11,9128752, 9128753
2.8567643991415252, 0.5236, 10.50069, 8, 16,787694, 787696
1.8931684428933977, 0.548347, 6.66216, 8, 17,609764, 609766
50.64466446996107, 48.2686167, 12.400083, 8, 17,7872588, 7872590
162.87863948532822, 8.29951, 3.5541342, 8, 17,9743576, 9743576
21.657297955036938, 19.32108, 1.38616, 8, 19,9339538, 9339540
157.74958545939808, 0.0786587, 1.7276799999999999, 8, 20,1136692, 1136692
2.7794839338323527, 1.58726, 6.6614406, 8, 20,3057791, 3057794
8.37190256215581, 6.073720000000001, 10.38283, 8, 21,7426220, 7426222
2.510954497891703, 0.126444, 7.2231862841000005, 9, 2,2400139, 2400141
27.408460165935708, 23.755010000000002, 0.471894, 9, 2,2835832, 2835833
2.180182319389587, 0.231175, 0.155077, 9, 3,3795829, 3795831
8.523491973102182, 0.0969687, 0.679678, 9, 6,7974163, 7974164
8.109315905475796, 0.837877, 0.00073548, 9, 7,2881037, 2881038
2.7625235685341067, 0.96679, 0.224645, 9, 8,7009011, 7009013
37.09683036232707, 0.478142, 0.865224, 9, 9,3596951, 3596950
31.229803429629897, 25.5371949, 0.384923, 9, 10,4578904, 4578905
2.2822525929818767, 0.0257414, 0.0205543, 9, 11,5887163, 5887165
1.4841479520315488, 0.00136352, 11.7913, 9, 14,4310089, 4310091
21.232549704092776, 0.50999, 3.41878, 9, 15,3254550, 3254549
8.11123486421684, 0.478142, 28.135389999999997, 9, 15,3996339, 3996340
6.3349184926705675, 3.8742707609, 16.040712475, 9, 16,4878864, 4878866
1.4378422049312576, 0.116304, 8.27462, 9, 17,7396506, 7396508
18.159556954599566, 16.69483, 0.347877, 9, 18,3380481, 3380483
5.263130580973552, 2.67799, 3.092708, 9, 18,6105398, 6105400
14.962346695860788, 13.39058, 0.289693, 9, 19,8604337, 8604339
11.523037927070732, 8.5604475, 1.38881, 9, 22,1649036, 1649037
2.9271512735191436, 1.73117, 23.35343485, 9, 22,3133742, 3133745
8.23500697059933, 0.154584, 9.5801637164, 9, 22,3609013, 3609014
3.3431002162426466, 1.68537, 4.58318, 9, 23,7213782, 7213784
1.1760252743156343, 0.0767462, 0.00178667, 9, 24,5505880, 5505883
2.321941037271017, 0.880523, 0.0271091, 9, 24,7721298, 7721299
3.691450285990072, 1.66963, 12.20336, 10, 3,4478691, 4478693
2.2277822755629586, 0.0942099, 0.897558, 10, 3,6735016, 6735017
10.775866697794186, 2.55201, 28.031938, 10, 3,8920769, 8920770
8.411274916029697, 6.46811, 0.0108819, 10, 6,6094425, 6094426
3.2947536059166396, 0.999804, 8.679046, 10, 7,4620840, 4620842
4.267317327978162, 0.941743, 1.62607, 10, 9,1029782, 1029783
40.95367485549377, 33.306364, 7.51385, 10, 10,6754073, 6754074
6.06608880082581, 4.9319120100000005, 1.35706, 10, 12,1956972, 1956974
1.5148490955284615, 0.200693, 0.924381, 10, 12,4079049, 4079051
4.3484293390964694, 3.06352, 0.594244, 10, 13,836481, 836484
6.63110200583003, 0.539825, 26.96708, 10, 13,2341800, 2341801
7.588724341052966, 0.631284, 0.409075, 10, 13,9797417, 9797418
517.2995626976349, 0.14862853, 0.056389, 10, 14,1396138, 1396138
115.44280974743901, 9.267565000000001, 1.10327, 10, 14,1758905, 1758905
2.0108769909156763, 0.879073, 0.49211, 10, 14,1815332, 1815333
10.409594436327325, 8.01984, 0.158351, 10, 14,9033648, 9033650
546.4400754679195, 0.14862853, 6.7912641, 10, 15,1396138, 1396138
2.0263681075034583, 0.365326, 0.339256, 10, 17,4701892, 4701894
1.2635984668231686, 0.0953484, 0.683094, 10, 20,8917959, 8917962
25.338041012373537, 21.12671, 0.725487, 10, 20,9346748, 9346749
6.654990927847621, 0.215698, 0.537698, 10, 21,9085568, 9085569
3.4405946728412573, 0.296039, 1.38881, 10, 22,1649036, 1649037
1.2976309933561652, 0.185287, 0.0824773, 10, 22,1925680, 1925683
43.86826855908271, 35.8578, 0.641164, 10, 23,5131760, 5131761
1.9790165734302718, 0.0850135, 14.618739999999999, 11, 2,3538436, 3538438
6.012032045438673, 0.929777, 5.70748, 11, 3,4691570, 4691571
15.41281099012815, 13.54087, 0.176575, 11, 3,8212512, 8212514
10.320367235975823, 2.53825, 0.921975, 11, 9,6510930, 6510931
58.30496115854862, 5.11815, 5.09873, 11, 10,1559460, 1559459
190.2459919743112, 0.9864360000000001, 0.107286, 11, 10,7902909, 7902908
1.6723749787718134, 0.470367, 11.354708670800001, 11, 11,3162186, 3162189
2.0227380800275796, 1.00917, 0.662038, 11, 12,1992684, 1992687
2.597213498124802, 0.0923807, 3.87355, 11, 12,3678587, 3678589
7.33144125619026, 0.625309, 2.5815234, 11, 13,4526991, 4526992
2.504933886881304, 0.349657, 14.886027670799999, 11, 14,3027653, 3027655
1.911390215552501, 0.17922, 2.137316, 11, 14,8502611, 8502612
5.44141831340653, 0.236171, 0.375174, 11, 16,920624, 920625
10.41400764055004, 3.2889263, 34.57976, 11, 16,1297010, 1297011
6.949163941757661, 5.92241, 1.68385, 11, 22,3522707, 3522710
2.139831168577075, 0.0743309, 0.270484, 11, 22,3730005, 3730007
5.109978834920639, 3.1337076708000007, 0.304839, 11, 22,7001054, 7001056
2.7261348792104627, 1.529494, 2.7094, 12, 1,2816077, 2816080
3.5812397430474903, 1.02441, 0.23089213999999997, 12, 1,7596995, 7596996
11.203780853048443, 6.4774899999999995, 7.830452, 12, 3,7206219, 7206220
164.40714253528472, 3.028214, 2.9512015, 12, 8,3500604, 3500604
2.750418544612103, 0.744037, 0.277675, 12, 10,2509339, 2509341
13.3185425297562, 12.191885000000001, 6.34643, 12, 10,3743478, 3743480
8.879946177834086, 6.4461863, 18.651376168, 12, 10,4099143, 4099145
5.263130476376091, 0.529468, 22.16121, 12, 11,779722, 779723
17.018510689540108, 9.339220000000001, 5.90906, 12, 12,271165, 271166
2.788994609702968, 1.55428, 7.1010462, 12, 12,5680110, 5680113
2.0740529307558973, 0.369073, 8.1405, 12, 15,9837376, 9837378
1.5094574183923442, 0.345378, 8.490409, 12, 16,230840, 230843
224.11586441046234, 0.213422, 0.545673, 12, 17,7150219, 7150219
28.020926684489837, 26.530500000000004, 0.594785, 12, 19,4029962, 4029965
24.139730578214312, 17.59874, 0.0309329, 12, 19,6177916, 6177917
6.586787995488635, 0.167443, 0.485193, 12, 21,9451330, 9451331
2.5741619680799204, 0.459163, 1.81546, 12, 22,6231925, 6231927
6.855240874322362, 0.489719, 0.386616, 12, 22,9542450, 9542451
1.6287656828732224, 0.266559, 1.47991, 12, 23,9125129, 9125131
30.00091353315065, 28.8345, 14.043182999999999, 12, 23,9308454, 9308457
14.245489130219084, 13.208129, 0.644155, 12, 24,219753, 219756
17.392240903148718, 9.339220000000001, 34.7412185, 12, 24,271165, 271166
3.9731500980308283, 1.78269114, 0.306793, 12, 24,6928212, 6928214
2.0320443987785666, 0.640756, 8.34859, 13, 2,1987355, 1987357
15.082786755754341, 12.764561, 9.62904, 13, 3,6634536, 6634538
5.659141403292324, 1.65694, 6.5222, 13, 4,7781790, 7781791
2.3191904949658237, 0.834313, 0.966027, 13, 5,2571766, 2571767
3.279280677954034, 0.720176, 8.79046, 13, 7,820289, 820291
1.925954094848862, 0.704758, 0.18908, 13, 7,2312628, 2312631
19.854799873543925, 17.0119862, 0.0383484, 13, 9,2628880, 2628882
4.095757076868608, 0.0404319, 5.51162, 13, 10,5899445, 5899446
33.917885543104944, 26.332079999999998, 17.42212, 13, 10,7921764, 7921765
4.961463540055661, 2.452349, 8.08366, 13, 11,1212172, 1212174
24.013663528689563, 21.28795, 4.727141942099999, 13, 11,6860681, 6860683
20.6374850826885, 12.5551, 4.1153539, 13, 12,3679463, 3679464
5.887647764364601, 3.54323, 3.36248, 13, 13,9474434, 9474436
3.671554242734146, 1.97529, 0.61099, 13, 14,2184408, 2184410
1.451993765348334, 0.316549, 0.155908, 13, 14,4213880, 4213883
29.736458197391016, 22.797800000000002, 2.01992, 13, 15,2037789, 2037788
27.18672149545489, 25.58226, 0.181245, 13, 15,4873758, 4873760
6.544589371974325, 5.08502, 0.573998, 13, 15,8292287, 8292289
1.6142996384032813, 0.534078, 1.5432, 13, 15,9672903, 9672904
10.890889838354042, 9.5243871105, 0.2366, 13, 16,1928404, 1928407
20.749855757429145, 17.907884, 0.191384, 13, 17,9106883, 9106885
7.076781690434473, 0.418906, 0.06747, 13, 19,2835322, 2835323
2.393498533148886, 0.445989, 0.0688686, 13, 19,4280295, 4280297
9.363801416981573, 7.98541, 0.527018, 13, 20,9851719, 9851722
4.654751347000683, 3.34748, 31.81689, 13, 21,1073883, 1073886
2.5471386130475366, 0.224934, 3.0221, 13, 21,1744151, 1744153
2.2383997920657066, 0.300128, 13.2408, 13, 21,1817309, 1817311
11.50731508862168, 5.694416, 16.39199, 13, 21,4744385, 4744386
2.07679283879952, 0.841401, 7.155066, 13, 21,6659362, 6659365
25.369001753729094, 17.715915138, 7.7443, 13, 21,6851509, 6851510
17.831390480737014, 15.2322086, 33.63827, 13, 22,450561, 450563
1.9839835613701098, 0.534078, 0.179908, 13, 22,9672903, 9672905
5.990705067073122, 3.54323, 21.9669279, 13, 23,9474434, 9474436
173.36906910390348, 0.00407049, 5.5011929, 13, 24,3003273, 3003273
23.537173935933197, 18.899309, 8.53070815, 14, 1,6284048, 6284049
1.6574588911249748, 0.167335, 1.963, 14, 1,9647164, 9647166
11.6893656416853, 4.408, 0.122297, 14, 4,4397008, 4397009
382.43706880578543, 0.455578, 1.69728, 14, 4,7078030, 7078029
203.3491039989874, 51.488988, 2.50701, 14, 5,6352720, 6352718
8.21790312404869, 0.418127, 15.193023, 14, 5,7540010, 7540011
13.756442059302344, 6.63899, 44.25456200000001, 14, 6,6150624, 6150625
6.891382550375511, 1.36462, 0.6125, 14, 7,5236137, 5236138
8.665782117969115, 0.597975, 44.30185, 14, 7,6802526, 6802527
2.8905731881460497, 1.69586, 56.36, 14, 8,437428, 437431
6.6975136286515635, 1.49968, 1.73406863, 14, 8,5667949, 5667950
7.355799776917479, 4.81444, 0.00103685, 14, 8,6684093, 6684094
5.687864265487065, 4.390094100000001, 3.2700264593, 14, 9,1551752, 1551755
14.670831173768534, 6.3480908, 27.0088, 14, 9,7623334, 7623335
5.733989950496948, 4.46582, 35.03123, 14, 10,9086416, 9086419
5.06138409568905, 1.4553303999999998, 3.07589, 14, 10,9161561, 9161562
3.778397433679629, 2.6408120000000004, 0.284831, 14, 14,3888113, 3888116
15.211398693349793, 10.89021, 0.234856, 14, 16,3675375, 3675376
6.508965998237045, 5.4599242, 7.80779, 14, 16,4000193, 4000196
51.22108910991358, 8.48615, 3.68055, 14, 18,3464142, 3464141
11.420341664540615, 10.02254, 35.53814, 14, 20,619462, 619465
1.3677997742508978, 0.206985, 0.842878, 14, 20,1101054, 1101057
1.5714788414120449, 0.436208, 0.420132, 14, 21,1537292, 1537295
5.906517501953886, 3.32923, 0.795263, 14, 21,2812300, 2812302
4.856827683210668, 0.0896498, 0.279183, 14, 21,9049756, 9049755
7.765153206372588, 6.16986, 1.04743, 14, 22,124401, 124403
2.9803161327914722, 0.501201, 6.6497455, 14, 24,8560642, 8560644
22.681014686515482, 21.61704, 0.187453, 15, 5,406039, 406041
9.226351577733567, 6.737046, 18.1942795963, 15, 6,927886, 927888
50.10458281829915, 10.687161799999998, 10.614153, 15, 6,7111512, 7111512
28.355305749551462, 20.16002, 42.3633014, 15, 7,1173198, 1173199
3.9620221657100956, 2.93227, 0.765117, 15, 7,7096118, 7096121
28.287561568318438, 20.16002, 5.6814679, 15, 8,1173198, 1173199
1.2995305017813052, 0.0724506, 14.1682719666, 15, 8,3595638, 3595641
7.522919610701365, 0.240314, 9.141831, 15, 8,5425623, 5425624
2.0615730909779586, 0.843975, 0.451078, 15, 8,5448226, 5448229
7.540983168710454, 6.24217, 0.673702, 15, 9,4941947, 4941950
2.8219863835079195, 1.74686, 13.223441, 15, 10,3862610, 3862613
110.91621440593144, 1.09257, 0.142759, 15, 10,4164236, 4164236
9.691088184157138, 0.280876, 0.00912452, 15, 11,322325, 322324
21.764970146866062, 19.3457, 0.117458, 15, 11,4733031, 4733032
2.2825355312305646, 0.232858, 5.34621, 15, 11,6106993, 6106994
9.112310593765528, 6.737046, 5.70465, 15, 12,927886, 927888
1.9327952344312962, 0.134803, 2.36108, 15, 12,7614161, 7614162
14.390627460169753, 12.3956, 0.375179, 15, 13,1182534, 1182536
17.397243878451945, 14.5112, 1.95891, 15, 14,6650840, 6650841
2.0648960563806895, 0.996845, 0.174635, 15, 14,9420318, 9420321
17.196877938418652, 16.0202, 0.109028, 15, 15,2699641, 2699644
1.5394194655067395, 0.332698, 17.2284285, 15, 15,3854310, 3854313
3.0653106227686067, 1.02914, 0.19821, 15, 16,1066175, 1066177
15.737986339344843, 7.5423555, 0.680254, 15, 16,1132309, 1132308
158.78325674745065, 2.07794, 2.2254832, 15, 18,6224903, 6224903
61.61560911797517, 1.0907406537, 1.19364, 15, 19,7234812, 7234811
3.4953205656925093, 2.10943, 0.046005, 15, 19,9882691, 9882693
11.629603259943792, 9.167549999999999, 0.0969324, 15, 20,988392, 988391
7.844581777432495, 0.987311, 10.8146476, 15, 20,4309161, 4309162
1.1449260677643451, 0.020292, 0.392645, 15, 21,3070340, 3070343
59.816813294626854, 57.69534, 0.532077, 15, 21,7582701, 7582704
27.406592819683283, 20.699839, 0.62277, 15, 21,8529220, 8529221
29.805431969722463, 28.1275, 0.472884, 15, 22,8794701, 8794704
14.326341614930584, 12.44561, 6.159549999999999, 15, 23,4511756, 4511758
10.48069733845125, 3.7582407998, 14.7158511, 16, 2,2065694, 2065695
103.6373922064588, 2.4825293999999998, 4.9888098, 16, 3,8883312, 8883312
9.683079203499801, 8.110093, 2.25894, 16, 4,3422508, 3422510
209.03449066052758, 6.284642, 0.64939, 16, 4,4856021, 4856020
4.627440784023179, 2.24237, 10.70488, 16, 4,6198680, 6198682
8.973948634039402, 1.11833, 6.285731, 16, 5,4570285, 4570286
10.084175273904293, 8.79668, 0.859708, 16, 5,6691248, 6691251
8.398103733461198, 0.816455, 39.1053, 16, 6,7243091, 7243092
3.3213040198987756, 0.707166, 0.0237804, 16, 7,1481195, 1481197
1.4078171016982424, 0.201244, 3.9013452, 16, 8,6143431, 6143434
4.355427199253995, 1.78302, 30.947891651219997, 16, 13,6031040, 6031042
17.944180094547505, 16.92966, 0.0934637, 16, 15,5242853, 5242856
17.331003565287574, 16.141289999999998, 5.26792, 16, 15,5543428, 5543430
7.685997424839229, 0.124953, 8.2262774, 16, 15,6585729, 6585730
10.019208660459412, 4.002015, 10.6624151, 16, 18,2547041, 2547042
