Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
9.088916065423405, 6.76963, 25.22047, 3, 21,2599619, 2599621
174.41505098104994, 0.0532246, 9.8725009, 3, 21,2688784, 2688784
12.015174700671423, 6.2658006, 19.04862775, 3, 22,4926577, 4926578
2.6106658888795664, 0.359394, 0.225453, 3, 23,8948495, 8948497
1.8777278467300675, 0.637613, 0.115268, 3, 24,2084335, 2084337
1.2857687751771891, 0.0777726, 4.17726, 4, 1,6601415, 6601418
12.20544414429503, 10.186657670799999, 0.203751, 4, 3,7373621, 7373623
5.05882359531563, 0.245702, 17.209970000000002, 4, 4,5733971, 5733972
7.024571404548283, 1.83619, 5.84974, 4, 4,8749736, 8749737
19.764801678177946, 17.47107, 8.0670208, 4, 6,2272457, 2272459
5.3144005418375855, 4.09179, 0.152866, 4, 6,3594003, 3594006
3.211262915283214, 1.22114, 0.139493, 4, 6,6217890, 6217891
8.217609450516989, 0.433226, 0.123303, 4, 7,1122208, 1122209
17.07564153079545, 9.4118542, 1.482955418, 4, 9,3206830, 3206831
3.736946131730633, 2.6882, 1.90579, 4, 10,555535, 555537
2.711200988408109, 0.140159, 41.7168331, 4, 13,1105380, 1105382
3.079195303281722, 1.18682, 0.726247, 4, 13,3327546, 3327548
4.016206795036965, 1.6149868, 7.4461, 4, 13,9061212, 9061213
2.807417137605512, 1.57595, 36.76651, 4, 14,2123419, 2123422
6.811982880844425, 4.74538, 0.882665, 4, 18,1050839, 1050841
22.84544585185199, 21.6111, 0.536724, 4, 19,4909301, 4909304
2.6693273950905905, 1.46478, 1.02763, 4, 20,3521098, 3521101
49.1039672403092, 0.801875, 1.60076, 4, 21,6942387, 6942385
17.573349757827486, 12.351109999999998, 3.95363, 4, 22,7653675, 7653676
4.161947134842876, 2.94096, 0.0114902, 4, 23,1443109, 1443112
2.672016421131275, 0.140159, 17.7061, 4, 24,1105380, 1105382
1.7130691852773907, 0.298144, 0.765667, 5, 1,3425589, 3425591
2.409909517888309, 1.30463, 0.314912, 5, 1,3769617, 3769620
3.8139238983292216, 0.165463, 0.132214, 5, 1,9582684, 9582685
2.364808551891315, 0.0280207, 0.207294, 5, 2,2975502, 2975504
12.321978291822234, 4.17478, 0.413098, 5, 2,5596533, 5596534
19.1778054085986, 11.307735, 0.0508191, 5, 3,4644051, 4644052
30.201144813404653, 0.575389, 1.00585, 5, 8,8177486, 8177485
26.08233097291543, 21.993605399999996, 0.477781, 5, 9,5467724, 5467725
4.0850026311283045, 0.288899, 0.457442, 5, 9,8106933, 8106934
14.847583529788494, 8.20608, 29.000700000000002, 5, 9,8826366, 8826367
96.33579292820946, 0.979749, 4.30136, 5, 10,5781376, 5781376
23.470994515320058, 21.043227199999997, 0.0180307, 5, 12,5822945, 5822947
7.918821609262295, 6.274993209999999, 3.98861, 5, 14,1082614, 1082615
23.900801022004202, 0.447235, 0.00142791, 5, 14,8529558, 8529557
7.163014952540834, 4.916137, 0.745165, 5, 14,8897601, 8897603
43.420766851377266, 35.9845477, 18.44083, 5, 15,6079434, 6079435
1.2516771016688608, 0.098804, 15.497169999999999, 5, 16,833963, 833966
14.361585344245668, 11.639641000000001, 7.24521, 5, 17,5936404, 5936405
5.1565335881435885, 1.088, 12.67895, 5, 19,6182761, 6182762
7.560345562747216, 1.462243, 0.175622, 5, 24,2956399, 2956400
2.5186266518956018, 1.29191, 23.475472999999997, 5, 24,7534365, 7534368
2.2164895515428498, 1.0080234301, 20.12715, 6, 2,6222987, 6222990
6.546620821424995, 4.56068944, 0.086147, 6, 3,3497477, 3497479
4.5719099304118345, 0.104148, 15.364069999999998, 6, 4,5028938, 5028939
12.649225984796658, 11.562270000000002, 0.608727, 6, 5,6545801, 6545804
2.687654241875066, 0.623817, 39.93894, 6, 6,2410499, 2410501
13.696541059265655, 3.0402418, 0.539349, 6, 7,2264562, 2264561
22.272820824778364, 19.9676, 4.1349164049, 6, 7,3946070, 3946072
2.2064261510751066, 1.0080234301, 2.64591, 6, 8,6222987, 6222990
4.79765178350965, 0.0805605, 0.961685, 6, 8,7127048, 7127049
5.525147621575684, 0.533581, 8.38626, 6, 11,3463791, 3463792
53.32500943785726, 0.0917758, 1.39245, 6, 13,9595875, 9595874
30.89371982353987, 29.59575107, 21.69878, 6, 16,7137020, 7137023
2.110235883824771, 0.187808, 11.63188114, 6, 17,6640642, 6640644
11.195955509500209, 0.123122, 1.03201, 6, 18,179515, 179514
75.89920548370674, 70.76663, 0.503555, 6, 19,6967933, 6967934
5.844289740315958, 0.181291, 9.44426116, 6, 19,8023103, 8023104
5.287586366262076, 3.483412, 0.134753, 6, 20,7613452, 7613454
2.311341759904167, 0.318273, 1.14844, 6, 22,7547943, 7547945
3.9986205186862662, 1.43977, 22.050915, 6, 24,888075, 888077
16.91974767572674, 11.679, 17.8162, 6, 24,9562846, 9562847
2.8026643708667507, 0.299531, 8.3929904, 7, 2,535354, 535356
13.052445451759013, 3.300649673, 11.995280000000001, 7, 2,5651979, 5651980
3.3184757220948313, 2.27262, 0.00535353, 7, 2,6051503, 6051506
7.700844532417477, 5.51615, 16.44173, 7, 3,78102, 78104
3.5452332997513167, 1.47884, 0.0587101, 7, 5,825142, 825144
6.843044660077112, 0.0326046, 4.30136, 7, 10,5781375, 5781376
4.414476881757423, 3.27881, 5.0136846486, 7, 12,1760979, 1760982
1.47055422512517, 0.365615, 6.34713, 7, 12,7308107, 7308110
123.5295511007514, 2.9005514, 3.5075429000000002, 7, 15,5512045, 5512045
2.551311921213596, 0.0665237, 1.0433, 7, 18,5679847, 5679848
46.663421596101216, 39.5333, 7.6834679999999995, 7, 19,2611192, 2611193
24.364345952710323, 21.009159999999998, 8.95015, 7, 20,9049160, 9049161
25.530165494320386, 6.72912, 0.0740644, 7, 21,852680, 852679
4.021306951154884, 1.1202, 0.157198, 7, 21,4343535, 4343536
239.13088624825627, 16.6273, 0.602018, 7, 22,6419307, 6419306
1.1599530198486718, 0.00729934, 1.13829, 7, 23,185222, 185225
9.580942603848257, 0.040841, 1.17086, 7, 24,601417, 601417
16.49092737825788, 14.4243, 0.754304, 8, 1,6057899, 6057901
4.550709491421117, 2.85284, 0.644469, 8, 2,6835254, 6835255
2.932543127120425, 0.827532, 0.5168839000000001, 8, 2,9627843, 9627845
4.8130457209425686, 2.26116, 2.9452073000000003, 8, 8,7403398, 7403400
10.890120348454502, 6.631940000000001, 12.421790000000001, 8, 8,8374082, 8374083
8.15709029612026, 2.79517, 16.9403, 8, 9,7999719, 7999720
7.825331683527338, 2.79517, 7.66332, 8, 10,7999719, 7999720
10.592164070431409, 1.5276317, 16.7919, 8, 11,2958728, 2958728
5.518312471336799, 2.89421, 2.0825475, 8, 11,3524505, 3524507
29.204716927123286, 2.40419, 0.469548, 8, 11,6619442, 6619440
17.592971073614763, 12.8868953, 0.465213, 8, 12,6645174, 6645175
2.758790192054562, 1.65851, 0.932172, 8, 13,2193936, 2193939
9.740056762747372, 7.429204, 2.00023, 8, 13,8692251, 8692253
6.201674268933971, 1.15531, 0.680779, 8, 14,4021571, 4021572
1.5759042397106668, 0.552674, 0.346805, 8, 14,6609227, 6609230
22.923728594990962, 16.383339999999997, 0.517967, 8, 14,9583007, 9583008
2.5080739677545125, 0.00414812, 0.0509314, 8, 16,1844965, 1844967
33.05901284045535, 25.43837, 22.374850000000002, 8, 16,7159712, 7159713
31.844374280423494, 8.023328, 22.9015, 8, 17,4647636, 4647636
5.21992014599391, 0.587299, 0.0191024, 8, 17,5649865, 5649866
2.3750064169357756, 0.00665943, 32.78543, 8, 18,2084446, 2084448
7.610559977508046, 5.287227100000001, 0.763938, 8, 18,7275845, 7275847
5.095319762345184, 0.501276, 1.67887, 8, 19,5859067, 5859068
9.559499920757276, 8.364174, 4.7186515, 8, 19,6880682, 6880685
10.662075129291225, 1.70519, 21.1359665, 8, 19,7777497, 7777498
8.168761910119542, 0.131014, 12.6928776708, 8, 20,5379876, 5379877
484.13772225522007, 0.890629, 1.50836, 8, 20,6428155, 6428153
167.72389752071695, 0.510357, 1.09116, 8, 21,5147305, 5147304
175.35353564773504, 1.445506, 1.28696, 8, 21,9717858, 9717858
8.218033478252664, 0.789026, 40.41955, 8, 21,9774153, 9774154
12.39645294030413, 10.39422, 4.30262, 8, 23,1051115, 1051116
6.228376365544818, 4.3802050191, 0.227184, 8, 24,1060251, 1060253
67.2843223590163, 5.8362005, 0.031051, 9, 1,1964482, 1964482
9.630689583629646, 1.35381, 0.666987, 9, 1,2543168, 2543169
18.338666338939674, 17.1113606708, 4.235321, 9, 1,3781000, 3781003
15.4896705852492, 7.29295, 26.9330904, 9, 2,1039251, 1039252
10.516227478811174, 9.148950000000001, 0.331937, 9, 4,2160971, 2160973
13.340467490709898, 0.428107, 2.62705, 9, 6,2587887, 2587886
16.829944327374392, 0.34011037999999993, 1.5732, 9, 8,8236952, 8236951
5.151840242013009, 4.00792, 47.017295288999996, 9, 10,5485806, 5485809
1.149100377653781, 0.0907828, 3.54527, 9, 10,7879963, 7879966
1.4268714483195026, 0.370929, 0.113372, 9, 11,1836266, 1836269
1.3931254106016695, 0.381425, 8.527249999999999, 9, 11,2525110, 2525113
2.0328048886547094, 0.678018, 4.92145, 9, 11,4016133, 4016135
1.535619164328068, 0.402915, 11.0139276708, 9, 11,9706053, 9706056
10.37297148958885, 8.7624127, 1.25218, 9, 13,6003238, 6003239
6.093528047230279, 4.7806469, 36.76651, 9, 14,2123419, 2123422
8.123644175771688, 0.0814542, 41.054497, 9, 16,9965003, 9965004
4.820022281047386, 0.877362, 2.82284, 9, 18,1711379, 1711380
20.211524604367355, 13.2297, 9.35977, 9, 18,1905221, 1905222
124.07265023307764, 1.840671, 0.722055, 9, 19,9126179, 9126179
174.31255961883153, 10.2754, 0.00901564, 9, 20,548067, 548066
1.9151408114796595, 0.7520239999999999, 16.030245802, 9, 21,7667560, 7667563
5.891131938929675, 4.13908, 0.270464, 9, 21,8281732, 8281733
3.9864499033967604, 2.7941, 15.23771, 10, 1,9600552, 9600555
3.2920393001642196, 0.91909, 3.194087, 10, 2,2926099, 2926101
5.275009985874931, 4.13695, 16.6734716, 10, 3,9014580, 9014583
2.387962438992531, 0.298772, 0.00529148, 10, 4,2652525, 2652527
12.038224164592975, 6.95453, 0.139026, 10, 6,3580773, 3580774
1.7968620260571697, 0.590406, 0.309864, 10, 7,2559754, 2559757
101.48211541357523, 0.0453385, 0.637134, 10, 7,7388197, 7388197
9.346488013303428, 1.56678, 0.834226, 10, 8,5113953, 5113954
6.878935766148857, 2.39259, 12.7952, 10, 9,306823, 306824
3.7944587599644137, 0.732519, 0.87309, 10, 9,4249829, 4249828
8.601619269767298, 0.670792, 50.5821197, 10, 9,8614606, 8614607
32.29628379075484, 30.139687, 2.54054, 10, 11,48377, 48379
2.529718682178668, 0.369749, 12.99906, 10, 12,9786877, 9786879
109.38206603627805, 3.4219367000000003, 3.97828, 10, 15,2998711, 2998711
3.6515065246128415, 0.0368108, 14.72, 10, 15,5000227, 5000228
3.838670269569093, 2.5945095, 16.2686053, 10, 16,2371537, 2371540
64.59847008208703, 4.13695, 0.0971982, 10, 16,9014580, 9014580
8.670538934141291, 0.135736, 3.2077117, 10, 17,3648080, 3648081
17.613824511969938, 15.0973, 20.0127165, 10, 18,2720413, 2720415
4.226579321830172, 0.0704258, 0.310728, 10, 19,3919470, 3919471
7.545948945688224, 5.2025029, 40.5968, 10, 19,4168777, 4168779
45.50425511711933, 2.93199, 9.8725009, 10, 21,2688784, 2688784
2.4851992028329732, 0.53693, 26.815109999999997, 10, 24,1337389, 1337391
1.3808845316079896, 0.181171, 7.43161, 11, 1,9620109, 9620112
10.618377772192844, 2.5759497000000002, 6.4327116708, 11, 2,553923, 553924
6.949955838418987, 0.403066, 29.246750000000002, 11, 2,3792883, 3792884
31.181778955806976, 23.0395813, 6.7266134, 11, 2,9713494, 9713495
1.4593829922723671, 0.179155, 2.09231, 11, 4,1678185, 1678186
13.113448247207543, 11.92835, 32.9388779, 11, 4,4250490, 4250493
1.386272153947857, 0.181171, 3.86245, 11, 4,9620109, 9620112
2.995833213019978, 1.77795, 25.977529, 11, 6,4280913, 4280916
1.377685625238314, 0.181171, 16.4119, 11, 6,9620109, 9620112
23.853448817116146, 22.590241667999997, 0.165372, 11, 8,2169839, 2169842
1.3320501228365629, 0.105068, 20.006680000000003, 11, 8,4724881, 4724884
3.9172458739340072, 1.52395, 11.4114533, 11, 10,4121776, 4121778
42.95099071777656, 20.08452, 0.626036, 11, 11,1514177, 1514175
1.3955110079247106, 0.181171, 22.9145036, 11, 11,9620109, 9620112
2.470826673231727, 0.432009, 0.9313535, 11, 12,3313252, 3313254
2.3687717009980815, 0.284183, 0.355937, 11, 12,5072336, 5072337
2.151600542834558, 0.0535283, 0.420836, 11, 13,2656531, 2656533
3.3924845975133167, 1.93335, 0.0279744, 11, 16,643129, 643131
7.581701069978749, 0.06835261000000001, 12.2787, 11, 16,1098610, 1098611
2.8698980185544087, 1.6496877923, 0.438295, 11, 16,5422302, 5422305
1.1608570375535692, 0.00208048, 27.360439999999997, 11, 16,7375702, 7375705
22.16935082099087, 17.6565100111, 6.69711, 11, 17,1023158, 1023159
2.0778395170995054, 0.28455, 0.354628, 11, 19,1377214, 1377216
2.573670394436249, 0.160604, 0.571066, 11, 19,4317533, 4317535
11.377186142142932, 4.72326, 0.291164, 11, 21,2041963, 2041964
3.880617830733172, 1.52395, 13.9899, 11, 21,4121776, 4121778
1.6626501002540408, 0.516255, 56.88548, 11, 21,4526523, 4526526
4.747384381147981, 3.5257050000000003, 5.711863580299999, 11, 22,3938665, 3938668
6.690660058880667, 3.59726, 6.63563, 11, 23,3534747, 3534748
3.596898391240643, 0.141381, 0.155664, 11, 23,6706623, 6706624
20.619491327611513, 18.840159399999997, 8.204830000000001, 11, 24,3614031, 3614033
1.5795128594795642, 0.368933, 0.783689, 12, 4,1483241, 1483244
6.525296853159375, 1.00853, 0.10342, 12, 5,815364, 815365
1.5126098691883954, 0.266469, 1.06104, 12, 5,3697746, 3697748
29.66322992297148, 22.831158000000002, 0.0194158, 12, 6,6693129, 6693130
21.55128952222526, 1.70522, 3.767097, 12, 8,7805770, 7805769
4.356372886311533, 0.955371, 2.12925, 12, 9,2204520, 2204521
26.482293760009156, 5.21213, 3.89815, 12, 10,2728943, 2728942
1.2796182724723622, 0.122376, 21.58548, 12, 10,9217669, 9217672
3.6500080446537595, 2.62385, 1.25466, 12, 11,5914620, 5914623
8.051867185509764, 6.8094703, 36.76651, 12, 14,2123419, 2123422
7.9548365900523095, 1.48218, 0.664772, 12, 16,7298757, 7298758
25.412560017219676, 24.0021665, 27.360439999999997, 12, 16,7375702, 7375705
13.594486003933184, 6.10182, 0.8478370000000001, 12, 16,8807625, 8807626
3.5475632466875595, 1.15558, 0.608539, 12, 17,6927980, 6927982
15.77598004145284, 13.052629999999999, 0.159717, 12, 18,2568400, 2568402
4.406490075775196, 2.04937, 0.243009, 12, 18,3473303, 3473305
13.275659082094535, 4.62536, 3.2004918186999998, 12, 19,3803040, 3803041
3.9366963338661662, 1.9051, 0.287156, 12, 24,1286993, 1286995
36.35037229200884, 34.458937399999996, 0.0846551, 12, 24,4372039, 4372041
15.654130913815834, 8.169699999999999, 0.180166, 13, 1,562211, 562212
1.3826047459712072, 0.162802, 35.51817, 13, 5,3274881, 3274884
4.265537220026658, 1.6163, 0.0482804, 13, 6,3165950, 3165952
1.1540916310394778, 0.0709919, 0.0845501, 13, 6,9632469, 9632472
5.326446467443702, 4.03064, 0.146696, 13, 7,8202400, 8202403
2.9645897440799445, 1.2155011977, 0.190703, 13, 8,8220886, 8220888
21.48235793485162, 20.260394299999998, 29.916469337000002, 13, 11,1393878, 1393881
14.950375849662919, 13.866109999999999, 16.25122, 13, 12,2346424, 2346427
7.97246935341127, 2.8019800000000004, 0.38797, 13, 12,5549835, 5549836
17.64884377156261, 2.01495, 14.5926, 13, 13,5196878, 5196878
35.12157149712971, 32.817274153, 0.474373, 13, 14,983386, 983388
1.4562333733581454, 0.304154, 3.10812, 13, 15,1033951, 1033953
2.8747850044783263, 0.402143, 12.2787, 13, 16,1098609, 1098611
20.31038890979744, 17.860115, 3.48588, 13, 16,8634732, 8634734
6.094230389330164, 3.57512, 13.6375681, 13, 22,4005202, 4005204
9.568208560233415, 1.6700056, 7.6461388239, 13, 24,3963556, 3963557
32.30548650938317, 23.296134640000002, 11.995280000000001, 14, 2,5651979, 5651980
11.779512732308149, 7.53081, 11.524977, 14, 2,5933738, 5933739
12.638044376359176, 11.1769176708, 2.67074, 14, 3,8603056, 8603058
20.84480065073467, 15.089519999999998, 0.209512, 14, 6,3128589, 3128590
11.270786076920103, 4.58817, 12.285200999999999, 14, 6,7996668, 7996669
2.9421737408345052, 0.818722, 8.71231, 14, 6,8045312, 8045314
16.769276056284866, 0.206005, 0.171643, 14, 13,7986462, 7986461
8.563433956717518, 0.151102, 0.989417, 14, 15,2051866, 2051865
3.339240741910203, 0.643924, 0.7385361400000001, 14, 15,4361569, 4361570
4.876794323777858, 3.663792, 0.785785, 14, 16,6876889, 6876892
12.303599227073505, 9.76556, 1.15143888, 14, 17,8177131, 8177132
26.028363575054982, 19.7172522, 28.24372643, 14, 18,1822785, 1822786
10.134804177330238, 2.73983, 1.1274, 14, 18,2266050, 2266049
10.219391940869173, 8.997991, 0.611389, 14, 18,4289545, 4289548
11.950240743703375, 9.4262427, 2.19176, 14, 19,9388918, 9388920
4.265196336906115, 1.75413, 2.4454042, 14, 20,6649352, 6649354
16.794176374146332, 8.37934, 9.510576, 14, 21,7741610, 7741611
9.263697204741447, 1.4543296, 0.0940047, 14, 22,3340936, 3340937
16.7671134627858, 11.7797, 10.6924, 14, 22,9934871, 9934872
20.604182501707328, 13.4099, 0.913727, 14, 23,8083412, 8083413
8.38446581313076, 4.000655, 11.459621, 14, 24,2988707, 2988708
3.526691630257801, 0.307063, 0.156309, 15, 2,7497712, 7497713
38.16532124026378, 35.89218, 4.47136, 15, 4,2778209, 2778211
1.2944332630938788, 0.267732, 8.98923, 15, 7,1310769, 1310772
29.537473515607644, 28.1227, 0.0975369, 15, 8,9934271, 9934274
18.837270881990435, 12.9413, 12.131418400000001, 15, 15,7335800, 7335801
7.267890392528898, 0.295232, 3.35113, 15, 15,7577900, 7577901
7.057379920927588, 0.00135164, 0.72632679, 15, 17,6948202, 6948203
2.6625984096084494, 0.359944, 6.13636234, 15, 19,8794829, 8794831
16.834965259492606, 12.4841, 0.277083, 15, 20,42833, 42834
18.762563393273467, 17.36134, 0.114211, 15, 20,7093783, 7093786
28.044552798213317, 21.10959, 0.0284844, 15, 22,3669612, 3669613
23.40159438750311, 17.21676, 12.06552, 15, 22,9214678, 9214679
67.6331040690809, 65.65058000000002, 0.0398906, 15, 23,3978505, 3978507
233.1900499879141, 20.5315, 0.323013, 15, 23,5058160, 5058159
21.13265713098076, 18.67017, 40.836029999999994, 15, 24,1191823, 1191825
7.669701573707016, 0.0225049, 0.122306, 16, 1,6040611, 6040612
1.7888634665505379, 0.0328242, 17.442214, 16, 2,3679386, 3679388
31.83143909853584, 29.283130890000002, 0.0341871, 16, 2,4271108, 4271110
19.3969321861008, 17.8765090467, 3.017268, 16, 2,5658102, 5658103
14.937914514724639, 12.4200458597, 1.96474555, 16, 2,5751409, 5751411
3.1775329119341222, 2.01585, 0.113039, 16, 3,4482384, 4482387
7.193929229268406, 6.07987, 13.82236, 16, 4,1934675, 1934678
8.677106073595496, 4.1046700000000005, 0.495069, 16, 4,7078783, 7078784
23.8239797408321, 18.989145200000003, 0.263045, 16, 5,3733738, 3733739
7.424157025618911, 6.14912, 30.89164, 16, 5,9777810, 9777813
3.6299250271166557, 1.10187, 27.7835581, 16, 6,6013072, 6013074
8.693233292630453, 0.692197, 8.29021, 16, 7,85406, 85407
39.73217363971776, 33.89001, 0.593102, 16, 7,5209373, 5209374
19.16153974469603, 17.8765090467, 0.163371, 16, 7,5658102, 5658103
1.5295851617568132, 0.441364, 1.19315, 16, 11,4906760, 4906763
14.019302795898966, 12.7397371573, 0.20481, 16, 12,294984, 294987
2.6259363221470267, 0.630945, 5.74861, 16, 12,1287152, 1287154
2.2080858044676006, 0.297919, 0.252701, 16, 13,5260974, 5260976
1.725309991728409, 0.494808, 0.0719739, 16, 13,6099904, 6099907
20.305273130538353, 19.17004, 5.82484, 16, 14,5534031, 5534033
11.969936920709301, 9.86899, 1.58711, 16, 15,5767309, 5767311
2.6914869188669854, 1.47773, 20.9287475, 16, 16,460620, 460623
2.496746163807302, 0.190387, 42.135720000000006, 16, 16,7859164, 7859166
100.13047720176792, 4.3357006, 4.4779498, 16, 21,6534499, 6534499
2.279215721528658, 0.309899, 0.0346481, 16, 22,8361958, 8361960
57.37182777062719, 33.580998, 0.217175, 16, 24,6464181, 6464180
15.241689644207554, 8.889198, 0.0725764, 16, 24,7109003, 7109004
6.699820959487624, 0.0230044, 8.47406, 17, 1,294982, 294983
6.968934721812502, 4.91356444001, 0.390916, 17, 2,5373153, 5373155
2.436313980659179, 0.0762901, 1.50827, 17, 2,6326484, 6326485
6.613822008341458, 1.78312, 20.845930000000003, 17, 2,7209252, 7209253
8.280381661165052, 3.05445, 0.0294736, 17, 2,9969961, 9969962
12.843193947326768, 11.6339, 0.103953, 17, 6,7716185, 7716188
10.054065018193342, 8.46888, 0.449316, 17, 8,2202034, 2202036
8.537574282752757, 0.677188, 0.43498, 17, 8,5192639, 5192640
16.44224038294135, 15.05146, 27.91093, 17, 11,9172665, 9172668
24.403295682983753, 23.14622, 2.61118, 17, 15,8935843, 8935846
14.201404693707332, 13.101509999999998, 0.100624, 17, 16,5356247, 5356250
10.137989653982117, 8.46888, 12.516354999999999, 17, 17,2202034, 2202036
9.232398622297296, 2.71979, 22.436785999999998, 17, 17,5049318, 5049319
3.846549898922035, 1.9025025899999999, 11.8065, 17, 18,6494624, 6494626
5.373923479063819, 4.13087, 10.435186000000002, 17, 19,577594, 577597
3.4932379601939374, 1.77758, 2.2086, 17, 19,7141889, 7141891
20.35690403965566, 19.170949999999998, 0.399426, 17, 19,9784761, 9784764
1.1197111659566872, 0.0489719, 1.157812, 17, 20,3254012, 3254015
21.75315908912387, 13.61479441, 12.6928776708, 17, 20,5379876, 5379877
5.340323154634007, 0.0663295, 2.21001, 17, 20,5771042, 5771043
3.2089707853444907, 1.94996, 1.04321, 17, 22,4928284, 4928287
22.540604182875768, 19.32918, 1.54256, 17, 22,7415583, 7415584
5.450072720903904, 3.24704, 1.08973, 17, 24,8666651, 8666653
2.3877497628479887, 0.0188989, 0.0201263, 17, 24,9539921, 9539923
22.953687911347288, 20.543314000000002, 0.128437, 18, 3,6072373, 6072375
42.01048714338742, 40.5408, 0.159904, 18, 4,6976806, 6976809
32.03405684338827, 23.570690000000003, 40.6170939, 18, 5,1282528, 1282529
199.1959027486805, 2.5231805, 2.6679603000000003, 18, 6,520677, 520677
11.965225344682608, 4.3489933381, 6.361534, 18, 6,2053697, 2053698
4.79201650662651, 2.68239, 0.0366752, 18, 6,3022962, 3022964
22.15638069141005, 17.661052691, 0.532769, 18, 9,2142985, 2142986
