Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
11.464891226393775, 10.14460799, 0.0390094, 9, 2,7771569, 7771572
2.9666946679927833, 0.104006, 15.79841, 9, 3,1028129, 1028133
10.864691891741245, 9.83831, 17.60486255945, 9, 3,2822641, 2822646
5.329840834913853, 0.231761, 7.028882, 9, 3,2935995, 2935997
13.823575967856641, 0.30438, 0.173791, 9, 6,2058620, 2058621
2.542979796030636, 1.30976, 0.782132, 9, 7,9575542, 9575546
1.3152269417602156, 0.238565, 14.8186, 9, 9,1157243, 1157245
23.2167807067259, 8.03366833, 14.2016, 9, 9,4879640, 4879640
32.347008504634005, 22.642310000000002, 9.09756, 9, 10,7323, 7324
41.44959159012183, 38.07607, 0.95665, 9, 10,2002309, 2002311
2.018910293242243, 0.135582, 11.685330400000002, 9, 10,8102061, 8102065
8.29676826741661, 6.825050999999999, 16.93145, 9, 10,8815369, 8815372
10.5482135555975, 0.0658636, 1.25025, 9, 11,2837979, 2837979
1.9007140058258756, 0.757249, 3.5382581, 9, 11,6301872, 6301874
171.10762345843273, 13.2021, 6.286435, 9, 15,3459093, 3459092
1.1018347219816178, 0.105398, 2.3857565000000003, 9, 17,5835738, 5835742
3.653987814409902, 0.346912, 0.410956, 9, 17,7470459, 7470462
2.7431037988101252, 1.13995, 12.00533, 9, 19,5248144, 5248149
3.285750788503833, 0.47285, 1.5333, 9, 19,5291635, 5291638
2.107198055926119, 0.13762047999999996, 0.0228687, 9, 20,9310543, 9310542
14.88063430048237, 0.7338059, 7.347646999999999, 9, 20,9492300, 9492301
174.13039775746938, 1.87333, 2.982437, 9, 21,7744511, 7744511
12.517801394023422, 11.23765, 0.324453, 9, 21,8660942, 8660947
8.562603997136875, 5.63593, 0.136449, 9, 23,3048918, 3048920
3.8536811707443803, 0.971495, 27.773473999999997, 9, 23,3242049, 3242054
1.7970129451654202, 0.716585, 0.226476, 10, 6,1383305, 1383308
7.550300208382282, 2.9524, 0.132358, 10, 8,3962837, 3962836
545.0264663425803, 0.0552873, 3.99371644, 10, 9,1890988, 1890986
3.7242165426623615, 0.239306, 8.26475, 10, 11,3181488, 3181490
3.360390796371007, 1.76513504, 2.9341563, 10, 13,4882641, 4882644
122.66156695240738, 10.007188894099999, 0.496899, 10, 13,5592734, 5592736
3.480469215316816, 1.36805, 0.373923, 10, 15,4670511, 4670514
1.5958114811713813, 0.0224655, 3.5349464, 10, 15,7075775, 7075777
54.740616150708206, 2.88857, 0.592898, 10, 17,2476578, 2476580
43.31653397694231, 0.294462, 0.633643, 10, 17,7498770, 7498771
3.0191707245132875, 1.23519, 5.97276, 10, 18,6505818, 6505821
39.20217805147695, 37.189626, 0.0182775, 10, 19,3324692, 3324695
135.07445742897676, 7.5154470182, 3.7048054, 10, 21,366329, 366329
24.42213921568873, 20.572969999999998, 1.21971, 10, 21,9443959, 9443960
29.53504753998459, 27.108225, 3.03104, 10, 22,9891384, 9891387
25.50908863316829, 21.7006076708, 0.37539, 10, 23,2091321, 2091324
44.16562286322926, 7.832524637, 1.9339, 10, 23,2419392, 2419390
13.156722181047826, 11.94758, 21.631099999999996, 11, 1,979651, 979655
1.0329895084580585, 0.00397659, 0.127669, 11, 1,1665629, 1665634
5.1954829304353325, 4.1408491000000005, 0.168566, 11, 1,2132870, 2132872
8.538137091425483, 1.2265920000000001, 1.9621, 11, 12,2916229, 2916231
9.441905041528116, 1.22123, 7.568352800000001, 11, 13,6134017, 6134019
1.6118433194050112, 0.231403, 0.33277, 11, 13,7937113, 7937118
11.90721912646461, 3.1681, 0.369699, 11, 14,4338729, 4338731
21.01844654701324, 12.759250000000002, 0.783051, 11, 14,9303960, 9303958
43.600062552514146, 6.6189367, 10.1667384, 11, 15,3648056, 3648056
56.41065185272873, 0.653686, 2.90372, 11, 15,8151280, 8151279
23.088635691398167, 21.01988, 0.20892, 11, 18,8726455, 8726458
6.803533985129775, 0.135255, 1.32533, 11, 19,4423795, 4423797
6.4294372320604225, 4.132975, 0.329878, 11, 20,614163, 614164
15.867686894364738, 0.00266987, 1.58791, 11, 20,2286541, 2286541
50.959202413088406, 0.994201, 40.418960919999996, 11, 21,4932731, 4932733
1.9378083609301484, 0.151592, 0.324453, 11, 21,8660944, 8660947
49.436049953137626, 0.994201, 0.0654573, 11, 22,4932731, 4932733
5.88010930912958, 0.142588, 0.00663638, 11, 23,3459497, 3459498
7.728427964551429, 3.35024, 7.6488417028, 11, 24,4634091, 4634092
18.48794257027805, 10.31117, 0.577008, 12, 4,5604565, 5604567
2.7335751640449644, 0.586112, 1.565758, 12, 5,924864, 924865
8.365741742183673, 5.8559, 5.7541165, 12, 5,4700883, 4700884
42.874817439181925, 2.30811, 6.71127, 12, 5,5131679, 5131678
24.164673661947404, 5.9479456, 0.66327, 12, 5,8605860, 8605861
47.459217844760474, 0.0974712, 11.19881, 12, 6,1553882, 1553884
7.847700914351094, 6.678955, 4.6928298999999996, 12, 6,5946936, 5946938
54.02218176708118, 49.879919, 0.265336, 12, 7,2331461, 2331463
9.638197443764398, 8.278873, 0.156316, 12, 7,3467770, 3467773
15.743776578982875, 0.00923324, 3.68786, 12, 8,7745153, 7745153
23.547757927980797, 0.769731, 4.33632, 12, 11,7884735, 7884734
9.846368450255909, 0.386736, 19.201812, 12, 12,1928180, 1928179
12.958832501348638, 11.16185, 0.245191, 12, 12,4461708, 4461710
3.2298994250412534, 0.457494, 0.273372, 12, 12,7510168, 7510171
2.881985286851659, 0.180541, 0.293761, 12, 12,7543826, 7543829
4.6371446396923375, 3.5248, 43.430966999999995, 12, 13,2317164, 2317168
2.2877462435105826, 0.395433, 14.245351, 12, 14,79762, 79765
3.4351508653605833, 1.039811, 15.25343674, 12, 14,8255657, 8255658
19.524141268323774, 1.43875, 1.3934, 12, 15,152562, 152561
1.7204000284151562, 0.620574, 0.910132, 12, 16,5445600, 5445605
3.294356725044736, 0.138021, 4.84881, 12, 18,860025, 860026
64.81645937282462, 0.375296, 0.450594, 12, 18,2847654, 2847655
2.0327836300343733, 0.0964545, 0.790158, 12, 19,4685715, 4685721
13.01005281748769, 10.576812, 0.358675, 12, 22,6196206, 6196209
1.927949911247083, 0.0878104, 0.905042, 12, 23,6025956, 6025958
32.36503057003574, 31.1886, 3.61711, 12, 23,8183317, 8183323
337.4665714909688, 1.02513, 1.09061, 13, 1,2843752, 2843750
228.5607222778408, 40.739024750000006, 0.759133, 13, 1,9658765, 9658766
3.1594037656866476, 0.432735, 0.505517, 13, 4,2145018, 2145022
1.925257276694424, 0.397117, 0.480589, 13, 4,3316282, 3316285
15.15945923684285, 13.907619, 0.968476, 13, 4,7641562, 7641565
5.050335987047447, 2.3118226, 13.7402, 13, 7,4939489, 4939492
1.9083866591107608, 0.396728, 0.185871, 13, 7,8963096, 8963100
40.46869171862352, 37.6254, 0.572052, 13, 8,7938657, 7938658
32.89393855379922, 2.70191, 3.89455, 13, 9,9714924, 9714923
1.419573084583817, 0.345261, 0.65372, 13, 11,9368775, 9368777
15.471467182404126, 14.296389999999999, 9.666540000000001, 13, 12,8216900, 8216903
60.36517704887092, 57.308764, 0.825448, 13, 17,9494300, 9494303
185.4332617564146, 0.884216, 0.121648, 13, 18,5907027, 5907026
17.886613405456274, 0.176036, 18.88293, 13, 18,7628606, 7628605
1.7045793707277426, 0.626801, 0.419783, 13, 19,3101507, 3101509
1574.059013290358, 17.782051147, 0.0738106, 13, 21,5604766, 5604767
1.3444793715460719, 0.263409, 12.3818276708, 13, 22,6009475, 6009478
2.6533902700991803, 0.223696, 0.0149473, 13, 24,3506817, 3506816
8.037800497361218, 3.1269682, 1.27485, 14, 1,6125247, 6125249
49.05242483518134, 5.62132, 69.51838000000001, 14, 2,7015353, 7015352
358.3643580566786, 1.95765, 1.3601, 14, 5,8493209, 8493208
4.843086432534051, 1.69689, 14.0965, 14, 6,3408970, 3408971
62.70611072646443, 4.933228700000001, 7.7597781, 14, 7,1807209, 1807209
25.847426666318256, 23.96512, 0.511958, 14, 7,2755112, 2755113
16.752259520111238, 0.25559, 11.1468211, 14, 9,4713799, 4713798
3.5571828982857596, 0.117689, 0.766089, 14, 9,5997095, 5997097
41.81645021465397, 5.62132, 4.99449, 14, 9,7015353, 7015352
20.696723983962784, 0.158256, 25.08252, 14, 9,9512488, 9512486
112.50850439529881, 3.91673, 14.33153, 14, 10,3812709, 3812710
6.515664709066755, 4.3990797, 5.26904, 14, 13,8837870, 8837869
47.1604504714046, 9.011513, 4.3744350999999995, 14, 15,8067032, 8067031
1.5732039498958557, 0.198273, 0.0451796, 14, 16,5572933, 5572934
187.7382570404177, 0.420939, 3.03829, 14, 18,7571520, 7571518
7.92486526711059, 0.0510071, 0.4048, 14, 19,1223594, 1223596
4.137762783229618, 0.00888011, 23.47639, 14, 19,6471162, 6471163
3.9949990188032416, 0.00888011, 8.81779, 14, 20,6471162, 6471163
2.469665493819548, 0.792324, 1.09766, 14, 22,1325905, 1325907
3.68909574691088, 0.00888011, 0.00112508, 14, 22,6471162, 6471163
1.992805871881501, 0.683493, 0.416186, 14, 22,6934469, 6934472
2.4388388427362315, 0.656757, 1.43533, 15, 1,5958094, 5958095
1.4005219584835231, 0.11018, 2.00656, 15, 2,9095295, 9095296
2.966943707901237, 0.54902, 0.7094579999999999, 15, 4,2332171, 2332172
1.3772384549603203, 0.0428946, 0.337582, 15, 5,6781868, 6781871
34.602855789326895, 32.0149, 6.69398, 15, 6,315657, 315656
12.640609056181574, 11.196668, 18.03271, 15, 8,6829051, 6829049
8.249928921148125, 5.62044, 0.0712459, 15, 8,8501624, 8501623
2.6352714159323796, 0.772576, 0.426229, 15, 9,5128031, 5128035
16.803126926688606, 14.557699999999999, 0.509145, 15, 9,7276337, 7276341
33.32302368021624, 31.96877, 14.687669999999999, 15, 11,5695829, 5695832
22.207325864711265, 2.16102, 0.341082, 15, 11,8121503, 8121505
1.444562443935638, 0.399603, 1.877555, 15, 13,7320395, 7320396
162.37389540735103, 21.33313, 1.25256, 15, 15,6866172, 6866171
2.4592759843577596, 0.283703, 31.26277, 15, 16,3944591, 3944593
20.84118989146714, 16.6699, 0.633914, 15, 16,8247091, 8247093
16.861307305701075, 8.067079999999999, 0.452747, 15, 18,5424743, 5424744
5.61993351112892, 4.1086667, 1.62103, 15, 20,1375604, 1375606
3.5972515295979974, 0.162582, 63.695080000000004, 15, 22,3170543, 3170548
1.9215163162621138, 0.707571, 10.802157999999999, 15, 22,4775003, 4775007
4.255260691813078, 0.311543, 6.6771058, 15, 23,6931899, 6931900
10.336087801826238, 6.931240000000001, 1.09061, 16, 1,2843748, 2843750
40.945543679185676, 38.225590000000004, 0.346127, 16, 3,1571616, 1571618
1.518451897885143, 0.186869, 10.1025, 16, 3,9554583, 9554585
32.00918911061137, 22.896630000000002, 15.909, 16, 4,4447284, 4447284
30.879711196223866, 1.19035, 1.81381, 16, 5,182171, 182172
6.52049572819908, 4.79112, 0.0693234, 16, 6,2485005, 2485003
39.9013133521521, 33.23883070000001, 0.382524, 16, 8,7804781, 7804779
15.535989180632328, 14.322182277, 2.39795, 16, 9,9066072, 9066077
1.534903446173189, 0.186869, 30.7959928, 16, 9,9554583, 9554585
2.878263724162025, 0.78106, 0.16201, 16, 10,34502, 34503
13.282845187469775, 4.02784, 36.949194999999996, 16, 10,2970075, 2970078
32.680620092607455, 0.181558, 0.688544, 16, 10,6401966, 6401967
137.46484512251163, 7.21072, 1.43406, 16, 12,2668282, 2668279
289.0974616276744, 38.15782, 16.117089999999997, 16, 12,6708903, 6708907
27.772645738846336, 0.0915908, 0.0209206, 16, 12,9521927, 9521926
5.257842328229572, 0.229161, 55.0559228, 16, 13,202695, 202698
6.2885667004495645, 0.00605727, 0.0709915, 16, 14,8449493, 8449492
12.691560358408424, 6.3017, 19.08133, 16, 15,4251861, 4251862
34.5725091516714, 7.621066858600001, 5.64597, 16, 15,4325237, 4325236
17.696127141967054, 0.964432, 0.0508241, 16, 16,174586, 174584
11.996633164236073, 10.868, 12.5714, 16, 16,4792778, 4792781
1.554814786255747, 0.0367664, 1.3552039, 16, 16,5903028, 5903030
4.424388449113394, 1.12408, 6.50787, 16, 16,8307309, 8307310
8.764937425886046, 6.9152641, 0.65723, 16, 17,1885464, 1885463
2.9906619827480654, 1.504902, 0.268851, 16, 18,60600, 60603
17.316555119308077, 11.7204, 0.961085, 16, 18,8992412, 8992413
11.604993853135284, 9.73158, 0.2376, 16, 20,1379814, 1379818
3.227850080879989, 1.27903, 2.013403, 16, 21,6191816, 6191819
10.062551104660884, 2.23826, 0.0653132, 16, 22,4417394, 4417393
1.0888415905155853, 0.0520675, 0.120672, 16, 22,9748204, 9748207
13.881118093765735, 9.874043, 6.27242, 17, 1,6058853, 6058855
3.4373261846897094, 2.01461, 1.55857, 17, 1,8437502, 8437504
1.3121098183520417, 0.0963644, 13.6596984, 17, 2,3039173, 3039176
51.56240277671384, 49.17027999999999, 0.149343, 17, 2,9763508, 9763511
85.32090234017346, 1.432816, 5.7036221000000005, 17, 3,9473393, 9473393
4.143284831306232, 2.76251, 0.591683, 17, 8,4422991, 4422990
14.625716824514257, 9.5626, 0.176273, 17, 10,2891190, 2891191
8.409324325367038, 0.0422395, 4.2566, 17, 10,7937832, 7937831
3.8372603092204827, 0.317588, 9.9011901, 17, 11,7294148, 7294151
1.5987013734563789, 0.0878027, 14.57371, 17, 12,826945, 826948
13.288296009563851, 10.060369999999999, 2.0529868891, 17, 14,908845, 908846
25.21763248679474, 13.8118649, 7.0254010000000005, 17, 15,4086344, 4086345
3.716867182347528, 1.16805, 5.17216, 17, 17,4885513, 4885515
20.10984216737438, 10.1113, 0.413026, 17, 19,6656471, 6656470
9.974393370656458, 8.50888, 1.23459, 17, 20,2696974, 2696979
4.412908043865059, 2.8859540000000004, 15.863769999999999, 17, 20,6438986, 6438989
2.0031230497040724, 0.953827, 0.0748233, 17, 21,6630580, 6630578
11.88496842487723, 10.3724, 1.17167, 17, 23,1351018, 1351019
13.716511628173407, 0.490962, 5.54086, 18, 1,3195153, 3195154
3.6909128689270574, 2.2376, 12.28989, 18, 1,5306900, 5306905
20.48381632799692, 0.958028, 2.55906, 18, 1,6180737, 6180738
18.681100732966456, 4.70361, 0.0648098, 18, 1,6988525, 6988526
42.73881815568245, 39.215175, 0.465132, 18, 2,2022198, 2022200
22.832178950592038, 9.374, 0.432326, 18, 3,8477395, 8477396
2.2204321739251327, 0.575965, 2.69388, 18, 6,2689226, 2689228
7.983839009032977, 5.40849, 1.38508, 18, 8,242125, 242126
1.171565456960252, 0.115306, 14.078510000000001, 18, 10,8398585, 8398589
1.885672923717948, 0.360637, 1.13707, 18, 10,9458836, 9458840
39.1424537619348, 37.186012, 0.779356, 18, 13,4108065, 4108067
8.680588883364749, 2.62762, 9.90929, 18, 14,5169784, 5169785
115.71479221422123, 0.278218, 0.223683, 18, 14,7875075, 7875073
10.085354665988348, 3.0859, 0.321054, 18, 15,9702461, 9702463
31.850881030083883, 1.04982, 7.91342, 18, 17,3341846, 3341845
19.520826332152296, 6.1946, 15.175858000000002, 18, 18,734913, 734911
