Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
5.306568731507241, 1.32008, 1.49099, 18, 19,3837207, 3837207
146.28664774497884, 1.0167, 4.0775424, 19, 3,6752470, 6752470
25.01983396506489, 3.93567, 0.0074103, 19, 7,360604, 360604
66.72188041278957, 7.0551561708, 7.0555229, 21, 23,2400599, 2400599
42.64943622485259, 1.27769, 10.712232400000001, 24, 12,6518199, 6518199
55.81174001062686, 0.0333726, 0.866802, 3, 14,6103976, 6103976
58.67297587506425, 5.0642276, 4.322298819999999, 4, 4,4493536, 4493536
75.62655358572067, 19.0944841, 7.07295, 4, 19,6859182, 6859182
25.361911814362998, 23.41794, 1.62067, 5, 1,1540098, 1540098
55.23858120936188, 0.00110539, 0.0412377, 5, 5,447449, 447449
191.25363150410044, 0.44238, 16.3646229, 5, 10,8589760, 8589760
43.68825893978749, 7.8373782, 12.015828800000001, 6, 12,4978696, 4978696
54.738633626717956, 9.260224000000001, 8.995586900000001, 6, 17,8273919, 8273919
43.60494243683979, 7.8373782, 0.0453908, 6, 24,4978696, 4978696
55.947590578201584, 4.6576006, 0.0617219, 7, 2,306661, 306661
58.305398648576784, 4.6576006, 5.02412859, 7, 7,306661, 306661
60.57709799042118, 30.0066424, 14.8193943, 7, 8,9980953, 9980953
45.394746317168256, 21.0586959, 23.8574, 7, 16,3552611, 3552611
249.89420165060142, 1.58763, 0.439888, 8, 21,2102965, 2102965
2.601759648880261, 0.00422247, 0.146014, 9, 17,6559803, 6559803
33.68175385204097, 3.5555000000000003, 15.291, 10, 17,292370, 292370
107.34275944476144, 4.1908902999999995, 0.000416552, 10, 18,6014142, 6014142
53.587703014260455, 0.0204637, 1.7597384011, 11, 1,501782, 501782
209.10329211318003, 2.7716651, 2.0381967000000003, 11, 5,312864, 312864
109.30424139022193, 2.0342794, 0.255196, 11, 18,812974, 812974
3.7514222385963194, 0.435214, 0.612057, 13, 3,2762920, 2762920
110.78393246299356, 3.1738922, 3.86409, 15, 14,8700898, 8700898
84.0304600440735, 1.9699963, 5.4749855, 17, 4,9206232, 9206232
240.80112706595355, 0.917081, 2.3008993259999997, 17, 21,3660028, 3660028
92.59206582098454, 0.037621, 0.594564, 18, 1,5057461, 5057461
220.5065415873123, 0.214104, 2.3244219, 18, 20,758476, 758476
104.64138276995118, 1.7629926, 4.2770338, 18, 21,1468560, 1468560
56.87427958988849, 6.0484698, 8.2698155, 18, 22,6633845, 6633845
37.30371676431241, 24.12498685, 11.8582, 19, 20,4250023, 4250023
32.26073385955442, 23.80060548, 6.25593, 21, 15,1728812, 1728812
172.37939662094232, 0.0547284, 3.0208336, 21, 18,2761890, 2761890
224.50954990853393, 0.177747, 2.0381967000000003, 22, 5,312864, 312864
74.84784077318716, 29.0032616, 9.4232324, 22, 19,8791806, 8791806
15.209083914619896, 0.0115579, 0.454176, 22, 24,1249340, 1249340
72.7831986322409, 1.3157191, 6.3518301, 23, 4,8980627, 8980627
84.9242834048797, 21.7552439, 6.9130591, 24, 8,9412876, 9412876
168.35811553353187, 1.2415692, 2.77483, 1, 9,1391714, 1391714
98.64557734860114, 0.0333794, 4.27941, 2, 11,3743797, 3743797
85.21187384663165, 3.68946, 5.2541392, 3, 17,7944607, 7944607
30.251560155798757, 13.736375, 15.2888, 4, 24,9230640, 9230640
26.61122656031307, 20.30149, 4.01909, 5, 8,1824670, 1824670
65.81668283070155, 5.5567988, 7.0725525000000005, 6, 2,2134379, 2134379
189.34104392782592, 1.2605060000000001, 1.15021, 6, 2,3639192, 3639192
193.20224266517516, 0.15651811, 2.7935293, 6, 17,3667889, 3667889
33.49556554841058, 5.185438090000001, 17.9567, 7, 23,298231, 298231
45.916047980133385, 6.86356, 4.16997, 8, 4,6947127, 6947127
95.75257351650134, 1.8723335, 4.7620479, 8, 9,2506658, 2506658
242.27749671857214, 0.263759, 17.874876, 8, 22,8375297, 8375297
213.15735594481407, 3.581877, 2.6672948, 10, 4,35484, 35484
1.1312983351388084, 0.000837234, 0.107454, 11, 10,8255586, 8255586
195.02579891095297, 2.6211829708, 2.7852798, 11, 20,2491457, 2491457
202.6570337210958, 1.2804906, 2.45094, 12, 14,5994847, 5994847
37.64394127040475, 28.119356581, 8.02875, 13, 6,1703569, 1703569
12.83367907930733, 0.847445, 8.02875, 14, 6,1703569, 1703569
92.1533365734183, 5.1433103, 5.3745831, 14, 18,1825008, 1825008
236.577379402735, 0.120932, 2.3032602, 15, 4,4627359, 4627359
1.5400161677647475, 0.000550096, 0.647244, 16, 15,841783, 841783
61.210481384861396, 8.2139518, 0.0372646, 17, 3,7177590, 7177590
190.16995345772693, 2.6852663999999997, 3.0938983, 17, 14,442796, 442796
457.1019581469127, 3.48861, 1.4806570258999998, 17, 17,8055401, 8055401
28.631679179383582, 24.895429999999998, 3.9506, 18, 5,409966, 409966
40.56828133225031, 0.0531773, 0.112775, 18, 13,330162, 330162
45.02875444769029, 40.78315406, 0.908586, 18, 22,6344965, 6344965
216.60478419767765, 1.702036, 2.5506889999999998, 19, 3,2105492, 2105492
38.34045319831898, 21.48637, 1.24164, 19, 3,9151319, 9151319
105.2045644169757, 30.731102, 5.6096156, 20, 7,1953920, 1953920
67.84515933412274, 2.8000932, 6.5030212999999994, 22, 7,4216192, 4216192
35.32579107673746, 7.9618321000000005, 13.3049, 22, 7,9057931, 9057931
136.85679484500702, 3.808751, 3.3819605, 24, 24,3865527, 3865527
44.160666778622385, 3.3003743, 9.7662, 1, 22,7954200, 7954200
14.135174813717754, 11.45026, 1.50208, 2, 7,1354305, 1354305
51.65728026584463, 1.5627715, 0.0083018, 3, 2,1157799, 1157799
165.46360298807576, 1.24332, 1.9019539, 3, 12,5088485, 5088485
44.14054460672071, 5.1492831, 10.0313442, 3, 16,758834, 758834
180.724491299982, 2.8432588, 2.8840877999999996, 3, 16,2163734, 2163734
32.443020908015, 28.95624, 3.85902, 4, 5,2519472, 2519472
31.201581337717244, 2.6457139, 16.8056, 4, 6,6068472, 6068472
79.34757886752686, 5.3772139, 5.8703655999999995, 4, 24,4737905, 4737905
136.55895081007566, 2.027743, 3.4867850000000002, 7, 3,1505534, 1505534
128.09680916042134, 2.027743, 0.091014, 7, 16,1505534, 1505534
210.3585977669395, 1.95095, 0.394782, 8, 1,1931203, 1931203
213.29795307743302, 0.101259, 6.513874749999999, 11, 2,6962122, 6962122
195.7124010328007, 1.0369, 2.9384221999999998, 12, 18,2746853, 2746853
33.74753403586624, 13.9664827, 0.00933225, 13, 2,3829800, 3829800
97.57481876519682, 3.8320654, 5.0141505, 14, 9,6167307, 6167307
108.0237425678024, 0.7809579999999999, 4.8875636, 14, 23,6026868, 6026868
110.27771815082019, 20.4754303, 4.9184554, 15, 2,127957, 127957
105.32266966044631, 7.2469, 8.13988, 18, 5,5515497, 5515497
27.616009221208287, 16.167316, 9.87094, 18, 14,1888175, 1888175
52.318606772531325, 25.72741, 8.5274, 19, 8,3596349, 3596349
32.29882226326515, 3.2659489, 15.7512, 19, 8,5076278, 5076278
31.86373669255738, 3.2659489, 0.0110981, 19, 20,5076278, 5076278
49.049006145444196, 36.956619620000005, 10.4694, 19, 21,140888, 140888
90.61417988149196, 3.39966, 5.6774723, 20, 6,6231970, 6231970
48.809256435074985, 0.0468394, 6.78728, 20, 16,9999466, 9999466
102.92656027839962, 4.1877336, 4.4983468, 22, 1,7937333, 7937333
177.8604172475109, 2.7650104, 12.838047, 22, 5,2152208, 2152208
175.3442590090251, 1.1784021999999998, 3.296677, 23, 7,7304464, 7304464
142.70502957072608, 1.7529991, 3.4758096000000003, 23, 11,6536577, 6536577
56.594352176786515, 10.8600135, 9.1281156, 24, 7,2479512, 2479512
190.27259130271182, 0.9601461, 2.768971, 1, 12,3912034, 3912034
90.7786872363713, 1.422165, 4.8343948999999995, 1, 15,8549705, 8549705
11.249457461972497, 0.000435791, 10.94793, 3, 2,336236, 336236
20.574971171601305, 11.4441, 7.70295, 3, 17,590449, 590449
118.15217117163638, 22.8462797, 4.8558321, 5, 14,9638526, 9638526
52.41354785970577, 7.2300707, 9.2553943, 5, 16,2406873, 2406873
47.06529044453475, 21.6703248, 10.9542, 5, 16,9163817, 9163817
35.145145150304074, 0.00880086, 11.072727670799999, 5, 23,512292, 512292
263.31111051379344, 3.8571, 6.8052167, 6, 6,6453012, 6453012
46.33892209921271, 7.135867, 11.5613869, 6, 21,9177309, 9177309
45.742767238974125, 10.6595856, 0.0158777, 8, 5,1506978, 1506978
175.26718771332548, 7.622111, 3.251121, 9, 1,2463538, 2463538
171.01548707672464, 0.2405, 2.85153, 9, 20,1590200, 1590200
100.5559783212484, 2.85025198, 4.6939566, 10, 10,6662476, 6662476
42.66160389544291, 3.5259563000000003, 1.77938, 10, 21,8266770, 8266770
30.307599972780622, 4.834159, 24.5579, 12, 3,2106154, 2106154
242.80824532348765, 0.715877, 0.00380599, 13, 11,9615096, 9615096
59.43807504363224, 0.129302, 7.40477, 13, 18,8838087, 8838087
47.823366503966554, 7.1729252, 9.8350887, 13, 24,7682704, 7682704
48.887916187103656, 6.5154895, 9.8333883, 14, 10,8783536, 8783536
75.94957642810743, 7.490219999999999, 5.9942765, 14, 12,4547790, 4547790
33.6648888708221, 0.0193505, 6.33506, 14, 16,7708688, 7708688
80.68860945481526, 0.81533, 0.0120938, 16, 14,286653, 286653
192.66929249899886, 0.548918, 3.2214826, 16, 24,8154216, 8154216
54.05132101311449, 23.6496056, 14.7529, 17, 14,4736142, 4736142
46.986868902938454, 10.100534799999998, 11.3844063, 18, 4,4572783, 4572783
153.8350650580487, 6.4284497, 0.0531029, 19, 8,5579124, 5579124
20.738970604337283, 12.5949, 6.610295310000001, 19, 9,6335698, 6335698
31.872872072775863, 11.88041, 0.0025613, 20, 2,9580869, 9580869
96.76895173948083, 6.974766300000001, 4.9447658, 21, 16,4819616, 4819616
47.371670206508725, 6.173336999999999, 9.9647845, 21, 23,5925277, 5925277
197.27669156149477, 0.489611, 1.303385, 22, 4,766629, 766629
46.12277269852382, 17.310168918000002, 0.0291462, 22, 10,4174784, 4174784
126.52051550392343, 3.54136, 3.7584573, 23, 9,5691180, 5691180
84.99280710898938, 1.3246850000000001, 0.00301045, 24, 18,402382, 402382
211.87601917791494, 2.1958287, 2.6012301, 1, 3,4603136, 4603136
184.07882106836996, 0.417955, 0.00724167, 1, 17,8030586, 8030586
30.700813425978822, 1.1886276, 0.310203, 1, 23,4862650, 5587967
67.27713757496679, 0.0176607, 0.0503186, 2, 4,533323, 533323
40.669061601329645, 20.3061972, 0.0225988, 2, 12,8872941, 8872941
163.4931883464517, 2.8224265, 3.0961369, 2, 24,5484686, 5484686
191.3431372426321, 0.763765, 1.31764, 4, 14,4339571, 4339571
53.0007952803611, 34.70038, 17.0362, 5, 10,2091382, 2091382
10.455763376094637, 3.99378642, 4.60105, 5, 20,1043237, 1043237
161.2790419904618, 2.8252330000000003, 2.8998876, 6, 17,6013120, 6013120
29.721640030201, 0.0168094, 0.310203, 6, 23,4862650, 5587967
73.20417052298069, 3.15225, 0.0571339, 8, 1,4038238, 4038238
71.86299828316271, 2.69742, 5.892642, 8, 5,836255, 836255
81.04267964306985, 3.15225, 4.1664105, 8, 11,4038238, 4038238
30.87595818162913, 0.868482, 0.310203, 8, 23,4862650, 5587967
175.36493360385907, 0.789751, 3.0854221, 10, 11,662284, 662284
58.03082006072566, 6.573997, 8.2509589, 10, 17,6506719, 6506719
25.335636151460676, 0.0245332, 3.12757, 13, 2,9415038, 9415038
180.32225903624408, 0.091829, 69.7136, 13, 6,9858157, 9858157
90.36556203511623, 0.0774525, 0.0121161, 13, 15,6027343, 6027343
77.04358645618561, 9.024379, 0.0743136, 14, 8,676424, 676424
160.90570813419845, 2.6893279000000003, 0.0464891, 14, 10,4201021, 4201021
175.98745015428403, 0.272455, 2.886265, 14, 22,3219687, 3219687
56.871192512709854, 3.5223694, 8.069353, 15, 15,9717484, 9717484
22.58424166628356, 0.033059, 5.33142, 15, 21,9315252, 9315252
10.082772623464052, 0.773899, 7.68267, 16, 12,7081706, 7081706
28.845387956132186, 5.50096, 22.0922, 16, 19,146816, 146816
120.34086937158963, 1.1823404, 4.307510300000001, 17, 3,7115622, 7115622
247.38700982793875, 0.0941628, 2.5215259999999997, 17, 4,4470551, 4470551
79.30092256592366, 42.8205196, 11.7205, 17, 5,3830738, 3830738
247.08895812516812, 0.171738, 14.8332466, 20, 1,1736028, 1736028
173.55269738614606, 0.00675496, 0.26951, 20, 9,4270187, 4270187
71.31039567001858, 13.437406, 0.0681342, 21, 22,3660650, 3660650
104.40536612898654, 3.5555313, 4.2853384, 22, 1,39638, 39638
150.20039473848692, 9.6332231, 3.74008, 22, 21,8746566, 8746566
84.29169350535176, 3.1802224, 5.3508696, 23, 9,9863790, 9863790
64.39805653515623, 2.223583, 3.43227, 23, 18,6526155, 6526155
20.688461117042607, 2.67861999, 16.8774, 24, 3,7040593, 7040593
181.569270122337, 0.0437274, 10.57551, 24, 11,2737828, 2737828
153.6433169023278, 0.16220469999999998, 2.672086, 24, 24,6649098, 6649098
32.302484294616875, 1.1521557633, 14.5288, 1, 4,4743481, 4743481
34.37573799882841, 3.95228, 15.3503, 2, 2,4027915, 4027915
161.33796553273714, 2.6057448, 3.0471265, 2, 7,9588423, 9588423
94.01718990001132, 3.9944461, 4.9177878, 4, 1,5492610, 5492610
44.1669109397418, 0.0141312, 16.971525, 4, 8,3026133, 3026133
57.071135186096285, 6.1110789, 8.157170899999999, 5, 16,9667645, 9667645
53.65616916954957, 7.78379254, 0.068141, 6, 16,6004565, 6004565
90.48382027550747, 0.0495005, 0.145366, 7, 3,1901537, 1901537
137.76875616088068, 1.574089, 2.130361, 7, 11,9017399, 9017399
62.77500279051969, 1.48658, 6.7208515, 8, 8,2113726, 2113726
56.22988778276624, 4.6349304, 7.6258384, 8, 8,8030767, 8030767
63.62910913730843, 6.434973000000001, 7.1365974, 10, 10,4750694, 4750694
189.48179199590982, 0.788959, 2.8827996000000002, 10, 11,2711857, 2711857
129.9832091012031, 6.5426165, 3.7572045000000003, 11, 10,6667970, 6667970
2.9889147715954323, 0.00157373, 1.49006, 11, 19,7160624, 7160624
41.15789757899438, 3.6507607999999996, 11.5899881, 12, 12,5544840, 5544840
135.06885760407363, 3.33964, 3.17847, 17, 18,2488164, 2488164
40.67033205748248, 16.18066, 23.2941, 18, 10,2312999, 2312999
36.183861235028075, 0.300034, 12.0330603, 19, 19,9414286, 9414286
204.67132113582556, 1.897, 2.8614846000000003, 19, 20,1116786, 1116786
59.76507576098777, 2.965042, 7.4285016, 20, 6,7415916, 7415916
27.013594884075587, 12.84078208, 13.311, 20, 19,7146904, 7146904
209.87289185421218, 0.284034, 2.576661, 21, 19,4562137, 4562137
193.79126458145902, 1.914279, 0.43570929999999997, 24, 2,7649845, 7649845
185.03011729947366, 1.914279, 0.0567643, 24, 17,7649845, 7649845
240.752035018347, 0.33950610000000003, 2.7058671, 1, 5,6229776, 6229776
211.17492818134838, 2.2608638, 0.279719, 1, 13,4370094, 4370094
117.7286963501499, 2.1506730000000003, 3.8585121, 1, 13,5575638, 5575638
102.30881665208312, 4.367039999999999, 1.1812328, 2, 22,3278416, 3278416
86.73424807556944, 27.816960899999998, 7.0212213, 5, 4,1238286, 1238286
219.16815656807444, 1.70979, 2.9155666, 5, 19,4924562, 4924562
160.89810497791132, 2.984638, 2.93296, 6, 16,7560203, 7560203
83.60952218889554, 42.16957000000001, 9.909080399999999, 8, 17,9157614, 9157614
75.85910661322055, 16.023488, 7.0938194999999995, 8, 21,1935012, 1935012
25.61812979090837, 0.0136197, 16.2302, 9, 1,3398389, 3398389
83.3607344968633, 2.3038696, 5.3613341, 9, 12,3711664, 3711664
85.76763086194, 0.0046932, 18.20631, 10, 10,93919, 93919
32.06261025941831, 0.309542, 0.0123202, 10, 18,4747627, 4747627
44.03137861746484, 18.73777, 24.293, 12, 2,5975529, 5975529
118.83711924508839, 3.276538, 3.7841120000000004, 12, 3,3304693, 3304693
114.58398262572746, 0.0333086, 1.07325, 13, 14,6516744, 6516744
14.019783977554084, 0.927095, 11.7139, 15, 11,2191149, 2191149
39.944326545607964, 1.40496, 10.489391600000001, 15, 14,3804505, 3804505
60.02844706945882, 9.6195875, 8.6513916, 15, 21,5060373, 5060373
37.679839191558585, 5.9204399708, 14.2334, 17, 17,5639773, 5639773
42.961674082987315, 27.92608, 13.7582, 18, 15,9344910, 9344910
23.855410400149594, 0.230491, 0.042938, 19, 9,7687160, 7687160
31.559115002850945, 0.0161122, 0.157521, 19, 10,5091226, 5091226
234.8491816651699, 0.8042168, 2.334123, 21, 11,5191803, 5191803
118.5568215157814, 32.472695, 2.1491829, 22, 7,7185968, 7185968
18.16613918084579, 0.0105811, 2.44505, 22, 12,1633652, 1633652
16.724670634003246, 7.21488, 8.09009, 22, 22,5634715, 5634715
165.59202868941793, 6.63755, 0.0302982, 23, 2,3910374, 3910374
35.47607424459943, 0.958113, 4.42781, 23, 5,1732535, 1732535
216.76619260091752, 1.28622, 3.2124173000000003, 24, 21,2835755, 2835755
85.82741310249821, 0.901654, 1.22862, 24, 22,7464961, 7464961
