Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
15.82157376836301, 12.624328000000002, 13.7631672, 1, 5,2594260, 2594278
2.2572403191913963, 0.169901, 11.77182, 1, 5,5468457, 5468478
5.259495031571532, 1.58556, 31.073050000000002, 1, 5,8535216, 8535232
1.258462433700629, 0.256553, 5.53508, 1, 5,8726722, 8726751
2.3021875012289, 0.373229, 13.56888, 1, 5,9298993, 9299017
2.9074745200905454, 1.49567, 29.97011, 1, 6,174194, 174221
4.1069588810181585, 3.07435, 0.133262, 1, 6,836551, 836582
12.869133859116346, 1.90083, 3.98646, 1, 6,1803551, 1803544
662.8628382013319, 9.495429999999999, 0.9509879999999999, 1, 6,2457677, 2457676
1.6284652411239904, 0.0382059, 0.13737, 1, 6,2588557, 2588579
61.880207174083125, 25.268026799999998, 0.196167, 1, 6,3512714, 3512702
2.0258271827869976, 0.405235, 0.347437, 1, 6,5083936, 5083945
7.027203478040406, 4.7086021, 13.17003, 1, 6,6304413, 6304432
3.497157820877078, 2.2686922529999998, 3.61175, 1, 6,6432036, 6432061
5.034988401533042, 3.23353, 0.774499, 1, 6,6678819, 6678838
6.3705588213532565, 1.81815, 7.63497, 1, 6,7571423, 7571437
3.419372940881317, 0.0205356, 0.36826, 1, 6,8642458, 8642475
11.746494840163905, 0.668322, 1.78833, 1, 6,8879996, 8879988
5.494500281478395, 1.63383, 4.3021003418, 1, 6,9156903, 9156920
11.452857741528987, 9.105804000000001, 0.0229061, 1, 6,9778875, 9778894
2.246897721335472, 0.0395106, 0.454546, 1, 7,1404444, 1404466
48.048827471387995, 38.710908, 2.9947, 1, 7,2614942, 2614950
5.732770778165673, 0.364273, 0.516804, 1, 7,5323602, 5323608
5.542519319621761, 0.182554, 11.5556, 1, 7,6504836, 6504843
3.0644592517732008, 1.13845, 0.448828, 1, 7,9831037, 9831057
38.83216525246792, 37.34212, 2.5149000000000004, 1, 8,2090202, 2090230
35.075875123319975, 32.526019999999995, 1.7304141, 1, 8,2109241, 2109261
7.657143297254947, 4.72204, 1.37958, 1, 8,2239090, 2239101
4.730305088380533, 3.606974, 0.666411, 1, 8,3625655, 3625684
106.96300037708261, 2.03672, 4.26864, 1, 8,4862807, 4862807
1140.3139116665134, 10.3055, 0.557807, 1, 8,5643568, 5643564
1.3603092926026648, 0.000683033, 1.29019, 1, 8,6624467, 6624489
27.77690903519556, 24.5351, 1.39288, 1, 8,6757292, 6757296
22.003085569477776, 20.885682, 2.91844, 1, 8,8403127, 8403157
3.2480417405541857, 1.58556, 9.4184, 1, 8,8535216, 8535240
32.93641530199818, 31.6422737, 18.07186, 1, 8,8702140, 8702168
46.46188026362245, 5.06500331, 0.409455, 1, 8,8702632, 8702624
107.22481198337641, 2.51662, 53.11704801, 1, 8,9321117, 9321116
14.863643534315202, 12.766295, 0.365675, 1, 8,9701066, 9701087
6.419808214384602, 3.23634, 2.972139, 1, 8,9949015, 9949025
1.9305697690184616, 0.807554, 23.627920000000003, 1, 8,9970995, 9971024
11.535526201686025, 0.64704, 0.397272, 1, 9,661507, 661511
5.952987512107256, 2.17276, 5.633978, 1, 9,1320907, 1320923
4.227794621309158, 0.57641, 0.661431, 1, 9,3163884, 3163898
68.69113541348293, 11.5846776708, 1.05059, 1, 9,5936408, 5936409
7.376950542482518, 0.0231815, 4.99449, 1, 9,7015343, 7015352
19.4285466159198, 0.129307, 27.17895, 1, 9,7233093, 7233097
2.4611680412377837, 1.41565, 47.4787324, 1, 9,8170312, 8170346
4.235808535146248, 2.92261, 0.351318, 1, 10,2208811, 2208839
10.318138650154083, 8.5063376708, 5.60778, 1, 10,6403532, 6403554
3.5502284240781137, 2.19253, 1.68904, 1, 10,7532809, 7532814
51.12451521156936, 46.732420000000005, 16.067251, 1, 11,1226620, 1226634
3.073839663168087, 0.552614, 0.0598932, 1, 11,2161680, 2161699
6.822718053193626, 0.502737, 9.028229999999999, 1, 11,3210664, 3210673
37.316550795750004, 34.440511054000005, 0.776937, 1, 11,5002617, 5002630
16.845142742767848, 14.698073, 37.400690000000004, 1, 11,5628589, 5628609
1.6965007152396083, 0.141257, 0.0708381, 1, 11,8906539, 8906564
33.89600142385859, 2.04251, 3.29535848, 1, 12,505381, 505378
32.06325564600456, 29.922018, 19.44169, 1, 12,1117851, 1117867
9.216958830666954, 0.360822, 0.148897, 1, 12,1487116, 1487125
16.302966721229836, 3.94163, 0.839276, 1, 12,2162739, 2162732
2.088052073211429, 0.537806, 0.291532, 1, 12,3329025, 3329046
18.584307370735814, 0.422449, 9.1889407, 1, 12,3485260, 3485265
4.541466114845093, 0.815979, 1.1977306572000002, 1, 12,4324562, 4324576
8.110646311633104, 0.00988717, 0.236252, 1, 12,4463187, 4463195
12.571946661624452, 3.135565, 0.139333, 1, 12,4792059, 4792053
3.249759693453825, 0.775715, 0.111849, 1, 12,5316342, 5316353
3.557768682845449, 0.197675, 10.10474, 1, 12,5899597, 5899608
98.95344860282353, 1.44271, 0.243698, 1, 12,5997014, 5997011
1.6287377913901082, 0.502137, 19.5863, 1, 12,6660119, 6660146
23.112728514115588, 20.919059999999998, 0.791339, 1, 12,7121946, 7121966
42.49153904471234, 0.0552029, 0.0999703, 1, 12,8304474, 8304469
6.853438354061609, 0.869712, 31.71882, 1, 12,9168295, 9168305
11.38407563512294, 6.02877, 12.67969, 1, 12,9653575, 9653589
9.746860124069713, 0.401505, 0.151674, 1, 12,9762233, 9762240
2.024019807238915, 0.401505, 5.2625, 1, 12,9762233, 9762255
21.482794800834654, 19.408630000000002, 2.491784, 1, 13,518326, 518348
8.327340450323959, 7.276695370800001, 3.8607503, 1, 13,578469, 578501
11.237929212040399, 9.84361, 0.0539799, 1, 13,712313, 712341
123.7055866095443, 9.8521705, 5.39332, 1, 13,750395, 750385
3.4215483583608375, 0.157219, 6.53483, 1, 13,851262, 851272
51.45103926406887, 42.045919999999995, 19.8461, 1, 13,968182, 968188
21.713740282475896, 16.6532879273, 2.5356, 1, 13,1378247, 1378257
5.2363682069690185, 2.97055, 11.34153, 1, 13,1390427, 1390448
15.784736529491056, 12.624328000000002, 16.6727, 1, 13,2594260, 2594278
2.686099335740437, 1.65041, 11.4863, 1, 13,3095301, 3095327
22.15414995616004, 17.923060000000003, 5.10201, 1, 13,3864967, 3864972
35.53777620205017, 33.770540000000004, 0.0986545, 1, 13,4008278, 4008294
65.32099857622234, 58.33752, 2.02887, 1, 13,4878183, 4878185
4.331468982132492, 2.7085676708, 12.9516, 1, 13,6208274, 6208299
5.78362832167079, 0.417443, 14.0304, 1, 13,8068622, 8068634
469.0579909953324, 1.1968, 6.17759, 1, 13,8584450, 8584449
1.922025832370423, 0.67369392, 0.579057, 1, 14,829444, 829468
11.645267534807658, 8.5244095, 25.613029999999995, 1, 14,1255173, 1255191
17.044484905460195, 9.3155, 5.37963666, 1, 14,2065586, 2065584
13.881446110698107, 12.6987, 0.445628, 1, 14,3190595, 3190624
7.273654394174059, 1.711263, 0.272386, 1, 14,3847577, 3847585
2.9829832111431642, 1.9084490526, 4.67777, 1, 14,3948570, 3948598
31.443241173287902, 29.38592, 7.1441694205, 1, 14,4030890, 4030913
270.45462908786976, 7.2832556493, 0.00672035, 1, 14,4611170, 4611173
10.983182746495459, 7.93411, 0.0341885, 1, 14,4675674, 4675687
1.9727230094885044, 0.185965, 11.07311, 1, 14,5420442, 5420467
12.207115583849372, 1.75545, 1.02083, 1, 14,6457050, 6457056
19.11263424060496, 0.296987, 29.069794, 1, 14,9190895, 9190900
22.377853674954622, 20.81073, 17.3607427, 1, 15,14799, 14828
4.295292871534457, 0.431895, 1.2558889400000002, 1, 15,989242, 989254
4.012613371770726, 0.189476, 1.32134, 1, 15,1026513, 1026521
193.09229825612397, 0.891989, 51.5992776708, 1, 15,2941268, 2941269
12.365498718416347, 4.657876, 11.1198, 1, 15,3132422, 3132426
2.166303816620939, 0.42716, 1.67404, 1, 15,3954425, 3954440
1.4824680954109226, 0.00762576, 0.086313, 1, 15,5234087, 5234102
26.391342993893886, 25.068710000000003, 0.2503, 1, 15,5716484, 5716514
92.1730578683048, 1.74783, 0.383148, 1, 15,6049588, 6049586
37.070513650675366, 29.769516000000003, 0.512781, 1, 15,6564225, 6564234
9.780206909013032, 0.824711, 2.90127, 1, 15,7144264, 7144273
13.486087815947712, 4.1784483, 0.0117441, 1, 15,9806813, 9806822
7.090393250873603, 2.007916, 0.0338342, 1, 15,9967480, 9967492
31.887577996647337, 30.648462000000002, 0.700203, 1, 16,1179469, 1179496
3.7716652165040614, 0.38148, 10.6395342888, 1, 16,2015279, 2015294
24.177372926035446, 3.37012, 28.940079999999995, 1, 16,2175823, 2175827
21.556195063682026, 19.73781, 32.7579619, 1, 16,5637304, 5637328
13.444038923702806, 12.34106, 2.1826, 1, 16,9383984, 9383999
22.536523507684365, 18.8030253342, 6.6391219999999995, 1, 16,9638636, 9638654
1.7194168974469903, 0.421335, 0.285165, 1, 16,9992079, 9992107
27.578176513004223, 23.1904863, 5.80988, 1, 17,50, 55
8.747910441129193, 6.5159156000000005, 0.445394, 1, 17,1015964, 1015959
5.517856704223163, 3.45838, 0.0963803, 1, 17,2364366, 2364386
50.77362410056389, 0.16105, 1.7991958115, 1, 17,4431034, 4431035
30.436310495456837, 16.38218, 5.43572, 1, 17,5769883, 5769880
8.829409997811695, 0.268859, 23.358500000000003, 1, 17,6809755, 6809767
5.309615187435952, 0.468404, 0.680919, 1, 17,6898218, 6898228
34.85659797069411, 33.34494, 7.25091, 1, 17,7028724, 7028750
29.416536508505715, 17.79410425, 0.20954, 1, 17,8856675, 8856678
17.39384364374405, 14.2434, 0.647659, 1, 17,9387707, 9387720
380.2682565428506, 0.114622, 0.017961, 1, 17,9679403, 9679391
9.260768033741329, 6.55211, 0.603059, 1, 18,440375, 440395
6.917381452371728, 5.7912196093, 4.38561, 1, 18,553362, 553391
12.376789814974131, 5.6687184, 0.388032, 1, 18,1827402, 1827408
12.087221730734313, 0.417043, 6.57478047797, 1, 18,2856415, 2856422
16.893307378554027, 15.513482, 1.18537, 1, 18,3156459, 3156476
9.569112286803943, 7.22982, 20.0541, 1, 18,3502469, 3502486
2.8093420783852707, 0.00691503, 6.21295, 1, 18,4666022, 4666040
71.74491875385013, 9.8896, 39.96857, 1, 18,7041196, 7041198
25.073251429305742, 14.28481, 4.56507, 1, 18,8066855, 8066860
1.2865544542889893, 0.141257, 24.195369999999997, 1, 18,8906539, 8906567
4.914728070570618, 2.02008, 2.95691, 1, 18,9284233, 9284248
32.9642904220151, 1.2849, 14.43409, 1, 18,9484640, 9484643
3.4838766123389178, 1.49567, 1.3669479999999998, 1, 19,174194, 174217
4.550167009943834, 3.37012, 7.594446, 1, 19,2175823, 2175854
1.0898814796446459, 0.0382059, 1.23646, 1, 19,2588557, 2588587
64.52343142511052, 33.2902435, 41.869021999999994, 1, 19,2717627, 2717630
20.341561875005937, 0.564786, 0.386916, 1, 19,3165849, 3165855
7.372973032967366, 4.570430699999999, 0.306235, 1, 19,3978934, 3978950
28.527102293315465, 10.18724, 0.73616, 1, 19,4078904, 4078891
38.00526166573866, 0.330966, 7.69782, 1, 19,4596924, 4596920
11.28991905772989, 0.187626, 0.663494, 1, 19,4971423, 4971413
5.698434747104557, 0.0303997, 0.547235, 1, 19,6340806, 6340814
2.688487291429851, 1.0644502941, 0.594954, 1, 19,8545505, 8545530
26.857635374589677, 13.0307166468, 9.3868713257, 1, 19,9691127, 9691132
28.698625954004115, 0.807554, 0.325005, 1, 19,9970995, 9970998
19.138633159121582, 17.61766, 11.65186, 1, 20,837091, 837117
23.91731087790538, 0.466166, 17.0424876708, 1, 20,2626223, 2626228
2.9414075727722775, 0.735106, 0.807505, 1, 20,2727646, 2727648
9.87623499326628, 5.98062, 3.8066163, 1, 20,2791372, 2791389
57.121105955198345, 0.195998, 0.150698, 1, 20,3235415, 3235418
102.32160699976248, 7.22982, 2.78011, 1, 20,3502469, 3502463
5.860620834556244, 1.09875, 1.34108, 1, 20,3522562, 3522575
12.349508466355815, 7.47016, 0.0583306, 1, 20,5493801, 5493812
23.910171915092178, 1.91796, 2.1991899999999998, 1, 20,5702324, 5702326
6.897644860961009, 0.0303997, 0.151241, 1, 20,6340806, 6340814
4.355000740665446, 0.175692, 1.85648, 1, 20,6839981, 6839992
3.416284536432613, 2.00414, 23.6901347691, 1, 20,9218664, 9218694
124.97323133486498, 0.431895, 0.224016, 1, 21,989242, 989237
14.237633846224185, 12.105364, 3.1919087, 1, 21,2533047, 2533068
6.194259475871604, 0.594733, 39.936730000000004, 1, 21,4948107, 4948121
45.42964121990201, 0.171518, 1.3000090554, 1, 21,6242665, 6242668
45.03565917599826, 14.353085700000001, 0.346974, 1, 21,6912601, 6912584
10.414820915853284, 5.53565, 48.29606100000001, 1, 21,7710861, 7710875
1.4848375714450412, 0.325264, 0.463655, 1, 21,8664136, 8664166
101.06429956995044, 0.9133270608, 0.0134008, 1, 22,326368, 326368
4.253648899693985, 1.65041, 0.715617, 1, 22,3095301, 3095319
4.514432887619705, 0.560991, 0.990448, 1, 22,4036536, 4036548
21.24614671959921, 18.57733, 0.616503, 1, 22,4701578, 4701594
315.78499109326845, 14.425170000000001, 0.842917, 1, 22,4926907, 4926903
4.224109588373494, 0.851665, 0.615039, 1, 22,7927783, 7927797
27.4658039742435, 3.55395, 1.00043, 1, 22,8394411, 8394414
4.0610128451052105, 2.50469, 0.225076, 1, 22,8904754, 8904778
2.990464544435781, 1.8023227, 0.236089, 1, 22,9088661, 9088689
3.2996268407304115, 0.653268, 4.74963, 1, 22,9433426, 9433446
5.70131723655129, 0.815438, 0.44341, 1, 23,1257888, 1257893
2.313439583685863, 0.115198, 20.4934573, 1, 23,4431830, 4431850
3.4078142636317352, 1.43238, 22.043328, 1, 23,4657072, 4657093
27.084447602884893, 12.9369276708, 2.95739, 1, 23,6309914, 6309909
3.0948289529616204, 1.01461, 7.143937, 1, 23,6738061, 6738083
34.621400199013124, 28.767673000000002, 2.441346, 1, 23,8743217, 8743230
8.331724249795457, 0.4814283199999999, 5.38466, 1, 24,1116256, 1116258
33.8126705198606, 32.707029999999996, 0.377551, 1, 24,2141893, 2141921
48.37932932807473, 46.7183, 1.65608901, 1, 24,2234634, 2234654
13.927971175459447, 0.305556, 7.441431000000001, 1, 24,2378250, 2378259
2.8143814245797785, 1.711263, 4.720607, 1, 24,3847577, 3847608
22.48653212702436, 13.742265600000001, 0.61203, 1, 24,4929035, 4929031
26.929362022456303, 11.878, 4.23948, 1, 24,5156753, 5156754
11.005607677016087, 8.04837, 0.0852381, 1, 24,5448031, 5448040
6.918107590187105, 0.981659, 0.48128, 1, 24,6024903, 6024911
2.003557768255405, 0.253777, 0.00197947, 1, 24,6400578, 6400600
16.83301249985243, 15.387597, 0.976541, 1, 24,6589211, 6589232
132.59148672647962, 0.427009, 0.359483, 1, 24,6905633, 6905632
18.714117632569355, 1.47921, 1.17601, 1, 24,6949951, 6949936
1.788728321106305, 0.136734, 1.75562, 1, 24,7852083, 7852097
311.58965678682284, 4.559308000000001, 13.1212, 1, 24,8673323, 8673321
2.9356413866950106, 0.239662, 4.417167, 1, 24,9716554, 9716572
3.396388377642097, 2.30609, 37.24481, 2, 1,1291255, 1291286
9.847651357991253, 0.0620196, 0.370438, 2, 1,1930722, 1930726
3.3128052634909864, 1.701091, 0.539402, 2, 1,2869353, 2869378
25.540742172014234, 0.710058, 3.139007827, 2, 1,3632794, 3632797
2.1980989600607472, 0.0219827, 0.433262, 2, 1,5457457, 5457477
4.6150151851092005, 0.2956, 51.24203, 2, 1,7088003, 7088017
24.703939844156707, 15.13477, 23.0402, 2, 1,7236541, 7236550
2.674210570088462, 0.0358211, 0.358697, 2, 1,8449571, 8449577
3.8631974672192655, 1.02139, 27.4698, 2, 1,9464625, 9464643
7.099254635397415, 5.895827, 0.48739601, 2, 2,1849540, 1849567
4.491270370106122, 0.224932, 7.984920000000001, 2, 2,1851929, 1851939
8.799421508891783, 7.621419000000001, 0.342409, 2, 2,2028816, 2028845
7.93341693024729, 0.505919, 0.870005, 2, 2,4885423, 4885431
1.7372081725285398, 0.0363898, 11.148829000000001, 2, 2,7529790, 7529811
6.491380645695358, 2.997872, 19.17265, 2, 2,8450579, 8450590
2.1036951985420274, 0.0068885, 7.26273, 2, 2,9374340, 9374361
8.399455625119913, 1.73786, 0.102263, 2, 2,9807007, 9807006
7.849885353717468, 1.78303, 7.4773700000000005, 2, 3,390184, 390192
10.19814930824964, 0.451723, 0.446074, 2, 3,1232062, 1232066
154.38306776833429, 0.0339949, 9.528260999999999, 2, 3,2888470, 2888470
1.837916883972639, 0.599212, 23.78992, 2, 3,3354213, 3354241
256.50624035098144, 0.159437, 15.214939999999999, 2, 3,4329126, 4329124
5.5985892662057495, 1.69997, 0.373793, 2, 3,4583218, 4583230
4.105560038047884, 1.55578, 1.02608, 2, 3,5225008, 5225001
7.750122893842558, 3.9178522566200003, 0.0399634, 2, 3,5238813, 5238818
6.830929384475098, 5.0633649, 0.415401, 2, 3,5935291, 5935311
6.063213432774091, 1.09119, 8.2567841, 2, 3,6884108, 6884121
3.276854176111442, 0.626332, 18.93785, 2, 3,7170398, 7170412
4.606027660304676, 2.28304, 29.319259999999996, 2, 3,7881581, 7881601
22.7922505146488, 17.088496, 0.166622, 2, 3,8272544, 8272552
3.6604232804386356, 0.98938, 1.758771, 2, 3,8685996, 8686010
4.53149923756223, 3.512, 0.989604, 2, 3,8875680, 8875706
3.976769432735864, 1.7582714000000002, 20.33971, 2, 3,9871789, 9871811
3.514677266902936, 1.7736762, 14.734368357, 2, 4,544147, 544170
70.39816938729973, 34.611689999999996, 0.670711, 2, 4,577751, 577745
20.127707127082203, 18.1354333, 24.721627, 2, 4,1545582, 1545604
3.301448917490802, 0.315275, 2.5572660000000003, 2, 4,3056741, 3056758
8.237416381986463, 0.356273, 1.45922, 2, 4,7359973, 7359965
1.6405751707839045, 0.0734035, 0.105923, 2, 4,8298979, 8299002
1.7413571779568429, 0.378482, 0.737982, 2, 4,8599150, 8599178
4.038775847133934, 1.73786, 0.046586, 2, 4,9807007, 9807027
13.752762353596154, 12.2784, 4.5691500000000005, 2, 5,231715, 231740
167.54774038811092, 1.28025, 0.011349, 2, 5,775682, 775671
2.4312449646804453, 1.37676, 10.39564, 2, 5,1121005, 1121035
9.199352950420689, 8.18672, 0.880153, 2, 5,1211328, 1211341
9.210159475685828, 1.7378805, 13.1558, 2, 5,1247860, 1247860
29.458616805440556, 2.48883, 1.41111, 2, 5,1399209, 1399213
3.958793829922797, 2.61648, 1.5908300000000002, 2, 5,1484880, 1484901
34.07644571072831, 22.182226500000002, 4.74063, 2, 5,1957447, 1957442
1.3173053868504212, 0.31765, 1.99394, 2, 5,3320425, 3320448
7.565903615544471, 0.670885, 0.450689, 2, 5,6317692, 6317677
55.67983400622779, 6.20503, 0.365847, 2, 5,6709375, 6709371
42.37671090908907, 2.44647, 0.206477, 2, 5,7789130, 7789123
29.14539677668472, 15.3850673205, 9.9425958241, 2, 5,9640072, 9640080
21.88261745068337, 0.281897, 8.642533, 2, 6,651887, 651891
40.783076831936114, 39.76355, 0.133262, 2, 6,836551, 836582
2.542081332323164, 0.758871, 6.37762, 2, 6,2131399, 2131412
10.28496505887108, 8.5617229, 16.78186, 2, 6,3838855, 3838879
15.757067714620803, 14.427706569999998, 0.29358, 2, 6,4722112, 4722139
26.25585170819909, 16.391321, 6.6040771043, 2, 6,6321723, 6321732
16.315045356759697, 11.59849, 4.06437, 2, 6,6330579, 6330586
1.0410454888432241, 0.0260617, 0.9463, 2, 6,7827799, 7827833
1.5335846416148797, 0.382469, 1.60008, 2, 6,8249085, 8249115
432.87309678260635, 1.45202, 0.740323, 2, 6,8523520, 8523512
15.22759804576242, 11.7662160829, 0.156515, 2, 6,9937411, 9937426
7.963211254165117, 2.48883, 1.974072, 2, 7,1399209, 1399221
670.4352611406666, 21.5067094, 0.360008, 2, 7,1406584, 1406579
1.5745402196085934, 0.264646, 1.2122, 2, 7,2716646, 2716673
1.4250633095383591, 0.224536, 0.863688, 2, 7,3727846, 3727875
1.229445423539346, 0.0995838, 0.86069, 2, 7,4689149, 4689163
1.102672177147383, 0.0184969, 0.256793, 2, 7,4774292, 4774322
46.0081152828559, 40.484109999999994, 3.430397, 2, 7,4834506, 4834522
50.5953133629946, 46.088969999999996, 2.25663, 2, 7,5532059, 5532062
8.867421234980952, 5.27558, 0.529651, 2, 7,5806158, 5806172
24.795632186699663, 23.2084357, 13.39326, 2, 7,7323140, 7323164
1.9314428785361315, 0.0254058, 0.233862, 2, 7,7632701, 7632709
1.7436999495038208, 0.190945, 2.16327, 2, 7,9050092, 9050116
9.125409411531564, 0.0764146, 0.373853, 2, 7,9150074, 9150078
5.344028920725464, 0.258485, 19.392492, 2, 8,233005, 233018
17.24333539658255, 13.603589999999999, 57.15599, 2, 8,2656428, 2656445
8.03437965399064, 1.34433, 5.19005, 2, 8,3428562, 3428559
6.922786253249683, 5.2398133162, 0.208955, 2, 8,3538948, 3538974
2.726059900065593, 0.759445, 7.0976081, 2, 8,3664739, 3664762
4.410028924971925, 0.113935, 5.03775, 2, 8,3865174, 3865175
3.479027127991685, 1.7283, 6.170900250000001, 2, 8,4521691, 4521715
9.357835355508314, 7.892479, 0.279266, 2, 8,6526391, 6526413
10.78423213403812, 0.0363898, 0.266399, 2, 8,7529790, 7529787
12.889046535360762, 3.81961, 0.943514, 2, 8,7529980, 7529987
2.7193459321030105, 0.173116, 7.50568, 2, 8,7727965, 7727976
27.05750133569063, 18.37795, 0.41175, 2, 8,8572781, 8572788
3.9517188443921896, 0.352089, 0.0158301, 2, 9,155917, 155931
7.131344510396389, 5.895827, 9.13637, 2, 9,1849540, 1849567
2.764170837463439, 1.35302, 17.5637, 2, 9,2587443, 2587467
77.65755651219297, 0.693194, 0.0897998, 2, 9,3091190, 3091183
17.833440950454587, 14.012799999999999, 0.0164189, 2, 9,3244166, 3244178
19.38447001031477, 18.26985, 0.148844, 2, 9,3847590, 3847600
8.10024876763623, 6.855665200000001, 0.0657494, 2, 9,3884258, 3884287
8.635667881475001, 4.51153, 7.88185, 2, 9,4568680, 4568688
1.7945418665299258, 0.296872, 7.60831, 2, 9,5453819, 5453845
8.187965306699084, 6.9333200391, 0.313854, 2, 9,7001411, 7001438
132.0146480301912, 1.5882308, 3.710183, 2, 9,7029045, 7029045
20.566683122498148, 0.632755, 2.68756, 2, 9,9260691, 9260695
5.612227579641967, 3.37498, 1.47062, 2, 9,9680516, 9680535
41.299819718340245, 5.503063, 19.902957999999998, 2, 10,942149, 942153
1.6338658695162849, 0.108005, 0.203017, 2, 10,1458334, 1458351
30.36278415743334, 27.534244700000002, 4.86807, 2, 10,2792421, 2792438
19.86103004461131, 18.26985, 0.370556, 2, 10,3847590, 3847615
3.511715480642465, 1.62719, 1.12667, 2, 10,4270713, 4270735
8.649683762510563, 2.39351, 1.3122150000000001, 2, 11,1811761, 1811767
3.239077052095354, 2.10917, 6.058330000000001, 2, 11,1819244, 1819273
568.7823719886374, 40.164180099999996, 1.71916, 2, 11,2814831, 2814824
8.516340789019637, 0.0339949, 1.0222573, 2, 11,2888470, 2888479
63.343050399306435, 42.929919999999996, 0.543136, 2, 11,3777165, 3777149
3.2083122214316973, 2.1019703074, 0.151965, 2, 11,6614761, 6614795
4.340801759072406, 0.863031, 0.600987, 2, 11,6706107, 6706125
10.847942389721993, 5.1156996999999995, 1.863, 2, 11,7406669, 7406674
3.5895755074895987, 1.89719, 8.9056061, 2, 11,9019426, 9019446
12.818178797739392, 0.153349, 10.2675, 2, 11,9438084, 9438092
10.695413307971535, 9.2785096, 0.00659404, 2, 11,9637142, 9637168
8.65813312668729, 5.471259999999999, 1.5502, 2, 12,605614, 605625
279.0434742004102, 0.330104, 59.006764, 2, 12,2480409, 2480411
161.58046789891546, 0.111287, 7.78013, 2, 12,2735819, 2735813
341.86267664946945, 13.43784, 56.270759999999996, 2, 12,3565129, 3565127
18.616307432130952, 16.08736, 10.74795, 2, 12,5420749, 5420766
3.4762219762302493, 1.39006, 0.580691, 2, 12,6520807, 6520831
944.8056562843378, 0.413288, 0.0384743, 2, 12,7047838, 7047837
3.5398967853552676, 1.96208, 10.1837, 2, 12,7066548, 7066572
5.228229949239676, 3.59969, 0.366369, 2, 12,8160884, 8160909
1.2991482021030833, 0.196655, 0.0638676, 2, 12,8847714, 8847746
262.51227015599375, 0.0494271, 5.94062, 2, 12,9144473, 9144466
3.1370263084015733, 0.67824, 0.0554885, 2, 12,9218953, 9218973
15.62884868722324, 4.9562308838, 1.27413, 2, 12,9251504, 9251508
2.7952954225482927, 1.07464, 12.43835, 2, 13,410917, 410939
3.3820810836169812, 1.6026, 1.25024, 2, 13,436956, 436974
176.9574513874752, 1.28025, 0.680596, 2, 13,775682, 775671
