Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
2.526284762862929, 0.279216, 3.41364, 15, 12,2741358, 2741357
12.680683356118266, 9.82875, 1.90637, 15, 18,7965441, 7965440
75.78249915472759, 0.240626, 9.627435, 16, 3,4553360, 4553357
5.336614295778304, 0.267808, 0.0580386, 16, 5,31970, 31968
40.26147093683437, 0.0129663, 0.735741, 16, 8,3689593, 3689596
131.97953173600104, 1.765144, 3.3171508, 16, 13,2390593, 2390593
208.79980391572508, 0.7434315, 2.959357, 17, 7,7958870, 7958870
59.38060553064713, 1.7412198, 7.3654361999999995, 17, 23,3634216, 3634216
210.86998408338013, 0.765912, 2.822374, 18, 4,7841270, 7841270
7.474871416795736, 0.957338, 0.592022, 18, 5,9266260, 9266259
182.11740353241453, 2.7282561000000003, 2.6758585999999998, 19, 1,3685584, 3685584
27.945688488318865, 25.6652, 0.410073, 19, 11,3035992, 3035993
5.317437310011883, 1.94594, 0.202697, 19, 11,7743652, 7743655
56.789276122126694, 0.00821419, 7.92392, 20, 3,6320883, 6320883
1.8149530649149028, 0.00938443, 0.0807632, 20, 9,6877431, 6877432
2.212577975609861, 0.66517, 0.174197, 20, 16,9438922, 9438924
51.73586100473403, 15.8076136, 12.1317, 21, 12,2989479, 2989479
52.16702646587578, 0.0492035, 0.117204, 21, 24,2531999, 2531999
52.73569410721427, 5.194829100000001, 8.7671426, 22, 22,2402198, 2402198
88.06385394639483, 4.9217828, 0.0263472, 22, 22,8315150, 8315150
492.3674033224588, 0.493906, 4.6401, 23, 4,5144183, 5144184
2.8465180573855378, 0.124212, 4.0701, 23, 8,2183024, 2183026
83.80447398478157, 4.647912000000001, 1.51323, 24, 2,4025057, 4025057
19.247998467117213, 14.242279, 2.86613, 24, 5,3349343, 3349343
20.612888602331964, 19.35011, 3.806755, 24, 20,3165922, 3165920
5.673442862450315, 0.997762, 0.0408351, 24, 21,3097550, 3097549
59.10013761675009, 50.560449, 1.9156730999999998, 24, 23,6389104, 6389105
30.706341385831593, 5.18141, 22.606, 1, 13,7928292, 7928292
184.089941937317, 1.31864, 2.9480262, 1, 23,1162207, 1162207
9.305863682812742, 7.871487, 0.392229, 1, 23,4798492, 4798491
30.30642886832277, 21.40488, 2.25465, 1, 24,2531240, 2531239
57.920639363777696, 0.640276, 0.0522711, 2, 10,6876443, 6876443
3.51227647453004, 0.0496248, 25.37838, 2, 11,5022582, 5022580
10.140796410738744, 1.9483776, 8.05517188, 2, 22,1333692, 1333692
16.820555300736487, 7.26946, 10.4619, 3, 3,6496945, 6496944
15.00227284258176, 0.36134, 1.36492, 3, 22,3351816, 3351817
17.764063399717656, 0.150268, 0.370152, 4, 5,6364324, 6364326
24.296872021071067, 5.8935412, 10.03177, 4, 8,1553126, 1553124
229.55597536263804, 0.945486, 2.7713840000000003, 4, 16,4448137, 4448137
4.7361206198612535, 0.428827, 0.464652, 4, 21,2842450, 2842451
15.615320348489377, 3.42095, 10.9172, 4, 24,580977, 580977
162.88269586256797, 0.0699559, 0.264346, 5, 2,5659680, 5659680
7.121054342989282, 0.0211514, 1.11889, 5, 18,9189420, 9189419
32.32033714945783, 31.240699999999997, 0.739528, 5, 23,227653, 227653
8.826343186730924, 0.274245, 6.6301576708, 5, 23,1810665, 1810667
20.19126370978495, 12.29641, 0.53281, 5, 24,7246840, 7246839
46.529473326471134, 23.040329999999997, 22.606, 6, 13,7928292, 7928292
1.6092845877390118, 0.36189, 2.11277, 6, 15,8111238, 8111237
7.06042459161506, 0.469266, 11.33783, 6, 24,2902169, 2902172
9.652743897297341, 6.88876, 0.0223923, 7, 7,55021, 55018
218.1757038413889, 1.6110392, 2.4996053, 7, 8,290910, 290910
23.490937875769532, 0.426774, 1.14186, 7, 10,3885574, 3885573
164.34133570837207, 1.47089, 2.91371, 7, 10,9927646, 9927646
9.694876455504868, 6.88876, 3.49829, 7, 14,55021, 55018
8.68625124978007, 7.55918, 1.95896, 7, 24,8735018, 8735019
7.0614752287496, 1.79723, 10.084361, 8, 1,490444, 490446
1.5611449281722116, 0.175454, 12.5414199, 8, 16,3865573, 3865571
5.666329787553423, 2.0617090108, 2.61596, 8, 24,6907067, 6907067
248.15422219688685, 1.2016724, 2.175546, 9, 10,4260475, 4260475
56.13674016496873, 19.732924379000004, 11.6006077, 9, 21,2587517, 2587517
14.870077969605745, 0.180467, 8.3999664892, 10, 14,5900903, 5900905
75.41356625478977, 2.119325, 5.52599, 10, 20,8378250, 8378250
47.23572052897805, 0.0377079, 10.5208, 11, 13,2515180, 2515180
14.97439504061424, 13.336, 0.226228, 11, 18,8631713, 8631715
70.26542853185583, 36.856719999999996, 0.0322675, 11, 24,7457293, 7457293
63.2224986689464, 1.7603, 5.419482299999999, 11, 24,9995495, 9995495
15.96420579813514, 13.7508, 0.652952, 12, 2,5112581, 5112582
5.201304258289383, 0.0749324, 15.003696099999999, 12, 10,7767297, 7767295
14.67253333288977, 13.4083907, 0.548849, 12, 12,8983405, 8983406
31.215750205448217, 0.354352, 14.9337, 12, 21,7098055, 7098055
52.385711512242324, 23.731790000000004, 16.1705, 12, 22,5262243, 5262243
6.419277665492018, 5.08532, 0.507471, 13, 17,7342439, 7342441
4.13663754808465, 1.11518, 83.94454999999999, 13, 18,9189936, 9189937
56.66367792509163, 3.8597406000000003, 8.0624834, 13, 23,2190341, 2190341
96.14355773240345, 0.105301, 3.1105627, 14, 14,3195663, 3195664
80.52071904201557, 0.98095, 5.7579766999999995, 15, 21,5834069, 5834069
5.366846147851561, 0.32018, 12.135750300000002, 15, 24,5527927, 5527928
27.44661764018133, 24.636300000000002, 0.22267, 16, 3,4774487, 4774486
10.77530200689057, 6.7545353, 0.07419453999999999, 17, 2,7339655, 7339656
32.027526164278925, 0.0125536, 0.436413, 18, 1,9310015, 9310015
15.940475376118343, 14.390709000000001, 38.80382, 18, 5,5050535, 5050537
12.474913392354097, 6.5449, 4.197365, 19, 4,2945386, 2945385
108.24456847239298, 19.63321356, 0.0214358, 19, 11,4329293, 4329293
13.15941775696615, 8.920677000000001, 0.145518, 19, 14,1524601, 1524602
41.4186441363604, 0.00778659, 0.88769, 20, 8,2324259, 2324259
10.274450497319322, 1.61086, 0.438987, 20, 10,8216140, 8216139
14.055659256197146, 8.21138, 3.810131, 20, 17,9849448, 9849449
8.86963303495736, 7.339256, 23.45271, 20, 22,6719261, 6719260
147.52433178945898, 3.1808053, 3.4979279, 21, 5,6182919, 6182919
2.726310435301457, 0.636526, 0.406745, 21, 9,5847688, 5847687
16.183783992324493, 10.9035, 1.63146, 21, 14,4965782, 4965784
8.77045853963682, 7.5719, 2.10704, 21, 18,4258259, 4258260
3.809586668416955, 1.7346832, 11.89767, 21, 22,4356017, 4356018
77.88407414809649, 0.7633012, 5.3367542, 22, 12,3115050, 3115050
42.79714513722695, 0.00054257, 0.362279, 22, 22,614214, 614214
89.2235907796703, 17.840282, 6.2720052, 24, 3,2541153, 2541153
83.58005156567788, 0.0200117, 19.719497670800003, 24, 11,1542621, 1542621
2.5487392684365204, 1.27481, 0.0758877, 24, 11,9582429, 9582430
59.70992776628475, 57.294064899999995, 0.670186, 24, 23,1189972, 1189969
154.54144454189827, 2.7763470999999997, 3.6527682, 1, 4,2212918, 2212918
72.68313898568726, 4.3136169, 2.29319, 1, 8,7499057, 7499057
25.35772463931471, 4.10539, 20.162, 1, 15,4110575, 4110575
6.272431678141174, 5.07672, 0.0259423, 1, 16,9138932, 9138933
156.5868958129438, 7.84646, 0.513386, 1, 18,8401893, 8401891
28.49011289814598, 26.71969, 1.09544, 1, 19,6481885, 6481884
15.066257693050716, 7.168461538, 6.31426, 2, 2,7565507, 7565507
3.197890943417633, 0.263793, 9.533003, 3, 2,4073386, 4073387
25.969019797256465, 0.53362, 0.114722, 3, 6,390854, 390855
37.00172620457158, 19.3863886708, 27.9108198, 3, 11,1890918, 1890919
219.31096910014458, 1.9040521, 2.6146082, 3, 14,2345155, 2345155
9.063815469508427, 8.02401, 0.473471, 3, 19,2114510, 2114512
23.913085558373723, 1.90988, 20.9081, 4, 7,8125925, 8125925
10.36085796741429, 8.57037, 10.6778, 4, 9,8549434, 8549433
64.94518685680282, 14.573419317399999, 7.8494425, 4, 10,6792566, 6792566
86.91718474807953, 1.9611845, 5.4344689, 5, 4,8323727, 8323727
18.11076451893109, 16.81556, 0.706765, 5, 7,7355472, 6871083
1.6644744665851476, 0.6310305399999998, 0.304098, 5, 16,4931651, 4931649
1.901462051861813, 0.69711, 2.96498, 5, 21,819212, 819211
2.5845793533453616, 1.17818, 2.3212850522, 6, 5,6944233, 6944230
117.93762081536966, 29.0444477, 4.889793559999999, 6, 7,1986005, 1986005
97.41293980180967, 0.128961, 0.748616, 6, 16,7842643, 7842642
144.37008298901583, 0.8067837, 3.6550887000000003, 6, 19,4425556, 4425556
8.9822472936861, 4.3194935, 10.773969999999998, 7, 2,1501413, 1501415
21.984620277048293, 20.65539, 6.54117, 7, 14,2799916, 2799915
1.427346353350572, 0.00826456, 0.382409, 7, 20,4403369, 4403370
5.542247193730304, 4.15223, 13.064851999999998, 7, 20,7027174, 7027176
6.129819892290698, 0.267004, 0.826876, 7, 22,6503820, 6503821
8.380465824855264, 6.18045, 29.69656, 8, 1,7654825, 7654827
86.26602607433074, 3.1989682000000004, 5.2878254, 8, 5,343182, 343182
2.115017304018238, 0.342101, 6.77937, 8, 7,1284186, 1284185
5.322682264380319, 4.20069, 0.411794, 8, 14,201894, 201895
37.63849919233462, 16.523579, 0.114722, 9, 6,390854, 390855
133.7884664606902, 4.706027, 0.494377, 9, 22,7009089, 7009089
214.72620747069504, 1.9637255, 2.2755, 10, 13,1322203, 1322203
9.313569993082297, 0.801629, 2.95599, 10, 16,7512744, 7512745
106.59218005568687, 1.860112, 4.4687928, 10, 16,8583748, 8583748
30.071188399812968, 4.1720902, 22.7018, 11, 4,4412803, 4412803
1.2219087996418239, 0.0057224, 0.706765, 12, 7,7355472, 6871083
8.695083960803231, 0.731189, 15.581900000000001, 12, 10,8694885, 8694886
92.85182233328715, 3.7705276000000003, 4.575880400000001, 12, 13,9657147, 9657147
9.113760671262185, 7.0648996, 3.54144, 12, 20,3438438, 3438439
42.41021066668077, 1.8673509, 0.00486028, 12, 23,391305, 391305
1.4528746581506766, 0.265518, 0.633986, 13, 4,7760066, 7760068
42.23036993248763, 0.00692756, 0.272785, 13, 5,3643076, 3643076
82.83989170978612, 5.39181, 0.757908, 13, 19,8510734, 8510735
17.73871102618034, 1.44885, 1.4847297000000002, 14, 2,7165572, 7165573
156.15075245389562, 0.459043, 3.2559906, 14, 6,8076176, 8076176
6.256072913445564, 0.0619337, 4.26838, 14, 23,1333925, 1333925
4.129069491881296, 0.559003, 1.38051, 16, 3,4499787, 4499788
3.2544600384047726, 2.18049, 5.86079, 16, 18,2485639, 2485638
12.864936649153606, 11.5577, 0.652175, 17, 1,925187, 925189
12.044594259244036, 0.322581, 0.234571, 17, 4,4906599, 4906598
130.48815202180435, 1.4509286000000001, 0.00648228, 17, 7,1307102, 1307102
1.4028291858329567, 0.0396192, 0.181589, 17, 8,7811346, 7811348
18.059418881646252, 14.165370000000001, 0.499718, 17, 13,8912053, 8912054
28.202437206635523, 0.865731, 7.617991999999999, 18, 6,2200244, 2200243
1.8095580200082395, 0.298052, 5.26272, 18, 13,1501371, 1501369
28.059748094498104, 9.87912, 16.8401, 18, 13,8366352, 8366352
6.181140708385442, 0.306713, 2.15489, 19, 8,8662081, 8662080
4.144778953888476, 0.349985, 5.216857217299999, 19, 19,5969573, 5969575
7.0239282340432965, 0.450184, 0.653615, 20, 18,5421565, 5421566
22.423135514340515, 18.981299999999997, 3.212474, 20, 23,5075992, 5075993
6.0343070508773735, 4.6766061, 14.4263002265, 21, 2,5155051, 5155054
157.60488841330402, 0.6098359999999999, 3.5931674, 21, 7,5070058, 5070058
63.1070450010061, 37.4843835, 0.00621666, 21, 13,9433856, 9433856
49.29960394107172, 25.76446, 22.5066, 21, 17,259341, 259341
158.23321448118895, 0.0503138, 3.2968786708, 21, 19,4325073, 4325073
37.748986270824275, 0.930354, 0.541208, 21, 19,8547702, 8547701
13.298047407165654, 2.46577, 1.6169, 22, 8,598143, 598144
106.88032068345547, 4.798691000000001, 4.0912392, 22, 8,713804, 713804
319.6575997988275, 2.20527, 0.430334, 22, 15,998875, 998874
79.68776827700844, 1.1356190000000002, 0.0597642, 22, 17,2337181, 2337181
10.64214409702538, 0.395436, 34.6466, 22, 23,1430315, 1430313
4.976234518475053, 0.129981, 22.86648, 22, 24,3410602, 3410601
483.49757344935733, 0.33013408, 3.8692135, 22, 24,6328338, 6328338
15.125213966786191, 5.1431209821, 0.0353693, 23, 12,5176916, 5176915
112.77992782106844, 4.0080999, 3.8692135, 23, 24,6328338, 6328338
14.2494880110944, 8.8042, 0.316428, 24, 5,8319036, 8319037
205.59879977869514, 1.9905560000000002, 2.3769549999999997, 24, 11,2312332, 2312332
20.68427279718253, 0.796986, 0.413161, 24, 19,9301869, 9301870
7.750291193859766, 0.693963, 0.0835604, 1, 6,4736071, 4736073
123.63018874622594, 31.30037, 0.387594, 1, 21,1003570, 1003571
2.0346810470307446, 0.11156, 0.058957, 1, 22,504965, 504964
44.83826216368391, 1.7908762, 2.76067, 2, 4,8527844, 8527844
1.3784479746375382, 0.218999, 1.56793, 2, 7,5082106, 5082107
8.142718105514746, 0.35254, 1.6464850000000002, 3, 16,1730490, 1730488
1.6358889900496933, 0.418048, 1.52668, 3, 17,6614070, 6614071
15.74568272292754, 10.328075, 0.542839, 4, 2,741570, 741567
68.46191866354013, 2.2100345, 6.406588500000001, 4, 2,6116686, 6116686
16.99226061472973, 0.00972205, 0.0648898, 4, 18,1441833, 1441833
54.01202469652412, 0.0166174, 9.932300000000001, 5, 11,7431434, 7431434
1.8968771656975605, 0.355205, 0.766475, 5, 12,3030607, 3030606
11.08376610386722, 1.57626, 0.161066, 6, 2,8018190, 8018189
8.427137287283813, 5.6489696, 0.0750947, 6, 8,6484612, 6484610
96.10702411863076, 1.40735, 2.0495681, 6, 13,4032418, 4032417
19.984898350442336, 18.73688, 0.9088021000000001, 6, 18,3672461, 3672462
66.97962071636312, 19.89103, 18.1088, 8, 3,3073899, 3073899
1.2301808898537274, 0.0980674, 0.0249591, 8, 5,6314738, 6314741
9.863423312769214, 0.235099, 5.33006, 8, 22,4461779, 4461781
142.00651697735157, 3.70817, 3.5472794999999997, 8, 24,9717944, 9717944
3.844197585065558, 0.254497, 0.14949, 9, 3,597893, 597891
1.4253223005860036, 0.343221, 0.202203, 9, 6,1124536, 1124535
130.08410735491543, 6.9834456708, 3.41743, 9, 8,1942891, 1942891
5.044552605324725, 3.5399, 14.3148111, 9, 8,4760226, 4760224
6.590740072367453, 5.548420800000001, 0.100029, 9, 8,9029899, 9029901
13.199603768419138, 4.08359, 0.114839, 9, 14,6296163, 6296164
155.33390856620122, 1.7075083, 3.459023, 9, 16,7690745, 7690745
73.31399295601773, 5.06826, 6.12087, 9, 18,4845405, 4845404
52.457411510539714, 3.3788905000000002, 8.5320225, 9, 20,8731286, 8731286
4.423588029207281, 1.05691, 0.364436, 9, 20,9911330, 9911329
1555.957864118469, 6.37028, 9.71905, 9, 22,619201, 619199
1.594568882041358, 0.368758, 0.147115, 9, 24,3354001, 3354000
31.495410428317882, 0.0456197, 0.220169, 9, 24,8030745, 8030745
62.06092097858584, 2.5982854, 6.584925, 10, 8,1929810, 1929810
4.570503755799791, 2.77096, 2.52039, 10, 13,6078586, 6078583
18.30844295877273, 16.89219, 2.2461, 10, 16,3408302, 3408300
175.9947827279409, 3.06765, 14.474324, 11, 18,3583622, 3583621
219.3142685527289, 1.896935, 2.8279176, 12, 6,6875110, 6875110
31.29992062294741, 5.316747, 0.395362, 12, 11,1823218, 1823219
14.13164452658657, 11.32999, 0.862371, 13, 4,5241261, 5241260
11.631175285124755, 0.833877, 0.0513533, 13, 12,460739, 460738
242.75420330190218, 1.06369, 1.76595, 13, 14,1587033, 1587033
7.925062300421928, 6.33369, 8.8918776, 13, 17,749184, 749183
153.8526033662663, 0.0914928, 0.167851, 14, 16,4351010, 4351010
36.2345666230575, 23.7442676708, 0.484184, 14, 23,7632798, 7632798
5.190813144975664, 0.201977, 4.2252828, 14, 24,6987114, 6987112
133.26732993591327, 0.575771, 11.95975, 15, 12,8293025, 8293025
1.4827757866224829, 0.164427, 10.3354456, 16, 10,5313519, 5313520
2.2389256880441053, 0.00722377, 2.12294, 16, 17,67543, 67543
1.2259033860691488, 0.107237, 0.660909, 16, 23,6924360, 6924361
2.4005437598407298, 0.0280742, 11.036, 17, 2,1542809, 1542808
18.336480202790995, 14.65121, 0.010266, 17, 5,4477644, 4477643
3.387666580900259, 1.98397132, 7.69197, 17, 10,938453, 938454
210.97332012656443, 1.43605438, 2.9799984, 18, 24,2225664, 2225664
39.02904163682513, 0.426176, 13.395999797, 19, 4,8596544, 8596546
61.65907881249677, 4.7668717, 6.950890800000001, 19, 12,8643225, 8643225
5.787442102597652, 4.669373, 1.52668, 19, 17,6614070, 6614071
99.02708996039905, 12.2740796, 4.823555900000001, 19, 18,26165, 26165
5.371853718878015, 0.0116186, 10.26169, 20, 16,4791313, 4791312
1.9732155749868525, 0.254595, 1.77404, 20, 19,5357687, 5357688
7.461614945763131, 0.878713, 0.496995, 21, 9,1388741, 1388740
2.2928304411643694, 0.339338, 0.801826, 21, 15,9850790, 9850789
98.09795600979487, 15.3498, 0.481099, 21, 20,7036378, 7036379
14.954627598466459, 1.194067, 5.920981, 22, 10,9337904, 9337908
167.7206980388396, 2.0997385, 2.9787763, 23, 7,2715150, 2715150
119.29692695728681, 15.41232, 0.72974, 23, 14,2173171, 2173171
13.214413165028759, 11.80206, 0.575213, 23, 16,7015418, 7015418
59.55771144600533, 7.050815930000001, 7.8753306, 24, 2,7509219, 7509219
65.31791045982015, 0.00781288, 0.4751676, 24, 12,6141690, 6141690
44.654300085485715, 22.1732440651, 21.412, 1, 8,1454065, 1454065
81.18780961148241, 10.645695, 2.20276, 1, 9,9983966, 9983966
14.881595169780212, 12.024691, 0.0289051, 2, 12,1929787, 1929788
17.208038628231407, 15.39545, 1.09316, 2, 14,6637686, 6637684
73.70792678753105, 9.268675, 0.0591639, 2, 14,8951050, 8951050
6.943222358177991, 5.8914971000000005, 20.2248369, 3, 5,3449228, 3449230
80.14324705780302, 7.19647486, 6.093482, 3, 22,9186927, 9186927
10.931992355247075, 4.6497646, 19.11207, 4, 13,8233985, 8233986
2.599615960970368, 1.54421592, 16.673939999999998, 4, 14,8594758, 8594760
15.667247963869613, 6.468355900000001, 0.839376, 4, 17,8754505, 8754505
237.23054547756897, 1.394498, 2.3885032, 4, 19,4331501, 4331501
14.242399323990071, 0.0897559, 0.163321, 5, 3,8441113, 8441112
85.12347814476698, 18.85023088143, 6.8820453, 5, 5,4546597, 4546597
124.30801563768, 43.5452089, 6.0311693, 5, 7,5785984, 5785984
120.67718201410185, 2.6381759999999996, 3.9117482999999997, 5, 9,8059164, 8059164
99.42477499984602, 3.8812312, 4.308231, 5, 11,78717, 78717
2.4003266990612246, 0.624026, 17.9811538, 5, 20,103481, 103480
164.44298578963094, 1.5501, 4.025951404, 5, 21,6012771, 6012771
195.31073025553928, 0.8754973, 2.9943557, 6, 13,2379744, 2379744
