Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
91.61746165417435, 14.902750724, 5.8669451, 19, 23,7975901, 7975901
7.073158562654953, 5.3842, 7.062539000000001, 20, 17,4516100, 4516099
24.267824866614887, 15.41157, 23.949180000000005, 21, 5,4661235, 4661236
3.5817481254307495, 2.40099, 0.825666, 21, 6,141735, 141733
14.891498619174058, 12.0848336, 2.207356, 21, 10,7979810, 7979809
1.1739912295234944, 0.0203152, 0.187607, 21, 20,3641736, 3641737
4.719750611051836, 0.204533, 0.402513, 22, 3,949905, 949906
4.496404000406642, 0.679054, 4.890194660000001, 22, 6,7641663, 7641661
1.4875714517343113, 0.329457, 0.0680008, 22, 8,4947640, 4947639
23.873803750288744, 18.0121, 16.625952, 23, 1,1651455, 1651459
27.579413789966225, 25.1839, 0.0954781, 23, 6,3459060, 3459059
2.3426253496278377, 0.44016, 1.58355, 23, 6,8705038, 8705037
8.965916922168503, 0.427989, 0.496677, 23, 14,9431398, 9431397
52.65340658860305, 10.2696, 1.06821, 23, 21,4246794, 4246795
67.25315400031252, 0.0753402, 22.437910000000002, 24, 8,3388463, 3388463
27.50419697337452, 25.27286, 0.0150884, 24, 16,3301231, 3301232
2.461735926068627, 0.654142, 0.80047, 1, 1,3410870, 3410868
21.38051761576355, 18.05931, 0.056932, 1, 20,8130742, 8130745
15.147685696713324, 0.727722, 13.2333, 2, 4,3494940, 3494940
4.507776443245916, 1.833811, 4.66344, 2, 22,5469603, 5469602
9.243175951287753, 0.172384, 16.913719999999998, 3, 13,4256143, 4256140
165.9104640630003, 5.18478, 2.5543785000000003, 3, 23,9300895, 9300894
298.99542319281704, 0.178188, 34.90268, 4, 6,4120875, 4120874
56.634173612070185, 8.9785593, 8.2522916, 4, 18,4809383, 4809383
4.468268021726999, 0.196567, 3.95081, 5, 5,9223226, 9223225
6.38679512727856, 3.76766, 1.68305, 5, 17,1089947, 1089946
50.58132252568123, 7.851572999999999, 9.7159271, 5, 23,5732061, 5732061
1.6259527596102998, 0.471622, 0.556402, 6, 2,978440, 978439
29.260552413880646, 17.7427739, 10.18608469, 6, 9,2257763, 2257763
15.376399009134275, 8.15316, 1.13627, 6, 16,6847889, 6847888
2.8494759951763626, 0.119223, 0.00539815, 7, 3,3938259, 3938258
210.49529717663836, 1.0349843, 0.136228, 8, 6,2056073, 2056073
8.883734209556224, 5.50344, 1.6023839, 8, 9,4371683, 4371683
48.99289793553487, 10.892381799999999, 11.5322526, 8, 10,7520382, 7520382
202.6970509348423, 1.08616, 2.6834566, 8, 12,2852427, 2852427
1.6462008647081348, 0.368789, 23.940959000000003, 8, 23,9273354, 9273355
1.5265235072530459, 0.368789, 0.55462178, 8, 24,9273354, 9273355
16.82439912537029, 15.1028, 0.0567287, 9, 10,5289703, 5289705
5.929685160298959, 0.356148, 0.460983, 9, 24,4993854, 4993853
148.23348200320038, 0.089117, 3.0488278, 10, 8,2953833, 2953833
9.693589176831665, 2.92715, 9.26493, 10, 8,4387036, 4387037
124.56761607952558, 2.21012, 3.9495639, 10, 13,7119879, 7119879
115.36100353975894, 4.6987501, 4.0301859, 10, 22,9996643, 9996643
59.03869691376224, 5.5376832, 8.2223819, 11, 5,9555908, 9555908
98.58444931845202, 4.7793379, 5.6807743, 12, 2,3128510, 3128510
10.238247650321227, 3.30706, 10.4711566, 12, 4,4992634, 4992632
1.773034648314706, 0.384739, 1.12094, 12, 5,5973761, 5973762
107.5375660478569, 36.763691800000004, 6.1167192, 12, 8,6547578, 6547578
2.6623487461677087, 0.421865, 0.405866, 12, 15,6852545, 6852543
35.092378354171046, 1.26852, 12.7549, 12, 24,544677, 544677
12.279876163169433, 8.713553197800001, 6.89774, 13, 1,2043928, 2043929
45.4308552036739, 0.0157702, 0.894111, 13, 14,9489909, 9489909
90.22689851830182, 0.0278554, 2.47246, 14, 4,6083010, 6083010
4.054456540695128, 2.73676, 0.853619, 14, 8,5006507, 5006505
4.256558765048908, 0.977087, 9.301169999999999, 14, 11,1359189, 1359190
8.962301025156876, 7.06215083, 3.71531, 14, 13,3503688, 3503687
18.441245747482185, 0.00733064, 0.671961, 14, 18,4923134, 4923136
5.012754556966684, 3.7772, 0.434412, 14, 20,2108919, 2108921
78.78218768657246, 1.30779, 5.04002, 14, 24,806677, 806677
7.218650182940792, 3.50063, 1.0634703, 15, 12,6832628, 6832627
29.057506173938236, 9.4151605, 18.8333, 15, 12,9193438, 9193438
94.18340783833969, 5.8610579, 5.1527111, 15, 18,1558254, 1558254
671.6218058901375, 1.09611, 32.176370000000006, 15, 23,2141410, 2141411
7.32798254555496, 0.123044, 13.4477, 15, 23,7614623, 7614624
14.516356942996254, 13.456280000000001, 0.941784, 16, 6,659539, 659535
2.063578425230048, 0.748453, 3.3871675, 16, 8,6010533, 6010534
1.994701425395533, 0.748453, 4.04576718, 16, 17,6010533, 6010534
8.967464598988954, 0.615535, 2.06178, 17, 13,551330, 551331
5.209253085734758, 4.178775, 0.0169214, 18, 8,600189, 600186
115.06308086727267, 8.297800670800001, 0.593992, 18, 8,4074479, 56366
9.817913621989874, 8.3709676708, 0.0571669, 18, 14,5389659, 5389660
33.87761008710845, 32.84651, 0.10237, 18, 17,9204926, 9204923
3.066394788574712, 0.27237, 8.278508, 19, 2,1002845, 1002844
14.568816183700392, 11.622630000000001, 0.105687, 19, 3,2009868, 2009871
57.101212018399565, 2.24446, 7.3895203, 19, 6,9010662, 9010662
151.23919195037342, 2.1456038, 3.678102, 19, 13,5917047, 5917047
56.6060246285565, 6.943909317999999, 8.1391941, 19, 14,7971356, 7971356
2.9634790915979465, 1.38815, 2.26227, 19, 21,8175624, 8175625
8.543006342685203, 0.0046095500000000005, 0.197576, 20, 7,4763801, 4763804
30.841506306505153, 0.00177496, 17.068728, 20, 9,7606307, 7606307
11.067803167248712, 10.0201, 0.0598192, 20, 10,7745776, 7745777
149.00913355681246, 0.291432, 3.5484145999999996, 20, 15,4194279, 4194279
47.371611803322935, 28.589644000000003, 17.7757, 21, 1,3110391, 3110391
60.35650855344318, 3.2727736, 8.668541000000001, 21, 6,8614606, 8614605
6.190324360190061, 0.180707, 0.687219, 21, 20,4334428, 4334427
69.13868583281089, 29.726729, 11.1063397, 22, 5,6254475, 6254475
22.362907916877248, 4.02219, 0.111161, 22, 13,632485, 632483
20.161905891747324, 1.7796203775, 6.98148, 22, 13,2881888, 2881885
14.526994513163345, 10.473383, 4.645795763, 22, 15,5988613, 5988613
58.43464528728782, 0.5325, 0.0235011, 22, 15,8616439, 8616439
181.2739008876306, 10.245986, 0.54544, 23, 3,4015689, 4015689
7.611073999096334, 1.53894, 0.552811, 23, 3,9541802, 9541801
158.1287598624167, 0.140645, 4.934408, 23, 8,7672138, 7672138
28.564156915395188, 4.2497, 23.3444, 23, 10,6643554, 6643554
61.410209831286124, 3.432534, 7.193839, 24, 7,3223117, 3223117
82.4210482142845, 4.6307475, 5.6965293, 24, 9,2878452, 2878452
68.76151100250217, 4.6307475, 0.026385, 24, 10,2878452, 2878452
2.0035667348754487, 0.400259, 0.226499, 24, 21,5244232, 5244233
6.532258797451618, 2.329, 4.72478, 24, 24,7049556, 7049557
2.461735926068627, 0.654142, 0.80047, 1, 1,3410870, 3410868
21.38051761576355, 18.05931, 0.056932, 1, 20,8130742, 8130745
15.147685696713324, 0.727722, 13.2333, 2, 4,3494940, 3494940
4.507776443245916, 1.833811, 4.66344, 2, 22,5469603, 5469602
9.243175951287753, 0.172384, 16.913719999999998, 3, 13,4256143, 4256140
165.9104640630003, 5.18478, 2.5543785000000003, 3, 23,9300895, 9300894
298.99542319281704, 0.178188, 34.90268, 4, 6,4120875, 4120874
56.634173612070185, 8.9785593, 8.2522916, 4, 18,4809383, 4809383
4.468268021726999, 0.196567, 3.95081, 5, 5,9223226, 9223225
6.38679512727856, 3.76766, 1.68305, 5, 17,1089947, 1089946
50.58132252568123, 7.851572999999999, 9.7159271, 5, 23,5732061, 5732061
1.6259527596102998, 0.471622, 0.556402, 6, 2,978440, 978439
29.260552413880646, 17.7427739, 10.18608469, 6, 9,2257763, 2257763
15.376399009134275, 8.15316, 1.13627, 6, 16,6847889, 6847888
2.8494759951763626, 0.119223, 0.00539815, 7, 3,3938259, 3938258
210.49529717663836, 1.0349843, 0.136228, 8, 6,2056073, 2056073
8.883734209556224, 5.50344, 1.6023839, 8, 9,4371683, 4371683
48.99289793553487, 10.892381799999999, 11.5322526, 8, 10,7520382, 7520382
202.6970509348423, 1.08616, 2.6834566, 8, 12,2852427, 2852427
1.6462008647081348, 0.368789, 23.940959000000003, 8, 23,9273354, 9273355
1.5265235072530459, 0.368789, 0.55462178, 8, 24,9273354, 9273355
16.82439912537029, 15.1028, 0.0567287, 9, 10,5289703, 5289705
5.929685160298959, 0.356148, 0.460983, 9, 24,4993854, 4993853
148.23348200320038, 0.089117, 3.0488278, 10, 8,2953833, 2953833
9.693589176831665, 2.92715, 9.26493, 10, 8,4387036, 4387037
124.56761607952558, 2.21012, 3.9495639, 10, 13,7119879, 7119879
115.36100353975894, 4.6987501, 4.0301859, 10, 22,9996643, 9996643
59.03869691376224, 5.5376832, 8.2223819, 11, 5,9555908, 9555908
98.58444931845202, 4.7793379, 5.6807743, 12, 2,3128510, 3128510
10.238247650321227, 3.30706, 10.4711566, 12, 4,4992634, 4992632
1.773034648314706, 0.384739, 1.12094, 12, 5,5973761, 5973762
107.5375660478569, 36.763691800000004, 6.1167192, 12, 8,6547578, 6547578
2.6623487461677087, 0.421865, 0.405866, 12, 15,6852545, 6852543
35.092378354171046, 1.26852, 12.7549, 12, 24,544677, 544677
12.279876163169433, 8.713553197800001, 6.89774, 13, 1,2043928, 2043929
45.4308552036739, 0.0157702, 0.894111, 13, 14,9489909, 9489909
90.22689851830182, 0.0278554, 2.47246, 14, 4,6083010, 6083010
4.054456540695128, 2.73676, 0.853619, 14, 8,5006507, 5006505
4.256558765048908, 0.977087, 9.301169999999999, 14, 11,1359189, 1359190
8.962301025156876, 7.06215083, 3.71531, 14, 13,3503688, 3503687
18.441245747482185, 0.00733064, 0.671961, 14, 18,4923134, 4923136
5.012754556966684, 3.7772, 0.434412, 14, 20,2108919, 2108921
78.78218768657246, 1.30779, 5.04002, 14, 24,806677, 806677
7.218650182940792, 3.50063, 1.0634703, 15, 12,6832628, 6832627
29.057506173938236, 9.4151605, 18.8333, 15, 12,9193438, 9193438
94.18340783833969, 5.8610579, 5.1527111, 15, 18,1558254, 1558254
671.6218058901375, 1.09611, 32.176370000000006, 15, 23,2141410, 2141411
7.32798254555496, 0.123044, 13.4477, 15, 23,7614623, 7614624
14.516356942996254, 13.456280000000001, 0.941784, 16, 6,659539, 659535
2.063578425230048, 0.748453, 3.3871675, 16, 8,6010533, 6010534
1.994701425395533, 0.748453, 4.04576718, 16, 17,6010533, 6010534
8.967464598988954, 0.615535, 2.06178, 17, 13,551330, 551331
5.209253085734758, 4.178775, 0.0169214, 18, 8,600189, 600186
115.06308086727267, 8.297800670800001, 0.593992, 18, 8,4074479, 56366
9.817913621989874, 8.3709676708, 0.0571669, 18, 14,5389659, 5389660
33.87761008710845, 32.84651, 0.10237, 18, 17,9204926, 9204923
3.066394788574712, 0.27237, 8.278508, 19, 2,1002845, 1002844
14.568816183700392, 11.622630000000001, 0.105687, 19, 3,2009868, 2009871
57.101212018399565, 2.24446, 7.3895203, 19, 6,9010662, 9010662
151.23919195037342, 2.1456038, 3.678102, 19, 13,5917047, 5917047
56.6060246285565, 6.943909317999999, 8.1391941, 19, 14,7971356, 7971356
2.9634790915979465, 1.38815, 2.26227, 19, 21,8175624, 8175625
8.543006342685203, 0.0046095500000000005, 0.197576, 20, 7,4763801, 4763804
30.841506306505153, 0.00177496, 17.068728, 20, 9,7606307, 7606307
11.067803167248712, 10.0201, 0.0598192, 20, 10,7745776, 7745777
149.00913355681246, 0.291432, 3.5484145999999996, 20, 15,4194279, 4194279
47.371611803322935, 28.589644000000003, 17.7757, 21, 1,3110391, 3110391
60.35650855344318, 3.2727736, 8.668541000000001, 21, 6,8614606, 8614605
6.190324360190061, 0.180707, 0.687219, 21, 20,4334428, 4334427
69.13868583281089, 29.726729, 11.1063397, 22, 5,6254475, 6254475
22.362907916877248, 4.02219, 0.111161, 22, 13,632485, 632483
20.161905891747324, 1.7796203775, 6.98148, 22, 13,2881888, 2881885
14.526994513163345, 10.473383, 4.645795763, 22, 15,5988613, 5988613
58.43464528728782, 0.5325, 0.0235011, 22, 15,8616439, 8616439
181.2739008876306, 10.245986, 0.54544, 23, 3,4015689, 4015689
7.611073999096334, 1.53894, 0.552811, 23, 3,9541802, 9541801
158.1287598624167, 0.140645, 4.934408, 23, 8,7672138, 7672138
28.564156915395188, 4.2497, 23.3444, 23, 10,6643554, 6643554
61.410209831286124, 3.432534, 7.193839, 24, 7,3223117, 3223117
82.4210482142845, 4.6307475, 5.6965293, 24, 9,2878452, 2878452
68.76151100250217, 4.6307475, 0.026385, 24, 10,2878452, 2878452
2.0035667348754487, 0.400259, 0.226499, 24, 21,5244232, 5244233
6.532258797451618, 2.329, 4.72478, 24, 24,7049556, 7049557
2.992837556528798, 0.244331, 18.13455, 1, 6,3132785, 3132784
2.926275066275821, 0.244331, 5.36457, 1, 7,3132785, 3132784
175.93816520902146, 1.5265958, 3.0866141, 1, 9,7568425, 7568425
93.75150138920662, 0.672148, 4.8987683, 1, 11,7164607, 7164607
55.85975328186532, 7.5138032, 7.85777474, 1, 13,624226, 624226
9.758501732241598, 8.63701, 0.393003, 1, 16,738343, 738344
164.00240858465236, 2.6383519, 3.1130769999999997, 2, 5,3968526, 3968526
19.181939141530393, 13.5626446, 9.236416, 2, 5,5883056, 5883055
17.38098451449116, 11.979101, 0.932384, 2, 6,951996, 951995
6.597873979597807, 4.2727946, 0.745477, 2, 9,4237567, 4237566
142.99063041656473, 2.23792, 0.569059, 2, 14,231087, 231089
25.32399998712765, 1.9749542, 0.0503405, 2, 14,6687543, 6687540
46.682655905800516, 0.0361087, 0.578278, 2, 21,2339972, 2339972
13.070955685132503, 6.36489, 4.90428, 3, 19,5010082, 5010082
1.5058495637492797, 0.0445409, 0.433034, 4, 13,3960577, 3960575
227.20854457936366, 0.0289357, 6.4759069879, 4, 21,2467628, 2467628
64.0493406719396, 8.31873, 7.85777474, 5, 13,624226, 624226
16.696586460624303, 0.146977, 0.293836, 5, 13,2989238, 2989237
9.59181262384243, 0.020759, 2.89073, 5, 13,3093939, 3093940
56.548737158722474, 1.40022, 7.2696096, 5, 23,7979179, 7979179
23.347042338119422, 21.449614999999998, 0.200966566, 5, 24,4110763, 4110764
55.27460179995421, 1.29198, 38.82283, 6, 4,7092462, 7092459
40.60928396855161, 1.29198, 2.32741, 6, 11,7092462, 7092459
250.09108352563067, 15.20617, 9.181613299999999, 6, 18,1507180, 1507181
8.570792185085566, 0.874108, 13.1485529, 6, 21,2714573, 2714574
21.325938814827964, 0.784972, 0.654854, 7, 1,217889, 217887
25.71947613982786, 22.901747, 0.0289204, 7, 7,5230405, 5230406
18.538820026312123, 16.95351, 4.3381276708000005, 7, 20,153521, 153524
95.45096253511974, 2.6297330999999997, 0.00338502, 8, 20,2464491, 2464491
40.747075661888175, 39.1528, 0.116296, 8, 24,109639, 109638
2.098311162204709, 0.735252, 29.9062908, 10, 5,256799, 256801
76.21079730505653, 4.420296400000001, 6.161843, 11, 2,9988568, 9988568
122.95399803154896, 0.672233, 0.824384, 11, 4,7978881, 7978883
71.54823140977908, 15.25957, 3.54169, 11, 7,9240419, 9240420
104.20457441121039, 1.6169457, 2.5702781999999997, 11, 8,9921941, 9921941
96.01901749495619, 0.397925, 4.4617661, 11, 22,992169, 992169
56.55715092765843, 5.1372432, 8.7307364, 12, 8,6497825, 6497825
59.53012309953715, 19.729845899999997, 10.8863647, 12, 20,3554729, 3554729
6.709978343032731, 0.377962, 2.59701, 12, 20,5900680, 5900682
3.7160251328282357, 2.2622606999999997, 12.60791, 13, 5,8614603, 8614602
70.10510911891117, 5.0089, 7.85777474, 13, 13,624226, 624226
16.92577410583783, 12.746377670800001, 7.32527, 13, 15,1518273, 1518274
11.054718942150885, 0.786162, 1.42703, 13, 24,774855, 774857
48.11966128739243, 19.232722000000003, 0.736455, 14, 7,9363148, 9363149
2.4670223834293665, 0.299901, 0.00245972, 14, 10,217646, 217648
1.3707592220220022, 0.186983, 14.51889, 14, 10,1685769, 1685768
1.2183728325782113, 0.0827507, 8.0795972228, 14, 11,6660394, 6660393
1.9515887432738737, 0.0113479, 0.314962, 14, 12,1439199, 1439200
19.85610869174718, 5.05872, 0.238684, 14, 23,5441373, 5441375
40.36226986486986, 7.5878799, 12.724214100000001, 15, 15,5167205, 5167205
219.87691974877498, 0.343806, 23.58871, 15, 22,5820012, 5820012
155.68218256832574, 1.35811, 2.90369, 17, 19,503863, 503863
4.552616047169749, 3.05136, 3.90594, 17, 23,7181312, 7181310
42.77215438338271, 12.3090024, 0.923912, 17, 24,3249335, 3249337
27.277052146007122, 20.50922, 0.187082, 18, 7,570557, 570556
5.2277435459443495, 0.0081753, 0.353382, 19, 9,5443470, 5443471
116.87970359229803, 11.6379994, 4.0888665, 20, 3,7477145, 7477145
72.80280722331202, 0.100336, 1.09956, 20, 15,7755613, 7755613
24.483563638062037, 20.954484, 0.0898594, 21, 9,5464117, 5464116
15.116170218306024, 11.15783, 0.157293, 22, 12,1582211, 1582209
73.9918094615499, 9.149946700000001, 0.11641, 23, 1,708669, 708669
14.122621465694579, 4.5194, 0.760935, 23, 11,738465, 738467
10.266031132303056, 0.567228, 0.0836719, 23, 16,7790946, 7790945
3.2551833182451446, 2.2087071, 0.0114477, 23, 20,9191037, 9191036
7.692456731567404, 4.79949, 1.45135, 23, 22,8264238, 8264237
31.07653482726755, 22.643562130000003, 12.094259999999998, 24, 2,428323, 428320
17.934336883853348, 16.5637, 9.999780999999999, 24, 10,5153310, 5153313
193.269331612742, 1.9817230000000001, 2.926562, 24, 11,9004772, 9004772
25.324907380507398, 20.17325, 0.258242, 24, 16,371072, 371070
2.992837556528798, 0.244331, 18.13455, 1, 6,3132785, 3132784
2.926275066275821, 0.244331, 5.36457, 1, 7,3132785, 3132784
175.93816520902146, 1.5265958, 3.0866141, 1, 9,7568425, 7568425
