Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
22.730992562984397, 15.1409565, 29.10294, 16, 22,1298870, 1298872
18.016948597143937, 0.297057, 5.63751, 16, 24,8708986, 8708983
43.774406501156705, 0.336639, 1.24464, 17, 4,7890, 7890
46.38625363555764, 9.52581, 11.6272776708, 17, 20,5857285, 5857284
53.86184517235529, 7.7818905, 0.0155364, 17, 21,3886381, 3886381
17.16760297697192, 6.4080833, 9.11927, 17, 22,9847794, 9847794
15.32724991297846, 4.967389799999999, 3.02335, 18, 2,6957316, 6957315
22.65662703913108, 20.943596, 0.300749, 18, 3,2069199, 2069198
4.909838756297972, 2.6751112999999997, 0.119206, 18, 4,4689998, 4690001
4.482925843046928, 0.94765, 0.240378, 18, 7,9671933, 9671932
22.865764002882884, 0.193235, 4.66381, 18, 8,8349175, 8349176
124.37041344971635, 3.01926, 25.131821962800007, 18, 9,7842078, 7842077
7.29547474908577, 4.8829276, 8.3130031, 18, 13,701504, 701505
25.996438489860225, 23.06809, 0.193641, 18, 20,8974257, 8974258
118.86791639295893, 2.7147493, 0.670182, 18, 23,1358382, 1358382
114.3881038929785, 14.4851265, 4.102335200000001, 19, 2,9695654, 9695654
4.462747834769061, 0.834354, 1.50049, 19, 3,9540117, 9540116
22.089335808772375, 19.60847, 0.860555, 19, 5,9746017, 9746019
1.9617534882269183, 0.103392, 2.21001, 19, 7,7967609, 7967611
73.22660713664368, 3.9391529999999997, 0.107335, 19, 9,3261028, 3261028
2.637778575766106, 1.2801402473, 8.53419, 19, 14,6464325, 6464324
29.51864967403901, 22.023339999999997, 16.371560000000002, 19, 15,2072578, 2072580
392.16202930560826, 5.9949134, 30.3794, 19, 18,3835228, 3835226
79.95633475164527, 4.084097, 6.0052801, 19, 20,8845747, 8845747
13.826895012816522, 6.0239876, 0.153573, 20, 3,4972726, 4972724
1.1051500676544492, 0.08237135999999999, 0.448951, 20, 3,8936510, 8936513
1.9936511720744647, 0.66985, 1.77112, 20, 4,2502635, 2502636
1.2315381223717168, 0.213588, 0.156652, 20, 5,2884526, 2884525
62.133263170993246, 0.213972, 0.0748775, 20, 6,6656927, 6656926
26.412979746007863, 22.1306, 2.17319, 20, 6,7777361, 7777359
26.316308621016674, 11.9629, 1.46907, 20, 7,1414938, 1414937
39.79346207021183, 36.813739999999996, 12.27609, 20, 7,2883857, 2883858
7.580228329110696, 4.76598, 48.027950000000004, 20, 12,1538461, 1538459
15.702115990860761, 14.49543, 0.15417, 20, 12,8211380, 8211381
9.548453882335139, 0.685144, 6.84099, 20, 14,2150634, 2150633
18.153794781296938, 12.92263, 15.74494, 20, 20,840290, 840291
2.9949795601854703, 0.24009, 0.344938, 20, 20,1083724, 1083725
8.707762944967953, 3.1359947, 3.63404, 20, 23,6134, 6135
7.38446044437967, 3.1359947, 9.9559392, 20, 23,6134, 6136
1.9475573393234527, 0.19670399, 0.0937602, 21, 1,5956617, 5956619
19.682630656165884, 18.120449999999998, 0.0910734, 21, 2,4262485, 4262488
40.08806493234022, 3.286869, 10.840549, 21, 2,5339531, 5339532
76.26236092966235, 0.00647872, 4.7670639999999995, 21, 5,5506518, 5506515
9.824190960386318, 5.5936023, 19.402158, 21, 8,4634566, 4634568
4.145329374086032, 1.5635, 13.9361, 21, 10,4992910, 4992911
1.659414434668065, 0.105352, 12.2416, 21, 24,5585453, 5585452
173.30249204783922, 3.140554, 3.0010631, 22, 2,8673172, 8673172
30.005039475003173, 15.34648, 25.5063, 22, 4,306449, 306451
2.8122131559617856, 0.428061, 0.028188, 22, 4,5069014, 5069013
1.9093005578299653, 0.797964, 11.4583, 22, 4,9141600, 9141603
3.2431924437258886, 0.0150693, 20.7521, 22, 12,5381411, 5381410
183.31176138479805, 2.26513, 3.0288389, 22, 13,3679815, 3679815
1.804372401923274, 0.0338992, 3.93301, 22, 13,5643594, 5643593
200.2200646061849, 1.5038741, 3.036421, 22, 17,2017211, 2017211
28.51342192387483, 26.4552329, 1.48429, 22, 24,5862030, 5862034
105.23190175030504, 11.414432209000001, 2.0896246, 23, 7,288534, 288534
20.16925217366213, 10.6872, 7.82661, 23, 15,4867279, 4867279
2.02506880789781, 0.89556, 3.30265, 23, 21,9387293, 9387294
5.375075682205306, 0.692042, 0.36366, 23, 24,4750220, 4750222
5.605608070165204, 0.470733, 0.806064, 23, 24,5526318, 5526319
34.83503796935497, 0.0126545, 3.298538, 24, 1,6289783, 6289787
5.362322474183884, 0.227303, 11.16751, 24, 1,6501568, 6501570
39.25949650837049, 7.15905, 1.03928, 24, 5,6488546, 6488545
11.351859233809705, 2.23899, 1.20284, 24, 8,497862, 497860
6.200348753521894, 0.777719, 12.291943700000001, 24, 9,7696118, 7696119
14.157903261656202, 9.33583, 7.21553, 24, 10,5530001, 5530001
17.919853107285235, 0.0283562, 1.56414, 24, 12,2528511, 2528510
21.330785002540665, 17.23585, 0.448592, 24, 12,4575086, 4575087
9.187429910673927, 3.2311552, 6.06535, 24, 16,3036835, 3036834
1.5114825985476728, 0.379578, 23.4188276708, 24, 17,5643496, 5643495
40.97114565245647, 38.5965248, 2.37059, 24, 22,8209533, 8209534
39.64881187749552, 38.5965248, 0.272735, 24, 24,8209533, 8209532
10.143931091513082, 0.921651, 1.060516, 1, 1,4885889, 4885888
4.02546290415944, 0.020745, 11.515066, 1, 1,5953511, 5953512
2.5131242736521244, 0.813964, 0.292766, 1, 5,7409793, 7409795
2.0553854974890555, 0.144184, 1.00319, 1, 6,8809839, 8809840
165.09119530269686, 1.00604, 2.9241089000000002, 1, 11,4405906, 4405906
4.582732284187955, 3.2901574, 1.02332, 1, 19,1657718, 1657720
9.395516880007222, 0.0390054, 42.08046, 1, 20,8150238, 8150236
533.3082317149108, 29.1023925, 35.075430000000004, 1, 21,4411521, 4411519
15.96671513628803, 13.1746963969, 0.355882, 1, 21,7215907, 7215906
4.256136180563658, 2.65278, 21.59026, 1, 24,4129932, 4129934
134.89100064280115, 1.8141859999999999, 4.5505388, 2, 2,774122, 774122
15.32508320893578, 0.0898388, 6.874829999999999, 2, 2,4722398, 4722399
18.009859419748864, 0.965674, 15.9564, 2, 3,4608600, 4608600
71.72390578046327, 5.27008, 8.26275, 2, 3,9942792, 9942793
4.068590803504321, 1.9527, 13.011208, 2, 9,1524607, 1524606
3.745789675691867, 0.15278079, 0.377893, 2, 12,2836650, 2836649
39.78984248100346, 0.133285, 13.2629, 2, 17,7584632, 7584631
44.712222781810965, 33.879575700000004, 0.0372622, 2, 18,4737740, 4737739
4.163424665432899, 2.27509322443, 15.9950638, 2, 23,3299339, 3299340
4.289848745407085, 2.6759762814, 0.532913, 3, 1,5106281, 5106283
8.886531399133787, 1.77938, 2.4985329700000003, 3, 4,6990440, 6990441
25.788406945545717, 0.00473468, 0.82451, 3, 7,5950194, 5950194
41.66251373942396, 0.860858, 1.13092, 3, 7,8301946, 8301947
7.497658533848153, 0.050024, 0.576032, 3, 8,5825489, 5825490
4.374747576320374, 2.999067, 9.4116734, 3, 13,6097850, 6097852
20.883285351514473, 0.876148, 0.286198, 3, 13,9760854, 9760855
63.20448341318081, 20.916539999999998, 0.103266, 3, 14,7982527, 7982526
7.755179313176882, 0.273011, 0.0470695, 3, 15,1957566, 1957565
388.79447017331313, 5.81264325, 0.555203, 3, 24,1068395, 1068394
12.199268874570862, 8.839550000000001, 2.23712, 4, 8,7721735, 7721734
37.1855756857384, 0.663275, 0.553535, 4, 12,2771428, 2771430
5.5620607792139936, 2.9929740000000002, 0.80655, 4, 24,3452483, 3452485
46.19630304107113, 26.99071, 18.233, 5, 1,1498137, 1498137
32.39539435002837, 0.387579, 15.47555, 5, 2,1653708, 1653707
2.181972606954332, 1.12539, 13.0046, 5, 7,1120733, 1120732
17.926805225010185, 16.2945888, 2.556983, 5, 13,1971937, 1971936
17.34001513952444, 15.762540000000001, 1.77619, 5, 14,187737, 187738
2.573380964872399, 0.125054, 12.14019, 5, 20,6659462, 6659464
5.664916104333656, 3.5643939000000002, 1.6146456454, 5, 21,7106002, 7106001
11.83821706122194, 9.38673, 0.0486547, 5, 21,8600566, 8600565
287.83374898716306, 3.1608210000000003, 4.266088, 5, 22,7542605, 7542604
20.69512012610562, 18.812118400000003, 2.42167, 6, 2,5736929, 5736930
533.2120274706094, 0.403195, 0.726517, 6, 6,5973496, 5973495
2.624377947882749, 0.287618, 19.28377, 6, 17,6768054, 6768055
47.350330947091265, 7.8381582000000005, 10.3549706, 6, 21,540085, 540085
42.809764527943344, 39.36396, 0.160763, 6, 23,2301332, 2301331
510.1542527498225, 1.8819892, 1.3843, 6, 24,1867567, 1867565
21.51437753723701, 0.158812, 4.867562, 7, 9,6869750, 6869751
6.130261049971068, 4.34211, 17.3184900032, 7, 19,3883516, 3883515
29.499682551640262, 28.15305, 6.0378935, 7, 20,452194, 452193
1.5623022070147954, 0.401099, 0.192517, 7, 24,8618153, 8618154
11.621561645993097, 2.5278765, 1.060516, 8, 1,4885889, 4885888
29.73146722323861, 11.53841819, 17.3934, 8, 6,134472, 134472
4.108717808990036, 2.69454, 16.833984, 8, 15,9795531, 9795532
34.01705691832967, 0.098365, 0.48909, 8, 16,8506604, 8506604
52.20632206488608, 6.7146672999999995, 2.2751258, 8, 19,2332725, 2332725
48.09172757759791, 4.52372, 11.5723, 8, 21,5992481, 5992479
11.885356644950548, 7.8657271269999995, 0.0957158, 8, 23,2772092, 2772094
25.871636256769307, 24.052000000000003, 22.88583, 9, 13,7581748, 7581749
34.50922991728385, 33.27266, 0.113656, 9, 21,3395075, 3395076
1.3804743866817262, 0.0271955, 26.949009400000005, 9, 21,5279192, 5279194
309.3880640936661, 49.027190000000004, 0.555203, 9, 24,1068395, 1068394
45.3248938145847, 27.52559, 0.916197, 10, 1,8519947, 8519948
6.95180051556963, 0.650617, 11.4687, 10, 3,5817210, 5817213
19.828562764018443, 18.57512, 3.7928347922, 10, 12,268368, 268366
5.900542645338419, 2.6586551, 0.75132, 10, 12,1912560, 1912559
15.617553138730159, 5.59523, 1.11824, 10, 14,670826, 670828
14.07850600235804, 2.7574880999999998, 6.52042, 10, 18,329591, 329589
4.3058713941452424, 0.0181027, 0.178335, 10, 21,2098232, 2098230
53.06734066547165, 0.0351478, 0.881153, 10, 21,4959482, 4959483
2.4789572241209044, 0.821529, 4.1310686708, 11, 2,727010, 727008
11.608163358118418, 10.447266007, 1.28645, 11, 2,5131013, 5131014
38.07311474415121, 34.6944012, 22.29119, 11, 6,8417749, 8417750
93.64101486130062, 0.0382915, 0.0601025, 11, 12,4653716, 4653717
18.471120691527744, 1.3460386199999999, 15.6952559, 11, 14,4675504, 4675504
137.8862299251134, 0.146766, 0.883529, 11, 16,3018658, 3018659
369.2731444690546, 8.440835, 0.122817, 11, 21,9844272, 9844273
185.90469360960265, 3.38126, 1.09576, 12, 1,2260477, 2260477
46.10266952840732, 0.468598, 9.026034000000001, 12, 2,32229, 32228
4.942198797074752, 0.123296, 8.61076, 12, 6,1156758, 1156759
125.04740925181954, 2.6999477, 3.453001, 12, 7,7056743, 7056743
736.2658669212778, 4.59357, 0.0142941, 12, 12,152101, 152102
60.35679917104301, 26.6057333, 13.3037619, 12, 12,6312028, 6312028
2.2457876520861646, 0.10025, 37.953877399999996, 12, 14,8809415, 8809418
66.47609084542944, 1.45518, 0.0104924, 12, 15,8337652, 8337652
5.8257060821761115, 0.945819, 0.893297, 12, 17,880501, 880500
54.21267593133666, 52.91756, 9.38875, 12, 21,6841364, 6841365
412.73919782972325, 0.0814539, 1.67528, 13, 1,7323536, 7323535
5.098420845521673, 1.44784, 11.6344, 13, 4,922900, 922901
26.951418112933766, 25.516939999999998, 37.12462, 13, 7,3768277, 3768276
2.5631487582641057, 1.0312159858, 0.612001, 13, 11,4917835, 4917838
203.31798742679916, 14.359971, 2.0710402, 13, 11,9700566, 9700566
8.958267991103412, 7.32689, 0.204002, 13, 16,193334, 193332
14.956797664361147, 0.176463, 28.115993, 13, 23,6584098, 6584097
1.8310689710978068, 0.480304, 3.58631, 14, 1,6195223, 6195225
126.23345251757928, 0.269415, 29.719359745600002, 14, 4,6035444, 6035444
2.7915380658472486, 0.00142443, 0.00208074, 14, 11,1954170, 1954170
35.41999866204185, 0.0119675, 16.25922, 14, 15,62812, 62812
103.75908539774241, 5.13309, 1.32464, 15, 2,286817, 286816
2.001415739442791, 0.0840989, 11.965417670799999, 15, 11,8895648, 8895650
2.4263637525182276, 0.0689694, 35.78604, 15, 12,2021399, 2021400
1.249822405788791, 0.0794419, 0.00575587, 15, 17,9922346, 9922347
15.590738986131441, 4.04089, 0.200066, 15, 24,6304891, 6304893
2.0061353170848406, 0.0699728, 3.9891411, 16, 7,2631515, 2631518
1.7773345468194748, 0.341253, 18.8150098, 16, 9,7834232, 7834234
5.670048655833284, 2.98399, 0.244978, 16, 10,2815403, 2815402
22.511713156430346, 3.49416, 2.2851791, 16, 11,4604317, 4604316
41.91303158971948, 40.48247, 0.0411244, 16, 14,6829103, 6829105
17.165466054594845, 11.84139, 0.22323, 16, 22,7424656, 7424655
9.470019959016781, 7.15663, 30.821998999999998, 16, 24,4679241, 4679239
106.44902140914883, 0.556016, 2.660761, 17, 1,7743386, 7743387
1.9110387927291868, 0.417297, 0.329857, 17, 10,3078680, 3078682
4.718278857054884, 0.174169, 10.0583, 17, 10,9083092, 9083090
5.436125247395466, 2.31141, 0.0549396, 17, 18,1362445, 1362446
172.69755330478097, 28.414349, 1.06669, 17, 22,3567884, 3567884
10.806006683021224, 1.7136620969, 1.060516, 18, 1,4885889, 4885888
21.34226799731948, 16.275037, 4.77714, 18, 1,7203098, 7203098
45.7210205957748, 16.9946, 1.03491, 18, 4,1908889, 1908888
77.96767050977701, 0.5555, 5.4616945, 18, 7,1082292, 1082292
12.225436707136168, 7.79913, 1.62833, 18, 7,3787761, 3787760
48.757673119859874, 16.25479, 0.268645, 18, 11,2390783, 2390785
1.951417718698849, 0.449851, 22.88583, 18, 13,7581748, 7581749
2.441972924423567, 0.847292, 30.646010000000004, 18, 23,3851472, 3851476
21.275793354565053, 19.13601, 0.124325, 19, 3,7684400, 7684401
5.559706863435963, 0.283531, 0.991856, 19, 4,1732808, 1732807
17.887685173665773, 1.27151, 0.782612, 19, 7,8628295, 8628296
9.197854286556208, 4.62964, 0.0905298, 19, 9,698048, 698050
44.502258863300995, 3.5993353, 7.812047, 19, 12,6250450, 6250450
26.97780870039594, 0.525662, 15.48452, 19, 16,5438629, 5438628
2.4722542761135173, 0.0840933, 1.26755, 19, 20,8576156, 8576158
2.29103709369474, 0.0336986, 0.127608, 19, 22,6316248, 6316248
5.041346501017415, 0.656567, 0.367333, 19, 24,4255009, 4255008
32.31254718679736, 5.5264032, 1.33843, 20, 2,7164639, 7164641
18.122571056808624, 0.000546859, 0.407264, 20, 9,8150795, 8150795
9.675681477416447, 1.31927, 18.6230066, 20, 14,4569919, 4569921
2.595744612309886, 1.54731, 0.642123, 20, 15,7529558, 7529560
3.2730730256814695, 0.26678, 8.59721, 20, 16,1467747, 1467748
55.68796999470317, 37.37196, 0.191217, 20, 19,8889444, 8889445
7.804095387137977, 1.12318, 0.429126, 20, 21,5400936, 5400935
30.308789665597715, 18.5470004, 11.75973, 20, 22,2482568, 2482569
1.9580173133005019, 0.136893, 4.2676957, 21, 2,1608945, 1608946
3.3230778657501787, 0.0419729, 9.11033, 21, 2,9932594, 9932596
37.79720056819269, 10.89761, 20.041619927, 21, 8,4950338, 4950338
27.526967919215963, 12.7629589, 1.77464, 21, 9,8044013, 8044010
68.09404049203056, 0.0274526, 0.327772, 21, 11,9664938, 9664937
25.514081502137742, 0.39724, 1.00736, 21, 14,2094159, 2094160
6.7924943086301255, 4.64274, 3.019745, 21, 16,6858786, 6858788
242.87733715087234, 1.3473300000000001, 2.4714500000000004, 21, 20,765265, 765265
9.32423842449225, 7.1756818, 0.0102775, 21, 21,4399006, 4399007
40.06085918672045, 13.6576, 0.200952, 21, 21,5924015, 5924012
19.102225288282852, 7.15704, 0.277278, 22, 4,371845, 371844
14.057786404343346, 11.4610769, 30.79109, 22, 6,2037733, 2037732
399.9439868091604, 0.547286, 16.60832, 22, 6,7058734, 7058733
40.25111501703714, 37.9102, 13.8287176899, 22, 10,5059003, 5059004
14.435126013500394, 0.356949, 0.798988, 22, 16,4643, 4646
6.369115762034653, 3.28257, 7.40345, 22, 21,2984449, 2984447
2.2701865230186513, 1.0071, 9.08652, 22, 21,8770133, 8770135
3.711784092551625, 1.0684, 9.46508, 23, 3,838607, 838606
73.58386198209234, 33.707237, 11.1102099, 23, 5,1744919, 1744919
4.25658344434612, 0.48611, 0.665411, 23, 16,9438041, 9438040
5.29174412081079, 2.6961803, 13.78778, 23, 19,7319434, 7319435
1.7240799165922454, 0.0134282, 17.877204, 23, 21,2934016, 2934015
1.7934758763863101, 0.0509497, 0.498913, 23, 22,6551951, 6551952
2.4831819542107496, 0.0381587, 2.55654, 23, 24,5927541, 5927544
8.695540793770647, 0.293472, 5.88849, 24, 9,9121835, 9121834
16.758937138931287, 2.15428, 6.57199, 24, 10,8594309, 8594308
59.35298725743735, 0.085393, 0.565248, 24, 18,4167546, 4167546
2.2121273008090157, 0.491627, 0.188933, 24, 18,7957936, 7957935
3.0368213710901273, 1.4422, 2.82535, 24, 21,7880385, 7880387
17.392743123370792, 16.35483, 0.278902, 1, 1,1731285, 1731286
53.08598613483855, 38.823961, 20.05914, 1, 7,3954476, 3954475
4.948313455593734, 1.15787, 0.0311622, 1, 7,4372191, 4372194
16.793159494608062, 1.4725, 5.43814, 1, 10,8641334, 8641335
19.117860654190167, 10.929, 6.63928, 1, 11,2293941, 2293941
9.957968175382803, 8.07311, 0.4275487, 1, 22,3705165, 3705167
5.401947143697043, 3.33456, 4.9515812, 2, 3,1563201, 1563203
1.6620034460617035, 0.0311387, 0.824112, 2, 3,2382577, 2382579
8.227879512517234, 1.46077, 0.686218, 2, 3,8549504, 8549505
44.53346261935178, 43.16704000000001, 40.307410000000004, 2, 19,6414900, 6414901
14.775489874320897, 1.10426, 7.69698, 3, 2,402405, 402406
38.303182038678415, 36.720101201000006, 0.312402, 3, 2,5855088, 5855090
4.6606471649937475, 1.89834, 0.316096, 3, 3,2276843, 2276842
2.329524608828251, 0.00224346, 7.218109999999999, 3, 4,839030, 839033
7.090227363573035, 0.184062, 0.0932821, 3, 5,8132071, 8132070
30.365730979465525, 27.714749, 25.15833, 3, 7,1375690, 1375691
8.117706391779734, 0.867458, 4.93432296, 3, 10,4471829, 4471828
26.74702887532453, 9.17319, 16.4622, 3, 13,4285880, 4285880
22.24718283293157, 2.618, 18.5451, 3, 17,6346914, 6346914
14.380058723133175, 0.672756, 9.71401, 3, 19,7378638, 7378636
