Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
8.82893376319646, 2.69711, 2.13842, 14, 17,1194898, 1194899
2.7171024887819613, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
2.631128798839768, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
37.017511428547664, 1.2257, 1.69226, 15, 9,5520867, 5520865
33.49676618851197, 8.92867, 23.7261, 15, 17,5629430, 5629430
4.672267207944515, 2.83222, 1.27229, 16, 3,1849375, 1849376
18.31759194506924, 16.3303154, 2.18373, 16, 11,5117164, 5117167
2.054366162551105, 0.110952, 0.947577, 16, 20,5746326, 5746330
14.086745019045338, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
7.151793456101359, 2.60829, 0.114041, 16, 23,2960071, 2960069
40.447983858022326, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
114.79364695481922, 0.0772634, 14.16674, 17, 5,4596572, 4596572
2.6634456445683554, 0.965921, 0.365455, 17, 6,118191, 118193
1.4137560929113988, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.1633898163509, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
1.609367881802882, 0.269796, 0.0206802, 17, 18,9894080, 9894079
11.05884640774184, 0.0887344, 9.16946, 17, 22,8842922, 8842923
9.041083821393727, 0.815868, 0.833675, 18, 8,2124124, 2124123
25.382393512638373, 22.7568475, 0.148627, 18, 12,9726042, 9726044
11.225513847895058, 5.3775337, 0.205189, 18, 16,9227369, 9227368
11.584086029663126, 0.401654, 1.37491, 18, 19,3592549, 3592548
118.08395410990784, 0.815868, 0.0436183, 18, 20,2124124, 2124124
4.012672508444098, 0.115786, 7.91119, 18, 24,5918033, 5918032
39.25046759776285, 32.95869, 18.7061, 19, 8,9048135, 9048136
24.894261095240154, 20.513983000000003, 4.218898, 19, 10,6578880, 6578882
51.70540179915531, 0.419309, 5.5483582565, 19, 12,8892393, 8892396
41.940872381792246, 0.0292444, 10.2854923, 19, 23,5590506, 5590506
13.493084573633155, 9.54006, 3.72123, 20, 3,7102678, 7102679
692.4987407600058, 0.801646, 0.816722, 20, 6,133953, 133952
3.574233905849269, 0.339742, 4.76738, 20, 7,6009353, 6009354
14.681685093021315, 11.867090000000001, 2.84037, 20, 12,7852714, 7852713
10.760162508135977, 9.038349, 14.59651, 20, 13,1853270, 1853271
42.2602095013051, 1.69483, 0.0142669, 20, 19,3018790, 3018792
17.986325962334945, 7.19912, 1.08442, 21, 1,9964414, 9964413
29.84009741034413, 2.15464, 17.9747, 21, 2,3254308, 3254308
30.220465330226602, 15.751612, 7.19904, 21, 2,8249979, 8249978
21.943360329751272, 14.3334, 6.01212, 21, 3,5883285, 5883285
31.362041019891876, 0.473179, 0.179585, 21, 3,5959849, 5959850
5.770052206031323, 0.0874777, 0.82829, 21, 5,9048044, 9048045
98.60624326705943, 6.6460649, 0.0256516, 21, 6,3862278, 3862278
10.345200966221114, 5.353378, 11.478404408900001, 21, 12,9763525, 9763527
1.4303766007197964, 0.0297585, 37.37166, 21, 15,8022006, 8022011
48.6913299243613, 17.0387, 0.680893, 21, 18,8712749, 8712748
45.310971936006126, 11.002627174999999, 13.267181899999999, 22, 5,7987558, 7987558
8.258618556166311, 0.78399, 17.336640000000003, 22, 6,7182267, 7182270
17.129975766958978, 5.3025488, 5.54019, 22, 9,5306506, 5306507
6.1974504433013635, 4.18594, 7.406002257, 22, 24,142349, 142348
1.491457923540679, 0.0259467, 34.653535, 23, 17,3895548, 3895550
44.46708497188479, 1.24645, 9.682079300000002, 23, 18,3311831, 3311831
2.17797667682089, 0.293963, 4.92542, 24, 5,8436312, 8436311
5.183682746604745, 0.955772, 0.0422996, 24, 8,2557355, 2557357
1.0583741306475076, 0.00997039, 0.0492022, 24, 11,9218520, 9218519
22.190273278011432, 9.6404, 11.3949, 24, 13,3403668, 3403668
598.2732187020765, 0.151923, 3.27295, 24, 15,4618512, 4618514
129.99696395853562, 12.0420122, 3.65198, 24, 16,2475062, 2475062
7.697396137372948, 0.000726217, 6.98986, 1, 13,1718243, 1718243
12.639722020919066, 0.615878, 0.121501, 1, 13,2930660, 2930661
325.12020384771995, 0.123895, 0.331442, 1, 17,1148944, 1148942
130.40431105682683, 0.131268, 23.878693, 1, 19,1221481, 1221481
1.5859302110050066, 0.249256, 2.64226, 1, 20,3484651, 3484649
6.733448738781362, 5.0085563, 0.21426, 2, 4,6401994, 6401995
5.13656279389977, 3.970231011, 1.32881, 2, 5,6582465, 6582466
18.728939570254397, 15.42444, 8.959651301, 2, 8,1399170, 1399169
88.53975449982636, 22.6876278, 6.2172738999999995, 2, 9,7343449, 7343449
60.70646066355664, 45.06103, 0.286395, 2, 9,7937495, 7937496
16.470693773959738, 12.66133, 0.150398, 2, 10,5353212, 5353213
35.03064876683027, 0.00368871, 0.0500285, 2, 14,6818610, 6818610
10.674684199067883, 0.588807, 0.171706, 2, 15,3138093, 3138092
43.93007248711535, 23.45939, 10.2039, 2, 22,128676, 128675
15.03832968462973, 10.06762, 0.620877, 3, 10,1322700, 1322702
98.97607407932946, 0.794489, 0.110881, 3, 14,6328156, 6328156
34.306719862448176, 13.881329999999998, 8.500067266, 3, 16,9480646, 9480646
99.42950910282661, 1.5381818, 4.510784, 3, 17,9839154, 9839154
42.874469403144644, 1.60712, 0.426997, 3, 20,9044450, 9044449
28.750768302455185, 26.867239357000003, 0.0596081, 3, 24,5245921, 5245920
3.586281107986224, 0.34465, 0.193815, 4, 1,8142265, 8142266
222.8176578993607, 2.8627875, 3.022318, 4, 2,5922120, 5922120
18.1210570071255, 16.38495, 0.28929, 4, 2,6458981, 6458983
1.309534811281651, 0.0644905, 0.00234824, 4, 6,3439700, 3439698
14.203755290222375, 1.61845, 28.130359999999996, 4, 7,2222318, 2222320
5.191332113739804, 0.387279, 12.295580000000001, 4, 24,110994, 110992
2.719820392028396, 0.0567194, 0.319262, 5, 1,6071775, 6071776
18.41098984717962, 5.89624, 11.3102, 5, 1,6304178, 6304178
1.9195004903234576, 0.179608, 10.115647, 5, 7,9922117, 9922119
11.343261610158265, 0.0384822, 0.189536, 5, 8,8736614, 8736616
2.420467114602161, 1.0060578, 0.404111, 5, 9,5560475, 5560477
4.387824872613123, 2.74662, 1.13929, 5, 10,9964981, 9964980
74.90047865035012, 1.28791, 1.2189090999999999, 5, 13,2345057, 2345056
15.886154275612284, 0.188291, 1.79201, 5, 16,2283375, 2283377
33.293327550565095, 31.506211999999998, 0.904259, 5, 23,7252681, 7252680
1.481099683524917, 0.0758032, 0.404111, 6, 9,5560475, 5560477
11.918095229156734, 0.554152, 16.423450000000003, 6, 10,7983394, 7983393
24.231915669242767, 0.0327968, 39.270832299999995, 6, 11,7332375, 7332376
6.530466427698343, 0.104313, 0.755974, 6, 17,2861354, 2861355
176.08515927525377, 2.7097161, 2.9534967, 6, 19,5054656, 5054656
18.412862870401455, 7.34336233, 29.3614, 6, 21,3065849, 3065849
80.3750456421875, 0.3540999, 5.4662305, 6, 23,6134566, 6134566
9.046150884294548, 7.17164, 0.313992, 7, 3,8295883, 8295884
5.548358812501192, 4.4547, 2.5426332, 7, 5,5979007, 5979006
15.196427859342293, 4.30864, 9.55155, 7, 14,1698253, 1698253
41.75514587039106, 38.28974, 0.455549, 7, 18,981133, 981135
18.341759052767088, 16.81905, 0.404958, 8, 3,2129135, 2129134
12.184597354945595, 1.99502, 11.179713, 8, 5,763996, 763997
19.831199524459066, 18.242186, 0.175233, 8, 9,9755881, 9755882
77.27424199567884, 1.36011, 5.454135, 8, 17,4153901, 4153901
135.98563645946092, 3.2664150000000003, 3.719614, 8, 24,7050663, 7050663
7.049859309861517, 5.4870538, 0.175233, 9, 9,9755881, 9755882
12.745286721760863, 0.802008, 17.720388999999997, 9, 10,959832, 959831
17.72045599825276, 11.7139607, 7.41216, 9, 14,4988747, 4988744
287.8788102634644, 0.680855, 0.0137235, 9, 15,2947531, 2947529
15.345452363410232, 4.49508754, 0.149859, 9, 16,9616515, 9616514
15.249676631451393, 0.309725, 4.93691, 9, 19,8331924, 8331923
23.267193167780647, 13.09307, 1.49414, 9, 19,8418070, 8418069
12.006266557956906, 10.6898, 0.601326, 9, 22,8014191, 8014193
54.65505095422293, 3.0774518, 7.788006800000001, 9, 23,1980104, 1980104
167.89844092123758, 2.8695082000000003, 0.00706141, 9, 24,691070, 691070
2480.284621983709, 9.6505407, 10.74757, 10, 6,531717, 531716
7.613570107905275, 0.148127, 1.05083, 10, 13,3162701, 3162699
194.3044495996537, 1.1027689999999999, 2.7551360000000003, 10, 16,9775760, 9775760
14.37703071136616, 0.186575, 0.612407, 10, 22,789500, 789503
34.099688246780374, 0.778613, 1.05958, 10, 23,9259203, 9259202
17.80397371520678, 16.602069999999998, 22.98789, 11, 1,2627156, 2627157
2.5397390171286816, 1.30552, 0.122564, 11, 1,7240366, 7240367
21.146025985230494, 18.92561, 0.133134, 11, 2,2612037, 2612038
2.3637123350130196, 1.16608, 0.323147, 11, 2,4966840, 4966839
6.197251448178349, 3.14979, 4.4224476708000005, 11, 13,914924, 914926
8.690273681197823, 4.32668, 46.0503042, 11, 14,2558962, 2558964
81.48917285452012, 0.011331, 8.55227, 11, 23,9285358, 9285358
31.375176412164592, 27.211904, 0.355466, 11, 24,9155138, 9155141
3.3002529446824838, 0.74611, 21.98942, 12, 1,4703085, 4703087
584.0754943111763, 0.216587, 4.628505, 12, 5,7853893, 7853894
13.762975662728763, 0.363744, 8.2635474893, 12, 7,9184757, 9184755
58.028948201011985, 53.07261, 2.2527743, 12, 13,5807777, 5807778
32.276550725077186, 30.80111, 4.43904, 12, 15,8190828, 8190829
1.572924935965716, 0.555915, 0.127215, 12, 16,8713868, 8713869
26.076727132605697, 20.53643, 0.34316502000000004, 12, 24,4332744, 4332745
7.015197243194734, 4.19673, 16.83033263, 12, 24,9342607, 9342608
23.578650758707, 0.31974, 0.62379, 13, 10,6790745, 6790742
3.467997533954076, 1.82743, 0.6984, 13, 14,4439059, 4439061
48.89200234446116, 0.0424183, 0.444498, 13, 15,8256687, 8256687
22.90996157595748, 4.73679, 0.503116, 13, 16,7450387, 7450386
2.953754051465694, 0.969644, 0.0150728, 13, 17,470383, 470385
151.6421555413533, 0.101096, 8.62257, 13, 19,4536558, 4536557
4.179149584126094, 0.679947, 2.36648, 13, 20,2757684, 2757682
3.9010100242878707, 2.83893, 29.19856, 13, 21,5623352, 5623351
183.6253608579059, 2.7701429, 2.57559, 13, 23,6704792, 6704792
23.871373375086023, 19.419269999999997, 0.177423, 14, 15,3718962, 3718963
3.7308765030155655, 0.41395, 27.36598, 14, 21,7348733, 7348736
17.692523081039212, 4.18474, 24.403327, 14, 21,8228139, 8228140
2.492995262878935, 0.166666, 0.163801, 14, 24,6906776, 6906779
40.31044916563485, 29.19991761, 1.75019, 15, 2,1203528, 1203531
32.1250631468057, 30.70373, 0.953466, 15, 2,9475830, 9475831
11.037810188000094, 4.0869475, 0.205068, 15, 6,8176703, 8176702
5.2216767831188236, 1.18178, 0.474363, 15, 13,8519446, 8519448
46.678424375505756, 7.8369567, 10.565296400000001, 15, 16,1204911, 1204911
27.168584988947146, 21.720969999999998, 3.9645976, 15, 18,4392528, 4392530
16.276081760355737, 5.36527, 29.3614, 15, 21,3065849, 3065849
2.051335502905772, 0.691916, 14.4639, 16, 3,3787671, 3787673
8.631584683896108, 0.0263614, 0.826929, 16, 11,639487, 639488
84.89111913127647, 2.0690374, 5.3928722, 16, 14,8008749, 8008749
43.687324074506705, 0.335405, 15.866848800000003, 16, 16,3010337, 3010338
83.02001591839883, 2.2822346, 5.0585116999999995, 16, 18,9775920, 9775920
193.70278001349857, 2.030862, 2.9402951, 17, 2,453745, 453745
31.120079752043694, 0.452466, 10.5741217, 17, 3,752408, 752411
12.186311221073197, 10.50794, 0.529443, 17, 6,5578331, 5578334
90.08330663360994, 2.4449393, 5.4185618, 17, 7,5663132, 5663132
35.08704231273009, 33.52518410303, 1.4198, 17, 8,7446554, 7446552
3.325382269370266, 0.0837498, 0.0873608, 17, 8,7582404, 7582405
22.499991988090414, 17.826069999999998, 1.4445112, 17, 11,5493243, 5493241
20.468073862251345, 16.67599, 19.3096911, 17, 21,6533501, 6533500
11.632621447748875, 0.470316, 2.881661, 17, 21,7696911, 7696910
2.1374445306347525, 0.283172, 2.0444781, 18, 8,1659378, 1659379
1.7816717946268454, 0.677404, 25.05493, 18, 8,8356610, 8356612
5.6463952342969606, 0.685806, 0.474363, 18, 13,8519446, 8519448
2.791463216071861, 0.203216, 14.91851, 18, 14,6210000, 6209999
2.198822097811558, 0.304804, 0.193117, 18, 15,1044933, 1044932
11.384903123209028, 7.61794, 1.4131744826, 18, 19,1230891, 1230893
86.24869499029614, 1.3116009, 5.828651499999999, 18, 21,3530418, 3530418
43.17203257260178, 34.081835878, 24.8738, 19, 2,5106045, 5106045
7.095911967692928, 3.03581, 0.793707, 19, 8,8494197, 8494196
1.7544245651344, 0.386539, 1.3475332899999999, 19, 11,4046242, 4046243
168.2350899169296, 3.02772, 6.3559, 19, 14,4040873, 4040871
3.55145723355929, 2.2208266, 2.16295, 19, 15,3592009, 3592012
8.963497813547065, 0.72818, 6.68595, 19, 24,9346402, 9346402
139.65167864134332, 0.267186, 3.4440104, 20, 1,6929986, 6929986
30.92663497122487, 24.7544103, 7.41216, 20, 14,4988747, 4988744
23.853922688002854, 2.47634, 20.0939, 20, 16,616170, 616170
1.8264962167576186, 0.563777, 13.533576, 20, 16,7533296, 7533297
61.630004773085716, 1.13373, 3.7065889999999997, 21, 4,530538, 530542
5.892741436344409, 0.0671367, 6.0252124, 21, 6,478400, 478401
92.91199674845734, 0.146321, 5.0384542, 21, 17,9539591, 9539591
1.5552504961526665, 0.114297, 0.440883, 22, 7,3041921, 3041924
52.30678166326595, 40.07201, 10.674, 22, 9,6631935, 6631935
7.387766080121992, 1.46575, 6.51403, 22, 10,2988078, 2988080
1820.3259735375482, 0.00922184, 58.895979999999994, 22, 14,282794, 282795
2.6543263005780773, 0.120854, 22.32954, 22, 16,932460, 932459
1.0693107647314264, 0.039239, 37.6997344, 22, 16,5113289, 5113290
245.56876677176888, 0.5383560000000001, 2.4969959999999998, 22, 17,6913886, 6913886
154.64396208066478, 1.308062, 3.05463, 23, 8,7313439, 7313439
2.0806180841699415, 0.388717, 14.7987, 23, 13,1724071, 1724069
1.4883886956348533, 0.180691, 7.06938, 23, 14,3226927, 3226928
2.932281009161443, 0.610468, 0.0526346, 23, 19,569087, 569088
26.069240404289644, 9.5676, 1.23815, 23, 23,6955169, 6955168
21.50564551443847, 14.39868, 2.33037, 23, 24,6517699, 6517701
103.26196319573683, 0.736242, 1.43924, 24, 3,8196216, 8196213
6.777974290078646, 0.332354, 0.399163, 24, 4,1380768, 1380770
669.4365021092792, 18.5995, 33.36497, 24, 4,5807621, 5807619
2.329135219511386, 0.00889794, 0.0660268, 24, 7,3827999, 3828002
1008.583007453806, 2.02427, 24.60113, 24, 7,4533199, 4533200
13.571045076896212, 0.0775918, 0.0824767, 24, 15,5849516, 5849518
341.5298362823687, 1.5180094000000002, 0.315677, 24, 17,1520934, 1520937
44.93082794463203, 10.51374, 0.444204, 24, 18,7102211, 7102210
10.853234617584349, 0.536774, 0.645553, 1, 6,2250509, 2250508
61.576269908429026, 52.97442000000001, 15.4719, 1, 6,8252064, 8252064
3.082685766766531, 1.24422, 6.03459, 1, 12,6752058, 6752059
8.183013918102233, 0.129786, 3.609317, 1, 16,4255763, 4255765
31.374929003852685, 2.71801871, 0.699503, 1, 18,3824015, 3824016
2.7272935929373716, 0.0422459, 0.3053927, 1, 21,5663237, 5663238
30.003333716585303, 19.725649999999998, 15.158850000000001, 2, 3,6374027, 6374028
101.77705826589181, 3.9767573, 4.4757395, 2, 4,5266245, 5266245
2.5133598915673474, 0.0754459, 13.649420000000001, 2, 8,6128432, 6128433
54.725335661176246, 0.748942, 16.294555000000003, 2, 9,7743123, 7743125
14.748361589189358, 4.57898, 49.1701, 2, 11,8052394, 8052396
1.2307742212549329, 0.207354, 15.442540000000001, 2, 15,7071200, 7071201
19.792182440895544, 18.25264, 0.280547, 2, 21,1476625, 1476627
1.2948930265232548, 0.236951, 6.924004200000001, 2, 23,5430632, 5430634
10.25900968182259, 0.0344638, 0.00979721, 3, 5,4569210, 4569209
12.192239561520296, 8.7776, 16.257205057100002, 3, 10,362076, 362078
91.69076040060258, 6.04361, 26.138530000000003, 3, 12,5771239, 5771237
8.004939587014633, 1.51357, 10.65113, 4, 6,1964005, 1964006
54.71254010003713, 3.7246746, 8.2270723, 4, 6,5089418, 5089418
1.8462194825287952, 0.146193, 14.61238, 4, 7,3398199, 3398202
120.17618970113017, 13.8777321, 4.7684082, 4, 8,6080342, 6080342
65.84726645451735, 0.0366846, 1.11355, 4, 13,7559019, 7559019
5.320629954737228, 1.37776, 0.242137, 4, 17,6371736, 6371738
7.3107455837212, 4.84366, 0.213577, 4, 18,848161, 848160
239.5916036666008, 2.1939282, 2.5770668, 4, 21,2297679, 2297679
2.617112740105199, 0.213349, 0.147115, 4, 22,5573396, 5573394
16.554380413213607, 13.419062000000002, 0.225198, 5, 1,1551148, 1551149
16.49758959517999, 9.50463, 0.6762, 5, 2,1564836, 1564837
33.53970608751797, 28.3794826, 0.21991, 5, 3,798985, 798984
10.058034556169105, 8.69726, 8.572289999999999, 5, 3,5663634, 5663635
78.76175476460764, 0.0500952, 0.896553, 5, 7,9700566, 9700566
81.10361939202926, 1.2532945, 5.543973599999999, 5, 8,5830983, 5830983
46.66242224827863, 8.7645581, 11.2225, 5, 10,3460917, 3460917
92.38553518070717, 3.562491, 5.9016646, 5, 16,5484860, 5484860
96.171814803085, 59.852149999999995, 27.62842, 6, 3,3444809, 3444808
36.319764713030395, 10.569725, 20.327, 6, 6,7953294, 7953294
35.074189605079596, 0.129063, 5.1722730507, 6, 9,6728023, 6728024
63.51550127377777, 36.60603999999999, 19.3227, 6, 12,1433396, 1433396
235.11485104928738, 2.0171201, 0.413016, 6, 22,3891164, 3891164
7.528783115467604, 6.436097670800001, 2.4401393000000002, 6, 23,2887731, 2887730
2.2777240376829013, 0.155447, 48.0548271, 7, 2,2688223, 2688225
3.6476379110839616, 0.598022, 38.74782999999999, 7, 3,1456967, 1456966
28.144759986221402, 23.35838, 17.4812074, 7, 12,5067624, 5067625
2.1863240556630217, 0.715337, 1.08035, 7, 13,5592254, 5592257
84.62283316091612, 33.4561554, 3.8530087, 7, 16,92330, 92330
2.2232503883856225, 0.370225, 0.0732025, 7, 18,4824178, 4824177
3.0643356811168587, 1.74954, 0.00225978, 8, 5,9280162, 9280164
154.20970921944536, 0.742282, 3.93776, 8, 5,9777705, 9777702
52.33157309377009, 46.71356, 0.519121, 8, 7,741142, 741145
2.261807110870791, 1.06553, 0.637441, 8, 10,2056121, 2056120
52.42273826212113, 1.96125, 6.6386356, 8, 20,8850549, 8850549
22.288771228977225, 9.46819, 40.62069999999999, 8, 21,5878261, 5878262
27.404763274851348, 20.812179999999998, 28.57413, 8, 21,8307271, 8307272
48.09535161617043, 21.1243802083, 20.0112, 8, 23,753026, 753026
16.845873677710074, 2.29954, 0.100368, 9, 2,324992, 324993
117.65531050670256, 3.2052896, 1.1768812000000002, 9, 5,719239, 719239
2.399297370790009, 0.786251, 17.1961383712, 9, 5,2395313, 2395312
8.970030381688389, 0.613114, 0.459983, 9, 7,6784016, 6784018
1.5845837231291853, 0.288633, 31.076680000000003, 9, 10,4612046, 4612047
56.392435576124285, 4.39222, 4.62418, 9, 12,8130442, 8130443
134.72553263495297, 17.64403, 0.102526, 9, 14,6311608, 6311608
1.1441162778875196, 0.0694542, 0.338424, 9, 19,1922348, 1922347
11.13765814776957, 4.3998076708, 0.1788, 9, 19,7518223, 7518225
12.746721418669381, 11.446380000000001, 2.789778, 10, 3,5484364, 5484363
53.17087820997335, 8.699168199999999, 0.142041, 10, 13,6493932, 6493930
107.5155847896965, 0.0197987, 2.9140715, 11, 3,3415196, 3415196
115.6805869530524, 0.0197987, 18.7146181708, 11, 4,3415196, 3415196
27.83204686699412, 5.49463, 17.978172400000002, 11, 6,202872, 202875
3.523825601512499, 0.1425164, 2.934614, 11, 14,319482, 319481
6.52965005727026, 3.219168, 0.246951, 11, 16,1242959, 1242957
90.55824396893581, 0.0197987, 0.5537572000000001, 11, 18,3415196, 3415196
7.560411818553348, 1.05632, 0.225832, 11, 19,5516557, 5516556
65.93659034960467, 5.1321994, 7.1763503, 11, 20,2640129, 2640129
250.18139511254708, 1.14865, 2.75852, 11, 23,4424932, 4424932
174.10443016770137, 3.6975819000000003, 3.4053428, 11, 24,6727642, 6727642
27.177442057487156, 0.000960336, 0.521126, 12, 4,5708194, 5708194
15.936983387923192, 14.18146, 41.21652, 12, 12,2680651, 2680653
9.530123572402886, 0.889571, 0.128297, 12, 16,4288180, 4288181
7.27133489175128, 4.80268, 40.541989900000004, 12, 19,4073359, 4073358
104.5183236595476, 0.47013, 3.28915, 13, 2,1890594, 1890595
16.800567825049598, 8.7948938, 5.94716, 13, 19,1939187, 1939187
30.629720959998963, 1.5619325000000002, 13.4548634708, 13, 21,3246145, 3246147
