Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
7.627059614693053, 5.177115220799999, 0.42559, 18, 18,6375516, 6375517
82.37742775294657, 11.753432499999999, 6.140032000000001, 18, 19,4214131, 4214131
19.429120876785532, 16.9325, 0.9344181, 18, 21,1825291, 1825292
7.451748773011218, 5.2009586, 2.6085385, 18, 24,6585403, 6585404
2.5980153044083636, 0.997399, 11.5308, 18, 24,8832281, 8832282
55.30840133909567, 52.35145, 2.9897733285, 19, 1,6388423, 6388424
2.62951074441969, 0.238171, 12.583458839099999, 19, 4,1750455, 1750456
3.8642239535175804, 1.6460817269999999, 0.371265, 19, 9,6044015, 6044016
2.971639768872251, 0.678552, 16.1117, 19, 11,323521, 323522
36.02729151500955, 33.53464, 12.400083, 19, 17,7872589, 7872590
2.3321040813302716, 0.0586187, 0.725374, 19, 18,1799120, 1799121
2.634088382239156, 1.02898, 2.70903899, 19, 20,4165848, 4165849
18.498745558406085, 16.80737, 0.848388, 19, 21,7736556, 7736557
31.089813002982055, 29.602700000000002, 0.0916617, 20, 3,8967233, 8967234
140.680282344018, 21.18710976, 3.8569843, 20, 7,4302008, 4302008
18.11047754821243, 15.810994999999998, 0.120098, 20, 10,6705038, 6705039
2.495351369640275, 0.46708, 0.111598, 20, 14,4747181, 4747182
2.8418021049611752, 0.290408, 2.34834, 20, 16,8068242, 8068243
24.96764078079218, 0.00333891, 4.6407, 20, 18,1667807, 1667807
2.977929057635265, 1.76676, 0.527683, 20, 18,7470392, 7470393
8.071779171446451, 5.83983, 5.63457, 20, 19,6015082, 6015083
16.905323010836923, 14.7716584, 0.711787, 21, 4,1577992, 1577993
3.340195210189222, 0.748099, 2.70545, 21, 6,3341262, 3341263
3.862346065211568, 1.64244, 0.341089, 21, 8,1726032, 1726033
156.74634123965757, 23.727554516999998, 3.35373, 21, 9,8692329, 8692329
1.877703613494873, 0.771921, 4.3644300000000005, 21, 11,883598, 883599
10.988571460967023, 8.5582, 14.86263, 21, 17,4190027, 4190028
72.72618500365172, 36.0189775, 11.5406513, 21, 19,7863854, 7863854
9.78678489336562, 7.657661, 2.19246, 22, 1,7871590, 7871591
4.348232599341486, 1.6808641, 0.50265, 22, 4,1653388, 1653389
2.8068338155245556, 0.184386, 33.450089999999996, 22, 6,3291651, 3291652
2.8800423638575694, 0.814036, 0.403323, 22, 6,4818823, 4818824
3.4426356927974666, 1.45191, 0.933364, 22, 7,6484742, 6484743
21.32962763558703, 4.058574, 16.0735, 22, 8,9720503, 9720503
12.485896193240478, 10.446472, 5.3150909, 22, 11,4702554, 4702555
13.911244734825118, 11.195250000000001, 31.789219999999997, 22, 13,3639008, 3639009
2.541588719105903, 0.190671, 7.94496, 22, 14,6062354, 6062355
2.7016422307968924, 0.293792, 27.319300000000002, 22, 15,1801086, 1801087
1.5622114939761786, 0.230868, 1.541, 22, 15,4910176, 4910177
2.7748426489209805, 0.099539, 7.2927436000000005, 22, 15,9697863, 9697864
2.93172064886096, 0.460244, 7.5750135, 22, 16,3540314, 3540315
2.168454464272145, 0.201446, 0.628183, 22, 21,692559, 692560
2.5927904224073473, 0.0651637, 0.413479, 22, 21,3620748, 3620749
2.499277248913586, 0.187389, 30.747880000000002, 23, 3,4455528, 4455529
2.539631362618479, 0.000566489, 1.18943, 23, 6,423575, 423576
3.2720544880052103, 0.99386, 0.109555, 23, 10,7522985, 7522986
10.65870564908721, 8.407802, 8.803429999999999, 23, 14,8051146, 8051147
9.62906246039472, 7.0834, 0.441513, 23, 21,4970076, 4970077
10.006576553516084, 8.24174, 4.04765, 23, 23,7630035, 7630036
81.26435330350216, 4.4822308, 5.2319803, 23, 24,508852, 508852
35.46327589450971, 0.338702, 0.304392, 23, 24,6599573, 6599572
94.21457165244306, 92.85863, 1.97389, 24, 4,5094406, 5094407
7.095465252921713, 5.0234895, 19.13355, 24, 5,5300367, 5300368
20.593953811713618, 18.473098, 1.73406863, 24, 8,5667949, 5667950
23.75124825686737, 20.957910000000002, 18.823547899999998, 24, 8,9388183, 9388184
74.45127189041841, 71.37385, 2.1698808, 24, 9,3257541, 3257542
102.06975972765485, 18.3527838, 4.884049399999999, 24, 11,7540056, 7540056
2.5116685844147923, 0.30664, 0.0483454, 24, 12,4714575, 4714576
13.999488839884748, 11.55711, 23.346439999999998, 24, 15,1943541, 1943542
33.95909105151645, 8.51506, 24.15377934, 24, 17,8709845, 8709845
2.797885226279277, 0.612489, 0.0644518, 24, 18,5086101, 5086102
24.45078869099143, 3.19129, 0.215887, 24, 20,3673442, 3673441
7.512224995153019, 6.12608, 0.0134901, 24, 20,4951819, 4951820
39.39780024713173, 36.878119999999996, 0.444412, 24, 20,7239726, 7239727
43.172727162846854, 0.0377111, 9.4464259, 24, 21,5391436, 5391436
43.22538283019219, 24.3003, 0.255572, 24, 24,7661679, 7661678
18.16016745568902, 16.5667, 0.332216, 1, 1,660850, 660851
2.9546896899715875, 1.5978881799999998, 3.2822, 1, 1,8889921, 8889922
3.2531610818333547, 0.803201, 16.3185, 1, 2,3905640, 3905641
2.747231201773161, 1.1932099999999999, 5.45143, 1, 4,1364702, 1364703
14.531528336539395, 12.049430000000001, 6.54979, 1, 6,1048056, 1048057
3.5266010330756217, 1.25576, 5.1260712, 1, 11,4401629, 4401630
9.216602868783411, 6.69411, 0.240297, 1, 16,5656808, 5656809
51.070274863948725, 0.155969, 0.682061, 2, 2,9130563, 9130562
5.012600213525843, 3.56894, 0.517001, 2, 5,5155569, 5155570
2.4101998124195916, 1.20414, 0.617969, 2, 9,726074, 726075
6.993819211759501, 4.44592, 16.7746276708, 2, 13,6254068, 6254069
16.00296376822007, 13.632954, 0.174565, 2, 16,4204615, 4204616
1.6678601171173568, 0.115495, 2.22887, 2, 18,8723506, 8723507
6.102510759232018, 3.8648286999999995, 0.238017, 2, 18,9637826, 9637827
1.5062182057502014, 0.0527968, 1.55846, 2, 19,4844054, 4844055
6.9456925910557175, 4.44592, 2.09351, 2, 24,6254068, 6254069
19.735709567812137, 18.40425, 0.791307, 3, 10,987099, 987100
3.097839351132393, 0.545415, 0.27529, 3, 11,4498581, 4498582
119.34508908334692, 22.1723916, 4.9210457000000005, 3, 16,1683049, 1683049
2.9382894104110164, 0.60743, 1.09172, 3, 22,1543972, 1543973
3.3470808976011313, 0.9400803, 3.6757799999999996, 4, 3,2838050, 2838051
95.37853077396971, 42.3520679, 0.0227418, 4, 13,4279871, 4279871
3.9077629992684706, 1.37443, 45.889700000000005, 4, 16,89444, 89445
4.791867372748811, 3.45122, 1.44586, 4, 16,4817693, 4817694
3.2670025518426655, 1.4455, 0.282946, 4, 19,2959404, 2959405
27.093822285184274, 12.822188, 0.00306024, 4, 20,1985371, 1985370
5.460995704097286, 3.41098, 14.34541, 4, 22,9925958, 9925959
19.28623975390917, 17.236079399999998, 0.409442, 4, 23,4107084, 4107085
2.121011085487339, 0.221723, 3.9736700000000003, 5, 1,4606669, 4606670
62.75091602330099, 0.243483, 6.9042466000000005, 5, 3,8612725, 8612725
9.27398953116176, 7.589721, 0.142171, 5, 7,5272117, 5272118
12.721439539311064, 10.2175, 16.677408, 5, 8,2032951, 2032952
1.696276560888009, 0.0555296, 1.511885, 5, 9,1245712, 1245713
3.611266278976018, 1.21144, 0.598349, 5, 10,4890757, 4890758
12.46561916014548, 10.46754, 22.114573, 5, 11,4784906, 4784907
9.631816554935199, 7.81148, 0.154578, 5, 15,6538395, 6538396
14.963810794549886, 13.3441, 3.66593, 5, 16,38890, 38891
14.335169116669022, 11.6679252708, 0.439913, 5, 21,5584572, 5584573
4.991446133905129, 2.45114, 0.8992044, 5, 22,4818966, 4818967
20.592722145948642, 19.16725, 11.2902, 6, 5,1985569, 1985570
181.90735523464127, 0.960705, 2.81225, 6, 8,6744806, 6744806
3.4039384131586985, 0.845645, 23.4664, 6, 23,5261351, 5261352
10.646434859494889, 8.8324656, 20.6922, 6, 24,213286, 213287
5.784243147987809, 3.8634042, 11.9794, 6, 24,3634404, 3634405
51.65783009273105, 0.935783, 7.90475494, 7, 1,1694217, 1694217
141.90928202845748, 17.8041, 0.0188363, 7, 1,7029464, 7029464
14.304889632239565, 11.8423, 21.705869999999997, 7, 6,7743493, 7743494
1.7107352139342993, 0.0168634, 0.578488, 7, 11,2993537, 2993538
25.89828929354144, 23.352359999999997, 11.30163349, 7, 14,7352530, 7352531
4.65968816838074, 2.97359, 0.041336, 7, 17,270261, 270262
32.2004151775385, 30.205367, 0.0210688, 7, 19,1095294, 1095295
6.408124897418361, 4.6331533, 0.719071, 7, 20,4650028, 4650029
8.842775259955602, 6.740137, 33.78611, 7, 23,6482407, 6482408
6.364745294368504, 3.74139, 0.100694, 8, 8,2146870, 2146871
5.129443779181088, 2.8999, 0.190582, 8, 9,8869126, 8869127
2.199474536048683, 0.19376, 0.310052, 8, 10,33500, 33501
183.96595139608257, 2.445716, 0.502759, 8, 11,8725656, 8725656
2.5736771064601953, 0.0306276, 45.5391812477, 8, 12,8860139, 8860140
14.216433965023839, 12.496882, 15.877229999999999, 8, 17,3903109, 3903110
9.143729563028387, 6.58357, 23.41643, 8, 17,4054260, 4054261
29.450650249180853, 26.88014, 1.60218, 8, 18,7491195, 7491196
14.440136601103518, 12.891667199999999, 0.134051, 8, 20,7591155, 7591156
31.895738665327826, 1.83862, 0.625592, 8, 24,6567391, 6567390
4.83105961622573, 2.3811688, 22.008580000000002, 9, 1,9241657, 9241658
10.144892563278404, 8.563022, 0.937037, 9, 2,4255185, 4255186
3.661511640078743, 1.20368, 0.0518335, 9, 2,9316573, 9316574
10.625072366896347, 8.41729, 0.0292294, 9, 5,7870686, 7870687
38.66555479183012, 37.274300000000004, 0.0323453, 9, 7,6780717, 6780718
2.5892536672910182, 0.256396, 0.649169, 9, 8,2720873, 2720874
3.841063788882252, 1.17781, 1.01571, 9, 12,2995931, 2995932
2.548107854070736, 0.172164, 0.334512, 9, 12,5550115, 5550116
3.883410964549057, 2.50181, 2.12429, 9, 16,464790, 464791
7.282586851703854, 0.00107348, 0.386369, 9, 17,3096933, 3096933
16.15738496481697, 14.401909999999999, 8.04328, 9, 20,6400910, 6400911
42.16837906062199, 33.42275, 0.374845, 9, 22,298719, 298718
391.801352823192, 0.2461, 2.24699, 9, 23,266791, 266790
120.34598063364092, 1.3194664, 3.7463812, 9, 23,2591516, 2591516
2.662826859165989, 0.476658, 17.014908, 9, 23,7815854, 7815855
2.595612958002903, 0.0699639, 0.978925, 10, 1,8078574, 8078575
3.4253737100581247, 1.18986, 2.99168, 10, 2,407374, 407375
3.8741941820512693, 2.07292, 1.33256, 10, 3,7660490, 7660491
1.9599126515831813, 0.121805, 21.71594, 10, 4,898771, 898772
2.7916830804950905, 0.245923, 0.492859, 10, 8,4366145, 4366146
12.10279601758873, 10.898109999999999, 0.702491, 10, 15,3894643, 3894644
2.623414193033568, 0.173062, 0.673842, 10, 21,6629097, 6629098
2.8697055044001445, 0.394209, 23.270059999999997, 11, 3,7714101, 7714102
3.800804483876732, 2.66312, 1.29471, 11, 5,1728710, 1728711
2.546043478294223, 0.154993, 65.17877, 11, 7,8828126, 8828127
13.3426487339417, 10.99707, 0.465918, 11, 13,5262878, 5262879
2.833919401310368, 0.294446, 0.242926, 11, 13,7727142, 7727143
3.486506085470637, 2.1486267999999997, 1.11761, 11, 14,3046413, 3046414
6.719764486759459, 4.2003029, 0.192146, 11, 15,6412345, 6412346
15.24437889046385, 13.1695, 14.34541, 11, 22,9925958, 9925959
7.173961370121219, 4.690002178099999, 5.56567052, 11, 23,8049839, 8049840
2.251812103232396, 0.0653001, 0.49617, 12, 2,2299493, 2299494
3.844214613480176, 1.29673, 2.63765, 12, 10,7104283, 7104284
23.834122582842156, 17.65676, 1.49731, 12, 10,9800338, 9800338
80.34759530393353, 0.0824842, 5.088986, 12, 13,3901334, 3901334
2.5743616821469004, 0.352634, 5.7836006, 12, 14,3428033, 3428034
1.6804050902746894, 0.326143, 0.0207677, 12, 16,2597334, 2597335
91.43336170765974, 3.2287649, 5.1793771, 12, 22,9764658, 9764658
3.3679273466325412, 0.617841, 43.74274, 13, 6,4332697, 4332698
194.90395600925308, 0.124825, 42.1421, 13, 6,4911334, 4911334
2.700122929883264, 0.115022, 1.5507367, 13, 9,9342609, 9342610
10.901456767256946, 8.24222, 18.225148, 13, 10,1500425, 1500426
2.1101807933259806, 0.47774, 1.23276, 13, 10,8771370, 8771371
6.043462422165248, 3.8311745999999998, 8.197609, 13, 13,5520472, 5520473
2.934798544891919, 0.533524, 3.2436001599999997, 13, 14,1888650, 1888651
1.3241926941977908, 0.136391, 0.593074, 13, 21,2097173, 2097174
3.1654301536559615, 0.586435, 2.9285327796, 13, 21,2454364, 2454365
16.961285974406906, 15.424050000000001, 1.9929, 13, 23,2439555, 2439556
2.919876670836061, 1.63933, 2.13019, 14, 8,4046496, 4046497
72.74804605066743, 0.00183108, 5.7836006, 14, 14,3428034, 3428034
2.318509047494672, 0.337282, 0.0826236, 14, 14,7062635, 7062636
3.17989042664135, 0.643261, 28.739786100000003, 14, 17,1234087, 1234088
2.903065396878901, 0.343, 0.4820509129, 14, 17,7298383, 7298384
1.8822870463230856, 0.293884, 4.53083, 14, 17,9144385, 9144386
19.497461036776144, 17.23038, 0.606729, 14, 18,8812210, 8812211
3.153748545653457, 0.549328, 1.03034, 14, 19,873819, 873820
45.479406314877906, 8.2769585, 11.2452602, 14, 20,2314164, 2314164
1.7707277933852765, 0.439244, 0.8767987599999999, 14, 22,2106813, 2106814
62.92899234518575, 5.2303691, 6.9932300000000005, 14, 22,5775462, 5775462
122.06341019260253, 8.6136861872, 0.0188363, 15, 1,7029464, 7029464
2.2089442091260025, 0.0689375, 5.63338, 15, 1,7909472, 7909473
2.334845580273395, 0.286721, 0.540573, 15, 4,9289493, 9289494
217.6569116997066, 0.9309892, 2.46466, 15, 8,7168516, 7168516
12.2101952698265, 10.1055, 17.5341, 15, 10,7977177, 7977178
3.563443823023249, 0.971239, 14.683001972900001, 15, 11,1173634, 1173635
14.837949273029722, 12.562591999999999, 6.28345, 15, 11,1317968, 1317969
2.5166695848936342, 0.0887823, 1.16963, 15, 11,9781118, 9781119
1.7221937116886465, 0.025003, 11.14132, 15, 12,4748583, 4748584
2.4894956911823556, 0.564862, 0.456705, 15, 12,6093275, 6093276
1.9355726133546796, 0.919577, 0.274148, 15, 13,2456915, 2456916
2.6864498571827653, 0.159781, 0.0502834, 15, 17,170910, 170911
2.092425345522315, 0.0426367, 7.30171, 15, 19,4994306, 4994307
2.643101534178527, 0.266507, 1.19636, 16, 2,7398941, 7398942
31.15348673758558, 28.4043871605, 4.1728271999999995, 16, 8,6141374, 6141375
61.99209000922269, 0.3553395, 6.9000308, 16, 8,9919937, 9919937
16.209563635443374, 13.56356, 0.528868, 16, 10,1923531, 1923532
6.1857586401328035, 3.9251, 0.61374, 16, 11,5877891, 5877892
3.4700933612569997, 0.834898, 0.260819, 16, 14,2514083, 2514084
239.62582656016093, 11.140267, 2.211426, 16, 16,6488175, 6488174
39.84692696591526, 36.525465, 1.5493716, 16, 21,4604789, 4604790
2.7855919199205346, 0.307191, 0.395026, 16, 23,6355706, 6355707
11.65097515644652, 9.07389, 0.329982, 17, 3,6725339, 6725340
2.9741764361574496, 1.56508, 0.225689, 17, 6,1951470, 1951471
