Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
9.580942603848257, 0.040841, 1.17086, 7, 24,601417, 601417
8.352763674930088, 6.631940000000001, 12.421790000000001, 8, 8,8374082, 8374083
4.785040425386342, 2.79517, 16.9403, 8, 9,7999719, 7999720
4.720576148020882, 2.79517, 7.66332, 8, 10,7999719, 7999720
10.592164075682376, 1.5276317, 16.7919, 8, 11,2958728, 2958728
14.792654001711526, 12.8868953, 0.465213, 8, 12,6645174, 6645175
3.0779612121058335, 1.15531, 0.680779, 8, 14,4021571, 4021572
18.692593592314893, 16.383339999999997, 0.517967, 8, 14,9583007, 9583008
27.9197508752859, 25.43837, 22.374850000000002, 8, 16,7159712, 7159713
31.844374280423494, 8.023328, 22.9015, 8, 17,4647636, 4647636
2.3999087955543246, 0.587299, 0.0191024, 8, 17,5649865, 5649866
2.309940444330323, 0.501276, 1.67887, 8, 19,5859067, 5859068
4.381375397949, 1.70519, 21.1359665, 8, 19,7777497, 7777498
2.651664119512816, 0.131014, 12.6928776708, 8, 20,5379876, 5379877
175.35353365224978, 1.445506, 1.28696, 8, 21,9717858, 9717858
3.21627143146884, 0.789026, 40.41955, 8, 21,9774153, 9774154
67.28432216542137, 5.8362005, 0.031051, 9, 1,1964482, 1964482
3.9211305370904483, 1.35381, 0.666987, 9, 1,2543168, 2543169
9.845582318489619, 7.29295, 26.9330904, 9, 2,1039251, 1039252
2.6063135767824406, 0.0814542, 41.054497, 9, 16,9965003, 9965004
2.5140050601237363, 0.877362, 2.82284, 9, 18,1711379, 1711380
15.551469831835561, 13.2297, 9.35977, 9, 18,1905221, 1905222
124.07264908875663, 1.840671, 0.722055, 9, 19,9126179, 9126179
8.920042581451412, 6.95453, 0.139026, 10, 6,3580773, 3580774
101.48211541357523, 0.0453385, 0.637134, 10, 7,7388197, 7388197
4.036961222312129, 1.56678, 0.834226, 10, 8,5113953, 5113954
4.169704243405818, 2.39259, 12.7952, 10, 9,306823, 306824
12.410062437419924, 0.732519, 0.87309, 10, 9,4249829, 4249828
3.161813897228967, 0.670792, 50.5821197, 10, 9,8614606, 8614607
109.38206603627805, 3.4219367000000003, 3.97828, 10, 15,2998711, 2998711
1.5958826892153866, 0.0368108, 14.72, 10, 15,5000227, 5000228
64.59847008208703, 4.13695, 0.0971982, 10, 16,9014580, 9014580
2.741544099582484, 0.135736, 3.2077117, 10, 17,3648080, 3648081
1.7650463798630653, 0.0704258, 0.310728, 10, 19,3919470, 3919471
45.5042551723418, 2.93199, 9.8725009, 10, 21,2688784, 2688784
5.107939059626119, 2.5759497000000002, 6.4327116708, 11, 2,553923, 553924
2.646541380035501, 0.403066, 29.246750000000002, 11, 2,3792883, 3792884
25.678081088853446, 23.0395813, 6.7266134, 11, 2,9713494, 9713495
1.3485264536716386, 0.284183, 0.355937, 11, 12,5072336, 5072337
2.51893696892364, 0.06835261000000001, 12.2787, 11, 16,1098610, 1098611
19.608558093381475, 17.6565100111, 6.69711, 11, 17,1023158, 1023159
6.978798768130218, 4.72326, 0.291164, 11, 21,2041963, 2041964
4.99906595279333, 3.59726, 6.63563, 11, 23,3534747, 3534748
1.6450415167737447, 0.141381, 0.155664, 11, 23,6706623, 6706624
3.0301342384969985, 1.00853, 0.10342, 12, 5,815364, 815365
25.225875411621473, 22.831158000000002, 0.0194158, 12, 6,6693129, 6693130
2.449896089797903, 0.955371, 2.12925, 12, 9,2204520, 2204521
3.734554166086241, 1.48218, 0.664772, 12, 16,7298757, 7298758
8.595647055579889, 6.10182, 0.8478370000000001, 12, 16,8807625, 8807626
7.299795147789837, 4.62536, 3.2004918186999998, 12, 19,3803040, 3803041
10.625651195109072, 8.169699999999999, 0.180166, 13, 1,562211, 562212
4.748350460667325, 2.8019800000000004, 0.38797, 13, 12,5549835, 5549836
17.648843819774243, 2.01495, 14.5926, 13, 13,5196878, 5196878
4.1556325408711245, 1.6700056, 7.6461388239, 13, 24,3963556, 3963557
26.08234344940604, 23.296134640000002, 11.995280000000001, 14, 2,5651979, 5651980
9.28241369741852, 7.53081, 11.524977, 14, 2,5933738, 5933739
17.185459901563604, 15.089519999999998, 0.209512, 14, 6,3128589, 3128590
6.858245219302944, 4.58817, 12.285200999999999, 14, 6,7996668, 7996669
303.6556653291593, 0.151102, 0.989417, 14, 15,2051866, 2051865
1.9188770502587431, 0.643924, 0.7385361400000001, 14, 15,4361569, 4361570
11.056937363484394, 9.76556, 1.15143888, 14, 17,8177131, 8177132
22.189625582185045, 19.7172522, 28.24372643, 14, 18,1822785, 1822786
128.4099208045991, 2.73983, 1.1274, 14, 18,2266050, 2266049
11.089543579012116, 8.37934, 9.510576, 14, 21,7741610, 7741611
3.961766016173897, 1.4543296, 0.0940047, 14, 22,3340936, 3340937
13.797910075972709, 11.7797, 10.6924, 14, 22,9934871, 9934872
15.834163248272034, 13.4099, 0.913727, 14, 23,8083412, 8083413
5.759455556718535, 4.000655, 11.459621, 14, 24,2988707, 2988708
1.7440125677650258, 0.307063, 0.156309, 15, 2,7497712, 7497713
15.044841786729307, 12.9413, 12.131418400000001, 15, 15,7335800, 7335801
2.6110322700022834, 0.295232, 3.35113, 15, 15,7577900, 7577901
2.3424165220671966, 0.00135164, 0.72632679, 15, 17,6948202, 6948203
14.382603489227336, 12.4841, 0.277083, 15, 20,42833, 42834
23.730072243602308, 21.10959, 0.0284844, 15, 22,3669612, 3669613
19.629156410353744, 17.21676, 12.06552, 15, 22,9214678, 9214679
2.473288252894122, 0.0225049, 0.122306, 16, 1,6040611, 6040612
5.94610744895499, 4.1046700000000005, 0.495069, 16, 4,7078783, 7078784
20.95832158198823, 18.989145200000003, 0.263045, 16, 5,3733738, 3733739
3.1999442588312377, 0.692197, 8.29021, 16, 7,85406, 85407
36.034908332604004, 33.89001, 0.593102, 16, 7,5209373, 5209374
100.13047720176792, 4.3357006, 4.4779498, 16, 21,6534499, 6534499
11.213991228252667, 8.889198, 0.0725764, 16, 24,7109003, 7109004
2.287630357996022, 0.0230044, 8.47406, 17, 1,294982, 294983
1.2365617818966257, 0.0762901, 1.50827, 17, 2,6326484, 6326485
3.648320657150066, 1.78312, 20.845930000000003, 17, 2,7209252, 7209253
5.013909599701947, 3.05445, 0.0294736, 17, 2,9969961, 9969962
3.1602064247971384, 0.677188, 0.43498, 17, 8,5192639, 5192640
4.9467252273202575, 2.71979, 22.436785999999998, 17, 17,5049318, 5049319
16.27632346157054, 13.61479441, 12.6928776708, 17, 20,5379876, 5379877
2.0447227847072327, 0.0663295, 2.21001, 17, 20,5771042, 5771043
21.01887741135556, 19.32918, 1.54256, 17, 22,7415583, 7415584
26.37284252408938, 23.570690000000003, 40.6170939, 18, 5,1282528, 1282529
199.19590290199358, 2.5231805, 2.6679603000000003, 18, 6,520677, 520677
6.81266114566813, 4.3489933381, 6.361534, 18, 6,2053697, 2053698
19.46857101355863, 17.661052691, 0.532769, 18, 9,2142985, 2142986
189.08156100036103, 0.325273, 0.832618, 18, 15,5225933, 5225932
118.73392992355025, 3.4350704999999997, 3.9578164, 18, 16,7280329, 7280329
181.28018106024751, 0.527505, 2.2505628, 18, 21,9233993, 9233993
3.5446807231567163, 0.962526, 2.9816781000000003, 19, 2,3693692, 3693693
1.1199578686102996, 0.0757167, 1.2426, 19, 7,7057860, 7057861
25.55273842730776, 23.295567199999997, 1.68189, 19, 9,715747, 715748
40.36256723514464, 21.2789704, 16.9849, 19, 13,3990986, 3990986
2.3556640983435955, 0.077614, 17.6838, 19, 18,4908678, 4908679
3.9313532281883, 1.1715, 26.9330904, 20, 2,1039251, 1039252
6.573568498385839, 4.41327, 0.128425, 20, 2,8822949, 8822950
2.7597846141816262, 0.232162, 9.555921, 20, 4,6488380, 6488381
2.2342490563153206, 0.0848002, 0.149526, 20, 12,4606815, 4606816
6.693456516257697, 4.3387, 0.980621, 20, 12,5197248, 5197249
4.62850871336218, 2.15435, 0.336849, 20, 19,6678091, 6678092
2.614173646559493, 0.0628774, 12.6928776708, 20, 20,5379876, 5379877
3.18335678238509, 1.03897, 13.28701, 20, 23,4970353, 4970354
2.620643091017655, 0.0573213, 24.68193, 21, 4,9387998, 9387999
19.97176719880906, 17.61571, 1.68189, 21, 9,715747, 715748
3.4890272164489033, 1.34527, 0.0979785, 21, 9,8874075, 8874076
2.49616063583926, 0.192806, 14.981799999999998, 21, 12,1685005, 1685006
20.05738432889359, 17.211938400000005, 0.949533, 21, 16,8219831, 8219832
1.8980575212686972, 0.694669, 7.417401, 21, 23,9497528, 9497529
2.0824513919917536, 0.460833, 0.733651, 21, 23,9873911, 9873912
2.872272636193884, 0.212804, 1.911461, 21, 24,6668128, 6668129
53.705286115280614, 51.097212240000005, 6.84169, 22, 9,2151142, 2151143
3.2932272760564274, 0.957825, 0.161103, 22, 11,3013758, 3013759
2.98176179125403, 0.690335, 1.27776, 22, 11,6539300, 6539301
2.9257566888027213, 0.419762, 39.49932, 22, 12,5940386, 5940387
2.7873071707094823, 0.908478, 0.283921, 22, 13,6702176, 6702177
224.1217207918337, 0.324081, 9.3069631, 22, 18,4919869, 4919869
2.8363258390987767, 0.419762, 5.17147, 22, 23,5940386, 5940387
11.387424504372348, 9.48592356, 0.492716, 23, 1,647902, 647903
1.5165681860336235, 0.0303979, 0.9653, 23, 2,1618585, 1618586
2.9308748882315285, 1.30704, 1.28276, 23, 3,4823152, 4823153
2.2242047362482253, 0.294635, 0.0253099, 23, 3,8408143, 8408144
16.4221216672355, 14.2085626, 0.796522, 23, 3,9798042, 9798043
5.142806867977583, 3.25778, 4.65639, 23, 5,6401318, 6401319
44.75223002230723, 42.762724, 0.227028, 23, 6,6583839, 6583840
18.86752544965077, 16.490303, 0.295588, 23, 9,1965872, 1965873
63.10103360638743, 3.2741903999999997, 6.8081734, 23, 13,9581063, 9581063
1.4344093861280953, 0.124444, 7.24521, 23, 17,5936404, 5936405
5.032981156776259, 2.7896, 0.120202, 23, 19,2906318, 2906319
2.4822523508694303, 0.566239, 0.556678, 23, 20,4443376, 4443377
11.923357431578665, 10.186135, 0.0307823, 23, 24,2490644, 2490645
22.745590114182164, 1.07227, 1.24505, 24, 1,3366486, 3366485
135.14776688924212, 17.484971, 4.468811, 24, 3,3669400, 3669400
23.33570911564857, 20.922837, 2.86596, 24, 9,5592768, 5592769
2.8884851918045342, 0.368638, 11.998798500000001, 24, 11,8096330, 8096331
2.8893246955457244, 0.754953, 0.222977, 24, 14,2838740, 2838741
22.566007053151566, 19.868098, 1.29037, 24, 16,8203125, 8203126
2.184906682696692, 0.191848, 0.0694548, 24, 18,4739619, 4739620
160.30158538443038, 3.64014, 3.02224, 24, 21,4544654, 4544654
8.12951422775177, 5.62388, 1.02824, 24, 21,6696815, 6696816
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
2.1390729479709307, 0.0102363, 7.67596, 1, 4,8568686, 8568687
3.9333793259636423, 1.41468, 0.0894134, 1, 8,3466258, 3466259
2.498266754790734, 0.0226483, 2.9620499999999996, 1, 15,5728613, 5728614
91.82662873516574, 21.36613, 5.880272000000001, 1, 16,5606521, 5606521
1.9061318142461232, 0.195305, 8.98989, 1, 17,3648776, 3648777
1.8861009456084048, 0.246394, 0.450431, 1, 18,690402, 690403
99.54455209812522, 2.8835714, 4.7242121, 1, 21,6657319, 6657319
49.229599489953785, 2.17592, 8.7951215, 2, 1,3576475, 3576475
159.14797565143886, 5.14247, 2.8258036, 2, 2,3601296, 3601296
18.352216394942275, 16.64906, 0.22381, 2, 6,8801121, 8801122
3.615782581901499, 1.34099, 1.5149, 2, 7,508932, 508933
12.603323355923635, 10.4759, 28.29132, 2, 7,7419199, 7419200
54.90138111143551, 22.202742, 0.0198041, 2, 10,805482, 805482
2.6678760141925295, 0.203913, 0.246153, 2, 10,3168964, 3168965
2.785569878149545, 0.390813, 0.0223988, 2, 13,5118959, 5118960
2.7845440171596465, 0.318181, 0.652353, 2, 16,4651620, 4651621
3.430443646237677, 0.857784, 0.0224588, 2, 17,9220468, 9220469
80.63084231287735, 0.142141, 0.637323, 2, 18,4235648, 4235647
2.556451168479498, 1.31678, 1.58215, 2, 21,6121341, 6121342
230.2241578176097, 0.146207, 14.551691, 2, 24,6890596, 6890596
2.3483741577888395, 0.635859, 0.120305, 3, 1,7235852, 7235853
4.074796044746563, 1.80218, 13.35567, 3, 5,2029250, 2029251
2.8274776713479923, 1.3934346999999998, 4.00398, 3, 11,3379183, 3379184
10.55190740842977, 0.0494727, 1.43037, 3, 13,6683344, 6683344
1.5112329563436333, 0.496549, 3.03133, 3, 13,8006065, 8006066
19.075293757722875, 17.247680000000003, 0.511886, 3, 16,813645, 813646
5.527803592893179, 4.069307299999999, 2.48656, 3, 17,2520442, 2520443
183.8870573896079, 1.5795823, 2.7905805, 3, 17,8322473, 8322473
3.7569194089543316, 1.31505, 0.569368, 3, 20,3161674, 3161675
15.413564896423168, 13.3765637, 10.82869, 3, 21,5192669, 5192670
2.4816010025068636, 0.355307, 0.495715, 3, 24,7102846, 7102847
8.008236667899723, 5.39362, 0.0919102, 4, 4,2230328, 2230329
8.29795301739091, 5.73792, 0.0628955, 4, 4,8826079, 8826080
573.1899914176222, 1.179645, 0.10002, 4, 5,3756564, 3756563
5.793005094777527, 3.71034, 0.164055, 4, 11,6451654, 6451655
4.867892013929577, 3.18309, 18.5678, 4, 22,6300228, 6300229
8.853807327048685, 7.63711, 1.48907, 5, 1,4377495, 4377496
2.7162754160787017, 0.173736, 1.24176, 5, 2,755401, 755402
2.7614053205591063, 0.556442, 12.02714, 5, 2,9243243, 9243244
11.38515941982132, 9.15323, 30.245849999999997, 5, 5,7360367, 7360368
1.7850889152764466, 0.163321, 0.891765, 5, 7,5840173, 5840174
3.0787586450574054, 0.507065, 4.245221, 5, 9,8766703, 8766704
2.083236106785421, 0.237293, 9.14731, 5, 9,9471468, 9471469
2.120270173595827, 0.260755, 0.274448, 5, 10,4169630, 4169631
6.267272788415198, 3.927220701, 1.51894, 5, 14,1163577, 1163578
3.7431408571220572, 2.62752, 6.2909559999999995, 5, 14,7590455, 7590456
2.403886792267258, 0.123587, 1.59228, 5, 22,5986012, 5986013
77.42817501461684, 3.7766603, 5.8108973, 5, 23,6067810, 6067810
11.293421347867366, 9.680800000000001, 2.0993, 5, 24,5624198, 5624199
20.88335157196616, 18.71587, 0.823364, 6, 3,3035895, 3035896
8.62630150607697, 7.20678, 1.65643, 6, 9,5670307, 5670308
9.537168923908666, 7.0294708, 3.0598319000000003, 6, 18,9429917, 9429918
8.62004951754011, 7.20678, 0.826948, 6, 20,5670307, 5670308
3.6626541228231417, 1.6403635, 0.341578, 6, 21,4733892, 4733893
21.39417288559855, 19.4423576708, 15.783470000000001, 6, 24,8135610, 8135611
5.93108866576506, 4.01079, 0.318135, 7, 1,5495946, 5495947
22.475513148464643, 20.23927, 11.5341, 7, 3,1139492, 1139493
3.0070761379232636, 0.490383, 7.987283, 7, 4,2148570, 2148571
17.742749924050145, 16.26075, 7.21769, 7, 4,3980141, 3980142
2.2005268891211927, 0.111757, 8.25788, 7, 8,1267658, 1267659
2.9889275583262815, 0.490383, 22.3572, 7, 11,2148570, 2148571
4.269150952989435, 1.974045, 0.341822, 7, 14,2119652, 2119653
5.066833545844247, 3.97657, 1.78388, 7, 15,1994206, 1994207
1.4069110088930756, 0.133705, 4.66207, 7, 19,3327746, 3327747
2.5031301785578535, 0.834768, 1.497257, 7, 19,6732789, 6732790
71.3408753513346, 0.0806845, 2.49112, 7, 21,2976271, 2976271
9.544534106119045, 7.124475269, 13.29147, 7, 21,9986864, 9986865
41.76261470547695, 39.765558999999996, 11.9334701, 8, 7,2882855, 2882856
13.603158718747409, 11.3219499, 4.58564, 8, 12,6155146, 6155147
70.39467431115077, 0.0554649, 0.535071, 8, 13,824095, 824095
1.94385394790163, 0.757689, 5.45413, 8, 13,6855214, 6855215
153.2575510246229, 3.27606, 2.16025, 8, 16,443053, 443052
61.40183277503354, 11.1675389, 7.9649585, 8, 19,5424864, 5424864
19.711018207660572, 17.00995, 0.822096, 8, 22,2424932, 2424933
2.3542806077448404, 0.282886, 0.119945, 8, 22,5249707, 5249708
20.177129819354946, 17.746989309999996, 0.719809, 9, 3,6017730, 6017731
2.3211068217987076, 0.809758, 3.34057, 9, 11,641325, 641326
50.07793348952032, 1.9332804000000001, 8.7185483, 9, 16,2714172, 2714172
209.77673542434195, 2.2733, 2.6841811, 9, 17,6097971, 6097971
2.834001689898514, 0.561542, 1.49062, 9, 22,6176383, 6176384
1.6759932394999169, 0.425629, 1.45792, 9, 23,8966176, 8966177
1.455351876098348, 0.277947, 0.0508788, 10, 2,5273362, 5273363
210.22575750555347, 9.100778, 2.55891, 10, 6,6575217, 6575217
3.476287611722114, 0.899868, 21.7887241, 10, 12,2548241, 2548242
5.502316481141975, 3.3464812999999998, 0.180944, 10, 12,7667628, 7667629
31.50747509696589, 0.0381456, 0.381558, 10, 13,1879234, 1879234
4.1144785425893815, 1.51058, 35.740080000000006, 10, 13,1888539, 1888540
4.500643409157647, 3.2192354, 8.07771, 10, 16,2242876, 2242877
2.399166616313323, 0.474831, 4.4970017, 10, 17,4824471, 4824472
3.6460766763126458, 1.17443, 42.733969, 10, 19,774979, 774980
3.0800337119516144, 0.96928, 0.553749, 10, 20,7868716, 7868717
3.470855203939095, 0.899868, 19.212, 10, 24,2548241, 2548242
2.7518084229526494, 0.145205, 10.078373599999999, 11, 2,394378, 394379
7.533732230119085, 5.16726, 1.93265, 11, 2,5804123, 5804124
4.9083391944884625, 3.32458, 3.68741, 11, 7,7138319, 7138320
13.964260022057033, 12.15879, 0.0557358, 11, 10,1961798, 1961799
116.75939413468518, 4.2158545, 0.0211807, 11, 14,1552360, 1552360
1.7421745530433554, 0.137888, 17.3572, 11, 14,8539663, 8539664
206.22983953719313, 1.8847597, 2.4274150000000003, 11, 18,976004, 976004
58.54275120944442, 3.4726964, 7.614759599999999, 11, 22,8457556, 8457556
7.53988852003215, 4.98527, 1.07927, 11, 24,5672672, 5672673
18.19501062490656, 15.635824, 24.32167, 12, 1,1249404, 1249405
9.564702837050959, 7.1820099, 1.2631675, 12, 1,8252241, 8252242
2.1694735774614173, 0.800323, 0.352706, 12, 6,5788195, 5788196
36.811658537966764, 34.460699000000005, 0.0188591, 12, 6,9046764, 9046765
9.189564809514536, 6.6462266434, 19.43365, 12, 7,6430819, 6430820
1.239060675707151, 0.023514, 0.0527447, 12, 8,3543458, 3543459
2.7353260010951317, 0.29548, 0.559862, 12, 8,3628812, 3628813
7.4532106787999055, 4.83612, 6.6529286317, 12, 13,6878425, 6878426
1.850123059345833, 0.14099, 0.189257, 12, 18,271068, 271069
4.4436477837147095, 2.07297, 0.260565, 12, 22,4159161, 4159162
195.86756034290352, 1.0158005, 49.4157823996, 12, 22,9401755, 9401755
3.3949760824510804, 1.52741079, 16.18358, 12, 23,3678355, 3678356
3.5222361887398392, 1.10882, 0.411539, 12, 24,2060257, 2060258
6.900618912252639, 4.93549, 0.420462, 13, 1,1512801, 1512802
4.498181184173291, 1.98388, 0.763702, 13, 1,6657440, 6657441
97.35370633303114, 1.6950969, 4.5995233, 13, 5,512616, 512616
32.40837278682113, 28.9554835, 1.344, 13, 10,1086247, 1086247
2.6575155839130957, 0.473836, 1.03233, 13, 10,2483539, 2483540
2.508087595465554, 0.097499, 0.0482266, 13, 13,2734872, 2734873
2.07329657142418, 0.532561, 0.369923, 13, 21,2594455, 2594456
2.5640961317611755, 0.259611, 0.131458, 14, 2,3518654, 3518655
31.121755321081196, 29.334209199999997, 0.375219, 14, 6,6436439, 6436440
15.538564271623727, 12.976439609999998, 19.1907265, 14, 15,9965626, 9965627
2.5504141708686348, 0.0672077, 1.00149, 14, 18,5062921, 5062922
6.113951587686984, 3.76899, 12.213776600000001, 15, 1,3360463, 3360464
4.814145126124572, 2.31036, 6.7837844, 15, 6,4621726, 4621727
2.893860392476654, 1.09121, 8.04756, 15, 7,4315129, 4315130
4.101067264293192, 1.6439688000000001, 6.48997, 15, 14,5099081, 5099082
3.0413859862553636, 0.731807, 21.37386, 15, 17,6307326, 6307327
21.31108708944282, 18.9043153, 0.0224588, 15, 17,9220468, 9220469
72.72681005826792, 31.918799999999997, 9.0897514, 15, 20,4251472, 4251472
3.7092223046255413, 1.5260668000000002, 25.979169999999996, 15, 23,170401, 170402
8.60885533487226, 5.99716, 0.311423, 15, 23,7611764, 7611765
7.505077428402046, 5.0045897, 14.3068, 16, 2,3530311, 3530312
19.13869042369197, 17.26209, 13.46421, 16, 3,9321780, 9321781
6.716835345275854, 4.48277, 0.0518876, 16, 12,6015597, 6015598
16.750291910598435, 14.37902, 10.8370676708, 16, 15,86702, 86703
89.200669005181, 0.0717165, 0.729439, 16, 18,872732, 872732
2.6013073528359882, 0.882002, 1.76135, 16, 21,4599975, 4599976
22.606975828280156, 20.11788, 1.32091, 17, 1,9783634, 9783635
14.125342923687526, 11.97302, 0.253977, 17, 2,9730859, 9730860
2.5054885008015617, 0.370512, 6.189334, 17, 4,8201925, 8201926
2.7641015607674717, 0.991821, 0.788423, 17, 12,8976250, 8976251
3.3256283932129236, 1.0334, 0.720838, 17, 13,7690094, 7690095
8.981023785379762, 6.56651, 0.115682, 17, 15,1732148, 1732149
4.667226287718904, 2.53073, 0.444573, 17, 15,9051986, 9051987
12.172629998031539, 9.9696, 1.043787, 17, 18,1181835, 1181836
2.046978053791122, 0.541381, 0.149202, 17, 20,3039225, 3039226
2.208284134411997, 0.433576, 14.17796, 17, 20,5762827, 5762828
2.8128487526174695, 1.52865, 7.07336, 17, 22,2242681, 2242682
1.8681205997421557, 0.0590126, 0.460645, 18, 2,9849435, 9849436
184.9145065759435, 2.1506467000000002, 2.9972423, 18, 10,3822696, 3822696
2.72437745631953, 1.44264, 0.00394608, 18, 13,2939088, 2939089
2.9957927940889704, 0.397923, 0.0983128, 18, 13,6365020, 6365021
103.48202721254052, 32.417484, 6.1150671999999995, 18, 15,256114, 256114
11.704340754353325, 9.15804942, 0.115682, 18, 15,1732148, 1732149
2.488642655635317, 0.436029, 18.73977, 18, 16,3266414, 3266415
3.6523014669942313, 1.0904, 0.237392, 18, 23,9518043, 9518044
13.622446121056782, 12.0609, 3.05824, 19, 9,8542770, 8542771
3.1515490737506298, 1.41447, 2.63039, 19, 10,8311337, 8311338
4.215252566395975, 1.64477, 17.6639, 19, 11,4783998, 4783999
5.309491612937222, 3.35599, 16.677410000000002, 19, 13,432940, 432941
2.8802110410897512, 0.64041, 21.58334, 19, 14,7318581, 7318582
3.34027627486887, 1.81516, 9.4524, 19, 19,262585, 262586
18.112808205946408, 2.93206, 1.18542, 19, 23,1193559, 1193558
6.213546439371612, 4.38696, 0.0817029, 19, 24,4255948, 4255949
9.548092764849457, 8.24546, 0.267787, 20, 1,4357971, 4357972
208.5471914026282, 3.0222935, 2.4815009999999997, 20, 2,2849052, 2849052
9.635444389204395, 8.24546, 0.902362, 20, 3,4357971, 4357972
36.02310786018063, 16.711492, 1.5006279999999999, 20, 6,4018940, 4018940
190.94670872066126, 23.050368, 3.1834038000000002, 20, 7,2911042, 2911042
10.299087309686342, 8.2527538, 0.825553, 20, 8,3475096, 3475097
2.7446888506356117, 0.368313, 3.071663, 20, 10,9175428, 9175429
