Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.3980737121195261, 0.103309, 9.45595, 4, 12,6648316, 6648318
13.547105777720844, 11.32987, 0.609476, 4, 12,8030746, 8030747
4.071624328318421, 0.828821, 0.292465, 4, 15,4633592, 4633593
7.019546108382087, 0.0381299, 5.2076, 4, 15,5921841, 5921840
1.9105998656922338, 0.0104896, 20.3904, 4, 15,9810848, 9810850
1.451473584126802, 0.308368, 3.48813, 4, 18,4955122, 4955123
8.1197710900409, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77589365925883, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
7.4602340675968435, 5.36628, 0.175133, 5, 7,360476, 360477
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
1.6802436952048083, 0.338518, 11.42885, 5, 7,8647080, 8647081
131.1283745919702, 1.48215, 3.614941, 5, 13,5379572, 5379572
4.149423277151527, 0.71847, 0.260436, 5, 13,7948762, 7948765
30.20148310161437, 13.78292, 0.139882, 5, 16,1370845, 1370847
17.45903511906056, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
1.6756255882002051, 0.338518, 9.43287, 5, 17,8647080, 8647081
15.492559732311179, 12.6342, 0.535623, 5, 21,4619731, 4619733
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
2.803331769449983, 1.15418, 1.96962, 5, 22,8154675, 8154676
4.373590696893871, 1.0502, 0.159346, 6, 4,3777704, 3777705
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
4.741861010680736, 1.62239, 2.35296, 6, 6,4008496, 4008495
169.70756463030398, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
1.9186070720215866, 0.895756, 0.196591, 6, 10,9654313, 9654314
11.245385921618436, 8.99635, 0.405674, 6, 16,963892, 963894
3.9500247145563208, 2.3957322, 11.8118, 6, 16,5069430, 5069429
2.128994494074618, 0.505766, 40.74714, 6, 16,8658522, 8658525
2.126742644410797, 0.452769, 0.675006, 6, 17,1731467, 1731470
9.08420291657319, 0.0626559, 0.430722, 6, 22,4465706, 4465705
4.6701068176604394, 0.0944732, 4.12467, 6, 23,2487673, 2487674
77.61060235549019, 0.0876271, 8.1882, 7, 1,1231530, 1231531
1.2125069982618015, 0.111315, 0.685188, 7, 6,4341913, 4341914
6.281166856996833, 1.42358, 1.45289, 7, 7,9187237, 9187238
434.5242102128393, 0.160639, 8.328595, 7, 9,840248, 840247
6.6571386594116575, 5.41064, 0.239787, 7, 11,1784340, 1784338
1.686400092164945, 0.100955, 0.261237, 7, 12,4365665, 4365668
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918504806894, 9.83955, 7.2279486, 7, 16,5712326, 5712326
27.934932283041462, 23.50530994, 2.05926, 7, 18,6308641, 6308642
43.683692851283354, 0.0464016, 9.38637, 7, 21,8295442, 8295441
5.374510709017159, 3.7368676, 4.76747, 7, 22,3466900, 3466901
2.181347991189341, 0.225095, 13.75855, 7, 24,6899273, 6899274
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059472881792, 0.717665, 2.248231, 8, 4,5939900, 5939900
29.451163668941376, 0.0925685, 15.81, 8, 6,4220494, 4220494
1.5994148621953173, 0.206566, 19.2699, 8, 8,8576119, 8576118
144.3891957216067, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
2.2062993985167623, 0.272578, 1.04617, 8, 10,9214915, 9214918
1.5814047863600535, 0.152123, 18.2759, 8, 11,3028880, 3028882
6.592977578091791, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.30612140801418, 37.1289, 18.0312, 8, 19,452451, 452451
201.1990081183285, 23.808799999999998, 0.820983, 8, 20,866190, 866188
8.718509292129738, 6.7986164, 3.571, 8, 22,6260467, 6260465
21.389048261368316, 9.01425, 7.44228, 8, 23,6572302, 6572301
2.2523739793211917, 0.0543762, 0.117396, 8, 24,6542389, 6542390
8.929106714082536, 7.58416, 0.276344, 9, 4,5548574, 5548577
18.2729350758417, 16.90239, 2.97515, 9, 4,5701171, 5701170
103.62644052580413, 21.585140000000003, 6.93095, 9, 5,2991694, 2991695
89.95537149191114, 0.128725, 0.317861, 9, 9,2072258, 2072256
1.3582480591518333, 0.162786, 0.566871, 9, 9,7383205, 7383206
7.751463517080197, 0.208196, 1.6460865, 9, 14,6823388, 6823387
9.827164955420585, 8.291917, 19.1381475188, 9, 15,2870157, 2870160
18.120008887614517, 5.3316406, 6.051821, 9, 17,4946441, 4946442
8.656584884016297, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744394764426, 0.707023195, 3.07135, 9, 18,7532433, 7532433
3.786616770029127, 2.724045, 5.806108099999999, 9, 19,2159495, 2159496
31.628257088436726, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
7.210619852006175, 5.92969, 1.05218, 10, 13,3517432, 3517431
2.559173385555823, 0.986206, 9.52127, 10, 17,3195547, 3195546
1.1537155254338813, 0.0801531, 0.639838, 10, 17,4990535, 4990536
1030.6802961928097, 1.89799, 9.02825, 10, 21,2789515, 2789514
4.1576679667598455, 0.493659, 0.218264, 10, 22,9336161, 9336163
236.61977702300874, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
202.13806354482404, 1.5004422, 1.26736, 11, 1,1668536, 1668536
8.628329354960442, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
78.29973883215803, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
35.15698215495945, 29.24926, 0.0555301, 11, 7,4393218, 4393220
15.403422529817476, 0.0687662, 0.750092, 11, 8,3010678, 3010677
6.421854871154665, 0.528745, 0.692613, 11, 9,1689131, 1689133
13.964910832249188, 5.218847, 7.08858, 11, 10,2173154, 2173153
2.8654750886767033, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.25337257810895, 18.66879, 12.0709, 11, 13,9302911, 9302911
32.00538266420324, 26.03088, 14.03083, 11, 14,6391434, 6391435
8.001572075794343, 6.51348, 9.36148, 11, 14,8471246, 8471248
4.58508238306581, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895539971676, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
7.926795197087586, 0.0437616, 12.1107, 11, 20,5956287, 5956286
2.77911720876682, 1.05741, 1.16904, 11, 21,9175161, 9175163
3.8235518364305108, 1.78393, 20.544344499999998, 11, 23,1899796, 1899798
3.3864544763538333, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
7.981113010259719, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.97599543028718, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
302.97628745457814, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
42.02280772807478, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
22.89126381352412, 0.40406, 12.0505223, 12, 12,1569147, 1569144
4.509481112715548, 3.01577, 0.175591, 12, 13,2322317, 2322319
7.220050721464418, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.097642624816103, 1.89415, 3.34599, 12, 20,6707339, 6707340
1.4827936455211557, 0.284522, 0.454216, 12, 21,3363889, 3363893
5.250177133238367, 3.82988, 8.2128484, 12, 21,5424781, 5424783
11.32022164651471, 9.97814, 0.0344845, 13, 4,7450774, 7450775
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
37.30314213941324, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
3.7126467446405513, 0.507594, 0.756821, 13, 14,2662073, 2662075
243.78001149665397, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
13.480783092275487, 5.76115, 0.121658, 13, 20,2746618, 2746619
10.307538251707115, 9.0281073, 28.861531, 14, 2,361424, 361426
3.0589481724334746, 0.443179, 2.7655250000000002, 14, 2,9724731, 9724734
17.39151076439839, 4.2945, 7.24809, 14, 9,6574113, 6574111
34.04699220275154, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
2.3992977838180423, 0.604339, 0.724733, 14, 15,4823590, 4823589
16.427162786118856, 1.23847, 0.093544, 14, 16,4392669, 4392668
2.8651241196675983, 0.644077, 0.220234, 14, 16,9045898, 9045899
10.351853826799697, 9.0281073, 8.0820105, 14, 17,361424, 361426
12.756925932094532, 2.69711, 2.13842, 14, 17,1194898, 1194899
8.11984292262889, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
8.2958902101293, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
4.66536955536651, 3.5433508000000002, 27.875102400000003, 14, 22,9947575, 9947577
3.8459757464975155, 0.885863, 3.7790608435, 14, 24,9207894, 9207897
1.8866015666095564, 0.046232, 18.295831, 15, 3,2278595, 2278596
17.793851719592908, 1.2257, 1.69226, 15, 9,5520867, 5520865
33.49676609359676, 8.92867, 23.7261, 15, 17,5629430, 5629430
78.00848278334354, 0.128948, 0.709927, 15, 21,2054403, 2054404
8.746772765490277, 2.83222, 1.27229, 16, 3,1849375, 1849376
11.8696899778339, 9.130306000000001, 20.69001, 16, 5,921827, 921829
12.660074225991366, 11.194944037099999, 5.31954, 16, 6,5395226, 5395229
2.2724261737081406, 0.85652, 19.6935563085, 16, 7,6969638, 6969640
14.665349403812115, 12.4095, 0.588157, 16, 8,4753456, 4753457
20.608398603958108, 16.3303154, 2.18373, 16, 11,5117164, 5117167
169.19007193607013, 0.493494, 1.00954, 16, 13,5633157, 5633153
1.1507358294726373, 0.00371968, 0.338708, 16, 15,6710401, 6710402
4.114318523401039, 2.60829, 4.39373, 16, 19,2960071, 2960070
6.434368827011781, 0.110952, 0.947577, 16, 20,5746326, 5746330
16.968710059865884, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
8.799516806278461, 2.60829, 0.114041, 16, 23,2960071, 2960069
66.83748465420024, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
1.2363665160312394, 0.1829, 0.165904, 17, 3,3116177, 3116181
114.79364592739262, 0.0772634, 14.16674, 17, 5,4596572, 4596572
2.7545084520680803, 0.276609, 1.8393026, 17, 5,5930419, 5930420
4.548390349527381, 0.965921, 0.365455, 17, 6,118191, 118193
3.9095987895261715, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.1633898163509, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
4.981257745355379, 3.89797, 0.782911, 17, 18,1490722, 1490723
4.556106586664782, 0.269796, 0.0206802, 17, 18,9894080, 9894079
18.617584958033035, 0.0887344, 9.16946, 17, 22,8842922, 8842923
21.037178005060923, 19.287721300999998, 0.840516, 18, 4,8258118, 8258119
13.130859394060508, 0.815868, 0.833675, 18, 8,2124124, 2124123
8.280597644419345, 6.859551000000001, 21.403129999999997, 18, 9,8834691, 8834694
29.18996645677555, 22.7568475, 0.148627, 18, 12,9726042, 9726044
16.41814808070376, 5.3775337, 0.205189, 18, 16,9227369, 9227368
1.9210830657320912, 0.339693, 55.06322, 18, 17,7309908, 7309909
23.6701734520542, 0.401654, 1.37491, 18, 19,3592549, 3592548
118.08395410990784, 0.815868, 0.0436183, 18, 20,2124124, 2124124
5.730800680125526, 0.115786, 7.91119, 18, 24,5918033, 5918032
6.601328664914718, 5.270506999999999, 14.366355, 19, 1,7096316, 7096317
1.7818259931603961, 0.746585, 0.245369, 19, 4,3867670, 3867671
44.505295037302176, 32.95869, 18.7061, 19, 8,9048135, 9048136
31.808795386978773, 20.513983000000003, 4.218898, 19, 10,6578880, 6578882
53.58631375064192, 0.419309, 5.5483582565, 19, 12,8892393, 8892396
1.875954997674512, 0.378455, 7.8874580000000005, 19, 18,2512931, 2512934
41.94087216957246, 0.0292444, 10.2854923, 19, 23,5590506, 5590506
18.448042777734372, 9.54006, 3.72123, 20, 3,7102678, 7102679
11.843848039859154, 0.801646, 0.816722, 20, 6,133953, 133952
6.311240693890454, 0.339742, 4.76738, 20, 7,6009353, 6009354
3.070926290520447, 1.83633, 2.42574, 20, 12,334842, 334843
15.013619869485979, 11.867090000000001, 2.84037, 20, 12,7852714, 7852713
14.402868598140117, 9.038349, 14.59651, 20, 13,1853270, 1853271
3.8402264162452866, 0.578762, 30.21817, 20, 13,5098046, 5098047
68.26042353786556, 1.69483, 0.0142669, 20, 19,3018790, 3018792
20.514336175633048, 7.19912, 1.08442, 21, 1,9964414, 9964413
29.840097296263593, 2.15464, 17.9747, 21, 2,3254308, 3254308
25.491397851920624, 15.751612, 7.19904, 21, 2,8249979, 8249978
21.943360345902533, 14.3334, 6.01212, 21, 3,5883285, 5883285
29.928094494881293, 0.473179, 0.179585, 21, 3,5959849, 5959850
14.65774265905975, 0.0874777, 0.82829, 21, 5,9048044, 9048045
98.6062439873217, 6.6460649, 0.0256516, 21, 6,3862278, 3862278
5.27104588693328, 4.19975, 1.86234, 21, 11,619476, 619477
19.624108068409782, 5.353378, 11.478404408900001, 21, 12,9763525, 9763527
2.4225685796066045, 0.107322, 5.7898881695, 21, 13,596284, 596286
4.607366543908483, 0.0297585, 37.37166, 21, 15,8022006, 8022011
15.72281373943656, 12.461048, 0.128302, 21, 16,7753125, 7753126
13.078329262138823, 10.5143, 2.9287957000000002, 21, 17,4181254, 4181258
1.3904127129759445, 0.186668, 1.44468, 21, 18,2139354, 2139353
9.802012279501923, 7.67046, 7.70245, 21, 18,8399678, 8399679
61.89068261722548, 17.0387, 0.680893, 21, 18,8712749, 8712748
156.21138618609643, 0.55172, 0.221459, 21, 22,8429353, 8429354
2.559326326800033, 0.584552, 8.9394466, 22, 5,4706668, 4706671
45.31097131057004, 11.002627174999999, 13.267181899999999, 22, 5,7987558, 7987558
21.8774503428657, 0.78399, 17.336640000000003, 22, 6,7182267, 7182270
33.43328452471815, 5.3025488, 5.54019, 22, 9,5306506, 5306507
10.06884810569477, 4.18594, 7.406002257, 22, 24,142349, 142348
5.073085643567197, 0.0259467, 34.653535, 23, 17,3895548, 3895550
44.467084748845195, 1.24645, 9.682079300000002, 23, 18,3311831, 3311831
3.5555455419861346, 1.82537, 12.80489, 23, 23,7955078, 7955079
3.1624841839369537, 1.86579, 0.534622, 24, 1,4871687, 4871688
4.01818879619475, 2.81146, 0.178461, 24, 1,6673923, 6673924
4.081070290422645, 2.81146, 2.685017, 24, 2,6673923, 6673924
4.711484838319052, 0.293963, 4.92542, 24, 5,8436312, 8436311
12.17946344040297, 0.955772, 0.0422996, 24, 8,2557355, 2557357
2.216272348323173, 0.175692, 6.44898, 24, 8,4110803, 4110806
3.552511350754912, 0.00997039, 0.0492022, 24, 11,9218520, 9218519
22.190273278011432, 9.6404, 11.3949, 24, 13,3403668, 3403668
2.306890051029427, 0.175692, 48.834943, 24, 15,4110803, 4110806
34.757443611326835, 0.151923, 3.27295, 24, 15,4618512, 4618514
129.99696448949294, 12.0420122, 3.65198, 24, 16,2475062, 2475062
3.5842064177685415, 0.886006, 0.594979, 24, 16,5923153, 5923155
74.99820488137243, 2.15262, 0.003701, 24, 17,8316529, 8316530
1.730813275755395, 0.231554, 16.382893, 24, 21,3179134, 3179137
50.49014304226091, 47.4924206, 0.535623, 24, 21,4619731, 4619733
2.4632782733394833, 1.4107, 16.410890000000002, 24, 21,7440182, 7440184
3.0745589494193837, 0.26144, 9.883167, 24, 24,8338128, 8338130
26.834907462603155, 25.682850000000002, 0.412372, 1, 2,4762899, 4762900
19.12482281487712, 17.5914, 4.29788, 1, 4,4392054, 4392055
21.79780795147701, 19.20759, 0.133609, 1, 9,4376885, 4376886
57.70646012741099, 0.692866, 2.610855, 1, 10,9816584, 9816583
19.167810938566845, 17.5914, 11.384409999999999, 1, 12,4392054, 4392055
7.697396137372948, 0.000726217, 6.98986, 1, 13,1718243, 1718243
25.93402346002631, 0.615878, 0.121501, 1, 13,2930660, 2930661
3.947341912237789, 2.12126, 0.903687, 1, 14,1271778, 1271777
14.22182461616876, 0.123895, 0.331442, 1, 17,1148944, 1148942
130.40431074346952, 0.131268, 23.878693, 1, 19,1221481, 1221481
4.37204290252032, 0.249256, 2.64226, 1, 20,3484651, 3484649
11.09232774096347, 8.0784476708, 1.5448196, 1, 24,160512, 160514
1.4156148970156437, 0.30442, 7.3452212, 1, 24,4291322, 4291323
2.75987885127131, 0.093031, 0.158975, 2, 1,3715782, 3715781
10.636645926933056, 5.0085563, 0.21426, 2, 4,6401994, 6401995
801.6624775286334, 0.669886, 4.88414, 2, 5,6497934, 6497936
7.237051695141304, 3.970231011, 1.32881, 2, 5,6582465, 6582466
1.5257258596701604, 0.387093, 0.115978, 2, 7,6273346, 6273348
25.764824164266543, 15.42444, 8.959651301, 2, 8,1399170, 1399169
88.53975277501377, 22.6876278, 6.2172738999999995, 2, 9,7343449, 7343449
72.40336999170165, 45.06103, 0.286395, 2, 9,7937495, 7937496
192.35819888127708, 21.919269999999997, 0.845522, 2, 10,4858342, 4858340
23.325044009624094, 12.66133, 0.150398, 2, 10,5353212, 5353213
35.030649094662294, 0.00368871, 0.0500285, 2, 14,6818610, 6818610
15.428168782852708, 0.588807, 0.171706, 2, 15,3138093, 3138092
71.67939544557282, 23.45939, 10.2039, 2, 22,128676, 128675
20.02156433195057, 18.55751, 12.04803, 3, 7,2220591, 2220593
2.8603518436693776, 0.731834, 8.265047899999999, 3, 7,3857113, 3857114
17.435267521689298, 10.06762, 0.620877, 3, 10,1322700, 1322702
98.97607247252199, 0.794489, 0.110881, 3, 14,6328156, 6328156
6.315336457210947, 5.234503, 25.930349999999997, 3, 14,7547126, 7547129
34.30672000551772, 13.881329999999998, 8.500067266, 3, 16,9480646, 9480646
99.42950910282661, 1.5381818, 4.510784, 3, 17,9839154, 9839154
8.699967213774698, 1.60712, 0.426997, 3, 20,9044450, 9044449
1.8502600100413247, 0.444694, 0.291369, 3, 21,6356123, 6356126
1.8106919573917821, 0.474585, 0.575159, 3, 21,6637570, 6637571
8.861625781019939, 6.628302, 0.0890356, 3, 21,9283839, 9283838
31.39425427468052, 26.867239357000003, 0.0596081, 3, 24,5245921, 5245920
10.881948199267867, 0.34465, 0.193815, 4, 1,8142265, 8142266
222.81765493799435, 2.8627875, 3.022318, 4, 2,5922120, 5922120
20.850772689472706, 16.38495, 0.28929, 4, 2,6458981, 6458983
2.4617016412952353, 0.50612, 0.178513, 4, 3,861672, 861670
4.136656054508421, 0.0644905, 0.00234824, 4, 6,3439700, 3439698
22.642206115976137, 1.61845, 28.130359999999996, 4, 7,2222318, 2222320
2.372484563887838, 0.645003, 0.0139142, 4, 7,2938790, 2938791
5.259082525343729, 3.1129781067, 8.265047899999999, 4, 7,3857113, 3857114
3.7354647167479698, 1.40982, 0.0564928, 4, 11,6093014, 6093016
1.8201955623090953, 0.37662, 1.35074, 4, 12,6598595, 6598597
76.84111801409097, 0.165415, 7.80183, 4, 13,9275022, 9275021
1.5794608533433347, 0.449949, 17.9134483, 4, 17,6646663, 6646662
1.6072566887009998, 0.374442, 6.12763, 4, 18,2245671, 2245674
2.656870222805992, 0.50612, 12.4047576708, 4, 19,861672, 861670
14.406053771543611, 0.387279, 12.295580000000001, 4, 24,110994, 110992
7.115819502353929, 0.0567194, 0.319262, 5, 1,6071775, 6071776
18.41098984717962, 5.89624, 11.3102, 5, 1,6304178, 6304178
20.507296785565586, 11.1457, 0.0717014, 5, 2,657431, 657432
2.001099948443425, 0.156897, 2.08978, 5, 4,2725299, 2725300
2.3940857450375006, 1.2833724, 0.0581844, 5, 5,3334703, 3334706
4.486522113486899, 0.179608, 10.115647, 5, 7,9922117, 9922119
17.788327297338014, 0.0384822, 0.189536, 5, 8,8736614, 8736616
5.014571864407003, 1.0060578, 0.404111, 5, 9,5560475, 5560477
5.524350509237138, 2.74662, 1.13929, 5, 10,9964981, 9964980
5.1962659486977145, 3.90231, 41.68596, 5, 11,1837191, 1837192
63.14547401336449, 1.28791, 1.2189090999999999, 5, 13,2345057, 2345056
27.179179226420274, 25.42527, 0.903687, 5, 14,1271778, 1271777
28.075552035173587, 0.188291, 1.79201, 5, 16,2283375, 2283377
30.85198671070225, 28.74863, 0.0426218, 5, 22,415156, 415157
34.86365267042663, 31.506211999999998, 0.904259, 5, 23,7252681, 7252680
14.059051587695194, 12.9150570798, 0.331668, 6, 1,157106, 157109
4.094516649799402, 0.0758032, 0.404111, 6, 9,5560475, 5560477
16.79649844964979, 0.554152, 16.423450000000003, 6, 10,7983394, 7983393
334.9641373114289, 0.408857, 2.06825, 6, 11,2139317, 2139318
49.25697717193168, 0.0327968, 39.270832299999995, 6, 11,7332375, 7332376
11.39927463440074, 0.104313, 0.755974, 6, 17,2861354, 2861355
176.0851572936358, 2.7097161, 2.9534967, 6, 19,5054656, 5054656
17.688999705887227, 15.08108, 13.8486, 6, 20,3913755, 3913757
18.412862884388005, 7.34336233, 29.3614, 6, 21,3065849, 3065849
80.37504622626784, 0.3540999, 5.4662305, 6, 23,6134566, 6134566
1.8228319466027187, 0.129279, 0.20062, 7, 1,5025292, 5025295
2.4332854937549655, 0.171136, 0.00536424, 7, 3,3348450, 3348452
12.69389329685282, 7.17164, 0.313992, 7, 3,8295883, 8295884
7.935889034101365, 4.4547, 2.5426332, 7, 5,5979007, 5979006
2.4336621082275087, 0.171136, 16.4707, 7, 6,3348450, 3348452
1.7787117524934501, 0.677542, 0.914322, 7, 10,7626354, 7626355
1.23233183075763, 0.0563682, 0.361456, 7, 10,8306453, 8306455
15.196427859342293, 4.30864, 9.55155, 7, 14,1698253, 1698253
46.41185564506259, 38.28974, 0.455549, 7, 18,981133, 981135
1.829212526050469, 0.563052, 1.7082362999999998, 7, 22,3650639, 3650641
21.87268354532057, 16.81905, 0.404958, 8, 3,2129135, 2129134
18.828808598823457, 1.99502, 11.179713, 8, 5,763996, 763997
3.1656450491823307, 0.606244, 5.9752403431, 8, 8,1667534, 1667535
22.582592331634828, 18.242186, 0.175233, 8, 9,9755881, 9755882
77.27424199567884, 1.36011, 5.454135, 8, 17,4153901, 4153901
135.98563903619038, 3.2664150000000003, 3.719614, 8, 24,7050663, 7050663
8.606976491658997, 7.468869999999999, 0.610324, 9, 2,4030529, 4030530
25.11864013792865, 23.8404296, 13.523330300000001, 9, 2,8215432, 8215435
1.9410640708809979, 0.753389, 28.01987, 9, 5,4713133, 4713134
34.415709273455036, 33.13674, 0.767737, 9, 8,7857291, 7857292
1.41935048326809, 0.139777, 14.95479, 9, 9,250870, 250872
9.841321330750475, 5.4870538, 0.175233, 9, 9,9755881, 9755882
20.981472052142067, 0.802008, 17.720388999999997, 9, 10,959832, 959831
4.073703719918171, 1.99656, 0.325026, 9, 12,9468373, 9468375
23.618229060729846, 11.7139607, 7.41216, 9, 14,4988747, 4988744
29.395143931802977, 0.680855, 0.0137235, 9, 15,2947531, 2947529
29.445929565375195, 4.49508754, 0.149859, 9, 16,9616515, 9616514
3.077448520023495, 1.83552, 1.85338, 9, 18,6101713, 6101715
12.473786073182282, 0.309725, 4.93691, 9, 19,8331924, 8331923
25.52521408049995, 13.09307, 1.49414, 9, 19,8418070, 8418069
13.085481202124356, 10.6898, 0.601326, 9, 22,8014191, 8014193
54.65505095422293, 3.0774518, 7.788006800000001, 9, 23,1980104, 1980104
167.89844092123758, 2.8695082000000003, 0.00706141, 9, 24,691070, 691070
1.1556703449479073, 0.0838199, 0.0220261, 10, 3,9633393, 9633394
1.4664739370595044, 0.237144, 0.38035, 10, 5,3378354, 3378356
70.87865196530345, 9.6505407, 10.74757, 10, 6,531717, 531716
26.820668988921398, 0.927662, 0.751981, 10, 6,8056000, 8055999
1.6727412651798659, 0.0293392, 20.452910000000003, 10, 7,6044634, 6044636
19.14226435752653, 0.148127, 1.05083, 10, 13,3162701, 3162699
28.54939406572987, 25.947446600000003, 0.296886, 10, 13,6918563, 6918564
44.98752318946663, 1.154444, 0.0630791, 10, 16,6190325, 6190326
194.30444486121473, 1.1027689999999999, 2.7551360000000003, 10, 16,9775760, 9775760
105.11422503503036, 24.84614, 0.111851, 10, 20,7430946, 7430945
7.189452122628154, 4.93343, 0.0890356, 10, 21,9283839, 9283838
31.231805782104743, 0.186575, 0.612407, 10, 22,789500, 789503
3.9868499326064466, 2.3977920404999997, 5.5868067, 10, 23,2262910, 2262909
25.256049436279795, 0.778613, 1.05958, 10, 23,9259203, 9259202
20.283762627440524, 16.602069999999998, 22.98789, 11, 1,2627156, 2627157
5.327764736810082, 1.30552, 0.122564, 11, 1,7240366, 7240367
25.592281932587184, 18.92561, 0.133134, 11, 2,2612037, 2612038
4.190856935737202, 1.16608, 0.323147, 11, 2,4966840, 4966839
48.5950663908028, 45.5041, 0.632594, 11, 5,2206594, 2206596
11.988866349187788, 10.3797147, 0.477376, 11, 5,5651404, 5651405
6.765437146729596, 4.7004676708, 0.56903, 11, 9,5593021, 5593023
12.719745174867171, 3.14979, 4.4224476708000005, 11, 13,914924, 914926
17.343414585130404, 4.32668, 46.0503042, 11, 14,2558962, 2558964
16.688928363185823, 15.39575, 0.09209, 11, 23,4151185, 4151187
81.48917526579874, 0.011331, 8.55227, 11, 23,9285358, 9285358
39.278307568718105, 27.211904, 0.355466, 11, 24,9155138, 9155141
