Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.607846072841312, 0.576899, 10.26793, 14, 18,7424907, 7424908
102.2490546088925, 4.0876022, 2.9025457, 14, 18,8230540, 8230540
172.10101460217152, 2.4419431, 2.7913546, 15, 13,2213191, 2213191
185.3916942224314, 2.9276465, 2.9814962, 15, 21,2885963, 2885963
1.289304671254854, 0.0884111, 15.07728, 16, 8,4157873, 4157875
14.674672053942231, 11.43217, 0.28152, 16, 21,5415592, 5415593
47.61032131665411, 0.754556, 11.301706, 17, 21,4291555, 4291555
185.88240888034602, 0.0424919, 0.597957, 18, 6,9544749, 9544749
235.91649150485136, 0.0424919, 46.93778, 18, 7,9544749, 9544749
65.43613511615831, 5.980433, 6.73717, 18, 20,7253572, 7253572
51.640439375312326, 5.6319792, 4.9312449, 19, 23,6414954, 6414954
17.25759185000402, 16.120919999999998, 12.4376, 21, 1,5463062, 5463063
26.1845212627652, 0.0151406, 9.648757, 21, 1,7853992, 7853992
27.654561001336447, 0.297091, 0.265963, 21, 6,4581031, 4581031
163.685666344046, 0.0786065, 3.6431058, 21, 24,5543226, 5543226
21.74054774290846, 17.7605, 3.38373, 22, 5,3974880, 3974880
27.597445951715486, 23.8323078, 3.38373, 23, 5,3974880, 3974880
51.54605093836926, 0.0284814, 8.336594569999999, 23, 9,9424781, 9424781
5.488313743134995, 1.65939, 21.824840000000002, 23, 18,7386, 7382
73.96656597209392, 0.353062, 1.9148740599999998, 24, 13,3905270, 3905270
128.7592928517297, 3.3264053000000002, 3.6431058, 24, 24,5543226, 5543226
110.16735711543447, 3.3735493, 4.2211149, 1, 4,8197155, 8197155
89.5685942902387, 2.6568306, 5.403544, 2, 2,754617, 754617
8.07046207123949, 3.719192, 0.867598, 2, 3,8848166, 8848167
147.17799596652117, 0.368123, 0.704566, 2, 6,495040, 495037
130.05123055978947, 6.5200604, 0.00729573, 2, 15,5253128, 5253128
100.73301628451259, 1.1701717, 4.538440700000001, 3, 10,930035, 930035
31.112196927824584, 4.19183, 0.284552, 3, 14,8742726, 8742726
8.80255297659778, 1.39014, 0.0630635, 4, 19,1091655, 1091653
1428.5560562288765, 0.0149639, 4.2882207, 4, 19,3416044, 3416044
1.6367716504043983, 0.389323, 5.92437, 4, 19,5023493, 5023492
11.45129135437503, 8.931270000000001, 25.191440999999998, 4, 21,9972222, 9972220
114.03164180080967, 0.7786809, 4.1926907, 4, 22,2258349, 2258349
21.37790164203477, 0.840914, 8.66214, 5, 15,4888815, 4888816
2.8377245208336035, 0.897386, 1.40485, 6, 21,762575, 762574
158.95841289708665, 11.96298136, 0.00729573, 7, 15,5253128, 5253128
148.3599464917711, 0.0248462, 3.3793617, 7, 18,4693847, 4693847
41.80534049062078, 3.4969589, 11.202861, 8, 10,256613, 256613
7.165273450818859, 4.17959353, 5.544370000000001, 9, 15,4665734, 4665735
1.8809241865507147, 0.626386, 0.199386, 10, 5,6320150, 6320151
55.87146967597016, 14.9024386, 10.211284099999999, 10, 19,2028118, 2028118
100.64263788169706, 0.6657983000000001, 4.2882207, 10, 19,3416044, 3416044
52.93547210376494, 44.45664, 6.48612, 11, 13,3325531, 3325531
80.80654486381036, 16.167437, 6.4319165, 11, 14,8934952, 8934952
4.288413542323269, 3.19314, 1.6206069737, 12, 5,9761121, 9761120
7.978010302854955, 1.0775341, 10.745662, 12, 10,5091523, 5091521
4.124009705327012, 0.0229964, 31.355418, 14, 17,4337101, 4337104
7.173092940515971, 3.95769, 0.6209169999999999, 14, 24,2861653, 2861652
76.81559731143989, 34.3503932, 3.9812762, 16, 10,129563, 129563
21.07584317050373, 0.169039, 19.6165, 16, 11,8178961, 8178961
36.27967901300474, 7.829778310799999, 17.072877000000002, 16, 15,7398179, 7398179
243.85289714931537, 0.337721, 0.821149, 16, 24,54730, 54730
25.737783012431578, 7.9322902090000005, 0.147681, 18, 3,6566396, 6566395
17.691146348735856, 0.00541624, 3.07798, 18, 16,6264042, 6264042
33.547023182557155, 15.769877262000001, 16.5207, 19, 7,7392757, 7392757
204.9447834079872, 2.7462859, 2.36419, 19, 8,8187163, 8187163
127.97931623421164, 2.964282, 1.6910598000000001, 20, 18,5180309, 5180309
18.990773524721817, 5.24962, 6.810739, 20, 18,7359075, 7359072
176.40267235158126, 2.232971, 2.8753601, 21, 9,3015755, 3015755
146.39891438640825, 1.6596835, 0.8538079000000001, 23, 19,6648433, 6648433
174.69821271709384, 12.4359, 2.9381869, 24, 4,6426811, 6426811
71.70078677044899, 0.216227, 6.5483512, 24, 8,6067060, 6067060
126.94490106789385, 1.33296, 4.3580256, 24, 9,1664136, 1664136
160.1347903527626, 0.869584, 3.0996905000000003, 1, 8,3652153, 3652153
169.5457403070693, 1.0499304999999999, 0.0145987, 1, 14,8628634, 8628634
162.85376933502312, 0.212251, 3.0333561, 1, 19,2866410, 2866410
36.086986932626246, 7.706334, 17.1534, 2, 23,1700626, 1700626
1.9592744225426486, 0.850279, 0.652535, 3, 15,7244247, 7244248
50.33975606222896, 3.2322667000000003, 8.8592257, 3, 20,1036419, 1036419
157.58684830611696, 9.7400619, 3.2798863, 4, 16,8763448, 8763448
48.428372531872924, 17.8122398, 15.3876, 4, 20,9326958, 9326958
145.96344722494973, 33.521057, 4.7394134, 5, 7,3858475, 3858475
24.731921038352993, 0.329341, 17.40907, 5, 8,8761538, 8761537
125.78353530838672, 3.1135040000000003, 4.0340093999999995, 6, 13,8520921, 8520921
17.805143040644452, 0.00501487, 12.7561, 6, 16,6601943, 6601943
85.98511138041977, 2.4184693, 5.5912943, 8, 9,4480353, 4480353
25.299317604109774, 23.74012, 0.717602, 8, 10,7139700, 7139695
20.03693496956953, 17.3866298, 13.701139000000001, 8, 17,156453, 156454
43.28781163602673, 12.96832076, 0.0206892, 8, 17,8083374, 8083374
286.9173642486817, 0.0134421, 8.8592257, 8, 20,1036419, 1036419
133.77674944302976, 3.0410862, 4.2630042, 9, 3,654184, 654184
40.32520525992777, 6.93452, 13.039948500000001, 9, 9,1949892, 1949892
12.27482624348886, 0.0529556, 2.32301, 10, 18,61449, 61449
101.53148746318084, 17.493735, 5.12309, 10, 20,1440733, 1440733
1.9977831895391773, 0.000655081, 1.44828, 10, 22,7965753, 7965753
14.767534436203277, 0.399906, 26.5039636, 11, 7,5579794, 5579795
216.83897730061904, 1.7526685000000002, 3.1804159, 13, 19,5542821, 5542821
119.95225446086238, 7.6760946707999995, 0.117334, 13, 20,210526, 210526
121.12595130146269, 16.484645800000003, 4.4337635, 14, 13,7301776, 7301776
25.66954286643943, 1.40042, 2.14094, 15, 19,450485, 450485
121.24889904464044, 11.87984, 0.658098, 18, 20,2468594, 2468595
47.551296407710765, 4.981815, 0.000439024, 19, 10,1366971, 1366970
64.6940087366371, 0.480446, 6.970081700000001, 20, 1,5520037, 5520037
105.56858425812743, 32.1302496, 4.1027797, 20, 21,8069038, 8069038
133.50045483516556, 0.5879574, 3.3318122999999997, 21, 5,4733498, 4733498
17.116522561297415, 15.48867, 9.25089, 21, 20,8762899, 8762896
44.831713709853375, 0.465251, 15.3876, 21, 20,9326958, 9326958
10.248454411353123, 5.406861, 11.05198, 22, 9,1835706, 1835705
222.5885387168139, 2.6342897, 2.534547, 22, 24,9140433, 9140433
16.924116109454076, 1.7609669099999998, 0.00250455, 23, 11,7286758, 7286758
96.62722038788593, 41.35455, 31.73474, 23, 16,2903679, 2903679
25.230698415183156, 7.313540009999999, 0.00932561, 23, 17,3605620, 3605620
35.187769657339004, 8.5937059, 0.000879609, 23, 21,5728553, 5728553
228.57935001405622, 0.819722, 2.5563079999999996, 24, 4,8353426, 8353426
22.444620666570017, 21.189829, 2.94304, 24, 9,1791812, 1791813
245.77604661807504, 0.7343999999999999, 0.29088400000000003, 1, 3,9033723, 9033723
2.2856445994722208, 0.0888529, 0.615642, 1, 15,2787135, 2787136
14.99407772289021, 7.51066, 27.182683500000003, 2, 17,2708181, 2708180
46.57913915000256, 0.29574822700000003, 20.9519, 2, 19,6872302, 6872302
17.23582691897468, 0.00706385, 6.21713, 3, 5,117684, 117684
5.213667241549956, 0.010347, 0.26449, 3, 12,8768216, 8768217
31.29697484146527, 9.57406, 20.9519, 3, 19,6872302, 6872302
34.43604482705052, 1.0817026708, 13.3686, 4, 3,5855600, 5855600
76.14539180334282, 0.897698, 5.593789999999999, 5, 15,5311460, 5311460
235.80951766473186, 0.0603123, 2.8052101, 5, 16,241652, 241652
2.8804550058110863, 0.000515143, 0.621193, 6, 2,1119980, 1119980
38.95883595346368, 2.28682, 0.204462, 6, 7,9091917, 9091917
99.10662521514973, 2.7513126000000003, 0.0888974, 6, 9,2630915, 2630915
34.257014790865696, 9.4785155, 3.385542, 7, 23,8251212, 8251215
88.05632037696023, 12.2363326, 6.0021757, 8, 4,643822, 643822
5.4261465189897535, 0.226021, 2.83077, 9, 2,290629, 290630
88.79959513521771, 1.8237899999999998, 0.0153239, 9, 3,7710350, 7710350
23.178804628650482, 10.8627048313, 11.0012, 9, 10,397618, 397618
46.96067449965949, 27.7008965308, 18.225, 9, 21,1936602, 1936602
52.79537040168691, 17.58786, 1.32611, 10, 1,1684045, 1684042
54.28122147409874, 10.8330573, 0.0521687, 10, 8,4018350, 4018350
145.83767694827043, 11.687846, 1.0236684, 10, 12,9826701, 9826701
4.644727601592763, 0.0472959, 0.17313, 10, 14,6320609, 6320609
32.9655580599474, 0.0311203, 0.0278009, 11, 14,7440115, 7440115
1.4477072378344928, 0.367796, 0.0243407, 11, 17,999050, 999049
78.04293638902288, 0.487985, 5.4881385, 11, 23,2960239, 2960239
57.25662919416925, 3.4361457, 7.8958984999999995, 14, 7,3890625, 3890625
26.337372550361465, 16.392541, 0.741922, 15, 2,4246334, 4246334
183.86627554004554, 2.062935, 3.1078354, 15, 4,179874, 179874
133.64841802462138, 0.453208, 3.6392887, 15, 9,3406606, 3406606
240.83622239805345, 0.121416, 2.4690579, 15, 21,4538552, 4538552
26.575911138148967, 18.82499, 12.5159, 16, 22,3946936, 3946936
113.94475003440198, 36.0191351, 5.6826978, 17, 14,2165572, 2165572
42.398758685678786, 9.6969278, 13.260152, 17, 16,6881933, 6881933
223.13294126973506, 1.341133, 2.6240235, 18, 3,2382086, 2382086
21.831591260759524, 0.0146818, 0.889131, 18, 10,9759877, 9759877
81.68772905284709, 47.00105, 0.0565314, 19, 9,7724437, 7724437
237.8191157597248, 2.5842485999999996, 2.338866, 19, 21,5312716, 5312716
1.9342699746017615, 0.0735877, 0.644377, 20, 18,8082902, 8082900
56.97211162273004, 0.751052, 14.00394, 21, 6,1263119, 1263119
4.987187957015863, 3.60024, 2.54461, 21, 11,5466217, 5466219
201.58911553181224, 9.684884799999999, 3.1989437, 22, 4,958068, 958068
13.764408642132821, 10.904487, 0.733082, 22, 5,7150937, 7150937
123.27598460588842, 8.54048, 23.945652, 22, 7,8648903, 8648902
52.218136149567954, 15.4014639, 11.578, 22, 10,2862081, 2862081
218.06590626506136, 0.0518043, 0.0267043, 24, 10,4241838, 4241840
3.0091548860150397, 1.16886, 3.32906, 1, 13,2769725, 2769726
47.45018529337494, 4.571146, 0.0902647, 1, 17,547655, 547655
45.700336050497185, 8.4143533, 0.0240521, 2, 11,6958872, 6958872
103.55953773107922, 3.6522892, 4.4128891, 3, 8,2593959, 2593959
230.97267849141122, 1.990946, 2.5450002, 3, 20,9021612, 9021612
77.88305944200977, 33.8961244, 9.617967799999999, 4, 7,1493908, 1493908
44.13810666098823, 0.15237, 1.3871045, 4, 20,5671721, 5671721
97.1505766766445, 22.2585426, 5.5570294, 5, 7,4229070, 4229070
151.5073572951801, 6.2763422, 0.0282161, 5, 12,5977654, 5977654
34.68624471475107, 0.00515817, 0.400865, 5, 14,9558731, 9558731
