Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
242.77589365925883, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
6.852839579616216, 5.36628, 0.175133, 5, 7,360476, 360477
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
131.12837710589497, 1.48215, 3.614941, 5, 13,5379572, 5379572
4.081585461748091, 0.71847, 0.260436, 5, 13,7948762, 7948765
26.387508343776062, 13.78292, 0.139882, 5, 16,1370845, 1370847
14.10594285101763, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
14.647070047373859, 12.6342, 0.535623, 5, 21,4619731, 4619733
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
2.5159318467008234, 1.15418, 1.96962, 5, 22,8154675, 8154676
3.4329029970938336, 1.0502, 0.159346, 6, 4,3777704, 3777705
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
4.128884484873197, 1.62239, 2.35296, 6, 6,4008496, 4008495
169.70756463030398, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
10.58497333698358, 8.99635, 0.405674, 6, 16,963892, 963894
3.4660079591212707, 2.3957322, 11.8118, 6, 16,5069430, 5069429
1.6070225550760142, 0.505766, 40.74714, 6, 16,8658522, 8658525
1.6560490424933505, 0.452769, 0.675006, 6, 17,1731467, 1731470
6.971850775775465, 0.0626559, 0.430722, 6, 22,4465706, 4465705
3.397297932559468, 0.0944732, 4.12467, 6, 23,2487673, 2487674
73.831814054946, 0.0876271, 8.1882, 7, 1,1231530, 1231531
4.927826750357667, 1.42358, 1.45289, 7, 7,9187237, 9187238
1.2187832708533506, 0.100955, 0.261237, 7, 12,4365665, 4365668
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918469374902, 9.83955, 7.2279486, 7, 16,5712326, 5712326
28.82424005456039, 23.50530994, 2.05926, 7, 18,6308641, 6308642
36.675264789843595, 0.0464016, 9.38637, 7, 21,8295442, 8295441
4.956906872237255, 3.7368676, 4.76747, 7, 22,3466900, 3466901
1.5803142715254808, 0.225095, 13.75855, 7, 24,6899273, 6899274
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059114119716, 0.717665, 2.248231, 8, 4,5939900, 5939900
29.451163668941376, 0.0925685, 15.81, 8, 6,4220494, 4220494
144.38919472125485, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
1.8134889736985542, 0.272578, 1.04617, 8, 10,9214915, 9214918
5.119121428924586, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.30612140801418, 37.1289, 18.0312, 8, 19,452451, 452451
8.221676748024493, 6.7986164, 3.571, 8, 22,6260467, 6260465
19.640975273762137, 9.01425, 7.44228, 8, 23,6572302, 6572301
2.0354341213519547, 0.0543762, 0.117396, 8, 24,6542389, 6542390
8.709136639721237, 7.58416, 0.276344, 9, 4,5548574, 5548577
365.20739835066456, 21.585140000000003, 6.93095, 9, 5,2991694, 2991695
94.02928251169396, 0.128725, 0.317861, 9, 9,2072258, 2072256
5.485333060327207, 0.208196, 1.6460865, 9, 14,6823388, 6823387
15.439591067814035, 5.3316406, 6.051821, 9, 17,4946441, 4946442
6.319690707730729, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744394764426, 0.707023195, 3.07135, 9, 18,7532433, 7532433
3.322443149006858, 1.26589, 0.1140765, 10, 5,8597174, 8597172
27.97237764360716, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
2.759883458289096, 1.26589, 0.0616492, 10, 14,8597174, 8597172
2.179512381640734, 0.986206, 9.52127, 10, 17,3195547, 3195546
3.104303040697232, 0.493659, 0.218264, 10, 22,9336161, 9336163
236.61977702300874, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
202.13806354482404, 1.5004422, 1.26736, 11, 1,1668536, 1668536
6.985737656740753, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
96.16434692142889, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
33.46627187049944, 29.24926, 0.0555301, 11, 7,4393218, 4393220
11.778963581907533, 0.0687662, 0.750092, 11, 8,3010678, 3010677
5.934224810226738, 0.528745, 0.692613, 11, 9,1689131, 1689133
12.243467302065824, 5.218847, 7.08858, 11, 10,2173154, 2173153
2.3436131946731393, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.25337257810895, 18.66879, 12.0709, 11, 13,9302911, 9302911
30.307162498494108, 26.03088, 14.03083, 11, 14,6391434, 6391435
3.6276485489661354, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895539971676, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
7.055717586496257, 0.0437616, 12.1107, 11, 20,5956287, 5956286
2.3189433117858016, 1.05741, 1.16904, 11, 21,9175161, 9175163
3.1390407878627684, 1.78393, 20.544344499999998, 11, 23,1899796, 1899798
3.3864544763538333, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
9.208650475970444, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.9760002437588, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
306.96588657277516, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
40.92369807928662, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
17.22876840055767, 0.40406, 12.0505223, 12, 12,1569147, 1569144
4.060327072692985, 3.01577, 0.175591, 12, 13,2322317, 2322319
5.2648799210275, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.130371631900857, 1.89415, 3.34599, 12, 20,6707339, 6707340
11.067309283024883, 9.97814, 0.0344845, 13, 4,7450774, 7450775
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
36.62095808789786, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
3.4630685960247547, 0.507594, 0.756821, 13, 14,2662073, 2662075
324.66063573366205, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
12.655369164951253, 5.76115, 0.121658, 13, 20,2746618, 2746619
2.2012854445598578, 0.443179, 2.7655250000000002, 14, 2,9724731, 9724734
16.425702503581306, 4.2945, 7.24809, 14, 9,6574113, 6574111
32.63122819879186, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
1.796355321496094, 0.604339, 0.724733, 14, 15,4823590, 4823589
13.00760851244047, 1.23847, 0.093544, 14, 16,4392669, 4392668
3.0306697865784145, 0.644077, 0.220234, 14, 16,9045898, 9045899
11.477725442977999, 2.69711, 2.13842, 14, 17,1194898, 1194899
5.783747386007349, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
5.803036991814679, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
2.8978351252782204, 0.885863, 3.7790608435, 14, 24,9207894, 9207897
1.2788837968377038, 0.046232, 18.295831, 15, 3,2278595, 2278596
20.77899885139766, 1.2257, 1.69226, 15, 9,5520867, 5520865
33.49676618851197, 8.92867, 23.7261, 15, 17,5629430, 5629430
192.2459793145092, 0.128948, 0.709927, 15, 21,2054403, 2054404
6.942185507917088, 2.83222, 1.27229, 16, 3,1849375, 1849376
11.031526173231214, 9.130306000000001, 20.69001, 16, 5,921827, 921829
12.223017252932095, 11.194944037099999, 5.31954, 16, 6,5395226, 5395229
14.0178073691892, 12.4095, 0.588157, 16, 8,4753456, 4753457
19.72797458145726, 16.3303154, 2.18373, 16, 11,5117164, 5117167
548.608182470675, 0.493494, 1.00954, 16, 13,5633157, 5633153
3.8364274859349052, 2.60829, 4.39373, 16, 19,2960071, 2960070
4.492638137985409, 0.110952, 0.947577, 16, 20,5746326, 5746330
15.71098454698631, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
8.311375914509313, 2.60829, 0.114041, 16, 23,2960071, 2960069
58.13250108453542, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
114.79364592739262, 0.0772634, 14.16674, 17, 5,4596572, 4596572
2.0155174511604628, 0.276609, 1.8393026, 17, 5,5930419, 5930420
3.8563946550902983, 0.965921, 0.365455, 17, 6,118191, 118193
2.795539730640826, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.1633898163509, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
3.259163295788426, 0.269796, 0.0206802, 17, 18,9894080, 9894079
16.119845592197066, 0.0887344, 9.16946, 17, 22,8842922, 8842923
20.537361734332762, 19.287721300999998, 0.840516, 18, 4,8258118, 8258119
11.859895374309417, 0.815868, 0.833675, 18, 8,2124124, 2124123
27.65073839633976, 22.7568475, 0.148627, 18, 12,9726042, 9726044
14.606774530394318, 5.3775337, 0.205189, 18, 16,9227369, 9227368
1.3906749080273357, 0.339693, 55.06322, 18, 17,7309908, 7309909
19.25123718898351, 0.401654, 1.37491, 18, 19,3592549, 3592548
118.08395410990784, 0.815868, 0.0436183, 18, 20,2124124, 2124124
5.207562733809482, 0.115786, 7.91119, 18, 24,5918033, 5918032
42.694060071497006, 32.95869, 18.7061, 19, 8,9048135, 9048136
29.003632545959476, 20.513983000000003, 4.218898, 19, 10,6578880, 6578882
53.10624164834246, 0.419309, 5.5483582565, 19, 12,8892393, 8892396
1.4985124188934833, 0.378455, 7.8874580000000005, 19, 18,2512931, 2512934
41.940872381792246, 0.0292444, 10.2854923, 19, 23,5590506, 5590506
16.570082694122902, 9.54006, 3.72123, 20, 3,7102678, 7102679
18.38922715824617, 0.801646, 0.816722, 20, 6,133953, 133952
5.367860978911267, 0.339742, 4.76738, 20, 7,6009353, 6009354
14.925102350078987, 11.867090000000001, 2.84037, 20, 12,7852714, 7852713
12.772108172945764, 9.038349, 14.59651, 20, 13,1853270, 1853271
2.7674642223146293, 0.578762, 30.21817, 20, 13,5098046, 5098047
59.7480455224694, 1.69483, 0.0142669, 20, 19,3018790, 3018792
19.804062573934857, 7.19912, 1.08442, 21, 1,9964414, 9964413
29.840097296263593, 2.15464, 17.9747, 21, 2,3254308, 3254308
26.42540902816063, 15.751612, 7.19904, 21, 2,8249979, 8249978
21.943360329751272, 14.3334, 6.01212, 21, 3,5883285, 5883285
30.27692365749897, 0.473179, 0.179585, 21, 3,5959849, 5959850
11.090419884779635, 0.0874777, 0.82829, 21, 5,9048044, 9048045
98.6062439873217, 6.6460649, 0.0256516, 21, 6,3862278, 3862278
15.713476794440226, 5.353378, 11.478404408900001, 21, 12,9763525, 9763527
1.6570249799530075, 0.107322, 5.7898881695, 21, 13,596284, 596286
3.197074057899499, 0.0297585, 37.37166, 21, 15,8022006, 8022011
14.767741434550658, 12.461048, 0.128302, 21, 16,7753125, 7753126
12.279728005087577, 10.5143, 2.9287957000000002, 21, 17,4181254, 4181258
1.2335533518562443, 0.186668, 1.44468, 21, 18,2139354, 2139353
9.113262653328434, 7.67046, 7.70245, 21, 18,8399678, 8399679
57.89064644511666, 17.0387, 0.680893, 21, 18,8712749, 8712748
221.26477581496852, 0.55172, 0.221459, 21, 22,8429353, 8429354
1.936453729227651, 0.584552, 8.9394466, 22, 5,4706668, 4706671
45.31097131057004, 11.002627174999999, 13.267181899999999, 22, 5,7987558, 7987558
16.171922159412475, 0.78399, 17.336640000000003, 22, 6,7182267, 7182270
27.086254111213293, 5.3025488, 5.54019, 22, 9,5306506, 5306507
8.41747116846102, 4.18594, 7.406002257, 22, 24,142349, 142348
3.449340746104099, 0.0259467, 34.653535, 23, 17,3895548, 3895550
44.467084748845195, 1.24645, 9.682079300000002, 23, 18,3311831, 3311831
3.0507249081946384, 1.82537, 12.80489, 23, 23,7955078, 7955079
3.8413632244022438, 2.81146, 2.685017, 24, 2,6673923, 6673924
3.7356355779354544, 0.293963, 4.92542, 24, 5,8436312, 8436311
9.328281384431989, 0.955772, 0.0422996, 24, 8,2557355, 2557357
1.551281235847, 0.175692, 6.44898, 24, 8,4110803, 4110806
2.430696555747545, 0.00997039, 0.0492022, 24, 11,9218520, 9218519
22.190273278011432, 9.6404, 11.3949, 24, 13,3403668, 3403668
1.6010766555292548, 0.175692, 48.834943, 24, 15,4110803, 4110806
51.25668701601785, 0.151923, 3.27295, 24, 15,4618512, 4618514
129.99696448949294, 12.0420122, 3.65198, 24, 16,2475062, 2475062
2.7433105032887397, 0.886006, 0.594979, 24, 16,5923153, 5923155
115.12579240955893, 2.15262, 0.003701, 24, 17,8316529, 8316530
1.3164501121483454, 0.231554, 16.382893, 24, 21,3179134, 3179137
49.669838563803864, 47.4924206, 0.535623, 24, 21,4619731, 4619733
2.178527653568949, 0.26144, 9.883167, 24, 24,8338128, 8338130
18.643912934999776, 17.5914, 4.29788, 1, 4,4392054, 4392055
21.054344088518178, 19.20759, 0.133609, 1, 9,4376885, 4376886
91.36151603014378, 0.692866, 2.610855, 1, 10,9816584, 9816583
18.668182709526377, 17.5914, 11.384409999999999, 1, 12,4392054, 4392055
7.697396137372948, 0.000726217, 6.98986, 1, 13,1718243, 1718243
21.04488488934703, 0.615878, 0.121501, 1, 13,2930660, 2930661
3.641578593747454, 2.12126, 0.903687, 1, 14,1271778, 1271777
21.65143333596518, 0.123895, 0.331442, 1, 17,1148944, 1148942
130.40431074346952, 0.131268, 23.878693, 1, 19,1221481, 1221481
3.16398197444812, 0.249256, 2.64226, 1, 20,3484651, 3484649
10.178342145144825, 8.0784476708, 1.5448196, 1, 24,160512, 160514
2.0757459678736723, 0.093031, 0.158975, 2, 1,3715782, 3715781
8.902173151871125, 5.0085563, 0.21426, 2, 4,6401994, 6401995
6.361125469885337, 3.970231011, 1.32881, 2, 5,6582465, 6582466
22.685684943096817, 15.42444, 8.959651301, 2, 8,1399170, 1399169
88.53975277501377, 22.6876278, 6.2172738999999995, 2, 9,7343449, 7343449
68.45973338688714, 45.06103, 0.286395, 2, 9,7937495, 7937496
270.4070973367552, 21.919269999999997, 0.845522, 2, 10,4858342, 4858340
20.455599657002267, 12.66133, 0.150398, 2, 10,5353212, 5353213
35.030649094662294, 0.00368871, 0.0500285, 2, 14,6818610, 6818610
13.963768288693814, 0.588807, 0.171706, 2, 15,3138093, 3138092
60.86787697030093, 23.45939, 10.2039, 2, 22,128676, 128675
2.4207968127511776, 0.731834, 8.265047899999999, 3, 7,3857113, 3857114
16.694059716682318, 10.06762, 0.620877, 3, 10,1322700, 1322702
98.97607247252199, 0.794489, 0.110881, 3, 14,6328156, 6328156
34.30672000551772, 13.881329999999998, 8.500067266, 3, 16,9480646, 9480646
99.42950910282661, 1.5381818, 4.510784, 3, 17,9839154, 9839154
11.316764369126872, 1.60712, 0.426997, 3, 20,9044450, 9044449
1.6183001348475727, 0.474585, 0.575159, 3, 21,6637570, 6637571
8.38240294183197, 6.628302, 0.0890356, 3, 21,9283839, 9283838
30.321283268250568, 26.867239357000003, 0.0596081, 3, 24,5245921, 5245920
7.647353530756618, 0.34465, 0.193815, 4, 1,8142265, 8142266
222.8176578993607, 2.8627875, 3.022318, 4, 2,5922120, 5922120
19.74969835878551, 16.38495, 0.28929, 4, 2,6458981, 6458983
1.8411265770566843, 0.50612, 0.178513, 4, 3,861672, 861670
2.8814345822584073, 0.0644905, 0.00234824, 4, 6,3439700, 3439698
19.86790500546431, 1.61845, 28.130359999999996, 4, 7,2222318, 2222320
1.8234610817527255, 0.645003, 0.0139142, 4, 7,2938790, 2938791
4.8198771175682396, 3.1129781067, 8.265047899999999, 4, 7,3857113, 3857114
2.966187588738876, 1.40982, 0.0564928, 4, 11,6093014, 6093016
442.1039051167643, 0.165415, 7.80183, 4, 13,9275022, 9275021
1.9533394362484842, 0.50612, 12.4047576708, 4, 19,861672, 861670
10.49627910214258, 0.387279, 12.295580000000001, 4, 24,110994, 110992
5.32776294667633, 0.0567194, 0.319262, 5, 1,6071775, 6071776
18.41098984717962, 5.89624, 11.3102, 5, 1,6304178, 6304178
35.81658751650957, 11.1457, 0.0717014, 5, 2,657431, 657432
1.6110925175671582, 0.156897, 2.08978, 5, 4,2725299, 2725300
3.473473898976181, 0.179608, 10.115647, 5, 7,9922117, 9922119
15.735297824988947, 0.0384822, 0.189536, 5, 8,8736614, 8736616
3.9271665336233355, 1.0060578, 0.404111, 5, 9,5560475, 5560477
5.148217819972501, 2.74662, 1.13929, 5, 10,9964981, 9964980
65.79598155097494, 1.28791, 1.2189090999999999, 5, 13,2345057, 2345056
26.901811213926067, 25.42527, 0.903687, 5, 14,1271778, 1271777
23.941552555838257, 0.188291, 1.79201, 5, 16,2283375, 2283377
30.258083427346378, 28.74863, 0.0426218, 5, 22,415156, 415157
34.313596330983614, 31.506211999999998, 0.904259, 5, 23,7252681, 7252680
2.9968696544493696, 0.0758032, 0.404111, 6, 9,5560475, 5560477
15.3157193413208, 0.554152, 16.423450000000003, 6, 10,7983394, 7983393
40.17289387469714, 0.0327968, 39.270832299999995, 6, 11,7332375, 7332376
9.759875493677669, 0.104313, 0.755974, 6, 17,2861354, 2861355
176.08515927525377, 2.7097161, 2.9534967, 6, 19,5054656, 5054656
16.90106859725438, 15.08108, 13.8486, 6, 20,3913755, 3913757
18.412862870401455, 7.34336233, 29.3614, 6, 21,3065849, 3065849
80.3750456421875, 0.3540999, 5.4662305, 6, 23,6134566, 6134566
1.2791424133781675, 0.129279, 0.20062, 7, 1,5025292, 5025295
1.7007870100391074, 0.171136, 0.00536424, 7, 3,3348450, 3348452
11.133631486283093, 7.17164, 0.313992, 7, 3,8295883, 8295884
6.883307771029877, 4.4547, 2.5426332, 7, 5,5979007, 5979006
1.6980187485683018, 0.171136, 16.4707, 7, 6,3348450, 3348452
15.196427859342293, 4.30864, 9.55155, 7, 14,1698253, 1698253
44.58014094873033, 38.28974, 0.455549, 7, 18,981133, 981135
20.285530035875695, 16.81905, 0.404958, 8, 3,2129135, 2129134
16.65731223590899, 1.99502, 11.179713, 8, 5,763996, 763997
2.3266055569179116, 0.606244, 5.9752403431, 8, 8,1667534, 1667535
21.442142175843287, 18.242186, 0.175233, 8, 9,9755881, 9755882
77.27424199567884, 1.36011, 5.454135, 8, 17,4153901, 4153901
135.98563903619038, 3.2664150000000003, 3.719614, 8, 24,7050663, 7050663
8.681388303278254, 5.4870538, 0.175233, 9, 9,9755881, 9755882
18.25879206913021, 0.802008, 17.720388999999997, 9, 10,959832, 959831
3.4435806251666463, 1.99656, 0.325026, 9, 12,9468373, 9468375
21.502654665182035, 11.7139607, 7.41216, 9, 14,4988747, 4988744
41.76675792016795, 0.680855, 0.0137235, 9, 15,2947531, 2947529
24.042417984656367, 4.49508754, 0.149859, 9, 16,9616515, 9616514
13.089800985136094, 0.309725, 4.93691, 9, 19,8331924, 8331923
24.89453214073592, 13.09307, 1.49414, 9, 19,8418070, 8418069
12.709269604766291, 10.6898, 0.601326, 9, 22,8014191, 8014193
54.65505095422293, 3.0774518, 7.788006800000001, 9, 23,1980104, 1980104
167.89844092123758, 2.8695082000000003, 0.00706141, 9, 24,691070, 691070
100.53607504643992, 9.6505407, 10.74757, 10, 6,531717, 531716
69.10023096585257, 0.927662, 0.751981, 10, 6,8056000, 8055999
1.1288311514664429, 0.0293392, 20.452910000000003, 10, 7,6044634, 6044636
14.527347545709631, 0.148127, 1.05083, 10, 13,3162701, 3162699
27.907503146705267, 25.947446600000003, 0.296886, 10, 13,6918563, 6918564
178.9247124692415, 1.154444, 0.0630791, 10, 16,6190325, 6190326
194.30444486121473, 1.1027689999999999, 2.7551360000000003, 10, 16,9775760, 9775760
359.0713808488358, 24.84614, 0.111851, 10, 20,7430946, 7430945
6.694224331305122, 4.93343, 0.0890356, 10, 21,9283839, 9283838
24.917338849348994, 0.186575, 0.612407, 10, 22,789500, 789503
3.483539717509416, 2.3977920404999997, 5.5868067, 10, 23,2262910, 2262909
27.098671312884676, 0.778613, 1.05958, 10, 23,9259203, 9259202
19.18927884551806, 16.602069999999998, 22.98789, 11, 1,2627156, 2627157
4.089893075351142, 1.30552, 0.122564, 11, 1,7240366, 7240367
23.661219877877784, 18.92561, 0.133134, 11, 2,2612037, 2612038
3.462674989046718, 1.16608, 0.323147, 11, 2,4966840, 4966839
47.8040499040103, 45.5041, 0.632594, 11, 5,2206594, 2206596
11.519603794414593, 10.3797147, 0.477376, 11, 5,5651404, 5651405
6.164869883541655, 4.7004676708, 0.56903, 11, 9,5593021, 5593023
9.860746679340423, 3.14979, 4.4224476708000005, 11, 13,914924, 914926
13.627071871054113, 4.32668, 46.0503042, 11, 14,2558962, 2558964
81.48917526579874, 0.011331, 8.55227, 11, 23,9285358, 9285358
35.8932814602249, 27.211904, 0.355466, 11, 24,9155138, 9155141
5.73460709826611, 0.74611, 21.98942, 12, 1,4703085, 4703087
185.22695206765866, 0.216587, 4.628505, 12, 5,7853893, 7853894
25.038340730302252, 0.363744, 8.2635474893, 12, 7,9184757, 9184755
258.7157484907764, 14.548857599999998, 0.605654, 12, 10,6164433, 6164431
4.301248140763619, 2.43944, 26.64482, 12, 11,7660227, 7660228
62.229044375137505, 53.07261, 2.2527743, 12, 13,5807777, 5807778
33.4086447722716, 30.80111, 4.43904, 12, 15,8190828, 8190829
2.5082220463825706, 0.555915, 0.127215, 12, 16,8713868, 8713869
27.129047062408745, 20.53643, 0.34316502000000004, 12, 24,4332744, 4332745
9.9870493120319, 4.19673, 16.83033263, 12, 24,9342607, 9342608
2.6357014737313875, 0.449598, 2.736871, 13, 1,6241200, 6241199
23.71739551931887, 0.31974, 0.62379, 13, 10,6790745, 6790742
34.72822009797187, 32.890190000000004, 0.135816, 13, 14,574860, 574862
5.347264819876727, 1.82743, 0.6984, 13, 14,4439059, 4439061
48.892001803138555, 0.0424183, 0.444498, 13, 15,8256687, 8256687
26.06636328088541, 4.73679, 0.503116, 13, 16,7450387, 7450386
2.774681030183956, 0.969644, 0.0150728, 13, 17,470383, 470385
83.27963159356511, 0.101096, 8.62257, 13, 19,4536558, 4536557
3.738629881641941, 0.679947, 2.36648, 13, 20,2757684, 2757682
5.279179500232999, 2.83893, 29.19856, 13, 21,5623352, 5623351
19.16251561754882, 17.7781866361, 5.9125938708, 13, 22,5602972, 5602973
183.62536942837528, 2.7701429, 2.57559, 13, 23,6704792, 6704792
11.34415827841201, 9.22041, 0.0917299, 14, 10,7027430, 7027433
25.594524590979745, 19.419269999999997, 0.177423, 14, 15,3718962, 3718963
9.472778724146224, 8.29109, 1.31181, 14, 16,8064938, 8064939
28.590762904487633, 26.11148, 11.07426, 14, 17,8668754, 8668755
7.354737032460207, 0.41395, 27.36598, 14, 21,7348733, 7348736
30.230868951774823, 4.18474, 24.403327, 14, 21,8228139, 8228140
5.033159805638093, 0.166666, 0.163801, 14, 24,6906776, 6906779
39.84918256735966, 29.19991761, 1.75019, 15, 2,1203528, 1203531
33.7243762745677, 30.70373, 0.953466, 15, 2,9475830, 9475831
6.657446286387312, 4.7230658, 0.429821, 15, 6,4236878, 4236881
14.832412572925591, 4.0869475, 0.205068, 15, 6,8176703, 8176702
9.21988091282526, 8.076812, 0.27783, 15, 11,2808577, 2808579
9.455679892553917, 1.18178, 0.474363, 15, 13,8519446, 8519448
46.678424471435505, 7.8369567, 10.565296400000001, 15, 16,1204911, 1204911
32.04447145403435, 21.720969999999998, 3.9645976, 15, 18,4392528, 4392530
16.276081760355737, 5.36527, 29.3614, 15, 21,3065849, 3065849
182.43140756379262, 0.228553, 0.274713, 15, 21,4937097, 4937099
3.367603151059143, 0.691916, 14.4639, 16, 3,3787671, 3787673
9.042133287271895, 7.18126, 0.512915, 16, 10,6112951, 6112952
17.072181174009415, 0.0263614, 0.826929, 16, 11,639487, 639488
4.3102640687352505, 2.78415, 5.22659, 16, 12,8500799, 8500798
84.89111913127647, 2.0690374, 5.3928722, 16, 14,8008749, 8008749
67.03894256038564, 0.335405, 15.866848800000003, 16, 16,3010337, 3010338
1.804660664478888, 0.430397, 7.663367, 16, 17,2556955, 2556957
83.02001591839883, 2.2822346, 5.0585116999999995, 16, 18,9775920, 9775920
2.041818142744546, 0.385365, 11.422737049999999, 17, 1,7995929, 7995927
193.7027803085707, 2.030862, 2.9402951, 17, 2,453745, 453745
50.754645223453394, 0.452466, 10.5741217, 17, 3,752408, 752411
14.321544889809047, 10.50794, 0.529443, 17, 6,5578331, 5578334
90.08330663360994, 2.4449393, 5.4185618, 17, 7,5663132, 5663132
35.56696159517696, 33.52518410303, 1.4198, 17, 8,7446554, 7446552
6.5464672587414725, 0.0837498, 0.0873608, 17, 8,7582404, 7582405
27.5976746618544, 17.826069999999998, 1.4445112, 17, 11,5493243, 5493241
24.086577768147095, 16.67599, 19.3096911, 17, 21,6533501, 6533500
6.967615398508769, 0.470316, 2.881661, 17, 21,7696911, 7696910
3.906416361386391, 2.76537, 7.00567, 17, 21,9343999, 9344002
4.352698798227152, 0.283172, 2.0444781, 18, 8,1659378, 1659379
3.2576885959471156, 0.677404, 25.05493, 18, 8,8356610, 8356612
11.722601292918853, 0.685806, 0.474363, 18, 13,8519446, 8519448
5.253805755066082, 0.203216, 14.91851, 18, 14,6210000, 6209999
3.8922047179548827, 0.304804, 0.193117, 18, 15,1044933, 1044932
