Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
2.0312334802400756, 0.103309, 9.45595, 4, 12,6648316, 6648318
14.497683800774894, 11.32987, 0.609476, 4, 12,8030746, 8030747
6.016669512549811, 0.828821, 0.292465, 4, 15,4633592, 4633593
7.171870570169858, 0.0381299, 5.2076, 4, 15,5921841, 5921840
3.1363039556480317, 0.0104896, 20.3904, 4, 15,9810848, 9810850
2.1369334075499182, 0.308368, 3.48813, 4, 18,4955122, 4955123
1.211316460227863, 0.0580504, 0.68241, 4, 19,4745076, 4745078
3.5667822853621374, 2.04008, 0.202838, 4, 21,7119116, 7119119
10.401607684850205, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77589365925883, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
7.210443068429299, 6.1605799999999995, 0.6932210000000001, 5, 4,4592896, 4592897
8.54871448163101, 5.36628, 0.175133, 5, 7,360476, 360477
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
2.5537490155981004, 0.338518, 11.42885, 5, 7,8647080, 8647081
131.1283745919702, 1.48215, 3.614941, 5, 13,5379572, 5379572
4.219338632492736, 0.71847, 0.260436, 5, 13,7948762, 7948765
36.1041864116429, 13.78292, 0.139882, 5, 16,1370845, 1370847
23.153013617356464, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
2.536175541049147, 0.338518, 9.43287, 5, 17,8647080, 8647081
1.4694190108704106, 0.323483, 1.426271, 5, 19,7327541, 7327542
17.068274990358077, 12.6342, 0.535623, 5, 21,4619731, 4619733
1.745239695448845, 0.101759, 0.701958, 5, 21,6813798, 6813800
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
3.193113257127834, 1.15418, 1.96962, 5, 22,8154675, 8154676
1.3764259326953834, 0.128423, 0.106801, 6, 1,7543774, 7543778
1.768271164715884, 0.649986, 0.13231, 6, 2,4250782, 4250784
6.007978555104501, 1.0502, 0.159346, 6, 4,3777704, 3777705
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
5.611301502240394, 1.62239, 2.35296, 6, 6,4008496, 4008495
1.3347246832699966, 0.285388, 0.167896, 6, 6,7605435, 7605438
27.194901693925203, 5.4935518, 0.514546, 6, 8,9749960, 9749956
169.70756463030398, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
2.6596765013398453, 0.895756, 0.196591, 6, 10,9654313, 9654314
12.437601513652453, 8.99635, 0.405674, 6, 16,963892, 963894
1011.9083432114392, 1.58162, 0.0207953, 6, 16,3846772, 3846771
4.860563128657077, 2.3957322, 11.8118, 6, 16,5069430, 5069429
3.1355863490209686, 0.505766, 40.74714, 6, 16,8658522, 8658525
2.940535898170765, 0.452769, 0.675006, 6, 17,1731467, 1731470
12.345699709847963, 0.0626559, 0.430722, 6, 22,4465706, 4465705
6.854200710037844, 0.0944732, 4.12467, 6, 23,2487673, 2487674
81.70023764535847, 0.0876271, 8.1882, 7, 1,1231530, 1231531
1.6160853615639326, 0.449706, 0.626462, 7, 4,1751673, 1751674
1.8618478182311264, 0.111315, 0.685188, 7, 6,4341913, 4341914
4.11556180338448, 2.86206, 15.6365, 7, 6,6515851, 6515852
6.647816589511081, 5.36658569, 0.461977, 7, 7,6690017, 6690020
8.606304212528812, 1.42358, 1.45289, 7, 7,9187237, 9187238
113.55138724762378, 0.160639, 8.328595, 7, 9,840248, 840247
7.185863845808171, 5.41064, 0.239787, 7, 11,1784340, 1784338
2.5238677670241714, 0.100955, 0.261237, 7, 12,4365665, 4365668
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918504806894, 9.83955, 7.2279486, 7, 16,5712326, 5712326
27.25765144407933, 23.50530994, 2.05926, 7, 18,6308641, 6308642
1.7878128380457383, 0.172395, 9.165094, 7, 20,2701592, 2701591
52.980870074884365, 0.0464016, 9.38637, 7, 21,8295442, 8295441
6.066847229910991, 3.7368676, 4.76747, 7, 22,3466900, 3466901
1203.1838071795273, 2.30455, 0.374874, 7, 24,3587604, 3587602
3.2949842655738166, 0.225095, 13.75855, 7, 24,6899273, 6899274
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059472881792, 0.717665, 2.248231, 8, 4,5939900, 5939900
29.451163668941376, 0.0925685, 15.81, 8, 6,4220494, 4220494
1.5102875276140821, 0.0985962, 2.1582399999999997, 8, 7,8172840, 8172842
2.3175256354242038, 0.206566, 19.2699, 8, 8,8576119, 8576118
46.81625112185054, 45.396460000000005, 1.8215436617, 8, 8,8590694, 8590696
144.3891957216067, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
2.771393138467829, 0.272578, 1.04617, 8, 10,9214915, 9214918
2.5436781251005414, 0.152123, 18.2759, 8, 11,3028880, 3028882
25.914018061729735, 24.72533, 8.764648800000002, 8, 12,8265512, 8265513
9.167153007260595, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.30612141206234, 37.1289, 18.0312, 8, 19,452451, 452451
56.869474688837386, 23.808799999999998, 0.820983, 8, 20,866190, 866188
9.552510744158099, 6.7986164, 3.571, 8, 22,6260467, 6260465
23.61511106451769, 9.01425, 7.44228, 8, 23,6572302, 6572301
2.507066342110079, 0.0543762, 0.117396, 8, 24,6542389, 6542390
9.22347954689235, 7.58416, 0.276344, 9, 4,5548574, 5548577
19.079173692648965, 16.90239, 2.97515, 9, 4,5701171, 5701170
59.57048382124458, 21.585140000000003, 6.93095, 9, 5,2991694, 2991695
9.775389267197511, 8.33309, 1.8215436617, 9, 8,8590694, 8590696
86.15200992405744, 0.128725, 0.317861, 9, 9,2072258, 2072256
2.0975637240583183, 0.162786, 0.566871, 9, 9,7383205, 7383206
11.880394007190148, 0.208196, 1.6460865, 9, 14,6823388, 6823387
1.6694940471471682, 0.180466, 6.1808, 9, 14,8388411, 8388414
10.783803705284072, 8.291917, 19.1381475188, 9, 15,2870157, 2870160
12.64401989468763, 11.4836741, 0.55324, 9, 16,6186060, 6186062
22.041034011324314, 5.3316406, 6.051821, 9, 17,4946441, 4946442
13.016953480935967, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744529467162, 0.707023195, 3.07135, 9, 18,7532433, 7532433
4.517822285671286, 2.724045, 5.806108099999999, 9, 19,2159495, 2159496
94.97677544660837, 36.82822, 0.0604516, 10, 8,2480638, 2480636
37.15242021606514, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
7.581655896150437, 5.92969, 1.05218, 10, 13,3517432, 3517431
1.3080110365383462, 0.172528, 8.28303, 10, 17,959753, 959754
3.1550639505472873, 0.986206, 9.52127, 10, 17,3195547, 3195546
496.6737578952286, 0.11706, 3.042263, 10, 17,3260312, 3260309
9.930042045442178, 8.64949, 0.220972, 10, 17,3567478, 3567481
1.7751497099242215, 0.0801531, 0.639838, 10, 17,4990535, 4990536
1.7179092338801638, 0.572826, 19.2988111, 10, 18,9549130, 9549132
326.59007722049455, 1.89799, 9.02825, 10, 21,2789515, 2789514
6.009134027755408, 0.493659, 0.218264, 10, 22,9336161, 9336163
36.15944413086527, 34.954139999999995, 4.25799, 10, 23,7948405, 7948409
236.61978028239946, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
202.13806354482404, 1.5004422, 1.26736, 11, 1,1668536, 1668536
11.80910931826304, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
65.16636426001696, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
38.2416319045293, 29.24926, 0.0555301, 11, 7,4393218, 4393220
21.038736711249044, 0.0687662, 0.750092, 11, 8,3010678, 3010677
2.5820078902465866, 1.2089893, 48.38065, 11, 9,1122138, 1122140
6.978845138247266, 0.528745, 0.692613, 11, 9,1689131, 1689133
16.411392040057308, 5.218847, 7.08858, 11, 10,2173154, 2173153
3.6402326689732263, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.25337257810895, 18.66879, 12.0709, 11, 13,9302911, 9302911
35.08925560757234, 26.03088, 14.03083, 11, 14,6391434, 6391435
8.772731076797527, 6.51348, 9.36148, 11, 14,8471246, 8471248
6.015389974041227, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895539971676, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
8.97174934667737, 0.0437616, 12.1107, 11, 20,5956287, 5956286
3.8737617058930027, 2.793498, 0.0957638, 11, 21,6450806, 6450808
3.546632507833124, 1.05741, 1.16904, 11, 21,9175161, 9175163
5.199891030860272, 1.78393, 20.544344499999998, 11, 23,1899796, 1899798
3.3864544763538333, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
7.1907901340943, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.97599543028718, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
1358.6711941667836, 40.47703, 31.279760000000003, 12, 9,3347282, 3347281
299.0752452232841, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
44.104237365253766, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
32.04642889636182, 0.40406, 12.0505223, 12, 12,1569147, 1569144
5.330943111702709, 3.01577, 0.175591, 12, 13,2322317, 2322319
10.556252750799331, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.065293176447426, 1.89415, 3.34599, 12, 20,6707339, 6707340
2.1623396094682903, 0.284522, 0.454216, 12, 21,3363889, 3363893
6.2182556723363405, 3.82988, 8.2128484, 12, 21,5424781, 5424783
11.678443209783609, 9.97814, 0.0344845, 13, 4,7450774, 7450775
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
38.00504768850624, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
6.977759648293841, 5.61865, 4.332761, 13, 14,1614969, 1614972
3.9953120565438667, 0.507594, 0.756821, 13, 14,2662073, 2662075
17.843102014973738, 16.17904, 14.922749, 13, 15,4780316, 4780318
191.71200509719074, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
30.933601089244803, 29.16115, 15.42463, 13, 20,2280640, 2280643
14.467152650963385, 5.76115, 0.121658, 13, 20,2746618, 2746619
11.144701280243112, 9.0281073, 28.861531, 14, 2,361424, 361426
4.7437847567248355, 0.443179, 2.7655250000000002, 14, 2,9724731, 9724734
18.47886843063975, 4.2945, 7.24809, 14, 9,6574113, 6574111
36.431747629368374, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
2.3366407714925117, 0.639599, 0.196591, 14, 10,9654313, 9654314
2.1434467993079807, 0.802679, 0.34011, 14, 11,2897904, 2897908
729.1113423963561, 0.0856669, 0.333609, 14, 14,1364651, 1364648
3.6118978011489844, 0.604339, 0.724733, 14, 15,4823590, 4823589
21.60913098910214, 1.23847, 0.093544, 14, 16,4392669, 4392668
2.716271312131539, 0.644077, 0.220234, 14, 16,9045898, 9045899
7.856486748046223, 6.4975119999999995, 12.21498, 14, 16,9806209, 9806206
11.184069149743777, 9.0281073, 8.0820105, 14, 17,361424, 361426
14.340460741278434, 2.69711, 2.13842, 14, 17,1194898, 1194899
1.5657177689672608, 0.246578, 11.7556, 14, 18,2224010, 2224011
12.271599457165053, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
12.861812671814278, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
1.7282378949311124, 0.200162, 18.9879, 14, 21,6197753, 6197756
5.4022626779063785, 3.5433508000000002, 27.875102400000003, 14, 22,9947575, 9947577
5.668223115119645, 0.885863, 3.7790608435, 14, 24,9207894, 9207897
6.311323749661028, 4.9428556708, 15.3287353, 15, 1,1480861, 1480864
3.0872654281367886, 0.046232, 18.295831, 15, 3,2278595, 2278596
2.6320231701447483, 1.1769, 5.2313096761, 15, 4,8327432, 8327433
10.006684717797725, 8.7749341148, 1.765809, 15, 9,4894891, 4894888
15.448287161041208, 1.2257, 1.69226, 15, 9,5520867, 5520865
265.2674447406855, 13.24212, 0.0652909, 15, 11,1967289, 1967288
2.703172404189786, 1.66278, 49.06026, 15, 14,8549024, 8549027
33.49676609359676, 8.92867, 23.7261, 15, 17,5629430, 5629430
1.5129213026206116, 0.218992, 14.733378, 15, 17,8379481, 8379482
62.25069189308181, 60.01419, 11.194220999999999, 15, 19,2255486, 2255488
378.23671761630726, 0.0620218, 0.230115, 15, 21,1832448, 1832447
43.09297705824372, 0.128948, 0.709927, 15, 21,2054403, 2054404
12.087223782341084, 2.83222, 1.27229, 16, 3,1849375, 1849376
13.44710005258105, 9.130306000000001, 20.69001, 16, 5,921827, 921829
13.459529802993188, 11.194944037099999, 5.31954, 16, 6,5395226, 5395229
3.2283803255272687, 0.85652, 19.6935563085, 16, 7,6969638, 6969640
15.835329355163822, 12.4095, 0.588157, 16, 8,4753456, 4753457
1.5754888984500894, 0.255925, 2.1906301999999997, 16, 9,8195991, 8195993
21.921922317204235, 16.3303154, 2.18373, 16, 11,5117164, 5117167
1.2917296626201278, 0.00244576, 0.191934, 16, 12,482278, 482280
87.44193110502533, 0.493494, 1.00954, 16, 13,5633157, 5633153
1.895602158980978, 0.00371968, 0.338708, 16, 15,6710401, 6710402
4.502435032559902, 2.60829, 4.39373, 16, 19,2960071, 2960070
17.22665193275793, 15.585322399999999, 20.886704, 16, 19,9845966, 9845969
10.035165745902873, 0.110952, 0.947577, 16, 20,5746326, 5746330
19.23684542666308, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
12.5214316028339, 11.1157, 0.432164, 16, 21,8881498, 8881500
9.353931145367369, 2.60829, 0.114041, 16, 23,2960071, 2960069
77.77838193785124, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
1.8642291707872118, 0.1829, 0.165904, 17, 3,3116177, 3116181
114.79364592739262, 0.0772634, 14.16674, 17, 5,4596572, 4596572
4.090540101710985, 0.276609, 1.8393026, 17, 5,5930419, 5930420
5.523229827320961, 0.965921, 0.365455, 17, 6,118191, 118193
2.338755266336989, 0.910482, 1.8215436617, 17, 8,8590694, 8590696
7.920943375057163, 6.40545, 14.9843, 17, 15,1355915, 1355916
5.99920044212945, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.1633898163509, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
5.502721366428659, 3.89797, 0.782911, 17, 18,1490722, 1490723
6.929464074314183, 0.269796, 0.0206802, 17, 18,9894080, 9894079
21.755784265957004, 0.0887344, 9.16946, 17, 22,8842922, 8842923
19.935366250144966, 18.748759999999997, 15.440919999999998, 18, 1,751768, 751770
21.966983389001257, 19.287721300999998, 0.840516, 18, 4,8258118, 8258119
1.4628813121385065, 0.394841, 5.19513, 18, 8,1892959, 1892962
14.636351948975289, 0.815868, 0.833675, 18, 8,2124124, 2124123
1.8353135269995846, 0.544403, 5.348157, 18, 9,354008, 354006
9.160390404158306, 6.859551000000001, 21.403129999999997, 18, 9,8834691, 8834694
1.2183496256200215, 0.188923, 0.14543, 18, 10,8162715, 8162717
31.652462621900213, 22.7568475, 0.148627, 18, 12,9726042, 9726044
3.7317883932753375, 2.06182, 0.772549, 18, 13,8746049, 8746051
18.82622883651527, 5.3775337, 0.205189, 18, 16,9227369, 9227368
200.70877612041158, 0.0937261, 1.54836, 18, 17,2872205, 2872203
2.9848978704767433, 0.339693, 55.06322, 18, 17,7309908, 7309909
29.87739301840452, 0.401654, 1.37491, 18, 19,3592549, 3592548
118.08395410990784, 0.815868, 0.0436183, 18, 20,2124124, 2124124
224.53363509502037, 15.20016, 0.176987, 18, 21,2742325, 2742324
6.339367961060248, 0.115786, 7.91119, 18, 24,5918033, 5918032
7.445541747265565, 5.270506999999999, 14.366355, 19, 1,7096316, 7096317
16.654681151727345, 15.110339999999999, 0.572824, 19, 1,8329858, 8329861
2.350570273095286, 0.746585, 0.245369, 19, 4,3867670, 3867671
1.7298738637110773, 0.6897130112000001, 12.2533, 19, 5,9614845, 9614847
46.88210021603766, 32.95869, 18.7061, 19, 8,9048135, 9048136
36.3240327465943, 20.513983000000003, 4.218898, 19, 10,6578880, 6578882
54.07315963979977, 0.419309, 5.5483582565, 19, 12,8892393, 8892396
6.11074599403355, 4.67705, 0.472629, 19, 15,7741926, 7741929
2.4824279227038915, 0.378455, 7.8874580000000005, 19, 18,2512931, 2512934
41.94087216957246, 0.0292444, 10.2854923, 19, 23,5590506, 5590506
21.2016376285477, 9.54006, 3.72123, 20, 3,7102678, 7102679
8.38416503147505, 0.801646, 0.816722, 20, 6,133953, 133952
1.3911145147180832, 0.352733, 0.965115, 20, 6,8993802, 8993803
7.548711900506078, 0.339742, 4.76738, 20, 7,6009353, 6009354
3.7198885732348117, 1.83633, 2.42574, 20, 12,334842, 334843
15.106204802917091, 11.867090000000001, 2.84037, 20, 12,7852714, 7852713
17.479444953572738, 9.038349, 14.59651, 20, 13,1853270, 1853271
5.959412452716151, 0.578762, 30.21817, 20, 13,5098046, 5098047
5.024987445981083, 3.46473, 4.839, 20, 15,4199819, 4199822
1.0527439624921726, 0.0194393, 1.27624, 20, 19,1600150, 1600152
78.87879525190942, 1.69483, 0.0142669, 20, 19,3018790, 3018792
21.28710071186083, 7.19912, 1.08442, 21, 1,9964414, 9964413
29.840097296263593, 2.15464, 17.9747, 21, 2,3254308, 3254308
24.676230764072557, 15.751612, 7.19904, 21, 2,8249979, 8249978
21.943360345902533, 14.3334, 6.01212, 21, 3,5883285, 5883285
29.58544581180422, 0.473179, 0.179585, 21, 3,5959849, 5959850
2.6181390156050384, 1.12391, 0.419438, 21, 4,7616171, 7616176
20.31505833546123, 0.0874777, 0.82829, 21, 5,9048044, 9048045
98.60624362719045, 6.6460649, 0.0256516, 21, 6,3862278, 3862278
1.294432228020355, 0.0352614, 1.62999, 21, 9,4119032, 4119034
5.727528770732761, 4.19975, 1.86234, 21, 11,619476, 619477
1.2164316409665616, 0.175229, 0.90719, 21, 12,5787058, 5787060
26.299890849133476, 5.353378, 11.478404408900001, 21, 12,9763525, 9763527
3.9381177258117077, 0.107322, 5.7898881695, 21, 13,596284, 596286
7.227432718229352, 0.0297585, 37.37166, 21, 15,8022006, 8022011
7.7641282503177536, 6.29596, 18.19735, 21, 16,2240765, 2240767
17.517643575171178, 12.461048, 0.128302, 21, 16,7753125, 7753126
14.632048719627733, 10.5143, 2.9287957000000002, 21, 17,4181254, 4181258
1.585441136276586, 0.186668, 1.44468, 21, 18,2139354, 2139353
1.5741118633021642, 0.304956, 1.1343615, 21, 18,4421411, 4421415
11.166885457299713, 7.67046, 7.70245, 21, 18,8399678, 8399679
66.52682996027488, 17.0387, 0.680893, 21, 18,8712749, 8712748
2.1476257606607305, 0.57256756343, 0.238359, 21, 20,5974287, 5974288
1.8549223426613253, 0.784167, 7.73893, 21, 20,9584477, 9584478
117.36035458406286, 0.55172, 0.221459, 21, 22,8429353, 8429354
3.7423809322249326, 0.584552, 8.9394466, 22, 5,4706668, 4706671
45.31097146692923, 11.002627174999999, 13.267181899999999, 22, 5,7987558, 7987558
31.540194069514087, 0.78399, 17.336640000000003, 22, 6,7182267, 7182270
1.5770558252027058, 0.357625, 15.052885, 22, 8,2972865, 2972868
1.6337080608715269, 0.176173, 0.325983, 22, 9,5116426, 5116429
43.099575491225096, 5.3025488, 5.54019, 22, 9,5306506, 5306507
11.517589175665876, 10.39489, 1.80474, 22, 10,5516006, 5516007
2.512984034972874, 1.1501, 0.0531208, 22, 13,3163719, 3163722
2.0455847855675984, 0.410528, 4.80735, 22, 14,4298216, 4298218
1.6093173169356305, 0.324794, 0.598116, 22, 18,95307, 95311
11.02612166576057, 9.6361632, 0.545002, 22, 20,1516623, 1516626
12.937112964896869, 4.18594, 7.406002257, 22, 24,142349, 142348
8.208135395960767, 0.0259467, 34.653535, 23, 17,3895548, 3895550
44.467084748845195, 1.24645, 9.682079300000002, 23, 18,3311831, 3311831
4.452133174100709, 1.82537, 12.80489, 23, 23,7955078, 7955079
3.768971198186364, 1.86579, 0.534622, 24, 1,4871687, 4871688
4.332936915080609, 2.81146, 0.178461, 24, 1,6673923, 6673924
4.4174687584151116, 2.81146, 2.685017, 24, 2,6673923, 6673924
1.4017359545806585, 0.16228, 3.4404125, 24, 4,1751663, 1751668
6.171675267063961, 0.293963, 4.92542, 24, 5,8436312, 8436311
16.799865800766497, 0.955772, 0.0422996, 24, 8,2557355, 2557357
3.5148115557017263, 0.175692, 6.44898, 24, 8,4110803, 4110806
5.685923710598786, 0.00997039, 0.0492022, 24, 11,9218520, 9218519
22.190273295239535, 9.6404, 11.3949, 24, 13,3403668, 3403668
3.7065893629735456, 0.175692, 48.834943, 24, 15,4110803, 4110806
25.200854858881144, 0.151923, 3.27295, 24, 15,4618512, 4618514
129.99696448949294, 12.0420122, 3.65198, 24, 16,2475062, 2475062
5.167085672412895, 0.886006, 0.594979, 24, 16,5923153, 5923155
53.37000962886282, 2.15262, 0.003701, 24, 17,8316529, 8316530
1369.8219826926834, 0.0896928, 0.210003, 24, 19,1663412, 1663410
2.4382357513517263, 0.231554, 16.382893, 24, 21,3179134, 3179137
1.7673698341538966, 0.423736, 0.97336, 24, 21,3648395, 3648396
52.010308161790476, 47.4924206, 0.535623, 24, 21,4619731, 4619733
3.185416832084684, 1.4107, 16.410890000000002, 24, 21,7440182, 7440184
5.326763117345195, 3.89492, 0.87447, 24, 23,3261388, 3261389
4.786944293434772, 0.26144, 9.883167, 24, 24,8338128, 8338130
27.415484633115284, 25.682850000000002, 0.412372, 1, 2,4762899, 4762900
20.03440415543946, 17.5914, 4.29788, 1, 4,4392054, 4392055
1.5298301932702998, 0.0855804, 0.10367, 1, 5,5115160, 5115163
1.251233485082139, 0.185991, 0.0197683, 1, 7,6190732, 6190735
6.1721209006204845, 5.125219599999999, 0.354006, 1, 7,9159629, 9159632
23.14264996781344, 19.20759, 0.133609, 1, 9,4376885, 4376886
40.07902845107094, 0.692866, 2.610855, 1, 10,9816584, 9816583
20.121622964364065, 17.5914, 11.384409999999999, 1, 12,4392054, 4392055
7.697396133242023, 0.000726217, 6.98986, 1, 13,1718243, 1718243
32.85182158898067, 0.615878, 0.121501, 1, 13,2930660, 2930661
4.356007028542081, 2.12126, 0.903687, 1, 14,1271778, 1271777
10.080849596654843, 0.123895, 0.331442, 1, 17,1148944, 1148942
130.40431074346952, 0.131268, 23.878693, 1, 19,1221481, 1221481
7.1634811696819725, 5.67211, 12.22442, 1, 19,7831237, 7831240
6.526866059848089, 0.249256, 2.64226, 1, 20,3484651, 3484649
1.432412778933326, 0.33723, 3.19479, 1, 20,4371211, 4371210
12.77420609351907, 8.0784476708, 1.5448196, 1, 24,160512, 160514
2.0891447352208843, 0.30442, 7.3452212, 1, 24,4291322, 4291323
3.8714518396881203, 0.093031, 0.158975, 2, 1,3715782, 3715781
13.866077931722884, 5.0085563, 0.21426, 2, 4,6401994, 6401995
107.16023289318468, 0.669886, 4.88414, 2, 5,6497934, 6497936
8.70405606302188, 3.970231011, 1.32881, 2, 5,6582465, 6582466
7.031491251835405, 5.85907, 4.6077068, 2, 5,8975449, 8975450
2.2634051598651013, 0.387093, 0.115978, 2, 7,6273346, 6273348
31.354167879881516, 15.42444, 8.959651301, 2, 8,1399170, 1399169
88.53975320621703, 22.6876278, 6.2172738999999995, 2, 9,7343449, 7343449
77.46358778423189, 45.06103, 0.286395, 2, 9,7937495, 7937496
147.59892616539196, 21.919269999999997, 0.845522, 2, 10,4858342, 4858340
28.167779523193758, 12.66133, 0.150398, 2, 10,5353212, 5353213
5.508438661329592, 4.34876, 2.4357699999999998, 2, 11,7976402, 7976405
3.4804065278819962, 2.1680243000000003, 0.108678, 2, 14,2893443, 2893447
35.030648930746224, 0.00368871, 0.0500285, 2, 14,6818610, 6818610
17.149300132439635, 0.588807, 0.171706, 2, 15,3138093, 3138092
1.4834957100937345, 0.192609, 17.69065, 2, 17,9823005, 9823003
88.20872361633542, 23.45939, 10.2039, 2, 22,128676, 128675
20.381714763452237, 19.06172, 0.00596822, 3, 6,9289611, 9289612
20.831307475377116, 18.55751, 12.04803, 3, 7,2220591, 2220593
3.497331323225808, 0.731834, 8.265047899999999, 3, 7,3857113, 3857114
18.309202734644032, 10.06762, 0.620877, 3, 10,1322700, 1322702
2.2528052626441877, 0.97625, 14.31473, 3, 10,4403627, 4403629
9.084969116199773, 7.9536982, 52.08071580000001, 3, 12,4565723, 4565725
98.97607247252199, 0.794489, 0.110881, 3, 14,6328156, 6328156
7.011823932451875, 5.234503, 25.930349999999997, 3, 14,7547126, 7547129
34.30672000551772, 13.881329999999998, 8.500067266, 3, 16,9480646, 9480646
99.42950910282661, 1.5381818, 4.510784, 3, 17,9839154, 9839154
133.64328126220835, 0.591393, 3.48849, 3, 20,338286, 338285
7.016911281609282, 1.60712, 0.426997, 3, 20,9044450, 9044449
