Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
108.58703558916386, 0.548077, 3.94582, 7, 15,4111779, 4111779
1.8378309159373885, 0.622451, 12.9313424, 7, 16,6472849, 6472850
2.0434768808098625, 0.878651, 0.0468372, 8, 6,6599625, 6599626
8.761577536912569, 7.67473, 0.0470864, 8, 12,7991374, 7991375
1.1889041402077964, 0.114663, 0.0602645, 8, 13,7593630, 7593631
1.6434558159874086, 0.401266, 44.50608, 8, 14,8530998, 8530999
3.2218991570592834, 2.14496, 0.19773, 8, 22,8563241, 8563242
1.128565072959418, 0.0635158, 22.4329, 8, 23,8127811, 8127812
1.149485566764156, 0.0297651, 0.588803, 9, 2,4123453, 4123454
57.6693159358623, 56.263459999999995, 9.13264, 9, 4,7698959, 7698960
1.8309577275521178, 0.66654, 0.235238, 9, 7,5307517, 5307518
4.063667566074287, 2.99586, 0.710552, 9, 8,6110361, 6110362
54.37929751005595, 0.0627888, 0.540521, 9, 14,4071033, 4071033
16.382871592205674, 15.348119999999998, 1.25901, 10, 4,3525159, 3525160
1.7877124083883018, 0.579448, 50.76288, 10, 10,6479767, 6479768
1.8091842445135171, 0.585332, 0.0697487, 10, 21,5383008, 5383009
1.4130476052590666, 0.181518, 0.303399, 11, 7,685489, 685490
1.7377556272585934, 0.6915600000000001, 0.0864583, 11, 10,698581, 698582
9.485407285010524, 8.2704676708, 0.323617, 11, 15,6067756, 6067757
3.150297047610934, 1.99357, 0.203129, 11, 23,6513869, 6513870
25.25590387304669, 23.914061672, 7.3078141124, 12, 18,8411678, 8411679
3.923284431930938, 2.7689861999999996, 11.31964, 12, 22,260226, 260227
9.686098302283199, 8.45421, 12.10097, 12, 23,7295257, 7295258
1.3328317381957504, 0.160032, 1.49558, 13, 7,751454, 751455
2.1255836177836045, 0.9535049999999999, 0.734168, 13, 14,856911, 856912
4.470598056344556, 3.35722, 6.61242, 13, 14,4164056, 4164057
34.6734376587317, 4.867415, 16.5789, 13, 17,8963949, 8963949
24.821296561969234, 0.0117238, 0.511031, 14, 3,236923, 236923
81.84819960740685, 3.5496328, 2.0363262, 14, 4,5413862, 5413862
1.1908737888612677, 0.129827, 0.468852, 14, 6,2896590, 2896591
3.7175671140885242, 2.64574, 0.992231, 14, 7,3982340, 3982341
213.77275333703346, 9.0112104, 2.4988936, 14, 9,71596, 71596
9.112671337021311, 7.8330269999999995, 7.37168, 14, 9,5145762, 5145763
78.98200675652936, 15.141554713000001, 7.122002500000001, 14, 9,7718283, 7718283
2.5406177558261334, 1.3640475, 2.3922, 14, 11,9276827, 9276828
2.005547663366542, 0.758847, 33.811929, 14, 16,374331, 374332
1.3429130806397325, 0.312051, 0.243571, 14, 18,174725, 174726
4.1199820683795, 3.0852748, 0.245605, 14, 23,1315740, 1315741
30.50524694808155, 17.45173, 12.0484, 14, 24,7428264, 7428264
49.361515970802316, 48.111255, 0.144486, 15, 7,6214501, 6214502
25.863511606328075, 24.333109999999998, 9.850010200000002, 15, 20,6793205, 6793206
1.1748017910095996, 0.0263078, 0.613677, 15, 24,8484529, 8484530
19.68808172785623, 18.399084600000002, 0.324887, 16, 9,2729950, 2729951
21.014890843844228, 4.96463, 0.0144934, 16, 11,1407860, 1407860
1.587881484188756, 0.441838, 37.5516255, 16, 13,8496285, 8496286
8.021877830516928, 6.81219, 10.39289, 16, 17,9754547, 9754548
1.9445186046311846, 0.700538, 24.34646, 16, 18,6549260, 6549261
1.4950250178428632, 0.259023, 0.736015, 16, 19,5311780, 5311781
4.391702823628748, 0.0960453, 3.10629, 16, 21,4950833, 4950833
89.1094531105598, 5.286623199999999, 2.3848856, 16, 22,6773706, 6773706
8.24840655947628, 6.8934649, 25.16804, 16, 23,2969803, 2969804
47.85232697378399, 1.6413504, 8.9034034, 17, 1,5219800, 5219800
114.51812391724252, 1.5788449, 4.138741, 17, 2,6395038, 6395038
35.07533045700177, 33.76483, 0.102087, 17, 4,1905850, 1905851
2.748909671923684, 1.57989, 0.140519, 17, 22,7162464, 7162465
2.7286997634096224, 1.5022896857999999, 4.181137, 18, 6,241662, 241663
1.466622923835871, 0.364077, 3.3991005, 18, 6,9067696, 9067697
6.209952680022525, 5.00938, 1.9968655, 18, 11,9821549, 9821550
5.052346158325918, 3.8409552372999998, 20.4342, 18, 13,2918758, 2918759
202.421747998638, 0.329618, 2.648079, 18, 15,7532676, 7532676
2.4269311928535444, 1.35077, 0.43835, 18, 24,220543, 220544
28.241050025705704, 12.03005, 14.6429, 18, 24,3695892, 3695892
35.656875413628654, 34.01327, 4.91429, 19, 5,5069566, 5069567
1.6745392087116215, 0.570191, 1.708, 19, 7,7886189, 7886190
16.864054543490965, 15.6674, 57.844879000000006, 19, 8,5275661, 5275662
45.83244779035272, 0.7856388, 9.3823233, 20, 7,1285062, 1285062
2.0905194704422456, 0.939144, 26.285290000000003, 20, 8,2784601, 2784602
1.0485049423708688, 0.031704, 0.452454, 20, 9,7923454, 7923455
1.4304285757075377, 0.329191, 1.43659, 20, 15,566700, 566701
14.686968092958296, 13.5211, 0.298686, 20, 23,2909488, 2909489
34.03080800069063, 32.44415, 0.238359, 20, 24,896866, 896867
1.3008807377520952, 0.149567, 3.77665, 21, 1,6576682, 6576683
20.047262090004892, 18.63188, 11.59793, 21, 6,51468, 51469
132.5875676053147, 14.89673357, 4.1949455, 21, 7,8572149, 8572149
1.4604129922930724, 0.327636, 0.00167252, 21, 11,4454611, 4454612
68.1477423386624, 11.973413999999998, 7.275220999999999, 21, 11,8633692, 8633692
1.2408578182219117, 0.0430652, 28.447482860000004, 21, 13,6951079, 6951080
38.105625390561386, 36.955859999999994, 1.3797846, 21, 20,6341787, 6341788
1.373981616573019, 0.275777, 0.611542, 21, 23,3394125, 3394126
1.2238534215814525, 0.0430652, 13.9627, 21, 24,6951079, 6951080
21.942157905703652, 20.71603, 0.0474197, 22, 3,7302985, 7302986
1.4616063802815233, 0.310436, 0.295658, 22, 11,4420399, 4420400
6.015082876962083, 4.889, 0.17875, 22, 11,4656718, 4656719
11.294372856336508, 10.107410000000002, 0.48734679999999997, 22, 11,5301999, 5302000
1.867807063498276, 0.669766, 0.022498, 22, 17,9587962, 9587963
51.09557152781292, 5.5301164, 5.5358858, 22, 18,701530, 701530
5.060816885151553, 4.0277362, 0.151359, 22, 22,5151521, 5151522
1.076323200536649, 0.0336436, 7.5749002, 22, 22,9614778, 9614779
1.4674368468037073, 0.299502, 13.8975, 23, 6,4472933, 4472934
22.177990630966292, 20.731839000000004, 41.973650000000006, 23, 8,8510923, 8510924
4.347464525396504, 3.11996, 7.5297406842, 23, 13,2636880, 2636881
90.13977835341757, 2.0100833, 5.1200124, 23, 19,5131677, 5131677
1.461122683010899, 0.382685, 3.2279267999999997, 23, 24,4211527, 4211528
1.0587790404949828, 0.0548478, 15.54803, 24, 5,8997235, 8997236
43.79648488894043, 14.5860695, 0.00960254, 24, 8,5204117, 5204117
1.6339447101929636, 0.383565, 2.368162, 24, 11,570209, 570210
42.33993281095218, 7.3300507, 11.981771799999999, 24, 11,2218702, 2218702
1.7312856746672196, 0.543852, 6.613849, 24, 12,594175, 594176
182.2449681187736, 0.53246, 2.856626, 24, 13,5044616, 5044616
1.2328106363123652, 0.137241, 2.5388283, 24, 19,3899489, 3899490
1.1358079300453028, 0.0164043, 3.2341596999999997, 24, 22,6471267, 6471268
1.9239778035267818, 0.70086101, 1.00744, 24, 23,5444101, 5444102
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.4075063515728061, 0.251621, 50.808400000000006, 1, 4,2935979, 2935980
1.5809147682177809, 0.377114, 0.0462979, 1, 5,454115, 454116
79.5934577813913, 9.512533, 6.0017515, 1, 13,217822, 217822
1.4351477081112307, 0.323152, 0.574095, 1, 16,2819976, 2819977
1.1037065074989414, 0.0450963, 6.17621, 1, 23,417730, 417731
4.866336689583477, 3.66763, 2.0937, 2, 2,2158660, 2158661
17.22251760786162, 16.13478, 0.753722, 2, 2,5250225, 5250226
1.6824849878436225, 0.547973, 0.0192247, 2, 4,1051399, 1051400
1.2665263878468522, 0.112028, 12.8714, 2, 6,1649396, 1649397
7.715197052188728, 6.68557, 0.190915, 2, 9,7872966, 7872967
1.1358483627469695, 0.112034, 0.572358, 2, 11,4408007, 4408008
13.204630877223053, 11.93089, 0.016098, 2, 19,3077379, 3077380
26.297671888973014, 24.94098, 17.243365, 3, 12,2116931, 2116932
1.2410952342345354, 0.0653545, 15.86466, 3, 13,8694532, 8694533
1.2269277993955257, 0.0653545, 16.5308, 3, 24,8694532, 8694533
101.09618466307847, 21.0052, 6.0017515, 4, 13,217822, 217822
24.172934755194547, 22.8994, 0.0167165, 4, 15,1318366, 1318367
137.80202340850747, 67.1118134, 5.9055595, 4, 15,5234710, 5234710
1.0798232299997608, 0.0179449, 9.1308341, 4, 18,4238319, 4238320
14.716286903019977, 13.52951, 10.28648, 4, 21,6639458, 6639459
4.998350769124613, 3.88171, 6.82607, 4, 24,4278813, 4278814
1.2844359999305652, 0.141857, 0.295508, 5, 5,8788771, 8788772
1.2918899116733655, 0.0625935, 0.0333889, 5, 22,1080858, 1080859
27.069693723205773, 0.0190184, 9.04894, 5, 22,1125354, 1125354
50.747179580891384, 49.3038016, 6.1641784, 5, 22,1236427, 1236428
115.42894944505383, 3.4341676, 4.0329254, 5, 23,7866268, 7866268
1.954075064291942, 0.676844, 0.511529, 6, 9,7282145, 7282146
21.541472423344885, 20.330323200000002, 0.390222, 6, 22,5314773, 5314774
1.105179885170969, 0.0211955, 0.00837484, 6, 23,184868, 184869
39.96108734381016, 0.00594089, 0.211207, 7, 1,1591525, 1591525
1.2318494870771701, 0.0326385, 19.647464, 7, 1,5290668, 5290669
205.25635915348357, 0.0750374, 6.6504544, 7, 5,242994, 242994
4.931337253171819, 3.84913, 0.00109799, 7, 5,3068623, 3068624
3.659824923064207, 2.5977369999999995, 7.05803, 7, 6,3165843, 3165844
41.15671903686007, 26.327289999999998, 13.5375, 7, 8,1017015, 1017015
1.4604241402950038, 0.260115, 0.259425, 7, 11,586553, 586554
1.2802199501206815, 0.0648442, 0.067051, 7, 11,3892004, 3892005
17.272582188766364, 15.954720000000002, 18.42983, 7, 12,5615857, 5615858
1.4584886955592538, 0.305303, 9.76080211, 7, 15,4697905, 4697906
3.4920643866217915, 2.3729605202, 8.43166, 7, 15,7167820, 7167821
79.28450987565645, 0.045037, 0.273573, 7, 18,8448030, 8448030
97.14949245163734, 1.7495409, 1.33922, 7, 19,5172325, 5172325
31.0276381776863, 7.11934, 22.5341, 7, 21,5933211, 5933211
53.34278485286518, 9.2175793, 0.0703077, 8, 1,3788704, 3788704
86.20142001177919, 0.0146805, 2.17205, 8, 3,1165181, 1165181
2.4789119221925375, 1.26373, 8.96421, 8, 3,4429113, 4429114
4.816538442740807, 3.80269, 0.737159, 8, 7,3209922, 3209923
2.312807977091552, 1.26194, 0.304654, 8, 12,2074436, 2074437
3.1742658371230164, 1.98036, 0.377849, 8, 12,2920911, 2920912
118.57059887134915, 0.780177, 3.9402531, 8, 13,1773965, 1773965
15.820496978093274, 14.5728161, 9.2480461239, 8, 15,6044801, 6044802
1.227651959017635, 0.167711, 0.690802, 8, 16,6843958, 6843959
12.745729439516026, 11.4564, 4.5235484, 9, 1,852504, 852505
1.2008242699871516, 0.145309, 0.455673, 9, 1,1385456, 1385457
55.683183210787774, 0.00812127, 14.827860200000002, 9, 2,1103505, 1103505
18.640581792212288, 17.54842, 0.222886, 9, 10,5660672, 5660673
32.31466811140649, 30.87882, 1.83094, 9, 11,4892879, 4892880
2.5520600566065923, 1.27157, 0.220239, 9, 13,8281871, 8281872
3.5781994101990904, 2.27452, 1.1341, 9, 15,257275, 257276
1.382300146825969, 0.192598, 0.045999, 9, 15,4986699, 4986700
7.769241331616172, 0.00139158, 4.41833, 10, 2,8613064, 8613064
5.130508000866598, 3.9505, 0.787139, 10, 4,1208055, 1208056
1.5756072902941014, 0.381332, 14.256700000000002, 10, 12,8240354, 8240355
25.43985023145899, 24.06879, 0.263948, 10, 13,9031992, 9031993
61.037520509075875, 5.33832, 7.6006234, 10, 18,2928156, 2928156
3.6088867852776048, 2.36129, 3.5607849, 10, 18,7581458, 7581459
7.009694411042574, 5.770938455, 34.095383, 10, 18,8819562, 8819563
755.5630425820011, 0.379869, 0.260934, 11, 1,102661, 102660
1.9820963869967727, 0.777461, 5.0997323, 11, 2,3396584, 3396585
1.4627908222017822, 0.245583, 9.99868207896, 11, 3,8086849, 8086850
32.41712831025757, 31.141659, 0.82189, 11, 9,758386, 758387
2.6758696602271357, 1.42083, 0.0379726, 11, 11,9236151, 9236152
26.16732787468925, 24.78499, 0.75593, 11, 14,5714083, 5714084
231.14925458581024, 0.00398258, 7.6006234, 11, 18,2928156, 2928156
4.348447994422713, 3.14625, 60.487359999999995, 11, 19,8897278, 8897279
10.08087570068301, 8.92179, 6.82607, 11, 24,4278813, 4278814
3.1533679071260394, 1.90965, 2.72496, 11, 24,8154543, 8154544
1.1236990226345824, 0.0355444, 4.40919, 12, 2,7580443, 7580444
3.318399323594349, 2.28827, 9.02318, 12, 5,5789509, 5789510
2.4516955851212288, 0.249996, 0.32947, 12, 6,2903813, 3383527
1.2751602479511348, 0.194036, 0.9018849000000001, 12, 13,3064740, 3064741
10.518728854394453, 9.338585, 0.744224, 12, 13,3314999, 3315000
1.3142174385523049, 0.136738, 16.169081300000002, 12, 13,9240009, 9240010
1.329548342108751, 0.0943754, 0.134369, 12, 17,5950878, 5950879
1.8505405941045865, 0.686172, 18.38908, 12, 19,3931592, 3931593
1.4949224837746442, 0.257799, 1.54485, 12, 21,9354947, 9354948
2.1541253943677248, 0.95993, 8.20224, 12, 22,1464519, 1464520
10.969772172173862, 9.87223, 6.82607, 12, 24,4278813, 4278814
58.67094724275296, 17.478913, 10.9696819, 13, 2,3984911, 3984911
1.5547614838798154, 0.367233, 16.1970003, 13, 4,5062532, 5062533
63.1262995306015, 2.58695, 7.1266209, 13, 8,6836548, 6836548
1.1479963453086839, 0.0264367, 1.67965, 13, 10,4199384, 4199385
1.1551870714511097, 0.0264367, 32.36536, 13, 11,4199384, 4199385
1.6686751705310598, 0.543557, 0.243531, 13, 13,9597911, 9597912
23.396305896584977, 22.036908, 3.58642, 13, 21,9754726, 9754727
1.453933206133911, 0.393515, 0.656741, 13, 22,772028, 772029
211.34493575855163, 0.9702360000000001, 2.4676271, 14, 6,656306, 656306
21.723760637252667, 20.46411, 24.761614900000005, 14, 6,9151133, 9151134
1.3039090183896178, 0.118993, 0.458319, 14, 9,2025235, 2025236
2.5400384832192913, 1.29596, 9.7947464481, 14, 16,9484156, 9484157
1.922527427697446, 0.797847, 4.8859584, 15, 1,2919569, 2919570
2.759423205075791, 1.591925, 6.6628776483, 15, 2,3939482, 3939483
12.144875035317227, 10.862458000000002, 53.06421000000001, 15, 3,6186866, 6186867
1.857973799196884, 0.645699, 13.243459999999999, 15, 4,7451043, 7451044
17.497765100405104, 16.351741, 0.394871, 15, 5,7560860, 7560861
2.2386513162608708, 1.10388, 0.327296, 15, 7,4669832, 4669833
1.345251193823401, 0.161349, 26.9729785, 15, 16,2644302, 2644303
2.356799057089006, 1.21821, 0.503128, 15, 17,3903284, 3903285
10.58283118756276, 9.505393, 1.0534, 15, 24,8600104, 8600105
1.3181721594324927, 0.093288, 1.6725351000000002, 16, 9,2138697, 2138698
27.625564539151014, 8.18237, 18.0208, 16, 11,5979040, 5979040
35.51540528007001, 3.3000071999999996, 14.1031, 16, 11,8295396, 8295396
101.87316297230632, 12.6302, 0.923656, 16, 13,3515214, 3515213
17.023509429334354, 15.8126, 17.35041, 16, 16,4187384, 4187385
1.765622627304765, 0.62914, 0.383913, 16, 24,6900441, 6900442
26.95762545938146, 25.6575738, 0.691466, 17, 4,3717653, 3717654
3.5685074322241235, 2.487962, 0.0805669, 17, 5,7966076, 7966077
2.343090944795904, 1.137152, 0.321237, 17, 8,5396540, 5396541
1.342379255154924, 0.165752, 0.64298, 18, 1,4345981, 4345982
1.7363192418782774, 0.679702, 0.973884, 18, 4,1825426, 1825427
6.220897542201669, 5.0867119999999995, 9.7654935, 18, 6,5429199, 5429200
3.2251354034131055, 2.0526090000000003, 86.41896, 18, 8,7226747, 7226748
4.366701397816655, 3.26884, 0.126695, 18, 9,2863958, 2863959
42.95818356262896, 0.0401992, 0.345144, 18, 14,7177028, 7177028
2.1992557276602156, 0.974447, 9.2480461239, 18, 15,6044801, 6044802
1.540320626594962, 0.471264, 14.42532, 18, 21,3814192, 3814193
1.962519179370588, 0.7955783, 0.0936388, 18, 23,6119085, 6119086
1.5155020278693883, 0.254556, 0.65398, 19, 5,2215951, 2215952
1.8738285208258958, 0.745382, 14.869107000000001, 19, 7,3437533, 3437534
34.365330035223565, 8.745668, 24.0578, 19, 11,7966566, 7966566
9.636778282569708, 8.24442, 30.839679999999998, 19, 12,7381771, 7381772
4.876151603094399, 3.61429, 5.3386554357, 19, 23,3546984, 3546985
10.497689750064751, 9.1008376708, 8.028608, 19, 24,5992647, 5992648
1.1595820196258728, 0.0213552, 14.00911, 19, 24,6618734, 6618735
1.7455227854784425, 0.598498, 0.601468, 20, 2,3710968, 3710969
1.3180235139843717, 0.102728, 5.814631, 20, 3,5926105, 5926106
15.157148104252315, 13.99051, 0.616218, 20, 10,1424188, 1424189
2.039428612482652, 0.831166, 16.9760646, 20, 18,7069169, 7069170
20.375889316712914, 19.168419999999998, 9.3805576708, 20, 19,1371976, 1371977
5.88495806981939, 4.83129, 0.106158, 21, 1,3334477, 3334478
1.2843589715654389, 0.0187756, 17.486914000000002, 21, 13,8413838, 8413839
1.4501730061650733, 0.212612, 24.951851500000004, 21, 15,7379446, 7379447
2.050425597040544, 0.948012, 7.86692, 21, 16,4009950, 4009951
1.6455518615712208, 0.489704, 0.411685, 22, 4,9399238, 9399239
7.940196020326766, 6.8482369, 0.68798, 22, 5,7277098, 7277099
32.87480829270646, 1.7853, 5.4854708, 22, 9,7707507, 7707507
21.66470766716145, 20.40588993, 11.468653, 22, 9,8275044, 8275045
32.46646195689493, 9.6890454, 0.0182362, 22, 10,1965670, 1965670
2.054023070879225, 0.91877, 5.020580000000001, 22, 12,7672756, 7672757
9.111047981529623, 7.699540000000001, 37.00109, 22, 15,4629103, 4629104
112.78435224986447, 3.0124, 5.1321345, 22, 15,6385263, 6385263
4.903564356488914, 3.7177673, 3.196757, 22, 15,8210880, 8210881
2.7428189649044725, 1.7274513100000002, 0.472631, 22, 21,2389608, 2389609
19.442630226794904, 18.323317000000003, 17.54273, 22, 23,5488734, 5488735
2.721145743913439, 1.43254, 6.41353, 23, 7,7257869, 7257870
19.407434183045098, 18.27769, 7.53256, 23, 9,2494930, 2494931
194.3614570103839, 1.8104809999999998, 2.7434019000000003, 23, 11,6143432, 6143432
2.959367978303135, 1.70582, 1.25824, 23, 17,3699015, 3699016
29.10330223533981, 27.590805000000003, 9.59747, 24, 8,176954, 176955
1.383948601756856, 0.335929, 0.7026878700000001, 24, 11,2404827, 2404828
59.13024470631319, 0.0613943, 3.3796517314, 24, 15,8467578, 8467578
136.02235460491647, 0.256301, 0.237717, 24, 19,4093278, 4093278
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.3242480010300142, 0.116087, 6.05858, 1, 8,1976389, 1976390
29.089093219387337, 2.420796, 20.6603, 1, 10,6320135, 6320135
1.5121498168731478, 0.386316, 0.658975, 1, 16,9338293, 9338294
177.50871500194376, 2.7609453999999998, 2.777581, 1, 17,7563366, 7563366
149.16234655601966, 2.224084, 1.79217, 1, 18,306272, 306272
1.6298264337921182, 0.423824, 0.0443861, 1, 18,1493413, 1493414
41.76294095744288, 40.514928, 12.532, 1, 22,1790946, 1790947
148.18892460751886, 0.557833, 2.92495, 1, 23,5663643, 5663643
1.5160597764496515, 0.415198, 7.748209999999999, 2, 3,9413564, 9413565
1.1264888882113837, 0.108241, 0.0061423, 2, 5,9008713, 9008714
10.364248524292748, 9.2062, 4.3134499347, 2, 7,8950807, 8950808
5.468942120048837, 4.33819, 18.50555, 2, 12,6926491, 6926492
1.4284540574392395, 0.334855, 0.876745, 2, 18,5659050, 5659051
39.55290370400576, 6.5889962, 13.500554900000001, 2, 19,386300, 386300
1.2688607288738467, 0.0526034, 0.867638, 2, 19,6689790, 6689791
4.575293728663382, 3.34517, 4.452083999999999, 3, 1,5560728, 5560729
4.494232832476314, 3.34517, 0.205414, 3, 6,5560728, 5560729
1.3207375253127793, 0.248705, 1.2524681, 3, 10,2372351, 2372352
45.85299844498218, 4.4629313, 10.2683255, 3, 15,9689678, 9689678
2.1348769958555067, 0.986935, 9.7959063561, 3, 18,1184745, 1184746
133.4038709475392, 8.0928724, 3.9831507999999998, 3, 22,8701083, 8701083
12.559636214614443, 11.26632, 24.682410000000004, 4, 6,6206132, 6206133
214.53037832116433, 1.453621, 2.408748991, 4, 7,9076900, 9076900
30.174279366823725, 0.00154483, 0.242535, 4, 10,1106314, 1106314
1.3035823716529649, 0.232213, 0.357904, 4, 11,9763828, 9763829
56.69244890385528, 23.800271799999997, 13.9857, 4, 15,4412555, 4412555
4.815167249192768, 3.613019655, 20.163477670800003, 4, 22,2148096, 2148097
2.0550129833037545, 0.885366, 16.3105, 5, 2,5176746, 5176747
2.082236736270488, 0.885366, 32.1435262957, 5, 6,5176746, 5176747
47.84797407584824, 29.451522999999998, 16.8656, 5, 16,7827159, 7827159
14.43780335447434, 13.295103, 0.336084, 5, 22,6571517, 6571518
4.809732724002288, 3.6581073697, 6.9549601, 5, 24,8229598, 8229599
1.0766626178284469, 0.0740842, 1.0758223, 6, 4,7364317, 7364318
1.4359577780082873, 0.203761, 8.80969, 6, 6,8474394, 8474395
1.947172682560904, 0.760592, 0.598696, 6, 7,6526978, 6526979
2.0110246638074614, 0.877329, 0.917218, 6, 10,2628852, 2628853
1.30351291635111, 0.213846, 0.315644, 6, 13,1719066, 1719067
1.2479566695692483, 0.113265, 0.0223573, 6, 15,5640460, 5640461
1.6203548238943313, 0.401237, 10.640080000000001, 7, 2,4632042, 4632043
95.05834039560295, 4.2311968, 0.221529, 7, 4,4607977, 4607977
4.906049426182108, 3.6772457, 0.6941833, 7, 4,7024640, 7024641
13.99204922521983, 12.705680000000001, 0.380421, 7, 4,9759117, 9759118
150.5632937241105, 0.7337977, 2.6069934999999997, 7, 5,128193, 128193
30.255525391062406, 29.007527670800002, 4.383027, 7, 5,2947777, 2947778
1.3802964225089909, 0.244504, 0.593747, 7, 5,4044363, 4044364
2.799914464707058, 1.54195, 0.0824418, 7, 9,6831295, 6831296
1.0885580438296074, 0.012251, 0.485146, 7, 10,6376837, 6376838
33.44796652920343, 32.073475, 1.36327, 7, 10,8943687, 8943688
2.760400319820178, 1.54034, 0.000877768, 7, 12,6468196, 6468197
1.502506356455683, 0.372426, 1.42192, 7, 12,9749840, 9749841
193.70820898873694, 2.1871501, 2.9266188, 7, 13,3948487, 3948487
14.618396546965869, 13.441759999999999, 18.139671, 7, 15,4531061, 4531062
86.91483999258253, 3.9708767999999997, 4.4312549, 7, 18,1666354, 1666354
193.76559945959048, 1.2984124000000001, 2.7064788999999996, 7, 19,2822030, 2822030
3.015538222120881, 1.87301, 0.107904, 7, 20,57390, 57391
6.33431936176828, 1.11822, 3.05867568, 8, 2,8563278, 8563278
28.56719328494603, 15.1560156, 12.3047, 8, 12,66046, 66046
1.1426425846310622, 0.0519025, 6.688834, 8, 13,877446, 877447
112.35467550570752, 0.24273709999999998, 4.1851780000000005, 8, 16,5816334, 5816334
26.083983961986064, 24.7042, 16.352539999999998, 8, 21,1916268, 1916269
20.518597089273726, 19.314420000000002, 25.49063, 9, 2,4353241, 4353242
4.916593227699764, 3.76297, 1.81234, 9, 2,9457840, 9457841
13.636181153816779, 12.44465, 1.88233, 9, 3,2111642, 2111643
3.109641436284619, 1.8608897000000002, 2.75577, 9, 5,1629193, 1629194
2.132629332571355, 1.11329, 0.832036, 9, 14,1506782, 1506783
1.971115161805642, 0.858418, 1.21711, 9, 14,6080730, 6080731
1.2600342490442245, 0.0413547, 1.4567706, 9, 19,7389939, 7389940
169.38290714358664, 16.0184, 0.888483, 10, 5,6692776, 6692775
6.230518726376204, 5.11396, 0.587501, 10, 7,2352707, 2352708
1.5304841790269847, 0.319024, 31.56626, 10, 16,6514019, 6514020
200.77033722653846, 9.732388, 2.9286775, 11, 1,3327422, 3327422
6.234344524223388, 5.0659582, 10.961366700000001, 11, 4,5538446, 5538447
1.433022302141012, 0.306042, 0.16005, 11, 7,5248670, 5248671
1.5048387296061492, 0.306149, 19.71472, 11, 11,6922298, 6922299
1.969173287702688, 0.846206, 0.330473, 11, 18,9245426, 9245427
1.6316057034126743, 0.31954979, 3.515639, 11, 21,5657432, 5657433
7.7716146411798945, 6.59133, 0.518465, 11, 21,6049434, 6049435
20.832248902900233, 15.5332, 3.070575779, 11, 24,6543559, 6543559
