Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.178707254117171, 0.0326046, 4.30136, 7, 10,5781375, 5781376
123.52955166101606, 2.9005514, 3.5075429000000002, 7, 15,5512045, 5512045
41.076611842304374, 39.5333, 7.6834679999999995, 7, 19,2611192, 2611193
9.580942603848257, 0.040841, 1.17086, 7, 24,601417, 601417
3.8266209872207355, 2.79517, 16.9403, 8, 9,7999719, 7999720
3.809860472386049, 2.79517, 7.66332, 8, 10,7999719, 7999720
10.592164065180668, 1.5276317, 16.7919, 8, 11,2958728, 2958728
2.1636423290860876, 1.15531, 0.680779, 8, 14,4021571, 4021572
17.58384006497556, 16.383339999999997, 0.517967, 8, 14,9583007, 9583008
26.673975381888795, 25.43837, 22.374850000000002, 8, 16,7159712, 7159713
31.84437446293032, 8.023328, 22.9015, 8, 17,4647636, 4647636
2.976505615497331, 1.70519, 21.1359665, 8, 19,7777497, 7777498
1.3484952921666036, 0.131014, 12.6928776708, 8, 20,5379876, 5379877
175.35352966127857, 1.445506, 1.28696, 8, 21,9717858, 9717858
1.9830781938419477, 0.789026, 40.41955, 8, 21,9774153, 9774154
67.28432216542137, 5.8362005, 0.031051, 9, 1,1964482, 1964482
2.5911183020105, 1.35381, 0.666987, 9, 1,2543168, 2543169
8.528037614418622, 7.29295, 26.9330904, 9, 2,1039251, 1039252
1.301446420863158, 0.0814542, 41.054497, 9, 16,9965003, 9965004
14.379042506802534, 13.2297, 9.35977, 9, 18,1905221, 1905222
124.07265137739864, 1.840671, 0.722055, 9, 19,9126179, 9126179
8.005744602783352, 6.95453, 0.139026, 10, 6,3580773, 3580774
101.48211541357523, 0.0453385, 0.637134, 10, 7,7388197, 7388197
2.766570766330574, 1.56678, 0.834226, 10, 8,5113953, 5113954
1.8745224201047677, 0.670792, 50.5821197, 10, 9,8614606, 8614607
109.38206648673895, 3.4219367000000003, 3.97828, 10, 15,2998711, 2998711
64.59847008208703, 4.13695, 0.0971982, 10, 16,9014580, 9014580
1.3815583323785177, 0.135736, 3.2077117, 10, 17,3648080, 3648081
45.50425506189674, 2.93199, 9.8725009, 10, 21,2688784, 2688784
3.805701123551671, 2.5759497000000002, 6.4327116708, 11, 2,553923, 553924
1.526106286277809, 0.403066, 29.246750000000002, 11, 2,3792883, 3792884
24.37673758616802, 23.0395813, 6.7266134, 11, 2,9713494, 9713495
1.2704865600476296, 0.06835261000000001, 12.2787, 11, 16,1098610, 1098611
5.847259232158422, 4.72326, 0.291164, 11, 21,2041963, 2041964
2.04946757481855, 1.00853, 0.10342, 12, 5,815364, 815365
24.08394894317655, 22.831158000000002, 0.0194158, 12, 6,6693129, 6693130
2.622300429036045, 1.48218, 0.664772, 12, 16,7298757, 7298758
7.3613303956651635, 6.10182, 0.8478370000000001, 12, 16,8807625, 8807626
5.928129332731601, 4.62536, 3.2004918186999998, 12, 19,3803040, 3803041
9.393068244293659, 8.169699999999999, 0.180166, 13, 1,562211, 562212
3.817206164824711, 2.8019800000000004, 0.38797, 13, 12,5549835, 5549836
17.648843819774243, 2.01495, 14.5926, 13, 13,5196878, 5196878
2.872190991691582, 1.6700056, 7.6461388239, 13, 24,3963556, 3963557
24.683092943701922, 23.296134640000002, 11.995280000000001, 14, 2,5651979, 5651980
16.17571754279038, 15.089519999999998, 0.209512, 14, 6,3128589, 3128590
5.723074430280462, 4.58817, 12.285200999999999, 14, 6,7996668, 7996669
21.137787635087193, 19.7172522, 28.24372643, 14, 18,1822785, 1822786
9.749896808932135, 8.37934, 9.510576, 14, 21,7741610, 7741611
2.682796213268489, 1.4543296, 0.0940047, 14, 22,3340936, 3340937
14.640463692856542, 13.4099, 0.913727, 14, 23,8083412, 8083413
14.013244326747895, 12.9413, 12.131418400000001, 15, 15,7335800, 7335801
1.439099289353635, 0.295232, 3.35113, 15, 15,7577900, 7577901
1.157183963922762, 0.00135164, 0.72632679, 15, 17,6948202, 6948203
22.598270485384205, 21.10959, 0.0284844, 15, 22,3669612, 3669613
18.588873722425433, 17.21676, 12.06552, 15, 22,9214678, 9214679
1.2160440002503492, 0.0225049, 0.122306, 16, 1,6040611, 6040612
1.9034564910305107, 0.692197, 8.29021, 16, 7,85406, 85407
35.018533802751335, 33.89001, 0.593102, 16, 7,5209373, 5209374
100.13047720176792, 4.3357006, 4.4779498, 16, 21,6534499, 6534499
10.13115388557685, 8.889198, 0.0725764, 16, 24,7109003, 7109004
1.1511376708897387, 0.0230044, 8.47406, 17, 1,294982, 294983
4.074894056110679, 3.05445, 0.0294736, 17, 2,9969961, 9969962
1.8801235409900983, 0.677188, 0.43498, 17, 8,5192639, 5192640
3.8331996459107813, 2.71979, 22.436785999999998, 17, 17,5049318, 5049319
14.973801617977756, 13.61479441, 12.6928776708, 17, 20,5379876, 5379877
1.0949860934862272, 0.0663295, 2.21001, 17, 20,5771042, 5771043
25.04429987296328, 23.570690000000003, 40.6170939, 18, 5,1282528, 1282529
199.19590290199358, 2.5231805, 2.6679603000000003, 18, 6,520677, 520677
5.561806617423031, 4.3489933381, 6.361534, 18, 6,2053697, 2053698
118.73392992355025, 3.4350704999999997, 3.9578164, 18, 16,7280329, 7280329
181.28018106024751, 0.527505, 2.2505628, 18, 21,9233993, 9233993
2.203401562237559, 0.962526, 2.9816781000000003, 19, 2,3693692, 3693693
24.450488438516686, 23.295567199999997, 1.68189, 19, 9,715747, 715748
40.36256723514464, 21.2789704, 16.9849, 19, 13,3990986, 3990986
1.2082849862323428, 0.077614, 17.6838, 19, 18,4908678, 4908679
2.468569469951831, 1.1715, 26.9330904, 20, 2,1039251, 1039252
5.514533418073029, 4.41327, 0.128425, 20, 2,8822949, 8822950
1.4523290524260801, 0.232162, 9.555921, 20, 4,6488380, 6488381
1.1764982856589086, 0.0848002, 0.149526, 20, 12,4606815, 4606816
5.530910380819591, 4.3387, 0.980621, 20, 12,5197248, 5197249
3.352808332130053, 2.15435, 0.336849, 20, 19,6678091, 6678092
1.2865563634510409, 0.0628774, 12.6928776708, 20, 20,5379876, 5379877
2.134930292447166, 1.03897, 13.28701, 20, 23,4970353, 4970354
1.2875265360913772, 0.0573213, 24.68193, 21, 4,9387998, 9387999
18.79778490405647, 17.61571, 1.68189, 21, 9,715747, 715748
2.431105927038061, 1.34527, 0.0979785, 21, 9,8874075, 8874076
1.3374463699253738, 0.192806, 14.981799999999998, 21, 12,1685005, 1685006
18.735615631553287, 17.211938400000005, 0.949533, 21, 16,8219831, 8219832
1.4824289887977784, 0.212804, 1.911461, 21, 24,6668128, 6668129
52.5790326860116, 51.097212240000005, 6.84169, 22, 9,2151142, 2151143
2.110752372372076, 0.957825, 0.161103, 22, 11,3013758, 3013759
1.827628903305481, 0.690335, 1.27776, 22, 11,6539300, 6539301
1.6349432900249212, 0.419762, 39.49932, 22, 12,5940386, 5940387
224.12172379306503, 0.324081, 9.3069631, 22, 18,4919869, 4919869
1.6014314267885084, 0.419762, 5.17147, 22, 23,5940386, 5940387
1.301603128085162, 0.294635, 0.0253099, 23, 3,8408143, 8408144
15.351781500947368, 14.2085626, 0.796522, 23, 3,9798042, 9798043
17.73345405860232, 16.490303, 0.295588, 23, 9,1965872, 1965873
63.10103434831137, 3.2741903999999997, 6.8081734, 23, 13,9581063, 9581063
3.9362983853492324, 2.7896, 0.120202, 23, 19,2906318, 2906319
1.570154082362592, 0.566239, 0.556678, 23, 20,4443376, 4443377
135.14776688924212, 17.484971, 4.468811, 24, 3,3669400, 3669400
22.24421382721198, 20.922837, 2.86596, 24, 9,5592768, 5592769
1.5835156464115698, 0.368638, 11.998798500000001, 24, 11,8096330, 8096331
1.8401891958936858, 0.754953, 0.222977, 24, 14,2838740, 2838741
21.34841971890023, 19.868098, 1.29037, 24, 16,8203125, 8203126
1.232298463803204, 0.191848, 0.0694548, 24, 18,4739619, 4739620
160.30158538443038, 3.64014, 3.02224, 24, 21,4544654, 4544654
6.862461284769665, 5.62388, 1.02824, 24, 21,6696815, 6696816
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.0879842617481472, 0.0102363, 7.67596, 1, 4,8568686, 8568687
2.635949111529044, 1.41468, 0.0894134, 1, 8,3466258, 3466259
1.2245998347485738, 0.0226483, 2.9620499999999996, 1, 15,5728613, 5728614
91.82662921187534, 21.36613, 5.880272000000001, 1, 16,5606521, 5606521
99.54455209812522, 2.8835714, 4.7242121, 1, 21,6657319, 6657319
49.229599489953785, 2.17592, 8.7951215, 2, 1,3576475, 3576475
159.14797565143886, 5.14247, 2.8258036, 2, 2,3601296, 3601296
2.4708517484428967, 1.34099, 1.5149, 2, 7,508932, 508933
11.555833706158296, 10.4759, 28.29132, 2, 7,7419199, 7419200
54.90138111143551, 22.202742, 0.0198041, 2, 10,805482, 805482
1.4025452965477143, 0.203913, 0.246153, 2, 10,3168964, 3168965
1.566490665073843, 0.390813, 0.0223988, 2, 13,5118959, 5118960
1.5150260755161753, 0.318181, 0.652353, 2, 16,4651620, 4651621
2.0908851334061183, 0.857784, 0.0224588, 2, 17,9220468, 9220469
230.2241578176097, 0.146207, 14.551691, 2, 24,6890596, 6890596
2.9402135073160025, 1.80218, 13.35567, 3, 5,2029250, 2029251
10.55190740842977, 0.0494727, 1.43037, 3, 13,6683344, 6683344
183.8870573896079, 1.5795823, 2.7905805, 3, 17,8322473, 8322473
2.5049275414946806, 1.31505, 0.569368, 3, 20,3161674, 3161675
14.46785820276159, 13.3765637, 10.82869, 3, 21,5192669, 5192670
1.4403398914002992, 0.355307, 0.495715, 3, 24,7102846, 7102847
6.639627340078732, 5.39362, 0.0919102, 4, 4,2230328, 2230329
6.966019011942535, 5.73792, 0.0628955, 4, 4,8826079, 8826080
4.772335825723644, 3.71034, 0.164055, 4, 11,6451654, 6451655
1.3986877609693238, 0.173736, 1.24176, 5, 2,755401, 755402
1.6663358973803497, 0.556442, 12.02714, 5, 2,9243243, 9243244
10.270078436404333, 9.15323, 30.245849999999997, 5, 5,7360367, 7360368
1.748122038438737, 0.507065, 4.245221, 5, 9,8766703, 8766704
5.085652881973488, 3.927220701, 1.51894, 5, 14,1163577, 1163578
1.2598416444495797, 0.123587, 1.59228, 5, 22,5986012, 5986013
77.42817449971369, 3.7766603, 5.8108973, 5, 23,6067810, 6067810
19.85301459407947, 18.71587, 0.823364, 6, 3,3035895, 3035896
8.292300453346797, 7.0294708, 3.0598319000000003, 6, 18,9429917, 9429918
2.6978587658692277, 1.6403635, 0.341578, 6, 21,4733892, 4733893
5.017725203893633, 4.01079, 0.318135, 7, 1,5495946, 5495947
21.426751915536784, 20.23927, 11.5341, 7, 3,1139492, 1139493
1.7077804356954402, 0.490383, 7.987283, 7, 4,2148570, 2148571
1.1772277986964355, 0.111757, 8.25788, 7, 8,1267658, 1267659
1.7067482222761328, 0.490383, 22.3572, 7, 11,2148570, 2148571
3.1142975881233497, 1.974045, 0.341822, 7, 14,2119652, 2119653
71.3408753513346, 0.0806845, 2.49112, 7, 21,2976271, 2976271
8.391804482806265, 7.124475269, 13.29147, 7, 21,9986864, 9986865
40.80543205232391, 39.765558999999996, 11.9334701, 8, 7,2882855, 2882856
12.508050315504647, 11.3219499, 4.58564, 8, 12,6155146, 6155147
70.39467431115077, 0.0554649, 0.535071, 8, 13,824095, 824095
61.40183277503354, 11.1675389, 7.9649585, 8, 19,5424864, 5424864
18.424538139232368, 17.00995, 0.822096, 8, 22,2424932, 2424933
1.3486416822569254, 0.282886, 0.119945, 8, 22,5249707, 5249708
18.954763286968614, 17.746989309999996, 0.719809, 9, 3,6017730, 6017731
50.077933622238334, 1.9332804000000001, 8.7185483, 9, 16,2714172, 2714172
209.776738113816, 2.2733, 2.6841811, 9, 17,6097971, 6097971
1.7002498127305898, 0.561542, 1.49062, 9, 22,6176383, 6176384
210.22575750555347, 9.100778, 2.55891, 10, 6,6575217, 6575217
2.1386220909272424, 0.899868, 21.7887241, 10, 12,2548241, 2548242
4.448100169518284, 3.3464812999999998, 0.180944, 10, 12,7667628, 7667629
31.50747509696589, 0.0381456, 0.381558, 10, 13,1879234, 1879234
2.7718945454278128, 1.51058, 35.740080000000006, 10, 13,1888539, 1888540
1.4815945098996508, 0.474831, 4.4970017, 10, 17,4824471, 4824472
2.374194227203816, 1.17443, 42.733969, 10, 19,774979, 774980
2.0407529245931073, 0.96928, 0.553749, 10, 20,7868716, 7868717
2.1433088798859217, 0.899868, 19.212, 10, 24,2548241, 2548242
1.3913228407826637, 0.145205, 10.078373599999999, 11, 2,394378, 394379
6.34950836259452, 5.16726, 1.93265, 11, 2,5804123, 5804124
116.75939363922521, 4.2158545, 0.0211807, 11, 14,1552360, 1552360
206.22983953719313, 1.8847597, 2.4274150000000003, 11, 18,976004, 976004
58.542751866958724, 3.4726964, 7.614759599999999, 11, 22,8457556, 8457556
6.237477398830606, 4.98527, 1.07927, 11, 24,5672672, 5672673
16.884356406754137, 15.635824, 24.32167, 12, 1,1249404, 1249405
8.359443864157129, 7.1820099, 1.2631675, 12, 1,8252241, 8252242
35.738085873756745, 34.460699000000005, 0.0188591, 12, 6,9046764, 9046765
7.902186007417868, 6.6462266434, 19.43365, 12, 7,6430819, 6430820
1.4876944833056314, 0.29548, 0.559862, 12, 8,3628812, 3628813
6.095668427162536, 4.83612, 6.6529286317, 12, 13,6878425, 6878426
3.239531646870091, 2.07297, 0.260565, 12, 22,4159161, 4159162
195.86755549255736, 1.0158005, 49.4157823996, 12, 22,9401755, 9401755
2.2887472389116965, 1.10882, 0.411539, 12, 24,2060257, 2060258
5.97212742654267, 4.93549, 0.420462, 13, 1,1512801, 1512802
3.2056418106150204, 1.98388, 0.763702, 13, 1,6657440, 6657441
97.35370633303114, 1.6950969, 4.5995233, 13, 5,512616, 512616
32.408372785773054, 28.9554835, 1.344, 13, 10,1086247, 1086247
1.5818550601632069, 0.473836, 1.03233, 13, 10,2483539, 2483540
1.2738890948236303, 0.097499, 0.0482266, 13, 13,2734872, 2734873
1.4035954221263864, 0.259611, 0.131458, 14, 2,3518654, 3518655
14.23746998944523, 12.976439609999998, 19.1907265, 14, 15,9965626, 9965627
1.2804849527950637, 0.0672077, 1.00149, 14, 18,5062921, 5062922
4.928913021552944, 3.76899, 12.213776600000001, 15, 1,3360463, 3360464
3.5188048261850327, 2.31036, 6.7837844, 15, 6,4621726, 4621727
2.8365400451756386, 1.6439688000000001, 6.48997, 15, 14,5099081, 5099082
1.8791694839303545, 0.731807, 21.37386, 15, 17,6307326, 6307327
20.14776831406948, 18.9043153, 0.0224588, 15, 17,9220468, 9220469
72.72681005826792, 31.918799999999997, 9.0897514, 15, 20,4251472, 4251472
2.6391507061611037, 1.5260668000000002, 25.979169999999996, 15, 23,170401, 170402
7.288285488400106, 5.99716, 0.311423, 15, 23,7611764, 7611765
6.23215258493633, 5.0045897, 14.3068, 16, 2,3530311, 3530312
5.638783436761059, 4.48277, 0.0518876, 16, 12,6015597, 6015598
15.545751723610692, 14.37902, 10.8370676708, 16, 15,86702, 86703
89.200669005181, 0.0717165, 0.729439, 16, 18,872732, 872732
21.37153116204479, 20.11788, 1.32091, 17, 1,9783634, 9783635
13.075644299678856, 11.97302, 0.253977, 17, 2,9730859, 9730860
1.4560591541726353, 0.370512, 6.189334, 17, 4,8201925, 8201926
2.1842688754072697, 1.0334, 0.720838, 17, 13,7690094, 7690095
7.754034521283302, 6.56651, 0.115682, 17, 15,1732148, 1732149
3.6154745517109177, 2.53073, 0.444573, 17, 15,9051986, 9051987
11.099127500586974, 9.9696, 1.043787, 17, 18,1181835, 1181836
184.9145065759435, 2.1506467000000002, 2.9972423, 18, 10,3822696, 3822696
1.653505346780662, 0.397923, 0.0983128, 18, 13,6365020, 6365021
103.48202721254052, 32.417484, 6.1150671999999995, 18, 15,256114, 256114
10.426421425677404, 9.15804942, 0.115682, 18, 15,1732148, 1732149
1.4890324734984688, 0.436029, 18.73977, 18, 16,3266414, 3266415
2.3391206665568234, 1.0904, 0.237392, 18, 23,9518043, 9518044
2.8959563904534207, 1.64477, 17.6639, 19, 11,4783998, 4783999
1.7765147269998351, 0.64041, 21.58334, 19, 14,7318581, 7318582
208.5471914026282, 3.0222935, 2.4815009999999997, 20, 2,2849052, 2849052
36.02310786018063, 16.711492, 1.5006279999999999, 20, 6,4018940, 4018940
190.9467106093282, 23.050368, 3.1834038000000002, 20, 7,2911042, 2911042
9.312000186192108, 8.2527538, 0.825553, 20, 8,3475096, 3475097
1.5345906346019547, 0.368313, 3.071663, 20, 10,9175428, 9175429
3.520298009079511, 2.29152, 18.652498, 20, 11,4046111, 4046112
3.20641717136391, 2.15693, 0.409807, 20, 19,7547396, 7547397
2.366441648225532, 1.14093, 10.0409068676, 20, 22,8383838, 8383839
15.353071897693553, 14.19196, 20.548560000000002, 21, 7,9621130, 9621131
14.882938113973182, 13.670696, 0.0264555, 21, 9,7055016, 7055017
5.297820562589322, 4.1906593999999995, 0.972836, 21, 11,2553368, 2553369
193.77691712663318, 2.5629630999999997, 0.277487, 21, 14,9701233, 9701233
23.003024539111607, 21.583806079200002, 52.69234779999999, 22, 1,826975, 826976
78.08133227435621, 3.4245639, 6.0580523, 22, 10,1376478, 1376478
10.64916622508531, 9.365980230799998, 17.5091845, 22, 12,9698715, 9698716
123.73292248540542, 3.1700442, 3.6337522, 22, 14,7356412, 7356412
4.730776085637217, 3.60515, 13.81672, 22, 15,119779, 119780
8.36078758935389, 6.9309303, 6.479404, 22, 16,7076015, 7076016
9.69895110076834, 8.3205739, 2.33256, 22, 17,5679475, 5679476
7.0999064734872945, 5.94976, 1.62109, 22, 18,2751786, 2751787
4.581482567468356, 3.34252, 17.343865, 22, 19,6735626, 6735627
249.28188478650418, 2.0063402999999997, 2.5790708999999996, 23, 3,9032364, 9032364
4.7894305301842905, 3.5766266, 5.9983031, 23, 6,4328994, 4328995
19.3273763810937, 17.93061, 42.34003, 23, 6,8455689, 8455690
1.696533356437044, 0.45812, 14.8579562, 23, 8,4457869, 4457870
10.536645641345672, 9.497060000000001, 18.71563, 23, 12,2366465, 2366466
3.896394308903041, 2.62491, 8.716093800000001, 23, 17,8202015, 8202016
883.476562217071, 0.830094, 49.4157823996, 23, 22,9401755, 9401755
1.2487579029091194, 0.117441, 7.242889999999999, 24, 7,7274264, 7274265
1.7684917893046759, 0.549225, 12.015139999999999, 24, 11,3085294, 3085295
26.244268990862224, 1.96229, 0.00203133, 24, 11,8068650, 8068650
20.67854819046272, 19.378678, 0.840978, 24, 21,3926165, 3926166
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
1.3033390232631064, 0.269078, 1.24312, 1, 7,8950730, 8950731
1.5059634219660438, 0.2835259199999999, 8.2642828, 1, 15,8761751, 8761752
16.333569164367987, 15.14561, 1.46546, 1, 19,658501, 658502
1.557336381732398, 0.35862, 1.88525, 2, 1,6645464, 6645465
11.700672267665027, 10.5443, 0.605493, 2, 8,8468483, 8468484
1.5503863658718728, 0.322309, 0.59099, 2, 10,1494681, 1494682
14.484395760076609, 13.254434999999999, 7.47674, 2, 16,521856, 521857
1.4927173723121996, 0.278189, 8.855033500000001, 2, 16,9705351, 9705352
1.57387872028346, 0.492904, 0.635291, 2, 17,1560901, 1560902
11.192230367765319, 9.95096, 27.426701, 2, 18,3909099, 3909100
12.218087774320566, 10.99573, 6.2174993, 2, 18,7847700, 7847701
16.838548185163177, 15.561250000000001, 0.426044, 2, 21,7964724, 7964725
6.719235856712089, 5.54979, 3.59257, 3, 1,6025574, 6025575
35.26735417688917, 19.894932622200002, 14.4097, 3, 7,5073716, 5073716
7.261907101405654, 6.0187882, 6.3146001406000005, 3, 11,4023673, 4023674
1.1059204110302971, 0.0879337, 0.833284, 3, 11,6700181, 6700182
139.86858102998735, 0.329514, 3.739564, 3, 12,8953053, 8953053
12.539806822085325, 11.26178, 3.64742, 3, 13,2092502, 2092503
3.4286946135279095, 2.2246202000000004, 37.27396, 3, 14,4699990, 4699991
16.917326586881245, 15.66858, 14.4525577, 3, 17,3346704, 3346705
17.0923710763999, 15.95764281, 0.428513, 3, 18,3094365, 3094366
1.390895724272582, 0.31457009999999996, 15.3421, 3, 18,5802570, 5802571
55.5024836333298, 32.391532812, 11.4196, 3, 20,5079282, 5079282
1.4764668295387082, 0.418156, 3.784754, 3, 20,5698013, 5698014
11.037498674761196, 9.76209, 2.25842, 3, 23,329375, 329376
5.354467880945094, 4.228125, 38.20883, 4, 3,77068, 77069
4.220654809961047, 2.9779, 53.9678586, 4, 12,7962355, 7962356
1.675133428409481, 0.599578, 5.3285495, 4, 18,9041004, 9041005
68.92175589580063, 5.8003737, 0.0135101, 4, 20,127658, 127658
25.46022704968368, 24.207500000000003, 0.9517266, 5, 1,5566253, 5566254
102.97038589062026, 1.6251, 4.399037900000001, 5, 5,7590556, 7590556
1.081915551236193, 0.00540882, 39.267900000000004, 5, 7,2062857, 2062858
11.76905183340807, 10.6693, 0.0364445, 6, 5,2685609, 2685610
27.991353375954304, 10.262, 16.8302, 6, 7,8685114, 8685114
119.4313141770017, 3.388458, 2.2755086, 6, 11,3721420, 3721420
16.798823709089675, 15.55328, 18.19624, 6, 19,1655654, 1655655
1.9507745381888526, 0.785416, 3.865367, 7, 4,4922767, 4922768
4.336762860009344, 3.225365, 5.6567676708, 7, 4,9467025, 9467026
9.62319155560715, 8.30043, 4.4087883079, 7, 10,2924178, 2924179
7.281943959620207, 5.99546, 0.8233, 7, 13,6176053, 6176054
224.87777860235497, 0.0276562, 1.647417192, 7, 14,6634463, 6634463
2.588084652736825, 1.42761, 0.277969, 7, 20,645002, 645003
45.33193475929329, 8.242621, 11.561113, 7, 22,6245190, 6245190
1.0714100900599988, 0.061316, 23.636, 8, 9,8292589, 8292590
2.0401169788480047, 0.899442, 36.19774, 8, 12,7064461, 7064462
1.6402638363319966, 0.575513, 1.31602, 8, 18,7882134, 7882135
19.644005708148825, 18.21987, 26.53174, 8, 21,6029098, 6029099
1.5539488371288144, 0.471079, 0.0116738, 8, 22,2398373, 2398374
1.3065351068187283, 0.126629, 0.132608, 9, 2,3018335, 3018336
22.452743416989847, 21.1182306708, 35.478, 9, 4,9489665, 9489666
149.31842767886087, 9.875453700000001, 3.7885445, 9, 14,6788309, 6788309
2.146874783942394, 0.974667, 0.289305, 9, 17,7249728, 7249729
7.851019126291135, 6.55144, 4.83319, 10, 14,487859, 487860
1.1286599243233013, 0.0651583, 0.595226, 10, 14,5592274, 5592275
1.8475081853601978, 0.656616, 0.529631, 10, 23,8491170, 8491171
2.8212662835617266, 1.7585606999999999, 1.02982, 11, 2,6148383, 6148384
118.15252155785811, 0.237151, 0.0150817, 11, 2,7161319, 7161319
26.350662367508562, 25.2224, 1.67219, 11, 3,1672155, 1672156
1.3753905501978352, 0.330642, 13.755870000000002, 11, 9,8806807, 8806808
2.629837791106411, 1.34075, 0.814282, 11, 13,5123170, 5123171
1.7450933593803484, 0.547906, 0.168853, 11, 18,8552948, 8552949
1.3344889147583672, 0.106651, 17.3390877, 11, 20,5171390, 5171391
83.40046393707416, 6.0533776708, 0.0974341, 11, 24,9316995, 9316995
3.2604261393993283, 2.12632, 5.6029, 12, 2,5515156, 5515157
3.160637787390442, 2.05669, 0.317497, 12, 4,2272551, 2272552
17.73000727996873, 16.5768645, 8.7415126, 12, 12,1217852, 1217853
6.53657450525327, 5.4168641, 0.0220935, 12, 12,7883111, 7883112
39.25654251512765, 37.74903, 13.7403, 12, 17,1621000, 1621001
3.6630182254421015, 2.48556, 0.564141, 12, 19,7739677, 7739678
1.3001416993599832, 0.17014, 1.21621, 13, 16,1502818, 1502819
76.52690798263859, 0.0459219, 12.549, 13, 18,3397952, 3397952
19.67935597037706, 18.139301, 10.63629, 13, 19,5128067, 5128068
1.7799575637095586, 0.59764, 0.380262, 13, 24,2925098, 2925099
70.28304138124736, 5.2910537, 1.7758560300000001, 14, 3,6858981, 6858981
3.1936067840626947, 2.0605602000000003, 0.121042, 14, 4,8349438, 8349439
4.095965055115244, 3.0528098, 32.540804, 14, 11,6427804, 6427805
2.4945065637399466, 1.44644, 4.31925, 14, 20,6987041, 6987042
2.8060644923002656, 1.57779, 2.66234, 14, 21,1664439, 1664440
1.2490644765199477, 0.174064, 3.1563078, 14, 21,9228073, 9228074
1.6210783661558708, 0.446131, 0.159814, 15, 2,4364508, 4364509
2.6856831968080996, 1.50114, 12.990828, 15, 3,9333894, 9333895
217.73533333363866, 1.268051, 3.5813606, 15, 5,4485336, 4485336
29.073258887336806, 0.171659, 16.8302, 15, 7,8685114, 8685114
23.999037224118297, 14.3946, 0.59250498, 15, 8,461369, 461369
4.540319978629668, 3.47467, 0.322579, 15, 14,2938234, 2938235
34.375926479377654, 32.759136, 20.2951476708, 15, 19,6111998, 6111999
1.3152097457223135, 0.179134, 7.45433, 16, 4,4232834, 4232835
22.342491899600418, 3.010143, 18.2297, 16, 5,8821388, 8821388
1.5314453495896032, 0.35614, 0.0442532, 16, 13,3988794, 3988795
1.3451877138819555, 0.190427, 11.35965, 16, 19,1225405, 1225406
