Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
236.61977702300874, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
202.13806354482404, 1.5004422, 1.26736, 11, 1,1668536, 1668536
6.02757043405029, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
121.5037701884396, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
32.43962450399658, 29.24926, 0.0555301, 11, 7,4393218, 4393220
9.307581127693538, 0.0687662, 0.750092, 11, 8,3010678, 3010677
5.504871407408359, 0.528745, 0.692613, 11, 9,1689131, 1689133
10.985790144875864, 5.218847, 7.08858, 11, 10,2173154, 2173153
1.9753884538231432, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.253372653719794, 18.66879, 12.0709, 11, 13,9302911, 9302911
29.272628915450014, 26.03088, 14.03083, 11, 14,6391434, 6391435
2.955244499405353, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895430490274, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
6.321861974764374, 0.0437616, 12.1107, 11, 20,5956287, 5956286
3.3864544763538333, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
11.268839061113795, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.9760002437588, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
311.0470367362832, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
40.273157305902146, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
13.475345853555837, 0.40406, 12.0505223, 12, 12,1569147, 1569144
4.020544047869976, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.163486131788204, 1.89415, 3.34599, 12, 20,6707339, 6707340
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
35.95775080100793, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
3.241601235653434, 0.507594, 0.756821, 13, 14,2662073, 2662075
465.6233354982494, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
11.95760597159574, 5.76115, 0.121658, 13, 20,2746618, 2746619
1.7059300563248598, 0.443179, 2.7655250000000002, 14, 2,9724731, 9724734
15.56388233983239, 4.2945, 7.24809, 14, 9,6574113, 6574111
31.72203086965203, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
10.630196349694529, 1.23847, 0.093544, 14, 16,4392669, 4392668
3.2155045408931073, 0.644077, 0.220234, 14, 16,9045898, 9045899
10.429317027238085, 2.69711, 2.13842, 14, 17,1194898, 1194899
4.33877469530114, 0.0947446, 14.47294237, 14, 18,7624650, 7624652
4.292720911832589, 0.0496309, 33.872189999999996, 14, 19,5722935, 5722934
2.3422097406539706, 0.885863, 3.7790608435, 14, 24,9207894, 9207897
24.662664195967864, 1.2257, 1.69226, 15, 9,5520867, 5520865
33.49676618851197, 8.92867, 23.7261, 15, 17,5629430, 5629430
5.857108164264105, 2.83222, 1.27229, 16, 3,1849375, 1849376
10.533424972808803, 9.130306000000001, 20.69001, 16, 5,921827, 921829
13.622173920786508, 12.4095, 0.588157, 16, 8,4753456, 4753457
19.109038408250967, 16.3303154, 2.18373, 16, 11,5117164, 5117167
3.3264472945819534, 0.110952, 0.947577, 16, 20,5746326, 5746330
14.941292953935658, 12.43205, 21.217702000000003, 16, 21,1978808, 1978806
7.8793250660994545, 2.60829, 0.114041, 16, 23,2960071, 2960069
51.08073094048507, 0.8118799999999999, 0.342001, 16, 24,1717995, 1717992
152.35913237441991, 3.4262899, 3.3851784, 17, 3,2255211, 2255211
114.79364695481922, 0.0772634, 14.16674, 17, 5,4596572, 4596572
1.5641809368413533, 0.276609, 1.8393026, 17, 5,5930419, 5930420
3.34742217082578, 0.965921, 0.365455, 17, 6,118191, 118193
2.1318739910329896, 0.335717, 32.5334432939, 17, 16,3063943, 3063945
223.1633898163509, 0.12344954, 2.3898629, 17, 16,8716386, 8716386
2.4734034022658307, 0.269796, 0.0206802, 17, 18,9894080, 9894079
14.098363145049234, 0.0887344, 9.16946, 17, 22,8842922, 8842923
10.776932507451761, 0.815868, 0.833675, 18, 8,2124124, 2124123
26.624242835149744, 22.7568475, 0.148627, 18, 12,9726042, 9726044
13.2094130608956, 5.3775337, 0.205189, 18, 16,9227369, 9227368
15.989759990496054, 0.401654, 1.37491, 18, 19,3592549, 3592548
118.08395410990784, 0.815868, 0.0436183, 18, 20,2124124, 2124124
4.75438143330814, 0.115786, 7.91119, 18, 24,5918033, 5918032
41.28156080909105, 32.95869, 18.7061, 19, 8,9048135, 9048136
27.140339260764108, 20.513983000000003, 4.218898, 19, 10,6578880, 6578882
52.63281570899608, 0.419309, 5.5483582565, 19, 12,8892393, 8892396
41.940872381792246, 0.0292444, 10.2854923, 19, 23,5590506, 5590506
15.23144109634677, 9.54006, 3.72123, 20, 3,7102678, 7102679
33.28678850482095, 0.801646, 0.816722, 20, 6,133953, 133952
4.632083450652431, 0.339742, 4.76738, 20, 7,6009353, 6009354
14.840417077272946, 11.867090000000001, 2.84037, 20, 12,7852714, 7852713
11.80416145047559, 9.038349, 14.59651, 20, 13,1853270, 1853271
2.1500638069924207, 0.578762, 30.21817, 20, 13,5098046, 5098047
52.80759900626549, 1.69483, 0.0142669, 20, 19,3018790, 3018792
19.149680089377057, 7.19912, 1.08442, 21, 1,9964414, 9964413
29.840097296263593, 2.15464, 17.9747, 21, 2,3254308, 3254308
27.50269631319179, 15.751612, 7.19904, 21, 2,8249979, 8249978
21.943360329751272, 14.3334, 6.01212, 21, 3,5883285, 5883285
30.63208592295564, 0.473179, 0.179585, 21, 3,5959849, 5959850
8.693857100140576, 0.0874777, 0.82829, 21, 5,9048044, 9048045
98.6062439873217, 6.6460649, 0.0256516, 21, 6,3862278, 3862278
13.223117203152924, 5.353378, 11.478404408900001, 21, 12,9763525, 9763527
1.2171352864326082, 0.107322, 5.7898881695, 21, 13,596284, 596286
2.351352124172422, 0.0297585, 37.37166, 21, 15,8022006, 8022011
14.199575354842523, 12.461048, 0.128302, 21, 16,7753125, 7753126
11.815554019508795, 10.5143, 2.9287957000000002, 21, 17,4181254, 4181258
54.41351552494541, 17.0387, 0.680893, 21, 18,8712749, 8712748
348.4605258533845, 0.55172, 0.221459, 21, 22,8429353, 8429354
45.31097131057004, 11.002627174999999, 13.267181899999999, 22, 5,7987558, 7987558
12.514969430907286, 0.78399, 17.336640000000003, 22, 6,7182267, 7182270
22.685600748962656, 5.3025488, 5.54019, 22, 9,5306506, 5306507
7.379793311058165, 4.18594, 7.406002257, 22, 24,142349, 142348
2.500335895684657, 0.0259467, 34.653535, 23, 17,3895548, 3895550
44.467084748845195, 1.24645, 9.682079300000002, 23, 18,3311831, 3311831
3.0511545782958365, 0.293963, 4.92542, 24, 5,8436312, 8436311
7.443794932553601, 0.955772, 0.0422996, 24, 8,2557355, 2557357
1.7685850506331917, 0.00997039, 0.0492022, 24, 11,9218520, 9218519
22.190273278011432, 9.6404, 11.3949, 24, 13,3403668, 3403668
1.1959769339935065, 0.175692, 48.834943, 24, 15,4110803, 4110806
83.96396517313474, 0.151923, 3.27295, 24, 15,4618512, 4618514
129.99696395853562, 12.0420122, 3.65198, 24, 16,2475062, 2475062
2.243655797021461, 0.886006, 0.594979, 24, 16,5923153, 5923155
206.6028285660434, 2.15262, 0.003701, 24, 17,8316529, 8316530
49.177236842906495, 47.4924206, 0.535623, 24, 21,4619731, 4619733
1.6514710808313566, 0.26144, 9.883167, 24, 24,8338128, 8338130
20.60044331130439, 19.20759, 0.133609, 1, 9,4376885, 4376886
171.59048340208574, 0.692866, 2.610855, 1, 10,9816584, 9816583
7.697396137372948, 0.000726217, 6.98986, 1, 13,1718243, 1718243
17.45675758815196, 0.615878, 0.121501, 1, 13,2930660, 2930661
3.40684060660044, 2.12126, 0.903687, 1, 14,1271778, 1271777
37.17344164407541, 0.123895, 0.331442, 1, 17,1148944, 1148942
130.40431105682683, 0.131268, 23.878693, 1, 19,1221481, 1221481
2.41905636521858, 0.249256, 2.64226, 1, 20,3484651, 3484649
9.626812213992594, 8.0784476708, 1.5448196, 1, 24,160512, 160514
1.6248619305191596, 0.093031, 0.158975, 2, 1,3715782, 3715781
7.863406401205339, 5.0085563, 0.21426, 2, 4,6401994, 6401995
5.796417733933708, 3.970231011, 1.32881, 2, 5,6582465, 6582466
20.808042937041705, 15.42444, 8.959651301, 2, 8,1399170, 1399169
88.53975277501377, 22.6876278, 6.2172738999999995, 2, 9,7343449, 7343449
65.32391772899814, 45.06103, 0.286395, 2, 9,7937495, 7937496
435.12067876696824, 21.919269999999997, 0.845522, 2, 10,4858342, 4858340
18.614178100153595, 12.66133, 0.150398, 2, 10,5353212, 5353213
35.030649094662294, 0.00368871, 0.0500285, 2, 14,6818610, 6818610
12.707176070018477, 0.588807, 0.171706, 2, 15,3138093, 3138092
53.38200493917395, 23.45939, 10.2039, 2, 22,128676, 128675
2.1047247170337187, 0.731834, 8.265047899999999, 3, 7,3857113, 3857114
16.059926224488322, 10.06762, 0.620877, 3, 10,1322700, 1322702
98.97607247252199, 0.794489, 0.110881, 3, 14,6328156, 6328156
34.306719862448176, 13.881329999999998, 8.500067266, 3, 16,9480646, 9480646
99.42950910282661, 1.5381818, 4.510784, 3, 17,9839154, 9839154
15.718672364675058, 1.60712, 0.426997, 3, 20,9044450, 9044449
8.044437246428743, 6.628302, 0.0890356, 3, 21,9283839, 9283838
29.60878772453225, 26.867239357000003, 0.0596081, 3, 24,5245921, 5245920
5.705266305513646, 0.34465, 0.193815, 4, 1,8142265, 8142266
222.8176578993607, 2.8627875, 3.022318, 4, 2,5922120, 5922120
19.013627657754682, 16.38495, 0.28929, 4, 2,6458981, 6458983
2.1288617943306463, 0.0644905, 0.00234824, 4, 6,3439700, 3439698
17.612822131906, 1.61845, 28.130359999999996, 4, 7,2222318, 2222320
4.503818981941322, 3.1129781067, 8.265047899999999, 4, 7,3857113, 3857114
2.524138204419046, 1.40982, 0.0564928, 4, 11,6093014, 6093016
1.5464637712350395, 0.50612, 12.4047576708, 4, 19,861672, 861670
8.025343481487653, 0.387279, 12.295580000000001, 4, 24,110994, 110992
4.143229179524724, 0.0567194, 0.319262, 5, 1,6071775, 6071776
18.41098984717962, 5.89624, 11.3102, 5, 1,6304178, 6304178
216.47901495845986, 11.1457, 0.0717014, 5, 2,657431, 657432
1.332966892085551, 0.156897, 2.08978, 5, 4,2725299, 2725300
2.7804176872758717, 0.179608, 10.115647, 5, 7,9922117, 9922119
14.021234494595546, 0.0384822, 0.189536, 5, 8,8736614, 8736616
3.230193737779814, 1.0060578, 0.404111, 5, 9,5560475, 5560477
4.844142470194015, 2.74662, 1.13929, 5, 10,9964981, 9964980
68.62674756190052, 1.28791, 1.2189090999999999, 5, 13,2345057, 2345056
26.68713083719331, 25.42527, 0.903687, 5, 14,1271778, 1271777
20.671508626275113, 0.188291, 1.79201, 5, 16,2283375, 2283377
33.89080251228904, 31.506211999999998, 0.904259, 5, 23,7252681, 7252680
2.2948758400225415, 0.0758032, 0.404111, 6, 9,5560475, 5560477
14.029931621163428, 0.554152, 16.423450000000003, 6, 10,7983394, 7983393
33.42559546570942, 0.0327968, 39.270832299999995, 6, 11,7332375, 7332376
8.454496861103166, 0.104313, 0.755974, 6, 17,2861354, 2861355
176.08515927525377, 2.7097161, 2.9534967, 6, 19,5054656, 5054656
16.439581377658897, 15.08108, 13.8486, 6, 20,3913755, 3913757
18.412862870401455, 7.34336233, 29.3614, 6, 21,3065849, 3065849
80.3750456421875, 0.3540999, 5.4662305, 6, 23,6134566, 6134566
1.2742730576902659, 0.171136, 0.00536424, 7, 3,3348450, 3348452
10.156282252858546, 7.17164, 0.313992, 7, 3,8295883, 8295884
6.246844267214556, 4.4547, 2.5426332, 7, 5,5979007, 5979006
1.2706649547633333, 0.171136, 16.4707, 7, 6,3348450, 3348452
15.196427859342293, 4.30864, 9.55155, 7, 14,1698253, 1698253
43.32287122336743, 38.28974, 0.455549, 7, 18,981133, 981135
19.34811972118098, 16.81905, 0.404958, 8, 3,2129135, 2129134
14.883137833631054, 1.99502, 11.179713, 8, 5,763996, 763997
1.8417131951074452, 0.606244, 5.9752403431, 8, 8,1667534, 1667535
20.701983528353026, 18.242186, 0.175233, 8, 9,9755881, 9755882
77.27424199567884, 1.36011, 5.454135, 8, 17,4153901, 4153901
135.98563903619038, 3.2664150000000003, 3.719614, 8, 24,7050663, 7050663
7.930650802117157, 5.4870538, 0.175233, 9, 9,9755881, 9755882
16.056069647271897, 0.802008, 17.720388999999997, 9, 10,959832, 959831
3.0642856841686807, 1.99656, 0.325026, 9, 12,9468373, 9468375
19.912252657218573, 11.7139607, 7.41216, 9, 14,4988747, 4988744
64.68370945694369, 0.680855, 0.0137235, 9, 15,2947531, 2947529
20.23481352294641, 4.49508754, 0.149859, 9, 16,9616515, 9616514
13.75417406654367, 0.309725, 4.93691, 9, 19,8331924, 8331923
24.31094244812607, 13.09307, 1.49414, 9, 19,8418070, 8418069
12.418818783026381, 10.6898, 0.601326, 9, 22,8014191, 8014193
54.65505095422293, 3.0774518, 7.788006800000001, 9, 23,1980104, 1980104
167.89844092123758, 2.8695082000000003, 0.00706141, 9, 24,691070, 691070
161.20078402688137, 9.6505407, 10.74757, 10, 6,531717, 531716
806.7118046253784, 0.927662, 0.751981, 10, 6,8056000, 8055999
11.4185525212622, 0.148127, 1.05083, 10, 13,3162701, 3162699
27.501537385546953, 25.947446600000003, 0.296886, 10, 13,6918563, 6918564
194.3044495996537, 1.1027689999999999, 2.7551360000000003, 10, 16,9775760, 9775760
6.34649477361836, 4.93343, 0.0890356, 10, 21,9283839, 9283838
20.366851826039237, 0.186575, 0.612407, 10, 22,789500, 789503
29.160841895436192, 0.778613, 1.05958, 10, 23,9259203, 9259202
18.528368733149023, 16.602069999999998, 22.98789, 11, 1,2627156, 2627157
3.3477265415003785, 1.30552, 0.122564, 11, 1,7240366, 7240367
22.472873746867094, 18.92561, 0.133134, 11, 2,2612037, 2612038
2.969590335186467, 1.16608, 0.323147, 11, 2,4966840, 4966839
47.30891426370624, 45.5041, 0.632594, 11, 5,2206594, 2206596
5.794501319489427, 4.7004676708, 0.56903, 11, 9,5593021, 5593023
8.120556992947854, 3.14979, 4.4224476708000005, 11, 13,914924, 914926
11.310746795395062, 4.32668, 46.0503042, 11, 14,2558962, 2558964
81.48917285452012, 0.011331, 8.55227, 11, 23,9285358, 9285358
33.77675372115175, 27.211904, 0.355466, 11, 24,9155138, 9155141
4.634795658168969, 0.74611, 21.98942, 12, 1,4703085, 4703087
247.55149725063802, 0.216587, 4.628505, 12, 5,7853893, 7853894
20.056226172652373, 0.363744, 8.2635474893, 12, 7,9184757, 9184755
3.795201306456761, 2.43944, 26.64482, 12, 11,7660227, 7660228
60.3593962352752, 53.07261, 2.2527743, 12, 13,5807777, 5807778
32.89520801137985, 30.80111, 4.43904, 12, 15,8190828, 8190829
2.0882984575442833, 0.555915, 0.127215, 12, 16,8713868, 8713869
26.746891126616106, 20.53643, 0.34316502000000004, 12, 24,4332744, 4332745
8.615929030863981, 4.19673, 16.83033263, 12, 24,9342607, 9342608
2.025331140906246, 0.449598, 2.736871, 13, 1,6241200, 6241199
23.6710075366816, 0.31974, 0.62379, 13, 10,6790745, 6790742
34.24878256487125, 32.890190000000004, 0.135816, 13, 14,574860, 574862
4.465206817609783, 1.82743, 0.6984, 13, 14,4439059, 4439061
48.892001803138555, 0.0424183, 0.444498, 13, 15,8256687, 8256687
24.92732720930792, 4.73679, 0.503116, 13, 16,7450387, 7450386
2.8315509378977595, 0.969644, 0.0150728, 13, 17,470383, 470385
99.46065349492619, 0.101096, 8.62257, 13, 19,4536558, 4536557
3.8756918093848753, 0.679947, 2.36648, 13, 20,2757684, 2757682
4.609637306992454, 2.83893, 29.19856, 13, 21,5623352, 5623351
183.62536942837528, 2.7701429, 2.57559, 13, 23,6704792, 6704792
10.778833833435783, 9.22041, 0.0917299, 14, 10,7027430, 7027433
24.9214318054062, 19.419269999999997, 0.177423, 14, 15,3718962, 3718963
27.979555040408627, 26.11148, 11.07426, 14, 17,8668754, 8668755
5.670682163593256, 0.41395, 27.36598, 14, 21,7348733, 7348736
24.578583580355257, 4.18474, 24.403327, 14, 21,8228139, 8228140
3.8535412354783602, 0.166666, 0.163801, 14, 24,6906776, 6906779
39.999643392249254, 29.19991761, 1.75019, 15, 2,1203528, 1203531
32.96409980576664, 30.70373, 0.953466, 15, 2,9475830, 9475831
6.122183935355338, 4.7230658, 0.429821, 15, 6,4236878, 4236881
13.27895323051439, 4.0869475, 0.205068, 15, 6,8176703, 8176702
7.504895285369457, 1.18178, 0.474363, 15, 13,8519446, 8519448
46.678424375505756, 7.8369567, 10.565296400000001, 15, 16,1204911, 1204911
29.847167099811145, 21.720969999999998, 3.9645976, 15, 18,4392528, 4392530
16.276081760355737, 5.36527, 29.3614, 15, 21,3065849, 3065849
294.86088309903494, 0.228553, 0.274713, 15, 21,4937097, 4937099
2.770674167240827, 0.691916, 14.4639, 16, 3,3787671, 3787673
8.548013170185868, 7.18126, 0.512915, 16, 10,6112951, 6112952
13.232269942352332, 0.0263614, 0.826929, 16, 11,639487, 639488
3.914322865552549, 2.78415, 5.22659, 16, 12,8500799, 8500798
84.89111913127647, 2.0690374, 5.3928722, 16, 14,8008749, 8008749
57.45537896266842, 0.335405, 15.866848800000003, 16, 16,3010337, 3010338
1.4567224942486519, 0.430397, 7.663367, 16, 17,2556955, 2556957
83.02001591839883, 2.2822346, 5.0585116999999995, 16, 18,9775920, 9775920
1.5780935645738055, 0.385365, 11.422737049999999, 17, 1,7995929, 7995927
193.7027803085707, 2.030862, 2.9402951, 17, 2,453745, 453745
42.47682243044335, 0.452466, 10.5741217, 17, 3,752408, 752411
13.294709707663287, 10.50794, 0.529443, 17, 6,5578331, 5578334
90.08330663360994, 2.4449393, 5.4185618, 17, 7,5663132, 5663132
35.38404647648929, 33.52518410303, 1.4198, 17, 8,7446554, 7446552
5.078956386006666, 0.0837498, 0.0873608, 17, 8,7582404, 7582405
25.20706039778827, 17.826069999999998, 1.4445112, 17, 11,5493243, 5493241
22.426170540939324, 16.67599, 19.3096911, 17, 21,6533501, 6533500
8.128549004838987, 0.470316, 2.881661, 17, 21,7696911, 7696910
3.304465239600404, 0.283172, 2.0444781, 18, 8,1659378, 1659379
2.542243311017387, 0.677404, 25.05493, 18, 8,8356610, 8356612
8.828329175708063, 0.685806, 0.474363, 18, 13,8519446, 8519448
4.14170557870375, 0.203216, 14.91851, 18, 14,6210000, 6209999
3.136740317320914, 0.304804, 0.193117, 18, 15,1044933, 1044932
13.567003589997057, 7.61794, 1.4131744826, 18, 19,1230891, 1230893
86.24869562695972, 1.3116009, 5.828651499999999, 18, 21,3530418, 3530418
53.538742684796944, 51.529799999999994, 0.295804, 18, 23,8852219, 8852218
43.17203257260178, 34.081835878, 24.8738, 19, 2,5106045, 5106045
1.4425433850054787, 0.388434, 0.0909337, 19, 4,5228555, 5228558
9.124412797277387, 3.03581, 0.793707, 19, 8,8494197, 8494196
2.29381569590862, 0.386539, 1.3475332899999999, 19, 11,4046242, 4046243
86.62508778310757, 3.02772, 6.3559, 19, 14,4040873, 4040871
4.17171716177063, 2.2208266, 2.16295, 19, 15,3592009, 3592012
299.95493121312643, 0.77405, 0.0772415, 19, 16,3289483, 3289485
8.963497813547065, 0.72818, 6.68595, 19, 24,9346402, 9346402
139.65167864134332, 0.267186, 3.4440104, 20, 1,6929986, 6929986
2.1489516302439142, 0.622911, 0.738024, 20, 10,8588570, 8588571
33.067708494691146, 24.7544103, 7.41216, 20, 14,4988747, 4988744
3.5793309064611094, 2.28796, 25.52592, 20, 14,5157468, 5157467
7.349855807130098, 6.00172, 35.20175, 20, 15,6174259, 6174262
23.853922688002854, 2.47634, 20.0939, 20, 16,616170, 616170
2.5263651362801056, 0.563777, 13.533576, 20, 16,7533296, 7533297
2.050773420842802, 1.00238, 0.0376937, 20, 23,2469461, 2469462
67.08743602805976, 1.13373, 3.7065889999999997, 21, 4,530538, 530542
7.482976456751658, 0.0671367, 6.0252124, 21, 6,478400, 478401
92.91199674845734, 0.146321, 5.0384542, 21, 17,9539591, 9539591
17.692184280506694, 16.2020652, 21.7192848, 22, 5,3908013, 3908014
2.2719196270079465, 0.114297, 0.440883, 22, 7,3041921, 3041924
52.306781535487175, 40.07201, 10.674, 22, 9,6631935, 6631935
18.50157001108755, 17.220196931300002, 0.255352, 22, 9,7186285, 7186286
9.301249704243332, 1.46575, 6.51403, 22, 10,2988078, 2988080
11.638339455590426, 10.35735, 20.297909999999998, 22, 12,3281544, 3281543
499.6669308584585, 0.00922184, 58.895979999999994, 22, 14,282794, 282795
3.991843486623793, 0.120854, 22.32954, 22, 16,932460, 932459
1.778796573767636, 0.039239, 37.6997344, 22, 16,5113289, 5113290
245.56875982100178, 0.5383560000000001, 2.4969959999999998, 22, 17,6913886, 6913886
676.5894321184117, 1.57748, 0.354582, 22, 22,741687, 741686
36.175331966648855, 34.99697, 0.653297, 23, 4,2306722, 2306720
154.6439653360028, 1.308062, 3.05463, 23, 8,7313439, 7313439
2.8817109938663634, 0.388717, 14.7987, 23, 13,1724071, 1724069
2.382093511927337, 0.180691, 7.06938, 23, 14,3226927, 3226928
4.432875531536297, 0.610468, 0.0526346, 23, 19,569087, 569088
30.088432475468835, 9.5676, 1.23815, 23, 23,6955169, 6955168
24.685164054182906, 14.39868, 2.33037, 23, 24,6517699, 6517701
109.0490052992402, 0.736242, 1.43924, 24, 3,8196216, 8196213
9.674964491282822, 0.332354, 0.399163, 24, 4,1380768, 1380770
469.31888180906753, 18.5995, 33.36497, 24, 4,5807621, 5807619
3.261234684243618, 0.00889794, 0.0660268, 24, 7,3827999, 3828002
396.3509582204588, 2.02427, 24.60113, 24, 7,4533199, 4533200
9.007084897479103, 0.0775918, 0.0824767, 24, 15,5849516, 5849518
225.380639809586, 1.5180094000000002, 0.315677, 24, 17,1520934, 1520937
21.890095575150553, 10.51374, 0.444204, 24, 18,7102211, 7102210
109.18506053134593, 21.76069, 0.0816054, 24, 18,9686980, 9686979
6.839467521637971, 5.809705000000001, 2.63616485, 24, 23,6024290, 6024291
12.690497247613507, 0.536774, 0.645553, 1, 6,2250509, 2250508
61.57626998509022, 52.97442000000001, 15.4719, 1, 6,8252064, 8252064
3.840506307465148, 1.24422, 6.03459, 1, 12,6752058, 6752059
12.670421370951658, 0.129786, 3.609317, 1, 16,4255763, 4255765
160.74499058759443, 1.05252, 0.26958, 1, 17,5289122, 5289124
