Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
24.736922488791492, 14.504180000000002, 8.83642, 2, 11
101.83012644702421, 0.488004, 4.408576399999999, 6, 7
61.728694587457994, 31.455067, 15.221, 5, 12
97.87264114608979, 2.8094364, 4.4844403, 5, 12
99.02242036281223, 1.3156367000000002, 4.7713514, 9, 6
25.424729776931372, 13.164390000000001, 11.2172, 13, 4
101.69300204468027, 1.60279, 4.3399719, 13, 12
73.87815957689668, 2.034869, 0.0706224, 4, 4
98.15939755743034, 1.650509, 4.13619, 3, 9
97.82763468268126, 3.7484005, 0.00344756, 6, 4
100.1008956885255, 0.0546039, 0.448338, 10, 1
98.28473409308708, 0.0140368, 1.22958, 11, 4
100.63636522178581, 4.004981, 4.5561525000000005, 13, 12
99.00153787086037, 0.00626165, 1.49866, 1, 1
99.5021556888828, 0.745865, 4.6021625, 1, 2
101.53161327883777, 0.371354, 4.8171706, 2, 5
71.0654476452089, 11.0042793, 7.2185904, 7, 12
50.63051351065144, 13.920160000000001, 11.2896803, 9, 11
100.08134043841665, 1.05072, 4.1594159, 1, 6
101.48152466171632, 0.811098, 4.6201837999999995, 3, 4
99.43832950383376, 2.71034, 4.1863948, 2, 11
98.55903837877577, 4.5769418, 4.4711286, 7, 6
65.14395318427592, 5.309633, 7.5354171, 7, 7
99.60643708341013, 1.7561634, 4.327649600000001, 7, 7
34.151437720543186, 4.35241, 15.4815, 9, 8
101.25444735706697, 1.159354992, 4.4953699, 10, 8
99.00926986413197, 0.9338357, 4.403275, 11, 7
99.16615823027064, 1.56026, 4.533869999999999, 12, 12
101.5808898747157, 1.2043579, 5.0557254, 13, 10
99.40990162553453, 0.00400594, 2.68882, 1, 1
92.23298972502039, 0.360418, 3.50634, 1, 1
99.78542749724238, 2.7235196, 4.430106, 1, 3
101.26738502479452, 0.2313407, 4.6311818, 1, 5
101.36931876085168, 0.551292, 4.5106858999999995, 2, 3
31.85051742875271, 21.31535, 9.1145, 6, 2
99.98441335421285, 1.9083511, 0.0751411, 7, 8
60.93684329136704, 7.75337, 7.2953852, 8, 6
65.31285968360214, 5.822389713, 7.2745154, 8, 10
100.41990746923011, 0.0332523, 12.457741, 12, 9
71.2964685259069, 6.024896, 0.136461, 1, 4
70.39443380072862, 3.210422, 6.5357916000000005, 2, 1
48.609884970676035, 7.285281199999999, 10.0969011, 12, 5
99.67037000873279, 2.1752536, 4.820797, 12, 7
107.92411601656204, 2.3567589, 0.0231092, 12, 7
100.35729595919429, 0.593524, 3.3613866, 13, 5
54.14648991466572, 4.122282, 9.9750823, 6, 1
99.13889738945386, 3.9764827, 4.8828363, 5, 9
24.35305841485024, 12.800016, 10.2884, 5, 11
67.30587152703504, 13.141671170000002, 7.5510314, 13, 9
34.31507661340015, 19.1928837, 14.279956740000001, 1, 3
32.49054884703446, 6.40558, 22.6197, 1, 5
20.7974195556385, 15.1933005, 1.7883, 1, 5
42.44327281380015, 19.2650885, 22.383, 8, 4
100.3383274161447, 0.0438164, 27.72116, 9, 5
98.38288495046345, 2.161032, 0.0113158, 11, 2
58.06846461882844, 9.746970999999998, 8.2353013, 12, 5
100.16041659300231, 0.0472212, 2.763791, 12, 5
101.43948749303968, 0.475607, 4.2064851, 11, 11
101.47676643803516, 0.645102, 4.3638105, 12, 8
99.34739238321299, 0.346213, 27.70239, 12, 9
61.65490430147588, 9.210208999999999, 1.22061, 13, 11
107.39935870220984, 1.4161755, 0.0778661, 2, 4
54.45044756879258, 5.4828850000000005, 8.350300899999999, 3, 6
62.190934771067646, 2.7386748, 0.026998, 4, 10
99.51599347826937, 1.47267, 4.331139, 4, 12
100.0510174821909, 3.4019387, 4.5225294, 6, 5
99.78075292015774, 3.9365299, 0.0638784, 7, 4
50.78091736758165, 21.510084300000003, 16.0278114, 7, 9
101.56845437908214, 1.54242, 5.323224000000001, 8, 9
101.47186332235674, 0.679997, 4.602232, 11, 7
100.5848894711662, 1.5650738999999998, 4.8393515, 10, 12
339.8851038976004, 0.0231158, 4.331139, 10, 12
36.49905605910112, 4.4992716, 14.011490499999999, 13, 2
101.35383586927787, 0.00176958, 4.3368537, 1, 3
96.79180457478242, 2.1862003, 0.113669, 2, 1
44.51492240782761, 6.314372350800001, 11.0598767, 2, 1
100.34774671524292, 2.5685737, 4.8836046, 3, 6
100.85201908667727, 0.0377434, 21.062890000000003, 4, 12
100.16309957511703, 1.4054815, 0.00261068, 7, 5
49.9445290416204, 22.02025, 17.2852, 10, 2
55.39857992510838, 5.6905929, 8.6705284, 9, 9
98.9584938527239, 0.279113, 4.058, 10, 7
99.01914601716112, 0.0438676, 1.25074, 12, 1
99.82969652873066, 4.09772, 4.70803956, 12, 5
96.40483757820584, 1.8491397, 0.0458624, 12, 7
99.27752855935137, 0.0382023, 0.967731, 2, 7
101.0639591150532, 2.5673480000000004, 4.3558757, 2, 12
44.35014033263633, 4.3830789, 10.830607500000001, 10, 6
99.65928734365434, 4.0795549, 4.5673286, 10, 8
48.27490182059512, 9.1808432, 10.31298274, 13, 7
101.33566349778698, 2.49576, 4.978632, 4, 5
57.22670402191329, 24.953476000000002, 13.5700778, 4, 5
41.05072651905937, 28.57627, 11.2383, 5, 8
98.0320038297566, 0.0216942, 20.576439999999998, 7, 2
101.00870563320404, 0.0635617, 0.152478, 7, 9
31.24404006686109, 15.299268000000001, 14.9199, 11, 9
101.02903105972132, 2.6105853999999997, 4.8835308, 1, 11
100.34390075950955, 3.6825422, 4.8115760000000005, 5, 8
51.99697186169135, 6.1032213, 9.1039694, 5, 8
100.18717585942932, 2.88661925, 4.672585, 5, 11
100.68368358541716, 2.2194972, 5.0781453, 11, 4
100.0131909463712, 1.932944669, 4.6495701, 10, 9
100.33343194505414, 2.9117201, 4.65704, 13, 11
99.63382154018336, 4.2150183000000006, 4.758399, 1, 4
100.03730182126878, 3.5740317000000004, 2.58327, 5, 6
93.72385593231525, 1.236708836, 0.0231033, 5, 11
101.10480113353583, 2.328631, 5.0127811, 6, 10
51.513956869538674, 6.6692730000000005, 9.4512064, 9, 4
99.44681833438176, 0.327801, 4.511358400000001, 10, 6
98.85987077208188, 0.0314248, 0.223426, 10, 7
67.07617474963956, 30.41741726, 11.112876799999999, 12, 5
93.57016307657682, 0.154475, 0.00184555, 13, 9
100.03530642095097, 3.8425379, 4.4498001, 13, 12
100.62466729098219, 1.4921179, 4.4066078, 1, 5
101.12815310486235, 1.776849, 4.6065396, 2, 3
55.782495534756094, 20.6638209, 11.9897854, 3, 4
105.88889714510879, 1.45362228, 0.00256589, 4, 6
69.79557418171862, 12.512584599999999, 0.00256589, 5, 6
47.09007294010712, 19.375197370800002, 17.3293, 7, 1
52.87103328938372, 26.454072189, 21.0551, 13, 11
48.07311980915517, 12.9321093, 11.7077502, 5, 7
100.39276813624087, 2.8995751, 5.018034800000001, 6, 8
100.60088404316775, 3.9471879, 4.275385900000001, 8, 8
99.4926492746647, 0.062812, 1.77129, 8, 12
72.85671577137305, 9.9983115, 6.4966111, 11, 1
98.26642539389036, 0.00245762, 40.49522, 10, 9
26.152805566338316, 10.33911, 2.50904, 13, 2
46.150483135505624, 33.27074, 11.6146, 13, 12
46.97594745085587, 22.4882541, 10.987598, 4, 12
54.46780655963278, 5.7225762, 8.8941708, 5, 11
100.562861082773, 0.0201867, 0.50371, 10, 3
65.9389448203184, 4.854858, 0.0013981, 13, 8
99.68369500536414, 3.536356, 4.765368, 3, 3
62.52555508633543, 4.8888704, 4.775637, 4, 1
67.97676302243633, 19.046685906999997, 8.693867899999999, 3, 12
99.52426160970367, 4.1504864, 4.82911, 3, 12
99.91052990274625, 0.0487007, 0.5052789947, 8, 3
26.03512171465718, 15.711580000000001, 9.00072, 7, 8
30.109009876811, 10.70321, 18.5569, 11, 4
81.28907709277155, 1.6306370000000001, 5.373573, 12, 4
47.32821821643063, 7.281236970799999, 11.196681499999999, 12, 5
99.10670321459884, 0.0403989, 0.0436888, 11, 12
101.8685901904289, 0.40021660000000003, 4.5070871, 2, 4
46.08371985788028, 3.2496599, 10.112518000000001, 5, 5
98.81401471595473, 4.470065, 4.651534, 10, 1
37.7050482581576, 8.61814, 16.4034, 8, 12
57.231352439637135, 2.8682610000000004, 7.6229733, 11, 12
101.75246922231668, 0.982619, 4.7043451, 12, 10
44.16033797529474, 2.4491876707999998, 9.8045783, 13, 12
39.88829550173284, 9.532034, 14.8501, 1, 8
42.79854556747034, 25.644921, 16.2201, 4, 7
54.613556760117376, 9.5981253, 0.0136374, 6, 2
100.99784156718692, 1.568214, 4.499571899999999, 10, 2
72.82766756138176, 6.41105, 15.024977670799998, 10, 3
99.90245610931697, 0.49065, 4.339379, 12, 11
41.558213378807864, 12.0074985, 15.3273, 1, 11
101.61693788861908, 0.303287, 4.2419625000000005, 4, 7
42.95926077671891, 33.77673, 7.58027, 5, 6
49.249399558502546, 38.481218, 5.08931, 4, 11
45.405332264049775, 20.3886, 0.050693546, 5, 9
38.843588082927226, 17.961498139999996, 20.2045, 5, 11
37.12010467274126, 18.598067999999998, 17.538, 5, 11
50.31826742705266, 15.612070899999999, 0.0520026, 8, 6
59.2041117967085, 12.405813299999998, 9.7664995, 7, 12
47.931101137235714, 10.293383200000001, 11.3436314, 13, 1
32.20473803827588, 6.143459999999999, 20.7895, 12, 10
26.746664828021153, 9.57534, 0.0075142, 13, 11
100.15396966911567, 4.084822, 0.0791883, 2, 10
38.37991815758744, 17.902033810000002, 19.451, 4, 6
101.21971986620542, 2.0381269, 4.337226800000001, 5, 9
56.20966512723567, 10.865586, 8.4966979, 8, 4
99.29407895562144, 3.02139731, 4.7742700000000005, 12, 10
98.7066538734257, 0.0459761, 34.41034, 13, 9
62.206885002191825, 49.326769999999996, 11.6054, 1, 5
62.15485862793855, 6.801788999999999, 1.3381079999999999, 1, 5
100.84499830034497, 0.5809768, 4.3030854, 1, 9
81.18806010269316, 0.0254148, 5.24492, 3, 10
99.6657767654035, 3.5318369499999998, 4.722097, 6, 5
100.93061498534598, 3.3484272, 4.6535951, 7, 6
100.72129818199983, 0.00454539, 6.401528, 6, 12
100.18958987799988, 3.0583473999999997, 4.7833578999999995, 9, 7
161.78973751338003, 0.0064235, 7.0419936000000005, 9, 12
42.088548628980675, 11.263263899999998, 14.2988, 13, 1
41.54335428298975, 36.05153, 0.987994, 12, 12
29.185507178770308, 14.6575476708, 13.6437, 13, 12
54.41507325553573, 16.1402297, 1.43194, 1, 5
47.966070235542816, 3.32287, 0.00169029, 7, 9
101.79444871058945, 0.0730478, 21.322380000000003, 7, 9
99.79363426679606, 3.1925244, 4.612355266, 11, 1
99.84816096532313, 0.8642484, 2.8877954000000003, 11, 4
101.63576816127784, 0.0143065, 10.68783, 12, 10
99.20080487396444, 0.00484238, 24.306033999999997, 3, 6
100.07103196934258, 2.7187156, 4.697095, 8, 7
55.53226892960254, 3.7281812000000003, 7.32088, 10, 3
34.92200744539355, 9.2419679, 22.121, 10, 4
66.5728734107953, 5.1217918, 6.8902547, 11, 1
16.080419894434954, 1.7061705495, 0.158245, 11, 1
51.154248619955524, 33.132709999999996, 0.0225866, 13, 11
99.08606422424145, 4.0070508, 4.5139408, 13, 12
22.87446343513261, 12.84072, 8.73605, 1, 8
20.703131791318015, 17.178099999999997, 0.961428, 1, 8
98.4293463451038, 0.0021187, 16.151919, 4, 3
99.02885682577516, 2.957545, 3.7498678, 3, 10
69.83044448300154, 12.260987538299998, 7.0579053, 4, 12
101.89242006951122, 0.731382, 4.7947543, 7, 4
99.29983191807196, 0.0237126, 17.7584, 8, 8
34.21096164628625, 7.637533, 0.0345136, 12, 6
61.756843805495805, 6.0758872, 7.1890234, 1, 11
99.18094694548108, 0.0475919, 9.972185000000001, 5, 7
30.192031854332754, 5.5983, 23.644, 8, 1
57.48083232703618, 12.1754102, 9.3787353, 9, 1
69.4910867875061, 9.41564, 7.0418373, 10, 8
100.5998575608437, 1.5704385, 4.3721798000000005, 10, 8
98.72767464779395, 0.0185787, 2.4583513, 13, 10
93.3523948311763, 1.5125300000000002, 0.0337498, 13, 12
100.8362129457621, 1.8870588000000001, 4.4364338000000005, 1, 2
101.78998719315541, 1.48782, 5.174778551999999, 2, 3
99.62080259552727, 2.08559, 4.4397214, 2, 12
38.10313823031663, 23.061089999999997, 13.8622, 4, 5
98.86502519891633, 4.3525154, 4.924290699999999, 4, 11
101.70584217998748, 1.65633, 4.68438777, 10, 12
32.64372323520729, 22.094034, 0.0132098, 12, 9
99.02836612834471, 3.8505, 4.6207914, 13, 11
44.70759375104535, 6.3886956999999995, 11.2549665, 1, 1
97.78165225886255, 0.00414245, 0.0335116, 1, 3
101.47800301627535, 0.5782229, 4.725878600000001, 2, 4
23.492191794451514, 8.98337, 8.73035328, 1, 9
100.11055754096628, 0.0146347, 3.55451, 3, 4
100.63093270668764, 0.242344, 1.68017, 7, 12
37.16056931562525, 33.15578, 0.969, 9, 5
99.2998219466242, 1.733991, 4.174523, 11, 5
35.54567428378766, 7.904693, 17.5116, 13, 1
64.62975206881447, 24.6859, 11.385196800000001, 13, 7
59.33330385962677, 8.844728700000001, 7.2261182, 13, 7
26.137933847073214, 12.06918, 12.9071, 4, 7
66.31755625895471, 3.2825092, 6.8624846, 6, 4
99.09351943657384, 0.00213176, 9.3233676708, 6, 5
98.74779020924893, 0.0278596, 0.0299971, 7, 3
71.55169777163235, 16.9555503, 7.6874668, 7, 3
93.70963345564019, 1.6164182, 0.0245932, 13, 2
42.898991003905394, 8.9913029, 0.0115257, 1, 6
101.75511141533502, 0.7112259999999999, 4.529585, 3, 4
79.14947005577278, 0.742827, 5.2802999999999995, 3, 9
40.92392343324684, 23.9744787853, 15.7601, 4, 11
99.19589739644653, 0.00435501, 13.80899, 5, 11
80.72418193623571, 1.488133, 2.3198901100000002, 6, 8
100.19583864885954, 0.054297, 0.0772916, 10, 6
99.16689917333065, 2.4411264, 4.404662, 11, 11
53.081283733553505, 5.8259474, 8.698946000000001, 11, 11
41.870138144161274, 18.16216, 22.7829, 13, 5
29.604654557424624, 19.230919999999998, 9.17403, 1, 2
101.06172013950436, 3.5671691, 4.77565681, 2, 7
99.53107307889218, 0.0385556, 4.8685491345, 3, 11
63.639417839443354, 25.746740529999997, 10.9927044, 4, 9
64.91485794797336, 5.7813039, 7.2257275, 10, 8
56.68105453000953, 5.801572670800001, 8.4977323, 11, 10
34.67168418829226, 8.375113500000001, 3.8085, 11, 11
97.1796908652941, 4.309363, 4.8100167, 12, 10
58.444988291825666, 2.0576768999999997, 1.09095, 1, 2
99.27856815045266, 1.837142, 4.5345457, 1, 9
100.29291611890562, 1.7592242000000002, 4.6598862, 1, 9
67.83846617344352, 10.00680863, 0.0484926, 10, 2
99.80507826765552, 0.0189718, 1.68833, 10, 2
100.04569331137395, 3.67913, 4.3352271, 11, 1
70.15933060615043, 10.00680863, 0.0533111, 10, 6
41.09579837014394, 15.6372625, 22.71, 8, 3
26.242098374968577, 18.488641599999998, 6.14214, 13, 2
65.83552649347303, 16.65474675, 8.4132644, 12, 9
64.26756903171997, 4.402634366999999, 7.164324199999999, 12, 10
93.47193449327483, 2.8229218, 0.0407241, 2, 12
33.49801035082362, 28.689400000000003, 2.34606, 6, 2
99.9603218991017, 1.9034487, 4.7440632, 9, 10
33.496821920672915, 4.7684476708000005, 6.02525, 13, 3
101.62284890396859, 1.01849, 5.275459100000001, 13, 7
61.68794677124231, 11.277619000000001, 8.0271274, 13, 10
98.47367352304377, 0.0174961, 1.9077718, 2, 3
43.671288211720025, 28.076577, 3.59441, 1, 8
101.50747398310341, 1.6778607, 4.4009412999999995, 6, 6
99.39117249358515, 1.6502907, 4.6305247000000005, 7, 3
101.06470850240385, 1.51197, 4.5466004, 8, 5
98.65245662471693, 0.00392334, 31.39369, 9, 7
94.06602201701094, 3.1965667, 0.045179, 13, 9
101.39090876525756, 2.578186, 4.4362722, 3, 8
99.32830982099881, 0.00682879, 0.341016, 8, 7
99.14737149218354, 0.0437883, 0.519399, 13, 6
60.35538544171811, 23.547179999999997, 11.249001600000001, 4, 5
98.82381220008347, 2.3903299, 1.13022, 9, 6
94.70759765798084, 3.0199179999999997, 0.01044182, 9, 11
101.4083365512131, 0.451102, 4.161536, 10, 9
102.00194613352687, 3.29265, 4.99218859, 11, 12
99.97487050810514, 0.00557427, 0.291875, 12, 11
39.37214859413234, 12.13018806, 0.01912933, 13, 9
100.09260735704584, 1.2252905, 4.242632, 1, 3
26.42308423397253, 18.45146, 6.4119, 1, 4
100.83715883590821, 2.1485768, 4.6277398000000005, 2, 1
101.40950480522474, 0.138444, 4.8059446, 3, 8
97.73789804136413, 0.478005, 0.849663, 4, 5
31.313954707384823, 17.3470018, 0.0162506, 6, 6
100.35554082510998, 2.9020734000000004, 0.115976, 6, 11
46.68194427212188, 24.068064810000003, 21.674, 11, 1
50.47186295971824, 22.28934, 15.7345, 10, 11
101.46985526761978, 1.72129, 4.1390953, 11, 8
31.951351074549052, 17.881885, 13.1228, 12, 11
65.42850009645053, 11.985469700000001, 7.77117, 13, 11
93.57598319181488, 0.747628, 0.0522888, 1, 1
79.73359436840872, 10.53833, 5.9674278, 2, 6
101.05165849581613, 2.0969109, 4.2146288, 5, 3
101.04809428132558, 1.6279185, 4.6040746, 3, 12
93.38845350488054, 3.7001706000000003, 0.6837653300000001, 5, 6
100.93481841298876, 0.27024, 4.6954667, 5, 6
98.82563111052309, 4.0583514, 3.9180333999999997, 8, 5
16.066107286581882, 6.88486, 0.00426019, 9, 4
99.76858779693225, 0.0164123, 24.676370000000002, 11, 8
53.70412116430009, 9.9145133, 9.284728000000001, 13, 8
42.80713924607198, 1.077082357, 0.188178, 3, 2
10.406268039401539, 6.07058, 6.20269, 2, 12
100.14569906048746, 2.4668343, 4.468245400000001, 9, 6
58.01836926321539, 18.327480299999998, 9.9482786, 10, 9
101.27956390516988, 1.021, 0.82732, 10, 9
100.55471914547229, 1.8105121, 4.9873659, 13, 4
55.28763321825579, 5.9265547, 0.0125615, 12, 10
65.39214395367605, 14.11907285, 8.2175844, 13, 9
42.04537913647073, 36.38720000000001, 14.606471189999999, 1, 3
98.90896560364831, 0.0164681, 1.31421, 2, 3
99.06282184161182, 2.4514365, 4.3736287, 4, 1
98.27014807712817, 0.0173243, 7.0167943708, 4, 10
100.78274381770575, 3.4823079999999997, 2.9812663065000002, 5, 8
43.90415638756656, 15.5112852, 16.4923, 5, 8
99.41317219067855, 0.052404, 0.488421, 6, 7
49.446969306007304, 16.2959887, 8.02867, 8, 3
55.102618090839314, 13.0966561, 9.7752044, 12, 7
100.26466925108389, 0.00763615, 0.487427, 1, 1
50.954837729794804, 7.50034962, 9.6220446, 2, 1
100.21167749670622, 1.80592091, 5.3499725, 4, 2
64.8231488637781, 2.184406, 6.6299896, 6, 1
98.52618600204755, 0.0184088, 0.137379, 7, 12
101.54435121156575, 3.59501, 4.546169900000001, 13, 7
100.11277781138256, 3.7911842, 4.62336937, 13, 8
60.62884283344545, 14.639834, 9.1210383, 13, 11
44.761473296133545, 11.28809, 12.612, 1, 1
59.44101195641565, 15.699724, 0.0696488, 4, 3
13.809950830006983, 1.4886199999999998, 0.00697594, 5, 3
99.96076676287635, 0.0164074, 0.0316085, 6, 1
37.45296730648295, 9.2079822, 16.7435, 7, 1
79.24145796017808, 3.2209581000000003, 5.63006424, 6, 12
99.79022311290964, 4.224298, 4.53507, 11, 1
99.91872360802654, 3.8863875, 4.5755325000000004, 12, 10
66.38058577995241, 2.395436, 6.8779635, 1, 12
99.70747603174345, 4.0240499, 4.729303, 3, 7
80.04499957673943, 1.444598, 5.689859500000001, 4, 7
83.21854444437838, 0.0159093, 5.502902730000001, 7, 3
40.33795272127554, 17.54958, 21.6582, 13, 6
14.905632507958558, 6.66817, 6.62321, 13, 9
70.17966193787458, 0.5964659999999999, 6.5607964999999995, 2, 9
65.38762069783525, 6.3391925, 6.7455139, 3, 12
42.509863972440144, 12.6726151, 14.9186, 6, 4
100.09787164631734, 0.0193065, 1.19872, 7, 12
75.84200888913608, 7.102302000000001, 6.2714411, 13, 8
100.66123998119747, 3.0637891, 4.425152199999999, 1, 1
100.2000237234297, 2.7453279, 4.1754023, 1, 9
49.73323115912899, 8.112748, 4.23733, 8, 4
97.33686092483094, 4.1990664, 4.48586, 11, 5
101.21177969018163, 0.981882, 4.5264199000000005, 2, 2
43.96995667563908, 3.2383059999999997, 10.896521799999999, 3, 3
99.68449290083367, 4.1198596, 5.686666600000001, 3, 4
98.29555449908253, 3.9191892, 4.3066342, 4, 7
101.63228017538518, 2.94221, 4.4144339, 4, 8
99.38302597153688, 2.3166944, 3.3686760000000002, 8, 5
99.32685193385214, 3.6496164500000003, 4.7750105, 10, 1
69.12659754758022, 2.3471949, 6.8832551, 10, 1
99.15470367298053, 3.1564935, 4.0914581, 8, 10
101.46580225738785, 0.109818, 4.5283639, 10, 8
39.96927192314536, 12.14258, 17.8995, 11, 7
620.0139430214517, 0.144912, 4.3066342, 11, 7
97.61145831759268, 3.9954293, 0.0945034, 3, 7
57.229993366869394, 4.901223, 3.21258, 5, 4
30.130936540654034, 9.3938, 18.6056, 5, 5
99.42038683574651, 0.0389856, 1.9465407000000001, 7, 11
101.70885352438108, 1.34572, 4.929270000000001, 11, 3
64.69300667877212, 37.14958899999999, 17.6964, 10, 10
69.08467850345448, 3.3412695, 6.473082099999999, 11, 8
97.84268484933705, 0.0075859, 25.039969999999997, 11, 9
100.4200839051748, 3.0140529999999996, 4.761209, 12, 6
48.01930588239611, 19.8872766, 16.337, 13, 11
101.71538862767466, 0.21900258, 4.5345994, 3, 6
101.6860993664252, 1.22284, 4.851046, 4, 4
99.68198615059669, 3.9081502, 4.5800075, 6, 6
97.49428337544123, 0.0192997, 0.46458, 8, 2
22.59176139640624, 20.64133, 0.311819, 9, 2
100.30356041026926, 1.7888273, 4.8173236, 9, 4
97.51982378259754, 3.2726824999999997, 4.42587, 11, 11
99.30265925756089, 2.1376593, 1.0678, 13, 9
38.187179746629226, 13.6833, 23.583, 6, 7
37.12668892518661, 1.02744, 13.747926399999999, 6, 7
54.070673039665735, 36.981981899999994, 16.128, 8, 8
69.56652969658819, 1.9831159999999999, 6.083200700000001, 11, 2
99.62319731953312, 2.6657303, 4.9636962, 13, 9
78.81733583149207, 24.177493999999996, 6.7053229, 2, 11
99.1287884321348, 3.3987576, 4.8702559, 4, 7
47.01582729648169, 9.516027, 11.3229817, 4, 12
47.337912293162844, 26.28791, 20.2323, 7, 3
101.05805573149723, 2.7429192999999996, 5.2211116, 7, 7
101.08585255269873, 2.9579787000000004, 4.503781099999999, 10, 3
98.14912251980354, 0.014869, 0.105908, 2, 6
100.65470954999364, 0.018016, 17.64047, 1, 11
101.24369215457318, 0.656683, 4.7573372, 6, 9
34.14283890536842, 12.90586, 9.17003, 8, 8
101.97335287671558, 1.67983, 4.4856683, 8, 8
60.053823716759894, 4.1626096, 7.2869564, 10, 3
55.297598547947246, 4.5364576708, 1.52927, 10, 4
99.63338255186659, 3.2351468, 4.7270018, 13, 3
44.05015217548123, 4.5440331, 10.2596253, 13, 3
101.7950210773738, 0.865248, 4.8424016, 1, 4
100.17633951749713, 0.0161756, 0.655428, 1, 9
40.405556862138155, 19.672818200000002, 0.0150944, 1, 9
101.48495497558315, 2.1264779000000003, 4.8728349, 5, 1
99.72923058619449, 3.45842, 0.0067257, 5, 4
77.43236850757751, 4.059656, 0.0874686, 7, 4
64.49356060676689, 6.5402510000000005, 7.2504237, 9, 5
101.33526650949034, 0.0249578, 4.3807129, 8, 10
98.64543490646338, 0.0481939, 0.955233, 12, 1
34.69724190429008, 11.394430999999999, 22.1586, 13, 9
30.50341220366795, 11.96909, 0.0316179, 1, 9
46.719692279960555, 37.74495, 7.51594, 7, 2
100.99938581152401, 0.872674, 4.456627999999999, 12, 1
101.72738264249165, 2.45753, 4.960358599999999, 13, 7
101.21456105384891, 1.780683, 4.7983867, 13, 12
101.51207530612123, 0.148725, 4.5701688, 1, 3
62.35351486060176, 6.0635623, 6.9928679, 2, 4
100.5154627135762, 2.1196247, 4.6438024, 2, 11
100.7195026962479, 0.8242103999999999, 2.3818235, 5, 2
97.34443607552498, 4.0848203, 0.0044479168999999995, 5, 2
99.20801577896236, 0.00242418, 0.0203253, 7, 1
99.8815021838634, 0.830192, 2.67273, 6, 10
59.13453241264415, 13.7354362, 0.00754162, 9, 8
101.31318212583528, 1.0838012, 5.1125955, 9, 8
39.732370261649635, 25.73874, 12.6365, 12, 6
100.23091585438738, 3.07618, 4.383367, 12, 10
98.62147129230834, 4.8880071, 4.8523856, 2, 7
97.74137949018086, 3.3470006, 0.0135871, 2, 7
54.79733806143679, 17.2958451, 11.3055626, 5, 1
72.40644703169107, 0.6423098, 5.4983315, 4, 8
99.27195072955647, 0.0173612, 0.266889, 10, 2
92.58549878715371, 0.0860336, 0.0505645, 9, 11
73.72891245612948, 16.045012, 0.0151776, 3, 4
99.27471278679559, 4.0044631, 4.8058489, 3, 12
100.10064645833745, 0.00487414, 3.2308257, 4, 9
68.64881114051468, 12.9256443, 7.1078852, 8, 6
100.58630137020532, 2.1510171000000002, 0.271735, 10, 6
100.6798202225566, 0.9123591, 4.549835, 10, 6
100.3637153672978, 2.6768883999999997, 4.9392192999999995, 9, 11
75.12473560454055, 4.021533, 5.7213839, 11, 6
101.49595183949714, 0.0473853, 14.53781, 11, 7
98.72670098555045, 0.632208, 0.110141, 12, 5
101.55705267665917, 0.169706, 4.5879978999999995, 13, 5
50.37000237607026, 5.2572422708, 1.9041938, 12, 12
