Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
91.19247074072268, 6.91504, 5.4005359, 2, 6
34.245462863335206, 6.999142, 17.9591, 2, 6
101.31837588800408, 3.4151018, 4.6564820000000005, 3, 3
99.96680825381964, 0.00315915, 0.148482, 5, 4
77.48833841164947, 10.985200800000001, 0.122332, 5, 11
99.19807834833546, 4.3094712, 4.478491699999999, 9, 1
46.25400097472004, 6.0220880999999995, 10.916476600000001, 8, 7
101.81465779690916, 0.0661153, 0.82197, 11, 5
101.84773163282807, 0.0805906, 4.6348614999999995, 11, 7
44.504922104896195, 26.0629199, 0.330465, 13, 4
100.04709840064743, 3.0415388799999996, 4.5056408, 13, 5
5.969615198936253, 0.197278, 1.60597, 2, 6
99.82053399220376, 1.1232764, 4.7584499, 3, 5
51.423425197983306, 12.8010767, 11.0696391, 5, 1
55.35969576517459, 12.6020369, 0.0409652, 7, 6
98.95383346194922, 4.287786780999999, 4.5029686, 7, 6
101.2586763819154, 0.621534, 3.4508789, 12, 5
100.67124631837032, 0.814193, 4.646041200000001, 13, 7
96.88489309590341, 3.28377, 0.0135697, 3, 1
91.10909214237745, 3.28377, 0.0462088, 3, 2
80.65129912598752, 12.57674, 6.1649968, 1, 11
99.76987424891558, 0.6544582999999999, 4.573033199999999, 4, 3
99.21428745618505, 3.3406068, 4.6666703, 5, 7
100.02442427869005, 4.2744534, 0.126221, 5, 7
52.67740271643618, 14.0834, 11.158781600000001, 6, 10
57.41349397790441, 12.6220847, 9.582676000000001, 9, 10
101.11061956107005, 0.61039, 4.78879, 12, 1
101.8705941243959, 1.19102, 4.4186948, 12, 3
57.73415074843865, 7.527167339999999, 8.210125099999999, 13, 9
100.68473133293651, 0.027389, 4.606533600000001, 5, 4
35.97633926107699, 25.42252, 9.03371, 4, 12
64.5102635475015, 8.8887853, 7.0783939, 8, 1
28.38658658409804, 14.384938, 13.0252, 10, 9
91.49079826861384, 1.661797, 0.0327858, 12, 3
44.710814990595395, 38.38179, 4.2636, 11, 12
101.68045811241677, 0.3451811, 3.4015758000000003, 5, 12
101.9136643443369, 1.96264, 4.6882584, 5, 12
99.81563329491655, 2.6129713, 4.8577433, 7, 9
101.22426451630326, 3.30595, 4.3225527, 7, 11
60.08892374361301, 5.70652466, 7.3952575, 8, 2
38.26017278200618, 12.847620000000001, 23.0469, 13, 4
79.5342891753935, 10.0472, 0.0772291, 1, 6
35.25738970573559, 16.63335, 17.7677, 2, 5
73.25764353122906, 10.810939999999999, 0.0772291, 2, 6
65.20355494934643, 0.733432, 6.9680029, 3, 9
100.78309715148089, 1.6573786, 5.1663987, 3, 9
98.66456029333176, 0.0199319, 0.0497567, 5, 2
98.77321813062463, 1.9872638, 2.8975264, 6, 9
75.57306182235038, 1.4054273, 5.9322082, 8, 10
100.79131907357464, 0.0261556, 16.3760276708, 11, 2
49.61013755818885, 6.0995306000000005, 9.5336237, 11, 8
100.38047210441096, 2.714354, 4.560097900000001, 2, 3
93.76741133480346, 0.696121, 0.570959, 3, 5
98.84497876299929, 4.3314299, 4.9317434, 3, 10
99.99794420298372, 2.8755858, 4.63423667, 4, 9
46.498572914902525, 14.84588681, 0.799311, 5, 7
99.15445628135353, 3.1797492, 4.6614381, 7, 4
20.32484310184384, 6.017652, 0.00646753, 8, 4
63.40025608030817, 14.1700424, 1.2914866, 8, 12
42.543741030034084, 10.220544499999999, 12.3482, 10, 5
101.34473958730223, 0.161419, 4.0959318, 10, 5
51.533440365276874, 7.9234047707999995, 0.002447698, 12, 1
100.45050125082321, 0.0617494, 6.8430528, 11, 6
72.47788621408768, 3.5419799999999997, 6.2750646, 12, 4
99.8213221973424, 0.0177714, 5.95171, 2, 3
101.46458066336504, 0.582876, 4.992532, 2, 5
73.47837659896902, 5.6054203, 6.12173709, 3, 4
99.1595388081023, 2.09023, 0.585448, 3, 11
66.14839996580247, 22.5936571, 7.5126624, 3, 11
101.90334194508068, 0.30231, 4.7009194, 6, 1
38.228856774723795, 2.0832826708, 11.8351, 5, 11
100.83394009598578, 0.0564414, 2.2742, 8, 3
100.35323028987204, 1.063361, 4.521836700000001, 11, 4
98.30236753971235, 2.0849287199999997, 0.00620627, 12, 10
50.987278988907065, 5.27109, 9.5101019, 2, 3
65.03637566738871, 9.072864000000001, 7.6443072, 5, 9
101.70844606598871, 1.43373, 4.866357600000001, 9, 1
101.49821579555305, 1.7178998, 4.7830743, 12, 6
67.19220252485343, 15.858380250999998, 7.9028407000000005, 13, 11
98.19581091368059, 0.00603689, 14.51416, 1, 3
101.85961531755629, 0.47468739, 4.3852268, 1, 5
99.56180661363351, 2.6342509, 3.3716429999999997, 2, 2
93.1096552430231, 2.6342509, 0.0400779, 2, 6
99.1568100645618, 0.0187028, 0.44277, 4, 1
98.0214296881577, 0.00287033, 4.9003630708, 4, 3
99.01994833664025, 4.5292966, 4.8391601, 5, 5
508.71189137129454, 0.224625, 3.3716429999999997, 6, 2
49.80151843329361, 5.470911, 9.456053, 5, 12
31.15765946978422, 13.9883238, 0.0209412, 6, 11
99.16087868929912, 3.0231579999999996, 4.764157, 8, 4
61.73248348465654, 7.12939675, 7.985268, 11, 11
101.651520274331, 1.8190482600000002, 4.4135253, 13, 5
26.76253185859673, 15.19162, 10.19012352, 13, 7
101.5375178626457, 0.0193013, 1.0907, 1, 12
99.4525002931482, 3.286828, 4.6639409999999994, 8, 1
42.72964924149119, 11.628347999999999, 13.4322, 8, 6
101.66000385986149, 1.52889, 4.4742266, 9, 8
80.86174223113358, 0.949398, 0.0664125, 9, 11
99.75856798674226, 0.00235737, 6.458616999999999, 3, 1
81.37193975687796, 17.8207735, 7.374020600000001, 2, 10
100.66771978437237, 0.0558536, 0.392985, 3, 11
31.234559058945024, 7.500363699999999, 22.707, 6, 4
99.67925237707846, 0.0890903, 0.774352, 6, 9
101.02200452945863, 0.0498495, 3.7704142000000003, 9, 5
56.217514702228414, 20.1574867, 12.4956108, 9, 6
48.155889192895756, 6.1837123, 10.313724899999999, 11, 2
100.07341996228979, 1.965246, 4.5364894499999995, 12, 1
45.16880588923573, 6.3704485, 0.582779, 13, 8
100.18986582814705, 0.0435408, 0.395344, 13, 9
101.28399298816998, 0.00377193, 0.318624, 13, 11
48.77071522617655, 23.89853, 0.00508014, 3, 4
82.98099908012944, 5.0622748, 3.6194710199999998, 2, 12
98.5310657599241, 2.5940719999999997, 4.486378800000001, 3, 12
57.31254914013732, 7.8756873, 8.3724378, 6, 3
100.16028688311121, 0.00660365, 8.630138, 7, 1
100.15815573559894, 0.7591114, 4.4926151, 6, 11
47.374162103863455, 29.53985, 2.07252, 10, 3
101.30698817289044, 0.602581, 4.6272741, 11, 1
101.48381926792877, 2.32416, 4.7098467, 12, 6
100.60415552669906, 2.1908034, 4.988340900000001, 12, 10
100.02738736858555, 0.00693316, 15.7170376708, 13, 12
35.142276751411146, 3.50515694, 0.0630761, 3, 8
64.16299540292061, 38.28021, 20.6774, 5, 7
101.02036684411587, 0.206513, 0.884591, 11, 1
48.18419590729991, 19.0854262, 15.4736, 11, 6
51.85265569164608, 5.4953634000000005, 1.87870157, 13, 11
101.28059408526315, 1.14712037, 4.407549, 1, 1
59.09432679055965, 18.050412700000003, 10.2490628, 1, 3
51.187947990263524, 36.5854, 13.4635, 4, 6
99.75245549546435, 3.7065855, 4.7682376, 5, 7
62.78909290771833, 1.4608446853, 1.94361, 7, 4
34.85381119420185, 24.510239999999996, 9.0228, 12, 4
99.73786452170066, 5.0993554, 4.60576, 11, 12
101.11563204930076, 0.0373138, 0.25774, 9, 4
100.52687878841675, 3.349137, 4.4536663999999995, 8, 12
101.14920421849911, 3.74476, 4.7143085, 10, 12
15.816533613271758, 11.7785946708, 1.56746, 2, 5
81.33380255432144, 10.1805707, 6.0639299, 2, 9
100.94536458916264, 3.44959, 4.6929069000000005, 4, 3
98.8719907520981, 3.7136055000000003, 4.571788799999999, 10, 9
100.20605609250947, 3.1937802, 4.762479, 12, 12
33.54609955063427, 11.42956, 0.0139957, 3, 9
107.17388122519719, 1.28858, 0.149147, 10, 10
22.888149683104302, 8.830526, 12.85763236, 11, 10
53.69537670542957, 14.116724099999999, 0.0331629, 1, 1
43.26341582227258, 6.245407570799999, 0.019439, 2, 8
60.63855267507279, 3.7035514999999997, 7.084362, 4, 4
101.6123243266643, 0.51146, 2.4573618, 6, 11
38.55957209063729, 3.47945, 11.6247, 12, 3
99.34848696599215, 0.0899307, 3.08964, 10, 12
100.41104634514477, 2.143881, 4.449998000000001, 3, 7
80.59189654144768, 13.829718999999997, 0.0398063, 6, 3
97.39427448880247, 4.34415552, 4.36869, 5, 10
99.92818421730249, 3.322901, 4.5050301, 8, 5
99.02353165537329, 3.5812353000000003, 4.36291, 9, 7
46.6349677052923, 7.0379873281, 0.0205731, 10, 7
42.85592071076712, 21.085209, 20.3686, 12, 6
40.61606607186752, 10.08041, 14.9709, 12, 6
101.09061349238664, 1.41583, 4.8852592999999995, 13, 6
98.86451282407393, 1.8760500999999998, 4.14124, 1, 10
38.43100195189311, 33.862899999999996, 1.99467, 8, 3
74.90258861632196, 5.1589357, 5.86318, 8, 9
100.43047473744627, 1.4490684, 0.987886, 10, 5
71.78678174647803, 11.074655100000001, 0.0542264, 12, 6
84.0926432238615, 1.4584857, 0.0490991, 11, 11
100.33749399100293, 2.570099, 4.720723700000001, 1, 4
99.58173990626096, 1.6789151, 0.0442967, 1, 11
101.09075041004303, 2.541903, 4.7437893, 2, 8
98.67053234455875, 0.00416033, 18.45815, 4, 2
37.65230513065683, 8.7851198, 16.2724, 12, 3
99.65992214825496, 0.00534649, 6.3856956, 1, 1
65.0118968246129, 12.056370000000001, 4.7232400000000005, 1, 3
30.514105542309835, 7.4318116708, 2.46328, 1, 10
68.24970693737612, 3.843881269, 6.5265543, 6, 5
101.15148450632364, 0.216414, 4.4145814, 8, 12
69.20892366420503, 7.0748948, 6.7917889, 8, 12
101.07047080361804, 1.4912390000000002, 4.4981354, 13, 6
100.38940746741969, 3.4157159000000004, 4.9076919000000006, 13, 11
99.38469146849548, 3.9007351, 4.6809218999999995, 13, 12
62.743048976718455, 5.5089576000000005, 7.2194295, 6, 3
101.21528595793279, 1.921226, 4.6290133, 9, 1
172.94804815761995, 0.0773648, 4.732651000000001, 10, 12
51.903402678888256, 1.8043069999999999, 0.07726, 12, 7
98.94240304818413, 2.6945696999999997, 0.00560677, 13, 5
98.80289494628505, 3.986977, 4.3927548000000005, 1, 2
100.51330145472934, 1.6537785153, 4.4032701, 3, 4
663.4628266430573, 0.0243103, 4.3669116, 2, 9
101.06316753452938, 1.4831265, 4.6540821999999995, 6, 12
44.34559227223849, 13.6137531, 14.4456605, 6, 12
99.80222061270774, 3.6220230000000004, 4.9430403, 10, 12
99.04131959658253, 0.255491, 1.44036, 13, 3
63.27638280909241, 3.11463, 7.1401281999999995, 13, 7
99.1890637789968, 0.00304639, 2.252543, 13, 11
100.92533623479676, 2.5142297, 1.9558231000000001, 2, 6
100.58213698041436, 0.0239456, 0.245698, 7, 2
100.79295288431808, 1.486166, 4.3124120999999995, 7, 9
99.3400435654296, 4.2369883, 0.410325, 12, 2
101.56043846497823, 2.11651245, 4.534066500000001, 2, 1
14.701746196690237, 3.235582, 10.144594, 2, 7
65.46965982554025, 9.841903, 8.0581297, 4, 5
56.93592542515694, 4.0025176708, 7.8517451000000005, 5, 7
1360.7040657988682, 0.155493, 4.5112979, 5, 7
50.51020660220047, 29.733710000000002, 19.9823, 13, 12
29.802573071775328, 8.586829999999999, 20.3219, 7, 7
101.84375470667214, 1.48351, 4.76030166, 9, 8
36.323278179841054, 5.2176008, 14.1043, 11, 12
100.66686428064304, 0.15809739, 0.0152638, 1, 1
61.51196190575024, 3.4288765000000003, 7.336156900000001, 1, 12
99.13122931181238, 0.00705081, 27.205823000000002, 4, 2
35.640737473363174, 21.34587, 3.067103, 8, 3
100.013632115993, 1.19325993, 4.310295, 10, 1
104.41442696864601, 1.4488083, 0.111455, 1, 3
37.77132421968895, 4.0724536708, 12.6714815, 1, 7
99.51391885250678, 0.0169248, 0.223251, 1, 7
55.39270698351993, 15.6922007, 10.3370637, 4, 9
100.13829285894121, 0.0638841, 0.677993, 7, 9
161.33546987249792, 2.20368, 5.5861665, 8, 11
99.65740813904404, 3.7938943, 5.316164, 10, 7
76.0283949108184, 5.721459900000001, 5.5861665, 13, 11
42.03888545997995, 2.8346036096000002, 12.12232, 1, 2
101.19161932175598, 1.2138152000000002, 4.4658479, 1, 3
84.44294652385224, 0.3772317, 5.3450013, 5, 2
59.77163267917797, 26.6350291, 13.2128201, 6, 1
70.23765607763767, 43.963429399999995, 20.2224, 9, 6
99.09261599549518, 4.2653925, 4.600869500000001, 13, 5
111.11188558303161, 3.2127147, 0.145589, 1, 2
99.59395493400825, 4.8522121, 5.0462407, 1, 12
100.64088264518773, 0.512503, 4.515392, 6, 4
99.03241232158052, 3.92286, 4.4544891, 5, 11
74.81629394251593, 10.4293722, 6.5503131, 12, 4
100.97129341320033, 1.1287515, 0.7821452999999999, 1, 6
36.0803658340061, 12.3543586, 23.1127, 3, 4
98.93410020724718, 3.7904174000000004, 4.541628, 6, 3
91.07759407128287, 0.688697, 0.0419673, 6, 6
100.99249397694985, 0.82031881, 4.897937199999999, 9, 10
60.01093320629582, 20.208297699999996, 10.11248, 12, 4
98.01924182650077, 3.3845678, 4.6246248, 11, 9
101.66229983061157, 0.049507, 30.760599999999997, 12, 8
67.65894797614112, 16.412030447, 8.2786236, 12, 9
98.6851285231262, 4.4856129000000005, 4.6308002, 13, 10
100.56486189268094, 2.4229762, 4.8985722, 1, 5
100.03451370543758, 2.1769131, 5.1287558, 1, 6
99.2430692176099, 3.930209, 0.0422112, 4, 11
98.4545295960736, 3.6477266, 1.12407, 6, 8
101.26533132409327, 0.290342, 4.2441944000000005, 8, 1
81.18213313315414, 0.927396, 3.720513, 9, 3
43.764284620344824, 5.8071947, 0.0372249, 9, 6
101.19696492552521, 0.9641850000000001, 4.9139015, 12, 5
57.014027868485414, 5.94524, 7.8159758, 13, 8
101.41535177786704, 0.797675, 4.5575847000000005, 13, 12
61.183248109919646, 27.84431154, 0.00346678, 1, 9
100.4443791431247, 3.0114191, 4.5317615, 1, 11
67.94331842663496, 4.426309, 6.533545, 1, 12
99.97507086045334, 3.5545006, 4.6009746, 4, 2
42.811954580170436, 38.23263, 2.31578, 5, 10
99.21899304925341, 0.0335022, 1.56192, 7, 3
100.73883505339177, 2.182767, 4.8597673, 12, 4
101.4064438485475, 2.8391411, 4.3058511, 12, 5
24.838756294066798, 14.26125, 9.34089, 1, 4
101.45107547911948, 1.41991, 4.3701026, 3, 3
77.86625533670792, 2.852246, 8.8046632, 11, 4
100.7045038516444, 3.8207831999999997, 4.8559173, 12, 3
1239.1059913007157, 0.144926, 4.699676500000001, 13, 6
98.63731269938853, 3.47737429939, 4.3319719999999995, 1, 2
44.991356408883235, 8.9944859, 11.0966, 1, 5
32.44094362520491, 17.579146, 13.7622, 1, 5
99.4639629427129, 4.3192255, 0.26873773, 1, 6
46.661927443635136, 1.792716, 9.2840814, 1, 7
100.89164678652037, 1.3063825, 0.811073, 3, 5
99.75197508676365, 1.7321295, 4.598749, 7, 4
54.95282621438707, 10.041101900000001, 8.6609361, 7, 8
36.444438083994896, 15.0115289, 20.7528, 11, 10
100.5375034479498, 2.9891631000000003, 4.1464148000000005, 13, 6
44.489647357073295, 19.335800499999998, 22.5505, 4, 7
55.89088001905327, 15.323137400000002, 10.0289094, 6, 1
100.75860783126359, 0.0264294, 4.1782159, 7, 6
99.96710254938853, 2.6537555999999998, 4.8018251, 8, 6
62.65000771015025, 5.150068000000001, 0.49528, 8, 10
99.54253124299976, 1.785346, 4.7743413, 12, 10
101.34435876102862, 0.0631827, 1.3659040999999998, 5, 6
100.30705825855921, 2.2869547, 4.633225299999999, 7, 10
62.64674613111299, 5.3013826708, 5.6248000000000005, 10, 2
63.995975812559436, 6.369407, 7.2385249, 12, 3
101.18009644213612, 1.0905307000000002, 4.5637368, 11, 10
98.74644277128232, 4.4072911999999995, 4.5956525, 13, 6
100.37958924912255, 2.122582, 5.2824377, 12, 12
91.86380247079614, 5.956595, 13.73199, 4, 8
98.36523472956037, 0.0159897, 12.61488, 6, 4
99.26261549869537, 0.0172006, 9.08562, 7, 2
100.36369952342443, 4.291835000000001, 4.4840046, 7, 3
51.324858840672505, 15.1688009, 0.00487092, 7, 4
39.177700485266314, 20.6218158, 7.4667401600000005, 8, 7
54.592087056301125, 9.0801541, 9.5295197, 11, 3
14.568962051609446, 8.21572, 4.45656, 12, 1
51.40504134635819, 2.848307, 25.458558699999998, 13, 9
99.83072176778023, 3.8007848, 4.4868352, 1, 1
38.92106503836976, 16.0176075, 0.0102468, 1, 1
65.5873781736085, 3.5051114707999997, 6.9950763, 3, 4
46.66115750219433, 12.272203170000001, 12.6860629, 2, 10
44.70956773989917, 5.7362983, 0.0206164, 4, 9
40.956336491256025, 8.116242, 0.0128919, 10, 7
90.57731469586543, 0.023673, 13.0871, 12, 12
80.30514579431042, 3.1958679, 6.086804, 1, 2
101.46559415960428, 3.96706, 5.058524, 1, 9
98.01096573047994, 4.747145, 4.495381, 5, 12
33.65168869749482, 5.3724, 0.00495556, 6, 11
40.33494338488276, 17.55745, 21.5409, 8, 10
67.58119411012126, 8.2092259, 7.4294376, 5, 1
99.93104921388522, 4.0234119999999995, 4.545683100000001, 7, 3
63.52814028701209, 7.95518, 7.1813427, 7, 3
101.08430290390197, 2.75585, 4.5912969, 9, 7
62.08780602813226, 3.33479, 7.3994887, 9, 10
61.25745003881684, 32.8392329, 0.0375622, 10, 7
16.46855082339198, 13.52939, 0.756894, 11, 10
99.46746181027129, 2.7983846, 4.64832, 2, 12
101.74437523845859, 0.6963204999999999, 4.3200175, 4, 12
99.46193427314643, 0.043677, 4.132942, 8, 9
38.89740101121242, 6.5691573000000005, 13.1454, 9, 6
54.761045454579516, 17.57786, 0.401941, 9, 7
98.63709107553314, 4.1016075, 1.0288, 12, 6
100.27655565833606, 1.488103, 3.9362949, 13, 7
96.90876116633444, 4.3914499, 0.0385914, 13, 12
100.41252757879965, 2.2168621, 5.1966681999999995, 1, 1
100.48083329095175, 0.0335596, 16.019640000000003, 2, 10
101.30962769806024, 1.82407, 4.5003544, 4, 4
99.3902682429416, 0.00648882, 37.08477, 8, 6
24.2249320321979, 7.3054, 0.0159303, 10, 2
101.50201730949652, 0.8452795, 4.6252995, 11, 2
99.12989487776167, 4.662255699999999, 4.7234174, 11, 3
100.27315498283792, 2.4546273000000003, 4.566582, 13, 9
100.62591369094798, 2.1691117, 4.858367400000001, 2, 1
32.878936564318224, 9.839459999999999, 22.0963, 1, 9
17.890862662564246, 16.0342247, 1.20098, 2, 12
100.57063786529557, 2.1736543, 4.816326999999999, 5, 6
100.32514970010675, 1.5763, 4.34040772, 6, 9
98.88690440604182, 4.2297271, 4.4851608999999995, 7, 9
61.981283451390595, 6.877981999999999, 7.0669776, 10, 11
100.99910032309799, 2.906105, 4.6645322, 13, 2
53.08485314244251, 20.4078151, 13.243, 12, 8
98.66654604803875, 3.3098065, 4.5244588, 12, 12
56.89405082538599, 15.856073, 10.008234400000001, 1, 5
101.55440963041156, 0.276831, 4.4115115000000005, 2, 5
101.19048327361975, 0.9511467, 4.3647597000000005, 2, 11
66.72899085901372, 9.3478253, 7.6261168999999995, 8, 7
63.18888178091015, 12.5097179, 7.8762531, 10, 4
57.54577142346977, 6.4556386, 8.334901200000001, 12, 3
27.635586580836048, 11.32366, 15.467, 13, 12
49.188527096073926, 29.006, 19.0492, 10, 11
41.904853309361215, 32.198570000000004, 0.0365622, 12, 9
63.52769064161862, 21.5070496, 9.7738255, 13, 9
62.20397667758698, 25.1310528, 11.0085, 13, 9
100.53262998480318, 1.945236, 4.5617242, 13, 10
98.25835006031502, 0.00257292, 4.9357719, 2, 4
18.459719673541485, 14.253851910000002, 5.70633, 4, 12
99.65499710425593, 3.9971043, 4.5007956, 7, 3
65.08288700927471, 14.833068800000001, 8.1921494, 3, 11
35.02484523819783, 17.91329, 0.00920378, 4, 10
99.23281881799358, 4.09340769, 4.5236775, 5, 12
101.82089327937001, 0.672767, 4.8658972, 7, 8
97.17322864567814, 3.125162, 0.00248829, 8, 6
101.3887124686321, 1.1326157000000001, 4.761052800000001, 8, 6
48.58035115960672, 6.41211, 9.9672076, 8, 12
99.66523257747303, 0.0678048, 0.613716, 11, 6
97.22208854191126, 4.3181869, 2.72387, 13, 10
101.49913908460144, 0.344648, 1.4022427, 1, 5
99.34047940881851, 3.7192484, 4.9718013, 1, 8
101.12945311761587, 1.14551026, 4.7385973, 2, 7
100.36941798942121, 1.5394376, 0.0222973, 3, 12
99.82272910111055, 1.3156571000000001, 4.277343999999999, 9, 3
98.42765934739964, 2.1455442, 0.0170338, 3, 1
98.663268701888, 0.0141744, 7.422040000000001, 1, 11
99.63784440562904, 1.33432, 4.284718000000001, 4, 7
100.47968025834143, 1.0885786, 4.4050629, 5, 6
98.4497106106628, 1.7435827, 0.18688, 6, 7
101.30260986977555, 1.6121035000000001, 4.3744488, 13, 7
65.33914670264653, 15.3670268, 0.0582883, 13, 10
67.29683004519995, 36.256567605, 11.42502, 13, 12
47.6017120241022, 26.372429999999998, 20.472, 3, 1
74.16125219307048, 2.435699, 5.5931592, 4, 10
99.52550744570931, 4.0913512, 4.5613421999999995, 10, 2
98.70219850367994, 4.059939, 4.3551168, 9, 11
61.12390891290602, 9.2010374, 8.1449639, 11, 4
23.83637879833418, 15.995574999999999, 21.4894, 13, 11
99.41706487578836, 1.34269, 4.524104400000001, 3, 5
67.35606284503808, 4.4870653, 6.6667654, 3, 5
102.21475975009639, 1.1685619999999999, 4.319991, 6, 3
101.16198557656139, 0.0300482, 4.12513, 10, 10
101.30418010839094, 1.60348, 5.0628535999999995, 11, 9
96.26605764167516, 2.553146, 0.0488027, 1, 2
61.661164899068126, 26.34321, 0.220238, 3, 8
14.840079465137478, 10.877956000000001, 9.03272, 3, 9
42.292578887727814, 6.088454, 0.0327335, 5, 5
99.28907405959944, 4.342475599999999, 4.553003, 7, 5
71.11626825149176, 10.14310723, 7.310318700000001, 12, 7
101.3619508652987, 1.8327860999999996, 4.4300718, 13, 5
101.30792847288444, 0.709293, 4.6483966, 13, 10
68.966086307762, 3.9499040999999995, 0.0155358, 1, 1
100.69269948046599, 2.1863119, 4.3400148000000005, 1, 4
43.439591052039646, 10.7336855, 13.2783467, 1, 7
101.36856637293658, 2.0277293, 4.735987499999999, 5, 1
53.48006219523188, 5.42174, 0.112158, 7, 12
99.13604185012787, 0.3390223, 4.3614351000000005, 10, 1
99.25660146845303, 3.3704688, 4.5510645, 11, 1
100.47555510361485, 2.4018682, 4.619427153, 11, 5
55.22709923105765, 17.799968200000002, 11.1232902, 13, 5
100.4011025356981, 1.0003963999999999, 4.5549777, 13, 10
76.69800809363346, 2.0940514, 6.2648392, 1, 5
101.53147173623074, 3.2300291999999997, 5.2887848, 3, 2
59.91918305756144, 7.27834, 0.165931, 1, 11
47.973675662123014, 3.2363333, 9.7073004, 1, 12
33.44428959828019, 30.32031, 5.85136, 4, 6
100.98209770441963, 2.7584999999999997, 5.592840000000001, 6, 6
51.68270982646891, 14.9842178, 10.8048597, 8, 7
52.50962708718566, 3.46213, 8.4493405, 13, 3
99.28542190527469, 3.1862777, 4.6504354, 12, 12
63.522038088676254, 13.1383676, 8.2944482, 13, 11
101.01561048050962, 2.65468047, 5.071956699999999, 1, 10
101.7269965687135, 0.603418, 4.399449199999999, 1, 10
36.64906365633965, 3.1576576708, 12.2279335, 9, 6
81.4680491474362, 11.794566, 1.7128862, 12, 6
101.42193557777978, 1.3415519, 4.9904751, 13, 10
38.07308853514792, 5.1820330000000006, 13.139690199999999, 4, 10
100.03374503135865, 1.7351623999999999, 4.822021, 4, 10
97.54641739183467, 4.1073623999999995, 4.29145, 7, 3
99.33544403432597, 3.4465689999999998, 4.762892600000001, 7, 10
101.25778033751226, 0.0573389, 0.061449, 12, 5
97.82536125846741, 0.0368717, 0.770658, 13, 6
60.20061776598493, 11.49663341, 8.558448100000001, 1, 9
23.331208323320766, 9.342669999999998, 12.7265, 2, 9
99.1449462158264, 1.6729589999999999, 4.8697483, 2, 10
45.081178827682834, 2.7055659100000002, 8.562860899999999, 12, 3
101.20089390461635, 1.2956865, 4.523820700000001, 10, 12
34.23588716882148, 4.7846371806, 0.0624644, 11, 12
61.89839778916996, 2.966284, 6.9359322, 13, 5
37.11236758460575, 3.7494449999999997, 13.2557561, 13, 10
57.00984738458067, 8.1712754, 8.5142262, 5, 11
100.07420069323393, 3.2694745000000003, 4.7648599, 6, 11
101.73963104783047, 0.0245806, 4.8399681, 12, 2
