Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
246.80477235620674, 2.450153, 2.3783488, 5, 4
202.793419585435, 5.7042399999999995, 2.41874, 9, 11
219.97220945981894, 2.2079245, 2.7678932, 1, 1
120.89490049176993, 7.607750800000001, 3.7500052999999998, 3, 1
43.26869554373411, 11.49137, 8.8988379, 3, 8
256.34573444701687, 1.90404, 2.13453, 5, 3
186.87702296672228, 4.40463, 2.9556201, 9, 5
50.32734485382389, 12.7829929, 11.4014196, 12, 9
243.75316891761213, 0.0138789, 0.684412, 2, 1
245.98898995500463, 2.292533, 2.17714, 7, 7
229.58209210237487, 1.1098987, 2.4401420000000003, 10, 8
192.3565320514365, 8.869892799999999, 3.27298182, 12, 5
134.68338521803366, 19.184142899999998, 3.9343977, 13, 10
245.91458711813357, 1.9136700000000002, 2.469819, 2, 2
221.0722061011577, 1.0940415, 2.6195381, 3, 1
83.42679830234977, 70.70512000000001, 11.495, 3, 8
230.69962418474233, 1.7040760000000001, 1.323787, 4, 12
247.43706849466594, 0.618923, 2.16807, 7, 1
230.34266707836264, 0.4887, 0.0267896, 11, 12
162.24591011037683, 49.3538354, 3.9323576, 12, 12
250.5491321149534, 0.454662, 2.2498991, 13, 10
72.22161812738341, 11.876142, 7.053796999999999, 1, 2
250.60959533679898, 2.2942780000000003, 2.2223565, 1, 3
20.504008196131394, 5.9301166, 0.453713, 2, 8
236.80863234752337, 0.544251, 2.6609097000000004, 7, 4
131.45082281556142, 23.662659, 4.0594482, 8, 1
52.48215371244237, 41.87825, 8.96459, 7, 11
189.79843095336764, 14.797932, 3.0787803, 12, 10
248.43017110998198, 1.99169, 2.24928823, 13, 11
203.22357824548567, 2.5921485, 2.6886517999999997, 3, 8
244.14752708553033, 0.131013, 9.21599, 4, 5
42.3192708214234, 12.80235, 15.365, 6, 1
228.05405500067172, 1.290241, 2.4275023, 8, 4
212.15585281995777, 1.743556, 2.25895, 9, 2
255.53683126850797, 0.582733, 2.6427781, 10, 10
101.51215525385896, 73.67474, 18.4627, 12, 5
221.22574543897917, 3.04468385, 50.17399970000001, 12, 10
155.47644239089072, 15.18006965949, 3.4822113999999997, 3, 8
184.04832391914147, 10.0098631, 3.006876, 5, 11
43.87198334658865, 39.753879999999995, 1.28592, 9, 5
239.59033809326456, 0.824462, 0.10765, 8, 10
228.06015405368203, 1.158645, 2.7481587, 10, 10
248.38708399441907, 0.603127, 2.06016, 11, 7
255.97475919335102, 0.0616524, 0.030331, 3, 3
239.33246287006568, 1.173777, 2.13065, 10, 7
133.76007769666944, 5.2148565, 3.8956154, 13, 9
197.1834863496183, 13.781272000000001, 2.8048428000000003, 3, 5
246.8569893758156, 0.0348708, 2.16871, 5, 2
247.49414932162085, 0.558516, 2.04575, 8, 2
248.0772932971488, 1.7818, 2.314815, 10, 8
242.30305557430984, 0.160623, 8.8996104, 13, 8
107.06903536906475, 20.9174743, 0.0874429, 8, 6
249.9994591968259, 2.1720301, 2.3168584, 9, 5
195.29968961136683, 6.0834922, 2.5714962999999997, 10, 10
172.00498032629912, 13.464841999999999, 0.8712533, 12, 9
191.3960481648437, 7.9832217, 2.5882242000000004, 12, 9
203.9920829038981, 2.0198426708, 1.30302, 13, 7
212.76767742898392, 12.009875300000001, 1.7519879999999999, 13, 10
188.88501205726448, 3.963568, 1.09426, 2, 2
150.10934709397065, 9.8987123, 3.5612831, 2, 11
238.67749822637938, 0.118631, 2.22951, 7, 11
143.76580523108328, 23.7311371, 3.592965, 11, 1
221.81247408353283, 2.0068935999999997, 2.6608444, 9, 10
254.0675638196833, 1.194965, 1.4033999000000001, 13, 10
215.1196945457507, 40.700402, 2.8236045, 2, 7
31.08430420785919, 19.689633, 1.70511, 9, 3
180.55107295503876, 10.2021667013, 3.020394, 12, 3
248.21075687992015, 1.45794, 0.393597, 13, 10
214.64786032654774, 8.055442353, 2.6568646, 1, 8
204.35860958846638, 15.9731086, 1.9752, 6, 3
183.66129674003128, 7.4331529, 2.952486, 6, 12
24.970681568434998, 22.06470099, 1.68827, 9, 8
184.09470976340617, 4.538962, 3.2412729000000002, 11, 2
174.73833684610668, 4.538962, 0.032277, 11, 3
217.1968697619659, 3.0225353999999998, 0.553904, 13, 6
251.8549576377518, 0.132878, 2.2746003, 13, 10
248.1672092665799, 2.1598551, 2.2557972000000004, 3, 5
206.96218316050476, 1.9033399, 0.27495, 5, 7
67.14204738004332, 20.082251, 8.9707506, 7, 4
254.63491197755116, 1.57835, 2.7729098, 12, 8
247.40361278470868, 0.0140463, 30.94062, 1, 2
242.39623486219398, 3.1158923, 2.09897, 5, 11
246.7430228916087, 1.4024130000000001, 2.2408963, 12, 8
241.3449046637204, 1.5593302, 2.28416, 1, 7
252.34119702509133, 0.963046, 2.2822459000000004, 3, 3
208.92304616240676, 3.9863850000000003, 2.7241276, 2, 10
82.42998671440307, 12.108341999999999, 6.1743612, 7, 11
224.8581211068174, 8.179573000000001, 2.7171302, 5, 10
189.90991639296908, 9.1017269, 3.2830931000000003, 10, 11
36.9962766429112, 20.245448, 15.3044, 12, 6
253.4040406529257, 1.44287, 0.590953, 2, 11
70.72652203787914, 45.4972, 23.8045, 4, 9
190.90662756016104, 6.13814, 2.9710026000000003, 7, 9
62.89167721084311, 41.759370000000004, 20.1687, 11, 11
254.4580764208415, 0.11242559999999999, 2.2614073, 1, 3
33.3965133105022, 28.800486, 2.24067, 2, 3
233.01696966571376, 2.2642315, 2.41126, 5, 11
250.09508782730404, 2.1002548, 2.1393878, 9, 5
47.24299005747059, 10.32765782469, 11.1698007, 11, 4
109.91909632051511, 16.841533, 4.7562507, 10, 10
247.50810576626714, 2.2550841, 2.2199373999999996, 13, 11
204.74838862422803, 5.801656400000001, 2.7621633, 2, 2
254.31092367598535, 0.871159, 0.437669, 2, 2
249.66599737179672, 0.0316154, 0.545157, 1, 8
252.2957443375078, 1.7307987, 2.2968519, 3, 3
254.51154056845326, 0.7590250000000001, 2.1491765000000003, 6, 5
249.94581682294142, 1.4322271999999998, 2.6871636, 5, 10
24.636312165778122, 11.993787840000001, 5.96597, 6, 11
206.8582722750341, 19.484374, 2.9758766999999997, 10, 4
70.52178521301391, 12.881615, 7.134603500000001, 12, 12
208.552822477385, 5.3899513, 2.6910072, 1, 3
167.28238568758184, 15.5740126, 3.5145452, 6, 2
254.04535676657792, 0.867392, 2.4000258999999997, 11, 1
254.0575897262729, 0.7007273, 2.73428, 12, 2
216.2063630766861, 3.41207, 2.3281, 12, 7
189.45070870253653, 4.7167078, 2.8143977, 1, 2
49.662158342410635, 29.22324, 19.6396, 1, 4
75.62226028263592, 55.05112999999999, 19.6164, 7, 1
128.85545043964316, 41.8299925, 4.9911073, 7, 10
200.15628655711726, 0.54021, 0.00789476, 12, 9
253.07783411592072, 0.886452, 2.169288, 12, 10
227.41240842417415, 0.886452, 0.0114745, 12, 12
248.22240633117872, 1.557192, 2.2825975, 3, 6
253.6223921807084, 0.153673, 2.18582, 6, 3
109.65467736503138, 86.43843, 22.0786, 7, 7
252.1891678128784, 1.7534904999999998, 2.5239541, 9, 2
219.17007957419696, 2.9461094, 2.4383638999999997, 11, 3
55.24949255588433, 47.206810000000004, 6.34802, 13, 2
209.08519610514463, 1.945192, 2.655977, 11, 11
214.3381261800862, 1.237201, 2.5869077000000003, 1, 4
250.93429075000154, 0.67097, 0.0536723, 1, 11
103.54964341618052, 23.994735900000002, 4.856440399999999, 10, 5
254.86398829923178, 0.383195, 2.7366405, 11, 3
20.28506901814137, 13.602, 9.99236, 11, 11
247.46386601193035, 0.255521, 0.0142465, 1, 3
35.23272123563709, 33.606770000000004, 0.738554, 2, 9
197.9144953225259, 3.8880879999999998, 2.7389810999999997, 5, 1
72.46651144610917, 10.612746399999999, 6.9579583, 8, 1
250.65527116401745, 1.4498901, 2.52539981, 13, 11
249.09248892179835, 1.705583, 1.13709, 1, 2
217.48083163893034, 11.92005, 2.5792885, 2, 2
252.64556267530202, 1.180985, 2.3140872, 4, 6
230.2394634086429, 0.993637, 16.901728, 5, 5
248.5371938594849, 1.6647165000000002, 2.3199559, 9, 12
251.26870559166196, 1.56839, 2.574704, 10, 9
246.98543713929962, 1.56055, 2.08126, 10, 11
143.09269630298036, 29.8286438, 3.9133826, 10, 12
252.03987817333177, 0.8304634, 2.1349711, 1, 3
203.49460687947567, 8.10601, 3.0483333000000004, 1, 4
101.02602983923407, 15.405414, 5.0744088, 1, 11
242.21485119141244, 1.5572312, 2.20035, 3, 7
70.55534483912777, 5.483236, 0.00529749, 7, 5
223.29745966818837, 0.2907523, 2.18541, 7, 9
50.571849335853585, 17.36233, 13.1572982, 12, 1
180.55944191631215, 0.0717177, 0.0469021, 12, 6
254.08841109075024, 0.834233, 2.2157085, 12, 6
53.11818093722138, 24.698349999999998, 16.9217, 13, 6
248.00364641125202, 0.0449472, 6.523195, 13, 10
243.46427692579164, 1.12165243, 2.03836, 1, 3
80.83602967976185, 43.732688499999995, 11.3195068, 5, 3
250.2276713890892, 1.8791039999999999, 2.5613732999999996, 5, 9
235.156863442043, 0.7662588, 0.0519168, 6, 9
205.14549083578322, 2.80173, 2.6920925, 8, 12
223.3141374510435, 2.2703246, 2.8971527, 12, 5
202.97035584690389, 5.6964859, 0.00330183, 11, 10
34.49244491130992, 14.30622, 0.00617164, 11, 11
255.01237913214322, 0.148129, 2.6513802999999996, 12, 8
122.74945512734803, 27.614666999999997, 4.7151493, 3, 3
38.737096878072634, 33.6844222, 7.64272, 4, 7
52.394459445132384, 40.476057, 0.00404833, 8, 6
196.208259269873, 7.8923276, 2.51483, 9, 6
254.06779505575855, 1.7737703, 2.343529, 10, 3
47.089394373164055, 9.722372, 10.7067468, 10, 6
204.56983882591226, 13.2018528, 2.9330678, 13, 11
73.20255998767118, 60.36431279999999, 11.5498, 1, 2
299.31464070426637, 1.95997, 2.3268893999999998, 1, 4
247.87877481323062, 0.0403089, 2.26293, 2, 4
215.22238875124094, 3.1752256, 2.3268893999999998, 2, 4
251.7141131884075, 1.2995016000000001, 2.6239485, 1, 9
150.56525173626915, 35.70828, 3.8767845, 1, 11
243.82217550685255, 0.352382, 0.163151, 4, 10
226.67330574731227, 1.358372, 2.563472, 4, 11
52.09255871638368, 32.42684, 0.0270731, 10, 8
157.99809606279314, 25.50704, 3.6094272000000003, 1, 2
256.22010914880184, 1.1848330999999999, 2.6977762999999997, 1, 2
248.2549736298181, 2.3603327, 2.4190243999999996, 2, 2
183.34103468510557, 4.615305, 2.59498, 5, 9
194.38775842141013, 6.644916, 3.0630387, 7, 9
248.43482891074314, 0.154964, 0.0226092, 8, 9
155.3540722342675, 86.1850315, 6.0746571000000005, 11, 4
40.477630489041644, 28.7045939, 10.6272, 11, 8
52.4650932585356, 37.4828276708, 0.0163661, 1, 1
52.34740162220851, 37.4828276708, 0.0169528, 1, 4
222.20622824748125, 5.567083, 2.800281, 3, 2
222.88060224790684, 42.6062697, 2.44867899, 3, 12
180.35885738192178, 9.953795999999999, 0.535695, 10, 6
220.15683088841865, 2.7953108, 2.16519, 12, 10
247.79055258622702, 0.0206554, 2.1409907, 1, 2
250.7459348817215, 0.6165063, 0.00321218, 6, 1
53.793356416028814, 45.2192771, 6.85373, 6, 3
76.85203260739604, 23.56702, 7.9166121, 5, 11
51.341517835612535, 23.377782200000002, 16.2379, 7, 7
209.65311639068864, 22.9743268, 2.6409856499999997, 7, 11
252.0915413324435, 0.627094, 2.2870747, 11, 1
250.05244861401047, 1.9332715, 3.15441574, 13, 9
59.90538631673553, 37.918820000000004, 0.01641645, 3, 1
33.52040843706402, 21.56094, 0.0266379, 2, 6
255.31828497808715, 0.839656, 2.6019508, 4, 11
255.7646121383939, 0.435542, 2.3480277, 12, 9
249.0283854415402, 1.6284653, 2.184047, 13, 7
1063.1147352605726, 0.0574762, 2.3128378, 12, 12
252.4283600455642, 0.875858, 2.1422667, 13, 12
41.681600929691854, 33.392237800000004, 6.80742, 1, 3
204.67298841887623, 2.558434, 2.44191, 6, 11
105.8533299966598, 25.844923899999998, 5.5980246000000005, 10, 10
242.30358470105716, 1.0380046, 2.19708, 12, 6
202.80591105116014, 3.61411, 2.8421, 13, 6
33.80082679933241, 15.627547770100001, 17.2958, 13, 11
162.28726372152323, 5.5466157, 1.07282, 13, 11
189.61066643583968, 3.92737, 2.6720870000000003, 3, 9
253.72760061191207, 1.419047, 2.4447449, 6, 4
242.2722949349161, 0.080196, 0.0589342, 7, 6
248.79409611773872, 0.0162533, 2.04999, 12, 12
47.83418608196246, 16.647752999999998, 14.2613, 13, 9
38.28084552493863, 19.06469, 18.0196, 1, 11
220.75525785889954, 2.246593, 2.6208173, 2, 9
32.56112973415509, 28.075863409999997, 2.26238, 5, 12
254.787972416892, 0.777336, 2.3579456, 8, 10
215.57159702942658, 2.472677, 2.285311, 11, 9
124.30246384056227, 27.91301331463, 4.7701214, 5, 10
250.0650043511307, 1.1775792999999999, 2.3359069, 9, 3
194.33276391090203, 9.475871, 2.5461885, 11, 2
248.63120840049442, 1.19646, 2.0284046, 13, 12
172.27449037549036, 14.779405, 3.0307774, 3, 7
249.7594983075992, 0.0459058, 0.0481364, 4, 4
24.874652582488352, 7.3139118412, 0.0165013, 6, 6
247.9332133124965, 0.415902, 2.1032, 8, 4
165.68218516958063, 43.23525, 0.0842624, 9, 1
208.90974786943843, 12.8016134, 2.6767264, 13, 10
193.514824795428, 5.2015193, 2.4880746, 13, 10
245.3554892801535, 0.0085961, 1.2445865999999999, 1, 1
51.38761860331863, 38.530683, 35.854974999999996, 2, 8
250.80872422231528, 0.0118968, 2.9612061, 6, 5
247.66981871270627, 1.17913, 2.15107, 12, 6
52.96194056646834, 21.9962578, 14.3003, 1, 2
215.0860087392, 1.7631061, 3.0363589, 3, 7
166.30222364267843, 18.655276100000002, 2.9649875000000003, 7, 3
60.218410682033664, 35.820169899999996, 23.5496, 10, 4
194.62871237286913, 3.7154047000000006, 1.8508847, 10, 9
144.3317101932555, 35.0659445, 4.034019, 12, 9
35.05691703121147, 20.34064, 13.6978, 4, 2
254.56687832280022, 0.435461, 2.1496485, 2, 11
61.28458195208043, 26.5690789, 12.0145295, 4, 12
253.18980902191447, 0.540134, 2.12409, 4, 12
67.24055522627816, 5.409201100000001, 6.8451675, 1, 6
53.92365279451701, 9.2383396, 9.174119999999998, 2, 12
46.314191431571544, 7.867890000000001, 10.3744738, 7, 2
93.72103292495149, 2.9210662999999997, 0.0318339, 9, 1
29.747132058425564, 11.95368, 16.7441, 10, 3
101.65394633805067, 0.838959, 4.4618449, 12, 2
90.86916753026844, 0.0199016, 19.7134, 12, 2
99.07278693283729, 0.0199016, 31.551740000000002, 12, 3
97.9696994504443, 4.1211682, 4.5010819, 10, 12
101.11168482501353, 0.309696, 4.4187805, 1, 3
99.45360835458678, 1.2429516, 4.5405979, 1, 3
98.19486943053448, 0.0056781, 8.23865, 2, 4
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9
100.10943611207563, 3.2665684, 4.8349236, 7, 9
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7
98.50918592273183, 0.342581, 34.73639, 10, 10
48.00620472171215, 37.198629999999994, 9.39684, 10, 10
98.49936499774958, 0.0241958, 38.33359, 13, 10
101.11168482501353, 0.309696, 4.4187805, 1, 3,8399325, 8399325
99.45360835458678, 1.2429516, 4.5405979, 1, 3,9543641, 9543641
98.39241424436796, 2.12450913, 4.5729215, 1, 7,3439172, 3439172
55.367886405168974, 25.327619999999996, 7.58923, 1, 8,5757642, 5757642
100.70396198771073, 2.666032, 4.3809402, 1, 10,6463110, 6463110
98.19486943053448, 0.0056781, 8.23865, 2, 4,1939713, 1939713
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4,7067946, 7067946
101.04668000017386, 0.591845, 4.1867439, 3, 8,5143426, 5143426
439.6887841132941, 0.1326033, 4.3809402, 3, 10,6463110, 6463110
99.11329887556849, 3.6353641, 3.9250271000000003, 3, 11,9408979, 9408979
13.572074277880233, 12.3613376708, 20.007987699999997, 5, 9,3072485, 3072484
99.47882364039492, 0.00753208, 0.0721261, 5, 11,8284237, 8284237
100.40151753290615, 0.393824, 4.5833847, 6, 7,2530490, 2530490
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3,2159089, 2159089
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6,7180953, 7180953
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9,1091549, 1091549
100.10943611207563, 3.2665684, 4.8349236, 7, 9,4877829, 4877829
82.86274323156363, 3.42105995, 5.5663561, 8, 3,3231979, 3231979
97.53493539642182, 3.4918839, 4.386453, 8, 12,4131357, 4131357
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7,3285051, 3285051
98.50918592273183, 0.342581, 34.73639, 10, 10,3877500, 3877500
48.00620472171215, 37.198629999999994, 9.39684, 10, 10,4620643, 4620643
8.372965350543609, 2.75549, 4.12158, 10, 10,7719572, 7719571
99.37577246744581, 1.07937, 4.233048699999999, 11, 2,7700645, 7700645
77.46768420149101, 6.7364839, 5.5650427, 11, 5,626555, 626555
14.813094631674517, 2.38101, 10.218, 11, 9,5764186, 5764186
53.12584153846137, 1.003749, 7.8370029, 11, 10,2206747, 2206747
101.28506227783578, 1.5086165, 4.622319885, 12, 6,7957393, 7957393
2.9452850398080272, 1.70333, 20.007987699999997, 13, 9,3072485, 3072484
98.49936499774958, 0.0241958, 38.33359, 13, 10,9716037, 9716037
101.11168482501353, 0.309696, 4.4187805, 1, 3,8399325, 8399325
99.45360835458678, 1.2429516, 4.5405979, 1, 3,9543641, 9543641
98.39241424436796, 2.12450913, 4.5729215, 1, 7,3439172, 3439172
55.367886405168974, 25.327619999999996, 7.58923, 1, 8,5757642, 5757642
100.70396198771073, 2.666032, 4.3809402, 1, 10,6463110, 6463110
98.19486943053448, 0.0056781, 8.23865, 2, 4,1939713, 1939713
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4,7067946, 7067946
101.04668000017386, 0.591845, 4.1867439, 3, 8,5143426, 5143426
439.6887841132941, 0.1326033, 4.3809402, 3, 10,6463110, 6463110
99.11329887556849, 3.6353641, 3.9250271000000003, 3, 11,9408979, 9408979
13.572074277880233, 12.3613376708, 20.007987699999997, 5, 9,3072485, 3072484
99.47882364039492, 0.00753208, 0.0721261, 5, 11,8284237, 8284237
100.40151753290615, 0.393824, 4.5833847, 6, 7,2530490, 2530490
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3,2159089, 2159089
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6,7180953, 7180953
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9,1091549, 1091549
100.10943611207563, 3.2665684, 4.8349236, 7, 9,4877829, 4877829
82.86274323156363, 3.42105995, 5.5663561, 8, 3,3231979, 3231979
97.53493539642182, 3.4918839, 4.386453, 8, 12,4131357, 4131357
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7,3285051, 3285051
98.50918592273183, 0.342581, 34.73639, 10, 10,3877500, 3877500
48.00620472171215, 37.198629999999994, 9.39684, 10, 10,4620643, 4620643
8.372965350543609, 2.75549, 4.12158, 10, 10,7719572, 7719571
99.37577246744581, 1.07937, 4.233048699999999, 11, 2,7700645, 7700645
77.46768420149101, 6.7364839, 5.5650427, 11, 5,626555, 626555
14.813094631674517, 2.38101, 10.218, 11, 9,5764186, 5764186
53.12584153846137, 1.003749, 7.8370029, 11, 10,2206747, 2206747
101.28506227783578, 1.5086165, 4.622319885, 12, 6,7957393, 7957393
2.9452850398080272, 1.70333, 20.007987699999997, 13, 9,3072485, 3072484
98.49936499774958, 0.0241958, 38.33359, 13, 10,9716037, 9716037
101.11168482501353, 0.309696, 4.4187805, 1, 3,8399325, 8399325
99.45360835458678, 1.2429516, 4.5405979, 1, 3,9543641, 9543641
98.39241424436796, 2.12450913, 4.5729215, 1, 7,3439172, 3439172
55.367886405168974, 25.327619999999996, 7.58923, 1, 8,5757642, 5757642
100.70396198771073, 2.666032, 4.3809402, 1, 10,6463110, 6463110
98.19486943053448, 0.0056781, 8.23865, 2, 4,1939713, 1939713
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4,7067946, 7067946
101.04668000017386, 0.591845, 4.1867439, 3, 8,5143426, 5143426
439.6887841132941, 0.1326033, 4.3809402, 3, 10,6463110, 6463110
99.11329887556849, 3.6353641, 3.9250271000000003, 3, 11,9408979, 9408979
13.572074277880233, 12.3613376708, 20.007987699999997, 5, 9,3072485, 3072484
99.47882364039492, 0.00753208, 0.0721261, 5, 11,8284237, 8284237
100.40151753290615, 0.393824, 4.5833847, 6, 7,2530490, 2530490
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3,2159089, 2159089
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6,7180953, 7180953
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9,1091549, 1091549
100.10943611207563, 3.2665684, 4.8349236, 7, 9,4877829, 4877829
82.86274323156363, 3.42105995, 5.5663561, 8, 3,3231979, 3231979
97.53493539642182, 3.4918839, 4.386453, 8, 12,4131357, 4131357
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7,3285051, 3285051
98.50918592273183, 0.342581, 34.73639, 10, 10,3877500, 3877500
48.00620472171215, 37.198629999999994, 9.39684, 10, 10,4620643, 4620643
8.372965350543609, 2.75549, 4.12158, 10, 10,7719572, 7719571
99.37577246744581, 1.07937, 4.233048699999999, 11, 2,7700645, 7700645
77.46768420149101, 6.7364839, 5.5650427, 11, 5,626555, 626555
14.813094631674517, 2.38101, 10.218, 11, 9,5764186, 5764186
53.12584153846137, 1.003749, 7.8370029, 11, 10,2206747, 2206747
101.28506227783578, 1.5086165, 4.622319885, 12, 6,7957393, 7957393
2.9452850398080272, 1.70333, 20.007987699999997, 13, 9,3072485, 3072484
98.49936499774958, 0.0241958, 38.33359, 13, 10,9716037, 9716037
101.11168482501353, 0.309696, 4.4187805, 1, 3,8399325, 8399325
99.45360835458678, 1.2429516, 4.5405979, 1, 3,9543641, 9543641
98.39241424436796, 2.12450913, 4.5729215, 1, 7,3439172, 3439172
55.367886405168974, 25.327619999999996, 7.58923, 1, 8,5757642, 5757642
100.70396198771073, 2.666032, 4.3809402, 1, 10,6463110, 6463110
98.19486943053448, 0.0056781, 8.23865, 2, 4,1939713, 1939713
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4,7067946, 7067946
101.04668000017386, 0.591845, 4.1867439, 3, 8,5143426, 5143426
439.6887841132941, 0.1326033, 4.3809402, 3, 10,6463110, 6463110
99.11329887556849, 3.6353641, 3.9250271000000003, 3, 11,9408979, 9408979
13.572074277880233, 12.3613376708, 20.007987699999997, 5, 9,3072485, 3072484
99.47882364039492, 0.00753208, 0.0721261, 5, 11,8284237, 8284237
100.40151753290615, 0.393824, 4.5833847, 6, 7,2530490, 2530490
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3,2159089, 2159089
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6,7180953, 7180953
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9,1091549, 1091549
100.10943611207563, 3.2665684, 4.8349236, 7, 9,4877829, 4877829
82.86274323156363, 3.42105995, 5.5663561, 8, 3,3231979, 3231979
97.53493539642182, 3.4918839, 4.386453, 8, 12,4131357, 4131357
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7,3285051, 3285051
98.50918592273183, 0.342581, 34.73639, 10, 10,3877500, 3877500
48.00620472171215, 37.198629999999994, 9.39684, 10, 10,4620643, 4620643
8.372965350543609, 2.75549, 4.12158, 10, 10,7719572, 7719571
99.37577246744581, 1.07937, 4.233048699999999, 11, 2,7700645, 7700645
77.46768420149101, 6.7364839, 5.5650427, 11, 5,626555, 626555
14.813094631674517, 2.38101, 10.218, 11, 9,5764186, 5764186
53.12584153846137, 1.003749, 7.8370029, 11, 10,2206747, 2206747
101.28506227783578, 1.5086165, 4.622319885, 12, 6,7957393, 7957393
2.9452850398080272, 1.70333, 20.007987699999997, 13, 9,3072485, 3072484
98.49936499774958, 0.0241958, 38.33359, 13, 10,9716037, 9716037
101.11168482501353, 0.309696, 4.4187805, 1, 3,8399325, 8399325
99.45360835458678, 1.2429516, 4.5405979, 1, 3,9543641, 9543641
98.39241424436796, 2.12450913, 4.5729215, 1, 7,3439172, 3439172
55.367886405168974, 25.327619999999996, 7.58923, 1, 8,5757642, 5757642
