Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
97.78677901156584, 1.5351806000000001, 0.00497142, 12, 2,90576899, 90576899
44.414374970521976, 15.1158009, 15.094, 12, 3,45157576, 45157576
31.216525349493963, 30.0541676708, 11.399, 12, 3,54658606, 54658608
52.847812595193204, 30.01105, 22.1727, 12, 3,86092688, 86092688
41.5831809861171, 14.71556, 10.6479, 12, 4,41084949, 41084948
96.17294647398717, 0.316064, 0.08364223, 12, 4,59937564, 59937564
98.64284087637088, 0.057393, 0.9554593, 12, 5,18970582, 18970582
100.66056118437996, 0.1248427, 0.15237877, 12, 5,25495252, 25495252
38.78062939517292, 10.041253970799998, 16.6426469, 12, 6,11982402, 11982402
6.572123486547525, 2.5310758515, 10.4203798, 12, 8,82449911, 82449914
96.96969785928263, 1.23012, 0.01809611, 12, 9,39351101, 39351101
98.2030209425227, 2.260397, 4.5274608999999995, 12, 9,42029814, 42029814
97.62234442167892, 0.03189, 9.538119, 12, 9,43840429, 43840429
44.42472755059555, 14.71556, 7.947995, 12, 11,41084949, 41084948
30.09255177263867, 20.07295, 4.1094928, 12, 11,61376437, 61376436
49.02475898879345, 16.1615556, 0.0237419, 12, 12,58267901, 58267901
100.93758069425326, 0.316064, 3.4127725, 12, 12,59937564, 59937564
41.61437880088749, 9.80072, 13.71262254, 12, 12,92083760, 92083760
98.996891522738, 3.7194049999999996, 4.930154, 13, 1,17849709, 17849709
18.09726802160833, 14.219190000000001, 3.8890808470000002, 13, 1,18743660, 18743660
99.58447415748356, 2.7817747, 3.77613714, 13, 1,38388698, 38388698
101.2826311414733, 1.368722, 4.7496913, 13, 2,59040235, 59040235
54.01487978701368, 5.869909509999999, 8.593327799999999, 13, 3,529321, 529321
36.294805869640754, 12.484805000000001, 22.7673, 13, 3,7501488, 7501488
29.900750842371963, 7.7797692, 21.2213, 13, 4,1850116, 1850116
35.379037398394985, 10.2185623, 24.3685, 13, 6,92613386, 92613386
100.16109949769998, 2.306092, 4.589989, 13, 7,29244576, 29244576
1.9847643395788737, 0.954772, 9.0588776708, 13, 11,27177093, 27177092
14.545722414449415, 5.182904000000001, 0.192948, 13, 12,13464372, 13464373
39.2326559286239, 17.3935685, 21.2944, 13, 12,50783461, 50783461
28.603772031746757, 27.506845, 0.917531, 13, 12,64176052, 64176052
101.08597750434592, 1.1266409, 4.3391699, 1, 1,44658209, 44658209
98.93953119641697, 4.2802826, 4.886443, 1, 1,96457697, 96457697
54.45108820036967, 7.53332, 9.1521017, 1, 2,61152222, 61152222
47.1272070859485, 0.0577661, 9.1521017, 1, 2,61152222, 61152222
39.56089554858124, 9.0725, 15.2197, 1, 3,28577074, 28577074
100.21038342636302, 0.00477993, 7.709854, 1, 4,50907479, 50907479
5.788450244010505, 0.811229, 0.991126, 1, 4,54593895, 54593896
41.755126007954004, 10.070440000000001, 0.197687, 1, 5,20119995, 20119995
63.116510445657696, 4.373656560000001, 7.0210101, 1, 5,45977214, 45977214
100.12594824812118, 3.0442711000000005, 4.3746195, 1, 5,92594075, 92594075
101.77741988745106, 0.521601, 4.49789498, 1, 6,13892985, 13892985
53.68008163523734, 3.94922721, 8.3567749, 1, 6,27231246, 27231246
42.88948794389046, 13.732464499999999, 14.9163, 1, 6,46308690, 46308690
40.65837348217508, 8.4487976, 13.574842799999999, 1, 6,49599017, 49599017
71.24253628799374, 12.0797762, 6.3899992999999995, 1, 6,52769919, 52769919
100.2176813890751, 1.8564646, 0.0219362, 1, 6,99606329, 99606329
33.94107427325423, 5.4405317, 16.6827, 1, 7,42696085, 42696085
100.47038998779158, 0.1943734, 4.3763059, 1, 8,27731168, 27731168
100.45639534921997, 2.3179109, 4.3528775, 1, 8,29952600, 29952600
97.67003932414877, 0.0178143, 0.187573, 1, 8,36507349, 36507349
64.72679197197726, 4.271599, 7.3292586, 1, 9,45976436, 45976436
71.61639601508148, 5.4443491, 0.0444769, 1, 12,19775653, 19775653
38.60919881663426, 33.35329, 45.0544, 1, 12,38683645, 38683648
44.95982640961381, 10.0230669, 12.3012437, 2, 1,31437246, 31437246
76.47701660544806, 9.71016844, 0.00977579, 2, 2,67752431, 67752431
99.22859387481049, 4.473491, 4.74334, 2, 3,78166146, 78166146
37.771898659482304, 32.292370000000005, 3.35566, 2, 3,97304430, 97304430
26.47556969915138, 0.25086, 1.24044, 2, 5,53542876, 53542879
59.02567373372506, 3.98535, 27.071260000000002, 2, 6,24837953, 24837953
100.81673715232182, 1.964073, 4.664235, 2, 6,70727022, 70727022
99.1021943160697, 3.2664702, 0.00599996, 2, 6,88228017, 88228017
101.72113666823498, 2.8833184, 5.3172762, 2, 7,52487520, 52487520
71.80239538374599, 0.5797361400000001, 6.1513777, 2, 7,75227527, 75227527
88.53887446621093, 4.7557112, 3.7061960000000003, 2, 8,38683681, 38683681
99.92013457153644, 0.06803730000000001, 4.4230654000000005, 2, 9,64418585, 64418585
86.24606823222689, 1.51993682, 5.0934688, 2, 10,59361145, 59361145
3.549231071910299, 0.119546, 28.7501546808, 2, 11,6962030, 6962028
101.29794449626547, 1.345, 4.457845900000001, 2, 11,37451803, 37451803
99.6624816790777, 2.2833718000000003, 4.662111, 2, 12,66031987, 66031987
100.07245120547668, 0.00314747, 0.920749, 2, 12,68106168, 68106168
47.32230559398954, 11.382007399999999, 0.012262200000000001, 2, 12,68352324, 68352324
29.32694098425054, 20.97122, 6.87897, 2, 12,76464674, 76464674
18.783114502396188, 15.52326, 1.218941, 2, 12,79193456, 79193455
67.13860881590779, 24.172951200000004, 9.2500329, 3, 1,41934489, 41934489
18.93077483644663, 16.02715, 30.98064, 3, 2,7471914, 7471912
99.7724684335642, 0.0265772, 13.505139999999999, 3, 3,68736263, 68736263
98.94902115549871, 1.86702, 0.02529436, 3, 5,21524192, 21524192
28.442432651807962, 13.361922000000002, 14.0625, 3, 5,65833527, 65833527
100.46485145472775, 4.1013044999999995, 4.451710100000001, 3, 5,68591718, 68591718
101.20754229163003, 1.5355262, 5.0028891, 3, 5,89485728, 89485728
72.86582113239763, 5.990168300000001, 5.6243283, 3, 6,30790040, 30790040
20.44054176561167, 3.0567189999999997, 16.3127, 3, 7,81020665, 81020665
38.809817387718, 13.5930028, 22.9997, 3, 7,86267108, 86267108
101.10549893527786, 0.00612373, 0.754708, 3, 7,87885581, 87885581
97.70614959484851, 3.5433606, 4.7407726, 3, 7,88363598, 88363598
101.37809190832854, 0.7335103000000001, 4.4557143, 3, 9,41626049, 41626049
99.59048732364408, 3.405957, 4.2974013, 3, 10,2526655, 2526655
97.89490926392705, 4.0532555, 0.0827329, 3, 11,20169006, 20169006
56.922197871850244, 2.2787048, 7.577587599999999, 3, 12,48878537, 48878537
56.34186274914293, 16.1186906, 9.9501843, 4, 1,14190227, 14190227
68.64694580862943, 24.4629267, 9.3098394, 4, 1,30044681, 30044681
2.968158116725249, 0.398136, 0.526744, 4, 1,47888300, 47888302
99.77977105839045, 0.00194984, 11.420044, 4, 2,14757393, 14757393
98.80338265389128, 3.1643564000000004, 4.5403268, 4, 2,22309461, 22309461
99.77527539327548, 4.2927493, 4.5587527, 4, 2,54434670, 54434670
99.84462745483188, 4.5413038, 4.714818, 4, 2,91029588, 91029588
39.38871702669144, 15.87577, 22.6203, 4, 3,69950233, 69950233
74.33601217782893, 12.344354999999998, 2.82528, 4, 7,8505617, 8505617
14.752490866316634, 5.80865, 0.0541044, 4, 7,73689129, 73689130
100.65886010174086, 1.7973579, 4.2419622, 4, 7,88401467, 88401467
4.545650907848312, 0.243183, 0.224521, 4, 8,30826927, 30826928
100.0834923801824, 3.2113536000000003, 4.4602195, 4, 8,93156807, 93156807
98.51231335292096, 2.3926138999999997, 4.3830892, 4, 8,97453640, 97453640
28.088268454455374, 11.14579, 15.9132, 4, 9,81516150, 81516150
100.44519135361816, 0.0483645, 22.7375185, 4, 12,72544025, 72544025
100.44263050357767, 0.0483645, 4.2367203, 4, 12,72544025, 72544025
10.346001104228549, 9.2755, 5.54704, 5, 1,28682065, 28682066
57.048870623962216, 2.1630565, 7.818097, 5, 1,55436614, 55436614
12.598463681122666, 9.6487676708, 0.0890421, 5, 2,29565694, 29565694
99.82588966352023, 0.0265629, 0.725632, 5, 2,82269980, 82269980
98.09111550075067, 0.0184645, 1.6823637999999999, 5, 2,89097796, 89097796
99.46813200458291, 0.0037122, 24.2079985619, 5, 3,12749542, 12749542
100.16247422383071, 1.1029669999999998, 4.446069199999999, 5, 3,45387230, 45387230
2.1120294979878054, 0.121913, 8.4260571, 5, 5,80038918, 80038919
48.62766834584977, 8.0024955, 9.689978100000001, 5, 7,87029665, 87029665
73.589505252565, 6.0965304, 6.1174371999999995, 5, 8,1011449, 1011449
99.20615429633949, 4.547935799999999, 4.777087900000001, 5, 8,77753121, 77753121
100.43744660655489, 2.462672, 4.0951844, 5, 9,39076690, 39076690
101.71272055832469, 2.04216, 4.842193099999999, 5, 9,77762041, 77762041
98.3464146487704, 0.00945789, 3.82829, 5, 10,58365114, 58365114
15.46439426619827, 13.8242593, 0.337877, 5, 10,94347676, 94347676
99.68586568210799, 3.890285, 4.8110702, 5, 11,5131305, 5131305
57.4776688262607, 5.5896601, 5.81496, 6, 1,70730376, 70730376
57.477055760609346, 5.5896601, 0.1355432, 6, 1,70730376, 70730376
97.19307850315772, 0.0194988, 5.3750314, 6, 1,90453081, 90453081
44.51578918796781, 35.67867862, 7.26092, 6, 2,3659458, 3659458
104.80858625442056, 20.12157, 0.361498, 6, 2,28031382, 28031383
101.64392082678273, 2.14839, 4.90197, 6, 2,29657682, 29657682
100.30540928760365, 0.0473325, 3.9300203, 6, 3,778356, 778356
100.65936935481545, 2.0588365, 5.2052988, 6, 4,37293981, 37293981
4.652843846480323, 1.28537, 8.39701, 6, 4,48897280, 48897277
99.36501574324507, 3.7075844, 4.5306322, 6, 4,50892489, 50892489
6.744309605362673, 0.526889, 8.939939500000001, 6, 5,26201790, 26201788
61.58322739286939, 2.9525129999999997, 6.757186600000001, 6, 6,82724917, 82724917
30.58820183073533, 7.7792699999999995, 21.7063, 6, 6,91840075, 91840075
4.88243954656798, 1.39237, 25.66844, 6, 7,7945490, 7945492
101.20233585371216, 0.049076, 1.02567, 6, 7,17723658, 17723658
99.80674763475918, 2.6822941, 4.7758776, 6, 7,40824031, 40824031
47.540601019129326, 30.002014600000003, 33.0929, 6, 7,70992683, 70992683
100.30330716301273, 1.3350182, 1.27836, 6, 10,45959729, 45959729
65.83963024808145, 6.862064800000001, 7.0201318, 6, 10,52206590, 52206590
47.65398813169952, 23.17049, 23.3205, 6, 10,82149404, 82149404
99.73334551441098, 2.6391635000000004, 4.7703035, 6, 11,2741265, 2741265
28.017162025047014, 23.68049, 0.568778, 6, 11,30941832, 30941831
41.403038977686265, 15.16816, 13.6302, 6, 11,90281206, 90281206
101.0321810216501, 0.00303737, 14.65582, 6, 12,18151807, 18151807
99.53583879339408, 0.00162697, 0.200121, 6, 12,36855220, 36855220
101.0183712664134, 0.119031, 4.715069499999999, 6, 12,58902400, 58902400
98.15126531415808, 4.4085873, 4.7965672, 6, 12,87732999, 87732999
64.5474139579153, 2.1322400000000004, 6.8885295, 6, 12,90415031, 90415031
98.23284571787804, 4.4188937, 4.44586784, 7, 1,41569, 41569
7.043736722621247, 0.220518, 0.343392, 7, 1,67576452, 67576451
10.623257123151006, 0.438529, 1.06083, 7, 1,72193923, 72193922
63.78822594541407, 6.3557834, 7.5996002, 7, 1,92278608, 92278608
21.309438786739065, 19.2859158, 0.0617134, 7, 2,30403058, 30403058
3.551536602711053, 1.84354, 0.166986, 7, 3,23644497, 23644496
23.56937423555712, 19.17136, 6.1744, 7, 3,87802277, 87802277
99.38861212332472, 2.568229, 4.838229, 7, 6,23504569, 23504569
99.11565992537544, 2.8979234000000003, 4.2674044, 7, 6,89190146, 89190146
51.258624187459304, 11.180909100000001, 10.019917699999999, 7, 7,48419792, 48419792
99.85834599618511, 2.7792669, 4.387273599999999, 7, 7,50695836, 50695836
100.939589718869, 3.23168, 4.7641317, 7, 7,55881370, 55881370
118.01042640965284, 30.47495, 29.3466071, 7, 8,95550888, 95550889
27.491574864458926, 22.078769, 1.53845, 7, 10,5125892, 5125892
80.29228105073776, 2.7481498999999996, 6.0797569, 7, 10,23573214, 23573214
79.0335118685606, 2.7481498999999996, 0.0881501, 7, 11,23573214, 23573214
88.37977350298843, 2.7494363, 0.0564324, 8, 1,22902993, 22902993
101.29694270714162, 0.9963357, 4.73404719, 8, 1,68380183, 68380183
100.68519411432112, 2.86185, 4.4780973, 8, 1,74926017, 74926017
42.30288290565488, 6.5213823, 0.0235053, 8, 2,16805102, 16805102
101.81958805504246, 2.7494363, 0.125115, 8, 3,22902993, 22902993
100.49616852474401, 0.0561751, 0.159307, 8, 3,34493902, 34493902
76.01483377286536, 4.6488007, 5.8966924, 8, 4,24545537, 24545537
99.7997826512617, 0.0013529, 0.472304, 8, 6,84386490, 84386490
101.76575581624274, 0.051505, 4.3405685, 8, 7,9741272, 9741272
99.3413889094702, 2.7494363, 2.56822119, 8, 9,22902993, 22902993
11.898023125489203, 10.77059372, 5.67475, 8, 10,82205949, 82205946
100.65869208591539, 2.296021, 5.0702153, 8, 12,52534465, 52534465
