Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
3.361724897915906, 0.303432, 6.1579969, 1, 1
115.84620426558263, 5.70535776, 6.1579969, 1, 1
171.9826117449345, 4.6490467, 4.478622, 1, 1
36.17892512582512, 16.015, 19.2221, 1, 1
23.3710874304262, 6.73693, 0.569636, 1, 1
11.743474773961111, 0.995939, 8.04307, 1, 1
16.118758262621213, 9.8915822, 1.97352, 1, 1
72.1408605568148, 0.6282577, 8.615857, 1, 1
214.12491615332578, 1.294039, 4.1724552, 1, 1
9.60915573808029, 5.611280000000001, 4.719003, 1, 1
76.16407458822312, 2.478975, 9.4811108, 1, 1
216.3522443613922, 0.553955, 0.608895, 1, 1
106.278081127223, 1.4670713, 5.177995, 1, 1
2.812067009596717, 1.7555209, 0.383856, 1, 1
212.18820080624232, 0.144044, 0.383856, 1, 1
182.09417414957056, 4.48070083, 4.276235000000001, 1, 1
41.08319331541202, 13.504526199999999, 27.5643, 1, 1
20.357945534552755, 7.15978402, 12.9844, 1, 1
179.76885244048026, 3.486376, 4.9296709, 1, 1
118.5564386122901, 1.520521, 5.919702, 1, 1
208.22518125318197, 1.80399, 4.1634248, 1, 2
52.25400707696349, 11.3787304, 17.315438399999998, 1, 2
10.070189840613011, 3.73362, 3.74123, 1, 2
221.10063735067297, 3.633273, 3.74123, 1, 2
44.636612713772365, 10.04598969, 21.5544, 1, 2
194.9657750761735, 1.8148685, 4.3462843, 1, 2
2.7696413672172184, 1.28157, 1.62516, 1, 2
2.658925328020473, 0.00574872, 1.62516, 1, 2
15.026779068490782, 13.3703, 25.4926, 1, 2
32.73289610692643, 6.92588, 25.4926, 1, 2
46.88216197433644, 10.8711658, 21.0112, 1, 2
16.325942008534753, 14.4617729, 30.9097, 1, 2
6.208857077577022, 4.70114, 3.6281444, 1, 2
104.14874478575757, 0.6363704, 6.4901859, 1, 2
97.93212215864833, 4.275049, 8.0423791, 1, 2
172.59475358100076, 3.817699, 4.052586, 1, 2
2.5975319371810883, 0.00480011, 2.6303, 1, 2
132.21938133735557, 0.6732537000000001, 5.548403700000001, 1, 2
140.4368737892903, 3.7199177999999997, 3.3352416000000003, 1, 2
323.8980199511807, 0.12192694000000001, 3.3352416000000003, 1, 2
27.60352098934095, 11.431432246000002, 16.0086, 1, 2
17.458261103502764, 0.161616, 18.9393, 1, 2
29.41489983215922, 0.0803977, 18.9393, 1, 2
37.96191165571463, 13.3614, 24.4587, 1, 2
31.52285011049014, 2.6340321899999997, 28.4527, 1, 2
77.67349496039856, 1.1685084, 9.1700134, 1, 2
7.070122510339274, 4.139106014999999, 2.867, 1, 2
211.69103183753032, 0.895313, 3.83166, 1, 2
64.12416293147749, 1.0418036, 9.962921399999999, 1, 2
13.45974094586586, 0.0293358, 0.631265, 1, 2
3.0596678530083636, 0.915169, 0.936045, 1, 2
5.261942957674705, 0.275347985, 0.936045, 1, 2
10.855766057570122, 9.82108, 0.596973, 1, 2
50.35910886296767, 0.0817902, 22.026, 1, 2
44.2743883303699, 4.484460800000001, 17.9532, 1, 2
138.30024926374472, 1.0989775210000001, 5.8453303000000005, 1, 2
4.035279856278294, 0.863286, 3.15284, 1, 2
141.48854330023323, 0.0217898, 5.4153588, 1, 2
116.3160922084985, 5.4647983, 7.2027945, 1, 2
209.259383710855, 1.34471, 3.767397, 1, 2
119.45247729630637, 2.9374640000000003, 5.9768759, 1, 2
7.218885980571713, 4.5862316, 4.799814, 1, 2
138.04341611973473, 0.24641209999999997, 5.419509000000001, 1, 2
39.25702480790085, 0.553866, 4.467143999999999, 1, 2
11.607116459404779, 1.478309, 4.97241, 1, 2
167.8964142988748, 0.34034, 4.921187, 1, 2
29.218078880294, 0.122323, 4.3427349, 1, 2
203.94774778859255, 3.2181699999999998, 1.875653, 1, 2
38.93342825681566, 2.2701967, 20.0727, 1, 2
72.49730749345804, 5.8422768, 9.550570200000001, 1, 2
15.090279576988678, 0.0309684, 1.4348662, 1, 2
2.5430655959968362, 1.29926, 5.36804, 1, 2
10.45393227514262, 9.05739, 5.36804, 1, 2
8.343383139031289, 6.85447, 5.36804, 1, 2
33.848321134651314, 16.1597874, 17.5585, 1, 2
90.45413656716232, 0.0197284, 11.2845, 1, 2
37.46256655654588, 13.9667, 23.3416, 1, 2
153.07269172233055, 2.6477832, 5.1408156, 1, 2
30.5095127744205, 0.0658261, 23.42337368, 1, 2
22.879831405895402, 7.92996006, 14.7256, 1, 2
36.0455148088771, 19.6533, 16.3098, 1, 2
116.17716694262367, 0.414585, 6.155779, 1, 2
34.43562817384577, 0.0246473, 26.8712, 1, 2
2.37997323596187, 0.0058136, 2.070464, 1, 2
49.615703465097, 3.3017309, 7.4184267, 1, 2
169.36919444988757, 3.8356638999999997, 4.781194, 1, 2
125.67847442679613, 1.99868, 0.981703, 1, 2
111.20220753722674, 6.252444199999999, 7.039576200000001, 1, 2
30.98248316512752, 14.565518120000002, 16.2951, 1, 2
200.6987363483331, 2.6118946000000003, 3.89659, 1, 2
93.98013161934705, 3.01062633, 7.313714, 1, 2
1.6070019690039317, 4.89973e-5, 10.2022771, 1, 2
33.50789225833239, 23.670934, 9.73021, 1, 2
109.41860377872445, 0.2187579, 6.3064219999999995, 1, 2
163.49557819983374, 1.147826, 4.4856603999999995, 1, 2
140.45865983837348, 0.762033, 5.532339599999999, 1, 3
60.9087780385845, 0.817796, 10.287997, 1, 3
205.18633969090183, 3.2066559999999997, 2.1396043, 1, 3
10.926119791630072, 9.61507, 4.6312592, 1, 3
24.435787492214217, 8.54848895, 0.88192, 1, 3
45.51989192322412, 12.826493, 25.1564, 1, 3
43.47436510374291, 13.530580800000001, 29.7448, 1, 3
1.3752923570222038, 0.00475786, 0.502428, 1, 3
122.70698759403149, 0.609366, 2.789476, 1, 3
71.72461204790443, 16.96473, 11.4874, 1, 3
12.948722097012933, 2.19716271, 10.521, 1, 3
98.72037793530717, 4.6452077, 7.1758188, 1, 3
1.1239782262869085, 0.00393373, 0.842627, 1, 3
2.2286142686776884, 0.0108763, 0.339449, 1, 3
63.75827771379613, 6.632149239, 11.699842, 1, 3
220.01424911341633, 3.210444, 3.760421, 1, 3
36.193839364040514, 2.0688766540000003, 24.9123, 1, 3
18.787021963720463, 4.48076, 16.4094865, 1, 3
7.162482559612386, 1.81953, 7.018418, 1, 3
105.87709018548435, 2.34284, 7.018418, 1, 3
20.23122311427028, 6.56172, 7.8392552, 1, 3
30.943017806742205, 11.874829, 18.8413, 1, 3
58.46217385183354, 0.0131756, 5.14822, 1, 3
9.890405826894494, 1.2235543, 8.47781, 1, 3
139.70617405479015, 1.215449, 5.967975300000001, 1, 3
81.24437977929256, 0.862251, 8.169143, 1, 3
73.60276216024249, 8.407018299999999, 9.8500771, 1, 3
15.574991422895323, 7.65506, 7.75939, 1, 3
104.85947827606515, 1.9244, 7.16018025, 1, 3
1.6926706243664285, 0.00469318, 0.325367, 1, 3
111.75112184228215, 7.60282, 6.536660599999999, 1, 3
24.533330635311813, 1.27258, 22.8511, 1, 3
55.431595958195544, 9.333793, 14.9232865, 1, 3
13.955823246858813, 12.871807350000001, 0.009624, 1, 3
125.91616520917296, 5.2419194, 6.5453882, 1, 3
29.735310556146715, 0.0175384, 10.6952, 1, 3
36.27821443484095, 7.97995, 27.9135, 1, 3
10.601073662277031, 0.00394998, 1.49819, 1, 3
7.384953139328786, 3.1387, 6.776571, 1, 3
207.84078590769604, 2.981615, 4.4604308, 1, 3
130.32645528231842, 5.0216717, 6.6840885, 1, 3
177.42152994744652, 0.280706, 4.8433719, 1, 3
2.6839613240712197, 0.00918323, 2.3923919999999996, 1, 3
153.12204591458362, 5.2555584, 5.2893355, 1, 3
38.141822707927645, 3.59272, 22.808, 1, 3
39.29646880082885, 11.670581, 27.4148, 1, 3
2.0709564120711548, 0.29198679, 4.110202, 1, 3
220.38750276579117, 2.0198341, 4.110202, 1, 3
48.277311303473425, 5.1884354, 16.2126, 1, 3
113.03836845100182, 0.614872, 7.0342308, 1, 3
57.68226780651378, 11.4198, 5.953373, 1, 3
31.553232836723282, 0.00922657, 1.13116, 1, 3
131.92458442022394, 0.0500786, 2.6714062000000003, 1, 3
94.06425003467416, 5.37838, 7.9230713999999995, 1, 3
100.37583351961803, 4.0156531, 7.9267638, 1, 3
96.63347926894994, 0.2856875, 7.9267638, 1, 3
71.81806049501517, 4.6009208, 9.8391449, 1, 3
7.8931489364331355, 4.09645, 3.8928969999999996, 1, 3
66.36668164299181, 5.37472302, 10.8357572, 1, 3
12.308654130606214, 11.1203, 7.178516, 1, 3
3.62535802987486, 0.011311, 3.33324, 1, 3
88.22031999192154, 0.0283903, 4.3301923, 1, 3
109.47513856588466, 4.48227, 6.8393654, 1, 3
2.765276425427487, 1.412045, 4.7219484, 1, 3
132.84089093845614, 0.625583, 6.2910417, 1, 3
22.97335012148517, 4.0333295, 18.571, 1, 3
2.577423703597674, 0.763243, 13.5776, 1, 4
199.45403627115752, 0.7297359999999999, 4.533707000000001, 1, 4
126.1446267141248, 0.761215, 5.390052, 1, 4
157.50297881559436, 1.80989019, 4.694764, 1, 4
33.24773641291074, 0.000740768, 0.00199098, 1, 4
47.34362250852098, 4.3681174, 8.07838446, 1, 4
79.92952853985992, 1.1652991499999998, 8.9820557, 1, 4
55.185966763008764, 11.019960000000001, 14.4315, 1, 4
14.033891921789063, 0.00656905, 3.23275, 1, 4
17.022383716657373, 0.4042153, 9.4641701, 1, 4
1.891669868632448, 0.065338, 4.8723051, 1, 4
67.82010540645842, 0.86250021, 10.597437699999999, 1, 4
3.4790056873737285, 0.54371547, 8.5936283, 1, 4
6.539725185035991, 2.38903, 16.6536, 1, 4
52.9316502880132, 11.147516724, 16.6536, 1, 4
4.922020267164953, 0.000953711, 4.84323232, 1, 4
58.51585328527017, 2.9073571200000004, 12.466514799999999, 1, 4
118.8435992734519, 5.163524, 6.2808572, 1, 4
18.75222772554082, 5.285566039999999, 13.275, 1, 4
27.931977974830374, 3.49343286, 24.1095, 1, 4
22.908621988687514, 14.02691339, 8.7882, 1, 4
50.53559286294376, 0.3673421, 13.5915869, 1, 4
185.48370428595513, 0.119362, 4.931591, 1, 4
24.620074258281193, 10.67741221, 13.8131, 1, 4
46.64453213853619, 7.24179439, 17.4241, 1, 4
109.54650743166053, 0.00432385, 0.0924602, 1, 4
216.9670180009, 3.6210019, 4.187712, 1, 4
3.957549256932566, 0.23711, 3.65308, 1, 4
59.43677125341924, 1.8928921550000002, 11.6960032, 1, 4
31.570734587931724, 29.108995, 0.294698, 1, 4
22.180972536590616, 11.7502, 5.5373123, 1, 4
137.6115939367919, 3.2118854, 5.5373123, 1, 4
104.43124299605029, 3.556717, 6.4853, 1, 4
3.7109156621565944, 2.43189, 0.4461458099999999, 1, 4
17.356620481459913, 13.94518, 23.4839, 1, 4
6.119679591434306, 0.00278104, 3.43633, 1, 4
31.899074944019844, 2.99460703, 28.445, 1, 4
142.56684115935536, 0.35090469999999996, 5.557915, 1, 4
1.420152080447565, 0.1819141, 0.173752, 1, 4
43.435260574220024, 0.00146201, 7.52155, 1, 4
131.9341430391562, 3.46041932, 5.8987194999999994, 1, 4
28.23591157963972, 3.30429, 24.5488, 1, 4
77.03284939327409, 4.02620628, 8.626, 1, 4
2.208125416421126, 0.000860678, 0.45466, 1, 4
85.86866137683819, 6.571774499999999, 8.6429377, 1, 4
3.108229600641039, 1.62605, 8.950178, 1, 4
10.50525542408218, 4.44561773, 5.96017, 1, 4
208.14964414885162, 1.1182753, 4.4016522, 1, 4
129.80946981783222, 5.087938489, 5.4334682, 1, 4
25.460049014972924, 11.3598, 13.95205, 1, 4
33.61759717391578, 2.8275970200000002, 30.401, 1, 4
64.68789963854783, 1.29314, 30.401, 1, 4
44.0478238901776, 6.330305579999999, 18.799, 2, 1
2.652240424878073, 0.00329461, 0.185841, 2, 1
57.056171583437276, 3.3704004000000003, 12.6020599, 2, 1
110.31821319661003, 2.6041236999999997, 6.841438, 2, 1
122.96448262341346, 2.57186311, 5.706322, 2, 1
4.460468607450821, 2.044164, 6.4816915999999996, 2, 1
105.02161272790681, 0.3807571, 6.4816915999999996, 2, 1
64.18266518426879, 10.2069357, 11.808995099999999, 2, 1
74.19461863838558, 63.5993, 5.547485999999999, 2, 1
2.604687341885551, 0.275328, 3.5382412999999997, 2, 1
65.17197363702132, 3.5550215, 6.1995797, 2, 1
107.88639721136042, 4.0020449, 6.1995797, 2, 1
163.9885786418838, 1.054716, 5.044843, 2, 1
31.93783028177802, 11.613740859999998, 20.1574, 2, 1
69.49774064267422, 6.4221976000000005, 10.5124178, 2, 1
13.430654820476889, 11.89087, 5.570157, 2, 1
8.005599402410212, 2.9948966, 20.1963, 2, 1
181.27377987352793, 0.7769889999999999, 4.704899999999999, 2, 1
123.01847443529482, 2.7795164000000003, 6.1041598, 2, 1
6.176593038112628, 0.0157184, 4.20315, 2, 1
55.904803541417095, 6.11727143, 13.6647233, 2, 1
40.21370227534146, 0.959448, 0.224156, 2, 1
160.10967055333936, 1.96759, 4.557600000000001, 2, 1
87.13018210045857, 7.1071629, 8.833817900000001, 2, 1
83.93540462025442, 6.63587, 8.4160267, 2, 1
1.4168786420511879, 0.142264363, 19.6338, 2, 1
72.94957165283415, 4.4603805, 8.2305377, 2, 1
1.7627622778617251, 0.00402973, 0.316295, 2, 1
93.18157111978257, 0.413636, 8.2584214, 2, 1
6.939138580523036, 4.9932354000000005, 17.686641899999998, 2, 1
75.03069375031964, 9.2998327, 10.12046, 2, 1
203.2597893035138, 3.7956713399999997, 4.509034, 2, 1
148.97741188352074, 1.58219, 4.914973, 2, 1
2.0055304119244965, 0.958059, 1.20229, 2, 1
149.86981760073104, 3.8262721999999996, 5.1827009, 2, 1
9.85897762846821, 1.65929041, 8.03792, 2, 1
190.8861761214173, 3.55161, 4.191678, 2, 1
4.407685332887581, 0.00753151, 0.0848168, 2, 1
66.4608404702974, 8.902054099999999, 12.180533, 2, 1
78.33835975741795, 0.0685905, 12.180533, 2, 1
28.24948330635266, 14.266224, 4.48761, 2, 1
66.26469557005316, 0.826467, 10.0651135, 2, 1
52.56344753919859, 0.30131109999999994, 13.6730261, 2, 1
88.17858765704523, 6.243397999999999, 5.735654, 2, 1
1660.7637624375197, 3.4248509, 6.2217905, 2, 1
29.649794321475383, 0.4451862, 0.179837, 2, 1
8.518581898426419, 5.74933, 11.5647717, 2, 1
65.10099847954962, 7.1391886, 11.5647717, 2, 1
24.551850372771582, 3.5681376, 20.6207, 2, 1
31.144319218997225, 29.0325, 1.08927, 2, 1
85.80526145047475, 3.0576017, 1.08927, 2, 1
1.2863171061009098, 0.0707627, 1.02536, 2, 1
9.493985479675757, 1.2749104500000001, 8.05567, 2, 1
87.35092020698448, 0.210355, 5.280846299999999, 2, 1
50.43550417928668, 3.865042, 14.5372, 2, 1
146.74430118791247, 2.511739, 5.122878, 2, 1
18.248943836963804, 6.136477751, 11.9166, 2, 1
19.37734002837965, 18.1295, 0.019732, 2, 1
146.72596573094847, 4.040975, 5.3937071, 2, 1
1.2487731865121532, 0.230974, 25.7074, 2, 1
2.8334970874590226, 1.67203, 25.7074, 2, 1
118.85573925069139, 1.00423, 6.6713314, 2, 1
214.417189852722, 1.534869, 4.0772887, 2, 1
3.229239422231103, 0.00647374, 3.15115, 2, 1
119.55930260889113, 1.82524, 6.4433092, 2, 1
159.20059481931457, 2.2191497, 4.862421100000001, 2, 1
14.56373651586739, 1.8370526900000002, 12.4969, 2, 1
21.808815991164124, 0.0359353, 0.569636, 2, 1
10.008318404138777, 1.6625, 8.615857, 2, 1
34.202835970453066, 21.694, 12.4194, 2, 1
226.4460008096337, 1.6759610999999999, 4.160194199999999, 2, 1
66.26941919377794, 9.903409250000001, 11.837606500000001, 2, 1
24.867174540737096, 6.38042, 18.1958, 2, 1
131.25805355460147, 5.37539378, 2.18882, 2, 1
17.569503205033357, 0.031860008, 7.25764, 2, 1
61.2266629546491, 11.334061100000001, 14.0502562, 2, 1
13.81994802805184, 12.5938, 1.17894, 2, 1
94.84244294406244, 2.80947993, 7.420188, 2, 1
12.003308517199685, 5.2907, 3.1383870000000003, 2, 1
141.88572140628094, 3.414078, 3.1383870000000003, 2, 1
46.45958948823875, 11.426859369999999, 21.5613, 2, 1
13.880368469025257, 8.61166, 4.1634248, 2, 2
15.022477469711362, 11.811, 1.02075, 2, 2
145.58170169290042, 4.223542, 5.087513, 2, 2
30.441409836981506, 14.938447, 15.2396, 2, 2
34.16645497738034, 8.42745, 0.30026, 2, 2
7.855820199965706, 0.507557, 7.2893529, 2, 2
52.01537340246671, 0.2326817, 12.8435609, 2, 2
102.02923927788629, 3.1018670999999998, 7.392783399, 2, 2
66.26656117969549, 6.491896, 11.1825937, 2, 2
137.24858665617603, 2.28747814, 5.6119312, 2, 2
72.64152019891901, 7.170609, 9.836048, 2, 2
216.80985071691316, 2.544581, 0.234401, 2, 2
106.57478926014164, 0.51880261, 6.24415, 2, 2
5.257534669198094, 1.29984, 5.199931, 2, 2
38.512109409935306, 17.6259, 20.7847, 2, 2
34.41283892804506, 12.6675, 21.5642, 2, 2
215.99193747580193, 0.276415, 3.6281444, 2, 2
23.881268945958936, 16.0732969, 8.0423791, 2, 2
1.1337905603902527, 0.00246194, 0.0160673, 2, 2
68.42289251338389, 8.4941632, 10.570604200000002, 2, 2
109.4740765466563, 2.6715321199999997, 6.563428200000001, 2, 2
1.6859761783896374, 0.480531, 1.1531623, 2, 2
134.2912324217782, 3.3341936000000003, 6.1893465999999995, 2, 2
9.104880081818578, 0.549991, 24.4587, 2, 2
138.75096924631498, 0.920411, 5.643293000000001, 2, 2
126.897801141213, 2.0080012, 6.188107899999999, 2, 2
201.52538875499295, 2.17668, 4.00147, 2, 2
3.415308380613851, 2.0037849999999997, 18.1401, 2, 2
5.226936351873405, 3.07305, 4.454097, 2, 2
204.69712326073204, 2.497923, 4.454097, 2, 2
215.77132325564298, 2.1414272, 4.520093999999999, 2, 2
94.4932243300866, 1.2703062, 7.4177762000000005, 2, 2
2.827791179937435, 0.670767, 3.36991, 2, 2
9.759591785445082, 0.0386817, 3.36991, 2, 2
51.74718501348889, 1.62729, 7.2373142, 2, 2
77.94450764866463, 7.29789822, 9.3615689, 2, 2
120.51411084065307, 1.8235844, 5.542748217, 2, 2
11.871709962987211, 6.5369, 7.2027945, 2, 2
57.70686043994749, 3.5123897, 12.351323, 2, 2
4.836519056960128, 3.44194, 22.1994, 2, 2
199.10915487883062, 2.3702034999999997, 4.0424485, 2, 2
3.493416205584026, 1.445508, 0.409659, 2, 2
62.101102005737516, 4.4930487999999995, 11.6672, 2, 2
40.12764910931662, 0.00490666, 0.00729696, 2, 2
183.77902987851508, 0.3996304, 4.467143999999999, 2, 2
103.80860800994606, 1.24435, 6.6352044, 2, 2
128.02938533828546, 1.5493172, 6.109071, 2, 2
221.63559017107264, 3.1892696, 3.8942723, 2, 2
1.0144401467846365, 0.0017727, 1.0198880200000002, 2, 2
146.15172364418754, 0.00604125, 1.875653, 2, 2
146.49348588301564, 0.331765, 1.875653, 2, 2
25.987073509247693, 0.058205, 5.08802, 2, 2
16.656865539672822, 0.0033274, 1.31059, 2, 2
57.590191058757114, 0.010239, 4.61044, 2, 2
157.73548436976375, 4.7843526999999995, 4.6191229, 2, 2
22.480519565734085, 21.370540000000002, 5.36804, 2, 2
5.4526292294649465, 2.1601076, 5.36804, 2, 2
11.565751855466488, 10.4274, 5.376058799999999, 2, 2
19.496528838749327, 10.8506, 8.50094, 2, 2
156.59260758627147, 2.6577632, 4.34914, 2, 2
13.282974483661292, 3.62023, 2.070464, 2, 2
43.14397249361184, 15.880460000000001, 27.273, 2, 2
128.57869323656837, 3.1548243, 5.6218778, 2, 2
115.17785720467805, 2.1759985, 6.538772, 2, 2
207.8430304019705, 2.0736957, 4.3115472, 2, 2
212.4975041633611, 3.3194312530000003, 3.68939, 2, 2
198.22532685997294, 3.5701013, 4.8133049, 2, 2
209.92501299399555, 0.448287, 4.050432, 2, 2
21.842085482846187, 14.844528, 1.81169, 2, 2
2.0486490275702636, 0.5018329, 0.981703, 2, 2
99.03971474509262, 4.7768003, 7.527521, 2, 2
41.940579855426336, 4.02767, 18.5574, 2, 2
41.278191043663696, 6.5839, 5.05078, 2, 2
113.75358792761972, 2.7140614999999997, 6.799437, 2, 2
17.880883328240884, 0.0562963, 10.8045, 2, 2
114.32065341515067, 2.7118523000000003, 7.1448273, 2, 2
16.491367793671316, 14.4936969, 5.15758, 2, 2
11.98034286224015, 0.0344253, 5.15758, 2, 2
70.94358293593348, 2.586018, 9.6693716, 2, 2
19.44721965523695, 5.80333, 13.4105, 2, 2
2.664171925821506, 0.895651, 4.4856603999999995, 2, 2
11.572960324855671, 0.036823800000000004, 4.4856603999999995, 2, 2
83.04515981812187, 0.74850971, 8.3207918, 2, 3
117.45176381406509, 4.5884839699999995, 6.4789330000000005, 2, 3
124.04109978343627, 0.909705, 6.1031326, 2, 3
18.477485222290852, 13.98848, 0.88192, 2, 3
21.34388279723032, 0.338142, 11.4874, 2, 3
76.79340727680778, 4.4770867, 9.5565174, 2, 3
209.81807673295884, 2.59017, 4.2387076, 2, 3
19.621779384936417, 0.556661, 0.718135, 2, 3
31.423162268801093, 7.5910986099999995, 23.6262, 2, 3
64.48431812975412, 6.14494307, 10.828, 2, 3
205.36643519412837, 1.3174475, 4.122648, 2, 3
8.320706707993054, 6.5337971, 4.323676, 2, 3
182.90655087156642, 4.3574394, 4.323676, 2, 3
40.15828777892477, 2.61535, 19.405, 2, 3
206.42665981324944, 1.56787, 3.82271, 2, 3
130.49369902971466, 0.9243027500000001, 5.8228705, 2, 3
12.707587652857796, 11.6087, 0.325367, 2, 3
3.9760263982821016, 0.00227265, 3.6475, 2, 3
135.7474227493824, 3.5809330600000004, 6.0252533, 2, 3
16.22596385794577, 0.490135, 28.5168, 2, 3
9.311308459908105, 7.85767, 0.657179, 2, 3
77.6614408693656, 1.4736671000000001, 8.674003899999999, 2, 3
16.52950101385295, 12.306858, 4.14133, 2, 3
146.4406082215928, 3.830717, 5.817961, 2, 3
112.05653515449944, 6.034948460000001, 6.885152, 2, 3
210.94325266236365, 2.2245226, 4.7287289999999995, 2, 3
175.53116761549722, 1.2791157, 4.748193, 2, 3
12.16228962306252, 0.00799577, 0.146274, 2, 3
6.375707639542611, 0.738867, 8.349478000000001, 2, 3
29.994710628101302, 12.7405493, 17.1213, 2, 3
72.09116122439968, 6.967390269, 10.231504900000001, 2, 3
53.40050721272962, 5.31904673, 14.105818, 2, 3
4.991517179089101, 3.081, 19.1606, 2, 3
21.63638392562916, 2.17587814, 19.1606, 2, 3
51.57508330836947, 4.44271, 14.8066252, 2, 3
12.728131808275748, 10.2709, 0.11351656, 2, 3
148.54289107917748, 5.030665, 5.1595298000000005, 2, 3
5.235020520145326, 0.148482, 6.1643659, 2, 3
22.440851603896704, 0.00106088, 21.06, 2, 3
13.169948375139597, 1.5058, 22.5727, 2, 3
1.0267609693667055, 0.000754501, 1.0425921269999998, 2, 3
70.94285583074532, 7.965820380000001, 10.252393699999999, 2, 3
12.889280678912769, 11.806550000000001, 4.110202, 2, 3
180.7451758368818, 3.8493997899999997, 4.9568718, 2, 3
5.531675939736033, 0.0572565, 4.67516, 2, 3
20.04329557969936, 0.1605586, 7.0342308, 2, 3
118.87486849005404, 6.26641, 28.3087, 2, 3
24.33882091611963, 6.579287320000001, 17.5225, 2, 3
12.3962936681869, 8.68755, 3.64568, 2, 3
39.997386832377515, 8.81751, 23.1144, 2, 3
7.793251539955236, 4.43217, 7.8274819, 2, 3
46.96499733097755, 3.6643897699999997, 15.8177646, 2, 3
3.7916210438513644, 2.10084, 16.7132, 2, 3
38.111215653953764, 6.24878, 29.4813, 2, 3
113.05757246052212, 5.96432, 6.04241, 2, 3
14.203827526114083, 13.12455, 7.178516, 2, 3
22.10538520448131, 1.7574453700000001, 20.0321, 2, 3
1.1827023059900057, 0.0455481, 4.3301923, 2, 3
131.5387582796734, 3.610242214, 5.521107, 2, 3
128.68320002962673, 0.0984559, 5.521107, 2, 3
74.66971192478275, 4.01942511, 9.5327672, 2, 3
50.61395973365438, 3.0090161, 8.9441602, 2, 3
153.61751118166057, 2.171782, 5.4827249, 2, 3
153.3011819758931, 4.05906996, 5.0498462, 2, 3
186.78258211669595, 4.3531359, 4.3759619, 2, 3
2.2489128261531732, 0.00084154, 0.0473804, 2, 3
6.163021827953457, 1.5811925, 0.0473804, 2, 3
194.48348010834843, 1.72184, 4.498278600000001, 2, 3
