Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
135.89974773251583, 1.708679, 5.5079345, 3, 4, 8302122, 8302122
9.203307253084404, 1.09986, 0.077377, 3, 4, 8699013, 8699012
31.335816199682313, 11.948761300000001, 19.2878, 4, 2, 4675356, 4675356
16.184595677093398, 0.0402585, 0.465277, 4, 3, 1525604, 1525604
6.4026141008989725, 0.00891644, 3.258635, 4, 3, 4824807, 4824807
14.332091996527197, 7.7160454000000005, 0.10578915, 1, 1, 2071953, 2071952
9.291515208797591, 8.07573, 1.18783e-5, 1, 2, 6394707, 6394701
37.5258411909266, 13.434, 23.9387, 1, 2, 9442067, 9442067
7.449399589401196, 0.00308607, 3.44835, 1, 4, 7336900, 7336900
3.037011013856386, 0.00131314, 0.02613776, 2, 1, 5434182, 5434180
22.464889332493158, 20.0148, 2.40843, 2, 2, 120391, 120391
134.54346077833588, 4.3524668, 6.0747777, 2, 2, 326782, 326782
31.567368558596286, 2.4505, 0.0970885, 2, 3, 5108774, 5108773
124.0656752409136, 3.809824, 5.9036814, 2, 3, 8899134, 8899134
6.366250780264409, 2.74214, 0.046471200000000004, 2, 4, 1113980, 1113979
30.419602492269973, 7.39889, 0.0950554, 3, 1, 1316290, 1316289
16.43647046897786, 6.67625738, 9.59169, 3, 2, 396476, 396476
59.97170823350541, 11.0746088, 3.8612919999999997, 3, 2, 6491915, 6491915
86.68772887960654, 0.11979445, 0.1018617, 3, 2, 9211042, 9211041
2.76996855028915, 0.0185688, 0.083532, 3, 3, 64107, 64106
207.7235041116603, 1.466213, 3.7087, 3, 4, 2418835, 2418835
5.845264833559213, 0.0138669, 1.03116, 3, 4, 4039003, 4039003
221.10502024857055, 1.9403344, 3.743201, 3, 4, 6122263, 6122263
2.5552353903048015, 1.2677339, 0.0019859, 3, 4, 8885374, 8885366
171.14122467984294, 3.4234039999999997, 1.24651, 4, 1, 2665066, 2665066
10.278754442727632, 1.67992, 0.0894863, 4, 1, 7590531, 7590530
1.674568403731314, 0.40234027999999994, 1.18783e-5, 4, 2, 6394707, 6394701
4.647466326710628, 1.67992, 0.01844603, 4, 2, 7590531, 7590530
78.56688669014682, 6.0249837, 8.9040856, 4, 2, 8155298, 8155298
90.05398711255248, 17.7628247, 9.0195439, 4, 3, 4446595, 4446595
169.97136264412052, 2.91021, 5.0868389999999994, 4, 3, 7600892, 7600892
282.8941040947293, 7.98137, 0.0199353, 4, 3, 8866205, 8866203
123.11203267846713, 3.6607999, 0.0423868, 4, 4, 1204702, 1204702
