Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
170.31919211666832, 1.9280678, 4.6072251, 2, 3
22.445031663481927, 0.555696, 3.7103723000000004, 2, 4
99.82965188200137, 1.74707, 1.75827, 3, 1
141.5988648230682, 2.84862631, 5.6407883, 3, 3
215.53768585019702, 1.6501240000000001, 3.7103723000000004, 3, 4
6.418602177055391, 0.0247398, 3.32398, 4, 1
58.49611395370948, 9.0308752, 14.0915616, 4, 1
63.779294045783445, 3.52823983, 11.2344902, 4, 2
53.60281473457064, 5.6988206, 14.0962508, 4, 4
4.4214818306382995, 0.00748449, 2.2361, 1, 1
18.6369520315493, 2.58115, 5.183134, 1, 1
61.710891433201596, 6.899548800000001, 12.2864118, 1, 3
4.691317180232659, 2.02563, 4.447267, 1, 3
4.008717157177557, 1.10864, 4.447267, 1, 3
227.61487677578816, 1.03381, 4.447267, 1, 3
27.051983801451, 0.011765, 9.20293, 1, 4
203.30296456944916, 1.463442221, 4.3788296, 1, 4
16.693798090352402, 14.959159999999999, 13.6425, 2, 3
134.65170709856147, 3.281853, 5.5941054999999995, 2, 3
12.651739358586383, 0.000387629, 0.0113105, 2, 3
48.867993827149576, 44.06729, 4.54374, 2, 4
135.90340349973667, 0.3797356, 5.16228, 3, 1
137.58749697928306, 2.012261, 5.183134, 3, 1
49.85717971865438, 1.46414, 13.6425, 3, 3
88.89942454186257, 3.0500788500000002, 8.3557623, 3, 3
2.9079822450734127, 1.52169, 3.78395, 4, 1
221.01297768800646, 1.698441, 3.78395, 4, 1
66.74170925235683, 7.63151, 11.154833, 4, 1
16.19704254055239, 4.28877, 5.566514, 1, 1
74.5657069127169, 4.387251, 9.7549036, 1, 2
4.24983638854701, 0.434222, 1.725608, 1, 3
7.6842783170617395, 0.0304814, 5.17505, 1, 3
4.822035800501794, 0.00356147, 2.26358, 1, 4
16.174874759938916, 13.712356, 12.3733932, 1, 4
127.49858128095866, 4.520650880000001, 5.566514, 2, 1
59.77847556461654, 4.8290749, 11.599352699999999, 2, 1
216.53103311438394, 0.887771, 4.2978733, 2, 2
237.36142697309333, 0.180186, 4.2239308, 2, 4
12.357693170363405, 10.48134, 5.566514, 3, 1
14.623797001134903, 12.625250000000001, 14.432799800000002, 3, 1
154.3662243139388, 1.339608, 5.1315804, 3, 1
54.52178457067237, 6.37090054, 13.6399, 3, 2
26.66502440867862, 0.00402003, 9.90934, 3, 3
183.9763096657491, 22.7627, 9.90934, 3, 3
89.1745343369646, 6.21592, 8.6294392, 3, 3
8.054271585767651, 1.9975, 1.725608, 3, 3
189.1104013763536, 0.703211, 4.5797595, 3, 3
35.96703529513195, 5.13247394, 30.4863, 3, 4
62.02673834090399, 7.85491344, 12.3733932, 3, 4
106.02799406259169, 3.946021, 7.1523203, 4, 1
47.041243807946216, 0.16614326000000001, 14.432799800000002, 4, 1
168.9793651993316, 2.270167, 4.845529, 4, 2
35.11755327588844, 0.00194137, 5.52021, 4, 2
89.48235147252603, 7.9163008, 8.4505265, 4, 4
241.08087449186905, 0.674827, 3.6871452, 1, 1
110.39296496443058, 1.1216302, 6.678402, 1, 2
124.46533347438822, 1.067285, 6.1904205999999995, 1, 4
60.41224807851529, 8.471786499999999, 12.1962567, 1, 4
155.1360476293346, 2.3163152, 4.890973, 1, 4
52.280528294418446, 10.4873, 15.615886399999999, 2, 1
31.43665064481263, 23.290650000000003, 8.08985, 2, 3
183.90390149873247, 0.0799894, 4.3116361, 2, 3
1.5675232153844263, 0.284484, 15.615886399999999, 3, 1
6.886925142820246, 5.02273, 9.2415694, 3, 1
75.87831546632617, 2.31770431, 9.2415694, 3, 1
45.94920516030879, 8.29557278, 18.905, 3, 1
186.98585462174015, 0.103523, 4.3603407, 3, 2
118.31591110518116, 6.375710799999999, 6.2222376, 3, 2
6.383587552078552, 3.1238129, 4.3116361, 3, 3
28.982356828141064, 1.7172615, 4.3116361, 3, 3
2.955591097310389, 0.00632264, 0.0022233, 3, 4
80.2730867933144, 9.81062, 7.4726055, 4, 3
61.00999125731505, 8.0801277, 13.052124, 4, 3
53.07446993285362, 0.1604698, 13.052124, 4, 3
88.10357484884503, 5.21677, 8.5810317, 4, 3
83.76293826217409, 0.5761139, 8.5810317, 4, 3
42.93687354901897, 29.185185999999998, 3.2728, 4, 4
23.92518294805552, 0.781851, 22.7162, 2, 1
241.23297874109403, 1.9393287799999999, 3.53424162, 2, 1
185.8408258574675, 0.4608486, 4.625041, 2, 2
117.35457100143708, 1.21626, 6.2183437, 3, 1
1587.43834481354, 0.13026071, 12.8582772, 3, 2
238.36303709712683, 0.52308, 3.465801, 4, 1
157.9936621140571, 3.6787355, 4.923554, 4, 1
24.40392208350056, 22.73496712, 1.55907, 4, 1
57.62500276487924, 7.8727323, 12.8582772, 4, 2
166.83315253134901, 3.664594, 5.084515000000001, 4, 3
103.0074052250277, 3.35886149, 6.9963197, 4, 3
141.73231349275284, 13.3592317, 5.496829, 4, 4
72.81131934417738, 3.55790592, 9.3759846, 1, 4
169.31494924953358, 2.1451471, 4.672383, 1, 4
32.138020781893374, 7.10014581, 24.7574, 2, 1
61.47674471495509, 12.0908, 9.072272, 2, 2
73.56204326256363, 2.8728068, 9.3737514, 2, 2
123.85487923005599, 3.7661540000000002, 6.061077099999999, 2, 2
109.91663900980802, 2.73700279, 13.397515899999998, 2, 3
88.32714352700918, 5.428856000000001, 8.446364990000001, 2, 3
174.00720632091952, 2.50843704, 1.38043, 2, 3
22.552342053082725, 0.35880391, 21.8179, 3, 1
26.778254814270895, 13.0304, 13.6176, 3, 1
79.75853072251982, 2.4297859, 8.659934, 3, 1
82.90979349613781, 3.67259767, 9.072272, 3, 2
38.815015027061236, 6.09383615, 27.0124, 3, 2
31.06885199368503, 5.34376, 25.3371, 3, 3
24.021857667380118, 4.90765356, 18.844, 3, 4
421.94301700627943, 3.0031212, 0.224529, 3, 4
1.1654001988257505, 0.0898278, 13.6176, 4, 1
1616.587889793835, 3.34073361, 0.889869, 4, 1
76.44938113895876, 0.163215, 1.34635, 4, 3
22.11273359721713, 4.4327510000000006, 17.3685, 4, 3
16.27747326653514, 10.7939122, 0.303165, 1, 3
242.33615035849357, 3.0274671, 4.0958135, 1, 3
89.44149590893267, 2.81781407, 7.9229335999999995, 1, 4
35.76255735436416, 17.5527146, 18.105, 2, 1
66.37728489451808, 5.4611637, 10.78847895, 2, 2
182.80039809356435, 3.6413004, 4.0993427, 2, 2
45.30438124525995, 0.00167052, 0.303165, 2, 3
148.6024150635708, 0.38996970999999997, 5.3818687, 2, 3
223.68097714232908, 1.964844986, 3.581831, 3, 1
150.16004756226175, 2.652851, 4.943149, 3, 4
136.19786377952278, 4.674031, 5.3437024, 3, 4
10.874080543529317, 0.0241191, 5.65596, 3, 4
129.27796829603608, 0.144263, 5.810780599999999, 4, 1
123.61307591595232, 0.150768, 5.44884, 4, 2
28.256978842737226, 12.4953, 15.6168, 4, 2
89.7132700393197, 0.8648568999999999, 7.151834, 4, 3
11.04270530695294, 9.68356, 4.84606, 4, 4
136.7204758792243, 0.0026617, 4.84606, 4, 4
21.456213208403028, 3.43549, 17.6918, 4, 4
25.960581463073254, 8.77265, 14.2052773, 1, 1
15.141223163359541, 2.9738, 5.621758900000001, 1, 4
17.535796362134533, 2.10864, 14.2052773, 2, 1
156.14810845316492, 4.197465289999999, 5.107486400000001, 2, 2
26.085794652410982, 15.087460444, 10.9111, 2, 3
3.863601436443787, 1.5273, 6.766564000000001, 2, 3
145.63277245850622, 4.0376197000000005, 4.69622, 2, 3
195.2422364665499, 4.067287, 3.9408377000000003, 3, 2
7.148869315772004, 2.4316, 3.86978, 3, 2
139.20745957976828, 5.0720320999999995, 5.3096111, 3, 2
253.6309877141141, 0.305099, 4.0976817, 3, 3
8.179514382600132, 2.62626, 6.766564000000001, 3, 3
59.45301508690886, 10.850701, 13.6205, 3, 4
51.74645723194749, 3.7621906999999997, 14.2052773, 4, 1
204.59600697958444, 3.2330751999999996, 3.86978, 4, 2
111.90177917622145, 3.0484, 6.766564000000001, 4, 3
149.86630838814176, 3.7337499999999997, 5.5766712, 4, 3
135.97101096916572, 1.91999, 5.621758900000001, 4, 4
