Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
80.18413152193648, 10.4681, 6.2665847, 1, 4
85.80228018802245, 0.6947665, 5.8090080394, 1, 4
223.6667315263262, 1.3744057500000002, 4.1606663, 1, 4
6.3547578964194145, 3.3359544, 3.629495, 1, 4
30.0935431036728, 14.4568, 7.24616, 1, 4
434.0541087412764, 34.25208, 7.24616, 1, 4
102.0635907685039, 4.137740021, 5.807895, 1, 4
210.24442594461607, 2.04428639, 3.85470007, 1, 4
20.308958756604852, 18.1637, 6.7830113999999995, 1, 4
123.81153966518195, 5.188843800000001, 5.9127601, 1, 4
58.228360837901164, 3.4122936999999998, 11.8834676, 2, 1
9.062819197729368, 3.00622, 6.604398, 2, 1
85.964857225905, 3.49425304, 8.701149000000001, 2, 1
74.35635027393062, 14.04815, 0.0564696, 2, 1
68.18840629982674, 9.29864488, 10.9990533, 2, 1
131.27325130233203, 4.0441826, 5.6826938, 2, 1
133.03126882087736, 3.307411, 5.8532455, 2, 2
235.66751150396226, 1.8228840000000002, 3.4615816, 2, 2
115.36419370515046, 3.729124, 6.3597459, 2, 2
91.0448105160956, 1.09921, 7.990708, 2, 2
50.53705758423541, 2.4079976, 14.603484600000002, 2, 2
69.69928137917987, 1.6767899, 9.7670992, 2, 2
124.22548720771715, 6.7761674, 5.88059, 2, 2
117.76767108146691, 0.144835, 5.88059, 2, 2
2.8950316825704476, 0.519862, 3.8603836, 2, 2
233.01180611645623, 0.730762, 3.8603836, 2, 2
44.40589917643865, 13.041065099999999, 31.2632, 2, 2
34.57224988684345, 2.37923, 4.96347, 2, 2
93.97775279456755, 3.62217758, 7.5951354, 2, 3
67.75218621813463, 3.9692514, 10.279695199999999, 2, 3
8.64064283100015, 2.93631, 5.3198471000000005, 2, 3
127.19056757049816, 2.26756, 5.796219, 2, 3
117.25881465780049, 2.4445261, 6.5369529, 2, 3
219.06355574899953, 3.0095481, 3.5467210000000002, 2, 3
87.77599050870163, 1.3673689999999998, 8.3588117, 2, 3
7.463113164770107, 0.476379, 6.798663, 2, 4
68.42415930638742, 3.582199, 0.656539, 2, 4
137.86964033382333, 2.08381, 5.4566905, 2, 4
9.016012625453186, 6.65963, 3.629495, 2, 4
38.75410653321842, 0.15010594, 7.24616, 2, 4
67.49776454402252, 6.32914483, 10.6435651, 2, 4
4.647831751162244, 0.00191796, 0.923017, 3, 1
35.051164910483294, 26.084725, 8.95773, 3, 1
169.04877833473483, 2.050405, 4.319552, 3, 1
35.678381370112334, 6.41184841, 29.031, 3, 1
115.02644592666434, 3.1673052, 6.651704199999999, 3, 1
12.709491886705678, 4.98994, 4.1727571999999995, 3, 1
41.92030032373202, 12.507734069000001, 29.4677, 3, 1
2.653601666394593, 1.58557, 5.083002, 3, 2
149.34302898138571, 3.433874, 5.332593999999999, 3, 2
35.67603163017395, 2.75308, 25.3207, 3, 2
136.70510975086404, 2.344233, 5.1529359999999995, 3, 2
48.90056517223695, 7.5645991, 16.9405, 3, 2
74.76971804594109, 5.8045447999999995, 9.6822406, 3, 2
219.52840598665057, 2.07797, 3.39544, 3, 2
173.27375108753108, 3.861158, 4.275017, 3, 3
207.07290264376888, 3.504439, 3.68389, 3, 3
13.338050572405564, 2.24579, 1.1157304000000001, 3, 3
212.19801795835065, 0.7002543999999999, 3.8584370000000003, 3, 3
8.81751292791239, 3.10878, 4.73554, 3, 3
7.548344192692184, 5.6562, 9.091845, 3, 3
44.38347033366233, 10.303154900000001, 23.4635, 3, 4
38.631894787804185, 0.00607026, 5.16889, 3, 4
48.138237369654576, 2.90638, 15.1698, 3, 4
62.140729207231516, 3.6688293, 11.062835399999999, 3, 4
200.62260629709635, 2.2992049999999997, 4.4526689, 3, 4
10.29647522466064, 4.89185, 6.2665847, 3, 4
118.74950716381022, 4.055701, 6.2665847, 3, 4
239.30789465047064, 2.3513945, 3.4610610000000004, 3, 4
110.72277211212872, 1.8701412, 3.9030457000000003, 3, 4
37.488919637270556, 1.53356, 20.7704, 3, 4
11.046887722893189, 6.208539999999999, 4.359341000000001, 3, 4
45.91869085262647, 1.068307, 15.1636, 4, 1
95.83060968128302, 1.9483796999999998, 7.7139641, 4, 1
24.484505281160295, 7.7125, 16.507, 4, 1
81.78824380666458, 7.4339439, 7.8023332000000005, 4, 1
109.37046315553243, 2.4535219, 6.604398, 4, 1
8.039982195336165, 3.9723876, 4.618184, 4, 1
65.08706816032054, 2.06001, 10.484795799999999, 4, 1
9.843134383336974, 0.0768651, 5.89328, 4, 1
18.431503353069843, 6.61671, 11.5781, 4, 1
43.420148841800824, 3.3129563699999998, 17.4846, 4, 1
62.584057537317676, 4.402941, 11.7703659, 4, 1
181.606006750932, 2.90455, 4.1727571999999995, 4, 1
21.53599147241232, 0.0698776, 12.2978, 4, 1
69.87559605278204, 2.7872130000000004, 9.684306999999999, 4, 1
10.271506903423528, 3.61364, 5.6237017, 4, 1
83.57663305681444, 6.248358685000001, 9.0966813, 4, 1
143.65771649825592, 3.4724686, 5.083002, 4, 2
80.45620369268659, 6.214708669999999, 9.589765100000001, 4, 2
105.73547970556228, 2.935579, 7.1490334, 4, 2
3.948899629000607, 0.00158753, 0.693632, 4, 2
37.55333301569863, 14.9137467, 22.592273000000002, 4, 2
61.7207125438307, 4.3169878, 11.1518185, 4, 2
74.34331671466884, 8.492294999999999, 9.928757999999998, 4, 2
12.22578064777872, 0.468342, 9.6822406, 4, 2
189.38167206023536, 3.2173376300000003, 4.281098, 4, 3
47.22170247446411, 0.00557078, 8.07291, 4, 3
102.7452236181582, 1.6990649999999998, 6.8838264, 4, 3
29.075514000324574, 0.297709487, 28.3553, 4, 3
15.92052311842997, 9.7999, 6.5369529, 4, 3
25.146602099136658, 23.00909, 1.1157304000000001, 4, 3
47.90330010812693, 0.00888984, 3.05962, 4, 3
161.70083600841235, 4.1273701, 4.73554, 4, 3
13.540187806684912, 10.1992, 4.565077, 4, 3
187.11745645971723, 3.5395836, 4.565077, 4, 3
10.159943811251424, 4.56971, 8.6307348, 4, 3
79.06920454119984, 2.7286913999999998, 8.6307348, 4, 3
42.27900875760804, 3.5373894, 18.0256, 4, 3
13.985523455083126, 1.9170436, 11.827, 4, 4
70.29964509627973, 28.8554425, 16.8527, 4, 4
97.58372177820297, 3.783715, 7.1626315, 4, 4
197.74209600478616, 0.212393, 4.0534402, 4, 4
229.72124710757794, 1.1046723, 3.629495, 4, 4
134.9138158944645, 3.065419, 4.5294882, 4, 4
113.20148282075502, 2.9293217, 6.7830113999999995, 4, 4
113.9509394747704, 0.0156696, 6.3856252, 1, 1
231.1394930209599, 3.2383300999999998, 3.72222, 1, 1
27.736487202936246, 7.566845517, 19.7809, 1, 1
98.87745531060091, 3.5609484, 6.9069971, 1, 1
23.096973706179142, 6.3622049, 16.4461, 1, 1
97.94376149304253, 1.7025894, 6.975867099999999, 1, 1
23.72984894102001, 7.5329191, 15.9596, 1, 1
10.99633021237048, 5.04068, 3.8960109999999997, 1, 1
66.3561212514137, 0.0105612, 6.83861, 1, 1
51.657485462710156, 1.2088230000000002, 6.0015410000000005, 1, 2
90.74301976162565, 3.8051528999999995, 8.1860992, 1, 2
97.45430703282682, 0.56863, 7.430396, 1, 2
98.45475421881838, 1.6908992999999999, 5.5525602, 1, 2
35.5652971917209, 4.05718, 31.0452, 1, 2
63.5153806463893, 0.450078, 10.9473351, 1, 2
2.9430541118285873, 1.3579, 4.31903, 1, 2
236.6864146661112, 3.8513047, 4.0143241, 1, 2
179.84538548296518, 1.7743543999999998, 4.428001, 1, 3
221.63950852274684, 2.6481060000000003, 3.807851, 1, 3
277.78669300965066, 0.46203700000000003, 3.807851, 1, 3
32.17279998319793, 5.625806, 20.0894, 1, 3
138.98351883109444, 4.199612999999999, 5.4563641, 1, 3
50.561724725887075, 0.202668, 6.9012080000000005, 1, 3
8.857851684911338, 4.22154, 3.8146293, 1, 3
59.43101655148166, 11.9672, 6.808226599999999, 1, 3
79.0262529783621, 2.5028465000000004, 6.808226599999999, 1, 3
73.18712208329839, 3.023243, 7.65884, 1, 3
213.41730824412957, 3.8606218, 4.164646, 1, 3
9.891382023338906, 4.4602295000000005, 5.30612, 1, 3
144.91156416675017, 3.7847922, 5.000235300000001, 1, 3
680.272260765167, 14.6584, 12.3315015, 1, 4
228.5126634352814, 2.04473, 4.7506667, 1, 4
39.575602188334756, 34.01997, 5.44872, 1, 4
225.84691598042582, 3.4364862, 3.765649, 1, 4
72.83206070037681, 0.7477404, 8.7031767, 1, 4
209.7857436253828, 0.6879472, 3.895686, 1, 4
100.1341180965535, 0.576702, 7.5413701, 1, 4
148.84602747351505, 0.108672, 2.075862, 1, 4
61.239016203168035, 41.25262, 4.744277, 1, 4
161.14736323731677, 0.08936816, 4.744277, 1, 4
34.859542481996755, 10.73017329, 24.0346, 1, 4
129.94485130246653, 1.06513243, 5.6398176, 2, 1
9.38790928498895, 0.017686, 0.75229, 2, 1
151.27476203309357, 0.0195009, 0.333963, 2, 1
95.25878608238281, 0.7879035, 8.0006998, 2, 1
47.03699928572348, 1.01765273, 14.4413863, 2, 1
183.118632644439, 3.7687709999999996, 4.8885060000000005, 2, 1
152.61640856549684, 2.7651693, 5.7036666, 2, 1
9.939246461680796, 4.37542, 5.4366715, 2, 1
201.01097340906153, 2.0905683, 4.042008, 2, 1
247.4538636072175, 1.3491384, 3.589003, 2, 1
237.29711934067655, 1.240693, 3.651866, 2, 1
201.75728157541585, 0.760738, 3.8960109999999997, 2, 1
76.96294639487962, 21.94533, 7.749907, 2, 2
71.14489568815111, 1.9102957, 9.8220933, 2, 2
140.26753349519868, 4.7830071, 5.3304072, 2, 2
57.20698691044106, 8.85117, 1.819588, 2, 2
11.254240785052161, 0.476451, 8.1860992, 2, 2
17.820658414228888, 15.6403, 9.739389999999998, 2, 2
199.8879956904782, 0.6628919, 3.66346, 2, 2
11.080585162957505, 4.7913953000000005, 6.16828, 2, 2
193.39272092471947, 2.0188, 0.8850658, 2, 2
218.1753720199108, 4.28226, 4.348977, 2, 2
1.6886465786707276, 0.539988, 31.0452, 2, 2
34.5523491211311, 8.28919, 26.0453, 2, 2
85.61523285744386, 2.222159, 8.075481, 2, 2
194.97190341885653, 0.138257, 4.31903, 2, 2
91.34446720966184, 1.9307197, 7.7866097, 2, 2
7.296972766564295, 3.6400397, 6.9054173, 2, 2
217.8713624072368, 0.35868545, 3.8474760000000003, 2, 2
81.12581644970294, 6.2889385, 4.19629, 2, 2
181.7706274709485, 1.5225222999999999, 4.270754, 2, 2
1.7727471651492124, 0.0619987, 1.76797, 2, 3
64.85517729339779, 0.00274091, 1.76797, 2, 3
190.71588754847403, 0.780652, 4.4365591, 2, 3
139.73354180825618, 3.0369550000000003, 5.3401130000000006, 2, 3
237.1371460144935, 0.8432054, 3.44141, 2, 3
53.65912023334454, 5.56625156, 13.6774774, 2, 3
182.37255633637915, 1.605996, 11.1952268, 2, 3
19.489710599316254, 0.999815, 30.6346, 2, 3
56.175498185763445, 4.03199567, 12.772013699999999, 2, 3
65.97620146418626, 12.593466, 12.3315015, 2, 4
40.20728183485926, 2.37686103, 19.3559, 2, 4
67.38537531661348, 8.794625900000002, 10.8960134, 2, 4
21.86932342472869, 7.5445382599999995, 14.0682, 2, 4
196.281284127376, 3.304361, 4.120222099999999, 2, 4
172.8440941663482, 3.203616, 4.4633551, 2, 4
5.1067414439123695, 3.701, 31.1248, 2, 4
37.533798213831005, 5.929606060000001, 31.1248, 2, 4
5.454032472544782, 0.676185, 6.264131, 2, 4
36.31326583096859, 4.35524, 6.556803, 2, 4
203.10344610678794, 1.3316458, 4.031119, 2, 4
3.875559440641041, 0.0587052, 18.39777, 2, 4
28.434453491322074, 9.7719, 18.39777, 2, 4
37.9066165807277, 2.00431, 21.5753, 2, 4
117.02443482501235, 1.27882, 6.3629679, 2, 4
35.89480397769171, 0.052772, 0.75229, 3, 1
111.48082632421915, 5.1809493, 5.9806, 3, 1
217.22830017786737, 1.3669211000000003, 3.6672461, 3, 1
62.05105430585718, 2.2979613, 11.162313300000001, 3, 1
186.59346154320315, 1.1879977, 4.5978034, 3, 1
163.5008690017362, 0.780716, 4.568509, 3, 1
5.202990250249968, 0.00934454, 16.4461, 3, 1
139.58341587683685, 1.12430984, 5.4366715, 3, 1
25.415492409388662, 12.221897420000001, 13.0764, 3, 1
126.96819006186047, 5.186556616000001, 6.262866000000001, 3, 1
6.591310039699351, 0.00170551, 2.52645, 3, 1
20.27157098440955, 1.19803, 23.9584, 3, 1
92.34143874690267, 15.6014, 6.0015410000000005, 3, 2
80.23665638676664, 5.0402926, 8.5409, 3, 2
30.17295936045855, 9.18060493, 20.7228, 3, 2
32.92748318065992, 3.47195983, 28.9877, 3, 2
29.49652591130871, 0.8807913, 28.0069, 3, 2
242.68631687039624, 0.8512785, 3.420708, 3, 2
64.99429056189399, 0.00668891, 6.16828, 3, 2
102.30789702980906, 2.7294782, 6.5069767999999995, 3, 2
72.26160277133408, 6.248709, 10.4367667, 3, 2
12.910697637893463, 8.48826, 4.30735, 3, 2
102.6461688202005, 6.0817439, 6.9054173, 3, 2
65.56832667865285, 6.1993488, 11.331587800000001, 3, 2
163.23992432590057, 3.6646389, 4.827680999999999, 3, 2
98.28572300467408, 39.166529999999995, 15.035619999999998, 3, 3
7.642696675109505, 4.65521, 4.4365591, 3, 3
14.513196995272779, 12.39246, 4.428001, 3, 3
23.371862026036865, 0.00335166, 11.6443, 3, 3
207.93983964544395, 3.3556681000000004, 4.2628810999999995, 3, 3
205.21917762475664, 0.6283533, 4.2628810999999995, 3, 3
77.00710468448494, 0.708531, 9.0261491, 3, 3
5.722219244487746, 0.00823291, 3.18737, 3, 3
69.77270986165001, 0.764837, 5.0049421, 3, 3
241.40336526889064, 2.9477966989999995, 3.9174543, 3, 3
178.33835513521194, 7.81091, 20.6777, 3, 4
42.670672287368234, 6.93604, 21.4229752, 3, 4
147.3717699602298, 3.03389, 5.376904499999999, 3, 4
175.66037368833963, 2.0018757, 4.06349, 3, 4
114.06020911133487, 0.447859, 6.719559, 3, 4
39.91406056703988, 0.109965, 6.04212, 4, 1
61.021607377744544, 8.4039312, 12.0429425, 4, 1
78.58301248376961, 1.26999, 8.6492027, 4, 1
23.504115616117588, 1.3175965, 21.715, 4, 1
24.142303805490656, 13.48793768, 10.4633, 4, 1
83.92690313791115, 1.66244, 8.875878, 4, 1
27.91898263413225, 3.50861, 23.9584, 4, 1
89.34590407329893, 1.53091761, 7.749907, 4, 2
240.03556506676614, 2.436235, 3.6790078, 4, 2
77.88293295624192, 1.0976684399999999, 8.11623, 4, 2
10.275850386482489, 5.4399199000000005, 1.819588, 4, 2
68.66923601153962, 3.59641446, 9.739389999999998, 4, 2
