Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
2.1130527159692747, 1.01385, 0.0238132, 1, 3, 1316403, 1316401
163.7872398427089, 3.2386378, 4.8866565, 1, 3, 1928374, 1928374
56.48271570453426, 9.3103839, 13.803925, 1, 3, 6181755, 6181755
7.192176342982293, 1.72033, 4.9978734000000005, 1, 4, 766254, 766254
15.971303943677071, 2.8181849, 12.9383, 1, 4, 9546528, 9546528
8.324521470008449, 7.255699999999999, 0.202631, 2, 1, 4178668, 4178668
142.07589330935093, 1.4033465999999999, 4.8881183, 2, 2, 2889549, 2889549
162.66816039152013, 2.1199143, 4.72599, 2, 2, 9339604, 9339604
157.68587080294878, 2.4797869599999998, 5.4223186000000005, 2, 2, 9438236, 9438236
21.294199648716244, 2.395034, 0.11330059399999999, 2, 3, 7027075, 7027074
8.068315348786427, 2.92046, 5.04431, 2, 3, 9940510, 9940510
31.180237596464167, 19.618540000000003, 11.7214, 3, 1, 5741960, 5741960
1.223028260245428, 0.000231685, 9.08458e-7, 3, 2, 4310057, 4310045
126.69030897131574, 4.1446, 6.0675110000000005, 3, 3, 4856376, 4856376
13.308557004506724, 5.64989, 7.53412, 3, 3, 6351518, 6351518
118.37304410349907, 4.371047000000001, 6.9907392, 3, 4, 1107944, 1107944
162.74095810976655, 2.2052741, 4.7558409, 3, 4, 5207993, 5207993
150.0027986796788, 3.401208, 5.2560197, 3, 4, 6730281, 6730281
85.07966393537379, 6.3474052, 8.2961898, 4, 1, 1676098, 1676098
62.14669358590277, 23.89354, 18.6263, 4, 1, 2229054, 2229054
165.20936944414757, 2.9742469999999996, 5.1839067000000005, 4, 1, 3195511, 3195511
163.1385211155457, 0.11902560000000001, 5.1839067000000005, 4, 1, 3195511, 3195511
47.06882507090404, 3.5948768, 16.0616, 4, 2, 6558499, 6558499
224.5053156552276, 3.2883383, 3.644376, 4, 3, 404726, 404726
7.6189404851519384, 0.81694144, 6.66618, 4, 3, 7046349, 7046349
79.44284387058644, 74.39535000000001, 4.9978734000000005, 4, 4, 766254, 766254
