Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
45.9220298337425, 5.035639, 16.859, 1, 2
15.068705427145346, 11.28269, 8.47897, 1, 2
20.69282463430875, 6.15246, 8.47897, 1, 2
14.164850812492205, 11.28269, 0.04789752, 1, 2
14.880466379134532, 6.15246, 0.04789752, 1, 2
167.8857712053632, 4.29198095, 5.0927299, 1, 2
5.534427799080845, 1.9363149, 12.345429900000001, 1, 2
1.701028915160805, 0.285988, 13.601708400000001, 1, 2
4.338072062318133, 1.8661189999999999, 13.601708400000001, 1, 2
71.70341601744417, 6.6269035, 10.7426206, 1, 2
138.01999382996314, 4.224920399999999, 5.825305, 1, 2
191.50259902498624, 2.4191694, 4.253744, 1, 2
153.3865066465553, 0.0747477, 4.9319244, 1, 2
110.90410948360454, 1.19476, 6.899006, 1, 2
81.68539456573808, 2.14781, 8.3212955, 1, 2
104.47631556115425, 4.12263, 6.719819, 1, 2
194.06203087970835, 3.4024938000000002, 4.7508289999999995, 1, 2
32.06088465823541, 18.768980591, 13.1979, 1, 2
175.8433995295759, 3.2857619, 5.2373650000000005, 1, 2
16.945074132459922, 13.076749999999999, 5.65199, 1, 2
20.579939489500816, 0.0352769, 16.4175, 1, 2
97.16613260967233, 4.43897, 0.00220108, 1, 2
177.39462184379636, 1.6525302, 4.658979899999999, 1, 2
173.96502779282423, 3.1686723000000003, 4.6088798, 1, 2
87.17387953814978, 3.7060279, 8.207748, 1, 2
175.83022886674576, 1.1225390000000002, 5.029285, 1, 2
53.10934300091594, 8.3501838, 14.6517, 1, 2
2.697939877356589, 1.26063, 18.5818, 1, 2
94.45346883372986, 3.276737, 7.4999316, 1, 2
9.703514397684899, 1.75164301, 7.7988, 1, 2
220.45220673380345, 2.42895, 4.1846111, 1, 2
43.46360536338284, 0.8426981699999999, 15.5745656, 1, 2
138.27266680631692, 2.3338483, 5.5340361, 1, 2
142.3299270591549, 3.3051656, 0.683612, 1, 2
97.77737545590116, 1.181419, 7.2382916, 1, 2
31.205674524662868, 0.0866124, 30.5609, 1, 2
88.34173271405325, 8.14628061, 8.037945800000001, 1, 2
7.242558188068529, 4.48955, 4.7106010000000005, 1, 2
86.28122418332077, 2.3479699899999997, 7.841699, 1, 2
46.181280427965135, 5.20763, 4.2917294, 1, 2
170.75357068965536, 1.322236, 4.2917294, 1, 2
8.934128760559133, 7.6816342, 0.440184, 1, 2
162.73697892152268, 1.9457220000000002, 2.7628121, 1, 2
143.5781509422966, 11.3752655, 0.574581, 1, 2
88.43954464123135, 2.0981, 8.3266227, 1, 2
211.78480486392732, 1.537903, 3.8563917, 1, 2
9.80628147369032, 0.833627, 19.0435, 1, 2
42.353229718482794, 4.793715000000001, 19.0435, 1, 2
1.119702663378689, 0.00237609, 0.26468, 1, 2
194.33431573590474, 3.3077977, 4.250256, 1, 2
22.385101906490945, 21.02005, 5.155188, 1, 2
141.97483876351475, 0.612382, 5.155188, 1, 2
216.69391244828898, 1.16649, 3.766282, 1, 2
1.113951723114269, 0.0022246, 0.132478, 1, 2
15.19409225651782, 5.0094876600000005, 4.6993915, 1, 2
15.91479742211493, 13.205795, 0.0700217, 1, 2
125.7820532792357, 1.4169753899999997, 0.6258795, 1, 2
35.290791268089265, 21.2274, 3.6775819, 1, 2
74.29827141188343, 3.22528282, 9.531283799999999, 1, 2
185.20876668989354, 3.53789, 4.7884175, 1, 3
12.594930729390285, 9.6199918, 8.041224, 1, 3
71.70220033858732, 1.1133214, 8.515925000000001, 1, 3
10.37312769946709, 5.33609, 2.65422, 1, 3
192.53063775792748, 4.8059139, 3.3339990000000004, 1, 3
32.792694422019736, 8.9273139, 23.5495, 1, 3
30.077292644866247, 24.51388437, 5.42238, 1, 3
44.220081522452574, 12.22250387, 27.725, 1, 3
46.87782981496116, 0.10854, 14.652840600000001, 1, 3
27.69835391440813, 16.52164918, 11.0037, 1, 3
28.717994993938987, 15.4351, 13.0892, 1, 3
7.718233280892946, 0.00301689, 7.6721, 1, 3
65.41440143993748, 9.20453, 10.9105603, 1, 3
41.83206063398518, 5.7743812, 7.82286, 1, 3
108.66302217799762, 6.126506399999999, 7.3244103, 1, 3
102.6049380815848, 0.0893542, 7.3244103, 1, 3
119.84637026076575, 3.3820706, 6.232528, 1, 3
57.44500156613549, 1.10415, 11.9725342, 1, 3
52.245428832667585, 0.187827, 21.0087, 1, 3
7.540898183344325, 1.61481, 9.2622046, 1, 3
62.32193927339472, 6.523116, 11.521070300000002, 1, 3
193.27607315008754, 2.88616, 4.4303539999999995, 1, 3
253.81865296139063, 0.383494, 4.4303539999999995, 1, 3
25.098916709707964, 2.08561177, 23.0438, 1, 3
4.952950499941721, 0.0174492, 4.1587, 1, 3
13.13474646650036, 0.054756, 0.208507, 1, 3
37.315307851835314, 0.584795, 14.9929863, 1, 3
7.181260019109118, 2.7876079000000002, 5.1608991, 1, 3
161.69467768466166, 2.4496, 5.305331, 1, 3
84.93866310822591, 2.2456308, 8.3305763, 1, 3
7.983716043996537, 6.39179, 21.8368, 1, 3
36.46004570098921, 18.9731, 17.4416, 1, 3
90.64105445278028, 1.0511059200000001, 7.9584172, 1, 3
91.25914147309777, 2.40746, 8.1521216, 1, 3
59.45260137002822, 1.6348485, 11.491210800000001, 1, 3
138.3363445655043, 1.401141, 5.31935, 1, 3
16.47490001300264, 12.297, 4.0374741, 1, 3
54.31476206703178, 0.0155145, 7.91931, 1, 3
18.95374322954683, 0.0540686, 0.274384, 1, 3
70.62267654676441, 0.1235496, 0.274384, 1, 3
99.16471118788058, 4.850647499999999, 7.4695658, 1, 3
19.321302717551703, 0.00513749, 12.591, 1, 3
25.188242335772884, 0.39217559, 24.3072, 1, 3
4.365809461002414, 0.0313418, 1.77247, 1, 3
158.12296168317084, 2.4489239, 5.0691604, 1, 3
210.59618692513095, 1.291598, 3.69321, 1, 3
243.2222441119427, 0.0358195, 26.8402, 1, 3
192.60882327765512, 3.2310135, 4.327678, 1, 3
1.4742777453526514, 0.43691045999999994, 0.203981, 1, 3
57.695064469374984, 6.891860174, 1.2413954, 1, 3
74.55958778061563, 4.7117577, 8.944631, 1, 3
155.6947535688514, 2.34058, 4.59147, 1, 3
153.8185718335119, 0.456208, 4.59147, 1, 3
42.33074207405468, 0.96908321, 10.294764, 1, 3
6.443475533742458, 5.22042, 4.504664399999999, 1, 3
153.74614153450148, 0.510877, 5.494680799999999, 1, 3
100.9071213946504, 5.85922, 7.2031849999999995, 1, 3
117.61936182226054, 4.7381566, 6.458524, 1, 3
3.3391658616719724, 0.0117576, 3.2627395999999997, 1, 3
30.124810292165648, 0.144762, 3.9837, 1, 3
47.2813969896456, 12.121881700000001, 0.36808, 1, 3
69.72582652065717, 7.7806718, 11.0767627, 1, 3
46.02452087478241, 9.2596675, 13.3649, 1, 3
195.1805691887023, 2.5965446, 3.76219, 1, 3
18.569626802208404, 7.2229196, 4.9769758, 1, 3
104.75134362470521, 4.10324, 7.3054199, 1, 3
142.76335397444018, 0.134299, 7.3054199, 1, 3
164.52250499196293, 1.16888, 4.51568, 1, 3
159.8204847288855, 4.6936279999999995, 5.258519, 1, 3
14.624899417057918, 3.08249, 11.2955, 1, 3
6.84227757857127, 0.654897, 6.05452, 1, 3
130.84948083444874, 4.5062812, 5.9774265, 1, 4
4.918695508120322, 0.00187275, 0.842139, 1, 4
231.5570647234549, 0.078506, 8.00933e-5, 1, 4
8.508250543025838, 2.5397, 13.8256, 1, 4
70.52039240088891, 0.0025496, 0.0371616, 1, 4
9.25182691326404, 7.555306, 22.7979, 1, 4
138.8795699212053, 0.8740953900000001, 5.24522, 1, 4
105.08856579151961, 1.2008044, 7.0946231, 1, 4
4.794456359484002, 3.0350616, 5.264837, 1, 4
3.502808649240251, 1.00203, 21.0553, 1, 4
11.244731962807123, 0.240411, 21.0553, 1, 4
31.217864318439865, 10.010580880000001, 21.0553, 1, 4
58.98017905065501, 7.4352468, 12.1536326, 1, 4
33.72252288684729, 6.46565961, 27.0224, 1, 4
116.94144981081263, 1.614738, 6.427918, 1, 4
56.328657685057124, 11.782972199999998, 15.3792209, 1, 4
13.139025018879579, 11.4037, 8.962021, 1, 4
73.14631041492999, 1.6583458000000002, 8.962021, 1, 4
2.3213030848005474, 0.586437, 24.6276, 1, 4
69.05243870902814, 9.275517, 11.241829, 1, 4
35.73822200012091, 7.989446340000001, 27.561, 1, 4
50.28817451678401, 1.19177, 13.4615464, 1, 4
42.29599808719968, 0.00228747, 0.0109596, 1, 4
4.101389138575996, 2.4514, 5.1743302, 1, 4
10.013789728264669, 9.0081, 5.2881538, 1, 4
325.4014401672839, 0.53017387, 0.17198, 1, 4
5.199090528268357, 0.30004200000000003, 17.8392, 1, 4
210.81393153719796, 1.5411772000000001, 4.64461634, 1, 4
66.7137821410605, 57.90134, 8.6649, 1, 4
17.04479117726669, 13.737993, 3.81525, 1, 4
203.64628375902635, 1.09866104, 3.81525, 1, 4
327.3992211360842, 0.613845, 6.0746894, 1, 4
50.54568726595153, 23.741518269999997, 26.7234, 1, 4
39.49401581293216, 4.36278242, 22.2435, 1, 4
11.734099503378843, 7.54779, 3.49844, 1, 4
216.6550348968808, 0.0646604, 3.49844, 1, 4
110.76912760425625, 1.8530904, 6.47372, 1, 4
1.8235558665347753, 0.000812265, 1.43107, 1, 4
31.007746300694635, 28.976100000000002, 0.18197905, 1, 4
17.409269642694312, 1.04846, 8.8033989, 1, 4
163.298005576077, 1.0287182, 17.5793229, 1, 4
111.18982593234841, 5.324171000000001, 2.21912, 1, 4
73.65338225016376, 5.6133552, 9.588176599999999, 1, 4
2.4831951439898603, 0.456524, 24.7862, 1, 4
63.767770457440974, 10.36259, 4.723466, 1, 4
5.415808120888073, 4.37879, 14.7062267, 1, 4
123.20228507211073, 0.00392928, 4.20635, 1, 4
2.502758168226819, 1.49953, 5.9977832, 1, 4
90.42136361821008, 2.19065, 1.006437, 1, 4
193.6589219319278, 0.852754, 0.768536, 1, 4
94.71443188499416, 2.4116421900000002, 8.1299361, 1, 4
75.45649016057894, 4.12703, 6.3042418, 1, 4
25.728424901262542, 0.0208325, 1.58399, 1, 4
92.84331639861921, 0.0187093, 20.17118, 1, 4
45.65133041078343, 9.89572909, 20.6365, 1, 4
57.87201966302132, 3.77695, 11.942662, 1, 4
172.5011949405241, 1.666672, 4.7685627, 1, 4
34.66161598681413, 10.9398193493, 23.618, 1, 4
105.32379194989221, 3.7350307500000004, 6.658316, 1, 4
19.32650152867359, 11.75589, 9.17828, 1, 4
176.33306701598212, 3.3706861, 4.341064, 1, 4
211.44396347199722, 2.675957, 4.3725644, 1, 4
4.323067995095698, 2.29643, 9.1658965, 1, 4
56.992012071281806, 0.200685, 4.3669020000000005, 1, 4
184.91173531052186, 1.96232848, 4.3669020000000005, 1, 4
159.37654237496963, 3.84322044, 5.0158506, 1, 4
67.42993761482182, 7.53987815, 10.7429137, 1, 4
18.98146527220547, 17.748109999999997, 0.846142, 1, 4
186.7988192544376, 2.04527296, 4.630832099999999, 1, 4
215.4649045597332, 2.1027714, 4.07325, 1, 4
61.40578994587463, 9.475098979999999, 12.5381546, 1, 4
16.99593438823547, 5.63586, 4.4703387, 1, 4
97.9791133106844, 5.5981016, 7.113236799999999, 1, 4
188.07562397379047, 2.2722916, 4.6204967, 1, 4
241.38765283174962, 0.043237370000000004, 4.6204967, 1, 4
48.714734746942554, 0.181421, 14.276394400000001, 1, 4
24.969044103020224, 16.9747, 3.7780530000000003, 1, 4
206.19223999384576, 0.023487919999999995, 3.7780530000000003, 1, 4
209.1569605351276, 2.5375387, 3.7780530000000003, 1, 4
120.1890967658585, 13.817645500000001, 6.2041851, 2, 1
12.06418080771266, 3.0525548010000003, 8.84283, 2, 1
18.754364437132267, 15.5164, 5.773656020000001, 2, 1
3.111285019799766, 0.6048894, 3.9287525000000003, 2, 1
164.93369278224964, 4.8798327, 4.9310494, 2, 1
191.0727930948799, 3.82794, 3.97145, 2, 1
71.13654369414007, 0.7631121, 9.4147114, 2, 1
5.371809514194183, 3.47049, 9.138385399999999, 2, 1
77.86408647910332, 4.1441799999999995, 9.138385399999999, 2, 1
26.450155133655926, 4.8366825, 21.2982, 2, 1
2.69815763880581, 1.32685, 1.3032684, 2, 1
10.17672059866311, 6.46281923, 3.63504, 2, 1
2.053389042208096, 0.00279301, 1.84432, 2, 1
38.17290616026935, 8.754265909999999, 29.1284, 2, 1
72.64389702088829, 5.045689, 9.875426, 2, 1
157.8425204451628, 3.07977, 4.57649, 2, 1
104.61233057438358, 3.6344404949999998, 7.2015755, 2, 1
43.103467855601934, 9.11433, 22.9066, 2, 1
65.28513281726066, 25.599909999999998, 17.757, 2, 1
102.88573936858188, 0.0185588, 23.54505, 2, 1
6.324366237070308, 0.606338, 5.8940529999999995, 2, 1
134.09218748213902, 3.7692405, 5.8940529999999995, 2, 1
168.2759923307392, 1.00158949, 5.1472991, 2, 1
138.0723471410604, 4.6238481, 5.1528253, 2, 1
2.898168906558112, 0.30469505, 4.9331751, 2, 1
168.07703973879734, 0.360824, 4.9331751, 2, 1
175.83678890212786, 0.6421242, 4.6135226000000005, 2, 1
138.55075133598166, 2.633914, 5.2137918999999995, 2, 1
8.509267412507825, 7.46599, 7.1982204, 2, 1
22.082165848613272, 4.41635739, 17.3698, 2, 1
24.40901025334574, 0.160811, 15.7397, 2, 1
36.24487515142732, 17.5256, 18.6291, 2, 1
11.04885215815466, 0.0895663, 14.4068, 2, 1
28.326300470693013, 12.3868, 8.31204, 2, 1
75.82791157178826, 9.884452399999999, 9.7878331, 2, 1
8.872038305051547, 7.35619, 5.7427836999999995, 2, 1
129.00952161864143, 3.4661205, 5.7427836999999995, 2, 1
62.76103296186159, 10.0505202, 12.164717699999999, 2, 1
3.3533429478196695, 0.000578746, 2.41625, 2, 1
55.53314024087797, 8.97946992, 14.6461, 2, 1
183.70013801306368, 0.8060071, 0.0970839, 2, 1
67.79041440603021, 11.5948237, 3.3163474, 2, 1
30.97454749720714, 11.417, 19.3405, 2, 1
218.30616865586944, 2.9480838, 3.9309246, 2, 1
130.2383974482932, 13.387289699999998, 5.867705, 2, 1
117.61179407690065, 0.08283, 5.867705, 2, 1
2.1881857825388806, 0.00467108, 1.1928, 2, 1
140.2203389478052, 32.557252, 6.7454853, 2, 1
11.851474019044758, 2.5013986, 9.16706, 2, 1
52.64617400083296, 6.3974283, 9.0269985, 2, 1
52.75855881284372, 5.67246848, 13.997651699999999, 2, 1
8.91620275762807, 5.72452, 14.8124035, 2, 1
7.6966944449600305, 2.87778, 0.223937, 2, 1
197.1797662182264, 3.0342905, 3.772778, 2, 1
2.5858957185507734, 0.0627598, 8.45267, 2, 1
79.78536667035871, 9.9133097, 9.3532331, 2, 1
76.55287899040127, 6.37039, 0.0404541, 2, 1
28.75337756486374, 0.00627482, 8.287, 2, 1
167.97385184564746, 2.39584, 4.46156, 2, 1
170.9491281047126, 3.3218891, 4.8382746999999995, 2, 1
9.284421548200385, 0.015503, 5.53724, 2, 1
13.018548849708509, 0.611261, 5.594863, 2, 1
41.944713416356535, 6.7043627, 21.8054, 2, 1
5.034690762132641, 3.04455, 9.996691400000001, 2, 1
80.35227137486231, 3.93365, 9.2288637, 2, 1
90.32388687220646, 6.3117503, 8.273115, 2, 1
74.3010153905243, 8.512848, 9.1515782, 2, 2
12.747073157473665, 3.96847, 0.0278573, 2, 2
6.555146143215325, 0.021416, 1.91411, 2, 2
39.654266125958884, 12.7926642, 1.0107248, 2, 2
13.607809436446132, 0.0271483, 5.71074, 2, 2
8.019597046313038, 6.820122, 26.2532, 2, 2
43.29747050736398, 0.0092611, 18.85254, 2, 2
36.719805002882936, 5.849813690000001, 30.5635, 2, 2
73.07427313002302, 0.054870510000000004, 20.119, 2, 2
1.3367825887997924, 0.321264, 7.124492399999999, 2, 2
1.3104179999701273, 0.00345354, 1.20922, 2, 2
6.260193970118166, 4.1916, 5.5460796000000006, 2, 2
89.9034990383575, 0.6292067899999999, 7.6355417, 2, 2
34.49115148764304, 22.748423000000003, 8.47897, 2, 2
30.153024937667965, 22.748423000000003, 0.04789752, 2, 2
124.83624719629825, 5.690910170000001, 6.500430799999999, 2, 2
97.46801470587616, 1.889312, 6.961220900000001, 2, 2
8.550280648045941, 0.0150846, 4.96156, 2, 2
222.1644235495346, 2.356128, 3.53569, 2, 2
174.53719024103225, 4.2450362, 4.511887, 2, 2
36.34094081751982, 5.2629469, 30.6195, 2, 2
72.18785879506424, 0.39932900000000005, 9.1460317, 2, 2
45.180196693601715, 12.81184, 28.0506, 2, 2
107.12394731641643, 0.0142638, 0.981223, 2, 2
16.512525208142733, 14.9339, 5.1187399, 2, 2
153.39484607129475, 3.9660091, 4.8534575, 2, 2
2.731823848331601, 1.7303372, 0.564285, 2, 2
120.43010247190068, 0.231494, 5.8287, 2, 2
6.654374852565752, 0.0186157, 4.70363, 2, 2
19.199705675145765, 13.497090000000002, 8.4822825, 2, 2
32.34877536269664, 29.636029999999998, 2.6143, 2, 2
11.506734074195606, 0.0256449, 7.6004, 2, 2
175.18106068838915, 2.05407521, 5.1187908, 2, 2
173.19746049831883, 3.92554, 4.5412086, 2, 2
65.21962703864313, 10.241859999999999, 5.3017544999999995, 2, 2
161.91164094817032, 11.14527, 5.3017544999999995, 2, 2
52.8201252933394, 1.67569, 0.40108350000000004, 2, 2
5.300852596121331, 0.249008, 5.288615, 2, 2
176.55957003918797, 15.7485985, 5.288615, 2, 2
190.2465626857777, 2.1979802, 4.2648463, 2, 2
17.766026730690555, 6.9633632, 10.6845, 2, 2
110.31902363525523, 0.3359092, 6.268665599999999, 2, 2
89.06557699528162, 3.372221, 7.7824146, 2, 2
198.44643944438963, 3.468604, 4.1980296, 2, 2
128.82070737255845, 2.4062983, 5.8174374, 2, 2
87.10559619183186, 7.4020316, 8.2832717, 2, 2
28.50983045820567, 15.9383, 12.43058, 2, 2
23.31201482689937, 1.6918, 21.721, 2, 2
42.63805971934357, 8.15148, 23.3123, 2, 2
213.10155237887284, 1.9100738, 3.9553700000000003, 2, 2
36.820125379803926, 18.3966796, 18.3919, 2, 2
5.353805896629979, 3.6712119999999997, 9.81013, 2, 2
160.25327559659036, 0.0148911, 4.84659336, 2, 2
3.784116986356139, 1.13983, 5.5340361, 2, 2
122.84448014263921, 4.858282, 6.03118, 2, 2
51.49172202686907, 17.4519, 0.683612, 2, 2
8.141584223486916, 4.338578, 6.666905799999999, 2, 2
36.11879964103946, 0.249014, 8.0684766, 2, 2
96.5026196951219, 7.2458100000000005, 7.3543549, 2, 2
172.72339818337036, 3.3684748, 4.7106010000000005, 2, 2
70.8700222853422, 6.4755766, 9.60638, 2, 2
39.051686227298774, 14.6959, 0.440184, 2, 2
56.961171696148995, 5.084837, 12.6687022, 2, 2
8.577786868851263, 2.77887, 5.68269, 2, 2
103.31994821509852, 2.9439081, 6.825297, 2, 2
6.197830516568615, 0.010018, 3.85435, 2, 2
156.78814167584096, 1.02557, 0.0410507, 2, 2
6.361536326614555, 2.45975, 5.477066, 2, 2
142.8446487999513, 5.414332369999999, 5.477066, 2, 2
71.74668882639628, 1.4911729999999999, 1.7727669000000001, 2, 2
196.27438884215803, 0.0230708, 1.3489374, 2, 2
8.597310797159139, 4.12124, 10.5178, 2, 2
11.723351510712178, 0.9983075, 10.5178, 2, 2
26.868518013418793, 0.0484224, 9.10049, 2, 2
33.692703080044794, 4.67636927, 28.716050000000003, 2, 3
189.26591561296846, 1.6209519000000001, 4.095923, 2, 3
5.396441602106961, 0.220438, 16.8756, 2, 3
78.0926397748907, 8.827668722719999, 9.571515499999999, 2, 3
196.0674734388565, 3.425462, 4.15363, 2, 3
150.85829381793064, 4.3490001, 4.966178, 2, 3
8.046827642711492, 4.90793, 21.4400425, 2, 3
85.40617718848205, 2.6526800299999995, 8.3296843, 2, 3
39.71517934385827, 11.725360559999999, 27.973, 2, 3
169.89744439651872, 1.09927, 4.764456, 2, 3
185.19969377594703, 4.766244, 4.1585176, 2, 3
180.73056929602967, 0.2924196, 4.1585176, 2, 3
7.558746331261773, 3.11405, 9.2622046, 2, 3
65.9622653557409, 8.1980276, 11.2166989, 2, 3
7.226518336401114, 6.06324, 8.47349, 2, 3
11.877993697113652, 0.00516936, 8.47349, 2, 3
12.676816870954326, 8.47842, 6.4765892, 2, 3
17.057582161049368, 2.8639414, 13.9537, 2, 3
55.54295196275643, 10.7306456, 14.4809736, 2, 3
147.67961813275724, 2.31851287, 5.1608991, 2, 3
34.525109587742236, 0.00370107, 22.6249, 2, 3
36.54799598008981, 2.01035193, 22.6249, 2, 3
28.850972949142147, 6.7557, 21.8368, 2, 3
106.3989555908488, 0.3762353, 6.481317, 2, 3
64.7476824518584, 6.3250691, 11.1340199, 2, 3
55.86955477650429, 2.58911, 12.1988995, 2, 3
96.28258831330345, 0.53582505, 7.4625687, 2, 3
34.709838735158996, 10.6437523, 4.50882, 2, 3
73.6496960124125, 7.6663216, 0.962979, 2, 3
2.2953923857312475, 0.000538267, 1.73817, 2, 3
12.780770747429756, 11.695, 29.2502, 2, 3
42.55207360539998, 13.2468699, 29.2502, 2, 3
8.444949747760688, 5.6313166, 2.76517, 2, 3
193.83032171257105, 2.005541256, 4.0186741999999995, 2, 3
11.436527020688004, 5.539180775, 5.79886, 2, 3
136.35743257242734, 3.1255092, 5.3536709, 2, 3
93.23979345121916, 0.20215273999999997, 7.68574201, 2, 3
21.463046609634716, 0.0149338, 0.892296, 2, 3
84.86661647234507, 2.4788588000000003, 8.6161613, 2, 3
182.73498394819217, 2.51887, 4.24538, 2, 3
44.672871008221364, 6.446318089999999, 18.3945, 2, 3
226.2226500927236, 0.0284001, 3.829055, 2, 3
1.805264396623329, 0.0074803, 0.344306, 2, 3
38.33535534647365, 11.3605, 26.8402, 2, 3
2.0768095760149663, 0.00189275, 0.294186, 2, 3
100.21386174229042, 0.62912699, 7.5790876, 2, 3
155.51474132753924, 2.80241, 0.42869440000000003, 2, 3
13.90618666077171, 6.9972118000000005, 6.79715, 2, 3
86.59591847029719, 3.3809876, 7.9651989, 2, 3
4.074364424996702, 7.56902e-5, 1.13536, 2, 3
9.34352923541121, 7.56589, 5.1312679999999995, 2, 3
32.96031255048183, 6.6739527999999995, 5.1312679999999995, 2, 3
111.70229172587983, 7.16148, 5.1312679999999995, 2, 3
165.84689196298814, 0.276394, 5.1312679999999995, 2, 3
45.41097532263916, 0.524813, 14.7478, 2, 3
2.322808878595538, 0.865258, 10.294764, 2, 3
66.55039164446487, 0.0923407, 10.294764, 2, 3
7.816286601953038, 6.67035, 1.28711, 2, 3
14.356203490908797, 0.00937343, 1.28711, 2, 3
