Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
8.514984956380886, 0.512364, 33.24649, 1, 1, 4128880, 4128881
8.062056151917659, 5.74793, 14.0854, 1, 1, 4177328, 4177330
1244.561625570721, 24.186809999999998, 0.5093961, 1, 1, 4232450, 4232445
86.14402152302978, 0.282755, 5.44676, 1, 1, 4388793, 4388792
14.529770084278425, 8.086017700000001, 0.316253, 1, 1, 4394910, 4394911
6.9153205567303075, 4.76062, 0.31165, 1, 1, 4542911, 4542913
10.54460793281146, 2.28062, 4.1066417, 1, 1, 4663858, 4663859
45.596093276483884, 8.27977, 0.234639, 1, 1, 4663999, 4663997
1.2487678339207378, 0.048264, 0.44917229999999997, 1, 1, 4691899, 4691898
2.2266910674358087, 0.99242, 2.43247, 1, 1, 4713601, 4713604
3.9481179049568027, 2.41782, 14.752346000000001, 1, 1, 4895443, 4895445
289.1236256080208, 18.3963219, 1.40731, 1, 1, 4910648, 4910646
6.388160306995587, 4.0079746, 2.31498, 1, 1, 5002246, 5002248
97.63516891136237, 18.3089, 0.235643, 1, 1, 5033645, 5033644
6.958568846675803, 5.49814, 11.2154, 1, 1, 5184637, 5184639
6.569918073202189, 0.811754, 14.855700000000002, 1, 1, 5197053, 5197054
1.1826188560306719, 0.00436806, 2.9616024199999997, 1, 1, 5243541, 5243544
12.062767497722575, 5.8508, 1.60243, 1, 1, 5277080, 5277081
4.645819010240643, 3.2205468, 0.734209, 1, 1, 5460522, 5460523
5.426484600035906, 4.3175704, 17.159, 1, 1, 5567866, 5567869
807.8365207369502, 1.24639, 5.68639, 1, 1, 5633874, 5633873
6.135089132180269, 4.358897, 0.819818, 1, 1, 5764650, 5764652
7.848197005537372, 1.16436, 2.6511285, 1, 1, 5778696, 5778697
17.322333605396693, 9.64443, 2.193459, 1, 1, 5808832, 5808831
1.3795346394531407, 0.12637, 5.79166, 1, 1, 5816812, 5816814
1.6898249851154787, 0.482008, 0.29858, 1, 1, 5833476, 5833479
11.644671434192333, 5.4107524699999985, 9.679499999999999, 1, 1, 5838977, 5838978
4.597021902182519, 1.60448, 8.90975, 1, 1, 5953241, 5953242
143.72971757468486, 11.6877, 1.10742, 1, 1, 5988852, 5988851
4.389962973326988, 3.23105, 0.979246, 1, 1, 6007304, 6007307
336.24999036504846, 3.1388, 7.82554, 1, 1, 6032622, 6032621
2.738234624696588, 0.5424902999999999, 2.94193, 1, 1, 6045041, 6045042
8.79353435750079, 0.970777, 3.9025167, 1, 1, 6103621, 6103622
5.115330899059813, 1.59229, 14.2664, 1, 1, 6119531, 6119532
10.052346720408991, 6.4248, 3.45643, 1, 1, 6213899, 6213900
1.1960195534085187, 0.10971, 0.860621578, 1, 1, 6216233, 6216235
23.421379946047523, 21.4064, 0.17945, 1, 1, 6555520, 6555522
3.836858430733173, 0.479099, 1.13022, 1, 1, 6744567, 6744568
3.3901736187943925, 1.39109, 0.217489, 1, 1, 6891447, 6891449
4.403616613607369, 1.48705, 8.96688, 1, 1, 6901184, 6901185
9.511220302313063, 5.97408, 2.67364, 1, 1, 6913947, 6913948
15.940229057858346, 7.098222, 0.26274507199999997, 1, 1, 7003879, 7003873
3.742555704223946, 1.044988, 37.9228552, 1, 1, 7215122, 7215124
6.6503071763594335, 5.46284, 0.472804, 1, 1, 7287397, 7287400
9.756431205168383, 1.07196272, 0.281897, 1, 1, 7367628, 7367629
4.074270232457025, 0.801155, 7.74675, 1, 1, 7486467, 7486468
2.84824138535771, 0.588832, 1.082636, 1, 1, 7540090, 7540089
9.317617302748545, 3.91004, 20.1665, 1, 1, 7582000, 7582001
8.756814683913149, 0.897528, 16.470685, 1, 1, 7611561, 7611562
14.7012505410828, 12.3730483, 1.703458, 1, 1, 7635822, 7635824
2.6143059698924844, 0.193121, 0.907185, 1, 1, 7721790, 7721792
10.437781234606405, 1.469750492, 0.704216, 1, 1, 7758551, 7758552
2.839600328304641, 1.59757, 0.477905, 1, 1, 7779780, 7779782
15.841988370593072, 0.558581, 2.47576, 1, 1, 7795701, 7795700
4.926722523390254, 1.71652, 0.000749753, 1, 1, 7796487, 7796486
18.604788438258993, 2.36992909, 0.809728, 1, 1, 7832040, 7832038
12.188002413808135, 11.04331, 0.829307, 1, 1, 7942869, 7942871
11.439905760361512, 10.11985, 1.77458, 1, 1, 8006902, 8006903
3.4369145150528766, 2.02816, 1.5103, 1, 1, 8316327, 8316329
3.0398907851179047, 1.77495, 8.421463, 1, 1, 8317403, 8317406
3.159934909766889, 2.00385, 12.8458, 1, 1, 8318706, 8318709
14.956318378258857, 9.94534, 2.02711, 1, 1, 8548230, 8548231
3.661756062153586, 1.27075191, 3.7994813, 1, 1, 8595598, 8595600
3.2004395942259407, 0.776442, 0.19568, 1, 1, 8734723, 8734725
22.484960362064953, 20.0128, 4.41185, 1, 1, 8778293, 8778295
21.769509807262352, 19.8011, 7.81773, 1, 1, 8984157, 8984159
9.386646831480107, 1.355159, 2.3704723000000003, 1, 1, 9007858, 9007859
10.724512896023839, 4.9741173000000005, 2.107, 1, 1, 9047364, 9047365
2.105560178214546, 0.127183, 0.172986, 1, 1, 9239509, 9239511
8.353377071380692, 6.352931, 12.1975, 1, 1, 9302774, 9302776
94.21978625156635, 15.8552, 6.129904, 1, 1, 9365434, 9365433
3.070389232304592, 0.4938821, 3.51608, 1, 1, 9415786, 9415788
26.16353659078584, 8.55284, 2.9820534, 1, 1, 9424613, 9424612
953.4998417395439, 0.623158, 1.41462, 1, 1, 9478345, 9478344
2.5131322427645273, 0.149286, 15.58333, 1, 1, 9508106, 9508108
11.668620559493661, 3.95265, 1.99925, 1, 1, 9595349, 9595350
1.3251291376413974, 0.0367743, 20.962, 1, 1, 9622780, 9622783
17.723341869438286, 15.8507, 0.10331, 1, 1, 9640180, 9640177
9.341847767900276, 8.202297, 0.555603, 1, 1, 9641424, 9641425
19.962531438695805, 11.917403, 1.454303, 1, 1, 9710535, 9710536
8.74277494138255, 4.4275, 6.11635, 1, 1, 9880765, 9880766
2.8746885743900066, 0.270242, 0.341442, 1, 1, 9909800, 9909798
2.4326363010551404, 0.0248191, 12.27384, 1, 2, 69339, 69341
6.460575855145862, 0.392045, 7.23241, 1, 2, 131698, 131699
6.289656775655999, 5.1040176, 19.886429999999997, 1, 2, 146332, 146335
8.88210878650284, 7.7208920999999995, 0.685212, 1, 2, 217422, 217423
6.088214326735283, 3.46716, 1.09797, 1, 2, 267092, 267093
9.07986562716826, 5.888266, 11.528, 1, 2, 269979, 269980
24.22326777041235, 16.82061, 1.56758, 1, 2, 320174, 320175
1.6089182138279057, 0.479255, 0.00437195, 1, 2, 320514, 320517
4.865291999326246, 3.761187, 6.00567, 1, 2, 372073, 372076
24.115295562397137, 14.33335, 0.0744072, 1, 2, 431456, 431446
3.7404942831248036, 1.9175, 1.57392, 1, 2, 617981, 617983
3.1762797331995216, 1.69176, 10.4846, 1, 2, 623308, 623310
2.156924577388054, 0.989093, 0.611538, 1, 2, 623428, 623431
1.249134331657615, 0.191367, 0.0801475, 1, 2, 633774, 633777
6.783994704223687, 2.72889673, 0.0333376, 1, 2, 668096, 668089
13.460972223857425, 9.43364, 8.26555, 1, 2, 707541, 707542
29.88322719016662, 28.06925, 3.31395, 1, 2, 736778, 736780
3.5221783693049247, 0.36969, 1.07621, 1, 2, 845429, 845428
14.864241811457646, 8.6015609, 0.163873, 1, 2, 889770, 889771
12.73294411654365, 11.262385100000001, 3.62955, 1, 2, 893385, 893387
1.5973105756856967, 0.465235, 28.718600000000002, 1, 2, 1018500, 1018503
265.36337337434315, 1.31856, 7.17436, 1, 2, 1073210, 1073209
6.517813885868122, 3.9217, 12.0914, 1, 2, 1205646, 1205648
1.7661429930437862, 0.118954, 1.42318, 1, 2, 1384401, 1384403
4.579048750521679, 1.81257, 8.6605, 1, 2, 1455282, 1455283
1.7930810414475218, 0.254238, 14.6988, 1, 2, 1540690, 1540692
3.5732562778280226, 1.94951, 2.48786, 1, 2, 1577777, 1577779
6.7320216829060655, 5.52247, 6.537437, 1, 2, 1747145, 1747148
3.5846152723539717, 2.43771, 1.984699, 1, 2, 1921726, 1921729
2.9421135827474245, 0.664885, 1.984699, 1, 2, 1921727, 1921729
5.241145752981311, 3.59163, 3.40775, 1, 2, 1990011, 1990013
60.963391111235296, 3.608792, 11.519727099999999, 1, 2, 2404585, 2404585
3.361419099332238, 2.1809, 2.41669, 1, 2, 2421552, 2421554
15.063448461955659, 8.98951, 12.444628999999999, 1, 2, 2462138, 2462139
9.638714182208673, 5.7099388, 9.31856, 1, 2, 2468711, 2468712
9.456576754379853, 8.214366, 49.083349999999996, 1, 2, 2565924, 2565927
3.751015999892161, 1.69048, 0.552094, 1, 2, 2622050, 2622052
1.3409628349787681, 0.0730125, 1.25254, 1, 2, 2703829, 2703832
2.1151307579889362, 1.06664, 2.750018, 1, 2, 2867797, 2867800
25.815084278139807, 23.24712, 0.687491, 1, 2, 2925740, 2925742
8.960412190409329, 0.90553, 27.7967, 1, 2, 2938818, 2938819
4.500463129083641, 3.46501, 0.611032, 1, 2, 2959308, 2959311
10.562121236056896, 8.79155, 3.38368, 1, 2, 2962671, 2962673
2.4913634713566353, 0.990908, 2.74086, 1, 2, 3079673, 3079675
3.915003878077755, 2.91312, 13.510819999999999, 1, 2, 3109519, 3109522
1.561977786690818, 0.289812, 19.0821, 1, 2, 3164430, 3164433
9.2247679979763, 4.05141, 0.595837, 1, 2, 3182495, 3182492
7.728155664230826, 5.19202, 4.30376, 1, 2, 3285662, 3285663
11.473524475400382, 4.68562, 0.321623, 1, 2, 3333094, 3333095
14.327570571943056, 3.05043812, 2.72399, 1, 2, 3341858, 3341857
9.088133666651856, 7.644159999999999, 4.69822, 1, 2, 3405707, 3405709
21.169981887809854, 16.6839, 0.881686, 1, 2, 3573495, 3573493
401.1873520267811, 22.6813, 0.853197, 1, 2, 3810523, 3810521
13.013827763568429, 10.7024145, 3.98972, 1, 2, 3871841, 3871843
44.00138592866665, 42.5921, 5.15925, 1, 2, 3877376, 3877378
11.08141023558619, 3.97073, 14.1713652, 1, 2, 3982922, 3982923
18.429636859152083, 13.5746, 0.00882534, 1, 2, 4035325, 4035326
12.806400632300438, 5.29223, 3.1049632999999996, 1, 2, 4037769, 4037770
3.0132741518507373, 0.851111, 0.209375, 1, 2, 4150192, 4150190
5.645313593395372, 1.15217, 7.61128, 1, 2, 4210443, 4210444
14.211863958773279, 11.87069, 0.176085, 1, 2, 4233236, 4233238
5.464252865770277, 1.63158, 5.79947, 1, 2, 4546261, 4546262
7.8815410187553425, 6.664859999999999, 4.2746686, 1, 2, 4547899, 4547902
8.903231517040012, 6.14357, 1.1482753, 1, 2, 4548547, 4548546
8.75817973825474, 6.14357, 0.00799644, 1, 2, 4548547, 4548546
3.697954474006224, 1.69468, 1.10812, 1, 2, 4565388, 4565390
3.4691932461587385, 2.2089100000000004, 2.6497770000000003, 1, 2, 4582059, 4582060
9.367823564507717, 7.8645, 0.101425, 1, 2, 4677414, 4677412
134.95994555915627, 0.0222197, 4.12972, 1, 2, 4731695, 4731694
3.1679882619164346, 1.9653, 0.294919, 1, 2, 4768539, 4768542
2.7804721861614325, 0.681742, 0.401954, 1, 2, 4824895, 4824897
1.4331896309987542, 0.331877, 3.35929, 1, 2, 4863546, 4863548
26.013202132404217, 0.404542, 4.17097, 1, 2, 4931862, 4931861
49.014021599957914, 41.147846599999994, 2.61955924, 1, 2, 4960555, 4960556
10.935821563502259, 3.79075, 4.24639, 1, 2, 4966524, 4966525
3.604908970088104, 1.48605, 9.153537, 1, 2, 5053819, 5053821
3.4420063895151998, 0.977449, 1.91356, 1, 2, 5137722, 5137723
17.157355327456912, 14.9973, 5.05389, 1, 2, 5142600, 5142602
16.452376516629442, 10.3247054, 7.44296, 1, 2, 5159913, 5159914
3.770247336835496, 1.10129, 1.34059, 1, 2, 5260817, 5260818
1.4308360215987932, 0.188817, 1.27146, 1, 2, 5344329, 5344330
4.8120699111633485, 1.29372, 8.62958, 1, 2, 5437836, 5437837
9.945879980993595, 7.51748, 2.51286, 1, 2, 5583332, 5583333
13.240758221091824, 10.084645, 0.79985564, 1, 2, 5599591, 5599589
7.172723368734296, 5.99025, 5.65508, 1, 2, 5599910, 5599912
1.674891919704919, 0.375554, 0.53676, 1, 2, 5617808, 5617810
5.031689713620608, 3.77261, 5.31734, 1, 2, 5621978, 5621980
651.4993408591811, 8.27283, 1.06493, 1, 2, 5653848, 5653845
13.078898412124204, 10.4649, 0.00307892, 1, 2, 5738180, 5738127
11.700531314458999, 10.5099, 7.7249269, 1, 2, 5738555, 5738558
3.5635433147082267, 0.150763, 3.8564, 1, 2, 5929453, 5929454
11.089186972083894, 8.54849, 4.0968305, 1, 2, 5976320, 5976322
11.993177234795326, 4.16257, 1.53797, 1, 2, 6106951, 6106952
7.605395881963318, 0.0546037, 0.437043, 1, 2, 6144950, 6144951
5.946154161473942, 3.51309, 3.79348, 1, 2, 6211299, 6211300
37.18166056988264, 0.673883, 0.907545, 1, 2, 6266561, 6266558
6.075142640326817, 0.0891671, 4.28787, 1, 2, 6319090, 6319091
6.622203011205556, 0.1049, 2.92884, 1, 2, 6324764, 6324765
9.08813802478926, 1.82432, 2.47161254, 1, 2, 6417566, 6417565
4.950875312130506, 0.0630804, 6.6239, 1, 2, 6547863, 6547864
7.217256821190176, 0.00739623, 6.6055256, 1, 2, 6592307, 6592308
3.9165056570307115, 1.5586, 8.7385874, 1, 2, 6604471, 6604473
3.9608285143198145, 1.58573, 3.5256444, 1, 2, 6612322, 6612324
2.993932248011788, 0.698408, 9.570751999999999, 1, 2, 6653711, 6653713
6.1150386103897745, 4.0364244, 0.293736, 1, 2, 6751088, 6751090
2.1022582158033174, 0.0789147, 10.632, 1, 2, 6850857, 6850859
11.973185641896066, 8.8748749, 7.31025, 1, 2, 7089560, 7089561
5.809969214399985, 3.2056323, 3.73655, 1, 2, 7418166, 7418167
3.9814452044726067, 1.5709, 1.35284, 1, 2, 7679850, 7679852
2.937213616897452, 1.59757, 8.529826000000002, 1, 2, 7779780, 7779782
1.1493073823223767, 0.015621300000000001, 1.79256, 1, 2, 7847949, 7847952
4.611611405280769, 0.338212, 0.980773, 1, 2, 7853585, 7853586
4.6110564733465935, 0.338212, 15.026959999999999, 1, 2, 7853585, 7853586
10.029941762108137, 8.931493500000002, 2.12687, 1, 2, 7862070, 7862073
3.377463229995101, 2.29238, 2.12687, 1, 2, 7862070, 7862073
7.865620654244481, 6.00803, 4.853111800000001, 1, 2, 7862199, 7862200
7.397129419012344, 6.16872, 0.244113, 1, 2, 7899939, 7899942
106.26326483221487, 0.179804, 4.80507, 1, 2, 8015254, 8015253
8.684511800782275, 2.084149, 5.9350499999999995, 1, 2, 8026618, 8026619
7.204680351360821, 0.697683, 4.6992317, 1, 2, 8077063, 8077064
6.339738931789498, 0.299898, 9.7297794, 1, 2, 8099892, 8099893
7.43854546416037, 0.17166689980000002, 3.9098, 1, 2, 8263357, 8263358
9.565956823168335, 3.91621, 11.6161, 1, 2, 8610035, 8610036
2.7085188002462246, 1.62343, 2.42758, 1, 2, 8696237, 8696239
2.1516728982566065, 0.318013, 0.6068276, 1, 2, 8751517, 8751515
1.5278238293614095, 0.456778, 5.7295739999999995, 1, 2, 8757674, 8757676
11.25304382745253, 0.213604, 1.58786, 1, 2, 8763425, 8763426
8.797854323232059, 4.74747, 3.77319, 1, 2, 8815039, 8815040
2.9194603501790652, 1.04379, 2.76594, 1, 2, 8872751, 8872752
928.454619807118, 2.159568, 8.07844, 1, 2, 8927554, 8927553
6.89654981186186, 0.148284, 5.68812, 1, 2, 8978983, 8978984
1.6448163034687013, 0.47537, 17.646319599999998, 1, 2, 8995886, 8995889
3.8726656053542, 1.35558, 19.277466, 1, 2, 9074347, 9074349
3.0935145859716613, 1.91497, 1.575586, 1, 2, 9127324, 9127325
76.73993634936733, 3.602932, 0.202358, 1, 2, 9161828, 9161827
20.90268611405463, 16.35824, 11.7323, 1, 2, 9241399, 9241400
2.8074532585739007, 0.709033, 13.352419999999999, 1, 2, 9248791, 9248793
2.459491553806288, 0.301672, 5.96589, 1, 2, 9298610, 9298612
22.031156908179355, 2.56944, 0.691542, 1, 2, 9402506, 9402504
86.09876651350987, 21.310810000000004, 2.95925, 1, 2, 9418891, 9418890
4.68230004373595, 0.79813948, 1.79523, 1, 2, 9449881, 9449882
27.952887049966193, 26.17701, 0.0441453, 1, 2, 9500463, 9500457
3.317940220678338, 1.11343873, 10.4276, 1, 2, 9506991, 9506993
4.483642491142973, 0.06352458852, 0.238466, 1, 2, 9513662, 9513664
14.7294852353225, 13.65638, 1.42801, 1, 2, 9594328, 9594331
2.9179172253031993, 1.74616, 2.6681, 1, 2, 9716290, 9716293
2.689619542744822, 1.63018, 1.3275, 1, 2, 9720558, 9720560
21.112779058786032, 14.9636, 1.08199, 1, 2, 9926309, 9926308
10.16948364137886, 7.83354, 11.3112, 1, 2, 9962958, 9962960
14.26651826114528, 12.3386, 20.7512, 1, 3, 133573, 133575
65.44694747974552, 4.63275, 1.6353459, 1, 3, 140408, 140406
10.145307412390821, 1.3548583, 0.1570846, 1, 3, 151008, 151009
7.671580807417854, 6.46609, 0.914233, 1, 3, 329955, 329958
12.39692919163042, 4.55368, 2.23848, 1, 3, 365359, 365360
10.781071643174641, 2.52318, 63.889559, 1, 3, 371447, 371448
4.8623672838126595, 3.66396, 0.433864, 1, 3, 437033, 437036
5.516618284585093, 2.2536, 6.29244, 1, 3, 544466, 544467
24.575735043489885, 18.80717, 7.615810700000001, 1, 3, 611293, 611294
19.971816944758757, 18.743479999999998, 0.598213, 1, 3, 658493, 658494
2.59797555840305, 0.985232, 0.423524, 1, 3, 711963, 711964
5.237736526821209, 3.59799, 0.122246, 1, 3, 788286, 788288
36.63441804271929, 34.609899999999996, 3.85236, 1, 3, 853224, 853225
2.745968008525324, 1.54211, 6.547834, 1, 3, 853281, 853284
5.26463828834153, 0.3097633, 0.966636, 1, 3, 944217, 944215
28.3559219509915, 25.0757, 4.09784, 1, 3, 947636, 947637
2.548619037434378, 0.953911, 2.97041, 1, 3, 960777, 960778
19.102875834134466, 12.495622, 6.3942709, 1, 3, 1095493, 1095494
17.938133824239912, 12.72888, 23.0178, 1, 3, 1191336, 1191337
14.249262722670892, 6.040615, 0.05434124, 1, 3, 1214983, 1214982
13.681069647397749, 11.36173, 0.188146, 1, 3, 1231485, 1231487
4.096751451681939, 2.80878, 0.129499, 1, 3, 1274603, 1274604
9.603301597578138, 8.257533, 3.19263, 1, 3, 1294595, 1294597
3.0099564770354164, 1.88687, 5.115272, 1, 3, 1298987, 1298990
3.2246719488447297, 1.807676, 8.53586, 1, 3, 1351339, 1351341
1.5749939582767638, 0.485333, 1.03781, 1, 3, 1376121, 1376122
7.873463351538476, 0.00471101, 28.953082727, 1, 3, 1483232, 1483233
15.344793630300728, 12.979948085, 45.016909999999996, 1, 3, 1507720, 1507722
7.82337423157901, 5.58205, 14.6491361, 1, 3, 1539963, 1539965
2.765795245763229, 0.942935, 4.08102, 1, 3, 1606555, 1606556
6.98199162267565, 5.797, 1.7981, 1, 3, 1830030, 1830031
22.61399521644728, 20.548569999999998, 1.50313, 1, 3, 1890017, 1890019
36.66459186843838, 2.50037, 1.23367, 1, 3, 1898006, 1898005
43.66210847787147, 5.8815, 2.59804, 1, 3, 1898917, 1898916
7.966468472690167, 0.908275, 8.39974107, 1, 3, 2014452, 2014453
1.631474275907408, 0.2356414, 0.0367997, 1, 3, 2069548, 2069544
6.229260439886957, 3.984599, 4.6583216, 1, 3, 2108110, 2108112
1.779278783096288, 0.650614, 6.35084, 1, 3, 2135831, 2135833
14.576544945921228, 12.1308, 5.58812, 1, 3, 2397585, 2397586
9.981565740172869, 0.328348, 0.18994434999999998, 1, 3, 2434441, 2434434
4.2764498498901276, 0.767825, 12.1568, 1, 3, 2807797, 2807798
9.587929564250203, 6.01073, 16.0652, 1, 3, 2885481, 2885482
5.113218338635534, 1.0415901, 0.175172, 1, 3, 3013685, 3013684
5.693830754294254, 0.183823, 5.49674, 1, 3, 3051359, 3051360
2.6852043337351006, 1.35803, 10.40305736, 1, 3, 3118946, 3118948
1.9779354555940927, 0.328621, 21.2196716, 1, 3, 3316786, 3316788
3.049482200614193, 0.3634575, 5.28089, 1, 3, 3347027, 3347028
5.12228755204967, 2.89929, 0.6883831899999999, 1, 3, 3347817, 3347815
14.53496636169075, 6.61003, 0.527948, 1, 3, 3371132, 3371133
7.612659592918249, 5.8892, 3.34159, 1, 3, 3555533, 3555535
15.481609000089065, 12.16174, 13.2382, 1, 3, 3692010, 3692011
4.2872587412301755, 2.40478, 1.37508, 1, 3, 3708758, 3708759
3.404989933733532, 0.329378, 6.15791, 1, 3, 3711676, 3711677
610.523879169597, 1.63979, 0.341159, 1, 3, 3741262, 3741260
36.11207120277868, 30.22866, 0.0612656, 1, 3, 3846472, 3846473
16.413521801674847, 9.81615, 2.76113, 1, 3, 3857364, 3857365
5.057931321795877, 2.53752, 0.193359, 1, 3, 3864632, 3864634
2.5976264096582327, 0.730944, 3.315773, 1, 3, 3869481, 3869482
3.981037122042494, 1.8525, 0.221295, 1, 3, 3968172, 3968174
9.10387933038578, 7.1914891, 22.47128, 1, 3, 3982871, 3982873
23.20390781072922, 16.589489999999998, 0.0386608, 1, 3, 3986516, 3986517
2.6625588114815173, 1.3757179999999998, 0.4715735, 1, 3, 4002941, 4002943
6.876585494722917, 5.76289, 0.14427, 1, 3, 4138720, 4138721
24.458402523337554, 16.4954, 8.78303, 1, 3, 4275311, 4275312
2.1170526955077094, 0.0318358, 9.59312, 1, 3, 4383540, 4383542
11.676151009359046, 10.5702, 0.426567, 1, 3, 4405891, 4405894
3.74494300431752, 1.16431, 8.67916, 1, 3, 4531773, 4531775
12.204203063091427, 10.9234, 9.36934, 1, 3, 4543955, 4543957
9.557569556286921, 4.15339, 0.133199, 1, 3, 4656293, 4656294
17.432524545664478, 9.63619, 53.444990000000004, 1, 3, 4658512, 4658513
13.057678988513658, 11.667888, 4.20692, 1, 3, 4741439, 4741441
9.899584087977132, 7.55416, 0.707936, 1, 3, 4779128, 4779127
7.675284577640468, 5.22828, 4.58713, 1, 3, 4809635, 4809637
17.424935548337203, 16.3729, 15.0678, 1, 3, 4893449, 4893452
6.070122240397495, 0.591428, 12.2491, 1, 3, 5007451, 5007452
1.4963246664732424, 0.375872, 8.3299733, 1, 3, 5025444, 5025447
7.4074961042617815, 0.490596, 0.387195, 1, 3, 5048014, 5048015
12.385152861722531, 10.3492, 3.76217, 1, 3, 5184056, 5184057
19.72441687705168, 18.688, 6.67167, 1, 3, 5302519, 5302522
9.44262850198561, 8.17981, 5.1744, 1, 3, 5315540, 5315542
22.303265910875098, 0.357963, 0.181199, 1, 3, 5336070, 5336066
1.8318270801262315, 0.357963, 13.0988, 1, 3, 5336070, 5336072
4.784126085374282, 3.0111184, 0.598146, 1, 3, 5350581, 5350582
