Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
6.595262232808636, 0.0119615, 0.447991, 2, 4, 1446258, 1446258
49.86936631968035, 12.767481, 19.64, 3, 1, 783990, 783990
157.93244708206157, 0.8187515, 5.066338099999999, 3, 1, 9829370, 9829370
34.97950168235036, 0.0665435, 0.102074, 3, 2, 376731, 376731
7.207972790571603, 0.0131365, 4.51547, 3, 2, 1759106, 1759106
171.64909674053342, 3.6292905, 4.4635726, 3, 4, 265109, 265109
94.8532322900187, 0.932563, 7.5806459, 4, 1, 1148059, 1148059
25.56364139724667, 6.379225005, 18.9668, 4, 2, 4286863, 4286863
70.26638402444553, 5.1622976, 10.6294758, 1, 2, 7813747, 7813747
54.75426435916279, 8.3598945, 14.318814, 1, 2, 8762299, 8762299
20.648344377902276, 0.000381234, 7.38797, 1, 3, 8113379, 8113379
121.5918540029877, 4.55208, 6.2803994, 2, 1, 3800008, 3800008
119.1246062293003, 4.41695, 6.158347, 2, 1, 8875342, 8875342
128.14140895380228, 2.7792778, 6.2369555000000005, 2, 2, 584425, 584425
62.72537225370513, 0.841268, 10.8861918, 3, 1, 9112519, 9112519
38.52398660559038, 13.3428746412, 25.1317, 3, 2, 3463636, 3463636
5.346748472704917, 0.0169238, 1.94509, 3, 2, 7237932, 7237932
25.798693921906988, 2.5533970000000004, 22.8335, 3, 4, 7622919, 7622919
129.4649368208461, 5.07071506, 6.4797411, 3, 4, 8240877, 8240877
69.3167118633445, 0.187173, 9.9890905, 4, 1, 8558265, 8558265
37.977776599874346, 14.259631591, 11.6701, 4, 2, 7749614, 7749614
69.93792054583832, 0.743891, 9.799604200000001, 4, 3, 595154, 595154
75.66621890816111, 2.42746481, 5.73101, 4, 3, 9315907, 9315907
125.72211359504331, 1.4062812, 5.673314, 4, 4, 1209116, 1209116
8.154529003441553, 0.00284071, 7.24882, 4, 4, 6617782, 6617782
49.0403773122531, 8.403373539999999, 7.42972, 1, 1, 9095973, 9095973
32.82638348308444, 1.47369, 30.7704, 1, 2, 7985753, 7985753
83.08856325614886, 1.99773229, 7.93624, 1, 3, 489107, 489107
193.5016587226762, 0.858833, 4.129307, 1, 3, 9140417, 9140417
112.79621249886964, 5.5186962799999995, 6.848693, 1, 4, 9023525, 9023525
9.986704132524096, 0.00478183, 4.66525, 2, 2, 28984, 28984
126.6785925143804, 3.126748, 6.0960424, 2, 3, 2790206, 2790206
105.49098486545267, 0.6220608, 6.560749, 2, 4, 4710441, 4710441
32.523159887865745, 0.00214603, 0.889107, 3, 1, 6268915, 6268915
2.964682824929696, 0.000658376, 1.50639, 3, 1, 6448459, 6448459
171.0566220707601, 1.2473955, 4.09255, 3, 3, 2355973, 2355973
39.02025215366666, 13.2718, 25.6779, 3, 3, 8882643, 8882643
170.55885720337074, 1.758133, 4.9044736, 3, 4, 1621401, 1621401
218.57916427727855, 0.519732, 0.283901, 3, 4, 5129200, 5129200
171.34035075993825, 1.953737, 4.6161687, 4, 1, 8326210, 8326210
111.29716827260359, 0.712866383, 6.229822, 4, 2, 532559, 532559
114.20298234259599, 3.76254639, 6.7039776, 4, 2, 1923086, 1923086
172.07980091684362, 4.447715499999999, 4.5594013, 1, 1, 9059545, 9059545
11.527229965008246, 9.44244683, 2.02886, 1, 1, 9872922, 9872922
121.7955144732905, 4.3972175, 6.80461, 1, 3, 5334390, 5334390
40.38036384584609, 0.2376064, 17.6147, 1, 4, 270817, 270817
198.7423980104279, 0.8125365999999999, 2.581005, 2, 3, 1113981, 1113981
204.5819097626097, 0.691706, 5.1024583, 2, 3, 1379593, 1379593
29.732794393046902, 14.77227889, 14.8214, 2, 3, 2606704, 2606704
212.95711427132733, 0.8079201800000001, 3.59545, 2, 3, 6930151, 6930151
27.707690973174294, 25.64792, 1.97157, 2, 4, 9109512, 9109512
16.407231520269193, 0.742817, 15.3879, 3, 1, 185471, 185471
165.3643911961624, 1.46988, 4.606719999999999, 3, 2, 4094221, 4094221
212.107545193561, 0.0701295, 2.581005, 3, 3, 1113981, 1113981
118.81207947934445, 1.1096052, 6.1044667, 3, 3, 2462870, 2462870
183.5978393466446, 0.0379091, 4.767207, 3, 3, 4936414, 4936414
40.27383465514538, 0.00660602, 15.2989, 3, 4, 2319088, 2319088
59.20913738290051, 2.43102, 11.488227799999999, 2, 1, 6649504, 6649504
101.2493738283249, 3.1182407999999997, 7.2274932000000005, 2, 2, 1295832, 1295832
188.5909749256714, 2.005865, 4.7113461999999995, 2, 3, 7113503, 7113503
210.7583857179402, 2.4368030000000003, 4.1316809999999995, 2, 3, 8856028, 8856028
57.85362208540471, 9.647114519999997, 13.9024467, 2, 4, 2355361, 2355361
64.02209616604546, 0.0100732, 9.27167, 2, 4, 6895213, 6895213
24.785300764221915, 5.63016776, 18.872410000000002, 2, 4, 7712052, 7712052
121.35955861332263, 3.3393137, 6.055542, 3, 1, 1089801, 1089801
7.420040389085216, 0.0130466, 0.403287, 3, 2, 9026516, 9026516
125.64115890465473, 3.7808076359999996, 5.504492, 3, 3, 2530416, 2530416
31.0867538873822, 2.35001, 28.2801, 3, 3, 5248627, 5248627
194.0124899554737, 1.359445, 3.48659, 3, 4, 2127341, 2127341
14.244760107539719, 1.05133, 12.9322, 4, 1, 4246830, 4246830
60.5839113673959, 6.3978845699999995, 12.5575179, 4, 2, 484112, 484112
69.3597871575389, 5.0143759999999995, 10.8418306, 4, 2, 5309090, 5309090
148.28220632947205, 4.141175, 5.0551409000000005, 4, 3, 3804691, 3804691
61.833201519024215, 6.86260098, 7.62202, 4, 4, 6130505, 6130505
81.13843649363127, 0.0146256, 17.1333, 1, 1, 5997782, 5997782
181.7483120129707, 2.4379191000000002, 4.2109112, 1, 1, 9392333, 9392333
36.801968596004144, 6.3003723, 30.1137, 1, 2, 5380171, 5380171
80.381781975791, 7.0467008, 8.8236147, 1, 3, 874446, 874446
86.91480325994098, 4.2602934, 8.4128166, 2, 1, 3158900, 3158900
157.18787984955975, 1.9862096, 4.678089, 2, 2, 3525009, 3525009
183.13998034920496, 3.3679134, 4.403519, 2, 3, 4071949, 4071949
128.63219032186407, 4.90090636, 5.7466513, 2, 3, 6107712, 6107712
81.07088398116173, 7.7428334, 8.940347800000001, 2, 3, 8705714, 8705714
55.77786788826916, 11.269362899999999, 15.3151265, 2, 4, 4122409, 4122409
123.88268505607584, 3.021, 6.1314278, 3, 1, 5924394, 5924394
49.07543872747226, 6.42833092, 15.728, 3, 2, 2293488, 2293488
98.25332800850333, 6.403261, 7.80619351, 3, 3, 2993951, 2993951
5.132291145216982, 0.00818913, 1.52186, 4, 1, 3383553, 3383553
39.32827503088345, 12.7059, 26.5381, 4, 2, 438162, 438162
204.76043593471832, 0.8845189999999999, 3.87272, 4, 3, 537904, 537904
1.5855818682978224, 0.00362759, 0.964566, 4, 3, 884230, 884230
202.87267063804643, 2.13842593, 3.84132, 4, 3, 3511627, 3511627
3.4472511106800994, 0.00095969, 0.0865801, 4, 4, 9861850, 9861850
100.11703529554438, 3.9512992810000003, 7.121206, 1, 1, 8200, 8200
67.46793890998958, 7.1353472, 11.15774, 1, 1, 8016601, 8016601
155.91993447512414, 4.9358149, 5.3675102, 1, 2, 9937301, 9937301
141.9955864931021, 2.966713374, 6.1218392, 1, 3, 6030259, 6030259
46.98238959122011, 10.709378500000001, 20.8347, 1, 4, 9865117, 9865117
11.3647297301261, 0.26659986999999996, 10.8992, 2, 1, 7812959, 7812959
94.9934888798773, 6.263223, 7.7063209, 2, 1, 8146788, 8146788
176.86287261795133, 2.9508258300000003, 4.6268767, 2, 2, 7895403, 7895403
205.386039033938, 0.1908205, 1.05085, 2, 3, 5520178, 5520178
120.30144394197373, 0.135569, 6.3147791, 3, 1, 4313719, 4313719
49.313617278182164, 1.5820319100000002, 13.699551000000001, 3, 2, 252744, 252744
70.78780701858864, 3.5832575700000002, 9.958017700000001, 3, 4, 6211458, 6211458
133.0434129150408, 5.9705259999999996, 5.2077453, 4, 1, 9363850, 9363850
132.6966697956443, 3.3444643999999997, 5.7146296, 4, 3, 287191, 287191
187.3201573227518, 4.025823310000001, 4.2763670000000005, 4, 4, 549573, 549573
4.345535281605862, 1.868302, 1.71107, 4, 4, 2795223, 2795223
54.65742239861595, 5.2394536, 13.349930800000001, 1, 1, 8934022, 8934022
69.4721949565951, 2.7263, 9.997665000000001, 1, 2, 4727130, 4727130
20.8897119729902, 0.0028657, 14.7607, 1, 2, 7234077, 7234077
99.34061681855906, 3.8122915, 7.693123, 1, 2, 8764530, 8764530
1.900406819945033, 0.46295800000000004, 0.313053, 1, 3, 6274924, 6274924
76.1685503254547, 1.0497343, 8.5772943, 1, 3, 7229147, 7229147
1.3675521746288268, 0.00108214, 1.3262829999999999, 2, 1, 2573969, 2573969
40.19056277772529, 0.000706677, 12.7071, 2, 1, 5023920, 5023920
128.30469862977247, 3.0527385000000002, 5.9728520000000005, 2, 1, 7644431, 7644431
25.262672081546953, 14.2456503, 10.9174, 2, 2, 932787, 932787
129.89662792059175, 0.5612413, 5.679119, 2, 4, 4582079, 4582079
40.596580307406725, 30.641299999999998, 19.5436, 3, 1, 7605439, 7605439
89.8082241140271, 4.70937, 7.7590777, 3, 1, 9732477, 9732477
85.42217564458701, 0.216591, 7.7590777, 3, 1, 9732477, 9732477
211.20851694348494, 2.68481, 4.0355, 3, 2, 1663949, 1663949
1.6248035786877608, 0.385115, 1.24009, 3, 2, 2442739, 2442739
15.331759554069777, 0.0303054, 0.338956, 3, 2, 5050746, 5050746
134.99603349365066, 2.7921252, 5.2921708999999995, 3, 2, 6157898, 6157898
70.68087170389708, 6.42242, 10.1670548, 3, 4, 9138474, 9138474
107.71851331916491, 4.4422247200000005, 6.19722, 4, 1, 4521227, 4521227
161.08145451263613, 1.13762165, 4.602188, 4, 2, 6590026, 6590026
17.243432999685297, 5.4427, 11.6209, 4, 2, 6859339, 6859339
64.96475530266116, 7.030159439999999, 11.3190161, 4, 2, 7303241, 7303241
3.058423166470675, 0.00593033, 2.8724, 4, 3, 2686712, 2686712
219.22328619907557, 2.5530110999999995, 1.2523737, 4, 4, 3361229, 3361229
68.25877850927702, 1.3878, 9.83348, 4, 4, 8342327, 8342327
22.31770528997731, 0.027285, 10.6291, 1, 1, 6025766, 6025766
157.7239935593218, 0.577081, 5.4486745, 1, 2, 4088630, 4088630
121.94570821597154, 5.151937, 1.72038, 1, 2, 8124004, 8124004
87.42342721452906, 5.2040624, 8.3281225, 1, 4, 2162794, 2162794
35.396511932614544, 3.74734, 31.218, 2, 1, 9243866, 9243866
140.23686274155148, 3.263623, 5.1007323, 2, 2, 3873224, 3873224
46.9719079939041, 9.9231593, 19.4541, 2, 2, 7319935, 7319935
188.6879749714492, 0.615035, 4.336835000000001, 2, 3, 5445150, 5445150
209.6594454402209, 2.5688787299999998, 3.63692, 3, 2, 8176881, 8176881
50.21918854075716, 40.61100968, 1.361755, 4, 1, 1050384, 1050384
160.50061142403683, 1.65269, 0.112019, 4, 1, 1996958, 1996958
199.14599644419332, 0.336279, 4.1252997, 4, 2, 7672093, 7672093
46.01083742734522, 3.60421871, 16.1835212, 4, 2, 9805037, 9805037
47.95006932657918, 0.007811, 0.434214, 4, 3, 5711916, 5711916
71.72239291689414, 8.139112939999999, 20.3915335, 4, 3, 8532889, 8532889
174.68762054023296, 2.73912306, 4.3691008, 4, 4, 9191896, 9191896
74.24244261522392, 2.6177022400000007, 4.3299543, 1, 1, 2855138, 2855138
221.65708465253874, 1.96058, 4.3104222, 1, 1, 6528596, 6528596
36.529331881207554, 3.9519, 27.4741, 1, 3, 8900419, 8900419
150.87623582937954, 3.3658764000000003, 4.7385939, 2, 1, 1493985, 1493985
136.88806984652365, 5.1909519799999995, 5.8505756, 2, 1, 8256937, 8256937
29.767895341021358, 24.965968999999998, 4.75183, 2, 2, 7975729, 7975729
8.975075694698376, 6.46828512, 7.32571, 2, 3, 4121486, 4121486
103.91013423373965, 2.9570861, 6.63819, 2, 3, 9558824, 9558824
14.457703014525578, 3.48486, 10.9857, 2, 4, 289784, 289784
155.10195671509678, 1.6819651, 3.24606, 2, 4, 2762043, 2762043
153.82195435476524, 2.282093, 5.2984311, 3, 1, 4371105, 4371105
220.46279157410572, 0.92092768, 4.8102003, 3, 1, 7867407, 7867407
208.80403153165298, 0.67965735, 3.74432, 3, 1, 8949996, 8949996
135.56087762587686, 3.4653412, 6.118881, 3, 2, 2923355, 2923355
161.9265548733847, 4.3260395, 4.61732599, 3, 2, 3278934, 3278934
61.63273371175626, 2.96755, 11.5103869, 3, 2, 6985908, 6985908
5.033935640166419, 0.00161, 1.31997, 3, 3, 1410118, 1410118
14.751175791631567, 1.01289, 13.4938, 3, 3, 7850955, 7850955
69.55450675443899, 8.898469013, 10.984869999999999, 3, 3, 8419139, 8419139
101.83714706507635, 3.776662, 7.3383321, 3, 4, 1726013, 1726013
6.165969746388669, 0.6083041800000001, 4.75183, 4, 2, 7975729, 7975729
71.75991517645593, 6.4711022, 9.747805, 4, 2, 9738271, 9738271
5.707106963648926, 0.00721889, 5.507543, 4, 3, 6810703, 6810703
39.28153750072238, 0.00178141, 0.308199, 1, 3, 337169, 337169
118.62899459265486, 0.4454306, 6.3264631, 1, 3, 3412385, 3412385
163.15372467868292, 0.8529664299999999, 4.930071, 1, 3, 9388748, 9388748
112.65574015359516, 2.9957636799999996, 6.125457, 1, 3, 9545537, 9545537
7.2243259417435866, 4.34432, 2.82771, 1, 4, 4904477, 4904477
41.038538359098766, 9.50812326, 31.4583, 1, 4, 7472367, 7472367
75.68823383709844, 4.7667171999999995, 9.399583, 2, 1, 8691533, 8691533
168.21083777526906, 0.9910169, 5.0479103, 2, 4, 6209153, 6209153
62.564099522366064, 5.7891238, 11.5745052, 3, 1, 3913287, 3913287
550.5961860674734, 2.4199273000000003, 0.295161, 3, 1, 4246926, 4246926
66.39640103928753, 8.880234, 11.3464022, 3, 1, 4542084, 4542084
3.4346606809587, 0.00531869, 0.4302, 3, 4, 5998749, 5998749
26.45094058736254, 13.20607723, 13.0905, 3, 4, 8457734, 8457734
5.054287688647946, 0.0103213, 2.36781, 3, 4, 8797642, 8797642
94.96429931658759, 5.876236237, 2.2422578, 3, 4, 8807235, 8807235
5.114541968480125, 0.0116524, 4.75479, 4, 3, 1594125, 1594125
96.83811034660789, 6.986227400000001, 7.3337623, 4, 3, 7204174, 7204174
51.868879446225264, 11.4114445, 17.0949, 4, 3, 9713380, 9713380
40.64035465750101, 0.2055353, 17.0949, 4, 3, 9713380, 9713380
218.8528704590767, 1.8157312799999998, 51.7490374, 4, 4, 451751, 451751
6.21127738264704, 0.000394522, 2.4581, 4, 4, 9955969, 9955969
300.58115153273775, 4.3647225, 0.159486, 1, 1, 220383, 220383
94.96182237604853, 0.1438966, 6.927105, 1, 3, 4384134, 4384134
94.95961689835895, 0.1438966, 0.5152139, 1, 3, 4384134, 4384134
135.8406638063916, 4.24889, 5.669738499999999, 1, 3, 5399305, 5399305
101.16491428842619, 0.06627240000000001, 7.057804, 1, 3, 8218690, 8218690
59.81843588334584, 9.128641159999999, 13.198070699999999, 1, 3, 9276316, 9276316
76.25986254384156, 1.4041877, 9.1162263, 1, 4, 3495610, 3495610
37.9030340302337, 9.12360809, 28.649897, 2, 2, 2514028, 2514028
55.91707496101151, 0.00112413, 3.52782, 2, 2, 7132949, 7132949
34.629684079864205, 16.4908, 18.068, 3, 1, 7246949, 7246949
67.13165165856037, 9.68852081, 11.5092023, 3, 2, 5239868, 5239868
57.77932952109552, 0.243628, 11.5092023, 3, 2, 5239868, 5239868
124.77317297584477, 4.27073, 5.57538, 3, 2, 6952946, 6952946
181.34866666522362, 0.297202, 4.12604051, 3, 3, 1179479, 1179479
113.67828108953336, 2.6574504999999995, 6.2307443, 3, 3, 1790599, 1790599
64.27488520972668, 3.14156, 10.7247425, 3, 4, 7244478, 7244478
182.1371626948512, 0.8293853699999999, 4.3576716, 4, 2, 8408084, 8408084
86.39977295469657, 4.532762000000001, 8.5928891, 1, 2, 4581220, 4581220
2.040301546750129, 0.00132069, 1.9996067699999998, 2, 1, 3696771, 3696771
80.94045799289643, 0.7578176, 8.305067999999999, 2, 2, 709695, 709695
13.17571762616376, 0.0167747, 0.708751, 2, 3, 6359868, 6359868
124.96340029783278, 2.8297660000000002, 6.8443559, 2, 4, 575746, 575746
135.23729936113136, 2.4037877, 5.8305229999999995, 3, 2, 5156750, 5156750
15.576960475662077, 0.00288994, 0.744496, 3, 3, 6175455, 6175455
73.22512708667819, 0.0121657, 5.369906, 3, 4, 5430950, 5430950
43.643419633422354, 11.0364928, 27.033, 3, 4, 7173370, 7173370
57.51561356400009, 10.9328862, 14.4422713, 4, 1, 4473133, 4473133
73.24910440871076, 2.1483187299999997, 9.983901999999999, 4, 1, 5560281, 5560281
82.02660020981568, 6.481414270000001, 8.7265842, 4, 2, 1812903, 1812903
162.85625350225064, 0.8688795532, 4.560675799999999, 4, 4, 5344223, 5344223
95.41202372185239, 4.8668755, 4.04669, 1, 3, 3779336, 3779336
147.5007640660865, 0.667238, 5.0539952, 1, 4, 3215572, 3215572
46.275167326640485, 11.923, 21.7552, 2, 1, 3167487, 3167487
119.02214076399423, 0.8273397, 6.047136, 2, 1, 3338899, 3338899
86.0804432934774, 2.317532, 8.100378000000001, 2, 3, 6128641, 6128641
80.45932677302642, 9.9937135, 9.3386925, 2, 4, 2564877, 2564877
1.0676803009096147, 0.000252769, 0.0335914, 3, 1, 4303885, 4303885
31.042409332529473, 25.1639, 5.19143, 3, 1, 5237931, 5237931
186.83712943670707, 3.0750485, 3.95427, 3, 2, 9107571, 9107571
183.63526808168012, 0.7527961000000001, 4.8041994, 3, 3, 1473804, 1473804
152.7791826614407, 3.34913415, 5.2680512, 3, 3, 6672495, 6672495
62.41982698860443, 9.422651349999999, 12.8297659, 3, 4, 3559146, 3559146
168.1100902406638, 1.4394527000000001, 0.702001, 3, 4, 4147118, 4147118
101.6504479045825, 2.909761, 7.7019408, 4, 1, 1442196, 1442196
158.50760366227814, 2.178097, 5.6494865, 4, 1, 4502040, 4502040
38.94704791916547, 11.35170061, 27.5572, 4, 2, 7578833, 7578833
170.12029839102547, 4.718711000000001, 4.56112, 4, 3, 3105878, 3105878
187.53778225147244, 3.1099342, 3.9761130000000002, 1, 1, 6510943, 6510943
3.367117692568172, 0.00561625, 1.7200360000000001, 1, 1, 7246572, 7246572
213.3529225049965, 1.7481188000000003, 4.5385145, 1, 2, 617819, 617819
162.700527210078, 3.6973350000000003, 4.25626, 1, 2, 5632832, 5632832
4.997005846430056, 0.0101999, 0.874024, 1, 2, 8219147, 8219147
30.324086387999387, 3.7457028599999997, 26.2487, 1, 3, 1268299, 1268299
40.027400051814425, 12.932870000000001, 26.7647, 1, 3, 7204120, 7204120
29.81250110874953, 25.11717, 4.6049, 1, 3, 9485270, 9485270
40.00051510772187, 10.9902109, 29.0724, 1, 4, 3340198, 3340198
11.52642122687871, 0.00510369, 0.675659, 2, 2, 1980001, 1980001
82.09814340776552, 0.54731293, 8.635196, 2, 2, 3937448, 3937448
32.76487294744538, 1.8461713000000002, 10.3626, 2, 4, 675262, 675262
123.01587796187573, 6.13453991, 5.779935, 2, 4, 4763671, 4763671
36.5408481706246, 3.14398, 4.19209, 3, 1, 205976, 205976
19.73894963108023, 5.4398211000000005, 14.0497, 3, 2, 5510752, 5510752
11.857599693925863, 8.64617, 3.1130344, 3, 3, 2380375, 2380375
30.088118789676287, 28.4626, 1.59417, 3, 3, 5877183, 5877183
15.749451736346714, 5.2366161, 10.3218, 3, 4, 922092, 922092
157.6012505573783, 0.0795419, 5.094575, 3, 4, 5563138, 5563138
6.271233118956161, 0.55564335, 5.59701, 3, 4, 5849772, 5849772
15.918630019171133, 9.32063, 6.47009, 4, 1, 6749097, 6749097
197.5607433531352, 0.51470632, 4.467951, 4, 2, 347563, 347563
3.9542075114214867, 2.77595, 1.1999728600000001, 4, 2, 1659657, 1659657
26.74157605770563, 13.5661, 13.0509, 4, 2, 9310426, 9310426
2.3721672352463656, 0.000684531, 1.59417, 4, 3, 5877183, 5877183
81.30320568577531, 3.0327737999999997, 8.8093895, 1, 2, 1954292, 1954292
21.12121581903648, 4.98894, 15.8918, 1, 4, 8388103, 8388103
45.32829020918314, 0.00168533, 0.1323, 2, 1, 4133047, 4133047
123.85200551360299, 6.3234336120000005, 6.0625143, 2, 2, 8090351, 8090351
52.31235241127763, 0.00879794, 8.16223, 2, 4, 7169749, 7169749
55.28325560610119, 6.523511472, 13.841323, 3, 1, 3922479, 3922479
202.27103346773765, 3.4016319999999998, 4.5912596, 3, 2, 4270511, 4270511
191.68664376410493, 0.8328072, 3.92024, 3, 2, 9227004, 9227004
67.65685301309384, 8.441105199999999, 11.217142599999999, 4, 1, 3458238, 3458238
7.553916057238325, 0.01401, 3.87606, 4, 1, 3610950, 3610950
104.00171744567001, 5.1583, 7.715594100000001, 4, 3, 9964050, 9964050
32.2270268842758, 20.56961, 11.532, 4, 4, 6766832, 6766832
