29.31809299788108, 14.286035, 0.790461, 7, 8,6671639, 6671639
204.3698030902633, 2.144862, 0.101325, 9, 9,2486191, 2486191
148.68172799421973, 5.498078, 3.2250951999999997, 9, 11,6273297, 6273297
278.4619261985383, 1.23722, 2.2261339999999996, 10, 1,738541, 738541
234.83270037738657, 0.866383, 2.3882207, 10, 3,5770382, 5770382
249.80154178508428, 1.0971, 2.6130474, 10, 5,2953734, 2953734
249.7306403949426, 1.1132188, 2.28849, 10, 7,4949790, 4949790
256.6033163308848, 1.6881163, 2.8029144, 11, 8,6954738, 6954738
238.9408695235088, 1.7853029999999999, 3.0321954, 1, 5,9777903, 9777903
170.41475544722857, 11.3071153, 2.64182, 1, 11,935146, 935146
229.6940556022962, 1.5696327, 0.0613529, 5, 6,6902584, 6902584
265.1067047884119, 1.5696327, 0.3555321, 5, 7,6902584, 6902584
185.52909876508443, 4.679554899999999, 3.2496411, 5, 8,4391561, 4391561
88.52876971895193, 13.64295, 5.3588917, 6, 2,4727272, 4727272
242.04033255684567, 1.3413742, 2.1683453, 7, 8,6913068, 6913068
3.0738678269805177, 1.27188, 6.2278841, 8, 11,5074313, 5074314
233.76665763796677, 2.9938100000000003, 2.3310241, 9, 4,9918013, 9918013
70.82740645750027, 47.2567792, 22.8761, 9, 12,7561310, 7561310
232.04957720301604, 25.8016153, 2.9076034, 10, 11,7883086, 7883086
24.453868760659702, 0.09249740999999999, 22.8761, 10, 12,7561310, 7561310
58.8583355645377, 35.42991, 19.4269, 13, 6,6839107, 6839107
80.9771527309274, 48.769051, 4.1744, 13, 7,8263244, 8263244
261.5989374931596, 2.06476, 1.4989123, 1, 7,6770860, 6770860
112.76409960557567, 63.1950311, 7.851374, 1, 11,667472, 667472
263.697052497251, 0.39973, 2.5292018, 2, 8,9162755, 9162755
233.50925705505506, 4.605014, 0.137357, 3, 4,799081, 799081
32.489572257334885, 28.8135997, 4.33305, 5, 1,9460184, 9460184
251.57231992469042, 0.40694, 2.1805654, 5, 2,5549660, 5549660
161.806485252127, 6.290880400000001, 2.998352, 7, 6,4391311, 4391311
242.3446366415385, 0.194012, 32.9311874545, 7, 10,2961855, 2961855
230.30157407664456, 7.4167393, 2.429261, 11, 6,7313925, 7313925
253.6265915682718, 0.653899, 2.4815262, 11, 8,6473624, 6473624
185.2776271288185, 2.016955, 2.5050505000000003, 12, 4,1734997, 1734997
