Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
91.52649492482647, 36.41930215, 1.0891256, 2, 7
216.9197480545547, 1.4761555, 2.5699691, 3, 4
255.6395036874028, 0.33338, 2.2228087, 3, 5
99.29498984001134, 13.7698, 5.9672373, 3, 7
48.696807561438845, 27.9276084, 20.0737098, 3, 7
222.8290181809607, 2.733679, 2.6948802, 5, 6
242.38156482986187, 0.0514256, 0.957941, 6, 4
249.4668807122382, 1.8455285, 2.214842, 5, 10
140.31814877338252, 25.1704758, 4.159642, 7, 3
249.39226361238752, 0.182123, 23.607909999999997, 6, 10
212.45658127365118, 1.5268811000000002, 2.7312851, 8, 4
256.5164121438879, 0.942743, 2.3298673, 9, 4
140.0535538894485, 30.214523, 0.0455876, 10, 4
253.36378479757832, 0.105605, 2.672951, 10, 4
209.62551033614818, 4.678512700000001, 2.507568, 10, 5
251.21386107755347, 1.3662332000000001, 2.1601643, 10, 5
250.69860750875137, 0.103674, 1.5923667, 12, 2
252.93142467710095, 0.815993, 2.2768888, 12, 6
251.12029135715125, 1.96092, 2.234903, 13, 3
242.80819142040582, 2.7624562, 0.125255, 13, 9
249.65561737384178, 0.9645586, 0.003489, 13, 10
253.36804981652494, 0.7333501, 2.393329, 1, 1
253.04106099241517, 1.920757, 2.1742432, 1, 1
247.0878289815912, 0.4677848, 2.19571, 1, 3
249.75865536893275, 0.133155, 2.442589, 1, 3
39.014179964354184, 24.455468399999997, 27.5916, 2, 6
172.47233991117582, 11.1788, 2.9500547999999998, 1, 11
180.50701958191326, 19.1913331, 2.9500547999999998, 1, 11
248.44431258762575, 2.1580028, 2.1178939999999997, 3, 4
63.85262940002599, 26.0614212, 11.3911614, 4, 4
414.18170839006143, 2.156266, 0.282669, 6, 1
413.3412248232655, 1.13546, 0.282669, 6, 1
250.34067651226292, 0.0536956, 1.52489, 4, 10
208.966389120852, 8.531021500000001, 2.853118, 6, 4
203.22771716029933, 3.8332509999999997, 2.6467241, 6, 11
246.38878207772586, 2.4643045, 2.08697, 8, 7
189.93378603702035, 13.437672999999998, 3.1695615, 8, 7
177.77388146361523, 0.8919391, 3.1695615, 8, 7
245.90267140799187, 0.31472378999999995, 2.4863042999999996, 8, 8
178.6799843046947, 4.8299099, 2.46864, 8, 9
252.96689077355177, 1.027714, 2.6213638, 10, 2
181.96790227117776, 4.515713, 2.9915835, 9, 11
250.1764203704529, 2.1841895, 2.5978886, 9, 11
224.2920892215709, 2.9275168000000003, 2.0884, 9, 11
207.48630898825968, 4.404059999999999, 2.938845, 9, 12
252.9586759985482, 0.89045, 2.592411, 10, 10
247.0308871172881, 2.2956820000000002, 1.8308170000000001, 11, 7
253.1768025232384, 0.828064, 22.509935, 11, 7
184.13406717428325, 12.5941361, 2.74695, 13, 2
200.0343840700425, 9.2218351, 3.5137932, 13, 6
242.01296937441793, 0.0887553, 14.5068529, 12, 12
40.76671893248954, 18.293312999999998, 21.3861, 13, 10
253.43696641542465, 2.5133443, 2.265421, 1, 1
248.63530591800804, 0.5473703099999999, 2.333326, 1, 4
210.43066808756726, 2.8753863, 1.02437, 1, 6
11.888422280710756, 10.7027349, 0.394675, 1, 6
249.9119459133717, 2.366241, 2.8755879, 3, 1
245.6460360993931, 0.8658809, 2.22457, 2, 7
91.29633504755225, 31.61152, 8.63524335, 3, 4
249.15746100575666, 1.8873058, 2.1514583000000003, 3, 7
250.3400672541136, 1.5982943, 2.473934, 3, 11
251.37169492405428, 0.784426, 2.258208, 3, 11
215.48298550226195, 4.9084095, 2.8998942999999997, 4, 9
220.5741926315643, 3.1888579000000004, 2.4090843, 4, 9
252.36301841215254, 1.18900145, 2.4775967000000003, 4, 9
227.593018719449, 1.0340040000000001, 2.8357229999999998, 7, 7
179.02358001650714, 10.924394670800002, 2.9790425000000003, 7, 9
210.4450670808817, 3.0220900000000004, 2.2938492000000004, 8, 6
40.42210784935844, 35.16309, 12.4692, 11, 10
71.47757440965358, 64.96047, 4.71516, 11, 10
248.55017308534798, 1.9383815000000002, 2.5179058, 11, 11
154.35779781834867, 7.021117, 4.15046482, 12, 11
178.47748818229798, 8.7622626, 2.9967973999999997, 13, 8
171.37852975612805, 0.258003, 2.9967973999999997, 13, 8
243.97331016472253, 0.150773, 14.537209999999998, 13, 9
247.22764479422358, 2.461344, 1.608398, 13, 9
249.2711959021599, 0.00805079, 36.7379034, 13, 11
227.33393896744133, 0.327104, 6.4338141318, 13, 12
204.35571109360308, 3.8302021, 2.4469540000000003, 1, 1
245.05981767050616, 0.0643382, 30.39495, 1, 7
255.35529581243554, 0.659678, 2.3569269999999998, 1, 10
143.05441282035895, 26.711976, 3.6219945, 4, 2
218.82546790340302, 5.4409898000000005, 3.1667353499999997, 2, 12
35.27358142476794, 10.725407, 0.0233151, 4, 5
115.59263131169291, 40.765547999999995, 5.7861261, 5, 2
185.93174337187043, 4.73291, 2.9330350000000003, 3, 12
202.29421584361307, 4.3422019999999995, 2.9236242000000003, 5, 8
245.432121628088, 0.7882916, 2.1438, 5, 10
257.6496090024166, 0.587993, 0.409303, 7, 3
251.70020322963637, 1.184828, 2.6920578, 7, 3
256.35790445402245, 0.72403, 2.3850461000000003, 7, 4
219.83526868113904, 2.247058, 2.6240702, 8, 1
254.87902988488258, 1.400859, 2.2028638, 11, 1
254.79470968099827, 1.400859, 0.6668738000000001, 11, 1
256.03455432421947, 0.0075068, 2.3078149999999997, 11, 7
193.29049173759995, 7.776464, 0.487119, 11, 7
41.5542038663134, 13.885849350199997, 17.3866, 12, 4
243.82712182413707, 1.6037974, 1.0123187, 12, 6
56.28278212010423, 39.61768, 15.2007, 12, 6
198.96240358040382, 9.8982843, 0.160004, 13, 3
194.6574686454278, 5.593019607, 0.160004, 13, 3
245.39660593304825, 0.00369357, 0.299238, 12, 11
216.89355914204293, 42.592023, 2.9093444, 13, 11
208.29599080169578, 9.8982843, 3.2321090000000003, 13, 12
203.99916303219516, 5.593019607, 3.2321090000000003, 13, 12
3.7031137224967097, 0.639713, 0.857648, 2, 4
230.47383113754245, 0.450209, 8.51929, 3, 3
202.78780972073673, 5.482390670800001, 3.248221, 3, 3
250.77753289446946, 1.42206, 2.0715809, 2, 10
245.0529663423224, 0.118124, 6.90388, 4, 5
78.31684508375918, 31.0290625, 8.1368475, 4, 9
225.46545613519288, 1.8367955, 2.793311, 4, 9
247.48500471027273, 0.135003, 0.236335, 6, 2
253.7314964299187, 0.331649, 2.3354545, 6, 2
227.9856340419385, 1.8478870000000003, 2.67912061, 5, 9
245.2451360492612, 0.00873718, 8.449897670799999, 5, 10
76.370319402664, 34.9149729, 0.000239186, 5, 10
136.39685107964283, 35.456379999999996, 4.589779399999999, 5, 11
180.25625798445822, 6.517203, 3.1140779, 7, 4
243.68735469694434, 1.7941849, 2.02798, 6, 10
248.8742874357033, 1.3364, 2.4258552, 6, 12
212.86486122223596, 14.551323880000002, 2.34945, 8, 8
254.97496450050312, 0.577865, 2.6980345999999997, 9, 7
249.4726585521296, 1.758778, 2.6725849999999998, 9, 7
207.77335506810095, 10.95306, 2.8472548, 8, 12
222.93147809445327, 5.7293362, 2.3775448, 11, 2
234.1627822553378, 0.927991, 0.0296472, 11, 2
182.29124888666843, 6.43854, 2.7462659, 12, 10
186.3218042202509, 21.2927003521, 2.2450314, 13, 8
251.35424820637195, 1.7513480000000001, 2.4253738, 13, 9
252.52113392328647, 0.7585599, 1.2545252000000002, 13, 12
193.2513401843005, 5.0588042, 2.8951867, 1, 1
247.47185687537672, 2.3411079999999997, 2.4765686, 1, 4
103.60021820968495, 37.559658999999996, 6.1259988, 1, 4
72.7462955209952, 19.4048379, 7.7737541, 2, 1
250.23749638743948, 0.215329, 2.271442, 1, 7
59.48417536085469, 30.8262033, 13.1693, 1, 11
282.4812664940084, 2.394892, 0.370942, 1, 11
250.77819412062013, 1.4429453, 2.4377815, 1, 11
251.55526161529792, 2.2107054, 2.0632235, 2, 9
245.4745269446039, 0.130141, 0.00926074, 4, 4
251.23987729847613, 1.565015, 2.5883164, 4, 9
158.49860625014207, 26.7786191, 3.2027698, 5, 7
8.255102131033368, 0.713587, 5.02137, 5, 8
48.78669338195141, 24.2031581, 23.9657, 5, 11
166.42079854316307, 20.167827000000003, 3.9500186999999998, 5, 12
198.72747569676267, 2.384798, 2.97463, 6, 12
255.90860753389688, 0.646317, 2.744121, 9, 1
251.79065610930456, 0.734686, 2.3885616, 7, 11
255.74696577156487, 0.737215, 2.4532199, 11, 5
175.20518315505637, 14.6689987, 0.0149185, 12, 3
247.3329070111231, 1.6722283, 2.3126683999999997, 12, 4
228.178751284702, 1.2723740000000001, 2.3532374000000003, 11, 12
250.29242480512858, 1.3031857999999998, 2.3545332, 13, 5
250.13165587869366, 0.533675, 2.35847, 13, 9
253.257626036489, 0.868448, 2.6778817, 13, 10
152.17550363596183, 14.010648999999999, 3.6618868, 13, 10
172.45761841607055, 22.442892999999998, 3.2016819, 13, 12
216.7533979546115, 7.886218300000001, 2.9561363, 1, 4
253.8104952778101, 0.795633, 2.3409299999999997, 2, 2
194.13098427342402, 11.2506521, 2.8346125000000004, 2, 3
57.80947951934695, 19.5308, 10.3153, 1, 10
94.9284805795246, 56.5222159, 10.3153, 1, 10
226.0006231386535, 3.7861194, 2.5023915999999997, 2, 7
31.907001261498294, 28.109984599999997, 2.2479, 2, 8
67.98919925709117, 0.101732, 10.3153, 2, 10
251.75569168632023, 1.7691973, 0.192925, 2, 11
202.40770101682347, 3.8355325000000002, 2.48611, 2, 11
243.32880470814962, 0.0424472, 0.6556955074999999, 2, 11
215.04020434711265, 9.11080794, 1.62492, 4, 5
98.85167067190287, 28.531516699999997, 5.8004361, 4, 6
54.865217098440326, 35.00066, 19.1367, 4, 8
187.18259459227852, 9.0196287533, 2.49221, 4, 10
217.17132060904692, 14.273246204000001, 2.8647394999999998, 7, 1
131.38767570053437, 25.631598399999998, 0.713604, 7, 2
18.714342767248922, 7.36246, 10.0348, 7, 4
216.6669527226029, 7.757446717, 2.779457, 6, 9
17.471661143892106, 10.6832, 6.19334, 6, 9
12.816160399657065, 7.36246, 3.37439, 7, 6
209.41832527527026, 2.77782, 2.38269, 6, 11
231.4718637157871, 1.590432, 2.4256976, 10, 1
256.2507110048357, 0.997199, 2.5392007000000003, 11, 1
248.38741665954694, 1.3264350999999999, 2.4579215, 10, 9
200.65475474806294, 24.6774687, 2.7115454999999997, 11, 9
183.66436715924056, 10.2777475, 0.592004, 12, 11
227.30744034753434, 1.01023, 0.0354457, 13, 9
242.34611095163064, 5.63807, 0.592004, 13, 11
247.20948606039588, 2.4649632, 2.1201858, 13, 12
254.80291977154138, 0.5925617999999999, 2.7200137, 1, 1
226.29810007044262, 1.273072, 2.7230912, 1, 6
250.77720762771378, 0.384683, 2.07776, 1, 7
246.9498491997631, 0.5359176, 2.18463, 1, 7
112.99297047672007, 41.904900999999995, 5.8695171, 1, 11
229.435512980436, 0.6084193, 2.568527, 1, 11
212.81620543975828, 0.7832712000000001, 2.54412, 2, 12
212.79190197109324, 0.7832712000000001, 0.382394, 2, 12
246.790118310322, 2.4606835, 2.0748516, 3, 10
254.56631625340424, 1.88186, 2.305975, 7, 1
252.06730207874853, 0.64043, 2.05971, 5, 12
85.59851623655982, 64.843808, 6.38648, 9, 5
161.92614007226234, 2.9466, 3.139593, 9, 5
165.82122497685486, 6.603441, 3.139593, 9, 5
208.65872828109673, 2.560446, 2.948306, 8, 12
27.1179780732989, 22.029136, 2.72395, 9, 10
246.99937257270744, 1.8309555, 2.6250215, 11, 3
165.00892364204105, 7.048634, 3.1271660999999997, 11, 4
151.9322772386356, 0.228555, 7.02963, 13, 3
87.36948615467509, 46.4617748, 9.98317, 12, 11
251.73911737503045, 2.2451913, 2.2364926, 13, 9
249.07873931797872, 2.398472, 2.377762, 1, 2
214.9795235221875, 8.6865501, 2.623727, 1, 4
229.66309480700897, 0.013881600000000001, 12.923601999999999, 1, 5
249.82448832874343, 1.72416, 2.18288, 1, 9
91.28208949847567, 52.270392, 10.3730674, 1, 9
204.8443621290994, 4.1058015, 2.6014994, 3, 3
81.29824547300757, 11.29117, 6.2308911, 3, 3
117.53969946961843, 16.6337081, 4.7876840000000005, 2, 8
224.5075473240031, 1.520252, 2.6364089999999996, 4, 3
249.95312586997716, 0.015014, 6.933858999999999, 2, 12
247.50584892643133, 0.759504, 2.11302, 5, 1
250.0471148373581, 1.8001762000000001, 2.720081, 5, 1
242.9885962112469, 0.00951216, 9.755625, 5, 3
212.2321530119134, 4.3906794, 2.7538481, 5, 7
249.37652315803325, 0.0413199, 14.2616965121, 8, 1
206.0713697981032, 9.383941, 0.00961711, 6, 10
247.90831753697853, 0.0650032, 1.438638, 7, 7
254.38376764756185, 0.597691, 2.3078988, 7, 8
201.04195823214081, 12.8810292, 2.50097, 7, 9
55.77224467653218, 41.24908, 12.9714, 7, 9
255.18243902213203, 0.903994, 2.0819948999999998, 7, 12
252.7246704573938, 0.0682074, 2.1344874, 9, 5
194.20901420421228, 6.0339, 2.678729, 9, 9
204.71137632677096, 4.843165, 3.2252628999999997, 9, 9
255.1150629390504, 0.480788, 2.12709, 9, 9
255.09667652687494, 0.480788, 0.462794, 9, 9
251.39176316136445, 2.0086478, 2.238785, 11, 2
121.04484140247541, 20.680713600000004, 4.863953199999999, 9, 11
66.48169013846223, 33.9323023, 13.6138, 11, 4
199.78543115332332, 3.5728172999999996, 2.748602, 11, 4
35.46783018864869, 34.1778492, 0.514474, 10, 9
250.70994378575278, 1.53045, 0.250515, 12, 4
200.8347547354333, 11.151902, 2.5967768, 12, 4
46.77891203707998, 13.9979182, 12.4843504, 12, 4
236.50487445515887, 3.13841, 2.3748877, 12, 6
251.44229923139255, 0.159535, 2.4561571, 12, 6
163.93418010194318, 7.2879395, 1.29104, 12, 6
248.01489316112725, 1.20781, 2.347054, 12, 6
127.39235881585819, 31.550424200000002, 5.2136072, 13, 3
197.86794280802746, 30.2306972, 2.8300089, 13, 3
229.44107755450364, 2.1036715200000002, 2.324202, 13, 5
249.60063252665782, 2.3765245999999998, 2.7434875, 13, 5
103.50723092057001, 46.908190000000005, 6.16953, 12, 10
55.898569909606636, 30.1619266, 14.81428, 13, 11
252.7608024759818, 0.9163189999999999, 2.6206655999999997, 13, 12
218.37875651385707, 2.1287279999999997, 2.5397814, 1, 1
195.6052737283626, 3.159411, 3.162846, 1, 4
202.7019889739995, 19.6923812288, 2.7386884, 1, 6
204.08884267407439, 15.1523743, 1.57129429, 1, 7
203.2862911400773, 4.463426999999999, 2.56694, 1, 7
242.27579094499447, 10.78779, 0.2953, 1, 8
176.77173205464214, 19.498044, 0.18113, 2, 6
98.8790150076029, 10.5037132, 5.1861867, 3, 5
215.8757602046992, 1.6474630000000001, 1.04288, 3, 9
172.20522697434194, 21.7205826, 1.92598, 4, 7
220.4920267710288, 1.859355, 0.105568, 5, 6
176.168196676678, 7.3520330000000005, 3.2828271, 5, 9
175.47619020507432, 4.640562, 2.86143, 7, 3
160.06959741133005, 4.428767499999999, 3.433674, 7, 6
255.22946271549836, 0.495088, 2.9188013, 7, 6
183.62009563909965, 10.675267820600002, 2.3628028000000003, 7, 10
216.02338450496677, 5.629195999999999, 2.5696877, 9, 3
254.6165419272004, 0.0460375, 36.28859, 7, 12
253.69979134982304, 0.0512656, 23.244892999999998, 10, 2
252.8663621992505, 2.01223, 2.106485, 9, 8
224.65305421234575, 1.802915, 3.0014323, 9, 8
249.90188522488575, 1.9631161, 2.2300078, 9, 9
223.21977519417055, 2.6765677, 0.357254, 9, 9
201.156870870253, 28.603029999999997, 3.0323982, 9, 9
254.1640583687481, 1.166551, 2.1284269, 12, 2
210.2595540882894, 45.09398, 3.4985499000000004, 12, 2
218.7010247092769, 2.2607110999999995, 2.707633, 11, 7
253.32027622211558, 1.1692192000000001, 0.011712, 10, 12
226.14543844169407, 2.656901, 2.9031594, 13, 4
225.45299137351185, 3.5738830000000004, 2.6346137, 13, 6
247.91904793283152, 0.333677, 2.27854, 13, 6
203.09217133525453, 5.9462760789, 2.819086, 13, 6
49.97536040485443, 40.8619366, 0.00626771, 12, 11
228.0471207635478, 1.175455, 1.5006872, 13, 9
203.9351079407079, 0.89415844, 2.30277, 13, 11
247.8144722336267, 0.385137, 2.05847, 13, 11
32.14093775368076, 3.2197054, 16.0023, 13, 11
245.83679639489446, 2.0081217, 2.1934078, 1, 3
130.62113723579319, 67.2086602, 6.6863598, 1, 5
230.2448376031823, 0.8574942, 3.1306218, 2, 3
