Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
75.99752452557811, 0.6602256000000001, 3.5982854, 6, 8,912647, 912647
20.90141099807738, 10.975908800000001, 0.238348, 7, 2,3837207, 3837208
24.777024108569776, 10.975908800000001, 2.7467126000000004, 7, 3,3837207, 3837208
100.25449712152636, 3.888251, 4.4773130000000005, 7, 7,543198, 543198
26.0317712693992, 24.81595, 0.499245, 7, 12,8586417, 8586415
73.82761764743907, 5.5849336, 5.7263763, 8, 1,88251, 88251
45.67106972834404, 9.15233, 5.98847, 12, 8,3171934, 3171934
34.61809994707812, 25.567350000000005, 7.47295, 12, 12,7115637, 7115637
26.288145603864564, 24.9507, 1.12777, 13, 5,4259385, 4259386
31.799891416385776, 21.0296176708, 9.38582, 13, 7,9196694, 9196694
99.27841098690033, 2.1643982, 4.5810851, 1, 3,4446051, 4446051
54.761394679773275, 9.508690000000001, 8.7366022, 1, 6,7333218, 7333218
98.30241002575804, 4.576421, 4.9426581, 1, 12,77686, 77686
27.559981569693377, 21.225207, 4.59349, 2, 1,7288315, 7288315
51.323498639187164, 38.33896, 0.354318, 2, 9,881821, 881822
9.391256441659493, 6.622755499999999, 21.6809976708, 2, 10,4833341, 4833340
8.776517275831111, 7.56212, 0.241298, 2, 12,4995103, 4995102
39.4344482484604, 5.038928, 0.0368277, 3, 8,935294, 935295
98.94396236214197, 1.11787, 0.0312517, 3, 10,4792522, 4792522
30.759310749715155, 21.7256576708, 0.300599, 3, 11,1490108, 1490106
71.1865587659803, 0.3760931231, 1.01955, 4, 12,4365760, 4365760
34.303857561029986, 4.375038, 15.4409, 5, 3,7256276, 7256276
100.92428337862157, 2.84862, 4.601494, 6, 1,4075051, 4075051
54.52651443222612, 8.5712821, 9.0628281, 6, 5,1597249, 1597249
100.60529824188052, 0.512671, 4.2958165, 6, 12,3067655, 3067655
98.88861812050254, 3.6419873, 4.474081099999999, 7, 5,1298798, 1298798
65.72517084371304, 22.85677, 0.219521, 7, 10,6381534, 6381534
97.08977822884685, 3.69668, 0.0458217, 8, 2,1389408, 1389408
59.00618451556136, 4.2326371, 7.695387842, 8, 7,9700341, 9700341
98.881945991365, 0.047494, 0.816152, 8, 12,6250017, 6250017
98.3035537799019, 3.7414761, 4.7423865, 11, 2,4520939, 4520939
30.136256230195272, 11.591180000000001, 17.6388, 11, 3,9970792, 9970792
102.03994801323597, 0.0206892, 4.4280550000000005, 11, 8,6195014, 6195014
101.1855755277868, 3.5017818999999997, 4.3234458, 12, 1,3912957, 3912957
42.771301647168116, 10.0256933, 13.6569522, 12, 6,7965601, 7965601
43.80370372222512, 20.46699, 0.0116684, 12, 6,8084685, 8084685
99.0437555533083, 2.131934, 4.4841714, 12, 9,3516085, 3516085
2.381852963293909, 0.222485, 8.78645, 12, 9,4770099, 4770098
37.094291593668345, 22.00455, 14.0813, 12, 10,5552408, 5552408
67.3712062018435, 38.022296999999995, 15.587466699999998, 12, 10,6154160, 6154160
77.9540905183103, 3.9376395, 5.4993526, 12, 10,7806365, 7806365
100.43705159990395, 1.2572878, 4.2634422, 13, 3,4353482, 4353482
99.10224319965027, 0.0429769, 17.592302639999996, 13, 6,7869363, 7869363
50.37232766492889, 8.7376143, 9.492366, 1, 11,2250433, 2250433
32.66203801411939, 8.60035, 1.3113083, 3, 5,1496822, 1496822
6.457868536637875, 0.819904, 3.1213194, 3, 5,5297085, 5297084
100.67165252989071, 1.5000857, 4.9399691, 4, 1,1146225, 1146225
100.61537699269797, 1.5159864, 4.5742325, 4, 9,9884477, 9884477
100.001359162379, 3.4063858, 5.154867100000001, 5, 4,974384, 974384
100.96760625067077, 0.0601495, 4.734317, 5, 5,2976106, 2976106
57.126037478624426, 11.625230923, 9.2426338, 5, 8,7377079, 7377079
100.30130380077298, 2.4464465, 4.7014881, 7, 8,1362837, 1362837
22.86466638282002, 16.20034, 4.78413, 7, 8,7488220, 7488220
3.125230529431178, 1.82454, 14.72826, 7, 9,8747807, 8747809
101.7269051988535, 0.00822199, 4.3472877, 7, 11,9826635, 9826635
352.6117222893047, 0.0547486, 0.0141844, 8, 6,5642944, 5642946
101.00775795978348, 1.0558524, 4.23777, 8, 12,5167265, 5167265
103.75187117591054, 4.8020906, 0.00978779, 9, 10,8107167, 8107167
44.33392315475783, 28.18625, 14.79, 9, 11,507341, 507341
56.87903904161908, 15.735685199999999, 9.6843636, 10, 2,1541207, 1541207
1.3715979947756978, 0.370008, 0.416144, 10, 10,5124778, 5124780
49.0918804848244, 8.9734353, 10.42219933, 11, 1,8772840, 8772840
61.7205686585653, 24.003748, 12.1604817, 11, 9,5999355, 5999355
52.291490396617064, 10.3219556, 9.897889699999999, 12, 1,7671316, 7671316
99.98723651569685, 2.4041011, 5.0217797, 12, 12,5141155, 5141155
41.06843471688603, 3.2609475000000003, 11.5447317, 13, 8,8838989, 8838989
45.304868656587814, 19.2805872, 20.6873, 1, 1,4598805, 4598805
6.393890636107017, 0.255736, 3.8764513000000003, 1, 2,5057042, 5057037
94.83740849661581, 2.6562123, 0.0292807, 1, 9,6021353, 6021353
97.94565428594456, 0.0137113, 0.229091, 2, 6,2384889, 2384889
100.84765187595212, 1.3369668, 4.5884108, 5, 7,8431632, 8431632
61.95578093846609, 23.542609999999996, 0.763216, 6, 5,6612626, 6612626
136.9756241405346, 0.494536, 6.3892688, 6, 6,3463652, 3463652
25.669465013898275, 8.79945, 15.7218, 6, 9,5937817, 5937817
100.19528035465169, 2.9966426999999998, 4.7829338, 6, 12,1435634, 1435634
99.35916337705726, 3.7911197, 4.7109667, 7, 10,2951590, 2951590
99.38814273342905, 3.2975719000000003, 4.338578, 8, 5,6512098, 6512098
69.97136450737617, 2.9379, 6.3892688, 8, 6,3463652, 3463652
53.65042044016457, 10.4560878, 8.694748, 9, 3,1404416, 1404416
61.052881571992884, 11.818710500000002, 0.0471159, 9, 9,4265288, 4265288
43.926852259336215, 35.764970000000005, 0.633284, 10, 2,3121658, 3121658
34.31745797870212, 22.768250000000002, 0.533723, 10, 6,4115453, 4115453
15.445291889447958, 0.174105, 0.633284, 11, 2,3121658, 3121658
63.569800752724746, 11.9973888, 8.579743, 11, 5,1072990, 1072990
100.09994806343093, 2.1402870000000003, 5.16831378, 12, 2,2193389, 2193389
12.687641939650234, 0.477482, 0.633284, 12, 2,3121658, 3121658
14.863545793781554, 7.94454, 15.5582, 12, 4,8803509, 8803508
99.02941894560126, 2.883347, 4.476345, 12, 10,681499, 681499
100.34985073979374, 0.0140259, 10.519151099999998, 13, 5,9732312, 9732312
64.58632592952222, 12.2413151, 8.0782892, 13, 6,7341795, 7341795
99.18374818417306, 4.3020926, 4.985466, 13, 9,1064114, 1064114
101.17259769619591, 1.3265285, 4.4894788000000005, 1, 1,1465625, 1465625
101.10105207051947, 1.358377, 4.6885082, 3, 8,1304747, 1304747
53.09467831028758, 2.6570761422, 0.0436664, 4, 7,6395731, 6395731
99.44349245679336, 2.7710802, 4.4884673, 5, 1,9294641, 9294641
98.36888344446766, 0.66805, 0.019586, 5, 12,5700807, 5700807
50.585351659855746, 10.5143869708, 8.8728127, 5, 12,9100527, 9100527
33.74156773701122, 19.18982, 13.4293, 5, 12,9947701, 9947701
101.54482954779905, 0.0492673, 0.00281062, 6, 2,9183930, 9183930
101.6117385555549, 0.76992618, 4.6206154999999995, 6, 3,887710, 887710
98.81342990771554, 4.5632133, 4.7271833, 7, 11,3917874, 3917874
59.97318356948756, 23.857867399999996, 11.9393213, 7, 12,5663896, 5663896
3.6992743893883926, 0.166881, 3.2908017000000003, 8, 3,3457072, 3457073
58.4676338181107, 8.71787, 8.4869214, 8, 8,6787337, 6787337
41.45962673997383, 0.60451, 0.596175, 8, 8,6938204, 6938203
100.05802822747773, 0.0182259, 0.0247334, 9, 9,949563, 949563
96.4618182445904, 4.2148311, 0.03719, 10, 9,251419, 251419
99.92915060303903, 2.8663679999999996, 5.0017822999999995, 11, 9,8649312, 8649312
87.06842560404925, 1.4582127999999999, 0.159635, 11, 10,2612504, 2612504
101.58345928670155, 0.0518573, 0.00853634, 12, 5,7266044, 7266044
59.52974333183738, 0.6635759999999999, 1.91664, 13, 6,7916236, 7916236
61.587993178103716, 5.5528604, 7.377572600000001, 13, 12,3585800, 3585800
34.424097586250014, 0.520311, 4.09939, 1, 9,7245047, 7245046
3.4986061813867764, 0.705208, 12.57945, 2, 5,6687088, 6687087
99.46564069315855, 1.9103080000000001, 4.714195500000001, 2, 10,7912007, 7912007
68.61052365367527, 3.2926225, 6.535346, 3, 2,1484512, 1484512
25.630274054901975, 14.7894, 9.52461, 3, 6,4873785, 4873785
67.67423306225021, 21.848048020000004, 8.33426, 4, 5,5002492, 5002492
46.04659568007969, 32.01999, 12.912, 4, 7,1581265, 1581265
27.336696702946938, 6.1871806, 0.020644350000000002, 6, 3,9048223, 9048223
100.6383910203158, 0.6981419, 3.8170329, 7, 5,5732475, 5732475
102.21059413583248, 2.5411997, 4.6738346, 8, 4,2855612, 2855612
101.48583483595439, 1.328334, 4.426792300000001, 8, 9,8203191, 8203191
100.29233355979363, 0.0628218, 5.4415259, 8, 12,2782344, 2782344
100.86538516283349, 3.5450447, 4.9140984, 9, 8,1555142, 1555142
9.588593474331446, 8.467797000000001, 3.5799708708000004, 9, 12,1682829, 1682830
52.87218059830195, 8.762491, 5.09773664, 10, 4,4570140, 4570140
52.156329548370195, 11.690744800000001, 10.7342082, 11, 6,1366933, 1366933
98.28470721604435, 1.45377234, 0.00222538, 11, 6,8227376, 8227376
43.821713905403044, 16.203264, 18.6151, 11, 6,8385753, 8385753
99.3876504297607, 1.5559049, 4.7822851, 12, 11,4933231, 4933231
28.88880267823515, 16.139066999999997, 11.6334, 13, 1,4311146, 4311146
97.74652596609121, 3.1446340999999998, 0.00914766, 13, 4,8302157, 8302157
77.33132977913795, 0.17212, 0.328136, 13, 9,2434614, 2434613
34.970908146510624, 31.791159999999998, 0.245792, 13, 9,3536813, 3536812
99.10535641174738, 2.9832009999999998, 5.173271789999999, 13, 12,5830945, 5830945
100.24027113395778, 0.00343638, 0.676558, 1, 3,4895098, 4895098
38.03383444939243, 13.2915708708, 0.00749941, 1, 10,2704387, 2704387
99.3670099899166, 3.3297493, 4.4190694, 2, 4,2504875, 2504875
66.05096050366512, 14.526926999999999, 7.825948899999999, 3, 5,7785861, 7785861
97.7190544079283, 2.9675683, 4.50952, 4, 2,5884165, 5884165
101.18017288514238, 1.4240438000000002, 5.2760983, 4, 9,9768546, 9768546
51.44920347121638, 4.871411999999999, 8.697788399999999, 5, 1,977167, 977167
41.40894776854611, 25.958870000000005, 14.4464, 5, 3,4788209, 4788209
22.271107850183625, 20.697247, 11.670611000000001, 5, 4,1446407, 1446404
39.481639317581084, 27.08126, 11.2662, 5, 4,2566909, 2566909
11.57865885180513, 9.03558, 21.830296, 5, 5,9428593, 9428596
32.39351923945344, 12.76745, 0.00315042, 5, 6,6354811, 6354811
100.4388952052766, 1.8277073, 4.8571873, 6, 3,8694779, 8694779
33.80381013698843, 16.95626, 15.7394, 6, 7,7057005, 7057005
55.986258602718635, 21.773889999999998, 9.28035, 6, 9,6717726, 6717724
56.330619888829006, 9.0736787, 8.9490013, 7, 2,3681792, 3681792
42.497547984472135, 19.865209999999998, 21.8383, 7, 8,756977, 756977
101.68568723281533, 1.96252, 5.1838864000000004, 8, 5,884213, 884213
98.11864981176541, 0.342487, 0.0637819, 8, 6,9276188, 9276188
54.27895490154208, 3.92009, 8.1491464, 9, 2,3346186, 3346186
69.21982985765362, 17.467834714, 7.9719368, 9, 4,2309649, 2309649
97.59785711209634, 4.851595, 4.568531999999999, 10, 8,4265575, 4265575
82.72861235909863, 3.5611257, 5.4402173000000005, 10, 9,9945439, 9945439
100.15150335988437, 1.8374221999999998, 4.287598, 11, 6,9835828, 9835828
14.18951395212548, 0.322765, 27.123090000000005, 12, 2,9188505, 9188502
54.74036171478349, 16.5830382, 11.0179648, 13, 10,7173402, 7173402
41.75904345062099, 18.878600000000002, 21.8311, 2, 7,3926575, 3926575
53.30168626164664, 11.1072483, 9.2994298, 3, 12,4241285, 4241285
46.50393998130983, 37.08182, 8.12727, 4, 3,26634, 26634
99.68962987329473, 0.805455, 4.490364, 4, 5,8134258, 8134258
42.980191157007994, 23.230329, 0.00519161, 4, 8,4129967, 4129967
38.732172097184616, 16.327875, 21.653, 4, 9,2571281, 2571281
38.99052787413552, 0.191668, 21.8311, 5, 7,3926575, 3926575
102.08124393270532, 0.0456876, 0.601353, 5, 7,9798321, 9798321
66.0044479497285, 14.88055, 0.0059343799999999995, 6, 1,901559, 901559
3.9171705800687278, 0.371804, 0.726238, 7, 6,8337055, 8337054
5.160132108873313, 0.412983, 19.435769999999998, 8, 3,5685379, 5685378
100.45898926207451, 2.1701973, 4.6209031, 8, 4,7831217, 7831217
301.54622415711583, 0.109408, 4.490364, 10, 5,8134258, 8134258
40.86545284892986, 12.34869, 16.8055, 10, 7,4965690, 4965690
37.290578292823625, 24.71632958, 11.05438579, 11, 6,6756451, 6756451
14.314015214443998, 0.508936, 11.239, 12, 3,1037055, 1037055
39.81280032090763, 28.58833, 9.65703, 12, 5,5421080, 5421080
56.98276350729486, 8.566137, 8.8797227, 12, 12,8433619, 8433619
93.59553662194094, 2.436541, 0.0107892, 13, 4,508834, 508834
97.80646412546116, 3.1632075, 1.3962435800000002, 13, 7,7078141, 7078141
101.81433357217293, 1.31325, 4.9868475, 13, 8,1830303, 1830303
101.18648813916275, 2.436541, 4.5296283, 13, 10,508834, 508834
