Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
49.544774428328424, 6.53151933, 9.2958412, 11, 3,7555812, 7555812
1.6712212185890394, 0.200426, 0.926001, 11, 9,8266011, 8266009
34.18177183756018, 0.0779133, 0.438991, 12, 1,6974379, 6974380
50.376538584112836, 1.176267, 8.752357700000001, 12, 8,9416014, 9416014
49.461056515395626, 0.00713179, 0.744317, 13, 10,7594348, 7594348
49.41309545978709, 0.00104621, 0.151573, 1, 3,7410662, 7410662
49.601336712884745, 5.93804516, 9.6651766, 1, 7,723503, 723503
1.2810509063034488, 0.0886315, 0.0776148, 1, 7,8192897, 8192896
2.8871695855094686, 1.00128, 0.643903, 1, 11,4374737, 4374735
50.23656163872215, 2.4156, 9.1225833, 2, 3,2928452, 2928452
25.06218994187782, 5.699249999999999, 0.0069335, 2, 4,5351063, 5351063
3.3634605152502672, 0.416366, 0.640494, 2, 11,3622547, 3622544
49.95820029423305, 4.482556, 9.1149067, 2, 11,3753162, 3753162
17.448167803306887, 16.403, 0.516375, 3, 1,9320216, 9320217
49.263890018474854, 0.00178918, 0.670775, 3, 2,2693574, 2693574
49.871881277325656, 3.7772848, 8.859042, 3, 6,3157140, 3157140
49.77202220555114, 4.994960699999999, 8.9476873, 3, 10,6090817, 6090817
49.925831191599514, 5.9891236, 9.5126116, 3, 12,7895577, 7895577
5.035644657988655, 1.4109476, 7.501340000000001, 4, 2,4140211, 4140213
53.318580003095576, 0.0586652, 0.107552, 4, 4,2754528, 2754526
20.557161261185684, 12.20195, 6.77475, 4, 5,1274081, 1274081
49.10276360201726, 0.00920118, 1.5695299999999999, 4, 7,9930962, 9930962
49.94804585885254, 0.00196429, 13.33888, 4, 8,3094488, 3094488
49.36317573835902, 3.8699325, 0.0257118, 5, 5,5286082, 5286082
7.3730785637816325, 6.29279, 0.269282, 5, 10,4774409, 4774410
48.84939900662425, 0.0903618, 6.89772, 6, 4,2634352, 2634352
49.388514588684075, 0.0161156, 24.82386, 6, 6,5531101, 5531101
49.059918706220856, 0.0408818, 16.539679844000002, 6, 8,2461778, 2461778
16.50905730511488, 0.403734, 0.270012, 6, 8,6976200, 6976199
24.353994702896557, 10.70579928717, 12.4402, 7, 3,4206653, 4206653
50.05298056021434, 5.053545699999999, 9.314099500000001, 7, 9,4709849, 4709849
2.6496085055706544, 0.513502, 0.496269, 8, 1,9682765, 9682766
5.784938803182399, 0.132894, 0.085236, 8, 4,1931526, 1931528
19.305558927651077, 9.89744, 0.048184, 8, 4,5884438, 5884440
1.403985317289198, 0.283122, 0.325242, 8, 6,94371, 94370
50.14948580028931, 3.4189235, 8.661300099999998, 9, 2,1805003, 1805003
1.5118384524937483, 0.115754, 7.66229, 9, 5,2745851, 2745849
57.529005097075924, 0.243155, 1.642, 10, 12,6536460, 6536463
28.615091367793866, 14.068813, 13.6168, 11, 4,239359, 239359
17.97449374354187, 16.28821, 0.871947, 11, 5,3266295, 3266297
9.698385603699649, 6.422781, 2.8346, 11, 5,6310214, 6310214
23.01490744290652, 4.08387, 18.1733, 12, 10,1847014, 1847014
49.5984606681825, 0.00212897, 0.579637, 12, 10,2374494, 2374494
49.361607849775964, 4.8675344, 9.240999080000002, 13, 8,3783627, 3783627
299.2716670846878, 1.1902677, 0.272549, 13, 11,8603552, 8603554
258.4912786594482, 0.965382, 0.14007, 2, 2,5565068, 5565066
8.691367720371659, 7.1382200000000005, 1.32617, 2, 8,9572637, 9572638
50.360623609871254, 2.9464372, 8.5579142, 2, 8,9824762, 9824762
25.382665452661854, 2.47055, 17.811357, 2, 9,2334123, 2334121
50.48731871144855, 2.0645384, 0.0119212, 2, 12,8665918, 8665918
50.061127577960406, 2.9177594, 8.6513694, 3, 4,2827242, 2827242
2.340252725428968, 1.19019, 0.201499, 3, 9,6495490, 6495491
46.63226848006718, 2.9177594, 0.0135342, 3, 10,2827242, 2827242
2.9088385498504294, 0.493559, 18.85832, 5, 11,4251601, 4251599
49.485748227535964, 0.0144914, 9.382950000000001, 7, 3,46023, 46023
49.43214828359021, 0.000899729, 0.311394, 7, 6,6967465, 6967465
49.46503088061445, 5.3001643000000005, 2.2141079, 7, 8,4806760, 4806760
49.75289483337838, 0.0226163, 1.12794, 7, 11,917405, 917405
49.59831712451978, 5.3316191, 9.30869615, 8, 10,2463213, 2463213
50.10518872657576, 2.55838, 8.590577999999999, 10, 12,3091369, 3091369
49.9706746323202, 0.00843688, 11.937819199999998, 11, 8,7039566, 7039566
49.85965775865611, 3.009488718, 0.0309957, 12, 10,4411114, 4411114
23.18302445524887, 0.548373, 13.894660000000002, 12, 11,1763848, 1763847
1.372885417762177, 0.116415, 2.88947, 13, 7,3506866, 3506867
22.4911119180465, 9.45441, 11.7522, 13, 8,1044207, 1044207
40.17051233475752, 0.191322, 0.992731, 13, 12,7737582, 7737580
49.54824748115027, 6.0562743999999995, 9.5284895, 1, 3,2473296, 2473296
49.42448993390599, 5.5374844, 9.5139698, 1, 8,2786634, 2786634
50.67482470149855, 0.159962, 2.46483381, 1, 8,5035176, 5035176
66.93149191330644, 13.093210000000001, 1.31814, 1, 9,7783625, 7783626
49.372897896177165, 0.0098081, 0.347758, 1, 12,7913331, 7913331
7.031434132797472, 0.773737, 0.287873, 2, 5,6121784, 6121785
25.811139529321622, 13.784153670799999, 2.1498, 3, 3,1666453, 1666453
49.3017810434427, 8.3880724, 9.6107391, 3, 8,8388532, 8388532
10.970186775090497, 0.693805, 22.45127, 3, 10,2890856, 2890853
49.227110636014686, 0.0113189, 8.60637, 4, 7,2598428, 2598428
50.073135150896746, 2.786302, 9.1253061, 4, 11,8249321, 8249321
49.450252179568, 8.1903045, 10.2726896, 5, 3,1309457, 1309457
18.907245201825162, 10.43421, 0.898045, 5, 3,6323986, 6323985
49.51634046615311, 0.00248164, 0.804928, 5, 4,5932434, 5932434
49.62854535004169, 4.0883436, 8.9718521, 5, 5,7570209, 7570209
25.217528228110268, 6.591740000000001, 4.06741, 5, 9,4797355, 4797355
1.3188925580204796, 0.25488, 21.849349999999998, 5, 11,4428812, 4428815
50.00755163700967, 3.7685613, 6.857049, 5, 12,9072165, 9072165
50.04566517119565, 0.0272493, 1.35137, 6, 3,2778788, 2778788
50.05720545154543, 0.667691, 8.1281443, 6, 5,914687, 914687
14.709884410127984, 9.833599999999999, 8.6006913, 6, 9,3199216, 3199215
49.596237802488645, 7.120463, 9.7873906, 8, 1,4280223, 4280223
20.230490927015694, 0.231089, 6.8448899999999995, 8, 7,4477258, 4477257
50.143073637911016, 0.0220212, 9.8431113, 9, 2,4360276, 4360276
49.62524415342068, 1.6837001, 0.00369409, 9, 3,1726288, 1726288
47.24154846621127, 2.6509719, 0.0182191, 10, 4,2415226, 2415226
20.532755904736746, 9.467229999999999, 9.82613, 10, 8,1433612, 1433612
3.76435279774023, 1.02267, 0.027085, 11, 4,9997066, 9997064
50.19155273051797, 1.6943318, 9.0101537, 11, 11,113542, 113542
1.265539648281674, 0.0188647, 22.63837, 12, 9,4227712, 4227711
49.87559366327787, 1.6117877999999999, 8.5186996, 1, 7,77165, 77165
50.47578203148282, 0.0136644, 7.0495037, 1, 8,794717, 794717
8.780951059738527, 4.26705, 2.07769, 1, 9,8769116, 8769116
48.95647473224085, 0.00275524, 10.048382, 2, 5,5092536, 5092536
49.749228423567956, 4.4277476, 8.8740648, 2, 8,5563914, 5563914
50.20999185495691, 2.6146675000000004, 8.483549499999999, 2, 11,3853968, 3853968
27.98843283386941, 26.64956, 1.7266, 3, 1,7346935, 7346932
50.263436948926596, 2.7629212, 8.9959053, 3, 9,3406066, 3406066
19.203127553254603, 0.14516, 0.832643, 3, 12,6478759, 6478758
2.6714280236491277, 0.045839, 0.936415, 4, 3,861190, 861188
8.402997100345715, 1.45233, 0.176998, 4, 5,7663460, 7663458
16.007318842108248, 14.4478, 2.23645, 4, 6,5266301, 5266302
10.297478007161885, 6.60669, 4.2000851, 4, 10,8508857, 8508856
12.713057815900243, 9.01675, 4.2000851, 4, 10,8508857, 8508856
59.746698039614444, 10.7273986, 0.100068, 4, 12,924087, 924086
19.263907860747054, 15.10491, 1.66452, 6, 5,52129, 52129
19.059250746310454, 4.0883504, 13.9524, 7, 5,8581648, 8581648
372.0664270105308, 0.0392136, 8.483549499999999, 7, 11,3853968, 3853968
50.46321182276779, 0.00903676, 0.465802, 8, 2,6423304, 6423304
48.903083116857374, 0.0142512, 0.30667, 8, 5,2824259, 2824259
9.470019730279205, 0.177522, 0.966097, 8, 8,9551276, 9551275
27.312671029602825, 10.316614, 16.0971, 9, 1,3723867, 3723867
53.514728392302004, 0.742357, 0.0952515, 10, 9,5327409, 5327409
49.97291036877425, 0.00631924, 12.2361, 11, 4,2278032, 2278032
49.220458465985075, 0.0229924, 1.1064993, 11, 6,2095633, 2095633
49.891659554173884, 0.04168, 0.259264, 12, 6,5390859, 5390859
1.8000066263902, 0.219002, 0.384574, 12, 8,5302650, 5302652
48.51816766241791, 2.5896997, 0.0126254, 12, 9,1839377, 1839377
779.5119655884798, 0.00922673, 8.5186996, 13, 7,77165, 77165
47.66204235499697, 0.0396417, 0.0249626, 13, 7,4404698, 4404698
35.33490125320736, 10.719519000000002, 7.83566, 1, 6,5224767, 5224769
50.23212810310622, 1.95216635, 8.652874599999999, 2, 6,3595058, 3595058
50.57655836371339, 0.9230474, 8.0516652, 2, 11,2010687, 2010687
50.0587004911489, 1.73208, 8.3850895, 4, 8,8729782, 8729782
49.81661045093597, 1.1788402, 8.44606735, 4, 11,537131, 537131
49.938939412072386, 0.00149145, 31.245341, 5, 3,2702524, 2702524
50.58911246850664, 0.766107, 0.509128, 6, 6,2985787, 2985787
16.70637970273401, 12.771239999999999, 1.3203103999999999, 11, 1,9082142, 9082141
49.23729383142586, 0.0236683, 0.577905, 11, 7,7811106, 7811106
48.886223813661445, 0.0195725, 0.212252, 11, 12,4259960, 4259960
50.15937794748152, 0.27259, 8.0977373, 12, 1,524019, 524019
49.84971086226267, 4.067887268, 0.14550623000000001, 12, 1,4079567, 4079567
2.8532266067451246, 0.137956, 4.52252, 12, 6,9307914, 9307915
