Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
46.96622936990616, 10.075107, 11.3536714, 10, 11
72.03843431437815, 4.4761942999999995, 6.4259925, 1, 5
100.23357614589486, 3.8054928, 4.762808, 1, 11
93.42431966052072, 0.675094, 0.0393902, 3, 9
101.77518999829203, 0.0227369, 20.27853, 4, 11
100.97166949686016, 1.6811513, 5.1886853, 5, 11
70.83094917623373, 3.7046854000000002, 6.2037199, 10, 10
99.79832866331321, 1.9943098, 4.5698657, 11, 11
77.81008193790399, 0.741589, 0.0393311, 1, 8
100.91281816749756, 0.0910111, 1.01689, 6, 9
101.3438293888978, 2.8399364, 4.5926858, 7, 12
100.30814904847898, 0.409167, 4.4289619, 10, 9
100.6440465311689, 0.164863, 4.364948099999999, 12, 12
98.41926866316635, 3.9039802999999997, 4.6462139, 13, 10
60.407238748377836, 1.674358, 7.0792850000000005, 7, 12
39.002296061695574, 10.5211076708, 2.04174621, 9, 12
100.39599089794388, 1.7380073, 4.4021327, 10, 9
101.56138043083479, 1.02732, 5.2178144, 10, 10
100.1115326168383, 3.6913789, 4.6516850000000005, 13, 10
45.143242616460725, 1.673263, 9.6126744, 1, 3
132.01748830376732, 0.0955804, 0.0454399, 1, 7
71.88108659045986, 7.1098461, 6.6018048, 1, 9
34.958058577163115, 20.491327, 13.091399500000001, 3, 9
68.88993861584026, 0.5828987148, 0.117315, 3, 11
91.5253144837784, 0.919685, 0.00265873, 4, 9
99.45376596111578, 3.555488, 5.1508857, 6, 11
100.52941621890409, 0.0741352, 0.358793, 8, 12
98.85462986074572, 3.612164, 3.3730062, 11, 10
100.19485812163043, 1.6032741, 2.0238069, 3, 11
48.23967015365997, 7.6151907, 10.0616425, 3, 11
99.49583690666282, 0.431391, 0.0860301, 6, 11
51.104950207021716, 12.4596307, 11.249602079999999, 6, 11
101.01663816256269, 1.6818062, 4.455785499999999, 1, 12
99.68883275197891, 2.441316, 5.3970498000000005, 3, 9
101.86393542858968, 0.230901, 4.5744017, 4, 9
72.83929352889913, 7.469892999999999, 6.4004154, 9, 11
101.29543787480566, 0.73852, 4.6254663, 12, 9
62.95647875317957, 18.6660572809, 9.421476799999999, 12, 9
23.85642903985081, 19.13756, 2.32819, 13, 9
99.49444365949853, 3.4576032999999997, 4.8089185, 13, 11
100.3346729710247, 1.3842403, 4.5515159, 10, 9
101.1670977372637, 0.5752335, 4.4351578, 10, 9
100.16709638299153, 0.373607, 4.6298498, 1, 1
93.03002535632959, 0.9336057999999999, 11.2209, 2, 12
99.68432851179341, 0.0347922, 11.011567172300001, 4, 11
37.74826604140139, 7.0554404, 14.5229202, 6, 11
93.36439400841596, 1.2678317, 11.2209, 6, 12
49.89305529599426, 4.79284, 0.368697, 11, 10
99.41419844688176, 3.5065251, 4.7589291000000005, 13, 9
23.74052668597426, 17.209961, 4.69523061, 13, 12
99.6813916142371, 0.00311992, 15.34844, 1, 1
45.11440899621948, 11.4047824, 13.0055, 1, 10
99.15410929461655, 3.6876964999999995, 4.5358801, 4, 9
100.12889511523554, 0.0190014, 25.248759999999997, 4, 10
80.84629286319387, 12.6157719, 6.520606300000001, 7, 10
70.47668952191123, 2.625395, 6.5498585, 7, 10
100.62990630492618, 3.99919, 4.7798286, 8, 9
100.12904542083857, 2.210062, 0.650164, 9, 10
99.16191224527074, 3.8901573000000003, 4.3278864, 11, 9
99.69253040323429, 3.2202018999999997, 4.5931445, 11, 9
98.74850168882563, 4.6552, 4.795, 13, 11
100.16163654121783, 1.995585, 4.482745899999999, 1, 5
99.39511845785819, 1.3291047, 4.5731796, 1, 6
53.34491486605157, 4.6026674708, 4.930922988, 3, 10
96.28372504471122, 0.773446, 0.0526949, 10, 11
101.02180455549183, 2.1534622, 4.3702847, 2, 12
30.87532714792826, 2.9783619999999997, 17.5809, 5, 7
100.79376955313683, 0.00453873, 30.903623141399997, 5, 10
54.02500004128717, 14.101122799999999, 10.1498821, 10, 11
100.29343601940695, 2.0795043, 4.5646678000000005, 12, 12
36.525006235883666, 11.9563851, 0.00246034, 1, 12
56.17708610827185, 4.7752878, 7.5198351, 1, 12
30.703496158371877, 14.51021, 0.320822, 7, 11
16.279341376348043, 6.2551630000000005, 8.546, 10, 12
99.96369069561092, 0.37787930000000003, 4.6772561, 10, 12
101.77944889723676, 0.0996548, 5.0877444, 12, 10
99.51021347558844, 1.47756, 4.579055, 1, 9
562.5735621501149, 0.0944008, 4.579055, 2, 9
19.984645183701105, 13.925279999999999, 4.13085, 5, 11
100.15605680912631, 2.020531, 1.17499, 6, 9
71.68018447448844, 13.8791324, 7.728430299999999, 9, 11
101.65251416394858, 1.60077, 5.8536801, 10, 9
32.11062695600572, 24.95292, 5.45687, 11, 9
50.779685445771975, 10.8103645, 10.723481799999998, 4, 12
54.166030398383555, 11.0684519, 9.49097, 5, 12
101.97483334856724, 3.1304319, 4.667916300000001, 6, 11
101.56559445306448, 3.086888, 4.6574532, 8, 12
100.86436748222195, 3.1043036, 4.5288474999999995, 13, 11
42.76595802790325, 31.17545, 0.00651512, 1, 3
66.37517437902648, 13.915234664, 7.5714204, 1, 4
99.97769231419693, 3.6966517, 4.8719246, 1, 8
68.96482981208601, 10.97682751, 7.22781, 1, 9
99.29156011941541, 4.2515203999999995, 4.435878000000001, 1, 11
68.81038490492608, 13.714394794, 7.7586573, 1, 11
34.80155305443941, 2.53551, 18.4657, 2, 11
38.27460289225678, 7.6966626718, 14.7685, 6, 9
40.019908681977995, 12.776000999999999, 18.4657, 6, 11
27.29007132173149, 15.80272, 10.019, 8, 11
100.02659007992838, 0.0331806, 7.3249974, 12, 12
101.02060192783529, 0.00448189, 1.14896, 1, 4
99.54562813427606, 3.2774545, 4.439265499999999, 1, 7
71.11536329168837, 3.8473316, 3.988824688, 5, 12
98.27569341404592, 0.002756, 0.384172, 6, 12
100.57891400639846, 1.6487801000000002, 4.707119, 13, 11
39.06822448117828, 14.637239999999998, 23.8954, 13, 11
100.22264946096084, 2.2401472, 4.6143976, 13, 11
99.7222159470632, 1.6605885, 4.525603, 13, 12
101.87355595783265, 3.16324, 4.631407899999999, 1, 1
67.02989312472732, 5.2246674034, 0.210574, 1, 4
100.18927445534678, 0.0211922, 0.28468, 1, 10
100.22386357109986, 2.4414864, 0.121706, 2, 11
17.63233033287338, 6.209363, 10.0617, 8, 11
99.01326785307242, 3.0904953, 4.58545, 13, 10
98.12873796813437, 0.0175091, 0.0923263, 1, 5
98.72505291170182, 4.0382053, 3.928079, 6, 11
101.00918941258556, 0.107036, 1.1955, 10, 5
99.5110605739917, 4.3115958, 4.8004137, 11, 9
100.00115739541616, 3.6272831, 4.612641, 1, 9
97.88264503086543, 0.0057991, 0.749574, 2, 12
101.38770063865377, 0.35808, 4.9161125000000006, 4, 9
42.168392888970175, 7.3996104, 12.6634741, 10, 11
100.7442882762598, 3.2411649, 4.8442385, 12, 10
99.42314316697639, 0.0466085, 3.5929699999999998, 3, 10
101.40711498641076, 1.88125, 4.7480035, 5, 10
28.062467231929645, 9.6923376708, 17.4, 6, 11
65.31681295790293, 8.7184114, 7.1987546, 7, 9
57.98638183993819, 4.2123104, 0.00113628, 8, 10
98.36728894880298, 0.101407, 1.4520406569, 8, 10
69.0790729346246, 3.4869649999999996, 6.5807258, 11, 9
101.09278004648445, 1.47308, 4.7587139, 12, 12
101.80233878821491, 1.308737, 4.0556904, 13, 11
98.93518077807494, 4.1728483, 4.9696237000000005, 1, 3
40.8534318146061, 7.534180770800001, 2.32876, 1, 9
100.4949439076895, 1.3824220999999999, 4.555546700000001, 1, 12
99.2772747380568, 2.590872, 0.264176, 2, 11
100.80057104509797, 1.9459782, 4.4924087, 2, 12
100.81080948116187, 3.0303071000000004, 4.7248853, 5, 10
35.26428633492674, 10.0834503, 24.0193, 6, 10
45.83848598168595, 5.25046966, 10.5824516788, 6, 11
54.08319520123132, 6.367618970800001, 8.9951409, 7, 10
100.74073199534041, 1.3689643, 4.5067945, 9, 10
68.94114333114157, 17.504996184000003, 8.2857978, 1, 5
60.987002135392686, 4.43769, 7.5518272, 1, 6
99.2723162326954, 0.0123479, 17.81373, 1, 8
101.28457107606027, 0.128268, 0.176632, 1, 10
68.1634637137197, 14.8220966, 7.3123, 2, 10
100.13995709520191, 1.5887390300000002, 4.4622283, 4, 9
100.66153162823525, 0.0692394, 14.931023, 7, 9
37.95031632151233, 17.988917, 18.8958, 7, 12
97.79430765110419, 3.1571936000000003, 4.6516671, 9, 9
53.63140185236614, 8.1478849, 3.875242, 12, 12
48.06944135252047, 16.455472200000003, 13.5644, 13, 11
101.30931608631704, 3.0685529999999996, 0.102263, 1, 1
99.68277598620512, 0.0272472, 8.4178333, 3, 9
99.68227966909126, 1.6497534, 4.49076, 6, 9
99.19696158437114, 3.7130782, 2.18424, 7, 9
74.95354274495571, 4.840485569999999, 5.973813399999999, 7, 12
47.172454250586384, 17.4632255, 3.79704, 8, 10
100.29181897415742, 3.213807, 4.5606804, 8, 11
98.98915460480885, 4.471900550000001, 4.6816129, 11, 10
100.07547297543033, 1.3463323, 1.90006, 11, 12
36.58015383784368, 16.00212, 19.773, 12, 11
100.32005440305238, 3.3610051000000003, 4.9849166, 7, 9
102.0291683479702, 0.9556948000000001, 4.8953381, 11, 12
99.67333304034673, 0.0366511, 0.750448, 13, 9
100.94299571096508, 1.13779, 4.472566, 1, 6
98.50112749686014, 3.44366474, 4.603107, 5, 11
101.8508461907079, 0.360169, 4.6505926, 5, 12
44.76253128483347, 16.5303118, 16.61792956, 6, 10
99.45671728347156, 0.0255411, 5.586372300360001, 13, 10
97.2131981048667, 0.00815643, 0.292464, 1, 1
33.13128493291401, 27.7022, 3.4731, 1, 3
28.442036146232, 6.46387, 21.1263, 1, 7
100.16968465218383, 1.0884119, 4.5736599, 2, 10
100.90388543124232, 0.00149426, 6.5007716, 2, 12
98.02247116440344, 0.031767, 1.03293, 3, 9
100.66085804459112, 0.644737, 4.4726015, 4, 10
99.7848806605034, 0.040943, 13.1995, 4, 12
66.5201709825219, 2.8311200000000003, 6.6952746, 5, 9
58.24518021176573, 1.1500746, 0.0217205, 5, 11
100.71759723618993, 1.952523, 4.6524585, 11, 12
43.63864688368574, 23.269199931400003, 1.43250969, 12, 10
100.35204574183444, 0.20842899999999998, 4.5516087, 13, 10
45.967809917663544, 31.2347, 13.6418, 1, 10
71.49871267995854, 10.1819846, 7.337966100000001, 2, 10
99.73921629918277, 3.8601926, 4.6393432, 3, 9
99.12331776310725, 3.5077874, 5.032991, 9, 8
99.97685161630193, 0.684484, 3.065190125, 9, 11
19.636452670621566, 2.223224, 16.228, 9, 11
101.33354933709461, 0.617642, 4.6137979, 9, 12
46.9049780768114, 9.6194944, 11.37363905, 11, 11
101.65879072733742, 0.0372535, 4.5802131, 11, 12
49.56029678527648, 25.88274, 22.7191, 2, 9
101.63896281230018, 2.45464, 4.5605709999999995, 2, 11
48.436011115473434, 4.124319399999999, 9.219071000000001, 3, 9
37.04124334800599, 0.0251357, 11.7063, 3, 9
519.4681870410461, 0.07113810000000001, 4.5605709999999995, 7, 11
100.63707322255573, 2.1275581, 4.8620992, 8, 9
53.8616466481343, 18.5091041189, 11.7063, 8, 9
59.67719210937685, 6.120718, 8.101727780000001, 8, 12
101.71691406095738, 2.017821, 4.9069052, 1, 7
101.51221938534627, 2.25434, 4.247757, 2, 11
77.06916536649487, 5.593813599999999, 6.0187634, 5, 9
102.43687349996094, 0.0686889, 32.57875, 8, 10
29.089064933973418, 0.20923034999999998, 14.1629, 9, 12
35.96499609768921, 11.2668886708, 23.9875, 11, 12
93.18043626177086, 3.737797, 0.00323931, 12, 12
75.96266062540258, 7.1348251000000005, 0.0862448, 1, 3
47.84959721765472, 21.1251261, 19.1726, 1, 9
75.66938300159381, 11.0765659225, 6.944805799999999, 9, 11
28.565455389876888, 11.255877000000002, 16.3668, 10, 11
98.8166804267064, 0.0574991, 1.25699, 11, 12
77.95449010230766, 0.0198127, 3.20644, 13, 12
114.86138476407541, 3.0954308, 0.159653, 1, 8
98.06829273368817, 3.3715806, 4.6412748, 4, 10
99.16583987877857, 0.0149863, 47.5467, 4, 10
101.794202097185, 0.339392, 4.9412944, 9, 9
100.20552347067064, 1.7426699, 4.6676646, 12, 11
98.69694049639293, 0.00577839, 7.8356695, 1, 2
98.54998675545357, 3.9495085999999997, 4.3091165, 1, 3
99.79786889363209, 0.0175447, 1.30031, 1, 7
99.96849974361385, 1.9235475, 4.563537500000001, 1, 8
100.95506750185086, 0.7350414000000001, 4.8484142, 1, 12
99.6923996688256, 3.1451379, 2.7058522, 2, 9
21.38781599099468, 14.600119999999999, 1.21633, 5, 12
44.97975761275791, 2.056641, 8.8749488, 8, 9
48.3984148313649, 29.70682, 17.4713, 8, 11
69.77586175590898, 0.101127, 14.6451, 11, 9
100.83725262585722, 0.350624, 2.640012, 12, 6
82.53311007252057, 15.73439, 14.618929999999999, 12, 6
75.25447564141507, 1.252569, 6.164046, 12, 10
100.38805587273191, 0.0037324, 0.246475, 13, 11
100.93867139699614, 1.8791994, 4.348146600000001, 1, 2
73.6633003350247, 0.0256158, 9.32877, 1, 3
99.49313633508109, 4.4990190000000005, 5.268702, 12, 9
99.2117820317701, 0.0147191, 0.198405, 1, 5
100.18268057679643, 0.0164887, 10.948260000000001, 1, 7
24.062434312597247, 4.3830036708, 16.18390374, 1, 8
85.4380622267056, 4.2242679, 0.0129524, 2, 10
78.62494767988244, 3.7714677, 5.9313508, 2, 12
98.61966413942741, 3.23201287, 4.748565999999999, 2, 12
44.1270416504118, 40.0473, 1.154445856, 6, 10
100.56564103091296, 1.9760487000000002, 4.9870594, 10, 7
100.1482369785715, 2.8362769, 5.060403099999999, 12, 9
107.19221658274682, 3.7895094, 0.156004, 1, 1
99.18249769138197, 0.0228081, 16.8040388, 1, 7
100.16672472191976, 4.026658, 0.0613522, 3, 10
47.762538542098355, 5.8219862, 10.1856428, 3, 11
100.77026038562576, 1.8640844, 4.6488275, 7, 12
250.16497144685673, 0.0692793, 0.0613522, 8, 10
99.07626173331437, 4.4910727, 4.5300297, 8, 10
74.18910184805702, 0.381409, 9.6452581, 8, 11
99.72212494615928, 0.0824611, 0.246762, 10, 12
53.977980507097755, 10.415099999999999, 9.6452581, 11, 11
98.5836809353982, 0.0148842, 3.4127323, 1, 5
92.09410887560875, 15.038490000000001, 0.441144, 1, 12
47.69891383655579, 5.65785, 0.0262318, 3, 10
96.22374275565471, 4.904454100000001, 0.00806171, 5, 10
46.466051891480674, 11.767584999999999, 12.6508399, 5, 12
46.69962356008625, 39.930110000000006, 17.5251, 6, 10
105.35090049383325, 1.8234177999999999, 0.179041, 10, 12
100.95659948997582, 1.9609988, 4.2958263, 11, 10
99.71960104647769, 0.0395546, 0.642783, 13, 9
100.40208060902319, 2.9176827000000003, 4.3433508, 13, 12
99.62757733550825, 3.3149713, 4.4212772, 1, 12
69.95253358396451, 12.374793, 7.042294, 2, 11
100.82544626460663, 0.000541167, 4.505956299999999, 6, 12
100.85637670513324, 1.35671, 4.36237, 12, 9
49.025483937624585, 13.2802186, 11.6069892, 1, 2
22.13879777787679, 3.7008900000000002, 17.3624, 1, 9
46.86144436435461, 19.3862425, 5.54375, 2, 10
41.95140223639896, 13.701966300000002, 0.0278592, 4, 9
98.60408345277438, 3.8449983, 4.7526152, 4, 10
101.9030299790843, 0.0565385, 4.5567971, 5, 9
56.721185763475546, 10.870702999999999, 0.0732711, 6, 10
56.73777829268204, 14.323427435699998, 9.774998400000001, 6, 11
74.85155011456152, 4.6525548, 5.8740605, 8, 9
101.77722263956093, 0.229693, 4.8569729, 12, 10
99.93336178698905, 4.39895462, 4.7943316, 1, 8
50.722357150552625, 19.596842200000005, 13.9145, 11, 12
100.80944979064225, 0.351105, 4.4512, 13, 12
101.61009043034028, 0.562236, 4.5420599, 5, 11
101.6425149373174, 2.16681, 4.7354421, 7, 11
44.0022482275009, 13.4807227, 14.8821, 7, 11
93.68967158076975, 0.755612, 23.88757, 7, 12
93.33851126963236, 0.514803, 0.117483, 9, 9
39.02852993728243, 34.321749999999994, 1.917804697, 10, 12
20.509712496261045, 10.462330699999999, 8.66035, 11, 11
97.8368459884573, 0.00141501, 0.0649203, 12, 10
100.87657586224032, 3.4553473, 4.7658801, 1, 2
54.7505769867081, 11.2261832, 9.304225299999999, 1, 9
99.41536532412101, 4.6544305, 4.9153799000000005, 8, 11
34.98338032539198, 3.8894477, 14.8549, 11, 9
63.90238083463146, 5.08315, 6.760455299999999, 12, 10
53.97535871462867, 10.4301225708, 0.0507351, 1, 1
18.504359169532222, 5.8430476708, 11.4454, 2, 10
29.483297708620853, 9.69638, 18.719245, 3, 12
101.06177028005641, 1.9297360000000001, 4.2804796, 7, 9
68.62535957014222, 2.175367, 2.185336, 9, 9
39.36299583333357, 12.1118553, 17.4542, 11, 9
100.74631970599648, 1.12511, 4.452468700000001, 4, 11
44.944252557153845, 7.393260000000001, 0.00880217, 5, 10
38.04582008303953, 16.1053906, 21.0735, 9, 11
100.78197978415005, 1.7420338, 4.7674139, 11, 12
68.89865319766875, 15.634049777999998, 7.9509452000000005, 12, 10
98.65004984874236, 4.3940522, 4.7417127, 1, 6
100.7060822188107, 0.537635, 0.0199058, 2, 10
22.544497279599796, 8.90412231, 1.82119, 3, 9
100.1788274667224, 0.0464083, 0.098497, 9, 10
100.64687273968866, 0.40859090000000003, 4.5190234, 13, 10
76.1749659912033, 3.2230618, 6.240175300000001, 13, 11
42.033299154531505, 21.66815, 0.0225855, 1, 2
40.85514249494997, 6.4829116, 12.5286239, 3, 9
101.52919205576904, 2.70369, 4.9049586, 3, 10
95.74359202506571, 2.1350833, 0.0187082, 3, 12
45.741594591497346, 9.767493, 11.8750428, 4, 10
31.746319959460948, 28.81799, 1.57491, 4, 11
99.7794768627225, 0.0522782, 34.23307, 8, 12
101.4991928270963, 1.3957, 4.2877222999999995, 9, 10
73.49823316529398, 6.2281887000000005, 6.1964311, 10, 10
58.965578959660434, 0.557489, 11.8750428, 11, 10
99.30801339946811, 2.9816706, 4.6323999, 12, 9
99.99327057253913, 2.3661067, 4.6575284, 12, 11
52.115759627031935, 6.073731199999999, 8.9092379, 1, 4
75.12846205501, 3.9067155000000002, 6.4180618, 1, 5
100.60511964800003, 2.7051405, 5.0448809, 1, 6
62.30358727170176, 6.861943499999999, 7.4705418, 2, 10
32.008459442030926, 10.7014, 20.5776, 2, 12
101.5757770967839, 0.699893, 4.3812517, 3, 9
99.50971906461518, 4.5096154, 4.9012682, 3, 11
82.98513707101301, 1.9377307000000001, 5.3461675, 4, 9
45.778631209996774, 5.512142699999999, 10.538987599999999, 8, 9
34.099774528535704, 21.913970000000003, 10.9473, 9, 11
99.82631360422783, 4.195709, 1.77546, 11, 11
99.91608358490635, 0.0207321, 1.30701, 12, 9
101.92610526169256, 1.20617, 4.8981452, 4, 9
99.5773015308373, 1.49533, 0.01801755, 10, 9
52.24520308187357, 11.635266699999999, 10.169556499999999, 10, 12
55.249420320292984, 7.255796, 8.6647853, 11, 12
54.908992092771655, 2.7950688, 7.6101986, 13, 11
127.2702201457464, 2.68854, 9.6922189, 1, 3
58.046603064973624, 7.524131, 8.3978399, 2, 7
52.87871325909305, 15.7614664, 11.3209, 2, 7
97.65132423511432, 4.1082391000000005, 2.2793482999999997, 2, 7
100.9284043977359, 1.516344, 4.2073357, 2, 12
67.05686162316749, 17.20595352, 8.312184199999999, 6, 9
100.91224998501889, 1.102537164, 4.43846686, 10, 9
12.745083233447076, 9.4925376708, 0.229335, 1, 1
96.73295794632213, 1.51971, 0.00617864, 3, 11
45.83867698318659, 40.147839999999995, 14.8939, 4, 9
52.78470802512197, 15.3758999, 10.7141, 5, 9
79.72066059489828, 1.475874, 5.6329088, 5, 10
93.83342761582344, 3.1934810000000002, 0.0450037, 5, 10
29.682345387499822, 17.8165, 0.228432, 8, 10
35.72151995268064, 17.0854102, 17.846, 9, 9
99.86054648958702, 3.5003453, 4.5733505999999995, 11, 12
50.788536485851864, 23.54853, 16.956386000000002, 12, 9
98.91900819240777, 0.0204378, 3.85497, 1, 11
101.24773862024676, 0.782956, 4.405051, 2, 11
45.56460444620507, 13.453520000000001, 6.62822, 6, 9
37.159786522958825, 8.78409408, 16.9392009, 8, 12
61.63514764976378, 16.950243399999998, 8.935809800000001, 1, 5
33.33177702721741, 6.450451, 12.3637, 1, 10
68.2647384882722, 4.423919700000001, 6.5384796, 6, 11
101.39982595651804, 1.4497589999999998, 5.1012091999999996, 9, 11
34.23655322856814, 18.233168000000003, 14.8706, 9, 12
81.03907273568552, 1.038917, 5.2697176, 1, 4
97.73981866448435, 2.6340409, 0.746458, 1, 6
42.14012055846581, 9.666251899999999, 13.425573199999999, 3, 9
99.08339710506016, 0.8899958, 4.1527, 3, 9
100.82239718049573, 2.843735, 4.7754349000000005, 3, 12
99.94399181745985, 3.5273325, 4.780264799999999, 7, 10
101.60179298579123, 0.0493248, 42.13884, 7, 11
34.81310294510274, 7.793569999999999, 25.553379999999997, 1, 6
100.66175105054162, 4.0134054, 4.5975545, 1, 9
99.1080685529057, 4.169252, 4.5529614, 3, 9
100.00047555847118, 3.2910291999999997, 4.713317399999999, 4, 10
97.66839075058942, 3.76633401, 4.7843761, 4, 11
27.10645490661898, 10.672823, 15.2224, 4, 12
45.371617494014345, 13.241225700000001, 13.1865652, 5, 10
100.41404642468001, 2.5848114, 4.5494618, 7, 9
34.69334655000512, 21.218057, 25.2331, 8, 9
66.75756069398267, 6.2854835708, 6.9951059, 9, 10
73.50413116006337, 2.0493719, 5.7209663, 12, 11
101.11415525065945, 1.29939, 4.5778436000000005, 13, 12
101.33940081515516, 2.5551209999999998, 5.149736900000001, 1, 10
100.52543481280918, 0.84801, 4.2548258, 5, 9
35.26569743313382, 10.7075559936, 23.6215, 5, 9
41.76308865732767, 4.7994444708, 1.906882033, 3, 9
101.64413440577005, 0.138657, 2.2807556, 7, 11
57.10546469909434, 6.576644, 8.709930199999999, 8, 10
99.43103519611805, 4.0715121, 5.0544820999999995, 1, 1
34.04813790006767, 8.35469, 24.7022, 5, 12
98.00513539488338, 2.7049243, 4.7653550000000005, 10, 10
99.6231466542622, 0.403346, 4.37693, 11, 12
71.68391121676552, 4.744748, 6.222344, 13, 12
99.45154568275461, 3.4358630000000003, 4.7514794, 1, 2
49.49642716674896, 5.851179999999999, 9.45153, 1, 3
100.31776672951969, 0.209065, 4.20089, 1, 6
101.6325665663503, 1.287063, 5.1252775, 4, 10
99.62333324255496, 1.12409, 4.3677949, 4, 12
285.6597341742033, 0.124801, 4.3677949, 10, 12
99.37657411421401, 2.4199063, 4.1064827, 12, 12
29.854014859032304, 23.765700000000002, 0.354666, 1, 3
18.12343061702859, 0.5888542999999999, 1.23056, 2, 9
68.30342827271454, 19.63799809, 8.4475357, 3, 11
30.714957344034474, 17.37961, 12.1813, 9, 10
29.11530223956106, 18.87593, 8.66177, 9, 11
102.31554764033172, 0.077482, 0.151968, 10, 12
25.460599772176124, 14.867799999999999, 9.05501, 10, 12
99.12654139680762, 0.0176617, 0.326599, 11, 11
100.59137803474528, 0.167918, 4.320886, 12, 12
44.69446815036133, 35.86952, 7.2807, 13, 10
101.26687915466732, 1.5213372, 4.6215133, 3, 9
92.90397810411173, 0.724383, 0.143683, 7, 11
100.75694322584582, 2.2662774, 4.621473099999999, 7, 12
72.9630920126931, 4.98776, 6.3038262000000005, 9, 12
73.7934626022087, 7.9793915, 8.0605128, 11, 12
101.377072107392, 2.4287155, 5.0820625, 12, 9
57.67862179932217, 26.6332355, 13.9035, 12, 9
100.95904266551815, 0.646089, 4.5867192, 1, 4
35.98277766430749, 16.803007000000004, 10.1459, 3, 11
55.26672301570102, 8.672201699999999, 9.4508498, 12, 11
94.38866137661307, 0.908096, 0.0336422, 3, 12
49.529679789011425, 42.91629, 0.00263675, 4, 9
100.97279787464277, 2.91172, 4.5352975, 10, 9
35.1945001703732, 17.795794907999998, 16.4168, 10, 11
100.01474908108821, 3.7491733, 0.0781648, 11, 11
86.7518072309017, 0.7170403, 0.0256902, 12, 9
41.03295235052042, 27.830510000000004, 12.1344, 1, 4
49.05589180766299, 29.086989999999997, 10.3412, 1, 10
64.28997478636836, 27.331428, 11.922499499999999, 12, 7
99.86918228035347, 4.381959999999999, 4.7369033, 1, 4
100.15070002467701, 0.0242717, 1.04258, 1, 7
106.25801814811189, 0.970228, 0.1216, 2, 9
54.75796815741671, 2.8963313, 8.1909775, 4, 10
60.74141435150557, 6.158809, 7.606739, 5, 9
47.81254399671184, 10.731365400000001, 12.1727662, 9, 10
35.754985550974766, 11.6380131951, 23.0527, 10, 11
13.241125890656008, 3.51091, 9.01803, 13, 11
31.477640591806562, 6.6499749999999995, 0.00578623, 1, 4
75.20431639946571, 3.4013727, 5.7199305, 1, 9
100.78725252903791, 1.959511, 4.731746299999999, 3, 9
97.04182507165615, 3.4599185, 0.0961133, 3, 9
22.721121913871343, 4.330037, 17.2736, 5, 10
