Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
247.5142716088326, 1.1373798000000002, 2.328062, 1, 9,569514, 569514
244.61750287980385, 12.09133, 0.474512, 2, 1,455071, 455071
253.54114124462967, 2.00039, 3.0418960000000004, 2, 3,7564093, 7564093
198.11292619350138, 22.240022, 3.3138517, 4, 11,4270945, 4270945
212.71720378964665, 1.9216256, 2.4295635, 4, 12,4046689, 4046689
251.31335937757922, 0.126322, 2.11423, 5, 9,1508988, 1508988
75.08284987229365, 33.9904715, 10.4570296, 6, 5,3279862, 3279862
251.53607848268166, 0.627169, 2.244097, 6, 6,2740388, 2740388
252.2056188237584, 1.55176, 2.4344169, 8, 2,4781578, 4781578
252.32437339892772, 0.241626, 8.3465, 8, 11,8577760, 8577760
208.9915418818473, 7.0352161, 2.43498, 9, 11,4739066, 4739066
241.79924252267142, 0.046942, 12.0473, 12, 3,8095719, 8095719
242.79723729828765, 1.9373331999999999, 2.11423, 13, 9,1508988, 1508988
65.1191995737737, 53.5359546, 10.3841, 1, 9,8678638, 8678638
24.00883763932643, 19.536901, 0.247507, 2, 8,3769904, 3769904
215.85298918770718, 10.1576666, 2.7030225000000003, 3, 3,2297910, 2297910
50.74246903741755, 21.077454583399998, 15.166897500000001, 3, 6,7411371, 7411371
62.12857798240009, 38.528307, 22.90444629, 4, 9,8836052, 8836052
2084.6587265274734, 32.528280699999996, 1.17624, 5, 5,4032247, 4032247
33.934841981685054, 19.342809999999997, 2.2118596, 8, 1,1930443, 1930443
62.5793475777532, 22.861934599999998, 10.809648, 10, 7,8192482, 8192482
68.51427948448679, 5.229818767399999, 6.8314663, 10, 12,3033477, 3033477
253.9969371266991, 0.653382, 2.3808147, 12, 5,6519274, 6519274
11.488191564085241, 6.998426, 0.247507, 13, 8,3769904, 3769904
165.69417769902157, 15.42657424, 3.6403749999999997, 13, 12,233641, 233641
103.73566717432095, 77.97735, 0.00886193, 1, 1,1644715, 1644715
104.75898141933226, 77.97735, 19.8048, 1, 5,1644715, 1644715
214.9064525714232, 11.69004433, 2.6825805, 1, 7,1073940, 1073940
247.61713029842122, 0.104623, 44.3914153, 2, 7,4038702, 4038702
246.02067759023703, 2.0424714, 2.1023327, 3, 4,4683001, 4683001
250.82499851173202, 0.194041, 2.2724971, 3, 10,1409927, 1409927
154.18084584752296, 14.6743361, 2.7689116, 4, 4,3772589, 3772589
194.3935386362789, 8.759736, 2.7440100999999997, 5, 8,7322078, 7322078
208.35207318647463, 12.559495064, 2.611554, 5, 10,2905446, 2905446
116.79178886574618, 33.9347875481, 3.4066886, 7, 10,3517017, 3517017
251.6446844882846, 0.0509869, 0.272295, 8, 1,4019506, 4019506
251.7422788865456, 2.1806506, 0.0236762, 8, 7,8140427, 8140427
223.79559678659984, 8.5911985639, 2.699803, 10, 8,1265401, 1265401
26.149857777164243, 10.677941, 14.5259, 12, 3,6837985, 6837985
99.95935178566583, 12.3714406, 5.3548796, 12, 12,8824328, 8824328
178.31260279248204, 1.3780196708, 2.75007, 1, 1,328639, 328639
185.78052856282557, 14.021798, 2.9106884, 1, 1,1399626, 1399626
184.6575783363728, 0.248563, 0.407536, 1, 1,3474178, 3474178
226.92269567868198, 8.856074029999998, 2.3447306, 1, 6,1142100, 1142100
36.942570596014775, 34.23205, 3.855998, 1, 6,4979429, 4979430
249.85178317261034, 0.00646131, 29.483587, 3, 6,2822011, 2822011
191.69714057251508, 7.0811159, 2.8776900000000003, 3, 9,7347192, 7347192
43.38244734436273, 30.969079999999998, 0.51711, 4, 8,5075281, 5075281
35.14279994538151, 8.0231196708, 18.5093, 4, 9,1375127, 1375127
245.9029354041461, 0.00403535, 0.421944, 5, 10,3164995, 3164995
249.6292060599169, 2.5816562000000003, 1.0107057000000002, 5, 11,3770602, 3770602
243.19345762445232, 0.256178, 1.8714145163, 6, 8,5259716, 5259716
227.28216716581187, 1.3761989000000001, 2.497853, 9, 3,8899198, 8899198
45.19394959831459, 34.184686799999994, 0.191856, 10, 7,9699925, 9699925
220.74170254244314, 1.409732, 2.18128, 11, 1,5503702, 5503702
180.472744961854, 6.649886, 3.3446949999999998, 11, 12,8812481, 8812481
70.65399976363346, 66.40807, 11.1012932, 13, 5,4286757, 4286756
235.09493059221745, 12.012554419999999, 2.486342, 13, 10,1412715, 1412715
220.15924449575482, 9.206107, 3.343102, 1, 9,4555639, 4555639
248.17122580329487, 0.107767, 0.6555956, 1, 12,6919054, 6919054
7.210528464857703, 1.10532623, 0.012630804999999998, 2, 3,4960178, 4960178
245.39997604852533, 0.0189913, 1.81296, 2, 4,576814, 576814
600.7962185473098, 0.0456423, 4.1164309, 2, 12,9542959, 9542959
251.90907938372902, 0.6046014, 2.368895, 3, 9,43578, 43578
165.13242549530287, 18.773613, 4.1164309, 3, 12,9542959, 9542959
254.40170298227804, 0.403182, 2.4462772, 6, 6,5579887, 5579887
251.49566585907291, 2.068578, 2.4363775, 6, 11,6241592, 6241592
195.78087549100428, 5.7586537, 2.7383596000000003, 6, 12,8907886, 8907886
238.05615159430727, 0.190767, 2.6281850999999996, 7, 8,5068724, 5068724
212.10653557155274, 3.1819010999999997, 2.4639458, 8, 8,9711873, 9711873
249.8142334754441, 0.167212, 56.08106000000001, 11, 5,6819748, 6819748
248.4742549489572, 0.296585, 2.749866, 12, 1,5483921, 5483921
3.937283341225452, 2.6364997999999997, 6.344586, 13, 9,8567417, 8567416
110.74870939072503, 25.039565200000002, 4.7649669999999995, 4, 4,8300363, 8300363
248.32209523487995, 1.8194359999999998, 2.0595012, 5, 12,176929, 176929
248.60292374940968, 2.3551059999999997, 2.8700165999999996, 7, 1,9224774, 9224774
247.5594755145437, 0.0474012, 4.9093242, 8, 1,8636354, 8636354
115.9703087541418, 49.1490004, 6.5335799, 8, 4,5083099, 5083099
255.3277210135857, 1.50033, 2.4121129999999997, 1, 6,1980254, 1980254
192.965889191026, 11.28028879, 0.0017435159999999999, 2, 8,6130412, 6130412
236.4297049358188, 0.00625525, 32.656449, 3, 2,2885611, 2885611
227.24315474458103, 2.65510998, 2.3788228, 3, 11,5412998, 5412998
149.16722089836685, 8.959729, 0.0288485, 6, 3,5184342, 5184342
170.42407450251017, 34.3296802, 0.0180001, 7, 9,561482, 561482
247.7833952034639, 0.243896, 2.1964782, 8, 5,5388275, 5388275
236.47874744085902, 0.62517, 2.9967751, 9, 2,5807675, 5807675
189.7090403190673, 8.145198, 1.299983, 9, 5,9116653, 9116653
102.4200970158447, 41.9462514, 6.903085, 10, 9,470287, 470287
210.37243697175631, 6.8012882567999995, 2.6694809999999998, 12, 2,3279074, 3279074
200.1160984621206, 4.7261376708, 2.9496683, 1, 2,2889493, 2889493
245.14083414413676, 0.0460221, 13.4693576708, 1, 10,9583551, 9583551
199.95928009262343, 5.1612694, 1.3058478999999998, 5, 5,8822623, 8822623
35.38482549394314, 9.7293167, 23.5414, 6, 12,2548501, 2548501
30.996907972234567, 26.3874, 6.59132, 7, 3,883830, 883830
248.35519569680628, 1.8371009, 2.7209255, 9, 5,5503497, 5503497
143.0764102793064, 22.916051000000003, 3.89058058, 10, 1,8968631, 8968631
250.2950176075899, 1.888534, 2.3746174, 10, 2,2840609, 2840609
247.85533131201555, 0.187247, 0.204811, 10, 5,9080888, 9080888
29.995146172321938, 11.036737, 17.9526061, 10, 9,9362016, 9362016
194.3045345888013, 1.8022179999999999, 2.03466, 10, 12,4147745, 4147745
211.74780419027888, 0.058239, 1.3058478999999998, 11, 5,8822623, 8822623
4.5512615887842, 0.59928, 12.710307670799999, 12, 3,6202467, 6202469
220.80279099595828, 2.9031990000000003, 2.329371, 2, 1,2913854, 2913854
37.98849788699056, 12.7019853, 22.29, 2, 7,5843180, 5843180
226.38681116224234, 3.1589396, 2.98976444, 4, 1,2650124, 2650124
79.89726241354447, 41.7587472, 0.000574608, 4, 2,6587158, 6587158
174.04462161240963, 32.02488, 3.436427, 5, 5,9467322, 9467322
247.79976552276958, 2.396537, 2.8142962000000002, 8, 5,1598861, 1598861
215.7103407668867, 7.159997, 2.4097590999999996, 8, 10,8512645, 8512645
225.9033011333563, 1.8543796, 2.3203660999999998, 8, 12,544658, 544658
206.79844712968725, 5.479885610199999, 2.46954, 11, 3,3434579, 3434579
255.15716780043113, 0.880398, 2.243459, 12, 1,1495323, 1495323
251.2155617644362, 1.440359, 2.538787, 13, 6,8783489, 8783489
203.97935436154535, 4.180998, 2.8138973000000003, 2, 4,5001393, 5001393
249.48419857926706, 1.4543637, 2.4077640000000002, 2, 4,9926749, 9926749
232.0476647431974, 0.285977, 0.0344802, 2, 11,8051163, 8051163
80.75962775010146, 19.0886261, 6.5559718, 3, 7,9483994, 9483994
208.51721795388312, 3.155618, 2.4988680000000003, 4, 10,4855476, 4855476
253.0343872490023, 0.5465862, 2.20814, 5, 4,9699821, 9699821
248.15697815581848, 0.0618846, 0.509083, 6, 1,9958915, 9958915
335.6924692715297, 0.061695, 2.20814, 6, 4,9699821, 9699821
254.41965751398084, 0.260712, 2.8663505, 6, 6,9260811, 9260811
223.1954655720001, 1.862898, 2.9073233, 6, 12,2024950, 2024950
40.216143318004015, 33.63571, 4.43513, 7, 9,7394704, 7394704
147.70042365319114, 19.956960000000002, 3.077158923, 7, 10,1475286, 1475286
175.6626724274281, 5.6815738, 2.9958006, 11, 2,8745840, 8745840
185.04853486907155, 17.420787, 2.9110869999999998, 11, 2,8763600, 8763600
222.62349686978018, 3.5969088, 2.5209746, 11, 7,1577981, 1577981
182.0304224274928, 3.434366, 0.455001, 12, 6,4324270, 4324270
212.88368392324492, 2.3045951000000002, 2.4705247000000004, 2, 10,8539776, 8539776
242.98709393793024, 0.0201079, 0.482844, 3, 7,5262930, 5262930
207.20654763090556, 1.895876, 0.0156985, 3, 7,6111481, 6111481
251.7164000711423, 1.00039725, 2.7727869, 3, 12,892915, 892915
248.14928157279292, 1.8115571, 2.1149837000000002, 5, 5,3966256, 3966256
162.26639222195809, 4.827736, 0.0425334, 6, 2,7074405, 7074405
197.11099626399982, 3.65627, 2.7583255, 12, 7,2253214, 2253214
181.29151086909815, 44.503945, 0.00110586, 12, 10,3641750, 3641750
251.0649879725429, 0.0634769, 10.9095, 13, 1,2930294, 2930294
253.21771049149743, 2.4033694999999997, 2.109, 13, 12,9052268, 9052268
249.23180293890073, 1.6403330999999999, 2.213544, 1, 6,6056829, 6056829
232.26113375403656, 1.2724339999999998, 2.2212725, 2, 2,3417321, 3417321
212.19577250125235, 17.349060225000002, 2.2019998000000003, 3, 3,6004333, 6004333
254.1928318599173, 0.430756, 2.7475861999999998, 3, 10,1613808, 1613808
219.9824489911216, 1.9778769999999999, 1.6653315, 4, 4,6080274, 6080274
156.76397611098537, 57.22912050000001, 4.5459966000000005, 4, 11,4483228, 4483228
211.33168762498917, 3.705196, 3.0001585, 4, 12,439291, 439291
188.14283062954132, 5.614992, 2.7174939, 10, 2,9798851, 9798851
40.32587775196066, 21.10309, 18.4761, 10, 9,8153158, 8153158
45.04848218940674, 30.312956999999997, 13.7722, 12, 11,9136434, 9136434
251.0019069916318, 2.0098347999999997, 2.567129, 13, 5,9648639, 9648639
214.52998246976153, 2.4880875000000002, 2.507987, 13, 5,9889100, 9889100
118.50054702995294, 50.143121300000004, 6.426643, 1, 4,6504452, 6504452
314.15585473443707, 1.62624, 3.2845261999999997, 1, 6,9418219, 9418219
7.967251800443478, 2.302404, 7.0910586579, 2, 1,4292262, 4292261
7.838227214869448, 2.302404, 4.76991, 2, 4,4292262, 4292261
8.738751758458648, 5.0153947253, 3.28829, 2, 9,1946281, 1946281
251.71474063545634, 0.929662, 2.3703976000000004, 3, 3,6955080, 6955080
186.01789843141773, 24.2159688, 3.2845261999999997, 4, 6,9418219, 9418219
248.9110903345088, 2.145391, 2.7155111, 5, 10,8717889, 8717889
250.1113338427765, 1.96673, 2.2283912, 5, 12,2148754, 2148754
249.96294012995918, 0.9051019, 0.8327882999999999, 9, 5,8361403, 8361403
205.20213023605925, 5.767219, 3.0393163000000003, 9, 12,793534, 793534
244.77845399283092, 2.2230975, 2.206469, 11, 7,2969661, 2969661
23.51876965232816, 21.6417342, 18.1106637, 12, 1,9360843, 9360845
248.72256126566072, 0.00611816, 5.487401, 12, 11,2413476, 2413476
203.6427303066239, 4.323098999999999, 2.5208673, 13, 3,9020970, 9020970
81.46865197001637, 34.039332200000004, 8.5297202, 13, 7,7958554, 7958554
247.00965439359356, 0.0101533, 6.828671242, 13, 11,3737502, 3737502
252.53710834024537, 1.9136156, 2.1749924, 1, 10,6153793, 6153793
173.21093120289697, 14.331931907, 3.4032421, 2, 5,7482263, 7482263
205.47869207930216, 3.918619, 2.7646265, 2, 9,8652457, 8652457
249.15478290581018, 0.11388, 2.42057, 2, 12,2398192, 2398192
219.60995691574135, 2.7491331, 1.44655, 3, 11,1659948, 1659948
98.00558052252086, 37.069016, 7.1573626, 5, 1,1444712, 1444712
249.49905834812148, 0.104922, 5.7739405, 5, 8,3065641, 3065641
253.1934176570403, 1.607827, 2.7208192999999996, 5, 12,3620956, 3620956
246.63713747765337, 1.4324690999999998, 2.8144783, 6, 2,6186282, 6186282
222.45249379240022, 2.5567900000000003, 2.930791, 8, 7,1456983, 1456983
69.18073024654495, 38.4969603, 14.8908, 9, 7,2409210, 2409210
77.69110005664277, 19.74466, 7.3748669, 11, 7,846348, 846348
253.60290287532098, 1.84851, 2.06738, 11, 8,5051290, 5051290
29.11529742674236, 20.78874, 6.66026, 13, 2,4329308, 4329308
218.38333946568832, 10.063438000000001, 2.4989517, 13, 3,6416272, 6416272
192.3737985979683, 11.922, 3.4032421, 13, 5,7482263, 7482263
242.04994713878523, 0.7479742, 2.1458181, 1, 7,4817192, 4817192
207.4272970716056, 11.203809999999999, 2.5323702999999997, 2, 12,6695969, 6695969
175.45533202288948, 2.891379, 0.0456153, 3, 7,8470180, 8470180
144.1012612073048, 18.818313, 3.7624978, 3, 12,505104, 505104
256.62846576720585, 1.04495, 2.3881213000000003, 4, 11,5490865, 5490865
251.59920164596224, 1.04492, 2.5039186000000004, 5, 7,2012352, 2012352
250.80058067471828, 0.101459, 1.07834, 5, 7,2260091, 2260091
255.2221022668889, 1.26971, 2.5430742000000004, 9, 4,5601812, 5601812
262.30857270912156, 0.132446, 2.1458181, 9, 7,4817192, 4817192
210.0565612089938, 3.8729956000000003, 2.8289881, 9, 8,3985441, 3985441
253.9507353370857, 0.523583, 0.356468, 10, 1,5867597, 5867597
128.8614201414432, 24.3191269, 4.0528409000000005, 10, 5,6509556, 6509556
250.6665561426305, 1.8533064, 3.0611654999999995, 10, 10,4646491, 4646491
254.30684872284291, 0.179424, 5.9968164999999996, 10, 11,1314840, 1314840
248.23779850026744, 0.7174446000000001, 2.375137, 11, 3,1040169, 1040169
254.4821881800392, 0.58168348, 2.3262114, 11, 6,2069224, 2069224
253.64527869879066, 0.129333, 0.322821, 12, 2,5180080, 5180080
243.5745333626894, 2.08184, 0.0437376, 12, 6,7631717, 7631717
254.35992150727225, 0.50056, 2.1968360000000002, 13, 2,2332584, 2332584
250.46451939507324, 0.025555, 2.5999532, 1, 7,1318085, 1318085
79.94439287643797, 24.594953699999998, 0.0768121, 2, 1,5906687, 5906687
246.40626663299895, 1.4089495, 2.2478293999999996, 2, 6,5720110, 5720110
246.40227050165322, 0.8540392000000001, 2.0768243, 2, 12,6310935, 6310935
206.93543676768945, 2.582329, 2.8598548, 3, 1,1880916, 1880916
169.9172266054395, 14.687067500000001, 2.521004, 6, 10,3517965, 3517965
252.90109373168775, 1.402643, 2.3714421999999997, 7, 1,3454437, 3454437
230.59761962153698, 13.029793999999999, 2.4359804, 7, 12,7370305, 7370305
163.94474963453104, 24.208402, 3.8249551, 8, 11,3478551, 3478551
61.552248274898716, 1.57191, 0.090329, 10, 4,2901872, 2901873
36.92404444162253, 23.808900584999996, 1.6344690000000002, 11, 5,762247, 762247
5.20127759117895, 0.0930825, 2.3835384080999997, 11, 7,4030772, 4030773
243.46024506472804, 1.4230276, 0.406879, 12, 1,1969721, 1969721
9.58100168137446, 7.5688689708000005, 0.26222, 12, 4,9910413, 9910412
247.54155748801486, 1.56497, 2.32426, 1, 8,551691, 551691
246.41933680406987, 0.0387753, 31.9323633, 2, 2,411734, 411734
254.5978358609991, 0.6497698, 2.222868, 2, 5,3391661, 3391661
65.36435498689616, 51.27588, 13.1141, 3, 6,343409, 343409
204.94411901443846, 14.1225595, 2.6235491, 3, 10,3105374, 3105374
246.31647579813853, 0.0159703, 2.57622, 4, 2,4911487, 4911487
204.7694104176603, 3.2517769999999997, 3.1024024999999997, 5, 9,8975182, 8975182
253.5983444618712, 0.0169563, 2.4416016000000003, 6, 3,8079236, 8079236
253.1952770472401, 1.1248496000000001, 2.541658, 7, 8,1717100, 1717100
56.478074071395554, 18.9548219, 7.7912876, 9, 5,4231299, 4231299
221.2692879880351, 2.730369, 2.5353404999999998, 9, 7,9871713, 9871713
248.93341517473232, 2.2714094, 2.2541919999999998, 9, 9,6381843, 6381843
244.6459424698353, 2.661657, 2.1606248, 10, 2,5106976, 5106976
251.98396471412434, 0.174301, 1.6529150000000001, 10, 11,986150, 986150
251.17187224983536, 0.817041, 2.239308, 11, 8,7445523, 7445523
51.02651809872452, 20.2103083, 15.835, 12, 7,2681940, 2681940
220.35844317953752, 21.071060156999998, 0.0701252, 12, 7,9376385, 9376385
338.7301522288308, 1.20972, 0.396023, 2, 5,7151922, 7151921
245.40948361926803, 1.4556152999999998, 2.1902850000000003, 2, 7,3095532, 3095532
243.18069618289724, 2.090777, 2.07173, 3, 7,8406073, 8406073
229.30685691237, 2.1234648, 2.488419, 4, 9,9230587, 9230587
251.2327252329228, 2.3948903, 2.586609, 5, 4,5024510, 5024510
