Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
48.54141975121752, 7.0766001, 0.036836900000000006, 9, 6,6044956, 6044956
47.28035759326485, 6.0232855, 0.0378469, 9, 6,9416344, 9416344
28.26185165345896, 22.081229999999998, 1.18131, 9, 11,5397872, 5397874
49.7345952839695, 0.0306784, 0.722454, 9, 11,9471150, 9471150
7.060761834643358, 0.0909331, 0.559502, 10, 9,2183909, 2183908
49.29947528847413, 0.0275606, 0.772399, 10, 11,4987132, 4987132
50.4448715002452, 1.8701886, 8.2119286, 11, 7,5302226, 5302226
22.862616647343998, 18.097817, 0.299074, 11, 8,1664476, 1664476
1.9039939922704434, 0.00857308, 0.274518, 11, 8,3732132, 3732131
49.04131281542254, 5.7975924, 7.4890457, 12, 2,9591586, 9591586
49.64056844081824, 7.0287649, 9.869789999999998, 12, 6,8782714, 8782714
23.96044183034701, 17.390574135, 0.930347, 12, 8,4326190, 4326192
27.3308959150296, 6.118780999999999, 0.0092931, 13, 4,2037990, 2037990
14.128391147608681, 0.0731027, 0.332684, 13, 5,5890880, 5890882
80.38874092470223, 10.3369, 0.837892, 1, 2,6911758, 6911759
41.8320033138034, 3.4863874, 0.757971, 1, 3,1254055, 1254056
23.705890824032167, 6.25228, 16.3169, 1, 9,9769746, 9769746
50.32127235881694, 0.0100304, 1.06368, 2, 3,4794485, 4794485
49.81765462232511, 4.5950403, 6.3038086, 2, 6,6863358, 6863358
49.50749451853994, 4.1875128, 8.7831312, 2, 10,9388872, 9388872
6.5464757329049235, 0.97125, 12.786649723000002, 2, 12,1368165, 1368164
49.68873196778418, 0.00979829, 0.794939, 3, 5,3999108, 3999108
49.5283050166546, 0.00763616, 0.95572, 3, 8,5433725, 5433725
49.72459056009552, 0.00671017, 10.623486, 4, 1,1653142, 1653142
4.05479578099505, 0.560785, 10.492790000000001, 4, 2,2761434, 2761433
49.6169199443101, 6.0740639, 9.4702363, 4, 3,288641, 288641
49.74623567397737, 0.00987793, 0.244276, 4, 10,1720930, 1720930
47.631255332037426, 4.7747009, 0.0454384, 5, 4,1987688, 1987688
36.595930766777315, 29.422829999999998, 1.03285, 5, 8,6941849, 6941852
49.907378481915316, 5.6878502, 9.152017500000001, 5, 11,396003, 396003
49.46548211360982, 0.0217725, 0.25008, 6, 3,7129144, 7129144
50.36895180056365, 1.76267, 8.331472699999999, 6, 4,3154052, 3154052
49.88826295708259, 3.5118927999999996, 9.4671243, 7, 1,8318455, 8318455
49.271038426329824, 0.00260108, 0.17792, 7, 5,4609591, 4609591
2.7704827883310372, 0.113915, 0.157454, 7, 8,479170, 479168
50.113815830693625, 1.1123397000000002, 7.8636108, 8, 9,693663, 693663
49.921477593953796, 2.3287405000000003, 0.0442354, 8, 12,2385375, 2385375
4.344772681464065, 0.0239886, 1.67002, 8, 12,9050269, 9050268
49.76665549953066, 2.09598225, 7.93861, 9, 3,9249172, 9249172
16.692403848356207, 10.772480000000002, 0.12391, 9, 7,3143307, 3143305
2.1626715197131716, 0.0102115, 0.603948, 10, 1,421818, 421816
48.3409776794208, 2.1766209, 0.016011, 10, 12,4138835, 4138835
49.761567073231845, 0.00122471, 0.0355135, 11, 3,1226380, 1226380
32.26464780610809, 0.389992, 0.17808, 11, 7,662404, 662404
49.51374585746737, 0.00814354, 10.595096999999999, 11, 8,6259010, 6259010
50.22538900071265, 0.00564398, 0.9501781, 12, 3,5829745, 5829745
24.44466309343386, 12.25436, 2.616158934, 12, 6,3359212, 3359210
50.707186174927415, 0.5179269, 8.134241099999999, 12, 8,8506916, 8506916
11.541114973089975, 3.2902211966, 0.68704161, 13, 3,8556845, 8556845
11.712251856462444, 3.2902211966, 0.64996, 13, 8,8556845, 8556845
50.31490151985247, 0.122861, 8.255925000000001, 1, 4,2062391, 2062391
128.68658762434166, 8.3240673, 0.803007, 1, 4,5941556, 5941555
1.3351077835887963, 0.291535, 2.04588, 1, 9,3678495, 3678496
20.856753722439862, 7.17287, 12.5828, 3, 4,5112409, 5112409
27.047927510319028, 0.326243, 3.0347999999999997, 3, 7,1319543, 1319544
49.15653298740767, 0.0115433, 4.7119106, 3, 9,7515469, 7515469
1.296588354021651, 0.0756735, 0.352332, 3, 10,1704123, 1704124
50.622031055035905, 0.0975596, 8.6484016, 3, 10,2036749, 2036749
49.06627188201264, 0.0199591, 7.320335200000001, 3, 10,6927020, 6927020
50.55270850525744, 0.7158133999999999, 8.818744599999999, 4, 9,9115662, 9115662
15.691066262444906, 11.682379999999998, 0.35372, 5, 1,3123333, 3123334
50.446859597596585, 0.585791, 8.589475199999999, 5, 2,7359248, 7359248
50.87907270700998, 0.00155448, 0.740915, 5, 3,6852470, 6852470
5.866714719364609, 0.744286, 13.4383, 5, 11,7712967, 7712969
49.392065911479904, 7.7704322999999995, 10.0545749, 6, 1,4343903, 4343903
50.20687448688784, 0.313721, 8.5782091, 7, 12,1002368, 1002368
1.7398664062448006, 0.113653, 0.00297671, 8, 1,829815, 829814
1.4922797550440237, 0.466542, 0.405579, 9, 4,7482902, 7482903
10.0676155636163, 0.254582, 0.210189, 9, 5,9859356, 9859355
50.02177511700677, 1.17751, 7.8485117, 9, 7,6053105, 6053105
49.425393350291415, 5.6933571999999995, 9.2756591, 9, 10,7206402, 7206402
3.671979801221937, 0.304389, 0.1319, 10, 4,1908337, 1908338
79.07194144250582, 13.7864, 1.57753, 10, 12,3791985, 3791986
50.357586621185646, 0.0475957, 0.282186, 10, 12,5354240, 5354240
50.44284178761552, 0.050239, 8.5394657, 11, 5,8777341, 8777341
62.826475739305465, 13.814020000000001, 0.0505221, 12, 11,5081023, 5081024
16.245544342441917, 5.0649370000000005, 10.0114, 13, 2,745108, 745109
6.322843512598752, 0.30951, 1.71816, 13, 2,5867682, 5867684
49.01394178033195, 0.00745229, 0.0406236, 13, 3,2860237, 2860237
49.74891990641356, 0.0207872, 0.0547365, 13, 6,2522879, 2522879
49.7729543266596, 7.346657899999999, 10.0593364, 13, 7,943135, 943135
10.55963406314038, 0.516062, 25.167639, 13, 11,3650579, 3650578
53.5574579914703, 0.5025303, 0.0704018, 1, 4,6000915, 6000915
50.626782034996154, 0.797393, 8.3819514, 1, 4,9910643, 9910643
49.80837609223772, 3.18115834, 8.764121, 1, 5,1286244, 1286244
49.957011472809654, 0.00974759, 1.05306, 1, 7,2506200, 2506200
49.550567531378306, 6.6869532000000005, 9.202767399999999, 1, 11,677674, 677674
49.789569443627215, 4.3642684, 8.8028337, 1, 11,6266339, 6266339
50.15363220697793, 5.311237800000001, 0.00179151, 1, 12,5209565, 5209565
49.888766504602586, 2.7689375999999997, 8.7564055, 1, 12,6925315, 6925315
34.813397459823705, 4.85847219, 14.8335, 2, 8,1648072, 1648072
50.272778882388025, 0.277074, 8.544333400000001, 3, 4,5558912, 5558912
50.18118248806741, 2.7909096, 11.902023, 3, 12,7143708, 7143708
6.785662999725901, 0.0140041, 16.86109, 4, 2,5116127, 5116125
29.00445596020336, 0.00532403, 14.18649, 4, 5,1504708, 1504707
49.852370497041306, 0.00885085, 0.490027, 5, 1,6824668, 6824668
1.7850075900690854, 0.239726, 8.4513522455, 5, 10,1041607, 1041608
1.3088323857299429, 0.271689, 0.144551, 5, 10,1690821, 1690822
50.0129928309434, 3.84405, 9.1198265, 6, 4,4837771, 4837771
50.13576205316508, 4.2423729, 5.2345476, 6, 8,9119495, 9119495
12.874851298063845, 0.535244, 11.490771, 6, 11,8274971, 8274973
50.49423670727697, 1.86611, 8.9320159, 6, 12,2613407, 2613407
6.818054288331155, 0.258032, 0.0161555, 6, 12,4695278, 4695277
50.57277095566451, 4.7815598999999995, 0.0306473, 7, 1,4162329, 4162329
10.586348573295822, 0.872896, 1.09879, 8, 9,8005485, 8005482
20.466737913346833, 18.76077, 13.5849, 9, 1,1353145, 1353144
46.9945030897851, 5.7318466, 0.0378829, 11, 1,7645307, 7645307
7.214578827910259, 0.293204, 0.684725, 11, 2,5565780, 5565782
4.104904054663962, 2.34409, 2.04715, 11, 6,2957136, 2957135
50.09882552529052, 4.5727178, 9.005652900000001, 11, 8,7716913, 7716913
30.483053312304605, 8.986086, 20.859, 13, 12,3121343, 3121343
26.732611368870607, 23.637929999999997, 9.84958, 1, 6,7575693, 7575694
6.196140760817116, 0.50786, 7.7309703, 2, 1,7163759, 7163761
50.40870290681505, 2.02623, 8.2071902, 2, 5,8165817, 8165817
48.99273574050642, 2.2520269, 0.0292672, 2, 10,5356012, 5356012
49.24467845813649, 0.000799714, 2.96995, 3, 7,6419872, 6419872
49.37849313137383, 0.0113975, 0.232979, 4, 1,3926941, 3926941
49.12521831017261, 0.00246105, 0.249418, 4, 3,1201765, 1201765
5.8939735500075585, 0.225065, 0.999973, 4, 4,9583501, 9583502
47.92820098176662, 25.82364, 14.963650000000001, 4, 6,8616469, 8616466
50.31194447831979, 0.0062019, 5.8687000000000005, 4, 7,1640335, 1640335
49.80776453361625, 0.00569519, 0.264243, 4, 10,8432659, 8432659
10.674689020464598, 8.78913, 0.313128, 7, 1,1708590, 1708593
2.674015890795772, 0.516558, 1.2357770000000001, 7, 5,1994437, 1994439
49.5006900429529, 0.00948616, 0.0234342, 8, 1,5737618, 5737618
49.60516985121694, 7.9002998, 9.7647067, 8, 3,1082821, 1082821
50.0112531850757, 3.3462045, 9.1531419, 9, 5,6840165, 6840165
2.35851510552493, 0.259431, 0.0871259, 9, 5,9418944, 9418945
50.28742374952935, 1.8794215, 8.4916076, 9, 5,9679071, 9679071
49.09423732175799, 3.167396, 0.872827, 10, 1,2424733, 2424733
50.09371608669176, 2.2260397000000003, 8.16891, 10, 1,7247357, 7247357
50.54183825912253, 0.0121882, 0.44545, 11, 1,9076741, 9076741
31.09591300504917, 8.55625, 0.679615, 11, 4,8185909, 8185912
49.77495371477164, 0.0358184, 0.704514, 12, 6,88208, 88208
42.468550934571226, 0.424963, 13.031012720799998, 12, 6,9796251, 9796250
8.031559600815626, 6.7425845, 0.981377, 12, 8,173847, 173848
49.90045008157222, 3.4154906, 8.301524299999999, 13, 12,6095699, 6095699
48.674738249497295, 0.00910577, 0.245252, 1, 11,2548719, 2548719
49.53872384566796, 1.7457342, 0.0374361, 1, 11,2721180, 2721180
2.700473132893194, 0.720803, 1.21845, 1, 11,4023393, 4023392
49.70473033833093, 4.4086161, 9.058161, 2, 7,6556941, 6556941
516.9639826104274, 0.619203, 0.514818, 3, 3,6446185, 6446186
47.975798465836306, 8.676989899999999, 10.3699, 3, 5,3174637, 3174637
1.238774846646038, 0.0171019, 7.046250000000001, 3, 7,2210550, 2210551
50.357586335809856, 2.7053624, 8.8199008, 3, 7,4609829, 4609829
11.031652326323865, 1.22639, 31.283199999999997, 4, 5,425489, 425488
12.914259273920493, 9.85106, 12.9859, 5, 1,6701487, 6701485
50.513546431999885, 2.75262, 8.3044196, 7, 2,5353674, 5353674
8.199899095678688, 6.9822576708, 0.199279, 8, 1,3063092, 3063093
14.625256933701394, 5.30484, 0.124489, 8, 12,5402542, 5402544
5.1569564146738, 0.147821, 0.142555, 9, 5,441680, 441682
5.293911536837413, 0.147821, 15.56861, 9, 12,441680, 441682
2.5368617938069065, 1.3372606, 17.13891, 10, 1,8139480, 8139482
49.79935368049735, 0.0231288, 6.60176, 10, 4,1313189, 1313189
28.144069571463547, 17.81608, 0.631166, 10, 7,3001100, 3001099
50.45153615797619, 0.000842367, 0.800687, 10, 8,1675595, 1675595
2.4849260682353815, 1.3372606, 9.54527, 10, 10,8139480, 8139482
49.53578698910883, 6.9190118, 0.0522039, 11, 6,4825863, 4825863
49.394704159320895, 0.030531, 2.18897, 11, 6,5434200, 5434200
50.13418003801951, 1.7862961, 8.1442233, 12, 1,759674, 759674
49.61723589568419, 4.321015699999999, 8.64591, 12, 3,1459811, 1459811
49.938004028727846, 3.51084, 0.00554026, 12, 4,2900439, 2900439
48.638355670371425, 8.2472428, 0.0393522, 13, 3,4979580, 4979580
50.05757769325089, 0.0233919, 0.403827, 13, 6,8414385, 8414385
50.21045021331361, 3.097863, 9.291278499999999, 13, 10,8248588, 8248588
50.03721149721548, 2.5490624, 0.00445693, 1, 4,4856623, 4856623
49.45666801899483, 6.8823899, 5.74395813, 1, 7,3702905, 3702905
17.79536283758307, 16.4282, 5.21098, 1, 12,340990, 340991
49.98009187117157, 4.630997, 8.5369598, 2, 4,6281738, 6281738
50.06626943757658, 0.864633, 7.86233, 2, 7,6581234, 6581234
49.79553445330589, 2.0359206, 9.1856626, 2, 10,9752742, 9752742
6.3266182658398975, 4.2705166376, 0.0379584, 3, 1,9120724, 9120722
17.879471697080817, 6.3264763859999995, 0.912924, 3, 12,5365292, 5365292
38.521490057341, 0.245525, 0.509089, 4, 2,8361047, 8361048
50.01694105746708, 2.8965479, 7.9224, 4, 5,4283786, 4283786
34.40327488431706, 0.0121298, 0.512783, 5, 3,6353169, 6353167
49.1873078923046, 0.253881, 5.6863012061, 5, 6,8086357, 8086357
1.4075984688396375, 0.0292281, 12.096, 6, 7,8037252, 8037253
49.549172334510445, 4.8261828, 8.6920715, 6, 9,8810386, 8810386
38.029271531489485, 22.487, 1.5856, 7, 6,9390387, 9390388
48.72973421492111, 0.00243378, 1.9367554999999999, 9, 2,344879, 344879
49.82590794705379, 6.0645058, 9.1126422, 10, 12,1699044, 1699044
49.274138287183064, 7.8259848, 9.7410585, 11, 3,2080822, 2080822
4.155495132719125, 3.12201, 1.26868, 11, 7,301223, 301224
19.845888226361012, 0.287787, 0.72701, 11, 9,249241, 249242
2.1023229662428093, 0.350991, 0.148621, 12, 4,4237282, 4237283
11.043941832952896, 9.425369, 0.485205, 12, 8,1205273, 1205272
1.4227582082345407, 0.17224, 0.276195, 12, 9,5916376, 5916375
1.7026515247832776, 0.389449, 6.9580661, 12, 9,7843593, 7843594
50.7023986891204, 0.44602600000000003, 8.1172432, 13, 2,8934921, 8934921
2.0188268063257055, 0.163002, 6.64826, 13, 4,823011, 823010
15.582553607184423, 8.5769143, 5.28614417, 13, 4,3595109, 3595109
1.950579239816193, 0.490034, 7.07804, 13, 6,2052029, 2052030
14.517381596225505, 13.053699, 13.030470000000001, 13, 8,6570321, 6570322
23.297619884859273, 19.091847, 1.63825, 13, 8,7800366, 7800366
6.093114918457786, 0.552338, 0.514539, 13, 9,1994801, 1994803
4.155796892595049, 0.78881, 9.243929999999999, 13, 10,2263, 2262
2.0472017925117143, 0.00390475, 0.311072, 2, 8,5843270, 5843272
32.5984475674976, 0.74533, 0.0824856, 3, 1,5816851, 5816852
49.572258373704585, 0.0102368, 2.94754, 3, 5,1770621, 1770621
3.1120350818193856, 0.129196, 5.9406, 3, 7,9698217, 9698219
13.63322105407201, 10.9704676708, 0.166588, 4, 2,8094120, 8094121
49.8245415736975, 3.1071668, 8.7931087, 4, 9,5397400, 5397400
12.966513254100505, 0.10251, 0.133958, 4, 10,3753021, 3753023
49.51656085352283, 7.14975674, 9.3154747, 5, 5,2326420, 2326420
14.989542296347167, 2.308276, 11.497, 5, 12,4626182, 4626182
50.001490811647955, 0.00855043, 22.82848, 6, 1,1795603, 1795603
1.5751402342357324, 0.0183884, 11.720788, 6, 1,9147164, 9147165
49.739119061114366, 2.91717, 0.0057575, 6, 4,991242, 991242
6.0494810934424095, 0.449094, 9.76509, 6, 5,730296, 730298
1090.2157062396666, 0.786044, 13.8994, 6, 6,9051213, 9051216
50.23954666995644, 4.50729, 8.9881223, 6, 8,5178020, 5178020
49.72988948536931, 3.4750352, 8.9977221, 7, 4,1285215, 1285215
39.590082514412984, 0.688728, 0.968475, 9, 2,6271987, 6271988
49.563723140662205, 4.708370700000001, 8.74944, 9, 3,234186, 234186
48.840834100437746, 8.1553397, 0.0338439, 9, 7,7897726, 7897726
33.83849570900418, 8.6515702, 0.0701715, 9, 11,78995, 78992
4.090085345905436, 0.182832, 8.608053, 10, 5,3297444, 3297445
50.229204769075636, 0.323586, 0.0838938, 10, 6,3723681, 3723681
19.52425430848109, 14.10083, 3.43249, 10, 7,3247028, 3247028
50.66722182952219, 0.0164003, 0.715501, 10, 7,9733923, 9733923
93.17253459428798, 0.0351148, 0.502144, 10, 10,3884816, 3884817
1.3675190313255143, 0.0593806, 9.331489999999999, 11, 2,8669629, 8669630
48.61505774750856, 0.00189922, 0.871322, 11, 3,7657348, 7657348
1.409583093606102, 0.184212, 0.597676, 11, 4,4670940, 4670940
19.924640665266452, 1.723046, 0.0179681, 11, 11,7473333, 7473333
49.85310482736236, 0.00808925, 2.1793, 12, 3,737559, 737559
6.5094773482042, 5.362613199999999, 0.597676, 12, 4,4670940, 4670940
10.259732165408536, 0.118972, 17.46132, 12, 4,8063729, 8063728
50.11304208005231, 1.773015, 0.00438326, 12, 10,7091987, 7091987
50.11728044698748, 0.00244162, 0.0809237, 12, 10,7468301, 7468301
25.307778535160764, 20.011609999999997, 1.01367, 13, 12,5515733, 5515733
49.41298986953075, 0.00575563, 14.96793, 1, 5,6190253, 6190253
50.05673746315324, 0.00425043, 0.0341307, 2, 5,2653070, 2653070
18.052025491476797, 4.68538, 12.1478, 2, 10,8883060, 8883060
49.37623156138113, 5.7851342, 0.066932, 2, 12,7263456, 7263456
49.843375040461865, 0.0083763, 10.740845, 3, 4,6299896, 6299896
284.0271585737562, 0.164796, 0.066932, 3, 12,7263456, 7263456
49.75220641365365, 3.3200631, 8.6488771, 4, 1,3413525, 3413525
50.26914448158084, 0.0083764, 0.452315, 4, 7,1836921, 1836921
49.56497080102554, 0.0124707, 3.38426, 5, 1,1689561, 1689561
49.787955291220214, 5.0982603, 3.046195812, 5, 2,2499328, 2499328
1.8869980682424057, 0.358451, 12.919979, 5, 6,6826051, 6826049
49.906423788763504, 0.0185833, 4.29202507, 5, 8,5323592, 5323592
50.19995859545304, 2.42249, 8.5203151, 5, 10,3150268, 3150268
49.41389796391866, 7.2590343, 10.0507197, 6, 10,1621638, 1621638
48.76357573333985, 0.00927897, 0.250486, 7, 4,9565850, 9565850
49.80229626884238, 3.780758, 1.904767, 9, 4,5676392, 5676392
1556.2415622311078, 0.0609147, 8.6488771, 10, 1,3413525, 3413525
50.01757219542128, 5.799349, 7.8852442, 10, 1,6885072, 6885072
49.188687698453805, 7.2769835, 9.7841773, 10, 5,5594114, 5594114
226.28380687785443, 1.38471, 8.20443, 11, 1,8322029, 8322027
22.72364817007724, 19.532690000000002, 0.686949, 12, 3,3129956, 3129957
376.0305560098195, 0.500873, 0.544607, 1, 4,7348518, 7348519
14.497291984439357, 4.9284099999999995, 23.97555, 1, 5,844540, 844542
49.30957372372745, 8.3490622, 10.381151200000001, 2, 1,192071, 192071
1.8931117814571508, 0.720316, 0.200133, 2, 7,3722395, 3722396
27.80367027797297, 25.88243, 7.997217699999999, 3, 5,1174227, 1174225
49.64168215282007, 5.3822506599999995, 4.98893, 3, 8,9708370, 9708370
49.34263980924436, 0.0190762, 15.41414, 3, 9,3478460, 3478460
7.483636926544136, 0.970742, 10.2149023, 3, 9,9657242, 9657241
49.91321309555144, 0.00124483, 0.0553087, 4, 2,6062224, 6062224
4.13740284461494, 1.54082, 4.8641076708, 4, 4,5333462, 5333465
49.44901737153759, 0.0116209, 0.0744239, 5, 5,531444, 531444
50.598457155679625, 2.07734, 8.6161333, 5, 11,3938108, 3938108
50.59918116638073, 0.38062989999999997, 8.638556, 6, 4,1745421, 1745421
9.884914157183289, 3.3391226, 15.60711, 6, 5,5441471, 5441469
1.3982586149159033, 0.184266, 1.29891, 6, 11,5765284, 5765282
49.526854826123554, 0.0207141, 0.4636779987, 6, 11,6445271, 6445271
49.931218480040116, 0.00216615, 0.397822, 6, 12,2571763, 2571763
29.396934586404996, 0.321946, 0.536774, 6, 12,9228568, 9228567
50.66468825132017, 1.0904889999999998, 8.7500316, 7, 8,7985978, 7985978
50.11688659147387, 0.442779, 8.3851625, 8, 1,1106921, 1106921
10.469016467468464, 9.01938, 1.21931, 9, 4,7637355, 7637353
32.99409721557606, 31.62724, 3.45155, 9, 9,1857418, 1857419
49.757579936230854, 0.0321686, 0.403442, 9, 12,519815, 519815
2.8082668487631963, 0.578234, 6.6506487, 10, 3,5318074, 5318076
49.92202973324754, 4.4506957, 8.877060400000001, 10, 4,2669736, 2669736
50.57692630946565, 0.685838, 8.7416003, 10, 7,9803357, 9803357
49.18832655245819, 7.7542811, 9.7785993, 10, 8,6394968, 6394968
50.41846401003636, 8.5615473, 0.032429, 10, 9,424356, 424356
48.01959767938217, 7.7542811, 0.0252386, 10, 9,6394968, 6394968
4.157273871752409, 0.0962998, 0.258206, 11, 1,6736714, 6736712
49.71453712949608, 3.1580653, 8.809319799999999, 11, 2,5754692, 5754692
50.408245033463004, 0.00267059, 4.966195, 11, 3,5078117, 5078117
35.02898484949537, 0.211927, 0.454394, 12, 8,8897754, 8897756
28.60976500966558, 0.0367794, 0.190693, 13, 1,6422653, 6422652
49.33272563555863, 7.4788176, 9.33597, 13, 9,138322, 138322
4.799519527966709, 3.48497, 3.07339, 13, 10,5679213, 5679216
15.609497288601801, 10.647174, 2.79301, 13, 11,6078301, 6078301
50.17900018995351, 2.88903738, 9.157339499999999, 13, 12,4117195, 4117195
49.39078599205652, 0.0385075, 0.313936, 2, 1,4790017, 4790017
50.32527611918442, 2.0090341, 8.5148177, 2, 4,6968606, 6968606
12.686514234982496, 7.78163, 0.065647, 2, 12,9873643, 9873644
23.577639403754233, 17.458579999999998, 0.221428, 3, 11,765865, 765868
4.9876669646153005, 0.29848, 0.286382, 4, 6,1858049, 1858047
183.01951323744493, 0.555983, 0.61554, 5, 1,428763, 428765
22.43500904149596, 2.2971552866, 7.10322, 5, 2,4875261, 4875262
85.36368364095506, 0.353769, 1.63557, 5, 7,2582817, 2582819
48.26838770472159, 4.6201025, 0.00469878, 5, 9,349979, 349979
49.57139420304691, 0.0418193, 1.09016, 6, 9,5005782, 5005782
50.26420056380209, 1.42574, 8.0746909, 6, 11,3716244, 3716244
49.83502063263427, 0.0282725, 9.962340000000001, 7, 10,2725859, 2725859
49.48502517225029, 0.010559, 5.337821999999999, 8, 5,544389, 544389
49.75893471528548, 3.3878729, 8.7115543, 8, 7,1675148, 1675148
49.04103993223521, 0.0172417, 16.869500000000002, 9, 5,9962974, 9962974
50.45167814452634, 0.0194762, 0.0606714, 9, 10,4493884, 4493884
50.282824759220034, 2.4566477, 8.9667157, 10, 2,6356125, 6356125
50.40137657565958, 3.6663205000000003, 8.4382848, 10, 11,3819050, 3819050
8.619275102222673, 5.27541, 24.48462, 11, 1,150799, 150800
20.668291447619595, 5.5613816707999995, 13.5751276708, 11, 6,1729289, 1729286
49.726613039910944, 2.7949750000000004, 8.985117500000001, 11, 6,5385863, 5385863
20.118608223069373, 1.07837, 0.639627, 11, 9,9942543, 9942544
50.08788802684353, 0.0786951, 8.9789174, 12, 5,1355326, 1355326
49.53939031458401, 0.0240381, 0.560538, 12, 5,1501378, 1501378
25.602858649560176, 7.18296, 13.786010000000001, 13, 4,9547599, 9547597
19.75419864811613, 16.92887, 11.09348, 13, 7,3162281, 3162279
101.1091282038251, 0.0363421, 0.00469878, 13, 9,349979, 349979
5.6381805445462305, 0.66622, 0.565758, 13, 9,4999647, 4999646
1.9026133833360745, 0.165708, 0.672493, 13, 10,6493087, 6493088
49.17743568420008, 7.6300729, 9.9060063, 1, 3,2416960, 2416960
49.91338899697121, 0.103322, 0.00808612, 1, 3,3121183, 3121183
50.1851252298693, 1.9359632, 8.2670434, 1, 9,196041, 196041
34.627029041474316, 5.81654367, 16.0628, 1, 11,966695, 966695
1.465958591861181, 0.414066, 0.0490038, 1, 11,1405859, 1405857
1.4186391847506457, 0.262214, 0.474351, 2, 3,6543809, 6543807
49.43515413776879, 6.5404898, 9.314834, 2, 9,9167381, 9167381
49.61942126513213, 5.782020490000001, 9.569613599999998, 3, 3,2039718, 2039718
50.21988607083347, 2.64474286, 8.6700737, 3, 8,6933123, 6933123
1.4839354075186293, 0.205404, 0.230572, 3, 11,3496802, 3496805
49.940747839597066, 6.937522, 10.7984244, 4, 8,7608472, 7608472
47.47876943392953, 5.263153, 0.0362979, 5, 2,7140020, 7140020
49.527011469649324, 4.03563, 9.036765200000001, 5, 12,9642164, 9642164
14.157543284384246, 10.176270221100001, 0.0179813, 6, 2,2226004, 2226005
3.796236840956567, 0.4773, 10.944130000000001, 6, 5,2357332, 2357333
50.06009258658128, 0.8920325, 9.0680208, 6, 7,3406090, 3406090
