Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
48.13258080243429, 3.3206208000000004, 0.00794506, 4, 1,1709677, 1709677
97.91966113878539, 0.0648664, 1.12078, 5, 4,7460754, 7460754
50.026348121059414, 6.9356803, 9.2831319, 5, 5,2109434, 2109434
98.19267645209811, 4.214563, 3.604979, 5, 12,5315252, 5315252
98.97125089170709, 0.0305413, 0.974127, 6, 6,207973, 207973
100.48902643246288, 0.119059, 4.6654942, 7, 2,8580709, 8580709
61.43954489528858, 17.794151718, 9.1701981, 7, 11,9670148, 9670148
27.115591916933113, 12.334777670800001, 13.5731576708, 10, 3,5781974, 5781978
57.79593656873692, 32.48556243, 24.3553, 10, 6,730395, 730395
25.056309408006427, 13.58623, 10.0889, 10, 7,4080379, 4080379
97.37463825931195, 0.00299458, 0.16234, 11, 10,7119995, 7119995
99.2337116088072, 3.632221, 5.062083299999999, 11, 11,6816147, 6816147
46.9842806430396, 25.5020529, 20.2289, 12, 9,5317768, 5317768
66.15220819943386, 2.8046194708, 7.0110045, 12, 11,3628916, 3628916
1.7602845880372797, 0.169288, 20.7187, 13, 4,4638646, 4638645
97.46425544728572, 3.4752644999999998, 4.4322002000000005, 13, 6,97215, 97215
100.38215494044289, 0.257975, 4.6981774000000005, 3, 11,1315166, 1315166
101.80632968520786, 3.12568, 4.5646075999999995, 4, 3,8637082, 8637082
99.02545638917127, 4.0111043, 5.1147598, 4, 6,238135, 238135
37.559723165451715, 18.64293, 17.9309, 4, 8,9681069, 9681069
101.22053928165178, 1.86493, 4.617971, 5, 5,4724767, 4724767
99.20514414912486, 0.0582875, 0.0843104, 5, 6,5626749, 5626749
48.782049052169214, 12.1987318, 4.6940435659999995, 7, 8,9831258, 9831258
100.9757160528493, 1.634549, 4.493762, 8, 9,6957062, 6957062
43.32013656079391, 5.6551762000000005, 11.239556499999999, 9, 8,8129098, 8129098
59.68357367635963, 5.43913, 0.00382919, 9, 12,1048718, 1048718
70.83990813693288, 1.9117167999999998, 0.00575292, 10, 5,3508196, 3508196
97.54979623037411, 4.1829655, 2.11477, 13, 8,332247, 332247
100.39244814069457, 2.4454063, 4.5992337999999995, 13, 12,6146630, 6146630
101.64373053795316, 0.403738, 4.569892299999999, 1, 1,2858650, 2858650
99.74404097895967, 3.5062053000000004, 4.2248000999999995, 1, 2,2239931, 2239931
43.13359500304648, 29.957838900000002, 36.890819545, 1, 3,3273680, 3273681
101.04694191244448, 1.17137807, 4.5522161, 1, 6,448778, 448778
42.453076937185074, 29.957838900000002, 8.24172, 1, 10,3273680, 3273681
99.9377998619334, 0.9018396999999999, 4.5826912, 1, 12,3477177, 3477177
101.35146670545691, 1.05141, 4.748014, 4, 5,6373693, 6373693
61.908032338388125, 8.53177, 7.9251008999999994, 5, 12,9429666, 9429666
98.80455512390745, 3.0832634999999997, 4.6723158, 6, 5,2144494, 2144494
99.45033333899664, 0.0273257, 4.666068999999999, 6, 6,2003246, 2003246
99.60105097101359, 2.149676, 4.4018109999999995, 6, 7,4985594, 4985594
43.75190176074773, 23.5747463, 19.5283, 6, 12,7901319, 7901319
99.24011692843305, 4.0773511000000005, 4.5157406, 7, 7,4883010, 4883010
3.076871591490999, 1.55958, 0.787888, 7, 11,8652923, 8652922
101.65611111611383, 2.34458, 4.7012013999999995, 8, 8,2174319, 2174319
122.89704368294474, 28.589420000000004, 0.361955, 8, 11,6631718, 6631716
60.974444298562844, 28.11419, 13.2367, 10, 1,9093958, 9093958
99.97777869492711, 0.0918573, 11.6677, 10, 5,1436478, 1436478
101.42975559947195, 1.0076572000000001, 4.9239194, 10, 10,7824914, 7824914
101.3645901735199, 1.7743549, 4.8113011, 12, 8,8953794, 8953794
98.7219336138869, 2.1044048, 2.0573063, 12, 8,9701106, 9701106
60.0059525934314, 3.2886283708, 7.0178458, 13, 9,3941700, 3941700
18.618621756492757, 0.477275, 0.321876, 2, 11,9798988, 9798989
99.58418195674699, 0.0144192, 0.146048, 3, 3,4562406, 4562406
57.29536183208256, 24.703984345199995, 13.085614, 3, 11,631958, 631958
3.2281874484729087, 0.861334, 46.91213462428, 3, 11,6027586, 6027584
3.13916467519266, 0.861334, 9.76018, 3, 12,6027586, 6027584
100.19700322652284, 2.84665, 34.90445644, 4, 3,3761861, 3761861
16.0654071408577, 3.5114038, 7.8575734, 4, 11,367269, 367270
51.22238109715488, 17.6357444, 0.0184264, 5, 4,5568306, 5568306
101.199252236456, 3.0148699000000003, 4.2274813, 5, 4,8336123, 8336123
56.6960194586602, 17.6357444, 10.8912832, 5, 11,5568306, 5568306
101.43432396868661, 1.9358237, 4.5763804, 7, 3,9621541, 9621541
98.0235030427391, 2.7287111, 4.336474, 7, 6,4382529, 4382529
99.7678074566461, 0.0448287, 4.06819, 7, 8,2664269, 2664269
78.62166390930304, 0.0448287, 2.10808, 7, 10,2664269, 2664269
14.238267783598872, 0.0844789, 5.6077904, 8, 5,2226986, 2226985
101.27976806314246, 3.4740927, 4.8625287, 8, 10,6029797, 6029797
100.86273835076622, 1.4685512, 4.7523145, 8, 12,5647096, 5647096
98.85830336842355, 0.0492399, 0.732277, 9, 5,1611975, 1611975
75.70117347092639, 5.3623481, 4.4205036, 9, 7,6226465, 6226465
38.225073329861175, 24.493209999999998, 12.7238, 10, 2,271096, 271096
97.93230180724117, 0.0310419, 2.3772297, 10, 10,8853412, 8853412
101.74787146273411, 0.16836621000000002, 5.0307554, 12, 1,224487, 224487
100.97163757304634, 2.6006895, 4.529893, 12, 3,4119545, 4119545
40.50969380817082, 13.3198501, 18.0839, 12, 10,6407898, 6407898
100.90889008523277, 1.080096, 4.9293324, 1, 12,3973244, 3973244
99.04512139122858, 0.0242152, 29.1437, 2, 2,1151075, 1151075
101.35166175349559, 1.60208, 4.471374, 2, 2,6935814, 6935814
98.94434441593512, 2.2269524400000003, 4.3591248, 2, 7,4595623, 4595623
100.62944879796919, 4.001442, 4.775004, 2, 9,8830526, 8830526
40.671735120265566, 26.90005, 12.6477, 3, 3,2608661, 2608661
100.9354294722607, 0.6417817, 4.787896900000001, 3, 7,3665408, 3665408
72.08089045466613, 0.864995, 1.1008, 4, 9,3093520, 3093520
100.51330809331353, 2.7396380000000002, 4.9695961, 5, 1,6544901, 6544901
41.583820363458926, 9.3663994, 12.7485, 5, 9,5892676, 5892676
101.03523912927994, 1.577769, 4.505292799999999, 6, 3,2377536, 2377536
101.30232675583511, 1.1057147, 4.0752351, 7, 6,2427131, 2427131
38.71382506157465, 7.7006818, 6.73231, 7, 11,1824857, 1824857
101.40218603482049, 1.99284, 4.976517, 8, 2,3885459, 3885459
34.536798598085284, 23.133736, 10.1613, 9, 1,1935237, 1935237
99.7316526840516, 3.7984286000000003, 4.4935937, 12, 1,5790273, 5790273
64.97066726450885, 1.017771, 6.731723000000001, 12, 4,880364, 880364
48.59009291474274, 4.1648154, 0.0705885, 12, 5,4703935, 4703935
99.85343581240295, 3.2683866000000004, 4.6899626, 13, 1,3021981, 3021981
100.51478981698551, 3.5241181999999998, 4.5358713999999996, 13, 1,8794750, 8794750
21.99147679103487, 11.9751900424, 8.60209, 13, 12,8998779, 8998779
101.45478710047723, 1.390811, 4.9305205, 1, 1,5735853, 5735853
42.790053544978036, 13.371227600000001, 0.0428705, 1, 8,2853730, 2853730
98.40851074412012, 0.146768, 0.37683, 3, 5,8512254, 8512254
100.07947796684834, 0.146215, 2.4726980000000003, 4, 4,9249597, 9249597
38.19974694189807, 14.744933399999999, 22.6313, 5, 12,864434, 864434
99.30916397938358, 0.0159992, 0.53003, 6, 1,8890130, 8890130
100.09744978882827, 2.5561525, 5.333722900000001, 7, 10,544226, 544226
57.872921419794466, 17.0088892, 10.329895899999999, 7, 10,5119580, 5119580
65.54116831780516, 2.8531880000000003, 0.0988091, 9, 1,6430394, 6430394
36.59485024080709, 11.559567600000001, 24.278393809, 9, 5,4455667, 4455667
89.40350213044576, 4.133403, 0.0110432, 9, 10,1994263, 1994263
101.16261983334448, 2.694793, 4.7751919, 12, 1,4026572, 4026572
45.55782934886497, 16.705388, 16.7441, 13, 8,1875868, 1875868
101.7964057722711, 0.0186387, 4.4300882999999995, 13, 11,8774576, 8774576
101.11463066408487, 1.0412545, 4.4694078, 13, 12,7038348, 7038348
17.091472259986745, 15.357610000000001, 0.967078, 1, 2,273021, 273018
100.25896460449735, 3.7789429, 4.7080184, 1, 3,3740232, 3740232
53.13359194138036, 7.35169, 0.0246217, 1, 10,9902417, 9902417
103.13084145760126, 1.4338189, 0.0833087, 2, 2,9406025, 9406025
41.83428364467716, 14.102900100000001, 18.0086, 2, 9,5624327, 5624327
101.12999049845621, 3.0225999999999997, 4.674482, 3, 1,2315567, 2315567
63.814384118652924, 3.8070107999999996, 6.9714897, 3, 2,5078, 5078
101.50908505723237, 0.59550974, 5.0807084, 4, 7,2075213, 2075213
100.57765315735696, 3.2740748, 4.5685965, 4, 7,4916292, 4916292
80.05596713953264, 2.694055, 6.2209532, 5, 4,322157, 322157
101.70139414406958, 0.908867, 4.3943814, 5, 9,5398276, 5398276
99.31155088406831, 4.2857002, 4.5249975, 6, 1,2922668, 2922668
37.12373785812747, 3.515995, 12.884942200000001, 6, 3,7573430, 7573430
46.073385625383594, 16.14348, 0.021669, 10, 4,1578444, 1578444
83.93216577977682, 36.891630000000006, 1.45585, 10, 4,3970217, 3970218
40.970061343098564, 17.4731, 11.09993826, 11, 6,3374821, 3374821
98.03043649064716, 0.0227533, 0.667875, 11, 11,5130264, 5130264
36.83815693518227, 12.8655623, 0.00496497, 13, 8,4589654, 4589654
100.99181841978952, 3.4552485, 4.57275, 2, 7,3875676, 3875676
101.61588219923283, 1.26444, 4.4366318, 3, 7,1376053, 1376053
101.40140267727247, 1.0256218000000001, 4.793052599999999, 3, 7,3468078, 3468078
100.86152674583559, 1.67241409, 4.7757129, 5, 4,1931874, 1931874
42.26808714044398, 40.879763160699994, 7.1985600000000005, 6, 1,1179742, 1179744
42.107604710186365, 15.7395338, 20.630713046, 6, 6,2770686, 2770686
100.95913179836134, 3.9096745, 4.733654899999999, 6, 12,664244, 664244
99.71951833311118, 3.0342461999999997, 4.6025894, 6, 12,1576047, 1576047
101.25446674878799, 2.5268917, 4.9710419, 8, 1,7053245, 7053245
99.71120410317053, 0.0395187, 16.1202499, 8, 3,3575429, 3575429
100.90436239501742, 0.0046387, 7.13979562, 8, 6,9849434, 9849434
29.077200530332448, 9.72381, 18.1625, 8, 12,3886476, 3886476
57.74675881378744, 6.62124977, 8.377036499999999, 11, 1,5495402, 5495402
101.19168688482296, 0.992403, 4.6273243, 11, 6,274150, 274150
30.01402734922499, 26.08842, 0.263494, 11, 12,5515760, 5515762
100.2413824369155, 2.6226556000000003, 5.0974236, 11, 12,8743651, 8743651
47.59506869390236, 6.239380000000001, 8.0728595, 13, 6,5327213, 5327213
30.48946089204776, 22.1794400453, 6.85799, 1, 6,6923607, 6923607
101.10146076780666, 1.8296621000000002, 4.775151699999999, 1, 7,2627358, 2627358
15.303262221867953, 0.238313, 15.825963, 1, 9,1342905, 1342904
73.88322137641796, 6.802390000000001, 6.367171, 2, 3,7215308, 7215308
100.66803156077594, 0.6999827999999999, 4.7299758999999995, 2, 5,5685459, 5685459
73.01227808281317, 3.1340209999999997, 6.0464646, 3, 2,1132083, 1132083
99.58054094519343, 4.480397923, 4.9638887, 3, 4,7365264, 7365264
22.016599512124003, 20.63177, 0.476283, 3, 5,7460077, 7460076
100.36931429158653, 2.5753090000000003, 4.5380784, 3, 7,1038118, 1038118
47.535525173040696, 9.431137499999998, 10.8522, 3, 9,2899223, 2899223
34.56509088778944, 14.318379, 19.0421, 3, 11,376491, 376491
101.0287451180775, 0.0299114, 2.43314, 3, 12,747862, 747862
26.788769606631263, 5.2373786708, 10.0396, 4, 4,1917007, 1917007
31.360056462204966, 22.6782, 6.85799, 5, 6,6923607, 6923607
101.57811334087751, 1.9886717, 5.066742, 5, 8,7448187, 7448187
55.204030722450284, 19.7335815, 1.87458, 6, 8,5057526, 5057526
1.3380227711503494, 0.105282, 10.963864000000001, 7, 1,4074597, 4074598
59.63805863138782, 14.906625, 9.4110379, 7, 6,941594, 941594
101.15304949884876, 1.9608667000000002, 4.5351856, 9, 4,2695525, 2695525
36.89936652198253, 34.322179999999996, 1.26948, 9, 11,2863138, 2863138
47.535618604188926, 9.504947, 10.3374188, 10, 3,2413390, 2413390
101.28571499078475, 3.86973, 4.8750992, 10, 9,6591540, 6591540
