Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
32.7291697581677, 16.476437, 0.022600420000000003, 2, 10,304937, 304937
99.18050104613712, 0.18123, 0.280911, 3, 3,7725302, 7725302
99.51858637865462, 3.5562300000000002, 4.853537299999999, 3, 10,1850129, 1850129
49.60168573364285, 9.611198, 10.549594299999999, 3, 10,3464460, 3464460
101.16732629672492, 0.6886933999999999, 4.6162311, 4, 2,52233, 52233
100.470315947151, 0.0121672, 9.585664468000001, 6, 1,4459913, 4459913
97.40545680006221, 4.3157902, 0.0518304, 6, 11,9898163, 9898163
67.52861812868719, 0.5405241000000001, 4.6337546, 7, 5,938827, 938827
51.29418087306885, 11.84225, 10.224676200000001, 8, 7,9917363, 9917363
94.7973738558178, 2.0832934, 0.065087, 8, 7,9976832, 9976832
12.992525363402478, 0.212517, 9.70080551, 8, 9,2696134, 2696136
100.90755438716428, 2.2667086000000003, 4.22687043, 9, 1,5523432, 5523432
100.46456109550991, 0.016637, 7.387385699999999, 9, 6,6707845, 6707845
59.94734496065803, 7.1653199999999995, 8.0546125, 10, 6,2438837, 2438837
41.10888656959639, 7.4494156, 12.65535, 10, 9,2547589, 2547589
99.30581796415663, 2.1949009999999998, 4.25838, 13, 6,541961, 541961
65.33529164507786, 3.5341950000000004, 6.6153637, 13, 7,5374226, 5374226
42.687015723577474, 14.95436, 0.0222404, 1, 4,6549883, 6549883
100.35851396321777, 1.0371161, 4.2562486999999996, 1, 10,2665374, 2665374
100.69022069535322, 0.682194, 0.0284711, 2, 3,387852, 387852
28.155571255574955, 10.68541, 16.5695, 2, 6,932067, 932067
78.71131749826407, 2.3147888, 5.9896941, 3, 10,838895, 838895
100.32555152381224, 0.0157109, 17.016778900000002, 4, 10,9000344, 9000344
99.67887999557865, 0.0295619, 1.82131, 4, 11,1514524, 1514524
51.36223336105843, 13.5357934, 10.5578, 5, 10,1496526, 1496526
98.86661603205448, 2.163137, 2.0197, 6, 2,3862286, 3862286
100.41470190105042, 1.491568, 4.6274309, 6, 7,3031382, 3031382
72.21929827375538, 17.471986, 7.750919199999999, 7, 10,3766355, 3766355
100.51807549468913, 0.702542, 4.429544, 8, 12,1546804, 1546804
99.90249889977258, 0.0544181, 9.8220016519, 9, 5,2158728, 2158728
41.718865501633104, 23.931048, 16.4785, 9, 11,3553361, 3553361
100.15634675000592, 0.49413, 0.917881, 10, 4,1674957, 1674957
99.77293283803078, 0.0612668, 0.103997, 10, 11,4400821, 4400821
39.737346078199266, 12.59708, 18.3805, 11, 3,7256312, 7256312
101.19504054136314, 3.968846, 4.8934344, 12, 9,1700227, 1700227
101.64479553686783, 0.129296, 4.5574902, 12, 11,6439864, 6439864
10.624572822220898, 2.8916, 0.149174, 3, 1,6153437, 6153436
30.721076746911308, 23.0476, 6.0965, 3, 3,1417335, 1417335
18.725271221652974, 8.1265376708, 2.5608269000000004, 3, 12,3758969, 3758970
101.50196815379172, 0.6621474, 3.1412285000000004, 4, 8,7472943, 7472943
99.42638388707837, 3.2383857, 4.6414063, 5, 10,7716970, 7716970
99.37214170691459, 4.0689708, 3.6012272999999997, 5, 11,5045437, 5045437
49.13819481318035, 5.5119159, 0.0293282, 6, 5,9463966, 9463966
44.73880845821043, 5.2325583, 10.5789171, 6, 7,1937144, 1937144
98.72676265143014, 0.0702758, 5.696841, 6, 10,5219459, 5219459
100.17750995179313, 2.10112, 4.3414745, 7, 1,4730017, 4730017
25.745692946797476, 18.54352782, 0.149174, 7, 1,6153437, 6153436
28.600430682452156, 6.367001, 21.063, 10, 1,2616536, 2616536
56.2651341022746, 5.2931383, 8.5664715, 10, 6,239480, 239480
100.83124419416185, 0.9528151, 0.9324243999999999, 11, 5,4166615, 4166615
130.26991611466565, 1.6147041999999998, 0.106124, 11, 10,2575980, 2575980
36.1016214969743, 5.317211113900001, 14.5729, 11, 11,3571583, 3571583
102.5175079052558, 2.3145619, 0.0170054, 12, 5,3270010, 3270010
99.74472355921512, 4.0641921, 4.003763, 12, 5,5806186, 5806186
61.74937116809713, 34.39117447, 20.501997, 13, 10,2515864, 2515864
101.35746671256175, 1.0074, 4.6308564, 1, 9,2421671, 2421671
98.69520590942261, 3.4214131699999997, 4.451842, 1, 11,9288045, 9288045
98.45361990960828, 1.73549, 0.0209512, 2, 2,7258619, 7258619
51.987774587167905, 17.0969847708, 12.144766, 2, 5,4676419, 4676419
97.88257394140714, 2.86737474, 0.0733832, 2, 11,1402, 1402
99.98133050550268, 3.9757383, 4.857951, 3, 6,3202329, 3202329
97.36557196102763, 0.0176284, 10.7402911, 4, 1,9436646, 9436646
100.21779464961173, 3.3834738, 4.7486996999999995, 4, 4,5436551, 5436551
98.86689921402831, 0.00816794, 0.0477829, 4, 9,115536, 115536
10.009377109715956, 8.42792, 26.377311, 4, 9,4017438, 4017439
99.02624291600841, 0.0324019, 57.46445, 4, 12,4075098, 4075098
68.76084545427943, 7.1728660929, 3.846328, 5, 2,3423104, 3423104
1132.3568897645227, 0.02588623, 0.0209512, 6, 2,7258619, 7258619
2.5531700291984407, 0.513655, 0.647807, 6, 10,3558404, 3558405
98.45115036831771, 4.0165759, 4.8622115, 7, 3,2902587, 2902587
82.55561197958491, 23.10014, 9.26611, 7, 4,2377052, 2377050
43.13837470558428, 4.397511, 10.8958103, 8, 6,5785468, 5785468
99.38427720236609, 0.0136269, 9.885878, 9, 1,3459623, 3459623
101.98484579082788, 0.0659848, 0.478066, 9, 12,2939860, 2939860
100.37419919492709, 1.45283, 0.0257509, 9, 12,5580905, 5580905
55.884720275674454, 51.187437, 15.771619, 11, 12,3844107, 3844108
100.35806139237934, 3.3698882, 4.7205403143, 12, 7,4754526, 4754526
101.5175650374033, 0.705233, 4.6561162, 13, 12,1347493, 1347493
46.267791945298086, 8.0065617708, 10.7734581, 1, 2,594042, 594042
56.349114251972196, 32.83405, 0.146365, 2, 1,5373114, 5373114
72.11499499563377, 1.4846867, 6.3007513, 2, 3,8064906, 8064906
100.19840469347923, 2.3217764400000003, 4.32901, 4, 1,4813964, 4813964
58.31259190865637, 6.192378, 8.0446771, 4, 4,6802255, 6802255
99.52265660915145, 4.471465800000001, 4.5981936999999995, 4, 7,9249958, 9249958
56.03854933459695, 40.163489999999996, 8.66594, 4, 12,3608029, 3608029
36.245392277005976, 22.34125, 0.0138569, 5, 12,4183209, 4183209
66.41662022561559, 0.942834, 6.23589899, 6, 12,5171721, 5171721
100.00104686331383, 0.0150561, 0.0339774, 7, 4,6282293, 6282293
31.115928138586355, 21.11904, 14.073504, 7, 11,4192290, 4192288
99.53406940751688, 0.028796, 29.63309, 8, 8,8060485, 8060485
100.99632753547417, 2.8046259, 4.4798463, 8, 11,6259150, 6259150
98.57211900582024, 0.0223317, 0.493973, 9, 3,756529, 756529
98.91015351357919, 3.7432315000000003, 4.6658556, 9, 3,8978184, 8978184
101.59196457380222, 2.1420201999999997, 4.7580995999999995, 9, 9,8568504, 8568504
28.444567656511936, 22.173659999999998, 10.2085, 9, 10,3715312, 3715312
98.19309053837424, 0.0331963, 2.44209, 10, 7,2255533, 2255533
61.7329708414361, 8.8629189, 7.4201106999999995, 12, 1,333176, 333176
101.49669457458731, 0.0590312, 0.29817, 13, 7,8223217, 8223217
97.92567522953914, 0.00933792, 0.276518, 13, 10,7209541, 7209541
56.88557595138377, 5.189113799999999, 8.0378765, 1, 1,4107585, 4107585
60.48933816302997, 5.8280710000000004, 7.43913, 1, 5,2613404, 2613404
33.67397214869766, 21.573023, 0.00459538, 3, 7,1069760, 1069760
32.838354647474716, 9.1802773708, 22.9816, 4, 11,3052091, 3052091
43.28153113802682, 2.7747129, 0.0266405, 4, 11,9661588, 9661588
72.40175415244346, 4.7249487, 5.7833820000000005, 5, 10,4658217, 4658217
1.379124093583414, 0.212035, 1.13478, 5, 11,387884, 387883
4.942474468018645, 3.4690174999999996, 32.18029, 5, 12,4339639, 4339642
100.60752819358845, 2.065838, 4.7390599, 6, 4,354457, 354457
99.40561290068149, 0.0947441, 0.30579, 8, 11,5731444, 5731444
23.168452058741764, 10.19217, 11.5778, 8, 11,6118258, 6118258
36.04884292135921, 15.36152, 19.6027489, 8, 12,3273928, 3273928
58.15942723108242, 19.954811, 10.7758944, 9, 2,7551958, 7551958
100.8230134212672, 3.754613, 4.5356212, 9, 7,2324054, 2324054
101.4208997815756, 0.228833, 4.3291067000000005, 10, 2,9600070, 9600070
26.918534027054875, 11.686072, 13.9798, 10, 6,4890621, 4890621
101.04623241582703, 1.28963, 4.6110658, 10, 9,5547978, 5547978
40.8136887843832, 13.6918165, 0.00791925, 11, 2,3219731, 3219731
98.16042735404608, 0.0200423, 2.53486362, 11, 4,6353712, 6353712
98.855642436793, 2.9032647, 2.778206, 12, 2,9553810, 9553810
17.679183839971756, 12.31293211331, 16.940351, 12, 5,7181108, 7181110
44.65048895523819, 10.9491729, 12.203507700000001, 2, 2,2798020, 2798020
101.04538850557151, 0.2731989, 4.2956126999999995, 3, 1,8056302, 8056302
62.26809176160657, 0.465099, 7.5285209, 5, 3,8231386, 8231386
99.16495842544691, 3.8828113330000003, 4.6298133, 5, 4,6970848, 6970848
62.91995817607767, 3.6356048000000003, 6.8747396, 5, 7,2837558, 2837558
76.66903638087433, 0.44489100000000004, 5.8253702999999994, 5, 9,8741501, 8741501
9.309719516148675, 8.05775, 42.50215, 5, 11,9955732, 9955731
54.91798371530717, 3.815109, 0.0667974, 6, 4,8124215, 8124215
99.7946438118729, 2.6087821, 4.824339999999999, 6, 8,5413252, 5413252
57.88868509106692, 3.8947659, 4.310455800000001, 6, 8,9778772, 9778772
60.341288160453814, 8.8530188, 8.3669793, 6, 9,8051970, 8051970
5.865233362290269, 0.468257, 0.161088, 7, 2,7160150, 7160149
92.08181409598774, 3.0101359, 0.0524563, 8, 3,4007484, 4007484
91.66876713594638, 3.3662356, 0.0286479, 9, 1,8202965, 8202965
96.87310635886934, 3.3662356, 0.00183027, 9, 4,8202965, 8202965
1.6341989321728079, 0.583897, 0.467454, 9, 5,8728841, 8728840
73.508345925051, 6.0499961, 6.341416, 9, 9,2565813, 2565813
98.77393080249362, 3.2061108, 0.00480881, 9, 10,5477225, 5477225
43.61945642163175, 7.59839, 12.2641916, 11, 4,1957916, 1957916
101.16674301291869, 2.9717277, 0.0553436, 12, 4,4954176, 4954176
33.65082585393577, 14.156396, 2.38048, 12, 7,8665960, 8665960
99.76081905518367, 0.2085151, 4.5726887, 13, 2,7084057, 7084057
63.14663984051572, 7.699769, 7.5285209, 13, 3,8231386, 8231386
47.9000852720859, 45.352807000000006, 0.852212, 13, 12,6214722, 6214723
100.93521711910216, 3.66821, 4.6713057, 13, 12,7169958, 7169958
43.36943785390224, 3.2437844, 10.8748292, 1, 6,5077296, 5077296
5.258627233293623, 0.370163, 0.614025, 2, 5,1958803, 1958804
98.45332395212972, 4.4233214, 4.651193, 2, 10,7454580, 7454580
97.30797771625566, 3.4696824, 0.00543588, 2, 12,2028902, 2028902
99.12527930905503, 4.4027147, 4.756775299999999, 3, 9,4823213, 4823213
98.99646297397521, 4.1679936, 4.5624424, 5, 4,9039199, 9039199
1.6631606330747672, 0.310742, 0.621648, 6, 10,804502, 804503
10.307857519323079, 0.845092, 0.0737635, 7, 7,9591013, 9591012
68.88159686641609, 3.522684, 0.0513705, 8, 7,8599333, 8599333
5.552135553197445, 1.49025, 4.81717, 9, 9,3433959, 3433957
98.31152662515751, 0.0602804, 1.05997, 9, 11,3056013, 3056013
94.652207502181, 3.5312314, 0.0850855, 9, 11,3265948, 3265948
64.75342486442457, 8.993800100000001, 7.1730487, 10, 4,5287200, 5287200
75.71242735212763, 6.1107335, 4.006995, 10, 5,1505595, 1505595
107.25016581726436, 2.1754, 0.153514, 10, 9,2303436, 2303436
100.42880207939629, 1.4695169, 4.3151763, 10, 10,9218524, 9218524
56.24837292728478, 19.1394748, 4.5872749, 10, 12,4209582, 4209582
58.56873484446464, 13.7459678, 9.4035194, 11, 6,2233492, 2233492
73.02403708804468, 2.2453331, 5.9622854, 11, 8,9830294, 9830294
100.38251142279205, 3.3091639, 4.5503677, 13, 2,4445004, 4445004
100.07517818734323, 0.0155284, 22.4119007, 13, 3,6904500, 6904500
30.9058469077969, 10.463339999999999, 0.460572, 13, 12,8949846, 8949846
