Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
200.83100726372004, 0.7917666, 2.8419455, 12, 3,5816940, 5816940
194.2478002309415, 0.33622, 0.117462, 12, 11,1124782, 1124782
87.72447652229675, 29.527981699999994, 7.1185723, 13, 1,8564364, 8564364
162.0341090404736, 2.70392, 3.152416, 13, 12,3263720, 3263720
198.60862014659847, 0.6705388, 2.5314563, 1, 6,6424217, 6424217
196.49628080269918, 0.709403, 0.00560988, 1, 9,2349168, 2349168
32.02433526800894, 24.540449010000003, 9.380927, 1, 10,1273502, 1273503
38.36033187579369, 27.8698538, 9.28105, 2, 12,2905232, 2905232
19.732997817495175, 12.9145, 4.83703, 2, 12,6579874, 6579874
194.35949922507962, 0.010609, 0.47804, 4, 9,4989108, 4989108
42.61397421386653, 6.88276, 11.3254, 5, 10,5363645, 5363645
197.03816565294414, 0.00291754, 0.0496451, 5, 10,7725119, 7725119
200.55598948703323, 2.4875379, 2.6417433, 6, 1,3797663, 3797663
171.23388416417424, 4.8385149, 3.1066133000000002, 6, 1,6693481, 6693481
200.14369771006773, 1.768151, 2.9343021, 6, 3,2671078, 2671078
27.813423711181144, 21.19066, 4.83703, 6, 12,6579874, 6579874
53.083048073972236, 38.0477809, 14.0494, 7, 1,2352302, 2352302
160.20533547509467, 2.2612736708, 3.1509289000000003, 7, 7,3003400, 3003400
127.4606311001071, 5.0981977, 4.1383116, 8, 1,6527300, 6527300
145.24746375376503, 5.208225499999999, 14.96134, 8, 6,992483, 992483
200.2341288424086, 4.247679, 3.1983861, 10, 5,5972452, 5972452
173.78853521458086, 5.1858029, 2.74072, 10, 9,758004, 758004
203.18770592819283, 1.71628, 2.7116631, 11, 2,9338006, 9338006
97.51587252000695, 9.415247999999998, 5.1174151000000005, 12, 2,667567, 667567
124.50573347945988, 3.890827, 4.1924142, 12, 4,7421505, 7421505
118.6322279469448, 33.5959225, 5.5059415000000005, 12, 7,5814372, 5814372
199.11615126758284, 0.00644624, 46.638121080000005, 12, 11,8454719, 8454719
199.25190622672199, 1.9293934, 39.60112719999999, 13, 11,1160643, 1160643
141.5662962841218, 25.123333000000002, 3.73606, 1, 2,6918201, 6918201
2.2522668426423706, 0.818182, 43.345361, 2, 2,1466601, 1466599
142.80515812748035, 4.8398427, 3.2503, 2, 6,1115573, 1115573
200.31593642187727, 2.7579339, 2.6740418, 2, 6,5643208, 5643208
156.33434867497, 5.2696635, 3.4967789999999996, 3, 8,2397280, 2397280
200.43643905989074, 2.269237, 2.6569390000000004, 3, 9,9557349, 9557349
38.66270461383874, 1.2688100000000002, 0.188686, 4, 8,2976636, 2976637
203.367651494475, 0.6912289, 2.6467937, 5, 10,3940811, 3940811
85.4998499564706, 38.139042499999995, 8.6396549, 6, 1,6199023, 6199023
197.74799132856333, 1.6144878, 1.1655358, 6, 2,5979565, 5979565
198.63353042154313, 2.5914830999999996, 2.7371346, 6, 6,1099079, 1099079
197.60549331295488, 0.9780648, 2.7895219, 7, 1,5766328, 5766328
165.21078457946828, 2.038564, 0.0766526, 7, 1,8249806, 8249806
149.46307579289555, 3.3840599, 1.834949, 7, 6,8280453, 8280453
201.0907731483701, 1.63734, 2.4338709, 8, 7,4308749, 4308749
48.98870808568938, 25.70659, 0.0117127, 8, 10,7994655, 7994655
203.64001811177013, 2.36982, 2.8478978, 11, 6,1015216, 1015216
86.26961768444608, 32.583639500000004, 7.3518906, 11, 8,287551, 287551
199.4424474153916, 0.6796653, 2.94911, 13, 2,1924334, 1924334
174.01916827802347, 2.8934725999999995, 2.53103, 13, 10,5903002, 5903002
188.8474221255749, 2.532588, 0.02459, 1, 1,6582108, 6582108
146.47300724241745, 12.523075099999998, 3.7780279, 2, 1,4333928, 4333928
137.70224762532916, 28.8329571, 4.2953434, 2, 4,4917914, 4917914
74.66339962310508, 72.21179000000001, 0.365434, 3, 6,2683284, 2683285
145.44170314065627, 6.065131, 3.35301, 3, 7,3058132, 3058132
197.58965850446452, 2.3884704, 2.8968462, 6, 2,1771452, 1771452
202.86723105547958, 0.839775, 2.6439077, 6, 7,7632837, 7632837
30.6051151092895, 13.61247, 0.00936416, 9, 1,8138721, 8138721
138.71901015846197, 27.034589999999998, 4.7564384, 9, 2,8505108, 8505108
200.3001913481769, 2.38746, 2.7849342999999998, 9, 6,1758800, 1758800
87.54245393405608, 34.052, 7.4868292, 9, 6,6225049, 6225049
202.08948793134346, 1.14852, 2.8112282, 9, 12,5057470, 5057470
152.2410527365373, 9.9368385, 0.0399073, 11, 5,9944896, 9944896
148.3428319014845, 8.511798800000001, 3.2723679, 11, 6,8983623, 8983623
161.8089654008072, 1.274242, 3.42184, 11, 7,7001946, 7001946
5.517387994407386, 2.80391, 0.247295, 13, 7,6099334, 6099332
92.40437061277294, 37.9636954, 7.4615637, 13, 12,4484471, 4484471
147.78016642456782, 3.5908262000000004, 0.00550459, 2, 2,2457137, 2457137
193.009927658562, 2.1525359, 0.0514458, 5, 4,2650022, 2650022
194.13262736754064, 2.1525359, 0.618102, 5, 12,2650022, 2650022
35.026484042568995, 7.9290142999999995, 18.7938, 6, 11,1414028, 1414028
195.56038213023135, 2.028682, 2.52806, 7, 3,1701591, 1701591
199.31708062250095, 2.2707357, 2.7119684, 7, 6,9612402, 9612402
163.91062833368096, 2.4651140000000002, 3.3105071, 8, 1,4572538, 4572538
198.31283156978498, 2.8540238, 2.613614, 8, 4,8208314, 8208314
69.01603822946902, 20.9390891, 8.5980476, 10, 5,1840740, 1840740
2453.7897480977667, 12.235429500000002, 6.232126, 12, 4,9972277, 9972279
79.85710761820599, 13.9271013, 2.56272449, 12, 6,8203911, 8203911
15.319070323314463, 1.7572869, 0.184462, 12, 7,1707166, 1707164
62.113392719519084, 0.23081, 27.2077307, 12, 7,5379553, 5379555
90.20290289163722, 8.4634544, 4.76224, 12, 9,6741536, 6741536
72.96064607324206, 53.558009062, 18.1436, 13, 2,613724, 613724
46.2991248996575, 32.515524, 12.5054, 1, 5,5478585, 5478585
167.69196357409442, 2.52542, 2.0860716, 1, 7,5523725, 5523725
196.93980146728813, 2.3422381, 2.7747004, 1, 10,7149248, 7149248
201.16665824631332, 1.591863, 2.8695189, 3, 9,3636669, 3636669
203.49963039946147, 0.652361, 2.7789823, 4, 11,1623432, 1623432
194.72126044395873, 0.0345434, 1.4160217, 6, 4,4656488, 4656488
84.04370101102324, 7.47022, 5.6572437, 6, 8,4968674, 4968674
200.23498802671656, 1.00460124, 2.6237333, 7, 6,7079404, 7079404
138.43393201382878, 10.7707981, 0.851525, 8, 10,4270319, 4270319
202.53141439108435, 2.28166, 1.77321798, 9, 9,1949151, 1949151
163.5019373547591, 8.857431, 2.0995358, 9, 10,3904412, 3904412
124.58938802496277, 4.7029727, 3.43408, 10, 6,6584131, 6584131
197.95813631039505, 2.5608338, 2.7815841, 10, 11,9120011, 9120011
200.09846574392895, 0.8616475, 2.808447, 11, 10,1106117, 1106117
204.302059334183, 1.34861, 0.4556766, 12, 7,9463143, 9463143
202.4970119799657, 1.11563, 2.5387849, 12, 10,2886070, 2886070
21.849491116682998, 20.147080000000003, 20.91601, 13, 10,6674763, 6674760
163.62706201746414, 17.507983799999998, 3.4164819, 1, 6,3215384, 3215384
92.22541893766743, 0.0500233, 0.0252153, 1, 8,9805855, 9805855
175.29058620449973, 2.3069561, 3.5064066, 2, 2,4986531, 4986531
151.28228695378198, 25.694721, 4.133601499999999, 2, 5,4155954, 4155954
202.8858248804445, 1.60338, 3.0333296, 2, 6,7025735, 7025735
56.93146726283567, 11.8092161, 9.4784185, 2, 8,9233745, 9233745
125.67863616384466, 37.0847304, 0.0252153, 2, 8,9805855, 9805855
175.18055551790167, 5.82682, 0.024652959999999998, 4, 2,4732209, 4732209
82.81489107157654, 53.346559, 15.6206, 4, 9,5623483, 5623483
172.85100542757914, 2.5350371, 3.3802921, 5, 8,174328, 174328
154.2122039906219, 10.9526393, 3.20341, 5, 9,3293092, 3293092
201.1673832018571, 1.5606381, 2.5327242, 7, 3,7141371, 7141371
3.949255806292058, 1.54645, 0.081451, 7, 6,3175269, 3175268
143.6700845989351, 4.625407, 3.501009, 7, 11,8655849, 8655849
26.982263900428734, 18.3823039, 0.0121528, 8, 7,5344709, 5344709
198.77186762004158, 0.139648, 2.16613, 9, 11,2549918, 2549918
73.11568774935574, 0.954368, 13.4706285708, 9, 11,9293560, 9293561
98.87946494429093, 26.142474299999996, 6.197532900000001, 9, 12,1490155, 1490155
78.4783635666272, 5.8746876708, 5.988721099999999, 11, 2,6449435, 6449435
38.58660925039112, 36.44093, 30.59087, 12, 5,3698618, 3698619
194.5430512171331, 0.00912918, 0.127679, 12, 10,9358510, 9358510
161.85073332313664, 3.9372496, 3.2628578, 13, 1,4513332, 4513332
202.81348298129933, 1.08684, 3.0453026, 13, 10,5974419, 5974419
174.69232116355874, 2.0403401, 3.167553, 1, 7,4403502, 4403502
201.91775585951314, 0.0460024, 1.32859, 1, 7,6411069, 6411069
59.56762624475175, 48.23358, 10.0442, 1, 11,9623181, 9623181
204.20075494021876, 0.975951, 2.9921046000000002, 1, 12,7056931, 7056931
143.38722958318863, 35.958877592, 4.7017938, 1, 12,7114554, 7114554
35.50380534907788, 11.1366783, 23.813573400000003, 4, 7,8774845, 8774845
198.49993352884735, 2.1829914, 2.788976, 5, 9,3577720, 3577720
200.84498852846718, 0.043765, 31.40875, 6, 4,3275424, 3275424
34.61104159364379, 7.4166017956, 18.6102, 6, 4,8099715, 8099715
127.61306292998006, 6.3994453, 1.2360264, 7, 9,2933006, 2933006
51.69691013763304, 26.42031489, 21.1194, 8, 6,8970296, 8970296
200.05325240702678, 0.103531, 0.18528, 10, 6,1897048, 1897048
201.03984039584407, 0.292948, 2.6481902, 10, 8,8398835, 8398835
197.99953411605748, 1.44381, 2.4905436, 11, 6,1327688, 1327688
65.51245926086347, 58.98684999999999, 16.6927, 11, 7,5266781, 5266781
165.77618157170332, 5.568885947999999, 3.2507295, 11, 10,9364019, 9364019
25.3917221409813, 16.4373253, 7.40471, 12, 9,3752742, 3752742
114.70229808290355, 19.730954, 1.82614138, 13, 10,1075882, 1075882
197.1568767947017, 0.659256, 0.00956283, 1, 3,4727815, 4727815
180.206675740867, 1.068804, 2.6508472, 2, 9,9860721, 9860721
197.69007744723376, 0.0263554, 27.32361, 3, 5,2684734, 2684734
30.567431384720294, 23.3783351, 4.52116, 3, 8,939704, 939704
159.7035438671328, 2.278071, 3.1790541, 5, 12,5757305, 5757305
200.1563768665319, 0.0295848, 4.387693, 6, 4,5240022, 5240022
163.35740610818334, 5.371129229, 3.7008618, 6, 10,1003084, 1003084
17.08623136603785, 9.58443, 4.52116, 7, 8,939704, 939704
35.719488331909815, 34.5475256, 14.03453, 9, 1,7212623, 7212624
89.74461515661278, 16.3088234, 5.7559316, 10, 2,3926211, 3926211
189.86677734227965, 2.984045, 2.8831967, 11, 9,4293122, 4293122
202.774480388651, 1.9659330000000002, 2.8690309999999997, 12, 4,1756523, 1756523
181.37672611499374, 8.786352999999998, 1.4649055, 13, 3,5868316, 5868316
63.611683801220806, 1.0939723, 1.22345, 13, 5,2386578, 2386577
181.006175812533, 12.8072363, 2.9423695, 13, 6,8589966, 8589966
66.66919436740397, 15.300725100000001, 7.9512905, 13, 9,2401916, 2401916
200.8068918134079, 0.5766486, 2.7472553, 4, 4,356245, 356245
202.73096567148582, 0.4613969, 2.6879632, 4, 4,8553423, 8553423
121.76349530928997, 42.8454517, 5.2464214, 6, 4,4612611, 4612611
153.83743357136927, 3.9491899999999998, 3.1870925000000003, 6, 5,6504248, 6504248
172.68766413401363, 3.2441374, 2.82824, 6, 9,2674704, 2674704
161.5333850120112, 2.1081721, 0.123818, 6, 10,6061796, 6061796
196.99126600911177, 0.0102861, 2.8378956, 8, 6,1123279, 1123279
167.79868887640805, 13.886543903, 3.2577362, 8, 10,2309630, 2309630
202.02125851321944, 1.2979453, 3.0585246, 9, 10,2609072, 2609072
76.20795621879722, 17.5970715, 6.897547, 9, 11,4928978, 4928978
179.50178109874105, 0.28789699999999996, 3.4567563000000003, 9, 11,6796820, 6796820
54.15260953944937, 16.0229321, 6.687846599999999, 12, 6,2136339, 2136339
165.67922648059994, 11.73090315, 3.2341847, 12, 10,9947895, 9947895
86.34949251584885, 49.245467899999994, 11.4292784, 13, 4,7590727, 7590727
201.53266960128508, 0.00688189, 7.056411000000001, 1, 1,6770546, 6770546
63.75117975254, 6.7278196999999995, 6.9745305, 1, 3,1318194, 1318194
197.3219212357676, 0.6573016, 2.53522, 1, 5,4297030, 4297030
91.60898867946935, 34.4805633, 7.2390341, 1, 10,8749522, 8749522
171.65775553571007, 10.85474, 1.9929602, 2, 9,6023509, 6023509
40.7480400912666, 10.3131, 20.574480838, 4, 1,6953607, 6953607
199.55015822844484, 0.40938, 2.5264217, 6, 9,2264595, 2264595
199.62155341469952, 0.795006, 2.6259764, 8, 3,7414938, 7414938
150.34339777441642, 5.22498, 3.3149354, 9, 3,7830325, 7830325
40.65409362743594, 6.92795, 20.574480838, 10, 1,6953607, 6953607
165.2356201618736, 5.044613, 3.0791311, 10, 7,76553, 76553
63.99287673841354, 55.717089363, 6.53242, 10, 10,535407, 535407
199.02090004419324, 0.995213, 2.6438355, 12, 1,9556635, 9556635
42.31579985123085, 16.0950617, 20.574480838, 13, 1,6953607, 6953607
86.79867090633729, 51.134501199999995, 12.3150588, 13, 3,7839439, 7839439
199.7463682102657, 2.1218573000000003, 3.1091447, 4, 5,8082017, 8082017
197.74068951909567, 2.7331879999999997, 1.5411627, 6, 4,9745916, 9745916
25.22498828824837, 0.624893, 0.335234, 7, 1,6421278, 6421280
56.45460457745651, 4.179225725999999, 0.467342, 7, 1,9883681, 9883681
198.6948722790023, 0.486594, 2.4073865, 7, 3,3033309, 3033309
175.96680905830794, 3.4742752, 2.90891, 7, 11,6436621, 6436621
177.87764500382013, 2.4936125000000002, 2.9921159, 8, 10,5407938, 5407938
166.6968473748209, 31.29005, 3.9484585, 8, 12,2493183, 2493183
8.406992637396115, 2.6334677091, 0.502593, 9, 12,3784666, 3784668
164.4708121891972, 5.011804, 3.0940950000000003, 10, 5,1438578, 1438578
199.1664047380002, 1.9296714000000001, 2.8370547999999998, 11, 4,1512133, 1512133
204.5552059519971, 2.90932, 2.5715660999999996, 12, 7,4682597, 4682597
202.63223210049205, 0.303733, 2.8808100000000003, 1, 8,6478364, 6478364
198.09444555655568, 0.80337, 0.0364496, 2, 9,7450586, 7450586
197.1355179302875, 2.5578619999999996, 2.7262190000000004, 4, 1,2926754, 2926754
38.347872330480186, 17.971407499999998, 19.4446, 4, 10,7087508, 7087508
200.2032260605995, 2.19262, 2.8049385, 5, 6,3199863, 3199863
111.92650636526673, 45.3305032, 3.1426562000000002, 5, 7,7814711, 7814711
137.1715238496763, 34.082743, 4.491028699999999, 6, 6,3108816, 3108816
202.4171205500793, 1.121724, 2.9767580000000002, 7, 8,100956, 100956
202.9538885372831, 2.1478922000000003, 2.5746200999999997, 8, 1,3213982, 3213982
155.0082218721077, 25.006591431, 3.4163198, 9, 7,5058900, 5058900
67.39976904952618, 16.60782, 7.9572894000000005, 9, 10,4764009, 4764009
93.59574805009402, 2.4339023, 1.54386, 9, 12,4160983, 4160982
131.20193400512267, 53.846582, 5.6056002, 10, 3,8601080, 8601080
160.82270434976294, 11.874331, 3.0717782000000002, 11, 9,908235, 908235
103.02697343933733, 51.8059566, 0.0323821, 11, 11,1110655, 1110655
129.07268701015823, 5.6898871, 3.9292415000000003, 12, 3,6725791, 6725791
139.74154350342133, 2.8536645000000003, 3.8783807, 12, 7,4983046, 4983046
203.49667438994402, 0.93100511, 3.2787882, 1, 2,4834949, 4834949
168.7266948333588, 3.2909701, 3.1603911, 2, 4,5860141, 5860141
137.70804668520736, 4.39375, 3.6709642999999996, 3, 1,6726317, 6726317
8.10097944443828, 0.43149160000000003, 2.380973788, 3, 5,2986833, 2986831
200.79983760941764, 0.033732, 2.3019546, 5, 2,1228873, 1228873
198.07108921483223, 2.140661, 2.8791964, 6, 3,7305049, 7305049
103.0926952184177, 9.6988281, 4.6814678, 6, 7,3788558, 3788558
19.361451449321294, 7.3526745, 0.93616, 6, 10,3485034, 3485034
198.36574695851323, 1.278, 2.583116, 7, 1,5094906, 5094906
143.65285730668552, 9.219953799999999, 3.3337357, 7, 9,1521865, 1521865
38.10317694663752, 26.3835787, 0.93616, 7, 10,3485034, 3485034
181.4042232720867, 4.833815800000001, 2.8981958, 8, 3,4061483, 4061483
124.23069607345428, 7.736676, 3.847671, 9, 5,5282611, 5282611
79.74738341485784, 57.04706, 0.00575451, 11, 12,9463307, 9463307
160.68774268368315, 12.121045044999999, 3.04603, 1, 1,3058601, 3058601
204.73064549196556, 0.0318766, 2.6040308000000003, 2, 4,8891527, 8891527
63.26760332614231, 28.693149, 11.491655, 3, 7,3570745, 3570745
199.74347475890272, 2.4993835, 3.3482179000000003, 3, 9,8892357, 8892357
2.14721987179837, 0.560312, 5.3975276708, 4, 5,4317371, 4317370
42.31497445752609, 7.92119, 6.817876, 4, 7,1988342, 1988342
65.12787715345917, 31.373136960000004, 13.2301, 5, 5,7345490, 7345490
176.79516043852072, 0.0671223, 3.508653, 5, 10,2981150, 2981150
58.41270399228108, 15.639301200000002, 10.151555, 7, 1,3208429, 3208429
198.83272388500382, 1.9990486, 2.9268749, 7, 2,7250406, 7250406
123.30833370905088, 14.172858599999998, 0.00727958, 9, 2,4977917, 4977917
33.79440812621567, 29.285939999999997, 0.0435002, 10, 2,6180228, 6180228
74.45236269045142, 8.0502731708, 6.5601827, 11, 12,9207399, 9207399
74.71463105085866, 13.9158, 10.151555, 12, 1,3208429, 3208429
175.19676141922628, 8.160894177900001, 3.508653, 12, 10,2981150, 2981150
35.235957827185416, 21.70066, 12.3228, 13, 9,5160791, 5160791
157.5158694853676, 7.21014, 2.9724690000000002, 1, 11,6467993, 6467993
113.53950145488648, 31.7309963, 5.7291162, 2, 1,4199320, 4199320
111.78766701011386, 31.7309963, 0.059303, 2, 5,4199320, 4199320
11.881365540414322, 8.4298, 4.591001, 2, 10,5586860, 5586863
196.18482386287906, 2.7467857199999997, 2.7941384, 4, 2,48518, 48518
17.240050889724444, 15.0284, 1.75399, 6, 5,8102304, 8102304
163.9976346161386, 3.08289, 3.4093269999999998, 6, 6,9473066, 9473066
196.57704330427669, 0.0892567, 1.34608, 8, 5,8817938, 8817938
177.28965483582806, 4.8566936599999995, 3.2167963, 9, 4,5601368, 5601368
8.46340829515509, 6.288641999999999, 1.75399, 13, 5,8102304, 8102304
29.471677593439153, 24.48105, 7.63336012, 1, 7,7603241, 7603241
204.21410513767182, 0.537167, 2.8632120000000003, 1, 9,4004040, 4004040
176.03982757437257, 2.0934267, 3.3542682, 2, 7,9557164, 9557164
199.33818171910298, 0.080026, 24.8039, 2, 9,9741675, 9741675
202.48783543812465, 0.187072, 2.49899, 3, 4,2761860, 2761860
51.83086771484648, 0.95153552, 10.6560605, 5, 6,4114915, 4114915
151.699801137323, 8.7271142, 0.712768, 5, 8,2315288, 2315288
144.21447531153467, 35.6174, 4.5223187, 6, 5,1830311, 1830311
162.8383038072509, 8.3744063, 3.5797295, 6, 12,4976180, 4976180
164.8554552031767, 4.2971124, 3.1856951, 7, 12,8938424, 8938424
194.29196155508248, 2.1121561, 2.51608, 8, 3,339806, 339806
166.28287348990216, 2.0915339, 3.3080258000000002, 9, 1,2261748, 2261748
174.80110608499285, 2.5401849999999997, 2.74291, 9, 3,7640145, 7640145
27.04860082253549, 25.156415499999998, 44.62691, 11, 5,5559628, 5559627
25.081044833804185, 18.49698, 11.119, 12, 3,2248139, 2248139
22.277713035432157, 16.628790000000002, 0.742322, 12, 11,4950233, 4950230
50.571287357375695, 10.923666, 10.6560605, 13, 6,4114915, 4114915
156.72205157498365, 23.5920609763, 3.28608465, 1, 2,4819161, 4819161
161.22358301757777, 5.43539, 3.2800936000000003, 1, 4,7087811, 7087811
48.96833648713414, 9.799671499999999, 10.7702832, 2, 12,7446519, 7446519
161.2100290225726, 4.863358300000001, 3.463488, 3, 7,1408541, 1408541
171.02924702807604, 2.5300830000000003, 2.89593, 4, 6,2255097, 2255097
21.040409046183527, 10.8267, 25.94634, 4, 7,9330789, 9330791
80.68611355458347, 4.873426, 5.5292468, 5, 11,3274758, 3274758
201.7901109200002, 0.00157106, 3.0025297999999996, 6, 5,7217418, 7217418
159.23492866450283, 13.9307907, 2.97525, 6, 6,4666907, 4666907
47.38761699482268, 22.7996689, 23.7023, 6, 11,7052905, 7052905
174.63729591600577, 1.913224, 2.8461095, 7, 6,5084610, 5084610
5.372188560334621, 0.0512484, 0.173237, 8, 10,7692782, 7692781
164.66296437730034, 4.0552141, 1.5274789999999998, 8, 12,2966905, 2966905
137.0780779686388, 6.68178, 3.854987, 9, 8,2084688, 2084688
184.98673043917165, 0.86330531, 2.59579, 10, 1,1443346, 1443346
198.12883208095582, 2.18071, 2.4935549999999997, 10, 2,75373, 75373
196.15074817428103, 0.0106152, 39.50929, 10, 9,7379743, 7379743
158.35304458783935, 30.4341, 18.445956, 11, 1,2419217, 2419218
48.692761301149744, 14.8160577308, 9.848041, 12, 10,268771, 268771
202.1666419845128, 1.2843621, 2.9046306, 12, 10,5382709, 5382709
82.11068377781748, 10.948913000000001, 5.7228390000000005, 13, 9,4848885, 4848885
196.57442268303998, 1.1366877, 2.38646, 1, 4,1385467, 1385467
78.85713410257154, 34.4007695, 9.1589287, 2, 7,868858, 868858
168.27557785472595, 3.0959807, 3.058998, 3, 1,4760582, 4760582
52.51757122909453, 15.8493014, 11.088019899999999, 3, 5,9101200, 9101200
159.85478740525355, 12.689798, 3.3972759, 3, 7,7796503, 7796503
140.09144138782835, 12.302946799999999, 3.8960597, 4, 1,2015668, 2015668
47.78230512914013, 10.6880434, 11.4231003, 4, 6,6606259, 6606259
123.6219966394574, 5.593769, 4.1100458, 4, 8,3794787, 3794787
136.89022007702874, 10.4937746, 2.71146, 5, 1,4635044, 4635044
98.55235168058039, 24.383414100000003, 5.4803239, 5, 10,9843551, 9843551
4.930517803695125, 3.2044175087999998, 11.5621759, 5, 12,2029655, 2029652
198.41049922014054, 0.0639429, 0.359348, 6, 11,8969065, 8969065
169.04201912542794, 3.393411, 2.962, 7, 4,2970853, 2970853
145.7605299297611, 3.5915589900000002, 3.5572004999999995, 7, 6,9506395, 9506395
116.3448636947021, 3.5915589900000002, 0.0699682, 7, 11,9506395, 9506395
85.29859227780685, 43.9660491, 9.3505834, 8, 2,4482155, 4482155
202.2580043328694, 0.278549, 2.4910486, 8, 12,1544769, 1544769
199.29357448158225, 2.360822, 2.6040233, 9, 2,1716005, 1716005
79.2012511958942, 28.154454, 7.4321434, 9, 11,8908972, 8908972
129.57605979063283, 18.8534625, 4.325403, 10, 8,370455, 370455
101.48443308703031, 27.471943, 2.01165, 11, 6,4528322, 4528322
197.97040353694797, 2.4807523600000003, 2.64216, 11, 10,6029046, 6029046
160.96728794404385, 1.473138, 3.2422831, 12, 1,390987, 390987
47.21843359026286, 15.3850605708, 14.4652, 12, 5,8874224, 8874224
184.92188953359027, 0.222162, 0.00516771, 12, 6,510340, 510340
162.44603359409848, 3.2438144, 3.004726, 12, 10,4723757, 4723757
197.1280553377385, 1.89199, 0.153665, 13, 5,1219276, 1219276
204.1913442565001, 0.0687367, 2.4751951, 13, 9,3669279, 3669279
125.80243113041229, 42.2922924, 5.3351161000000005, 2, 2,8107131, 8107131
1.7631512465076185, 0.453201, 7.48969, 2, 3,1675731, 1675730
202.68421568840495, 0.352981, 2.7309749, 3, 1,192588, 192588
17.03388463406884, 13.86637, 18.155463393799998, 4, 11,6472098, 6472099
139.82317366275493, 14.130549299999998, 3.60118, 6, 7,3314374, 3314374
159.41028628545337, 13.383556929999997, 3.4936554, 6, 7,9790335, 9790335
65.06216860246013, 39.27005, 21.2883, 7, 3,7408887, 7408887
159.13518770357177, 3.0355914, 3.7703755, 7, 8,6598508, 6598508
203.07839815120633, 1.48981, 2.3221463, 8, 4,5666866, 5666866
195.7437086098978, 1.4096465, 2.13665, 8, 9,7748693, 7748693
199.61166040640774, 0.237406, 2.6214187, 9, 5,3999383, 3999383
121.44521069697657, 25.7146504, 4.814096200000001, 11, 1,8422442, 8422442
197.41851831755616, 0.9384846, 2.40092, 11, 2,6584327, 6584327
149.09848558043677, 2.9984128, 0.00720471, 13, 2,5789042, 5789042
102.02795441705052, 7.64214192, 5.3351161000000005, 13, 2,8107131, 8107131
31.024962837701764, 18.831022100000002, 3.03096, 13, 8,622982, 622982
172.4527570117175, 2.9984128, 3.3162833000000003, 13, 8,5789042, 5789042
192.76550155859877, 0.00851306, 0.528625, 13, 11,6177983, 6177983
105.7965135250895, 8.002711600000001, 4.2754742, 2, 2,2981663, 2981663
170.49005143313525, 3.018421, 3.0782474, 2, 5,7118188, 7118188
