Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
208.72539470740435, 9.529629746600001, 3.1924808000000002, 2, 4,5509020, 5509020
201.6800838508609, 9.179553199999999, 3.2321535999999997, 2, 8,524352, 524352
218.9164362346596, 5.2237540000000005, 2.34906, 3, 2,2337412, 2337412
203.9111450918872, 1.477278, 0.0708141, 4, 2,9822940, 9822940
188.14793429166753, 10.913483736099998, 2.6933269, 5, 11,5114330, 5114330
252.22981418263748, 0.0388453, 13.4293497371, 6, 4,4459504, 4459504
255.52453303192647, 0.0803791, 2.9001633, 6, 7,2879820, 2879820
247.7088832069419, 0.675854, 2.1887725999999996, 6, 8,5403379, 5403379
213.96791436553895, 1.2515147, 2.6573069, 7, 1,2735498, 2735498
90.6621090073279, 26.84877, 7.0533258, 7, 2,7839661, 7839661
183.6275229870903, 7.122458099999999, 3.1171444999999998, 7, 6,4090522, 4090522
251.29738423906224, 0.456694, 1.1568921, 7, 8,1934490, 1934490
208.88385724454656, 6.6925479999999995, 2.773835, 7, 12,6293567, 6293567
75.67533799345233, 47.4697597, 16.8384, 8, 3,5135542, 5135542
122.30029494998325, 13.688818399999999, 2.3252734999999998, 10, 12,6134666, 6134666
250.10664908395302, 1.2551649999999999, 2.7984415, 11, 3,3285479, 3285479
217.13632814433527, 7.523569999999999, 2.6461797, 11, 8,202276, 202276
30.561416343050496, 19.118035, 0.15931, 11, 12,5001361, 5001362
248.556558293815, 0.0101457, 8.8107007, 13, 4,2408070, 2408070
247.95493325621646, 2.0449610000000003, 2.17709, 13, 5,4468659, 4468659
65.61103409390626, 47.257552000000004, 17.4798, 2, 1,6019984, 6019984
255.24375420247293, 0.669571, 2.1931206, 3, 3,8527712, 8527712
253.23624309628008, 0.6304725, 2.4120624, 3, 5,9116025, 9116025
70.18666892160002, 58.87969710000001, 36.70832, 3, 6,2926330, 2926327
3.768656720926174, 1.166079, 13.852780000000001, 4, 9,889645, 889643
247.79717689418612, 1.9024838, 0.672807, 4, 11,4215789, 4215789
226.9037940624512, 59.5499048, 3.0808481, 7, 7,247883, 247883
243.69324212578067, 1.9789653999999999, 2.268218, 7, 11,6101184, 6101184
1495.3311996625234, 0.391368, 2.1931206, 8, 3,8527712, 8527712
107.76225186292254, 27.3365787, 5.0183637999999995, 9, 5,1690734, 1690734
247.8864581349951, 0.715456, 1.99728, 10, 3,6996506, 6996506
4.881989536552737, 0.594898, 0.854607, 10, 5,855822, 855823
124.72137026071391, 38.770215, 0.131237, 10, 5,3408899, 3408899
251.15220835333275, 0.14208, 29.462677, 12, 8,4510927, 4510927
66.62913623378086, 14.6067122, 8.091382900000001, 12, 11,7505823, 7505823
170.4394041632513, 22.130451700000002, 1.931501, 12, 12,1200959, 1200959
195.25738709189363, 2.519361, 3.1694099, 13, 7,4985961, 4985961
156.62131646903845, 2.519361, 0.0348434, 13, 8,4985961, 4985961
251.89489379316046, 0.512748, 2.0498149, 13, 12,4748005, 4748005
248.04455052876983, 0.107766, 15.999156, 2, 7,7828627, 7828627
36.84002372129282, 7.469277, 15.8419, 2, 11,6019925, 6019925
213.41403983360738, 3.88995, 3.0041187999999996, 3, 7,8333452, 8333452
252.50612966422273, 1.4789046, 2.8367972, 4, 1,32562, 32562
17.920609806418156, 12.17949, 9.3979, 7, 12,7054448, 7054448
187.17632931810886, 1.96849, 2.6938855999999998, 8, 2,9738159, 9738159
191.81030467530513, 4.0777903708, 2.9195289, 8, 11,2506934, 2506934
175.9741782644653, 24.3631719, 3.4202382, 10, 5,6141037, 6141037
243.0461670617235, 0.929462, 0.0880194, 10, 10,7046951, 7046951
218.39522492565948, 1.7133530000000001, 2.8481821, 11, 9,8943580, 8943580
25.379340170863316, 23.221647, 0.82568, 12, 7,9606567, 9606567
217.388205750437, 2.422855, 2.4868314000000002, 13, 10,6903777, 6903777
1035.4597519485335, 1.19621, 2.28678, 1, 3,2480353, 2480353
249.21012655167192, 0.054163, 0.0699528, 1, 8,3700973, 3700973
88.00409844684145, 75.48316, 11.1724, 1, 10,306, 306
85.85833902266336, 11.5508772708, 5.88132643, 1, 11,4761785, 4761785
58.16692199251975, 45.430640000000004, 0.00837519, 1, 12,4671376, 4671376
57.4716448597452, 48.1038744, 7.81711, 2, 2,5983598, 5983598
224.0767797222186, 4.521552300000001, 2.28678, 2, 3,2480353, 2480353
249.0958421490991, 0.7889271, 2.1138496, 2, 3,2715652, 2715652
23.41857381756904, 10.294397100000001, 11.1724, 2, 10,306, 306
18.799954738400515, 11.8529, 10.9981, 2, 11,8913654, 8913654
198.19627539086673, 0.818789, 0.0373413, 3, 4,5503746, 5503746
223.8274783783056, 4.744981999999999, 2.5696011, 3, 11,8493217, 8493217
56.50582426088795, 49.7704696, 10.9981, 3, 11,8913654, 8913654
254.88219587638423, 0.233779, 2.4718205, 4, 9,9888426, 9888426
133.86175498005582, 24.188445, 4.2102737, 6, 9,2327729, 2327729
252.10890873761764, 0.7553698, 2.2053921, 7, 1,2863394, 2863394
243.68835228149896, 2.0140664, 2.05696, 9, 9,6564454, 6564454
113.83264574770442, 39.3385884, 5.8115369, 10, 4,1820382, 1820382
255.37284617638784, 0.248472, 2.399685, 10, 8,7887210, 7887210
215.74853352585274, 7.655541899999999, 2.794939, 11, 10,9232335, 9232335
49.87953355547177, 26.6379466, 22.1649, 12, 8,2203112, 2203112
142.96770789160905, 20.0911, 4.4216465, 3, 7,8293288, 8293288
209.31029308878828, 3.3353040000000003, 0.0321206, 5, 1,6350671, 6350671
24.253730430888936, 20.836862, 0.003011717, 5, 7,1367769, 1367769
252.48894394876015, 0.05076, 0.592314, 7, 4,3662837, 3662837
93.03379981373746, 8.9141588708, 5.2173021, 8, 9,8937550, 8937550
248.10696518317377, 0.164661, 2.04333, 9, 4,7484169, 7484169
144.5811936717855, 34.291644, 4.4216465, 9, 7,8293288, 8293288
252.49776836068077, 1.6683610999999998, 2.28759, 9, 8,4005263, 4005263
248.9879156450363, 2.1568886000000003, 2.360745, 10, 6,1467775, 1467775
117.92397849813892, 26.835671700000002, 5.114069, 11, 10,7146874, 7146874
253.444570244553, 1.11426, 0.214529, 13, 6,6898592, 6898592
246.25249147232694, 0.128217, 67.846495, 3, 11,4692771, 4692771
198.20475919574392, 6.163194360800001, 2.43396, 4, 4,523052, 523052
252.02172159135057, 0.98468194, 2.5415769, 5, 1,6961533, 6961533
13.505003604449143, 1.95038, 32.7346133, 5, 6,619113, 619114
40.74893320870888, 29.723530099999998, 16.587501200000002, 8, 3,362744, 362746
210.47711213884486, 12.087986358, 2.859422, 9, 6,3262267, 3262267
234.80372563875176, 1.73970908, 2.9727892000000002, 9, 7,9904361, 9904361
249.186294962067, 2.0354172999999998, 2.7183919999999997, 10, 4,6221379, 6221379
199.52400467714756, 5.2137825, 2.32419, 10, 8,4885631, 4885631
251.00930504786197, 2.24294, 2.2046449, 10, 12,1440546, 1440546
31.554441356456778, 25.884597999999997, 8.94731, 11, 7,122118, 122118
250.76233857302896, 0.130095, 2.258521, 11, 9,5374364, 5374364
160.4889275660903, 7.605923, 3.1846971, 13, 3,4302659, 4302659
30.558868959342476, 27.37019, 0.756809, 13, 8,5983960, 5983961
7.749266897389475, 6.161939, 40.7454028, 2, 7,7975581, 7975582
249.45884830493878, 1.4297510999999998, 2.5946939999999996, 2, 8,4913174, 4913174
246.65604496277456, 1.0191976999999999, 2.163219, 2, 10,6975166, 6975166
253.56476138988046, 0.231856, 2.4229282, 3, 1,2133859, 2133859
248.1245666040843, 1.0848719999999998, 2.10613, 9, 3,9687058, 9687058
254.0406499717467, 0.528799, 2.4872211, 9, 11,3421713, 3421713
30.548932139403973, 24.9247, 3.46139, 10, 10,5619493, 5619493
183.77038203317488, 27.8245871, 3.5226785, 11, 9,5517835, 5517835
211.89460293773845, 5.97192, 2.8565869000000004, 1, 3,3467340, 3467340
222.709534188607, 1.228059, 2.446902, 3, 2,313430, 313430
206.00320840571544, 11.549674, 2.956532, 3, 7,9394922, 9394922
