Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
223.03511817541903, 6.680540000000001, 2.4881822000000002, 10, 2,9768784, 9768784
83.93899908166327, 33.3592515, 0.0533762, 11, 1,6086648, 6086648
85.91030179507561, 20.027944, 0.0209834, 13, 2,5471117, 5471117
128.2081365431261, 36.771176600000004, 4.7112799, 13, 12,5467182, 5467182
73.54899287825413, 19.4255283, 0.0186708, 2, 10,9206873, 9206873
228.6688421916433, 2.0157906, 2.4291501, 3, 3,8654070, 8654070
219.21100596381257, 8.46726299, 2.7381255, 4, 6,7194521, 7194521
66.53564365351883, 53.61606, 11.8464, 4, 8,4453656, 4453656
248.07599821965505, 0.0487797, 0.617285, 5, 2,1750885, 1750885
252.7542875417398, 1.2829315000000001, 2.4732004, 5, 6,3089237, 3089237
194.2214336638831, 3.0342556708, 2.6482346000000003, 5, 8,9668369, 9668369
253.31055427220213, 0.727868, 2.4085153999999998, 6, 5,268371, 268371
182.37735250661945, 15.380229000000002, 2.67180383, 7, 10,4457391, 4457391
228.521741711196, 1.9221601000000001, 2.616945, 7, 12,2952354, 2952354
14.792861601736718, 13.52879, 0.130432, 9, 6,8783337, 8783339
220.10472658501453, 3.636578, 2.8171961000000003, 11, 2,5498762, 5498762
245.56076301652342, 0.0618469, 31.24781, 11, 4,9811156, 9811156
246.0173747433205, 0.7734449999999999, 2.18772, 12, 2,5561484, 5561484
227.16592728540218, 4.963581, 2.3857106, 13, 5,1891765, 1891765
74.43393491680104, 32.2551467, 10.041231999999999, 13, 5,9741036, 9741036
53.421322578097715, 4.63663, 1.69703577, 1, 2,1800335, 1800335
246.3711576297842, 0.0644028, 0.4966758, 1, 10,3033780, 3033780
8.622418964867393, 3.5116345587, 41.986900000000006, 2, 5,3839397, 3839396
8.44800164149001, 3.5116345587, 5.03551, 2, 12,3839397, 3839396
250.94899310162918, 1.348497, 2.612673, 3, 1,1216817, 1216817
157.40367853435214, 15.8902757509, 0.00401554, 3, 7,4684236, 4684236
50.429732267004965, 4.1958503, 1.69703577, 5, 2,1800335, 1800335
192.66678050479754, 9.689928, 2.8001001, 5, 9,368096, 368096
16.415347866196157, 9.1883476619, 0.242933, 6, 2,7966757, 7966756
250.1727274585196, 2.229784, 1.0688103, 6, 8,4319643, 4319643
247.04197711444613, 1.284814, 0.428362, 7, 3,313667, 313667
251.55930708739265, 0.00288344, 0.117018, 7, 5,3567320, 3567320
202.22500086480773, 5.2283227, 2.31885, 7, 7,9165189, 9165189
214.37775376748982, 4.151159, 2.31337, 7, 8,3293376, 3293376
251.37371715858217, 1.8259400000000001, 2.1151686, 8, 1,7406992, 7406992
248.31656728353664, 0.217643, 1.3826, 8, 11,4452451, 4452451
218.33415865759366, 1.963606, 2.4824406999999997, 9, 3,5072774, 5072774
74.084476582197, 18.9037498, 7.5519936, 9, 11,2296930, 2296930
197.57019664442305, 4.766615, 2.9855388, 10, 4,6445800, 6445800
180.93004432431508, 4.693611, 3.1007128, 10, 5,118438, 118438
89.62745871256266, 45.356079799999996, 9.3118793, 10, 10,3037986, 3037986
242.01784227435428, 1.7924623999999998, 0.153123, 10, 11,4010189, 4010189
102.32446307082387, 6.2475190000000005, 4.8523718, 10, 11,5886985, 5886985
203.5797780885364, 6.8873253000000005, 2.8759148, 12, 3,7792420, 7792420
247.17960624722377, 2.0207349, 2.6143028, 12, 7,6740491, 6740491
58.27485045896037, 51.258224999999996, 28.306852, 1, 12,9598968, 9598967
225.29058168750294, 11.354592, 1.7562727, 3, 9,9472733, 9472733
256.4700864710917, 1.92155, 3.2320282, 3, 10,5357369, 5357369
247.7170715611628, 0.0950436, 2.28208, 7, 1,9629282, 9629282
255.02307958152596, 0.862828, 2.4802923, 7, 5,1257236, 1257236
247.18589306248896, 2.2708776999999998, 2.650998, 7, 12,1969074, 1969074
46.972527719966024, 37.484458, 17.1901, 7, 12,8823219, 8823219
254.9986195035017, 0.450878, 2.1699435, 8, 9,683462, 683462
208.43967412401958, 3.6045800000000003, 2.879361, 8, 12,935, 935
46.20449226662538, 38.52858, 5.86435, 9, 4,4300452, 4300452
247.36842374078992, 2.3555683, 2.8076683, 10, 3,8032087, 8032087
214.35628494494767, 0.7748511, 2.3723409, 1, 8,4876735, 4876735
84.51727881011016, 15.901211300000003, 6.3555382, 3, 12,1238567, 1238567
244.92356257511778, 1.4640746, 2.282323, 3, 12,1441054, 1441054
21.61113082636166, 14.046851, 77.03184, 7, 2,5396310, 5396308
251.37781309895354, 0.295939, 2.1426418, 7, 5,1771616, 1771616
248.1816860443787, 0.447153, 1.98881, 7, 12,1565425, 1565425
82.50125228644731, 6.70504, 6.3555382, 8, 12,1238567, 1238567
255.68704794131395, 0.0501697, 2.4416566, 9, 8,9104969, 9104969
32.996986965252745, 23.66278, 7.84769, 10, 7,3058305, 3058305
229.9273441700825, 0.5265395, 0.00120495, 11, 5,7629517, 7629517
207.52875603241773, 13.266483000000001, 2.8842544, 12, 9,8546681, 8546681
70.61378045226854, 24.591009800000002, 9.020146, 12, 12,9188920, 9188920
249.24559811902282, 0.0928218, 1.56269631, 1, 11,6858288, 6858288
207.32520844743362, 5.259912, 2.7914459999999996, 2, 9,6905087, 6905087
203.74894175992426, 3.9139904, 2.3912910999999997, 5, 3,2606883, 2606883
230.9640156090752, 0.316473, 2.1513168, 6, 2,3451532, 3451532
42.596421684330835, 33.474180000000004, 7.50359, 6, 6,1542131, 1542131
30.07700980113941, 14.286035, 0.790461, 7, 8,6671639, 6671639
215.84466929686187, 2.144862, 0.101325, 9, 9,2486191, 2486191
153.75297340752218, 5.498078, 3.2250951999999997, 9, 11,6273297, 6273297
254.15297238912808, 1.23722, 2.2261339999999996, 10, 1,738541, 738541
252.3406168580525, 0.866383, 2.3882207, 10, 3,5770382, 5770382
251.4309741081363, 1.0971, 2.6130474, 10, 5,2953734, 2953734
244.10200346841543, 1.1132188, 2.28849, 10, 7,4949790, 4949790
250.01553241787815, 1.6881163, 2.8029144, 11, 8,6954738, 6954738
225.8906009858856, 1.7853029999999999, 3.0321954, 1, 5,9777903, 9777903
189.24912292144109, 11.3071153, 2.64182, 1, 11,935146, 935146
230.6292624375917, 1.5696327, 0.0613529, 5, 6,6902584, 6902584
252.32252626751188, 1.5696327, 0.3555321, 5, 7,6902584, 6902584
179.67633850988204, 4.679554899999999, 3.2496411, 5, 8,4391561, 4391561
91.29308412211003, 13.64295, 5.3588917, 6, 2,4727272, 4727272
253.06585400950303, 1.3413742, 2.1683453, 7, 8,6913068, 6913068
3.067194476341456, 1.27188, 6.2278841, 8, 11,5074313, 5074314
227.57116585327026, 2.9938100000000003, 2.3310241, 9, 4,9918013, 9918013
71.20656534911166, 47.2567792, 22.8761, 9, 12,7561310, 7561310
202.2289244616411, 25.8016153, 2.9076034, 10, 11,7883086, 7883086
24.326722644526058, 0.09249740999999999, 22.8761, 10, 12,7561310, 7561310
59.19262905522908, 35.42991, 19.4269, 13, 6,6839107, 6839107
81.19145858571983, 48.769051, 4.1744, 13, 7,8263244, 8263244
250.99940031113033, 2.06476, 1.4989123, 1, 7,6770860, 6770860
114.02728408230792, 63.1950311, 7.851374, 1, 11,667472, 667472
250.15636923363422, 0.39973, 2.5292018, 2, 8,9162755, 9162755
199.44501083771615, 4.605014, 0.137357, 3, 4,799081, 799081
32.47370361168976, 28.8135997, 4.33305, 5, 1,9460184, 9460184
255.21875451709047, 0.40694, 2.1805654, 5, 2,5549660, 5549660
169.86898191892715, 6.290880400000001, 2.998352, 7, 6,4391311, 4391311
242.57464926819785, 0.194012, 32.9311874545, 7, 10,2961855, 2961855
213.1646802106195, 7.4167393, 2.429261, 11, 6,7313925, 7313925
253.95478556647208, 0.653899, 2.4815262, 11, 8,6473624, 6473624
211.53502253416082, 2.016955, 2.5050505000000003, 12, 4,1734997, 1734997
