Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
88.89296690105152, 1.125423, 4.903679, 5, 3
81.08818746958934, 8.138611000000001, 6.4537784, 3, 12
148.84812977583715, 0.240174, 3.2771496, 6, 3
152.2768759986784, 1.3243008, 3.4445896, 7, 2
116.80943378236225, 5.2411042000000005, 47.104694099999996, 7, 2
145.4041649195999, 0.0262341, 20.81498, 7, 2
103.87549893632468, 42.2751443, 6.70230731, 6, 10
37.4627353730956, 21.009120000000003, 15.20630071, 6, 11
149.61429062286015, 2.350907633, 3.6093191, 9, 1
152.6637429886389, 0.0271299, 3.9609636000000004, 8, 6
147.77490458419084, 0.0271299, 0.00123111, 8, 6
147.78354268673047, 0.547943, 0.0794847, 9, 3
85.48166796473856, 7.925542, 5.5765389700000005, 9, 3
118.38995494017468, 3.24973, 4.40427, 7, 12
150.62009104875233, 0.500188, 3.297539, 10, 4
151.5345005645786, 0.0567183, 23.757261, 11, 1
81.39432622740242, 18.41923003, 7.066175, 10, 9
48.68992850195002, 30.76823, 12.9724, 12, 3
105.60793153046598, 5.821855, 4.438338, 11, 8
112.32335249573293, 2.239146, 4.3283572, 12, 6
63.900563765916104, 7.206287, 7.5649497, 11, 11
150.1092652326622, 2.078406, 3.4387075, 12, 9
93.2524363124212, 8.06786, 0.751926, 13, 9
127.48663004264881, 2.9077070000000003, 3.5161572, 13, 10
130.43777671837438, 5.7357366, 3.5161572, 13, 10
145.49916708180263, 2.83401301, 3.5794456, 13, 11
62.20216851276632, 36.59716, 23.9472, 1, 1
50.221647658919096, 24.61898, 23.9472, 1, 1
151.56673442736587, 0.114354, 3.2692799, 1, 4
111.39310880268977, 5.3605532, 4.8312035, 1, 4
89.80592610792542, 12.7002769, 0.0148705, 1, 8
74.20147058307919, 3.1538899999999996, 6.3732113, 3, 2
75.98452488527971, 4.829351, 6.3732113, 3, 2
99.4259936279675, 68.05228009999999, 19.419144199999998, 3, 3
149.5815621989234, 1.31093, 3.1357447, 1, 12
21.957487419215568, 8.9908814, 0.00744936, 4, 1
71.21774524324701, 3.3909036708, 6.079072, 4, 2
132.0746079078324, 2.2638475, 3.36292, 3, 7
87.3553884325654, 14.9659789, 5.964715, 4, 8
118.64233076089931, 6.065122651899999, 4.697643, 6, 3
151.51195399692983, 0.8880768, 3.4723448, 4, 12
147.29059097647928, 0.0293201, 15.438639, 8, 2
152.44125072904012, 0.2491893, 3.1879994000000003, 7, 10
49.877487117436544, 3.5172980000000003, 0.009339, 9, 6
63.515398463064, 15.519225299999999, 9.004946, 10, 4
37.70460712121496, 7.0854711198, 19.767003, 10, 4
113.27535198280975, 1.875046, 4.1787808, 10, 10
59.758952423902315, 17.4542125, 9.8811696, 11, 7
152.07527611456817, 1.1539023, 3.4289988, 11, 7
129.98074686768064, 2.6313246, 1.8612411999999998, 11, 8
149.46780843059764, 2.5036974, 3.230165, 12, 5
102.57895308485308, 10.0242686, 4.6438785000000005, 13, 2
151.53433707408567, 2.8168078, 3.4411185, 13, 2
4064.983490860752, 6.9705876708, 0.037097410000000004, 13, 4
74.73955809367135, 15.8865977, 7.2600338, 13, 4
49.44328095715218, 42.809999999999995, 0.232767, 12, 9
148.77633295145006, 0.733765, 3.1219719, 12, 10
150.74789485554447, 0.19898159999999998, 1.402603, 13, 9
99.55372358496584, 5.3225263, 5.1434180000000005, 13, 9
102.7774464424524, 18.550835799999998, 5.4028992, 13, 10
152.7916496707071, 2.18273, 3.2493, 13, 12
153.1383988627963, 1.75631, 3.7270125, 1, 2
147.66868373143984, 0.00658349, 12.902694432499999, 1, 3
149.55472658873578, 1.4978969, 3.741167, 1, 4
145.3616440678452, 2.0380287, 3.4073564999999997, 2, 3
136.5927363085873, 1.29512332, 3.57458, 1, 8
89.36119374865939, 14.781583, 0.0116685, 3, 1
148.68289651536475, 2.6276317000000002, 2.893009, 2, 6
89.26741262707674, 9.5374410252, 5.603651999999999, 3, 7
89.2627807115748, 9.5374410252, 0.136926, 3, 7
152.50122589572743, 1.57775, 1.4557186999999998, 3, 7
97.1293672370939, 4.4012942, 0.8693580000000001, 4, 5
44.888788995324035, 21.0242, 22.6406, 3, 11
103.65825881800788, 5.515806400000001, 4.574353, 3, 11
115.01189988681153, 3.475336, 4.3088184, 5, 6
152.83521635809893, 1.6215, 3.5392148000000003, 4, 12
47.84249347973696, 36.455141, 9.81281, 6, 7
151.2821216921725, 1.7008876, 3.616415, 5, 12
149.4552326824321, 0.304949, 3.6220045, 8, 3
85.23665837827923, 42.5468262, 0.0445167, 6, 12
112.59097855977188, 2.2984809, 0.0741674, 8, 5
53.79834354441084, 12.8008551, 10.4716797, 8, 6
109.68961201522302, 7.4391267, 4.18482402, 8, 6
69.01837916005786, 16.8257091914, 8.0132007, 8, 9
71.58109071326021, 8.0390126, 6.328202500000001, 8, 10
127.49770863139543, 1.338635, 3.5782349, 11, 1
66.61644158389163, 42.416770400000004, 23.334144, 9, 10
149.9052058902348, 2.9601243, 3.5215468, 10, 7
126.9500178494277, 7.102003000000001, 4.3467617, 11, 6
112.76874283109464, 5.07108, 4.0609711, 13, 2
115.61327176461441, 13.783434999999999, 3.5417155, 13, 6
149.32179043576707, 2.390807, 3.5167421, 13, 6
151.83576325605281, 0.6906300000000001, 3.1999587, 13, 10
89.08439686612951, 6.2106521, 5.1963801, 13, 12
149.15399956956253, 0.00781167, 4.265522, 1, 1
149.50065544110998, 1.287123, 3.207957, 1, 3
69.47208923618905, 32.49193, 11.2534, 1, 3
104.2330201707091, 30.039540000000002, 5.3712694, 2, 1
106.55081642011737, 39.4034489, 6.2597508, 2, 1
152.00892850073728, 1.81783, 3.2958211000000004, 2, 2
115.38136029614293, 2.1598712, 3.9948758, 1, 9
153.12474370156838, 2.21759, 3.3605484000000003, 1, 9
36.549866680633386, 15.0753031, 20.6746, 3, 5
148.7425647862833, 2.3891805, 1.36427039, 3, 10
150.63792954557016, 0.0439708, 12.018016999999999, 3, 12
632.1461972158161, 0.2286996, 3.2958211000000004, 6, 2
151.5817054970271, 1.923157, 3.4235335, 6, 2
54.89129600355034, 20.3321547, 12.0814407, 6, 7
151.1024076088206, 1.1723550999999999, 3.92434132, 6, 8
118.06783589506995, 2.400184, 3.7532165, 8, 5
151.2365350478667, 1.36522, 3.6749330000000002, 8, 8
150.2912007394998, 0.0937885, 10.6830876708, 8, 9
106.36125194567944, 3.8686937708000007, 0.0424561, 12, 1
51.86515994354818, 30.7795986, 20.1079, 12, 1
129.1685065878355, 3.1655185, 0.0215703, 12, 2
150.2032969060108, 1.7793401, 0.389428, 11, 7
148.12518955973542, 0.0420715, 14.390339999999998, 12, 4
150.73729196586146, 0.0133717, 3.2879129, 12, 4
151.93010429879064, 2.9424284999999997, 3.3292261, 13, 2
150.13621709772588, 0.0253928, 1.22128, 11, 11
148.9077950157614, 3.011269, 3.435696, 11, 12
151.78610876810922, 0.0181364, 3.130432, 13, 5
65.23357743904842, 9.8869372, 7.7332853, 13, 5
20.820867671615133, 11.9424213, 0.000294625, 12, 11
150.5282700411001, 2.4204686, 3.2128078, 12, 11
148.80040685919744, 2.55813, 2.98865, 13, 9
58.64229687984971, 8.876332999999999, 8.0090347, 1, 2
66.25439940606645, 42.61562, 22.8693, 1, 2
23.691642571623106, 0.0614784, 22.8693, 1, 2
67.75282607005761, 32.8768616, 11.7426629, 1, 3
151.83205015136969, 1.74029, 3.419264, 1, 5
150.93062114660665, 1.048509, 3.4374582, 1, 7
50.74829681618428, 41.524631, 25.7449, 3, 2
147.55456225693115, 0.0401535, 1.00473, 2, 7
147.95309055547114, 2.3150634, 3.4738446, 2, 7
111.6100023711324, 27.672517999999997, 4.9756915, 3, 5
151.35959848091943, 2.6983206999999996, 3.604143, 4, 3
46.50614145004681, 6.2382431514, 0.509618, 3, 11
59.938104043412864, 1.05686, 10.06099526, 3, 11
148.3252701153301, 2.7034319, 3.1897767999999997, 5, 7
147.27145554482854, 2.2943860000000003, 3.08349, 6, 7
69.08242013070685, 35.447231, 12.80898102, 8, 2
152.70353047369122, 1.56499, 3.6320952, 8, 5
152.35464933604408, 1.15502, 3.479361, 8, 6
152.62833510875407, 0.00439491, 3.218969, 9, 4
152.40758999267928, 0.717628, 3.1794548, 9, 7
148.7643212355879, 3.1045845, 3.3548829000000002, 11, 2
148.75247803842763, 2.0438096999999997, 3.15923, 10, 10
117.30699545232847, 4.0924143, 3.7623137, 11, 12
151.2876666197394, 2.6479197, 3.7678796, 11, 12
150.0292657632142, 2.035445, 3.9250730000000003, 12, 9
150.06254458719354, 1.8598683, 3.4925492, 12, 9
90.40743760516398, 6.815736900000001, 5.0200936, 12, 10
