237.01566730460036, 1.958803, 6.238048900000001, 7, 1,6187075, 6187075
38.897513132622066, 23.788859, 13.2418, 7, 4,9541698, 9541698
182.5371345290066, 13.878939, 2.619185, 7, 12,5285125, 5285125
202.7344185957652, 23.81405, 3.2248865, 8, 9,2657131, 2657131
215.84582368545352, 11.721567, 2.811604404, 9, 2,2568240, 2568240
220.46672096979887, 1.015078, 2.4589331, 9, 11,5016060, 5016060
200.53006615609547, 18.651149, 3.4837781000000003, 11, 7,3240828, 3240828
230.62373240639977, 2.7189681, 2.7512989, 12, 2,4751845, 4751845
251.22621523537305, 4.032021, 3.219254, 12, 11,7941237, 7941237
235.9909691649027, 25.94462677, 3.5540573, 1, 2,6679469, 6679469
54.108047037689516, 30.25750299, 22.7706, 2, 6,7450604, 7450604
221.96340900801601, 0.655965, 2.2474521, 2, 11,6269190, 6269190
232.95922927634365, 1.9431638999999998, 2.3822153999999998, 4, 9,9318213, 9318213
308.17728317345836, 1.9307544, 2.4720432999999997, 5, 8,2051343, 2051343
209.12395309733006, 3.426899, 2.5927550999999998, 6, 4,3669055, 3669055
322.26503809436895, 1.081, 2.212165, 6, 8,7018920, 7018920
137.15034776187872, 40.279708580000005, 0.9365995, 6, 10,1017002, 1017002
247.22057587841505, 0.487179, 2.21134, 8, 1,5893605, 5893605
38.649720411109, 10.8307, 22.7706, 9, 6,7450604, 7450604
214.7362941149388, 6.6923485, 2.685474, 11, 8,1262758, 1262758
220.72542796020298, 12.643932, 3.3026386000000003, 12, 8,6187866, 6187866
180.99556354345464, 3.4517021, 2.6465537, 1, 5,1603640, 1603640
65.79384797515365, 17.651616, 0.0134363, 2, 6,2022804, 2022804
128.6772019414775, 8.53931, 3.71001, 2, 7,4937269, 4937269
177.55476880136825, 2.5858942999999996, 2.3525405, 2, 11,1773192, 1773192
38.16829509093441, 13.286375, 22.9565, 2, 11,7277026, 7277026
145.28051370899152, 30.007992299999998, 3.9070668, 3, 1,108807, 108807
132.2437656889358, 28.7838104, 0.160257, 3, 10,4085228, 4085228
355.89594514935993, 0.9302939, 2.1597115, 4, 4,5502335, 5502335
238.97550779237963, 1.724682, 2.4197207, 6, 2,2169582, 2169582
173.02859990465163, 21.21195, 2.8594607, 8, 3,5637960, 5637960
240.45748173978177, 2.211071, 2.7009642, 9, 1,6473408, 6473408
186.79532845606377, 7.900697, 3.8118363, 9, 8,7700008, 7700008
56.259890093531, 15.5476278708, 9.333701, 9, 9,8401993, 8401993
194.97320494629707, 4.831886, 2.6534518, 11, 6,6610000, 6610000
239.08972860845597, 2.818732, 2.7948508000000003, 13, 2,2672394, 2672394
171.8654396654506, 52.27861888, 4.2740242, 1, 7,9424614, 9424614
153.84411720678554, 45.0019403, 4.54646, 1, 8,4037437, 4037437
129.892891450688, 6.502351170800001, 0.113559, 2, 5,410197, 410197
204.72251811391538, 1.58501, 2.24574, 2, 8,1415431, 1415431
166.65350044933098, 6.502351170800001, 2.96102, 2, 9,410197, 410197
13.31420437587883, 10.5359554, 1.67986, 3, 10,7579555, 7579555
31.5449380711608, 28.87005268, 1.67986, 4, 10,7579555, 7579555
308.60976729705203, 2.0078803, 2.7876916, 5, 5,4750975, 4750975
263.61957331048916, 10.2244321, 2.8663950999999996, 6, 9,4580606, 4580606
242.33532921832034, 7.64656, 3.4302499, 6, 9,9592808, 9592808
181.63153810269773, 3.4589988, 2.6967746000000004, 8, 12,5131288, 5131288
128.08721642176283, 1.88852, 4.2740242, 11, 7,9424614, 9424614
46.4838993553027, 12.04688, 0.035327, 12, 1,5514369, 5514369
50.34921619060276, 12.04688, 10.251238899999999, 12, 5,5514369, 5514369
104.02155025603247, 47.290327000000005, 7.4439727, 12, 11,5638852, 5638852
175.40204126562048, 1.0226504708, 2.27483, 13, 3,4553142, 4553142
194.23999542362412, 14.497215500000001, 3.0464326999999995, 13, 8,1957319, 1957319
46.65268963170445, 41.44028, 0.247096, 2, 1,1390619, 1390619
152.35640689525417, 3.86195, 3.4846781, 2, 2,1376735, 1376735
85.23240981192816, 37.5235078, 8.4284163, 2, 6,9480075, 9480075
103.29922298872248, 18.5050001, 4.9971921, 2, 9,9330075, 9330075
220.5185240730184, 0.0493817, 26.653227771799997, 3, 5,324212, 324212
169.51739550845605, 11.3758657, 2.58186, 3, 9,904982, 904982
328.5284021737141, 1.8096847, 1.8624338, 4, 4,7433997, 7433997
112.97535802054358, 53.54062250000001, 6.7544391, 4, 8,3981094, 3981094
95.67880796649206, 27.3202105, 6.1456944, 5, 6,8041728, 8041728
17.152246944065496, 14.61625, 0.0551792, 6, 8,221633, 221633
172.60778123038153, 18.7950133, 3.4846781, 7, 2,1376735, 1376735
236.93718545022716, 2.89093, 2.7817731, 7, 9,8707495, 8707495
77.96527787021273, 6.6786904, 6.0072171, 7, 11,2218801, 2218801
265.2383209036459, 0.732311, 17.7252822, 8, 10,1189633, 1189633
65.18597272751276, 20.5090041, 9.4188546, 10, 8,5430065, 5430065
220.66948474655578, 1.0876005, 2.02525, 11, 9,6952304, 6952304
219.11543247713757, 3.8378434, 2.516567, 12, 2,2470708, 2470708
188.59342898397676, 0.950083, 2.6661539999999997, 12, 7,8473430, 8473430
211.43919917343646, 1.433994, 2.4291838, 13, 2,5755327, 5755327
7.219822868642268, 1.52723, 0.18684, 13, 9,3124001, 3124000
198.48617386569867, 0.351598, 2.3837922, 2, 10,1626885, 1626885
32.149316449543676, 28.3999248, 2.034834, 2, 10,1896034, 1896034
2.536362634233228, 0.334029, 10.3503237, 3, 8,7667859, 7667861
235.3783693667085, 1.57399, 2.1590949999999998, 4, 1,2288961, 2288961
40.39771647690145, 17.0997906, 23.8115, 4, 6,965872, 965872
228.7621597718205, 1.1340080000000001, 2.5497446999999998, 4, 7,1212068, 1212068
221.2316480254285, 17.1302, 3.1728917, 4, 12,1615619, 1615619
96.40249170512311, 23.7782497, 5.470449, 5, 4,7650942, 7650942
158.7886933143152, 16.41857, 3.1728917, 5, 12,1615619, 1615619
318.99112261624646, 0.538219, 2.5281279999999997, 6, 2,7617138, 7617138
218.05054556092546, 4.725049199999999, 2.6926778, 6, 12,3202367, 3202367
63.119792009335015, 25.89777, 3.29997389, 7, 1,1850830, 1850830
189.65535640468374, 5.190315, 0.4782862, 8, 10,8338356, 8338356
263.4500462524661, 0.518387, 2.2984324999999997, 11, 8,2739713, 2739713
285.53301115376325, 0.0355399, 0.0787048, 11, 8,7600535, 7600535
235.87154676568093, 2.2511861, 1.4191155, 11, 8,8624631, 8624631
55.339102127353044, 23.5890827, 14.1495572, 11, 12,5654649, 5654649
196.17743322235083, 13.837209999999999, 2.9837731, 12, 5,5324258, 5324258
251.89463234797017, 1.3037048, 2.6998070000000003, 13, 3,3472424, 3472424
195.34957203864747, 20.986749999999997, 2.67168, 1, 2,3872251, 3872251
128.25197719827315, 43.709020300000006, 4.6680487, 1, 2,7480923, 7480923
17.156434543882256, 4.0235, 31.1834919, 1, 11,7793849, 7793850
17.857021450788807, 6.309199670799999, 31.1834919, 2, 11,7793849, 7793850
245.83117588112464, 0.0833743, 10.8845983, 3, 12,9108645, 9108645
244.43421115349634, 1.13609, 2.508934, 4, 4,2757080, 2757080
253.22264272108532, 3.9726248, 2.5588542000000003, 7, 6,1303770, 1303770
83.24846097813827, 15.491426, 5.604115999999999, 9, 6,7953424, 7953424
239.44449472918245, 0.828904, 2.3160041, 9, 9,1081554, 1081554
50.5279512520234, 16.0253488, 12.4357, 9, 9,8840505, 8840505
157.08817020355718, 26.5865151, 3.8109015, 10, 7,7172982, 7172982
222.76224441023032, 11.572102569999998, 1.23212, 10, 10,8601772, 8601772
128.61449517472101, 12.526596900000001, 4.395896, 11, 10,8420097, 8420097
188.0447027272237, 5.5881112, 2.8814705999999997, 11, 12,6240586, 6240586
261.395307681398, 0.0103679, 0.55537, 13, 12,9479638, 9479638
246.84897132605738, 6.858066, 2.72114, 3, 10,6452172, 6452172
204.1303749407491, 0.503257, 1.601092, 4, 12,9016843, 9016843
180.3518635721989, 2.7401789, 2.82594, 5, 1,4275822, 4275822
228.07790476369655, 0.0180633, 2.2551696, 5, 3,3654400, 3654400
270.93874094799367, 21.4768445, 2.4681149999999996, 6, 1,9388819, 9388819
248.03492139039327, 0.5961432999999999, 2.2710364999999997, 9, 5,9434782, 9434782
27.646938550392974, 5.529769, 20.7539, 9, 12,7687894, 7687894
232.0976509287691, 1.104057, 1.6375647, 10, 3,1704404, 1704404
167.89743692112756, 22.949638999999998, 0.0674951, 11, 6,8537318, 8537318
269.39490984785925, 0.718844, 2.6336098999999997, 11, 8,8779217, 8779217
32.49669935751422, 29.120203, 0.612502, 12, 2,4831543, 4831541
260.94739581035174, 12.042449133399998, 2.37396, 1, 5,2673295, 2673295
31.19201728201506, 29.407194, 0.432714, 2, 7,2107397, 2107397
362.6465371914205, 0.131113, 18.882535999999998, 3, 10,6920769, 6920769
198.36585840045132, 1.46588, 2.359304, 4, 2,2432016, 2432016
112.64478667224671, 32.5586638, 4.9030244000000005, 5, 2,4094722, 4094722
288.37312767715594, 1.8521199, 2.08356, 5, 3,3080400, 3080400
1.9596212220843654, 0.9435274555000001, 0.0187287, 5, 3,4663359, 4663357
199.74858705755878, 0.523942, 30.223390000000002, 6, 4,4877091, 4877091
197.33938269674286, 2.8550320000000005, 2.581524, 6, 8,3559560, 3559560
234.58569639666302, 1.1279019, 2.590567, 6, 12,9459956, 9459956
232.00631496560186, 1.9514312999999999, 2.225198, 7, 5,511757, 511757
194.1460584917029, 34.417176, 3.0292103, 7, 11,5550364, 5550364
214.4906073679233, 26.2019, 3.5520511, 8, 12,9656634, 9656634
242.15853183043828, 1.7377849, 2.4783666, 9, 4,4471167, 4471167
310.946459223549, 0.759391, 2.3798064, 11, 6,9876192, 9876192
229.81595778728502, 1.8642662, 2.2922046, 12, 1,393492, 393492
274.7307503168224, 2.1818652, 2.18648, 12, 8,4196511, 4196511
253.25124482106776, 1.899263, 2.2638668, 12, 12,7247912, 7247912
235.74626378729954, 1.18602, 2.472806, 13, 5,9672297, 9672297
220.70556642644556, 6.856427500000001, 2.9030430000000003, 1, 10,9340806, 9340806
219.07804626432267, 0.0476476, 0.661428, 2, 6,5389749, 5389749
193.29591947084805, 2.7771726, 0.0138195, 4, 2,2472806, 2472806
106.76419802017313, 23.9207375, 0.0206799, 4, 5,7847221, 7847221
210.4404292528127, 2.03335, 3.0736868999999998, 5, 8,5321254, 5321254
35.906266760275, 29.758829999999996, 3.98076, 7, 4,2670508, 2670508
157.6614402055991, 5.50589, 3.6463751, 7, 12,1318428, 1318428
218.27228537985934, 1.5071131, 2.3290422, 8, 7,9562750, 9562750
241.0070158234405, 3.14442, 0.0138195, 11, 2,2472806, 2472806
260.02549544551925, 2.1406666999999997, 2.5016499999999997, 11, 5,7556800, 7556800
59.07410899694901, 17.9705555, 9.8617557, 12, 9,6548416, 6548416
57.24319836917641, 17.9705555, 0.014361, 12, 10,6548416, 6548416
224.75040726383327, 1.755801, 2.557947, 13, 10,2698731, 2698731
83.69347066977753, 34.941159999999996, 9.250914999999999, 1, 2,8786370, 8786370
242.28611876649643, 14.153758000000002, 2.4129745000000002, 1, 5,7020867, 7020867
227.05379789865356, 5.15308, 2.4754511999999997, 2, 2,6354752, 6354752
8.288753898640266, 6.689771, 12.29073, 3, 11,9017792, 9017791
170.19897430632227, 4.04125, 1.22544, 7, 8,2250457, 2250457
301.4127797267672, 0.230701, 2.19834, 10, 11,4733705, 4733705
34.23789367384654, 27.661859, 4.74911, 11, 1,2574717, 2574717
204.5824803624546, 1.321806, 2.08533, 13, 5,1788635, 1788635
230.620897413884, 18.22096534, 2.5323725, 1, 2,8874495, 8874495
199.68596184756143, 14.052419, 6.26445, 1, 7,8288054, 8288054
104.6388710402016, 48.9872939, 7.2729792, 2, 8,7369297, 7369297
180.77480650024813, 16.279944999999998, 2.5930719, 3, 3,3376899, 3376899
89.57799435061474, 48.0133675619, 8.7391761, 4, 1,7980398, 7980398
265.65319903844534, 1.24225, 2.21246, 4, 10,6969527, 6969527
128.10655922975047, 33.5049957, 4.3522126000000005, 5, 2,4605409, 4605409
163.84562861743143, 14.26891677, 2.9438157, 5, 7,2902239, 2902239
15.230154824357555, 13.470046, 0.321013, 5, 12,1976156, 1976156
233.0505853214786, 1.5686667, 2.1564861, 6, 3,9372053, 9372053
306.00555115053226, 1.646831, 2.3951385, 7, 7,3849009, 3849009
66.04280186875917, 33.59993, 0.0146063, 7, 12,3943834, 3943834
258.95663859988827, 0.678172, 26.6868680708, 8, 2,3691689, 3691689
293.8058024895827, 1.2307898, 2.6526281, 10, 1,1474316, 1474316
196.39762440347772, 17.900326999999997, 3.6314884999999997, 11, 1,5208180, 5208180
329.17173801614535, 1.4169296, 2.037309, 12, 7,5313624, 5313624
140.56449875956127, 23.5876471, 4.0943164, 12, 9,4377175, 4377175
274.51985905609604, 0.6071401, 2.336543, 13, 6,6560859, 6560859
180.78208016471058, 12.067936, 2.97514, 13, 7,9598915, 9598915
229.97154419090862, 0.25084601000000006, 0.351124, 13, 8,7148150, 7148150
256.75975725911326, 1.903979, 2.6144721, 13, 10,2484538, 2484538
27.361261041867692, 1.2469647, 0.114903, 13, 11,7353156, 7353155
73.19819111109575, 26.8091107, 8.719798299999999, 1, 4,8462999, 8462999
167.32494309922686, 11.755376, 1.5430513000000001, 2, 2,7940077, 7940077
569.4562934972446, 0.6161974, 0.508801, 3, 2,2567715, 2567715
252.1324241034838, 0.527303, 2.467085, 3, 11,6197530, 6197530
207.14764581284817, 11.937039, 2.984206, 3, 12,3344806, 3344806
73.07158845610127, 41.2657484, 5.75798, 5, 5,1258905, 1258905
184.95083297749284, 30.1884019, 3.2821927, 6, 3,9537936, 9537936
260.86847056169586, 11.2779499, 2.5103325, 6, 6,6761970, 6761970
182.4459321584552, 16.861059, 31.96111523, 7, 1,1689489, 1689488
220.14382857664395, 7.49316, 2.46602, 8, 2,1874449, 1874449
260.8964684188222, 0.0557854, 7.3972755049, 8, 2,6255306, 6255306
263.05089581843663, 1.1120946, 2.3430232, 10, 4,2970941, 2970941
213.54305216891726, 1.2133386708, 2.5503001999999997, 10, 5,3959921, 3959921
213.89441122264202, 2.68369868, 2.6322509, 11, 4,1236542, 1236542
289.3277578058278, 0.6479315, 2.5085614, 1, 11,339177, 339177
254.0468499600927, 1.738246, 2.4548578, 1, 12,3842460, 3842460
17.824715909123483, 4.5131250000000005, 45.20444, 2, 1,9451817, 9451819
273.57143093141667, 0.0531581, 2.2365359, 2, 8,7238662, 7238662
235.7665630612587, 15.56655, 6.6507, 3, 1,8426205, 8426205
258.1790350216993, 15.56655, 26.745428000000004, 3, 6,8426205, 8426205
217.25393875871418, 0.542173, 2.2865399, 4, 2,8868133, 8868133
220.86070366423382, 1.6137931, 2.33073, 4, 6,7392570, 7392570
210.22364752999601, 2.441353, 2.3848, 5, 5,435238, 435238
177.55271549735653, 4.636126, 2.40917, 7, 6,6024754, 6024754
122.42804530990907, 39.0667537, 5.6576163, 7, 12,1748078, 1748078
236.9887937251458, 0.843344, 2.358233, 10, 4,2972147, 2972147
240.014697101823, 0.5838146, 2.317262, 10, 9,8361255, 8361255
229.9260380277026, 3.9646584999999996, 2.908295, 12, 10,8737046, 8737046
42.877579921490906, 6.486628, 10.1869846, 1, 12,9541207, 9541207
10.842701080199845, 9.632637859999999, 0.635294, 2, 2,1342311, 1342312
10.963703675222064, 9.632637859999999, 14.190639999999998, 2, 4,1342311, 1342312
167.69094903177916, 6.8993386999999995, 3.2186037, 2, 4,2082457, 2082457
368.03666324891446, 2.7235408000000003, 2.3040836999999996, 3, 4,782623, 782623
152.2664576019804, 41.987550999999996, 3.1261985, 3, 4,7777019, 7777019
88.86685211784334, 21.07555, 6.7601602, 3, 7,3676819, 3676819
118.70157718947257, 19.564399369999997, 3.543517, 3, 10,6979215, 6979215
17.00371967143667, 10.358422816800001, 10.882249999999999, 7, 6,2646331, 2646333
247.57750315082717, 17.71771388, 0.0871393, 8, 1,4333846, 4333846
140.11479225151015, 7.634942000000001, 1.8323036000000001, 8, 3,9251803, 9251803
156.62691388766189, 5.41786, 3.543517, 8, 10,6979215, 6979215
180.98409066768477, 8.42059, 2.5741766000000004, 9, 3,4120336, 4120336
83.75627638568653, 31.637857699999998, 6.7662819999999995, 10, 8,747274, 747274
145.8488096888891, 49.709885400000005, 5.015177400000001, 11, 5,5168491, 5168491
226.77062497527845, 2.2418628, 2.3767586, 11, 6,1626838, 1626838
136.48879584812744, 10.4377, 6.7601602, 11, 7,3676819, 3676819
219.3981123939884, 4.432574, 2.4713863999999997, 11, 11,3056308, 3056308
191.9289144898048, 1.7513613000000001, 2.4501346, 1, 8,4715521, 4715521
212.78589210593373, 1.9159106708000002, 2.4801189900000002, 1, 10,6233392, 6233392
217.54372401075761, 21.653267836999998, 2.4741458, 2, 2,2714911, 2714911
183.65661557447243, 9.529629746600001, 3.1924808000000002, 2, 4,5509020, 5509020
210.16597775997457, 9.179553199999999, 3.2321535999999997, 2, 8,524352, 524352
209.46199390947754, 5.2237540000000005, 2.34906, 3, 2,2337412, 2337412
201.5881208630742, 1.477278, 0.0708141, 4, 2,9822940, 9822940
193.95099829079095, 10.913483736099998, 2.6933269, 5, 11,5114330, 5114330
243.67103042891858, 0.0388453, 13.4293497371, 6, 4,4459504, 4459504
277.7610234778242, 0.0803791, 2.9001633, 6, 7,2879820, 2879820
244.9965409382187, 0.675854, 2.1887725999999996, 6, 8,5403379, 5403379
181.40159679866792, 1.2515147, 2.6573069, 7, 1,2735498, 2735498
90.97176666458313, 26.84877, 7.0533258, 7, 2,7839661, 7839661
194.91058512583777, 7.122458099999999, 3.1171444999999998, 7, 6,4090522, 4090522
230.4340850328183, 0.456694, 1.1568921, 7, 8,1934490, 1934490
203.7251897290962, 6.6925479999999995, 2.773835, 7, 12,6293567, 6293567
77.1402938842466, 47.4697597, 16.8384, 8, 3,5135542, 5135542
120.27857193399268, 13.688818399999999, 2.3252734999999998, 10, 12,6134666, 6134666
275.20622909843837, 1.2551649999999999, 2.7984415, 11, 3,3285479, 3285479
246.67212285907522, 7.523569999999999, 2.6461797, 11, 8,202276, 202276
30.76120127975537, 19.118035, 0.15931, 11, 12,5001361, 5001362
228.62698314528348, 0.0101457, 8.8107007, 13, 4,2408070, 2408070
225.63469558715337, 2.0449610000000003, 2.17709, 13, 5,4468659, 4468659
65.39747874994282, 47.257552000000004, 17.4798, 2, 1,6019984, 6019984
288.919863332113, 0.669571, 2.1931206, 3, 3,8527712, 8527712
223.88445594851123, 0.6304725, 2.4120624, 3, 5,9116025, 9116025
70.52593148993742, 58.87969710000001, 36.70832, 3, 6,2926330, 2926327
3.7693375852422832, 1.166079, 13.852780000000001, 4, 9,889645, 889643
309.1028317764046, 1.9024838, 0.672807, 4, 11,4215789, 4215789
214.98142934524412, 59.5499048, 3.0808481, 7, 7,247883, 247883
314.5817927236171, 1.9789653999999999, 2.268218, 7, 11,6101184, 6101184
105.37701660383891, 27.3365787, 5.0183637999999995, 9, 5,1690734, 1690734
339.50041214051, 0.715456, 1.99728, 10, 3,6996506, 6996506
4.921644631027334, 0.594898, 0.854607, 10, 5,855822, 855823
117.59036363057771, 38.770215, 0.131237, 10, 5,3408899, 3408899
281.02408470136083, 0.14208, 29.462677, 12, 8,4510927, 4510927
68.75992833820612, 14.6067122, 8.091382900000001, 12, 11,7505823, 7505823
171.22655108354388, 22.130451700000002, 1.931501, 12, 12,1200959, 1200959
189.83230408981422, 2.519361, 3.1694099, 13, 7,4985961, 4985961
179.78053318617776, 2.519361, 0.0348434, 13, 8,4985961, 4985961
272.0146489566689, 0.512748, 2.0498149, 13, 12,4748005, 4748005
293.6782615460472, 0.107766, 15.999156, 2, 7,7828627, 7828627
38.224447217366674, 7.469277, 15.8419, 2, 11,6019925, 6019925
249.11746033042277, 3.88995, 3.0041187999999996, 3, 7,8333452, 8333452
260.4391688001954, 1.4789046, 2.8367972, 4, 1,32562, 32562
17.91739075883538, 12.17949, 9.3979, 7, 12,7054448, 7054448
182.62049300208832, 1.96849, 2.6938855999999998, 8, 2,9738159, 9738159
182.22951804862828, 4.0777903708, 2.9195289, 8, 11,2506934, 2506934
167.5711239874081, 24.3631719, 3.4202382, 10, 5,6141037, 6141037
239.0978230842677, 0.929462, 0.0880194, 10, 10,7046951, 7046951
201.25507428594437, 1.7133530000000001, 2.8481821, 11, 9,8943580, 8943580
25.398710081673016, 23.221647, 0.82568, 12, 7,9606567, 9606567
201.84096788791635, 2.422855, 2.4868314000000002, 13, 10,6903777, 6903777
1187.4725230426084, 1.19621, 2.28678, 1, 3,2480353, 2480353
243.43191678575477, 0.054163, 0.0699528, 1, 8,3700973, 3700973
88.28324694081289, 75.48316, 11.1724, 1, 10,306, 306
75.21589697235402, 11.5508772708, 5.88132643, 1, 11,4761785, 4761785
57.88183242465175, 45.430640000000004, 0.00837519, 1, 12,4671376, 4671376
57.01685728135135, 48.1038744, 7.81711, 2, 2,5983598, 5983598
218.89390753261227, 4.521552300000001, 2.28678, 2, 3,2480353, 2480353
247.8908132205654, 0.7889271, 2.1138496, 2, 3,2715652, 2715652
23.00841810409429, 10.294397100000001, 11.1724, 2, 10,306, 306
18.732294874743843, 11.8529, 10.9981, 2, 11,8913654, 8913654
196.76024446124507, 0.818789, 0.0373413, 3, 4,5503746, 5503746
311.9796699090098, 4.744981999999999, 2.5696011, 3, 11,8493217, 8493217
56.475780692843045, 49.7704696, 10.9981, 3, 11,8913654, 8913654
218.46914016134315, 0.233779, 2.4718205, 4, 9,9888426, 9888426
144.2199577636577, 24.188445, 4.2102737, 6, 9,2327729, 2327729
235.47983057748093, 0.7553698, 2.2053921, 7, 1,2863394, 2863394
268.8806496783052, 2.0140664, 2.05696, 9, 9,6564454, 6564454
117.50133554315403, 39.3385884, 5.8115369, 10, 4,1820382, 1820382
266.26322574994924, 0.248472, 2.399685, 10, 8,7887210, 7887210
204.87629675332482, 7.655541899999999, 2.794939, 11, 10,9232335, 9232335
49.57595208489806, 26.6379466, 22.1649, 12, 8,2203112, 2203112
149.332336330413, 20.0911, 4.4216465, 3, 7,8293288, 8293288
220.476968236399, 3.3353040000000003, 0.0321206, 5, 1,6350671, 6350671
24.226195350579474, 20.836862, 0.003011717, 5, 7,1367769, 1367769
227.0545727927572, 0.05076, 0.592314, 7, 4,3662837, 3662837
91.528100810958, 8.9141588708, 5.2173021, 8, 9,8937550, 8937550
273.5161822444916, 0.164661, 2.04333, 9, 4,7484169, 7484169
162.83199736351457, 34.291644, 4.4216465, 9, 7,8293288, 8293288
254.833574033094, 1.6683610999999998, 2.28759, 9, 8,4005263, 4005263
245.32125662495446, 2.1568886000000003, 2.360745, 10, 6,1467775, 1467775
106.55985732669637, 26.835671700000002, 5.114069, 11, 10,7146874, 7146874
264.5734195133905, 1.11426, 0.214529, 13, 6,6898592, 6898592
290.59878333039455, 0.128217, 67.846495, 3, 11,4692771, 4692771
184.77828151972972, 6.163194360800001, 2.43396, 4, 4,523052, 523052
218.66728244271417, 0.98468194, 2.5415769, 5, 1,6961533, 6961533
13.147554123088753, 1.95038, 32.7346133, 5, 6,619113, 619114
40.660410095002135, 29.723530099999998, 16.587501200000002, 8, 3,362744, 362746
246.48943872724362, 12.087986358, 2.859422, 9, 6,3262267, 3262267
246.86259334854185, 1.73970908, 2.9727892000000002, 9, 7,9904361, 9904361
185.580399575294, 2.0354172999999998, 2.7183919999999997, 10, 4,6221379, 6221379
247.8565062538794, 5.2137825, 2.32419, 10, 8,4885631, 4885631
229.74422637983707, 2.24294, 2.2046449, 10, 12,1440546, 1440546
31.49177078775267, 25.884597999999997, 8.94731, 11, 7,122118, 122118
290.45006469282544, 0.130095, 2.258521, 11, 9,5374364, 5374364
172.66108975148722, 7.605923, 3.1846971, 13, 3,4302659, 4302659
30.599591443384725, 27.37019, 0.756809, 13, 8,5983960, 5983961
7.718052663499293, 6.161939, 40.7454028, 2, 7,7975581, 7975582
239.37919382854898, 1.4297510999999998, 2.5946939999999996, 2, 8,4913174, 4913174
199.73346582277236, 1.0191976999999999, 2.163219, 2, 10,6975166, 6975166
267.3131201681913, 0.231856, 2.4229282, 3, 1,2133859, 2133859
231.07796373182964, 1.0848719999999998, 2.10613, 9, 3,9687058, 9687058
252.55931561451462, 0.528799, 2.4872211, 9, 11,3421713, 3421713
30.728792319765375, 24.9247, 3.46139, 10, 10,5619493, 5619493
193.12169028614562, 27.8245871, 3.5226785, 11, 9,5517835, 5517835
180.71763491755928, 5.97192, 2.8565869000000004, 1, 3,3467340, 3467340
173.70170218111843, 1.228059, 2.446902, 3, 2,313430, 313430
227.25678245453787, 11.549674, 2.956532, 3, 7,9394922, 9394922
213.41346652631523, 0.0055259, 3.5082488387999997, 4, 2,2508813, 2508813
173.81501183285263, 41.461885300000006, 0.0276686, 5, 11,4373202, 4373202
205.47444043481437, 10.237117399999999, 3.0963984, 7, 3,8027609, 8027609
238.54781154242482, 3.0528427999999996, 2.3588185000000004, 7, 7,579604, 579604
