48.71013589905988, 5.9763109000000005, 0.00516051, 3, 4,5186669, 5186669
47.79018906188503, 6.5790518, 9.7615837, 3, 10,8385046, 8385046
49.75890953581438, 2.0960606, 8.333646700000001, 4, 9,7209853, 7209853
54.89020221135331, 2.2091251, 8.660508100000001, 5, 3,9989745, 9989745
50.654963318924956, 2.2091251, 0.0577345, 5, 3,9989745, 9989745
51.231993352628706, 0.0151057, 0.0362438, 5, 8,165669, 165669
46.639163719968906, 4.7700993, 8.956291, 5, 10,7329662, 7329662
24.30203779248359, 21.45596468, 0.0934919, 5, 11,7218031, 7218033
48.64065526856041, 8.046968999999999, 1.42789, 6, 8,514256, 514256
47.47173155366022, 2.6356573, 9.177946500000001, 6, 9,3898510, 3898510
19.450999683221994, 9.95947, 7.7331, 7, 5,2098176, 2098176
1.533258007524637, 0.477651, 14.33713, 9, 5,5731370, 5731371
50.14516564197402, 6.0232855, 5.1913578000000005, 9, 5,9416344, 9416344
50.16654755030481, 7.0766001, 0.036836900000000006, 9, 6,6044956, 6044956
47.07230151877434, 6.0232855, 0.0378469, 9, 6,9416344, 9416344
28.196006240571023, 22.081229999999998, 1.18131, 9, 11,5397872, 5397874
53.66232246448533, 0.0306784, 0.722454, 9, 11,9471150, 9471150
7.426010319530178, 0.0909331, 0.559502, 10, 9,2183909, 2183908
46.87411509618573, 0.0275606, 0.772399, 10, 11,4987132, 4987132
54.35471048235843, 1.8701886, 8.2119286, 11, 7,5302226, 5302226
22.776825732098928, 18.097817, 0.299074, 11, 8,1664476, 1664476
1.8987334904001045, 0.00857308, 0.274518, 11, 8,3732132, 3732131
51.25326506956651, 5.7975924, 7.4890457, 12, 2,9591586, 9591586
49.96799370475503, 7.0287649, 9.869789999999998, 12, 6,8782714, 8782714
23.927735869040816, 17.390574135, 0.930347, 12, 8,4326190, 4326192
25.996798252415715, 6.118780999999999, 0.0092931, 13, 4,2037990, 2037990
14.077330899476692, 0.0731027, 0.332684, 13, 5,5890880, 5890882
82.29709466783822, 10.3369, 0.837892, 1, 2,6911758, 6911759
43.93589538286926, 3.4863874, 0.757971, 1, 3,1254055, 1254056
23.053774437861307, 6.25228, 16.3169, 1, 9,9769746, 9769746
53.34312207682592, 0.0100304, 1.06368, 2, 3,4794485, 4794485
51.034984129458735, 4.5950403, 6.3038086, 2, 6,6863358, 6863358
52.21068895326391, 4.1875128, 8.7831312, 2, 10,9388872, 9388872
6.631822548370451, 0.97125, 12.786649723000002, 2, 12,1368165, 1368164
48.92308995442329, 0.00979829, 0.794939, 3, 5,3999108, 3999108
48.48746053003492, 0.00763616, 0.95572, 3, 8,5433725, 5433725
51.11133759621896, 0.00671017, 10.623486, 4, 1,1653142, 1653142
4.025999176808568, 0.560785, 10.492790000000001, 4, 2,2761434, 2761433
49.75662421492325, 6.0740639, 9.4702363, 4, 3,288641, 288641
48.9098592261887, 0.00987793, 0.244276, 4, 10,1720930, 1720930
46.53395415554462, 4.7747009, 0.0454384, 5, 4,1987688, 1987688
36.539443300584935, 29.422829999999998, 1.03285, 5, 8,6941849, 6941852
50.92889015027822, 5.6878502, 9.152017500000001, 5, 11,396003, 396003
43.649114191023614, 0.0217725, 0.25008, 6, 3,7129144, 7129144
45.99821070104417, 1.76267, 8.331472699999999, 6, 4,3154052, 3154052
45.28476523323593, 3.5118927999999996, 9.4671243, 7, 1,8318455, 8318455
45.989690388655845, 0.00260108, 0.17792, 7, 5,4609591, 4609591
2.7859673615278098, 0.113915, 0.157454, 7, 8,479170, 479168
49.72267340550468, 1.1123397000000002, 7.8636108, 8, 9,693663, 693663
47.581687650303934, 2.3287405000000003, 0.0442354, 8, 12,2385375, 2385375
4.251595570797576, 0.0239886, 1.67002, 8, 12,9050269, 9050268
49.77351843251802, 2.09598225, 7.93861, 9, 3,9249172, 9249172
16.87707833604577, 10.772480000000002, 0.12391, 9, 7,3143307, 3143305
2.2220464148188057, 0.0102115, 0.603948, 10, 1,421818, 421816
55.601932815930354, 2.1766209, 0.016011, 10, 12,4138835, 4138835
51.54871232746348, 0.00122471, 0.0355135, 11, 3,1226380, 1226380
31.279750395009387, 0.389992, 0.17808, 11, 7,662404, 662404
54.29234894807064, 0.00814354, 10.595096999999999, 11, 8,6259010, 6259010
47.85947956812379, 0.00564398, 0.9501781, 12, 3,5829745, 5829745
24.158013466112948, 12.25436, 2.616158934, 12, 6,3359212, 3359210
50.98378832907417, 0.5179269, 8.134241099999999, 12, 8,8506916, 8506916
11.615704854192245, 3.2902211966, 0.68704161, 13, 3,8556845, 8556845
11.663725393418304, 3.2902211966, 0.64996, 13, 8,8556845, 8556845
53.2468221512612, 0.122861, 8.255925000000001, 1, 4,2062391, 2062391
126.43809688898591, 8.3240673, 0.803007, 1, 4,5941556, 5941555
1.324137841740935, 0.291535, 2.04588, 1, 9,3678495, 3678496
21.556430294562688, 7.17287, 12.5828, 3, 4,5112409, 5112409
26.477431832310458, 0.326243, 3.0347999999999997, 3, 7,1319543, 1319544
49.05853436556572, 0.0115433, 4.7119106, 3, 9,7515469, 7515469
1.2670499099311883, 0.0756735, 0.352332, 3, 10,1704123, 1704124
47.058230870588545, 0.0975596, 8.6484016, 3, 10,2036749, 2036749
49.023964395924395, 0.0199591, 7.320335200000001, 3, 10,6927020, 6927020
50.69884294348742, 0.7158133999999999, 8.818744599999999, 4, 9,9115662, 9115662
15.704030127771148, 11.682379999999998, 0.35372, 5, 1,3123333, 3123334
50.860171821547965, 0.585791, 8.589475199999999, 5, 2,7359248, 7359248
50.469331788388786, 0.00155448, 0.740915, 5, 3,6852470, 6852470
5.878790241362367, 0.744286, 13.4383, 5, 11,7712967, 7712969
52.941232831378215, 7.7704322999999995, 10.0545749, 6, 1,4343903, 4343903
57.26116698701446, 0.313721, 8.5782091, 7, 12,1002368, 1002368
1.7272023898972293, 0.113653, 0.00297671, 8, 1,829815, 829814
1.5037151143438905, 0.466542, 0.405579, 9, 4,7482902, 7482903
10.266370317264204, 0.254582, 0.210189, 9, 5,9859356, 9859355
51.97401022347469, 1.17751, 7.8485117, 9, 7,6053105, 6053105
50.72095799817282, 5.6933571999999995, 9.2756591, 9, 10,7206402, 7206402
3.6548250886215783, 0.304389, 0.1319, 10, 4,1908337, 1908338
80.93200522901475, 13.7864, 1.57753, 10, 12,3791985, 3791986
56.9271783467932, 0.0475957, 0.282186, 10, 12,5354240, 5354240
51.29281166653482, 0.050239, 8.5394657, 11, 5,8777341, 8777341
67.19545633984023, 13.814020000000001, 0.0505221, 12, 11,5081023, 5081024
16.163036826130337, 5.0649370000000005, 10.0114, 13, 2,745108, 745109
6.345703153927616, 0.30951, 1.71816, 13, 2,5867682, 5867684
52.17286256209525, 0.00745229, 0.0406236, 13, 3,2860237, 2860237
48.07228406180434, 0.0207872, 0.0547365, 13, 6,2522879, 2522879
50.93447176358359, 7.346657899999999, 10.0593364, 13, 7,943135, 943135
10.644795950055595, 0.516062, 25.167639, 13, 11,3650579, 3650578
53.737494233493294, 0.5025303, 0.0704018, 1, 4,6000915, 6000915
51.95085020878207, 0.797393, 8.3819514, 1, 4,9910643, 9910643
54.99840846542975, 3.18115834, 8.764121, 1, 5,1286244, 1286244
54.18403294121572, 0.00974759, 1.05306, 1, 7,2506200, 2506200
49.52467793960557, 6.6869532000000005, 9.202767399999999, 1, 11,677674, 677674
48.35703398099338, 4.3642684, 8.8028337, 1, 11,6266339, 6266339
48.80720976609359, 5.311237800000001, 0.00179151, 1, 12,5209565, 5209565
47.534948295214804, 2.7689375999999997, 8.7564055, 1, 12,6925315, 6925315
34.60224768885564, 4.85847219, 14.8335, 2, 8,1648072, 1648072
53.18748763650626, 0.277074, 8.544333400000001, 3, 4,5558912, 5558912
48.83365647280971, 2.7909096, 11.902023, 3, 12,7143708, 7143708
6.955642671915712, 0.0140041, 16.86109, 4, 2,5116127, 5116125
28.578222574220035, 0.00532403, 14.18649, 4, 5,1504708, 1504707
50.301034363911754, 0.00885085, 0.490027, 5, 1,6824668, 6824668
1.7895040311300363, 0.239726, 8.4513522455, 5, 10,1041607, 1041608
1.3080649732384018, 0.271689, 0.144551, 5, 10,1690821, 1690822
49.98166181060901, 3.84405, 9.1198265, 6, 4,4837771, 4837771
48.834502223436516, 4.2423729, 5.2345476, 6, 8,9119495, 9119495
12.5165824818813, 0.535244, 11.490771, 6, 11,8274971, 8274973
52.09385347939667, 1.86611, 8.9320159, 6, 12,2613407, 2613407
7.042810592159299, 0.258032, 0.0161555, 6, 12,4695278, 4695277
55.254722637013856, 4.7815598999999995, 0.0306473, 7, 1,4162329, 4162329
10.429471355517535, 0.872896, 1.09879, 8, 9,8005485, 8005482
20.482322262957496, 18.76077, 13.5849, 9, 1,1353145, 1353144
47.83629714164772, 5.7318466, 0.0378829, 11, 1,7645307, 7645307
7.016398115667926, 0.293204, 0.684725, 11, 2,5565780, 5565782
4.0982670617372605, 2.34409, 2.04715, 11, 6,2957136, 2957135
53.99675528385808, 4.5727178, 9.005652900000001, 11, 8,7716913, 7716913
29.795709659180147, 8.986086, 20.859, 13, 12,3121343, 3121343
26.713897755415474, 23.637929999999997, 9.84958, 1, 6,7575693, 7575694
6.100889899095023, 0.50786, 7.7309703, 2, 1,7163759, 7163761
50.48888800835175, 2.02623, 8.2071902, 2, 5,8165817, 8165817
52.1251368617942, 2.2520269, 0.0292672, 2, 10,5356012, 5356012
50.608519020482845, 0.000799714, 2.96995, 3, 7,6419872, 6419872
49.63108927281701, 0.0113975, 0.232979, 4, 1,3926941, 3926941
46.22361513495673, 0.00246105, 0.249418, 4, 3,1201765, 1201765
5.7780815092867215, 0.225065, 0.999973, 4, 4,9583501, 9583502
48.02911064903094, 25.82364, 14.963650000000001, 4, 6,8616469, 8616466
48.86038141687584, 0.0062019, 5.8687000000000005, 4, 7,1640335, 1640335
51.23998366049648, 0.00569519, 0.264243, 4, 10,8432659, 8432659
10.675224214576588, 8.78913, 0.313128, 7, 1,1708590, 1708593
2.6824963815594174, 0.516558, 1.2357770000000001, 7, 5,1994437, 1994439
50.340872989248396, 0.00948616, 0.0234342, 8, 1,5737618, 5737618
48.87243026045394, 7.9002998, 9.7647067, 8, 3,1082821, 1082821
52.39091065947093, 3.3462045, 9.1531419, 9, 5,6840165, 6840165
2.38092564925887, 0.259431, 0.0871259, 9, 5,9418944, 9418945
50.6536639426314, 1.8794215, 8.4916076, 9, 5,9679071, 9679071
49.484598100545554, 3.167396, 0.872827, 10, 1,2424733, 2424733
46.63254640523769, 2.2260397000000003, 8.16891, 10, 1,7247357, 7247357
48.556721510905504, 0.0121882, 0.44545, 11, 1,9076741, 9076741
31.279686246686083, 8.55625, 0.679615, 11, 4,8185909, 8185912
50.91861944506468, 0.0358184, 0.704514, 12, 6,88208, 88208
42.890189134468415, 0.424963, 13.031012720799998, 12, 6,9796251, 9796250
8.047680740512988, 6.7425845, 0.981377, 12, 8,173847, 173848
49.05284720468069, 3.4154906, 8.301524299999999, 13, 12,6095699, 6095699
47.33823843449636, 0.00910577, 0.245252, 1, 11,2548719, 2548719
47.247662939771885, 1.7457342, 0.0374361, 1, 11,2721180, 2721180
2.697109707363211, 0.720803, 1.21845, 1, 11,4023393, 4023392
48.652648998162476, 4.4086161, 9.058161, 2, 7,6556941, 6556941
572.7951839515149, 0.619203, 0.514818, 3, 3,6446185, 6446186
45.11437759066746, 8.676989899999999, 10.3699, 3, 5,3174637, 3174637
1.2478214443851812, 0.0171019, 7.046250000000001, 3, 7,2210550, 2210551
50.15673316894447, 2.7053624, 8.8199008, 3, 7,4609829, 4609829
10.883426935065472, 1.22639, 31.283199999999997, 4, 5,425489, 425488
12.900715176568951, 9.85106, 12.9859, 5, 1,6701487, 6701485
49.599542999593496, 2.75262, 8.3044196, 7, 2,5353674, 5353674
8.183668834284617, 6.9822576708, 0.199279, 8, 1,3063092, 3063093
14.762415344093483, 5.30484, 0.124489, 8, 12,5402542, 5402544
5.2002537660524695, 0.147821, 0.142555, 9, 5,441680, 441682
5.271240771259386, 0.147821, 15.56861, 9, 12,441680, 441682
2.5278680547708063, 1.3372606, 17.13891, 10, 1,8139480, 8139482
48.938731414195104, 0.0231288, 6.60176, 10, 4,1313189, 1313189
28.0256827761782, 17.81608, 0.631166, 10, 7,3001100, 3001099
50.94882945295342, 0.000842367, 0.800687, 10, 8,1675595, 1675595
2.4957251130430222, 1.3372606, 9.54527, 10, 10,8139480, 8139482
47.157646476702325, 6.9190118, 0.0522039, 11, 6,4825863, 4825863
51.38415215538805, 0.030531, 2.18897, 11, 6,5434200, 5434200
48.29052559584693, 1.7862961, 8.1442233, 12, 1,759674, 759674
46.07816318527648, 4.321015699999999, 8.64591, 12, 3,1459811, 1459811
49.83221009671183, 3.51084, 0.00554026, 12, 4,2900439, 2900439
48.925072699699285, 8.2472428, 0.0393522, 13, 3,4979580, 4979580
47.56463644710175, 0.0233919, 0.403827, 13, 6,8414385, 8414385
48.82855818368887, 3.097863, 9.291278499999999, 13, 10,8248588, 8248588
47.71898948583237, 2.5490624, 0.00445693, 1, 4,4856623, 4856623
49.61917993025804, 6.8823899, 5.74395813, 1, 7,3702905, 3702905
17.807366111075453, 16.4282, 5.21098, 1, 12,340990, 340991
49.666717126828416, 4.630997, 8.5369598, 2, 4,6281738, 6281738
49.55908450885022, 0.864633, 7.86233, 2, 7,6581234, 6581234
53.84545628744718, 2.0359206, 9.1856626, 2, 10,9752742, 9752742
6.311130280144653, 4.2705166376, 0.0379584, 3, 1,9120724, 9120722
17.13029192005638, 6.3264763859999995, 0.912924, 3, 12,5365292, 5365292
40.03998711253098, 0.245525, 0.509089, 4, 2,8361047, 8361048
44.45296534536794, 2.8965479, 7.9224, 4, 5,4283786, 4283786
33.70475587768317, 0.0121298, 0.512783, 5, 3,6353169, 6353167
51.084921856969004, 0.253881, 5.6863012061, 5, 6,8086357, 8086357
1.4044921355937277, 0.0292281, 12.096, 6, 7,8037252, 8037253
52.192329681575984, 4.8261828, 8.6920715, 6, 9,8810386, 8810386
38.01546876079476, 22.487, 1.5856, 7, 6,9390387, 9390388
48.3958807646286, 0.00243378, 1.9367554999999999, 9, 2,344879, 344879
52.178186689849554, 6.0645058, 9.1126422, 10, 12,1699044, 1699044
46.68366468613067, 7.8259848, 9.7410585, 11, 3,2080822, 2080822
4.152568928051096, 3.12201, 1.26868, 11, 7,301223, 301224
19.699145334151012, 0.287787, 0.72701, 11, 9,249241, 249242
2.0738624553035834, 0.350991, 0.148621, 12, 4,4237282, 4237283
11.036963062783002, 9.425369, 0.485205, 12, 8,1205273, 1205272
1.4278818840682561, 0.17224, 0.276195, 12, 9,5916376, 5916375
1.7005623947778759, 0.389449, 6.9580661, 12, 9,7843593, 7843594
53.77681278555906, 0.44602600000000003, 8.1172432, 13, 2,8934921, 8934921
2.045023020670669, 0.163002, 6.64826, 13, 4,823011, 823010
15.570188823467447, 8.5769143, 5.28614417, 13, 4,3595109, 3595109
1.9327587137437376, 0.490034, 7.07804, 13, 6,2052029, 2052030
14.506548183787345, 13.053699, 13.030470000000001, 13, 8,6570321, 6570322
23.34325616535159, 19.091847, 1.63825, 13, 8,7800366, 7800366
6.172033132098704, 0.552338, 0.514539, 13, 9,1994801, 1994803
4.189696703530103, 0.78881, 9.243929999999999, 13, 10,2263, 2262
2.041712370416576, 0.00390475, 0.311072, 2, 8,5843270, 5843272
31.986685728145062, 0.74533, 0.0824856, 3, 1,5816851, 5816852
47.867263245253525, 0.0102368, 2.94754, 3, 5,1770621, 1770621
3.1159529140053337, 0.129196, 5.9406, 3, 7,9698217, 9698219
13.61982945317493, 10.9704676708, 0.166588, 4, 2,8094120, 8094121
49.49188042224944, 3.1071668, 8.7931087, 4, 9,5397400, 5397400
13.15548797374754, 0.10251, 0.133958, 4, 10,3753021, 3753023
46.195009462427265, 7.14975674, 9.3154747, 5, 5,2326420, 2326420
15.372267639182837, 2.308276, 11.497, 5, 12,4626182, 4626182
53.36167335702544, 0.00855043, 22.82848, 6, 1,1795603, 1795603
1.5779464422241745, 0.0183884, 11.720788, 6, 1,9147164, 9147165
50.23460562887817, 2.91717, 0.0057575, 6, 4,991242, 991242
5.872559561137905, 0.449094, 9.76509, 6, 5,730296, 730298
2018.515397381495, 0.786044, 13.8994, 6, 6,9051213, 9051216
55.35042653851451, 4.50729, 8.9881223, 6, 8,5178020, 5178020
46.62838313529653, 3.4750352, 8.9977221, 7, 4,1285215, 1285215
40.626520449908185, 0.688728, 0.968475, 9, 2,6271987, 6271988
49.36891190998858, 4.708370700000001, 8.74944, 9, 3,234186, 234186
51.09628018669662, 8.1553397, 0.0338439, 9, 7,7897726, 7897726
33.61064741333655, 8.6515702, 0.0701715, 9, 11,78995, 78992
4.2318678149808875, 0.182832, 8.608053, 10, 5,3297444, 3297445
51.80076779945773, 0.323586, 0.0838938, 10, 6,3723681, 3723681
19.574310825324915, 14.10083, 3.43249, 10, 7,3247028, 3247028
48.62591427820189, 0.0164003, 0.715501, 10, 7,9733923, 9733923
92.0022894074225, 0.0351148, 0.502144, 10, 10,3884816, 3884817
1.3541449091743516, 0.0593806, 9.331489999999999, 11, 2,8669629, 8669630
47.75407190297449, 0.00189922, 0.871322, 11, 3,7657348, 7657348
1.4090312846891493, 0.184212, 0.597676, 11, 4,4670940, 4670940
20.999176333608943, 1.723046, 0.0179681, 11, 11,7473333, 7473333
49.97956695357891, 0.00808925, 2.1793, 12, 3,737559, 737559
6.518390722002209, 5.362613199999999, 0.597676, 12, 4,4670940, 4670940
10.471484675060196, 0.118972, 17.46132, 12, 4,8063729, 8063728
54.70566563441025, 1.773015, 0.00438326, 12, 10,7091987, 7091987
51.54641912816771, 0.00244162, 0.0809237, 12, 10,7468301, 7468301
25.234624392543196, 20.011609999999997, 1.01367, 13, 12,5515733, 5515733
50.46860721277119, 0.00575563, 14.96793, 1, 5,6190253, 6190253
53.92293025230185, 0.00425043, 0.0341307, 2, 5,2653070, 2653070
17.599885371626442, 4.68538, 12.1478, 2, 10,8883060, 8883060
50.795271929374735, 5.7851342, 0.066932, 2, 12,7263456, 7263456
47.27417928493276, 0.0083763, 10.740845, 3, 4,6299896, 6299896
332.3431399250785, 0.164796, 0.066932, 3, 12,7263456, 7263456
49.631695060147194, 3.3200631, 8.6488771, 4, 1,3413525, 3413525
49.60370860705041, 0.0083764, 0.452315, 4, 7,1836921, 1836921
43.269398907862865, 0.0124707, 3.38426, 5, 1,1689561, 1689561
44.62784765661547, 5.0982603, 3.046195812, 5, 2,2499328, 2499328
1.893977898316848, 0.358451, 12.919979, 5, 6,6826051, 6826049
55.42841922196328, 0.0185833, 4.29202507, 5, 8,5323592, 5323592
45.66969044753023, 2.42249, 8.5203151, 5, 10,3150268, 3150268
50.3671609663146, 7.2590343, 10.0507197, 6, 10,1621638, 1621638
45.68812889718447, 0.00927897, 0.250486, 7, 4,9565850, 9565850
51.46020690239925, 3.780758, 1.904767, 9, 4,5676392, 5676392
1009.433429875606, 0.0609147, 8.6488771, 10, 1,3413525, 3413525
47.942923692433965, 5.799349, 7.8852442, 10, 1,6885072, 6885072
49.390014546247585, 7.2769835, 9.7841773, 10, 5,5594114, 5594114
306.5958619818905, 1.38471, 8.20443, 11, 1,8322029, 8322027
22.70917494818525, 19.532690000000002, 0.686949, 12, 3,3129956, 3129957
372.0311931733172, 0.500873, 0.544607, 1, 4,7348518, 7348519
14.732944463974832, 4.9284099999999995, 23.97555, 1, 5,844540, 844542
51.504080412572534, 8.3490622, 10.381151200000001, 2, 1,192071, 192071
1.8874258954801917, 0.720316, 0.200133, 2, 7,3722395, 3722396
27.82112212561458, 25.88243, 7.997217699999999, 3, 5,1174227, 1174225
52.55479528923786, 5.3822506599999995, 4.98893, 3, 8,9708370, 9708370
52.086876789562325, 0.0190762, 15.41414, 3, 9,3478460, 3478460
7.463790751717511, 0.970742, 10.2149023, 3, 9,9657242, 9657241
49.462455339664984, 0.00124483, 0.0553087, 4, 2,6062224, 6062224
4.136402529298721, 1.54082, 4.8641076708, 4, 4,5333462, 5333465
48.4344184452666, 0.0116209, 0.0744239, 5, 5,531444, 531444
50.98225056093793, 2.07734, 8.6161333, 5, 11,3938108, 3938108
45.65785623072895, 0.38062989999999997, 8.638556, 6, 4,1745421, 1745421
9.850667021419213, 3.3391226, 15.60711, 6, 5,5441471, 5441469
1.3912851061447782, 0.184266, 1.29891, 6, 11,5765284, 5765282
47.25310092813845, 0.0207141, 0.4636779987, 6, 11,6445271, 6445271
46.28388222232968, 0.00216615, 0.397822, 6, 12,2571763, 2571763
30.952899481351437, 0.321946, 0.536774, 6, 12,9228568, 9228567
46.44301693504076, 1.0904889999999998, 8.7500316, 7, 8,7985978, 7985978
53.96442398612328, 0.442779, 8.3851625, 8, 1,1106921, 1106921
10.437644893104562, 9.01938, 1.21931, 9, 4,7637355, 7637353
32.980523879255315, 31.62724, 3.45155, 9, 9,1857418, 1857419
51.14062329834451, 0.0321686, 0.403442, 9, 12,519815, 519815
2.8084342248179155, 0.578234, 6.6506487, 10, 3,5318074, 5318076
51.26352303878548, 4.4506957, 8.877060400000001, 10, 4,2669736, 2669736
47.57958165063371, 0.685838, 8.7416003, 10, 7,9803357, 9803357
53.453625524201925, 7.7542811, 9.7785993, 10, 8,6394968, 6394968
47.40595064844081, 8.5615473, 0.032429, 10, 9,424356, 424356
53.97152841597426, 7.7542811, 0.0252386, 10, 9,6394968, 6394968
4.265063276544424, 0.0962998, 0.258206, 11, 1,6736714, 6736712
48.33548211897801, 3.1580653, 8.809319799999999, 11, 2,5754692, 5754692
48.637524509683885, 0.00267059, 4.966195, 11, 3,5078117, 5078117
32.74028406521893, 0.211927, 0.454394, 12, 8,8897754, 8897756
27.21736237516734, 0.0367794, 0.190693, 13, 1,6422653, 6422652
48.27244611483286, 7.4788176, 9.33597, 13, 9,138322, 138322
4.773065479088245, 3.48497, 3.07339, 13, 10,5679213, 5679216
15.648665851881901, 10.647174, 2.79301, 13, 11,6078301, 6078301
52.7676212253657, 2.88903738, 9.157339499999999, 13, 12,4117195, 4117195
49.98336438633669, 0.0385075, 0.313936, 2, 1,4790017, 4790017
49.69142604683111, 2.0090341, 8.5148177, 2, 4,6968606, 6968606
12.569776597729287, 7.78163, 0.065647, 2, 12,9873643, 9873644
23.434889094331083, 17.458579999999998, 0.221428, 3, 11,765865, 765868
4.975893607426315, 0.29848, 0.286382, 4, 6,1858049, 1858047
188.4140896244644, 0.555983, 0.61554, 5, 1,428763, 428765
22.027461722047406, 2.2971552866, 7.10322, 5, 2,4875261, 4875262
94.23865236198435, 0.353769, 1.63557, 5, 7,2582817, 2582819
43.78540930779866, 4.6201025, 0.00469878, 5, 9,349979, 349979
52.466041154242816, 0.0418193, 1.09016, 6, 9,5005782, 5005782
51.989127688273925, 1.42574, 8.0746909, 6, 11,3716244, 3716244
52.73259233534088, 0.0282725, 9.962340000000001, 7, 10,2725859, 2725859
53.24147220419911, 0.010559, 5.337821999999999, 8, 5,544389, 544389
51.176152781452174, 3.3878729, 8.7115543, 8, 7,1675148, 1675148
53.75249220511114, 0.0172417, 16.869500000000002, 9, 5,9962974, 9962974
50.30770567821014, 0.0194762, 0.0606714, 9, 10,4493884, 4493884
49.32373799286222, 2.4566477, 8.9667157, 10, 2,6356125, 6356125
49.88386337072188, 3.6663205000000003, 8.4382848, 10, 11,3819050, 3819050
8.673196385121173, 5.27541, 24.48462, 11, 1,150799, 150800
20.701710641458703, 5.5613816707999995, 13.5751276708, 11, 6,1729289, 1729286
46.9137214935032, 2.7949750000000004, 8.985117500000001, 11, 6,5385863, 5385863
20.701339960811197, 1.07837, 0.639627, 11, 9,9942543, 9942544
48.21534625878019, 0.0786951, 8.9789174, 12, 5,1355326, 1355326
51.65404064725021, 0.0240381, 0.560538, 12, 5,1501378, 1501378
25.25423897442147, 7.18296, 13.786010000000001, 13, 4,9547599, 9547597
19.692125954969924, 16.92887, 11.09348, 13, 7,3162281, 3162279
105.97296608563443, 0.0363421, 0.00469878, 13, 9,349979, 349979
5.710753077400568, 0.66622, 0.565758, 13, 9,4999647, 4999646
1.8875162038145845, 0.165708, 0.672493, 13, 10,6493087, 6493088
45.631252800934135, 7.6300729, 9.9060063, 1, 3,2416960, 2416960
54.16720182459915, 0.103322, 0.00808612, 1, 3,3121183, 3121183
53.967689261762985, 1.9359632, 8.2670434, 1, 9,196041, 196041
35.64748620433738, 5.81654367, 16.0628, 1, 11,966695, 966695
1.46481816997823, 0.414066, 0.0490038, 1, 11,1405859, 1405857
1.4093098445910073, 0.262214, 0.474351, 2, 3,6543809, 6543807
48.85924926234907, 6.5404898, 9.314834, 2, 9,9167381, 9167381
50.37257196566327, 5.782020490000001, 9.569613599999998, 3, 3,2039718, 2039718
46.81841390503803, 2.64474286, 8.6700737, 3, 8,6933123, 6933123
1.489811765942136, 0.205404, 0.230572, 3, 11,3496802, 3496805
48.678674986744454, 6.937522, 10.7984244, 4, 8,7608472, 7608472
52.23664849600607, 5.263153, 0.0362979, 5, 2,7140020, 7140020
52.22149329347644, 4.03563, 9.036765200000001, 5, 12,9642164, 9642164
14.163553371651346, 10.176270221100001, 0.0179813, 6, 2,2226004, 2226005
3.796219805734495, 0.4773, 10.944130000000001, 6, 5,2357332, 2357333
46.36955074252762, 0.8920325, 9.0680208, 6, 7,3406090, 3406090
47.295544645250175, 0.0381463, 0.110977, 6, 9,4983275, 4983275
51.643175863790475, 7.8718979000000004, 9.767808200000001, 6, 11,13646, 13646
