Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
79.73720175268761, 10.149226500000001, 6.177423900000001, 6, 20,5375713, 5375713
98.71021223639627, 2.2808867, 4.3310505, 6, 23,1011345, 1011345
94.24340415408915, 4.2196838, 4.9232532, 7, 1,4271012, 4271012
72.26855661497632, 18.128529999999998, 0.800099, 7, 2,1415398, 1415398
91.13044021421547, 0.195038, 0.762561, 7, 3,9351550, 9351550
99.24394707704823, 3.8634733900000002, 4.375414, 7, 7,9730048, 9730048
59.39302719157672, 32.296170000000004, 18.2332, 7, 15,2120223, 2120223
106.0336780253956, 1.5266796999999999, 4.644398799999999, 7, 16,914333, 914333
93.1758549606368, 4.1410691, 4.917095, 7, 19,1763073, 1763073
98.07449725452784, 0.374709, 0.0915366, 7, 24,9709319, 9709319
46.73148890809796, 2.9040559000000004, 9.601141400000001, 8, 6,632489, 632489
103.65359349894743, 0.0957885, 0.26642, 8, 6,4603379, 4603379
102.58401593460076, 3.079267, 2.361261, 8, 6,8936929, 8936929
95.9386802479653, 2.6792485, 4.8893368, 8, 8,5797907, 5797907
68.32595021912789, 18.78660891, 8.404552500000001, 8, 9,9609190, 9609190
95.82169978626371, 3.8174051, 5.1120589, 8, 12,7026171, 7026171
96.81433063361101, 4.2705078, 5.432212400000001, 8, 24,2113864, 2113864
97.24181127533984, 3.1547588, 3.732269, 8, 24,8471869, 8471869
83.93025090086951, 3.1727862, 0.00111444, 9, 2,3112575, 3112575
48.430563911072795, 39.855509999999995, 7.36544, 9, 3,8266976, 8266976
91.6230255315561, 4.3094409, 5.062048, 9, 8,3551864, 3551864
108.20114963325977, 0.168481, 19.60887278, 9, 10,3686515, 3686515
104.20605269126281, 1.410149, 4.3619499, 9, 10,9157485, 9157485
105.68185154824232, 0.555112, 4.6293754, 9, 14,7091269, 7091269
49.649573888692885, 10.413510331400001, 0.0172165, 9, 16,563484, 563484
18.847670518658106, 4.37898, 13.4255, 9, 17,3653202, 3653202
115.2437707636227, 0.55744, 4.6783803, 10, 16,2192372, 2192372
47.10346192422321, 3.7626421999999997, 0.0301808, 10, 18,2768244, 2768244
97.34428760694595, 4.2251346000000005, 0.0236537, 10, 19,761742, 761742
99.36037143201156, 4.0660775, 5.102956900000001, 11, 3,8289165, 8289165
103.88351428055034, 3.02194737, 4.5693507, 11, 6,3644335, 3644335
101.44172925376324, 0.6259771000000001, 4.86885189, 11, 10,1365671, 1365671
103.79914793249282, 0.5975628000000001, 4.9128024, 11, 11,6537058, 6537058
25.825597008598265, 8.656548560000001, 2.88825, 11, 15,9060919, 9060919
85.70747353217166, 0.6741314, 2.8168311000000004, 11, 17,6186708, 6186708
61.692158278674015, 42.61784, 17.9273, 12, 1,9595548, 9595548
97.90042021810063, 0.824, 4.5678825000000005, 12, 7,2359846, 2359846
99.13660443294089, 1.7798873000000002, 5.1239919, 12, 10,1716388, 1716388
96.67662618458553, 0.472539, 1.3136226000000002, 12, 10,8001693, 8001693
101.03129833219623, 1.07592, 4.537487, 12, 12,8338642, 8338642
49.677672355081654, 9.5817795, 2.34459, 12, 19,3603367, 3603367
84.55443288936476, 1.0193210000000001, 5.0118711000000005, 12, 22,5990630, 5990630
61.91560706671942, 9.0557539, 7.651740599999999, 12, 24,2055594, 2055594
49.395471299815995, 5.7278557, 11.151964300000001, 13, 19,4440151, 4440151
101.20135149127327, 3.4395683, 4.5699176, 13, 23,3226951, 3226951
72.89705783979855, 2.7530609999999998, 6.0554362, 14, 6,2920516, 2920516
92.35654298545523, 1.9592973999999999, 4.853704100000001, 14, 14,8114315, 8114315
49.91663353701472, 11.529959999999999, 11.0302582, 14, 15,8483383, 8483383
65.83186101540207, 12.221521, 7.8246726, 14, 16,6355586, 6355586
36.46038392628361, 7.386685399999999, 0.00814073, 14, 17,5247215, 5247215
95.01387004104026, 2.4445074, 1.8030194000000002, 14, 21,683184, 683184
35.17440130807893, 10.3148373, 21.9557, 14, 21,7490086, 7490086
70.04993548474806, 5.465427599999999, 6.5613334000000005, 14, 23,2936945, 2936945
111.41970060450717, 1.386319, 4.538468099999999, 15, 1,4342387, 4342387
91.00417263787654, 0.419136, 0.0147187, 15, 3,5839201, 5839201
56.47566584231163, 4.667855300000001, 0.0100239, 15, 4,4870317, 4870317
102.3011962214357, 2.9382075999999997, 4.4661464, 15, 4,7529016, 7529016
67.47219217337044, 6.3755615, 6.8889157, 15, 6,9074432, 9074432
111.72400674799246, 1.92643, 4.5394751, 15, 10,595173, 595173
107.13156978182542, 0.12924, 4.6070745, 15, 13,5441017, 5441017
92.95518359929065, 1.7076108, 4.8088804, 15, 15,3533641, 3533641
33.5814062544066, 22.513184, 10.2843, 15, 15,4302874, 4302874
51.24075843041339, 8.9807713, 0.0156554, 15, 16,420745, 420745
46.917965042207015, 32.00143, 13.6036, 15, 16,8325760, 8325760
84.88505602264922, 11.018239999999999, 0.0769032, 15, 19,4780017, 4780017
92.49432915886428, 1.3665659, 0.0791915, 15, 23,3492810, 3492810
58.56396207620355, 8.550081, 0.0900893, 16, 5,8481470, 8481470
73.44294222930102, 0.255328, 16.84674, 16, 12,1924023, 1924023
106.2718817881971, 0.6728885, 4.38656897, 16, 16,5456629, 5456629
92.6539908684299, 4.1806487, 0.23675, 16, 24,112735, 112735
81.44986173336224, 4.32743, 3.3141813, 16, 24,7176505, 7176505
43.3709449604014, 5.814433999999999, 0.180089, 17, 6,3231593, 3231593
60.66639576507987, 2.149935, 0.241689, 17, 9,9122428, 9122428
22.59573638079985, 16.068382, 5.03451, 17, 14,1758840, 1758840
75.86590647104083, 2.3935817, 5.693735800000001, 17, 14,8496674, 8496674
55.78722666095871, 9.425578000000002, 9.0337914, 17, 15,6234021, 6234021
102.4652286518658, 0.14591, 0.659655, 17, 18,4558393, 4558393
101.75266471942973, 0.15666, 31.85922, 17, 18,7340463, 7340463
70.03993943385149, 6.0326213994, 6.986684, 17, 20,974861, 974861
93.52567007732432, 0.518489, 1.9316324, 17, 24,14298, 14298
79.53179208963695, 0.379923, 3.2843573999999998, 17, 24,2019633, 2019633
16.498304970627146, 2.1533343011, 12.3833, 17, 24,2528967, 2528967
94.76711056035242, 3.4761511, 5.3332585, 18, 1,7040939, 7040939
97.87370054701933, 4.7040695, 4.4248674, 18, 2,3688543, 3688543
92.57481967715785, 4.1004825, 4.7627630000000005, 18, 2,4902866, 4902866
31.431402508352562, 28.668239999999997, 0.584872, 18, 17,9937569, 9937569
91.66406227555285, 14.548046999999999, 5.912108, 18, 19,9921949, 9921949
98.01495112543398, 4.536181200000001, 5.1775436, 19, 23,4925072, 4925072
94.96852317927096, 1.477435, 5.9724601, 19, 24,1157405, 1157405
93.44916790657658, 2.940932, 4.8461298, 20, 2,8699863, 8699863
105.54911013360402, 1.29164, 3.86274, 20, 9,1431375, 1431375
36.8539412613751, 28.54054, 5.93261, 20, 12,252834, 252834
98.65725534280546, 0.709646, 4.627132100000001, 20, 14,9566564, 9566564
37.107525295012465, 21.88605, 13.9819, 20, 17,5834580, 5834580
77.25722945253779, 3.02976, 0.0816073, 20, 18,1933568, 1933568
41.57353992234869, 19.787397, 20.676, 20, 20,9217018, 9217018
31.252101384698335, 13.613219999999998, 16.5022, 20, 21,3328935, 3328935
100.33758035888354, 0.43692, 2.2591646, 20, 23,9550892, 9550892
63.33717591063646, 17.7381557, 10.132120899999999, 20, 24,4240511, 4240511
100.24949231819528, 0.0396992, 0.397219, 21, 1,8473129, 8473129
99.26467028026036, 0.8790715, 0.0362771, 21, 6,502470, 502470
109.34145944568513, 0.8790715, 2.0104277799999997, 21, 7,502470, 502470
95.83886186855193, 0.517291, 12.601487670800001, 21, 14,6026851, 6026851
106.67008882101004, 3.2816662, 3.7675674, 22, 2,4121525, 4121525
116.8233982473273, 2.4637498, 0.0742944, 22, 3,4135567, 4135567
105.73138277943599, 1.5648734, 4.3399082, 22, 4,7723584, 7723584
105.48359765573218, 1.2828445000000002, 0.799782, 22, 5,8845502, 8845502
110.10105915414124, 0.510076, 0.274924, 22, 5,9983989, 9983989
58.081351198501125, 6.544519299999999, 8.1792804, 23, 3,5401923, 5401923
94.21214952942637, 2.8075036, 2.8811058, 23, 3,8382966, 8382966
84.04843866090437, 0.710213, 0.0171202, 23, 8,2520260, 2520260
60.828175809452546, 6.7890188, 0.8111891, 23, 9,9736991, 9736991
103.1590921171346, 0.0579711, 12.77728, 23, 12,237984, 237984
95.23005244721435, 1.63631, 4.2394857, 23, 14,8380208, 8380208
96.37525575838663, 0.0368893, 12.8389476708, 23, 22,1785088, 1785088
98.82835972918724, 4.00522193, 4.709809, 23, 23,5955288, 5955288
89.8512855107806, 0.126954, 1.836784, 23, 24,7532133, 7532133
83.49621336526707, 3.1904097, 3.2041205, 24, 1,4480480, 4480480
43.0877117032943, 6.2088180708, 0.989538, 24, 5,7317944, 7317944
105.90927761282114, 0.0185834, 1.931049, 24, 10,1866983, 1866983
105.78493779530368, 1.503493, 4.354313100000001, 24, 15,194132, 194132
92.64195947610642, 4.9848537, 4.7531, 24, 15,3825256, 3825256
48.38090074715444, 10.145755, 9.3633476, 24, 18,6074104, 6074104
60.291434618578364, 7.450517400000001, 0.0827205, 24, 19,5560667, 5560667
45.09231069226314, 7.678162899999999, 2.16644, 24, 20,4885403, 4885403
21.055591124116745, 7.37598, 12.203306759999998, 24, 20,8242789, 8242789
54.032708761356275, 3.8171076708000005, 8.6013962, 1, 6,7588582, 7588582
91.1733032775121, 5.1998099, 5.3373368, 2, 8,3493971, 3493971
102.14169043483048, 0.0793223, 4.3882458, 2, 12,9119409, 9119409
101.42702334930368, 3.200493, 2.2105023, 2, 13,2039959, 2039959
50.49678196663899, 8.8158945, 9.730682600000002, 2, 16,5044137, 5044137
88.42767285288801, 5.12034716, 5.19381, 2, 17,5518097, 5518097
92.72335765342109, 2.0354636, 1.6155353899999998, 3, 2,2672137, 2672137
107.95119077168488, 0.261189, 3.73373, 3, 6,4791247, 4791247
100.8528079874875, 1.14086, 1.0946342, 3, 10,469521, 469521
54.46971939274374, 24.203610715550003, 1.37031, 3, 13,1655907, 1655907
95.89868951475705, 2.9115754000000003, 0.0176433, 3, 13,4355870, 4355870
95.55862233768607, 3.145745, 4.9201714, 3, 13,7490519, 7490519
98.06737131041064, 0.00283022, 4.6896208, 3, 22,7686743, 7686743
100.80572814066181, 4.1850279, 4.8759828999999995, 4, 4,9211449, 9211449
107.18159809725171, 0.430531, 4.6908272, 4, 8,436864, 436864
23.331230297248, 6.13024, 16.1694, 4, 8,1227373, 1227373
96.3920377355978, 3.2975701, 1.04696, 4, 9,6960519, 6960519
110.03697635897743, 0.389789, 4.476054899999999, 4, 10,7861117, 7861117
67.22730841606915, 0.155654, 8.7566711, 4, 13,4885174, 4885174
98.29247198984945, 0.078948, 1.52901, 4, 21,8507371, 8507371
73.75765031375317, 11.868970000000001, 6.7004777, 4, 22,2206566, 2206566
53.199609676264686, 8.5932493, 0.0551811, 4, 22,4085799, 4085799
16.861010818396835, 12.87735, 2.55031, 5, 1,1944037, 1944037
42.23361837662776, 35.16279, 5.44027712, 5, 11,9577829, 9577829
89.97375074148454, 4.1368048, 4.9087244000000005, 5, 12,9625983, 9625983
88.16460215029906, 0.255937, 0.0136685, 5, 15,2815762, 2815762
96.11068563010849, 1.57078, 3.7486420000000003, 6, 5,7828313, 7828313
90.78434760741197, 4.5480608, 1.28734, 6, 15,7667042, 7667042
99.59345328647305, 4.3564147, 4.39821, 6, 18,619833, 619833
45.54768033697587, 12.912606, 15.5272025, 6, 18,4112714, 4112714
6.012935805135726, 2.899317, 1.17757, 6, 19,5255564, 5255564
111.22079676633689, 0.729351, 4.8557903, 7, 4,9481801, 9481801
109.73976735406632, 1.5759, 4.5218368, 7, 7,3840906, 3840906
99.23113075365245, 0.105098, 1.13711, 7, 8,7325605, 7325605
118.30975850429377, 2.785339, 0.102013, 7, 14,6240125, 6240125
107.59894627651033, 0.71457, 4.4032779, 7, 19,810144, 810144
97.00488386485085, 0.64530434, 4.3882458, 8, 12,9119409, 9119409
104.07417148714626, 2.897466, 4.8887738, 9, 7,1786354, 1786354
113.21591000364515, 0.0859316, 4.0031671, 9, 12,9139328, 9139328
96.2186454930129, 2.38027, 5.5804428999999995, 9, 16,1476486, 1476486
102.81749720316475, 2.6614624, 4.264402, 9, 19,9986224, 9986224
70.09886810586113, 8.6406314, 0.1290852, 9, 22,1362947, 1362947
44.06703909637827, 32.28687205087, 10.2483, 10, 7,5758907, 5758907
70.56834900826641, 8.0214789, 4.0084824, 10, 7,9889599, 9889599
64.8816123219209, 27.2761933943, 0.0249706, 11, 2,6906546, 6906546
22.725627537523906, 14.700829999999998, 3.4312, 11, 11,877823, 877823
99.10637272135659, 4.3558312, 4.4920402, 11, 11,2877542, 2877542
68.32279538541843, 15.566002200000002, 8.7566711, 11, 13,4885174, 4885174
102.8481082472781, 3.8249136999999997, 4.6044304, 11, 14,6434383, 6434383
25.005257535165015, 18.63008, 3.50341, 11, 15,7696394, 7696394
87.8887726794037, 10.69538208, 0.0219673, 11, 18,2679992, 2679992
213.74035900251783, 10.5577, 8.0271238, 11, 19,849893, 849893
68.43168229248147, 4.6975119, 4.9003391, 12, 9,4027734, 4027734
102.68009387841721, 0.110601, 0.135747, 12, 10,6244253, 6244253
53.31690018842448, 2.281715, 7.9189054, 12, 10,7596629, 7596629
61.0790128201445, 10.7886527, 9.0511284, 12, 17,1668526, 1668526
95.23056332239094, 0.0697958, 0.0684225, 12, 24,3127869, 3127869
104.765661615103, 3.1583454, 1.8210358, 13, 2,5328313, 5328313
109.42156473796945, 0.0354894, 4.2357525, 13, 5,6500939, 6500939
57.206513685882896, 7.6779534, 5.0996754, 13, 8,2506666, 2506666
109.96184028597236, 0.277335, 0.351747, 13, 11,5014755, 5014755
95.9442796616911, 3.8101964, 5.262267607, 13, 12,5968025, 5968025
107.87654413495238, 2.21872, 5.1318773, 13, 21,4985782, 4985782
103.09483023866119, 2.137092, 5.0023140999999995, 14, 5,4721598, 4721598
61.358541279070096, 14.277965300000002, 6.9431343000000005, 14, 8,6679315, 6679315
30.173219569016396, 17.27816, 11.693603360000001, 14, 12,1931336, 1931336
98.83284351608427, 3.4683810999999998, 5.1271482, 14, 14,9302277, 9302277
52.234333212227966, 9.38418443, 10.129930100000001, 14, 15,8239953, 8239953
103.87743486964268, 0.240684, 0.50709, 14, 16,8504152, 8504152
100.60503204579322, 2.6857580000000003, 5.0287205, 14, 23,3879862, 3879862
103.25881981923521, 1.9060331, 5.274598800000001, 15, 3,8330097, 8330097
105.99381105913926, 0.0215288, 0.128929, 15, 6,8785288, 8785288
103.25600647322585, 4.1804315, 4.6206043, 15, 9,1959331, 1959331
39.20701986256563, 21.73707, 16.1264, 15, 13,2919812, 2919812
106.98295819440455, 0.89699, 4.3951151, 15, 18,6447412, 6447412
110.99923625035262, 0.192722, 4.6953306999999995, 15, 20,7056517, 7056517
70.18142439698079, 11.138482999999999, 8.3139968, 15, 21,2445407, 2445407
43.05495249273076, 33.04558, 7.48519, 15, 23,9652724, 9652724
41.316957283306806, 11.18702, 16.1312, 16, 2,3293710, 3293710
104.31834235078122, 2.17821942, 1.3320829, 16, 5,3429974, 3429974
56.50679420889469, 2.6352422708000005, 8.0782179, 16, 12,7303947, 7303947
29.285552482846583, 6.0576564708000005, 22.1967, 16, 17,1925064, 1925064
104.41219919895252, 0.0985121, 0.920586, 16, 17,3665072, 3665072
51.40625953284405, 1.2457158, 9.549702700000001, 16, 19,5390623, 5390623
45.146867922511206, 8.0340722, 0.0241805, 17, 18,2929593, 2929593
53.51900038920678, 20.841615400000002, 14.7977, 17, 19,2336123, 2336123
92.76068433654314, 1.5309493, 4.9982301, 18, 1,5307296, 5307296
37.80218932472121, 8.66572, 16.8897, 18, 1,8877971, 8877971
95.17735129181006, 0.0619296, 4.889781, 18, 2,2071596, 2071596
96.80672890835353, 4.4610161999999995, 2.2996227, 18, 3,2286639, 2286639
19.640732796250518, 8.9485276708, 9.92586, 18, 3,6425673, 6425673
107.94314897214736, 1.734607, 3.3816319, 18, 5,9413230, 9413230
93.41183414466559, 1.5953760000000001, 4.7335897, 18, 8,8151837, 8151837
98.63992884468985, 1.7631756, 4.208444399999999, 18, 19,2233378, 2233378
52.11302899606949, 5.9824295, 8.924788900000001, 19, 1,7825452, 7825452
96.90543814106354, 1.451763, 0.4516901, 19, 6,5057585, 5057585
46.226682241356116, 0.928433, 0.0156366, 19, 18,5247622, 5247622
104.99151321493605, 4.2005393, 4.7822844, 19, 22,1452540, 1452540
99.1722569667811, 3.566199, 5.7198471, 19, 23,1492584, 1492584
65.9172725583494, 2.7310259, 6.7628492, 20, 11,7005567, 7005567
104.59667746331252, 3.0696626, 5.1595105, 20, 15,3096740, 3096740
39.85917396217826, 20.0171293, 0.0141572, 20, 15,3149796, 3149796
57.45375392887229, 3.3778181, 0.00909415, 20, 21,3509673, 3509673
60.802574929554225, 2.4128182708, 0.219563, 20, 24,9306496, 9306496
89.92305987357986, 2.9372773999999997, 5.0379395, 21, 9,4322733, 4322733
76.57279380992816, 4.2270872, 5.4180629, 21, 20,7824429, 7824429
43.05017064917888, 19.744574, 21.2844, 22, 3,6432816, 6432816
103.50112854681515, 0.549389, 4.302909, 22, 4,3208865, 3208865
58.30143360896227, 3.61303, 7.0865312, 22, 5,5490480, 5490480
87.01339311108654, 3.2495504, 4.6675353, 22, 8,1891637, 1891637
97.15257494097091, 0.182655, 0.619176, 22, 9,9500082, 9500082
104.45494644451423, 0.416387, 2.9522968, 22, 19,4729983, 4729983
36.108441433659664, 10.07794649, 24.5911, 22, 20,4570798, 4570798
98.68034218873663, 0.1374812608, 4.60725, 22, 24,1411397, 1411397
99.08981257618893, 4.2348688999999995, 4.7642714999999995, 23, 5,5165807, 5165807
103.46563071611945, 3.301148, 4.5255164, 23, 12,2463516, 2463516
56.516711598176244, 27.496001079100004, 6.55833, 23, 19,8558772, 8558772
67.75520734420445, 6.863249, 2.9876679999999998, 23, 20,7408637, 7408637
29.535475916693713, 8.2421, 14.0821, 23, 24,8250288, 8250288
67.85993366123148, 3.64041, 0.101721, 24, 18,5833346, 5833346
94.60792186505796, 2.2802809999999996, 5.122130800000001, 24, 19,5716292, 5716292
55.53282012774116, 34.495917399999996, 19.1861, 24, 21,590240, 590240
55.36466177656962, 6.7038285, 5.4127585, 1, 10,4552374, 4552374
102.45266576662357, 4.574815699999999, 0.6115857, 1, 16,2818457, 2818457
47.07118452051384, 1.5329000000000002, 0.0172544, 1, 22,1113851, 1113851
100.86771187690738, 0.267041, 0.204229, 1, 24,4438008, 4438008
64.33868617699875, 3.2006759999999996, 0.0217975, 2, 1,2942602, 2942602
100.73343654354426, 1.89301, 4.185798999999999, 2, 1,8766975, 8766975
71.31115301403963, 0.0230861, 22.270665, 2, 6,4106677, 4106677
32.76124885271099, 14.367477000000001, 17.4205, 2, 10,720775, 720775
42.72224126511196, 17.8376519708, 23.6008, 2, 11,7140864, 7140864
91.88037799874883, 4.5198512, 5.0750508, 2, 12,2394930, 2394930
23.15421827197622, 18.08448, 0.001063481, 2, 12,4365820, 4365820
97.47133164924912, 0.0944092, 4.8746517, 2, 15,1513105, 1513105
57.15156888258457, 16.55443782, 0.013158, 2, 18,3932400, 3932400
100.76627708449519, 3.0250313, 3.3716705, 2, 24,1967684, 1967684
109.40419014567283, 1.00812, 4.5077603, 3, 6,8326284, 8326284
78.49165358643393, 5.8539069, 6.1889400000000006, 3, 13,9671589, 9671589
30.68886285786948, 10.920160999999998, 0.00840657, 3, 23,5088260, 5088260
11.78192148910739, 5.7545508119, 4.92004, 4, 4,5182756, 5182756
33.71964933747017, 17.151656, 15.5795, 4, 8,4457981, 4457981
68.71163494177028, 0.371453, 6.500544, 4, 9,5236268, 5236268
71.63903285859396, 4.272433899999999, 6.3557194, 4, 11,9433330, 9433330
81.34919086158789, 1.0122807999999999, 0.0260479, 4, 19,6688991, 6688991
99.23947151539846, 0.0954394, 7.2120065, 4, 20,7169503, 7169503
82.81646395949963, 2.6652989999999996, 6.1122460400000005, 4, 23,6613892, 6613892
102.16459007309504, 2.5399432, 4.962502000000001, 5, 21,7881641, 7881641
97.41512300846216, 0.261178, 4.890443899999999, 5, 24,3531362, 3531362
96.8038621813505, 0.00431896, 1.59982, 6, 5,675751, 675751
66.31385102439867, 6.8646638, 7.4535715, 6, 11,1919242, 1919242
174.0074873093024, 0.803019, 5.6576312, 6, 13,554031, 554031
68.91396123110951, 5.3502226, 0.451699, 6, 13,6240529, 6240529
129.37678395315083, 0.0498498, 4.1382798, 7, 1,2734432, 2734432
44.015406744362394, 18.2837139, 7.71508, 7, 3,315500, 315500
78.60306234075676, 2.7356606, 0.471546, 7, 4,4470429, 4470429
42.151958240682006, 21.1767, 20.594, 7, 6,5677302, 5677302
72.41541988498113, 7.2242774, 6.2582765, 7, 11,8316197, 8316197
84.9495532121258, 4.2016754, 5.6576312, 7, 13,554031, 554031
104.98194229075034, 1.4829197, 1.918803, 8, 5,5688087, 5688087
112.25931815648778, 0.185122, 1.1887723725000001, 8, 5,7571004, 7571004
104.23567090445204, 2.336428, 4.4320401, 8, 6,6644343, 6644343
92.97183408969704, 0.0219958, 0.310585, 8, 8,9617393, 9617393
100.51247040073918, 0.106809, 0.739768, 8, 9,5311604, 5311604
98.4847993224264, 2.95931, 8.87479, 8, 11,1626364, 1626364
112.15901842182666, 0.0661284, 4.6408509, 8, 11,1899732, 1899732
90.105024672014, 3.5917516, 5.630467100000001, 8, 11,6196816, 6196816
97.07443923316964, 3.2997335, 4.6563975, 8, 22,2775304, 2775304
99.27341019450955, 1.14264, 5.145530600000001, 8, 24,5348653, 5348653
89.41704806603457, 4.6104807, 5.0817293999999995, 9, 3,4693862, 4693862
59.69874827915271, 20.55333, 0.213211, 9, 4,3494319, 3494319
39.32646358790555, 17.176530000000003, 21.7088, 9, 8,7260958, 7260958
13.349049850315168, 10.984729999999999, 0.175811, 9, 10,3527362, 3527362
90.31473029319363, 4.4544971, 2.2093736, 9, 11,498239, 498239
80.36524057343706, 8.12572, 1.0130809600000001, 9, 14,1662244, 1662244
60.04806331446537, 7.5191447, 1.08609, 10, 5,5081752, 5081752
93.37088237906642, 2.0133583, 5.0814188, 10, 6,1404117, 1404117
95.54496844228652, 2.8570324, 5.0181669, 10, 22,930710, 930710
111.76306960289276, 2.5902806199999997, 2.7657349, 10, 22,1413117, 1413117
95.67094886528093, 0.0690162, 4.9486383, 11, 4,3430897, 3430897
43.28973077454623, 3.113134, 0.21339254, 11, 8,7500263, 7500263
41.20453229211489, 12.3046014, 16.4834, 11, 9,2865212, 2865212
27.226562613287, 15.940719999999999, 10.2066528, 11, 9,3743814, 3743814
111.39230723031847, 2.37534, 56.04007599999999, 11, 15,2755348, 2755348
56.71746185428003, 10.679307, 4.9884965, 11, 15,4800594, 4800594
33.68494940320488, 9.93097, 21.0277, 11, 16,371154, 371154
104.9919192106554, 1.0691730000000002, 4.9519902, 11, 21,1804949, 1804949
93.45297822933571, 2.0704647, 4.9526574, 11, 23,3666023, 3666023
109.90636972838138, 0.348753, 4.1799179, 11, 23,4555714, 4555714
97.95469444082437, 3.430617, 4.365653, 12, 1,8110835, 8110835
54.06989429689736, 18.4508957, 10.1051, 12, 2,811337, 811337
45.592883915958396, 17.59931, 19.2594, 12, 9,1562179, 1562179
91.86993205752356, 4.3966681, 5.1679578, 12, 12,6675261, 6675261
104.89058272413445, 0.384203, 1.5156246, 12, 15,8648480, 8648480
101.33038811180131, 1.33663, 5.393738900000001, 12, 19,8887554, 8887554
101.40133242803904, 0.0989038, 4.6362177, 12, 24,1133711, 1133711
45.493414511154015, 4.67308, 0.03094854, 12, 24,9082212, 9082212
99.34171306704638, 3.8758147000000003, 1.64641, 13, 3,9604009, 9604009
19.254630352494814, 2.83917, 15.3137, 13, 12,2925338, 2925338
53.13436546807577, 29.971010999999997, 18.319, 13, 17,9272183, 9272183
96.25824760589012, 3.0092407000000003, 5.6865071, 13, 21,910056, 910056
92.82300077626564, 2.3020934, 5.426841100000001, 13, 21,2663831, 2663831
91.92377025477708, 2.3605454000000003, 5.6752371, 13, 21,4102861, 4102861
55.0117384144786, 5.5151, 4.1557598, 13, 22,10050, 10050
98.6256968136338, 1.16737, 4.6025664, 14, 5,6370017, 6370017
79.04179841852192, 13.943919999999999, 4.1557598, 14, 22,10050, 10050
91.798435461076, 2.9685008, 5.1982507, 14, 22,164240, 164240
107.85533686965937, 4.0835551, 4.924404600000001, 14, 24,2348867, 2348867
55.3645827054379, 8.3077252, 3.9903462000000003, 15, 1,5883557, 5883557
75.07872392560421, 1.589302, 6.48319341, 15, 2,9656622, 9656622
