Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
96.99098608743566, 3.1384172, 0.000819437, 19, 7,6808470, 6808470
96.19706542459244, 4.1816281, 4.5038023, 21, 18,3582407, 3582407
200.69904252311494, 4.9099e-5, 5.5190939000000006, 21, 24,33234, 33234
24.586297926459565, 5.5497, 17.5255, 5, 6,1238757, 1238757
101.80669655295492, 3.1910891, 0.669585, 5, 24,5048645, 5048645
98.08526653635727, 0.00070143, 16.2191, 9, 18,325293, 325293
53.90476842655778, 3.960902, 8.719426499999999, 11, 10,1804040, 1804040
35.030943264853704, 3.73873325, 15.0336, 12, 21,4933451, 4933451
63.795449245095824, 10.169981100000001, 7.3391528, 17, 10,3878415, 3878415
55.378216208600065, 17.6049472, 0.00227054, 17, 17,6471338, 6471338
103.70473009541024, 2.4789873, 4.7810606, 20, 13,3913437, 3913437
60.2198635406196, 1.8940599999999999, 7.6874407, 11, 10,9469619, 9469619
94.78747625179881, 4.76211307, 4.913084199999999, 12, 1,2313810, 2313810
61.35463662431869, 2.2311069999999997, 6.9769776, 15, 3,9488745, 9488745
90.92004650098329, 0.0896008, 5.2377057, 20, 13,7159622, 7159622
28.894493677012065, 15.527140000000001, 11.3929, 23, 21,6960209, 6960209
40.909547372980455, 1.827175, 10.7794, 1, 3,107530, 107530
56.42856056240794, 8.763252399999999, 8.693069399999999, 7, 17,6765928, 6765928
90.56896255003699, 2.024799835, 4.765260199999999, 13, 13,1569674, 1569674
69.29171421620276, 4.287564, 6.5339991, 19, 6,7017900, 7017900
19.194976785311837, 7.2116536708, 9.85025, 20, 2,5989517, 5989517
94.4642279648233, 0.0384037, 0.0526706, 23, 15,3657919, 3657919
54.584381103458554, 7.8196349000000005, 8.9330022, 1, 2,991080, 991080
108.85128139032486, 3.194578, 4.3835341, 10, 14,748550, 748550
93.24885111345884, 0.00138651, 8.022939000000001, 11, 22,5665570, 5665570
39.661691923687954, 3.17807336, 11.2884619, 13, 13,7721548, 7721548
42.96757343658169, 3.3662967999999998, 10.6884318, 22, 9,3915981, 3915981
101.31015986339548, 1.4053, 4.5901217, 23, 3,9987880, 9987880
61.430559987896686, 1.515778, 7.0089090999999994, 1, 22,8837499, 8837499
107.76350558974832, 2.8177293, 3.4141491999999998, 2, 22,2680761, 2680761
91.03493345835432, 2.0872260000000002, 4.751885, 7, 16,5310883, 5310883
94.68483074562664, 3.6587739999999997, 5.0321664, 9, 4,5498442, 5498442
98.13846070941258, 0.140675, 6.16782, 11, 2,4972737, 4972737
105.50183152207, 0.643051, 4.1304324999999995, 11, 8,4924528, 4924528
28.172200170960082, 21.944989999999997, 8.5182, 16, 19,4393569, 4393569
56.89611559164314, 1.9654513707999999, 0.00145967, 16, 23,880367, 880367
108.53820332188366, 0.0161588, 0.966567, 20, 22,4900576, 4900576
108.54683269484485, 2.575067, 4.412404899999999, 9, 13,4890405, 4890405
56.91474483022489, 6.94466, 8.151366, 11, 12,3421856, 3421856
97.56492515222317, 0.0200208, 11.27465, 18, 11,2848288, 2848288
38.201551159256155, 11.991740720399997, 21.5399, 19, 14,4036552, 4036552
98.2663344014868, 2.0785766, 2.292238, 19, 15,9844479, 9844479
93.90268883931276, 1.6362936, 4.9228711, 21, 7,8537711, 8537711
29.106839442361775, 13.337913, 14.0628, 22, 23,384249, 384249
100.04360818235386, 0.8835618, 0.6410996999999999, 23, 9,4008071, 4008071
97.5389826632736, 0.0351975, 4.5673646, 1, 7,3423238, 3423238
93.05627797870488, 0.811578, 0.789512, 7, 21,9408285, 9661312
97.3386550637656, 1.5361075, 4.671556, 10, 20,8246222, 8246222
93.59244847525042, 0.0108813, 0.0555707, 14, 2,2506215, 2506215
91.71650902191209, 3.7068296, 5.0482381, 23, 18,9018071, 9018071
28.24922378847998, 18.827704999999998, 1.98256, 24, 19,9489358, 9489358
67.8983963957603, 7.2841583, 6.7576297, 8, 24,1519231, 1519231
44.85654958228383, 7.03186, 11.3361882, 13, 4,7974834, 7974834
76.48105324545554, 32.671269557, 3.6775576, 15, 21,7737114, 7737114
105.17462000392902, 0.0418344, 1.1998092, 15, 21,9179322, 9179322
104.4323035132004, 0.0441464, 4.516808, 18, 22,2157294, 2157294
97.08823429906897, 0.0310669, 16.452999, 18, 22,8504031, 8504031
104.53956524282967, 0.789937, 0.0375004, 19, 23,1710347, 1710347
42.99457294350293, 3.314438, 0.0392051, 20, 13,4655731, 4655731
98.88914996042467, 0.00102321, 0.812909, 22, 21,8144493, 8144493
68.91700510248768, 1.27342, 6.7269155, 1, 5,4994732, 4994732
93.95302636674865, 4.5259727, 4.86677, 1, 5,9506870, 9506870
104.96714782445838, 3.3219254, 4.612972, 6, 10,4877568, 4877568
69.08969889518698, 3.3493284, 6.596555, 7, 5,9058110, 9058110
34.10328390241932, 9.42119233, 23.5353, 10, 9,2435905, 2435905
32.31846666614251, 20.80847, 9.25273, 11, 24,9430555, 9430555
100.12705792280985, 1.17984, 4.8336148, 20, 23,7279476, 7279476
102.54251493281913, 3.991205, 4.11273, 21, 7,8184280, 8184280
90.48123600582403, 0.448709, 29.77161, 22, 7,4486120, 4486120
94.7675587256349, 0.970121, 0.0064161, 3, 16,7167936, 7167936
49.41529767744453, 0.000854285, 0.885199, 4, 10,1210562, 1210562
51.623903400411564, 8.9686832, 9.8516811, 11, 3,7971758, 7971758
49.00773000697495, 5.7479993, 9.2747919, 16, 16,766439, 766439
71.57571759313726, 5.489058, 6.3926194, 23, 16,8686237, 8686237
38.91605490372194, 2.9299537, 11.776, 24, 14,765945, 765945
47.60136875531066, 13.995418, 0.02588519, 24, 16,9302485, 9302485
58.58309276584828, 4.1426039679999995, 0.06979, 5, 16,6031387, 6031387
96.28269799810687, 0.00113566, 8.400291900000001, 5, 24,9419419, 9419419
66.2719747707207, 2.837512, 6.9904344, 10, 5,681661, 681661
93.54359054493398, 1.078279, 0.0341564, 10, 12,6340093, 6340093
100.27276862670442, 2.1467084, 1.15516, 10, 23,1098941, 1098941
40.24718158348253, 24.360752, 14.1774, 12, 17,9861888, 9861888
46.675486598901784, 26.355040000000002, 9.8883, 15, 17,7255610, 7255610
60.57743430588971, 1.110681, 7.353265499999999, 17, 7,744269, 744269
58.24851695042173, 5.05683, 7.68913, 17, 21,971930, 971930
194.85428017636923, 0.160794, 1.15516, 20, 23,1098941, 1098941
71.5346327287316, 3.5017324999999997, 5.932769, 22, 12,9265624, 9265624
87.31421017847993, 1.680832, 4.8258195, 24, 15,7010330, 7010330
81.64863932306366, 5.547751, 5.6712047, 5, 18,8714316, 8714316
107.41724241590691, 3.8786476, 4.5331231, 10, 20,5876559, 5876559
66.05117611514561, 3.61653, 0.0765278, 11, 23,4538488, 4538488
67.76083259679967, 3.61653, 6.6775074, 11, 24,4538488, 4538488
49.90361047972624, 0.970155, 8.9720834, 2, 6,9492088, 9492088
99.1341111019774, 1.4331721, 0.103344, 8, 7,2694910, 2694910
97.9879508967972, 2.4684701000000002, 5.3905387, 10, 7,2275779, 2275779
105.26717825339915, 3.8399202560000005, 4.491712000000001, 13, 12,49690, 49690
35.78355050380537, 4.9152376708, 15.3207065, 13, 21,1074512, 1074512
57.75601984705179, 7.9463978, 8.3060329, 19, 14,1616689, 1616689
96.42077158647385, 2.07519, 5.1898276999999995, 23, 6,1553569, 1553569
39.406909780321485, 31.02234, 5.46399, 1, 22,2666519, 2666519
102.0566318733404, 0.908868, 4.5393067, 4, 5,877405, 877405
93.83583047966408, 0.924075, 29.452147121, 7, 8,790126, 1641499
94.15927464216588, 0.465014, 4.6813579, 15, 11,3615641, 3615641
100.10106404336489, 1.3833937, 0.00304678, 18, 16,6119909, 6119909
93.94696153259247, 0.0373692, 19.639780000000002, 24, 18,7041597, 7041597
95.2064789589972, 0.00097966, 34.0435059, 24, 23,6431107, 6431107
20.69197181261586, 3.527296095, 1.08935, 4, 17,5049767, 5049767
60.3256113317276, 7.1982259, 7.424554199999999, 9, 19,271206, 271206
104.16760410140068, 4.024179500000001, 4.7741905, 10, 9,8922490, 8922490
92.64816974335531, 4.0461013, 0.0707327, 14, 8,2169735, 2169735
106.20552688610405, 2.7891649999999997, 4.6635602, 15, 11,5462499, 5462499
48.23798801036867, 7.6126489, 10.0777374, 18, 16,3359834, 3359834
106.77958668300676, 1.7247047, 4.315920299999999, 22, 2,9128439, 9128439
109.5993834659132, 1.0653174499999998, 4.0740782, 1, 2,4350539, 4350539
78.22465800434463, 3.027225, 6.152628, 8, 16,8484628, 8484628
107.83132912150268, 1.06879, 4.47680082, 13, 11,3164375, 3164375
91.01409072200454, 3.6391457999999997, 4.8890816699999995, 14, 10,7063404, 7063404
94.58269073965175, 0.00105022, 17.88176, 15, 15,3067111, 3067111
62.22165705095074, 17.0238416663, 9.450511500000001, 23, 10,7707770, 7707770
34.38706935838957, 6.07274, 17.8357432, 23, 14,9548004, 9548004
38.80262064127237, 30.00332, 6.01279, 1, 1,7399422, 7399422
97.5843327470759, 0.31721721, 4.2486147999999995, 6, 2,5017585, 5017585
44.56590715483537, 16.287890700000002, 3.30541e-5, 13, 1,7126797, 7126797
70.77099671593191, 3.5715394, 0.058723903, 16, 3,3348675, 3348675
98.03389647076642, 4.43583, 4.7358869, 22, 19,2240956, 2240956
93.19264465994729, 2.775604, 0.0219695, 7, 4,7112226, 7112226
97.68982266558237, 3.8824257999999996, 4.5374071, 10, 7,8675637, 8675637
36.15579976969195, 4.1597387999999995, 13.5322623, 12, 5,143171, 143171
98.27104107184164, 1.4131662999999999, 0.963173, 16, 22,7586210, 7586210
73.59755234981424, 0.0318722, 3.51794, 18, 24,4156454, 4156454
90.2479003549904, 0.000613797, 0.355985, 20, 9,8254045, 8254045
51.468960925735246, 24.510915699999998, 19.6050644, 23, 6,5063327, 5063327
96.87176123734798, 1.95357479, 4.7487099, 7, 3,7240657, 7240657
96.88180771955581, 0.000975554, 0.236274, 7, 6,4648511, 4648511
102.41928574587746, 1.69893, 0.541293, 7, 11,1348667, 1348667
41.72367829338236, 16.656281999999997, 23.8995, 7, 16,479975, 479975
54.669212467598186, 2.3966450000000004, 8.0470329, 10, 17,8398335, 8398335
48.40148103945796, 19.402189999999997, 27.913520000000002, 12, 1,8193565, 8193565
23.43327908348408, 8.75707, 12.8192, 14, 22,913570, 913570
108.27240910856904, 0.34539220000000004, 4.6984652, 17, 8,7544575, 7544575
108.31116511200003, 3.5524771, 3.9882318000000003, 20, 2,2395253, 2395253
39.219461093454925, 8.056446999999999, 14.495545400000001, 6, 21,8067022, 8067022
75.28024098028175, 2.931808, 5.8256194, 6, 24,8064126, 8064126
97.04422529093608, 3.76082185, 4.8192959, 7, 19,6695261, 6695261
70.43145269692798, 7.4375118, 7.1489534, 8, 17,8071178, 8071178
93.39680852971674, 4.4295982, 5.554479199999999, 13, 19,4742704, 4742704
105.95927731119127, 3.5153739, 4.092241199999999, 14, 20,2638252, 2638252
43.75909630673482, 6.7022398999999995, 0.0384209, 14, 21,1251325, 1251325
63.38126351653045, 4.7823834000000005, 7.0151924, 18, 6,1249939, 1249939
91.58134539636876, 4.22872, 4.9990315, 23, 6,9843377, 9843377
58.66878803413192, 2.968503, 0.0424701, 2, 1,3465503, 3465503
95.25354359092967, 3.7927349, 4.8017783000000005, 3, 4,5611942, 5611942
189.8876909215553, 0.157026, 4.8017783000000005, 9, 4,5611942, 5611942
108.07016700024224, 3.4436571, 4.1756415, 13, 12,3769154, 3769154
