Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
106.49517187926949, 0.0389238, 0.542423, 7, 5,4208462, 4208462
35.92146982870656, 6.056839200000001, 15.0885, 7, 8,4061676, 4061676
54.42047939196266, 6.286986000000001, 8.882626, 7, 9,2093383, 2093383
31.655484294908547, 7.905193, 0.0143402, 7, 9,5383160, 5383160
78.63452384087441, 4.490232300000001, 5.710483, 8, 7,3333173, 3333173
31.678491731276154, 2.5517859832000003, 0.0640824, 8, 10,6539700, 6539700
109.36934311713321, 3.211478, 0.0531798, 9, 5,8449523, 8449523
102.69367301236844, 3.211478, 0.0836531, 9, 6,8449523, 8449523
75.37446334273, 0.402972, 5.7391359, 10, 3,5321115, 5321115
73.17959569176548, 0.402972, 0.0889106, 10, 10,5321115, 5321115
99.93151702833893, 0.8328061, 5.173469679999999, 1, 6,993793, 993793
46.76230055534859, 36.24611, 9.14122, 1, 10,4583853, 4583853
61.80606133334811, 2.9244347, 6.7217, 2, 6,2980424, 2980424
99.75259523638624, 3.3949735, 0.0242573, 3, 1,26203, 26203
97.97388228710679, 3.3949735, 0.0419052, 3, 2,26203, 26203
93.84449026615721, 1.2122383, 4.656946100000001, 5, 7,3862657, 3862657
55.87916434901115, 10.0730651, 9.107607400000001, 6, 10,8419451, 8419451
101.05043932768854, 0.0212791, 14.768137, 7, 2,7817488, 7817488
105.89949664314304, 0.7593, 0.0690017, 7, 7,1920335, 1920335
108.43462864066873, 3.6467923, 4.5658614, 8, 4,3507570, 3507570
71.10909325548937, 6.2632227, 6.5367031, 9, 5,190946, 190946
94.52554306879347, 3.9525609, 4.657164, 1, 5,2149449, 2149449
27.785660252475736, 6.90411, 20.0572, 2, 1,310080, 310080
107.90115211318061, 2.6854227, 4.7424995, 2, 6,5919456, 5919456
36.984736616314535, 10.523477699999999, 20.1276, 3, 10,7241487, 7241487
103.68950413165157, 4.585018399999999, 4.8387668999999995, 4, 6,2999220, 2999220
67.19118093353018, 4.022706799999999, 6.7811927, 4, 7,1346261, 1346261
20.502445585879173, 3.77834, 15.6886, 5, 4,5254895, 5254895
108.53271108958802, 3.5476742, 4.8398607, 6, 10,8487823, 8487823
31.57057763305602, 30.124100000000002, 0.183546, 7, 8,3416291, 3416291
96.5502560426753, 1.187344, 4.8334567, 8, 10,3114466, 3114466
97.79326070062007, 1.3416257900000002, 4.633361, 10, 3,9364319, 9364319
42.699158402996886, 33.21698, 8.0564, 10, 4,3127505, 3127505
105.39259811377292, 1.8733515, 4.330486, 1, 10,1851243, 1851243
97.90480484503496, 0.51817, 4.421583399999999, 2, 1,3792170, 3792170
105.26486934109607, 0.51817, 0.127168, 2, 3,3792170, 3792170
42.880921594398046, 16.5856511, 19.4755, 3, 3,6983559, 6983559
65.25587588855797, 7.2451322000000005, 4.4050787, 3, 6,6408577, 6408577
89.87165094526699, 1.4854338, 2.1990855999999996, 4, 1,3772853, 3772853
104.67162538567754, 0.35074059999999996, 4.5549199, 5, 2,65396, 65396
93.57972774163818, 4.164276, 4.7722434, 5, 4,1877894, 1877894
91.33112755817456, 2.8504505, 5.0144618, 5, 6,173236, 173236
106.00378313270517, 4.2546595, 4.272431, 8, 8,9911561, 9911561
71.64509173992008, 0.00409138, 0.356166, 10, 8,4700672, 4700672
92.25130068522753, 0.00409138, 13.0828576708, 10, 9,4700672, 4700672
31.911646048200964, 10.36824, 20.5163, 2, 2,2763416, 2763416
105.83461932663067, 2.566714, 4.150148199999999, 2, 3,459815, 459815
77.86604039055817, 0.0160546, 0.080342, 2, 4,3004239, 3004239
102.94933037331248, 3.3575730000000004, 0.0136022, 2, 10,1733976, 1733976
55.019923920771475, 23.603126500000002, 10.5124, 2, 10,7786873, 7786873
93.05240019197095, 4.219489, 4.789295, 3, 1,7280312, 7280312
99.07003930757355, 0.145806, 0.0194268, 4, 3,7936, 7936
42.40328777683692, 28.042374600000002, 0.189205, 4, 4,7676847, 7676847
55.29825164117767, 4.5641728, 8.279549, 7, 2,2858459, 2858459
104.82690979992162, 0.0228342, 0.303633, 8, 9,6616318, 6616318
109.60769885221794, 1.3575414, 4.4282608, 8, 10,7900131, 7900131
98.4228468662318, 0.0190349, 4.26036, 9, 6,184739, 184739
55.68619388486127, 10.0980636, 0.0128492, 9, 6,4334866, 4334866
56.293598560803844, 10.656279999999999, 9.0411642, 9, 9,1772400, 1772400
111.09324552526004, 0.12512879999999998, 4.1489558, 10, 7,7000835, 7000835
44.38937448695549, 10.51534, 12.536279200000001, 10, 9,5742289, 5742289
69.31785033224003, 9.099931, 7.058274, 10, 10,5142518, 5142518
55.04007913132659, 11.433846500000001, 9.467942440000002, 1, 3,6536395, 6536395
39.27027738396157, 7.65833, 13.7469361, 2, 7,1637464, 1637464
106.13252501621946, 1.2749592, 4.6454873, 2, 8,3702784, 3702784
54.164893976431586, 7.4614687, 0.0111745, 2, 10,6757265, 6757265
99.49380238448703, 3.4016806, 4.623374800000001, 3, 2,1374536, 1374536
65.53687130403364, 3.548309, 6.573624100000001, 3, 9,5776555, 5776555
52.18490594033483, 4.9663992, 8.631964, 6, 1,9673857, 9673857
105.59596673217379, 3.389924, 4.2301744, 6, 6,3996256, 3996256
38.86281533103215, 10.22318, 16.1123, 7, 9,3210198, 3210198
74.57871059957449, 0.0358115, 1.21097, 9, 1,7914898, 7914898
72.03271453339607, 2.128547, 0.0572464, 9, 4,8799380, 8799380
54.17141324162969, 14.302050000000001, 10.606852700000001, 4, 8,6768758, 6768758
105.97957463899229, 1.22275, 4.516527, 5, 4,9373989, 9373989
103.03681859242693, 2.3798178, 4.536929, 6, 2,903614, 903614
49.997239153199075, 11.041487499999999, 10.750380700000001, 6, 7,8599942, 8599942
105.59565785168093, 1.50862, 4.4408194000000005, 6, 10,6830344, 6830344
61.53060978388544, 4.49868, 7.7660017, 7, 4,9765312, 9765312
108.33741573339307, 0.00438617, 8.787379999999999, 7, 7,9337781, 9337781
95.81892243405355, 4.078914, 5.374419, 7, 9,6136391, 6136391
40.73432125146644, 8.031564260100001, 0.0462453, 8, 7,8697323, 8697323
93.68867907258323, 1.9906078, 4.9206029, 9, 7,2317269, 2317269
45.3904563497407, 12.724827900000001, 12.8615, 10, 10,1338116, 1338116
