Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
49.78564279949626, 1.41043, 0.048421, 11, 9, 3731051, 3731051
47.81976578266108, 1.41043, 14.8323899, 11, 19, 3731051, 3731051
52.314672385453605, 8.68480299, 0.00171698, 11, 20, 1256899, 1256899
30.606787932775774, 4.2087384, 25.4926, 11, 21, 1372725, 1372725
184.20281227429155, 4.60048, 4.7913227, 11, 25, 2723310, 2723310
441.13168936045076, 0.429516, 1.9703, 12, 15, 7219885, 7219885
170.38456551038303, 1.226266, 5.5508991000000005, 13, 4, 8343075, 8343075
34.10124502951726, 0.184682, 11.34496, 14, 7, 9570521, 9570521
97.25432070580268, 7.1322771000000005, 8.0449334, 15, 17, 9601712, 9601712
143.59834918644242, 3.41432, 5.5996694, 16, 2, 415665, 415665
189.1918018871811, 0.05456, 4.8255311, 16, 8, 4423751, 4423751
29.816460569313676, 7.52293214, 21.2671, 16, 8, 8516806, 8516806
414.4737925360514, 1.1172940390000001, 6.4315125, 16, 11, 4776569, 4776569
180.3177512346674, 0.365986, 4.19787, 16, 16, 5538566, 5538566
38.061438605877015, 10.1352233, 27.07615, 16, 17, 425151, 425151
89.92483319985695, 4.0671906, 7.726823700000001, 17, 17, 7539019, 7539019
53.385464274682136, 9.8335911, 16.137123741, 18, 21, 641617, 641617
102.15212967336674, 9.0045855, 7.1855837, 19, 3, 3786578, 3786578
638.1347258493215, 1.556237, 5.0742253999999996, 19, 12, 5678695, 5678695
135.63197972848275, 4.279996199999999, 5.791758, 19, 13, 9779394, 9779394
66.09777264225795, 7.767187, 6.8968007, 19, 21, 9363472, 9363472
85.99437453836322, 5.166349, 5.75713, 20, 6, 270288, 270288
145.70320934738402, 2.51131, 4.9782731, 20, 12, 6408563, 6408563
32.918088131393006, 12.8844, 19.0943, 21, 4, 2331532, 2331532
53.88757311546851, 0.176087, 13.1317267, 21, 13, 8955963, 8955963
82.09842796198859, 6.55782, 8.8884129, 22, 21, 2822799, 2822799
36.37314245457321, 21.71064, 13.3925, 23, 5, 8126985, 8126985
55.06005831829441, 11.5661486, 15.6455051, 23, 13, 9878347, 9878347
39.349645127279246, 1.42032, 19.9852, 23, 19, 4466862, 4466862
87.67542670061562, 1.9074464, 7.4608954, 24, 4, 8919864, 8919864
87.72687433604142, 6.366239800000001, 8.3303311, 24, 5, 9339729, 9339729
62.63268428007268, 3.8618781999999996, 11.520719300000001, 24, 24, 1732347, 1732347
204.52320876064823, 1.2686985000000002, 3.701274, 24, 25, 6975933, 6975933
79.24661195539056, 2.5250706, 9.263263, 25, 7, 6118445, 6118445
84.35711844557875, 5.183547, 8.39973, 25, 13, 1326248, 1326248
107.44570782049004, 3.75321979, 6.7154748, 25, 25, 7467772, 7467772
68.37444594866986, 0.128758, 2.62554, 1, 3, 5847013, 5847013
110.34968521586597, 3.8839674, 7.3277895, 1, 20, 6233992, 6233992
46.53474333925851, 11.0991, 0.0301523, 2, 6, 614027, 614027
140.0023102818568, 0.0311403, 3.29081, 2, 17, 7326169, 7326169
154.7208414985937, 2.286067, 5.4838721999999995, 3, 16, 3054601, 3054601
72.4005496698718, 3.017708, 9.3564011, 3, 16, 4902656, 4902656
124.30500371169342, 3.176475, 5.874267000000001, 3, 24, 3441938, 3441938
172.05804534442882, 1.0513, 0.200451, 4, 13, 9194047, 9194047
76.32964865178246, 2.3762456, 8.6608687, 4, 17, 7141388, 7141388
124.70666871611093, 3.9031321, 6.618757, 4, 22, 5123591, 5123591
160.7308556416374, 1.7995582, 5.1514470999999995, 5, 21, 1600542, 1600542
55.63923225798135, 0.796472, 12.3192165, 7, 19, 4499094, 4499094
67.61284638211237, 3.1233059, 3.1247787000000002, 7, 22, 7493315, 7493315
36.59445700230526, 15.092844269999999, 20.8094, 8, 3, 9744917, 9744917
85.16466290407323, 7.3592534, 8.797524, 8, 6, 6869834, 6869834
176.06901469257468, 2.322526, 4.375878, 8, 11, 271352, 271352
104.68563667191711, 6.20771, 7.2622476, 8, 14, 8856029, 8856029
47.622053162563134, 6.8534844, 17.4253552, 8, 15, 2579162, 2579162
39.74748214653266, 14.6401, 24.4628, 8, 17, 3666755, 3666755
35.24278932958998, 11.350680200000001, 22.718, 9, 15, 3605027, 3605027
79.68049255233416, 4.125394, 9.1304084, 9, 20, 4625479, 4625479
52.32096005139272, 10.378336299999999, 16.4230736, 10, 3, 4817062, 4817062
87.61424895194978, 2.86692, 8.6781112, 10, 15, 8539516, 8539516
611.9006359159046, 0.436377, 5.4838721999999995, 10, 16, 3054601, 3054601
135.4482426247298, 5.236951099999999, 5.4913248999999995, 10, 17, 640036, 640036
23.73664427606775, 3.0372231299999997, 0.249722, 11, 1, 1530214, 1530214
47.519789932522826, 3.2300524000000004, 15.6743722, 11, 3, 5563613, 5563613
134.66911559164714, 0.9490047, 5.3247151, 11, 9, 3208842, 3208842
173.88073973383916, 1.8734224, 4.446671, 11, 11, 1564363, 1564363
205.6533994722306, 0.4171316, 0.204658, 12, 12, 3287599, 3287599
141.6120886538779, 2.1599624, 0.0105684, 12, 25, 7175736, 7175736
49.04200322765689, 4.1968841, 15.6128827, 13, 2, 5971475, 5971475
58.381442948349786, 4.2496244, 12.262200100000001, 13, 11, 4564901, 4564901
34.852105631179484, 21.06782077, 11.5119, 13, 18, 367899, 367899
39.4483722978548, 0.18018093, 0.129471, 14, 5, 1839788, 1839788
134.60231670761618, 4.888789979999999, 5.5087937, 15, 6, 7046810, 7046810
104.32098652613786, 1.31495, 7.0850338, 16, 11, 2926157, 2926157
221.66586067035337, 2.5090673, 4.553239, 16, 14, 3890990, 3890990
122.1724110789155, 5.131192, 6.9912184, 16, 25, 7135101, 7135101
146.98924039089525, 1.3704, 5.2345978, 18, 12, 2819673, 2819673
28.057379167612567, 2.37984, 24.2128, 18, 24, 4982560, 4982560
174.70488229834018, 0.093846, 4.8749726, 19, 7, 3712143, 3712143
60.433377597195204, 8.3814696, 0.0432937, 19, 19, 954672, 954672
155.06670810900778, 2.500885, 5.0028601, 20, 25, 9521437, 9521437
133.04835101422964, 0.9451604, 5.4974627, 21, 1, 129257, 129257
32.35677713847872, 2.035085, 28.9837, 21, 7, 5560833, 5560833
57.978452455058004, 1.2946782, 11.6980723, 21, 9, 5950349, 5950349
40.96721068170075, 10.284169, 3.61594, 22, 9, 4141000, 4141000
14.846017418805218, 0.0207647, 9.74483, 22, 17, 8567904, 8567904
45.84904380830574, 10.845921800000001, 22.7561, 23, 2, 9522714, 9522714
116.82108463452869, 13.7850278, 6.8506292, 24, 25, 6408878, 6408878
188.58108350534826, 3.2183558999999997, 4.8689918, 25, 14, 7606209, 7606209
101.43507153741189, 0.782124, 7.012760999999999, 1, 2, 8595201, 8595201
67.62256765361315, 0.444604, 0.0182405, 1, 12, 9305333, 9305333
46.94466140296686, 1.6654626, 14.6829, 1, 18, 2558452, 2558452
201.37163827596282, 1.3603310999999998, 1.5510350000000002, 1, 19, 3104623, 3104623
22.4978549802546, 0.0994216, 10.2652, 1, 25, 5072601, 5072601
44.198078192925436, 8.6463757, 29.05182, 2, 3, 5931615, 5931615
133.5845419905595, 3.49496, 0.0384042, 2, 4, 4521157, 4521157
185.1629884713759, 3.49496, 0.174525, 2, 13, 4521157, 4521157
68.34993944638984, 8.961708129999998, 10.2510692, 3, 5, 7954342, 7954342
216.9184289448383, 1.1330119, 4.081057, 3, 21, 6693943, 6693943
106.00525830564584, 1.8621809999999999, 7.4058133, 3, 22, 8373547, 8373547
84.50795508017075, 5.563427299999999, 8.207964, 4, 4, 4649068, 4649068
61.952540226286374, 4.8781574999999995, 11.9127074, 4, 10, 5659576, 5659576
85.61955456330054, 7.3471164, 8.21394, 4, 12, 3273690, 3273690
30.185496347891444, 13.434686000000001, 15.3126, 5, 9, 1279310, 1279310
37.37555270758082, 14.0991, 22.6005, 5, 12, 1332724, 1332724
202.96482680954728, 5.8195619, 1.9593861000000001, 5, 19, 9422998, 9422998
166.86294743794906, 1.88638, 4.5891427, 6, 10, 6849351, 6849351
47.879152815134375, 6.5488244, 0.0182405, 6, 12, 9305333, 9305333
134.68812146023015, 0.08439078900000001, 29.05182, 7, 3, 5931615, 5931615
151.19175060688394, 2.924534, 5.6682211, 7, 9, 2190224, 2190224
189.2626746919857, 0.611117, 4.1889259999999995, 8, 5, 1571950, 1571950
144.00260137153805, 1.1687382, 4.96144, 8, 11, 1231942, 1231942
145.09645217222646, 3.8334036, 5.3713977, 11, 25, 594253, 594253
92.50313560017139, 2.5696502, 5.839096, 12, 20, 2165350, 2165350
173.36948901354617, 0.392255, 0.00541664, 12, 22, 8882265, 8882265
18.991708809830925, 4.34912634, 13.340649899999999, 17, 23, 1861309, 1861309
20.808629394020613, 5.62623, 14.0083, 18, 17, 7664719, 7664719
195.57693046375994, 0.493569, 4.310403600000001, 20, 21, 3974127, 3974127
187.22677821835782, 2.078809, 4.232993, 21, 5, 1901222, 1901222
85.30637061555205, 7.40397297, 8.7826126, 21, 22, 642050, 642050
157.20293190875714, 4.0195954, 4.673049, 22, 10, 4086849, 4086849
222.82152117117175, 0.805334, 4.2870011, 22, 14, 703682, 703682
62.48613788882881, 4.729, 13.8944775, 23, 5, 9737975, 9737975
211.74042980012314, 3.5216052999999996, 4.4410758, 23, 8, 6014578, 6014578
45.44237040851374, 6.68413418, 18.0251284, 24, 1, 1236411, 1236411
39.99412160911481, 7.26923, 0.00172585, 24, 18, 781356, 781356
49.19062874845861, 3.00805, 0.0159362, 25, 10, 8172596, 8172596
105.3775941311385, 4.5029140000000005, 6.671512, 2, 4, 650033, 650033
193.826245039814, 0.02238287, 11.9698, 2, 4, 2829062, 2829062
115.3733933398762, 8.703317, 6.38536777, 3, 6, 363171, 363171
12.385618558637248, 0.00740878, 11.935, 3, 8, 3666503, 3666503
93.54854228362115, 9.43578877, 8.2507807, 3, 8, 8857639, 8857639
147.2988674176645, 3.1817344000000003, 5.1871920000000005, 4, 10, 9364507, 9364507
32.979452408983434, 19.9469, 11.9698, 6, 4, 2829062, 2829062
116.7380247336705, 4.3180534999999995, 0.0574781, 6, 9, 6586792, 6586792
44.11283726750037, 5.8921569, 4.53936, 6, 19, 8777146, 8777146
70.23584213462163, 4.494249699999999, 2.18289, 7, 13, 7652693, 7652693
185.98374643725265, 1.01052, 4.2873367, 7, 14, 8821673, 8821673
144.14797348997195, 4.2899270000000005, 5.32518, 8, 1, 8253657, 8253657
49.268884443488105, 4.8677979, 15.2077, 8, 9, 5333984, 5333984
115.98558263209884, 1.26986, 0.255108, 8, 13, 8751659, 8751659
18.18414351030151, 1.62038, 15.4707, 8, 18, 6221531, 6221531
207.63830731956318, 3.25766, 4.266917, 9, 12, 2622086, 2622086
151.59621507366023, 3.5043278, 5.146327, 9, 18, 3484960, 3484960
33.179155592219445, 0.0124612, 9.98878, 10, 1, 9615400, 9615400
212.43484439967256, 3.668445, 3.809287, 10, 17, 1202335, 1202335
88.31541030658582, 2.9437, 7.8121015, 11, 15, 8479002, 8479002
22.524840742869515, 3.60121, 17.835, 11, 22, 1411567, 1411567
217.26775338127482, 2.4782469, 4.010515, 12, 3, 3324640, 3324640
37.80294029529898, 6.446879759999999, 30.2346, 13, 2, 2555935, 2555935
48.94942339907993, 2.906162, 14.8475, 14, 7, 6665650, 6665650
99.8991562446854, 4.6130353, 7.7125223, 14, 11, 8513291, 8513291
197.7556696725312, 3.8133564, 4.1000288, 14, 17, 7859357, 7859357
76.06559804162339, 0.143682, 9.201821, 14, 18, 8297232, 8297232
41.05301875869566, 0.593911, 0.0303703, 15, 10, 7804780, 7804780
134.44575210420066, 1.9083176699999997, 5.370754, 16, 2, 7112604, 7112604
92.95585468279637, 2.3608732, 7.5047401, 16, 7, 7787200, 7787200
190.92447152305772, 0.0601325, 4.4897269, 16, 22, 7121588, 7121588
25.508662204640018, 1.71028842, 22.4023, 16, 24, 4283668, 4283668
62.32779130600568, 4.2320245000000005, 12.0537938, 18, 12, 1457290, 1457290
83.51019114446478, 1.709431, 0.0127518, 18, 19, 8195825, 8195825
73.28046501706251, 4.284586, 7.277557, 19, 25, 2686562, 2686562
34.88996896478875, 14.052108882999999, 20.0847, 20, 20, 7995520, 7995520
68.50530246675498, 14.660905, 12.6944131, 21, 1, 3277375, 3277375
40.96052070475196, 15.597562, 24.384278000000002, 21, 7, 2178904, 2178904
128.76726950181978, 4.34131, 6.082343900000001, 21, 9, 2556519, 2556519
101.93819349806404, 0.0527288, 12.6944131, 22, 1, 3277375, 3277375
107.9282416541746, 2.716513, 7.0957484, 22, 1, 6738719, 6738719
198.47354525909873, 4.452601400000001, 0.8773237, 22, 4, 4106067, 4106067
210.68189803370046, 1.67843, 3.9120155000000003, 23, 13, 7117136, 7117136
119.46032648992741, 0.456616, 6.1544794, 23, 21, 7427669, 7427669
210.42371163161147, 5.0253002, 4.6093182, 24, 15, 5109780, 5109780
129.99541356649706, 2.819262, 5.43279, 24, 25, 4358853, 4358853
185.90708465402327, 3.66909, 4.593814999999999, 25, 3, 1316322, 1316322
63.118630097719574, 7.9606028, 12.290437, 25, 3, 5909618, 5909618
15.79326258004562, 0.345131, 0.379566, 25, 9, 102395, 102395
36.812717304602984, 4.70539, 30.9591, 25, 23, 9031350, 9031350
93.43898709428959, 0.967564, 7.6547703, 1, 23, 397936, 397936
63.073694972209864, 8.4844866, 0.0617661, 2, 9, 8265628, 8265628
41.58515975906903, 6.2513451600000005, 21.0225, 2, 13, 8328278, 8328278
66.45109011306272, 5.4982138, 11.451153399999999, 2, 22, 2889647, 2889647
148.447525372442, 3.1053647, 5.272614900000001, 2, 22, 8016936, 8016936
123.90144128065276, 3.8695910000000002, 6.479633799999999, 3, 23, 3437434, 3437434
40.29215583401378, 0.234329, 0.239581, 4, 7, 7512856, 7512856
167.99976105170072, 2.7292986999999997, 4.8725178, 4, 11, 3106025, 3106025
182.70078007535176, 0.134735, 4.1075001, 4, 13, 2722826, 2722826
194.71707208996122, 2.25786, 3.9260621, 4, 17, 9056001, 9056001
29.600152651657027, 5.1743526, 23.4688, 4, 21, 3520332, 3520332
29.58947087954118, 0.461333, 27.946823, 5, 14, 8031159, 8031159
126.50673245296525, 2.104078, 5.4412637, 5, 22, 5567332, 5567332
124.83833690684128, 0.19274384, 0.0617661, 6, 9, 8265628, 8265628
59.087587543973655, 5.9797337, 12.7271631, 6, 16, 7609803, 7609803
146.19024947062007, 0.132619, 4.9673277, 7, 8, 9813548, 9813548
207.66513402135615, 0.360412, 0.656412, 7, 10, 5601331, 5601331
21.439765328302883, 5.595311000000001, 14.7216, 7, 11, 8898991, 8898991
11.717157293890523, 1.49271, 8.79865, 7, 12, 9481599, 9481599
220.77810750265917, 3.0152327000000003, 3.678959, 8, 1, 3908345, 3908345
40.63840874768198, 16.7158, 23.1177, 8, 12, 8079948, 8079948
97.35044651815656, 1.8911637000000001, 7.234449000000001, 9, 20, 2203198, 2203198
68.87807469786424, 7.0347485, 10.611879, 10, 5, 4148700, 4148700
54.848477612473744, 6.575572, 13.4177209, 10, 5, 4485012, 4485012
74.47349049565196, 5.0780756, 9.957976500000001, 10, 7, 9714180, 9714180
67.45876543601332, 5.283453000000001, 10.8107297, 10, 16, 2174548, 2174548
121.10292608542477, 2.9406924, 6.192863999999999, 11, 2, 6743994, 6743994
114.0375225140906, 2.6621675, 6.3822182, 11, 14, 3984602, 3984602
183.96537050652046, 2.9314489999999997, 4.2583778, 11, 14, 5026463, 5026463
48.85806712389365, 0.108178, 13.7744, 12, 1, 2711249, 2711249
53.32559084070783, 1.2939619787, 12.4497155, 12, 8, 1933476, 1933476
132.36230322175493, 16.483236, 0.00276624, 12, 17, 8684235, 8684235
145.87305120013548, 0.8631249999999999, 3.4523930000000003, 12, 19, 4856174, 4856174
67.70251636229727, 4.6265456, 10.6673159, 14, 12, 5393064, 5393064
21.83091313815453, 10.8804, 9.65903106, 14, 15, 206072, 206072
81.43403852939014, 1.65295, 8.6701037, 14, 18, 6516423, 6516423
37.449516099737934, 1.12156, 20.7724, 15, 16, 2544978, 2544978
209.04176698978586, 2.3503278, 4.1156613, 15, 17, 2952126, 2952126
50.50177938128297, 5.4912452, 9.3371467, 15, 21, 97028, 97028
72.95934319248147, 4.420438440000001, 0.0107652, 16, 8, 901471, 901471
241.1951337087794, 0.61573659, 11.451153399999999, 16, 22, 2889647, 2889647
159.26483041332222, 2.3002719999999997, 4.897279, 16, 23, 1062399, 1062399
88.32316693362986, 4.447049, 7.810579000000001, 18, 1, 6849914, 6849914
96.21792768803743, 4.0741676, 1.46974, 18, 21, 5429590, 5429590
105.36184240877174, 0.304473, 6.702482099999999, 19, 4, 2466321, 2466321
89.25149154330961, 3.6546024999999998, 6.280677399999999, 20, 6, 8090888, 8090888
70.71105528473277, 8.301321399999999, 10.4778659, 20, 11, 8298891, 8298891
81.18288433774035, 4.5869123, 8.9187022, 20, 14, 3253845, 3253845
178.49066152787918, 0.0824441, 9.957976500000001, 21, 7, 9714180, 9714180
87.3037912786715, 0.64441066, 10.8107297, 21, 16, 2174548, 2174548
121.94308900732653, 3.6396260000000002, 6.2317996, 21, 18, 8211335, 8211335
32.84369007335806, 3.402232, 28.2131, 22, 2, 4182247, 4182247
60.018499162884495, 0.40552580000000005, 11.1095407, 22, 5, 1328429, 1328429
104.99964763593675, 1.0978, 0.03647545, 22, 8, 1794591, 1794591
32.334093161973556, 10.019714330000001, 20.95886233, 22, 17, 237623, 237623
17.223118140893007, 0.32751, 15.7597, 22, 17, 6721890, 6721890
168.7526277920358, 5.820758999999999, 4.920232, 22, 22, 2044546, 2044546
110.15492048300439, 2.2753807, 6.9104867, 23, 3, 3138075, 3138075
119.27656638350527, 1.6460143, 6.0195454999999995, 24, 20, 4520685, 4520685
42.82492557655655, 5.80105, 20.951, 25, 1, 4622012, 4622012
50.699309949498115, 6.94187, 15.782, 25, 4, 627112, 627112
42.55698500375172, 2.9399547000000004, 17.7675, 25, 6, 61596, 61596
51.330073938345436, 0.671221, 0.250914, 25, 11, 5727854, 5727854
192.26794691595546, 0.5284880000000001, 4.283278, 25, 18, 9966746, 9966746
46.95420881799987, 3.4652588, 11.958398200000001, 25, 19, 5077804, 5077804
64.02369881297454, 5.108369410000001, 10.944203, 1, 1, 2622373, 2622373
78.54528607108375, 7.6356359000000005, 9.1224048, 1, 3, 196449, 196449
116.27300481249358, 3.62629544, 6.347951, 1, 12, 9918066, 9918066
107.673236727313, 6.6296455199999995, 5.645951999999999, 1, 24, 9429329, 9429329
66.58090203731433, 8.998951970000002, 10.823111, 2, 6, 7633994, 7633994
20.88301068413284, 0.121601, 0.834874, 2, 10, 696601, 696601
40.584182700631004, 5.9726289, 33.6314, 2, 11, 3888561, 3888561
86.29178116939465, 5.0287237, 8.4783793, 2, 24, 67779, 67779
36.16497209757085, 0.636779, 21.2429, 5, 7, 3340320, 3340320
53.2803561103666, 11.5803687, 16.6441228, 5, 8, 9171521, 9171521
36.08037466347366, 0.636779, 0.0492902, 5, 17, 3340320, 3340320
15.664872397929571, 4.3632241, 20.7825, 5, 20, 7723408, 7723408
107.18654707752353, 3.011131142, 6.8164617, 6, 1, 3367845, 3367845
65.97632040487542, 6.1096, 11.6687063, 6, 24, 5696105, 5696105
216.33279310999865, 3.223035, 4.1126565, 6, 25, 5043288, 5043288
141.4694459097302, 0.983997, 5.581724400000001, 7, 8, 5653084, 5653084
24.064217980822946, 4.25825, 18.6206, 7, 9, 9683782, 9683782
165.4300463661425, 3.8391261699999997, 4.5214873, 7, 15, 2243865, 2243865
166.0603397933378, 2.28910592, 4.688133, 7, 15, 3066843, 3066843
401.0091014422453, 0.25588926, 11.6687063, 7, 24, 5696105, 5696105
31.395215825895093, 6.0627987999999995, 0.0311291, 8, 3, 9208707, 9208707
31.826420922139164, 6.0627987999999995, 0.0302718, 8, 10, 9208707, 9208707
55.362434817764324, 7.585061400000001, 14.9468023, 10, 16, 5498885, 5498885
80.9069797807224, 7.2054802, 7.0090941174, 10, 18, 8322576, 8322576
64.28934493368979, 7.7290051, 0.0765569, 12, 2, 5410810, 5410810
47.37043676905682, 5.2045715, 17.6995475, 12, 7, 8336116, 8336116
105.35753225237636, 6.6965857, 7.487106, 12, 9, 503310, 503310
75.91048665085066, 4.33132, 9.795547000000001, 12, 14, 6101032, 6101032
127.77147329186482, 5.576688, 6.362406, 12, 15, 9017859, 9017859
123.54635275652663, 0.0320561, 0.0201785, 12, 24, 2871841, 2871841
60.34537132544608, 5.353534000000001, 0.0111851, 13, 3, 4233590, 4233590
68.13441636708069, 9.0773089, 8.196770599999999, 13, 17, 2794636, 2794636
198.10829893262644, 2.64214, 4.3715612, 14, 8, 7093557, 7093557
81.77575664688129, 2.32978, 8.360453699999999, 14, 13, 5561997, 5561997
211.8941735755859, 0.49491486, 4.624645, 14, 14, 1690785, 1690785
21.642759360012292, 0.0925997, 20.4578, 14, 15, 2770235, 2770235
110.74732433623831, 7.4556755, 7.032481300000001, 14, 19, 984197, 984197
68.6564756846766, 8.3892703, 10.8865995, 15, 3, 4421547, 4421547
105.25495774729711, 0.564419, 0.0241675, 15, 20, 2014324, 2014324
43.59779648253914, 3.49409, 17.8045, 16, 4, 4275584, 4275584
42.10918392211181, 0.13697467, 18.6206, 16, 9, 9683782, 9683782
16.72503842597075, 0.260004, 5.49137, 16, 10, 6868123, 6868123
24.76932134150229, 3.75576, 19.6801, 16, 12, 3324258, 3324258
133.71763452186178, 1.03335, 6.310309, 16, 19, 8974220, 8974220
165.52991799092956, 4.9266781, 5.2625668, 16, 22, 9362604, 9362604
72.0317500332992, 4.057552, 10.7779444, 17, 4, 1075406, 1075406
165.11244358416548, 5.981228000000001, 5.8466657, 18, 11, 9597658, 9597658
53.89807535947375, 6.8187217, 15.4212845, 18, 12, 7314265, 7314265
123.63241204999758, 1.437817, 0.0200245, 19, 3, 1772840, 1772840
50.55516813366603, 28.35105, 0.988837, 19, 4, 2290169, 2290169
42.35757835561947, 0.0163213, 17.784, 19, 18, 6034806, 6034806
78.36586220807317, 4.603428, 9.192633, 20, 5, 174532, 174532
25.900189884399538, 6.54144, 0.0102674, 20, 18, 899470, 899470
141.43143250544085, 0.0715501, 6.347951, 21, 12, 9918066, 9918066
223.9334214448504, 0.607243, 3.76414, 21, 19, 9668927, 9668927
198.52616186655587, 0.334669, 0.83498351, 21, 25, 4541751, 4541751
125.22468342529919, 4.821176800000001, 5.70378, 22, 1, 2299409, 2299409
170.30418286697773, 4.11586, 5.1083699, 22, 24, 8433326, 8433326
10.245681659342495, 0.0530069, 1.44404, 23, 1, 9277093, 9277093
81.71385507492607, 2.06278, 0.0545588, 23, 5, 56212, 56212
77.33992984473934, 0.158253, 17.6995475, 23, 7, 8336116, 8336116
105.21899875663371, 0.566658, 6.572939, 23, 10, 7900004, 7900004
223.45234841359502, 1.0234685, 6.362406, 23, 15, 9017859, 9017859
83.62495282531256, 3.9106379, 29.059630000000002, 23, 25, 178174, 178174
61.035700272842746, 4.7837948, 12.064128, 24, 9, 2012259, 2012259
40.96261149130726, 3.7273146, 0.0201785, 24, 24, 2871841, 2871841
121.96035724852436, 0.5127329300000001, 0.0111851, 25, 3, 4233590, 4233590
72.11473717529009, 1.48904, 0.335962, 25, 4, 892561, 892561
44.56901278575515, 0.33819, 6.84545, 2, 19, 883776, 883776
59.92351632746659, 1.66321, 11.1773904, 2, 20, 874280, 874280
92.59517258085225, 0.0258359, 7.169739000000001, 3, 1, 6874908, 6874908
122.46037160522178, 1.3623790000000002, 5.6897228, 3, 15, 9846825, 9846825
18.958878595181545, 5.160830980000001, 12.6206, 3, 18, 1508787, 1508787
59.596060850225626, 10.187465299999998, 12.954035, 4, 2, 9319339, 9319339
75.17051887957587, 4.8018327, 9.7206587, 4, 20, 8619763, 8619763
98.59177745716397, 5.607699, 7.030180499999999, 5, 1, 5687678, 5687678
165.4093596186044, 3.2047248, 0.709961, 6, 18, 7845851, 7845851
37.990336457169064, 0.399543, 1.43592, 6, 20, 623696, 623696
84.79014770864501, 4.1222867, 8.3644143, 6, 21, 707124, 707124
221.65153004973695, 0.0401568, 4.313953, 7, 19, 9435712, 9435712
96.94065870962095, 2.46746399, 7.5768422, 8, 4, 3552993, 3552993
63.35239330202762, 3.4984531, 0.0353189, 8, 6, 2618878, 2618878
65.43440105224795, 0.0264371, 3.72826, 8, 14, 197506, 197506
160.843624993885, 3.1003727, 4.553268, 8, 15, 3290760, 3290760
28.874653151593066, 4.7613655, 0.0304944, 9, 2, 1650239, 1650239
48.93250425136932, 0.0135604, 14.3344571, 9, 3, 3745900, 3745900
