Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
146.60656159430437, 0.929362, 5.3227544, 15, 6, 1024326, 1024326
599.7935037695399, 0.238163, 5.0810689, 15, 23, 4875692, 4875692
220.40606019142206, 1.7883832000000002, 4.0550635, 15, 25, 9225480, 9225480
62.05836278171944, 3.5751838, 11.2385189, 16, 4, 9016042, 9016042
38.51265164671565, 11.26703358, 0.0326934, 17, 7, 8995663, 8995663
136.87188717138338, 5.491777, 0.109213, 17, 9, 7482647, 7482647
48.406418980454646, 0.0977683, 0.00336956, 17, 11, 3783561, 3783561
76.3558121062747, 4.4899187000000005, 9.246498599999999, 17, 19, 9351731, 9351731
32.21025295466973, 0.0245563, 31.0627, 18, 2, 4181346, 4181346
48.02538957898196, 7.7004561, 17.485787270000003, 18, 2, 8447750, 8447750
111.6392723886097, 6.1411999999999995, 0.010925, 18, 11, 6523109, 6523109
177.41584659453292, 0.542362, 4.781917, 18, 12, 2037433, 2037433
108.54145011117907, 2.873963, 1.71053, 18, 13, 8899907, 8899907
38.74672015289923, 6.032042, 31.3597, 18, 14, 2855450, 2855450
16.86912599722632, 1.8192812, 13.7765, 18, 14, 7273703, 7273703
120.1212863950077, 2.2774239, 6.4843683, 18, 15, 8013457, 8013457
96.48534425711819, 2.02353, 8.1083827, 18, 24, 6025113, 6025113
46.01140610167431, 3.007596, 0.0543584, 19, 5, 4455820, 4455820
217.91648477283798, 1.07317, 7.3053609999999995, 19, 14, 1785194, 1785194
69.48811009601786, 6.5571022999999995, 10.171991, 19, 14, 2312489, 2312489
164.4944281205203, 3.3865, 5.2912361, 19, 15, 1407132, 1407132
168.32825180524037, 3.1364129999999997, 4.9213354, 20, 4, 4670524, 4670524
119.34277155831865, 1.81691625, 6.0026686, 21, 4, 6984450, 6984450
13.770219983093511, 0.276554, 8.98847, 21, 6, 318567, 318567
17.097176402846117, 1.98162, 6.17345, 21, 12, 922141, 922141
121.36593275099494, 2.1509012, 5.87327, 21, 17, 7514456, 7514456
116.56707734210818, 1.4389333, 0.543925, 21, 23, 5962040, 5962040
91.5361332306627, 4.9357767500000005, 7.9760765000000005, 22, 23, 1647459, 1647459
117.27264874423054, 0.762679, 6.6076579, 22, 24, 9966415, 9966415
61.90809837433119, 10.265768099999999, 13.490579, 23, 2, 1781584, 1781584
40.26545912175436, 13.39118124, 26.01552, 23, 2, 4302476, 4302476
204.19872761915394, 3.0276799999999997, 3.8537842999999996, 23, 9, 5028930, 5028930
204.5657005785265, 0.979721, 3.9664509000000003, 23, 9, 8052117, 8052117
26.85708288162209, 3.34276, 0.728886, 23, 20, 4050045, 4050045
36.475930232738506, 3.83248561, 28.7611, 24, 4, 7803039, 7803039
77.37230873852161, 2.3570792, 0.0396887, 24, 19, 5038433, 5038433
128.1742571216223, 19.3505306, 6.3744675, 24, 22, 8906043, 8906043
42.55172697187277, 12.411423960000002, 29.0101, 25, 3, 4783335, 4783335
31.528694270973688, 5.33227, 24.732, 25, 10, 1572738, 1572738
36.654528704003155, 10.512586200000001, 25.1286, 1, 18, 6935170, 6935170
37.28704654045691, 10.326624899999999, 0.0289006, 1, 23, 1420987, 1420987
153.50993645504582, 1.2027893, 5.04872, 2, 15, 658623, 658623
161.40633262157053, 2.1013838000000002, 5.304043699999999, 3, 9, 9985325, 9985325
102.63107068427917, 30.895754000000004, 9.26672897, 3, 11, 8054106, 8054106
116.20447552580436, 0.0787002, 9.22141, 4, 14, 8397294, 8397294
78.20273841978349, 0.249815, 8.870722699999998, 4, 22, 6922835, 6922835
65.61694874245745, 7.01947, 5.5477349, 5, 2, 1152236, 1152236
60.63097936742383, 9.7696973, 12.9650125, 5, 8, 901883, 901883
191.2787738922707, 0.821411, 3.83301, 5, 10, 3250970, 3250970
55.93514302060521, 2.8492024000000002, 12.4551233, 5, 17, 5591677, 5591677
50.22523977428625, 0.37310522, 25.1286, 5, 18, 6935170, 6935170
158.5939129690987, 3.8142172, 5.352150099999999, 5, 24, 8754485, 8754485
36.46180790529081, 13.604842, 21.9740657, 6, 3, 4877550, 4877550
47.41414078611069, 9.63731856, 19.1599, 6, 5, 8159512, 8159512
34.083792158891356, 20.2462, 12.7955, 6, 7, 4539249, 4539249
66.12285503122087, 5.6965532, 0.0631127, 6, 9, 3006354, 3006354
69.01805971992565, 0.0558896, 16.8, 6, 20, 3200227, 3200227
31.15693709334721, 13.829643999999998, 16.0383, 6, 21, 1057808, 1057808
30.767906106053147, 3.42984, 11.554068560000001, 6, 25, 6332881, 6332881
57.97616192316434, 11.0993673, 14.4877, 7, 13, 2419229, 2419229
19.71899322387719, 1.639745, 17.0224, 7, 17, 8921446, 8921446
130.82545466847205, 0.486294, 0.223993, 7, 24, 3442655, 3442655
1097.285198701461, 0.0988861, 9.26672897, 8, 11, 8054106, 8054106
40.06641885277679, 7.13, 26.1906, 8, 18, 390, 390
175.67022054819563, 0.365013, 7.19617, 8, 18, 9797035, 9797035
145.90919404940382, 0.365013, 8.06342, 8, 19, 9797035, 9797035
58.790298676057205, 1.7521309999999999, 11.727589100000001, 8, 22, 4854167, 4854167
137.22714345018426, 4.494417199999999, 5.752061, 8, 23, 4190324, 4190324
196.14433920158012, 2.022512, 3.1253409999999997, 9, 1, 9170141, 9170141
78.04662506645946, 7.5758558, 9.8276655, 9, 6, 8883593, 8883593
109.65458602056333, 1.413129, 1.6000029, 9, 13, 5800086, 5800086
68.70554524733689, 7.8118411, 11.857965116, 9, 20, 8673064, 8673064
204.39439734355733, 4.1560248, 4.431241099999999, 10, 8, 5068131, 5068131
123.39523281167635, 5.1896169, 5.8658850000000005, 10, 10, 1537567, 1537567
42.03913187596311, 3.75461, 0.0110107, 10, 10, 5822167, 5822167
128.65364332292552, 0.263118, 6.313071, 10, 17, 4791576, 4791576
156.95791269161782, 2.6557841, 1.75792, 11, 14, 6284189, 6284189
125.801030779754, 2.8560946200000004, 5.741809, 12, 5, 66055, 66055
89.32526742419486, 6.0767712, 8.2545304, 12, 5, 7837682, 7837682
93.24672982278071, 2.3602980000000002, 7.110147, 12, 24, 9354553, 9354553
128.2060429799376, 3.01919, 6.103911, 13, 4, 8800665, 8800665
51.093337737210504, 4.47156, 15.6262, 13, 9, 4982187, 4982187
66.47647602332665, 0.27906, 0.0608156, 13, 20, 8453013, 8453013
45.64219463812253, 3.56362, 7.42482, 14, 17, 9014865, 9014865
72.50878547244179, 8.3799837, 10.8488111, 15, 7, 6537508, 6537508
40.03004238496726, 0.307897, 7.63072, 15, 24, 8901104, 8901104
203.84025137372942, 2.8900122, 3.5712804, 16, 3, 287739, 287739
117.06204391856772, 5.796568000000001, 6.639510799999999, 16, 18, 3989003, 3989003
37.001073885800565, 16.3793, 19.8648, 18, 16, 4481168, 4481168
13.192734177939315, 1.38403116, 10.5438, 18, 17, 2955473, 2955473
128.57218151867528, 0.600095, 3.12482, 18, 18, 8051839, 8051839
165.53904979277422, 2.998912, 4.772653999999999, 19, 5, 2365511, 2365511
32.91203192456658, 0.404896, 0.0338604, 19, 6, 8444417, 8444417
106.2243891830617, 2.631152, 6.6042789, 19, 17, 6578747, 6578747
120.24671434002721, 4.781148, 3.28683, 19, 21, 1879874, 1879874
102.91092392340465, 4.576266, 0.272763, 20, 16, 1899873, 1899873
152.18421285475438, 10.995313, 0.0970468, 20, 23, 2626972, 2626972
100.7580156145882, 0.679059, 6.98034821, 21, 2, 6507211, 6507211
149.44952434598827, 4.298486, 5.4801432, 21, 4, 1414207, 1414207
173.95848891313312, 4.7930768, 4.8793992, 21, 15, 1269358, 1269358
55.32738856583751, 9.708727, 14.8967667, 21, 23, 8369262, 8369262
90.6900761162733, 5.434436419999999, 8.153882, 21, 24, 4044863, 4044863
125.33728621029422, 4.541232000000001, 6.0322119, 22, 16, 2217065, 2217065
204.83354299887742, 1.0846, 2.8838679999999997, 22, 17, 6057827, 6057827
214.277038246541, 1.7766853, 4.0436973, 22, 20, 3029150, 3029150
142.3433059202323, 3.0066919, 2.5306124, 22, 20, 4096580, 4096580
42.027528970244475, 7.5311908, 11.0381, 22, 20, 9985921, 9985921
34.158454726196055, 8.09424, 0.0237308, 22, 22, 8889383, 8889383
105.80483802165963, 4.6064563, 6.8046697, 22, 23, 8734296, 8734296
350.88043204079577, 0.1518083, 8.2545304, 23, 5, 7837682, 7837682
68.65861404015698, 3.8672909, 0.22445, 23, 11, 7399239, 7399239
438.4459817314164, 0.229859, 6.103911, 25, 4, 8800665, 8800665
88.55421795653933, 0.919882, 6.7869756, 25, 19, 1068362, 1068362
129.63381959321237, 1.96479398, 5.4171987, 1, 5, 4454550, 4454550
51.21441350880161, 7.5440705, 15.8908, 1, 14, 3779950, 3779950
187.72472816579375, 2.3010534, 4.755548999999999, 1, 19, 6475859, 6475859
40.850144773320494, 13.9887646, 26.0918, 1, 20, 5810716, 5810716
50.54008261051354, 0.90650809, 13.1860056, 2, 1, 5249304, 5249304
115.15907218165648, 10.623443, 6.5987356, 2, 15, 4330878, 4330878
88.20918697578736, 1.5594626000000003, 0.0851907, 2, 17, 7756089, 7756089
171.1892836716213, 1.798994, 1.45130661, 2, 22, 6630985, 6630985
63.23592040186827, 27.224690000000002, 20.5319, 3, 17, 192583, 192583
126.58866626474969, 0.340021, 5.793417, 5, 12, 4537749, 4537749
28.408641794707705, 16.779072329999998, 10.1742, 5, 17, 5482097, 5482097
27.297887077267887, 0.135604, 18.4367, 5, 22, 9362275, 9362275
84.31737111200698, 11.551753000000001, 0.0444169, 6, 11, 9836725, 9836725
101.20834822832444, 5.7051432, 7.1782857, 6, 17, 1079725, 1079725
68.90385743048307, 5.76545, 2.8293504, 6, 21, 7456287, 7456287
160.46823354584353, 2.5107790000000003, 4.7920364, 7, 11, 6873161, 6873161
131.79445349818798, 2.595466, 5.575561, 8, 24, 9637362, 9637362
68.29002348728784, 5.2840216, 11.0259606, 10, 1, 8721524, 8721524
169.43474723985378, 0.486514, 4.713829700000001, 10, 2, 1802860, 1802860
85.65915999003767, 0.123324, 6.85833, 11, 16, 157501, 157501
27.296493608022388, 13.69883, 3.08307, 11, 16, 2054186, 2054186
78.24902209086827, 5.724527, 9.2443717, 11, 19, 2876359, 2876359
23.526441470999885, 1.08196, 21.4446, 11, 21, 7031189, 7031189
92.1610593859416, 5.1869356, 7.967363300000001, 13, 16, 9416321, 9416321
76.11884860625048, 6.5412458, 8.4689185, 13, 19, 4478645, 4478645
56.4164785620211, 0.669349, 0.0958365, 13, 19, 5398943, 5398943
17.553068421829494, 0.120769, 0.136889, 14, 11, 8872733, 8872733
211.52619837143266, 0.323827, 3.5363258, 14, 21, 5273469, 5273469
91.32379214128969, 7.976566999999999, 0.0408114, 15, 19, 2863444, 2863444
79.93506577999517, 6.638904800000001, 2.3884290000000004, 15, 20, 8751868, 8751868
109.69325104009499, 0.551729, 2.8293504, 15, 21, 7456287, 7456287
107.76065079417072, 3.2646094, 7.173446200000001, 16, 13, 6590218, 6590218
191.30027365309138, 3.38046, 5.2807369, 16, 15, 9430335, 9430335
31.7164924041831, 3.34727, 27.2419, 16, 17, 4185602, 4185602
194.4250275637994, 2.641633, 4.11649, 17, 2, 8348559, 8348559
66.09062495436808, 0.8809674000000001, 0.7309415100000001, 17, 23, 9914550, 9914550
42.54539117869672, 2.7172345, 18.1703838, 18, 7, 972713, 972713
93.33927205792088, 0.750364, 0.0493594, 20, 9, 624777, 624777
117.12800071780089, 2.1318390000000003, 6.102728, 21, 21, 2677836, 2677836
36.2699569744384, 0.0765105, 9.61806, 21, 22, 7280873, 7280873
87.07193887738163, 2.56184, 8.2651569, 22, 11, 2241491, 2241491
40.17942501583673, 1.29044, 19.052682, 23, 2, 5486775, 5486775
28.111814303882852, 0.601814, 26.3515, 23, 5, 7478843, 7478843
186.6440814727714, 2.47723, 5.007159, 23, 18, 1751367, 1751367
141.46297160025347, 0.100788, 9.2443717, 23, 19, 2876359, 2876359
26.970082317300125, 4.870642300000001, 21.0229, 23, 24, 2090317, 2090317
197.76932123144843, 3.1793153000000003, 4.436297, 24, 4, 1530237, 1530237
90.86138367983062, 22.2239623, 10.043036200000001, 24, 8, 3949197, 3949197
36.141873330643534, 13.0833, 21.7342, 24, 19, 9899432, 9899432
27.119550619217193, 7.608405, 18.4367, 24, 22, 9362275, 9362275
50.98947142811312, 5.3070786, 3.68432, 25, 6, 2952362, 2952362
19.40162590413547, 1.6963, 16.6016, 25, 10, 9941299, 9941299
96.13034104256712, 0.169813, 8.4689185, 25, 19, 4478645, 4478645
176.90143200553416, 1.23339, 4.6570347, 25, 21, 5014762, 5014762
82.36989523004661, 6.397894, 8.756634100000001, 25, 22, 6436625, 6436625
67.86511303129862, 1.19765, 10.2579121, 1, 8, 950900, 950900
95.6472278135409, 2.7019710299999997, 7.273110099999999, 2, 6, 1542984, 1542984
35.729849861091, 18.083718, 16.54941, 2, 14, 9638782, 9638782
113.03782232175581, 5.8532086, 6.4682617, 2, 20, 2130224, 2130224
140.66382484906057, 2.9507, 5.16594, 2, 20, 6338352, 6338352
126.62500079297638, 3.64722, 6.040606599999999, 4, 2, 2836544, 2836544
31.88402706972863, 11.8181, 19.0701, 4, 6, 9385339, 9385339
78.99765680701842, 1.6023817999999999, 8.9812884, 4, 12, 9284252, 9284252
42.74387080811425, 12.316110499999999, 29.800430000000002, 4, 24, 7004432, 7004432
50.77066397588817, 10.674604019999999, 17.4288, 6, 2, 8376265, 8376265
75.30420372467654, 8.904106100000002, 1.17513, 6, 19, 234472, 234472
78.19300988667055, 2.1254261999999997, 9.203071300000001, 6, 25, 2235508, 2235508
96.74716763128822, 1.354563, 6.965737300000001, 7, 3, 5618409, 5618409
43.25719608043096, 9.59813, 25.5754, 7, 9, 9448765, 9448765
46.661727239373135, 10.76565558, 21.5061, 8, 6, 7535071, 7535071
71.15069219675809, 3.344817, 3.672888, 9, 21, 6500339, 6500339
79.41591783262959, 8.1572127, 9.246261, 10, 11, 3951638, 3951638
52.29167689309702, 3.8645199999999997, 14.3087555, 10, 15, 9544249, 9544249
92.63638082262219, 0.0925739, 7.3335485, 10, 18, 8874196, 8874196
50.38522653872508, 2.1589314, 0.0728457, 11, 2, 6186007, 6186007
194.65359359592435, 4.163105880000001, 4.009882, 11, 11, 7162248, 7162248
120.5241285494103, 1.109297, 6.3040945, 11, 23, 3861545, 3861545
95.13015213429844, 6.7161933, 7.0734002, 12, 16, 6622649, 6622649
149.47467634818872, 2.13843, 4.856155, 12, 20, 4356561, 4356561
213.74879670697442, 2.719187, 4.1985941, 13, 1, 7993162, 7993162
152.56309940885444, 3.62691111, 5.4182854, 13, 24, 3888579, 3888579
73.02559010302105, 2.9287408999999998, 6.51846, 14, 14, 9247728, 9247728
45.02940150555537, 2.22185, 5.1678641999999995, 14, 24, 1953156, 1953156
55.8328005119464, 0.0104442, 10.5597724, 15, 5, 516671, 516671
777.8094416696854, 0.74759915, 6.4682617, 15, 20, 2130224, 2130224
608.9434807028642, 1.22281074, 5.16594, 15, 20, 6338352, 6338352
59.433517461329416, 3.0754473, 12.2016001, 16, 5, 9424369, 9424369
147.79488036573366, 0.590938, 0.309709, 16, 6, 754720, 754720
98.25728304057543, 6.936643, 7.69723002, 16, 7, 5917105, 5917105
20.0815080455219, 0.47294400899999994, 18.2116, 16, 10, 1672305, 1672305
69.57281360408012, 4.887458, 9.9015834, 16, 19, 6479058, 6479058
97.53695850778558, 1.7138088, 7.3864285, 17, 8, 6848710, 6848710
185.9135712229861, 2.8378633, 4.7152969, 17, 14, 628046, 628046
175.48166473232754, 4.1467576, 4.8105952, 17, 23, 7375291, 7375291
66.83726909906238, 0.77792, 10.6114436, 17, 24, 4027527, 4027527
103.10711904933373, 1.0711430000000002, 7.0725624, 18, 3, 9106544, 9106544
158.6916048923615, 3.4848783, 4.7213199999999995, 18, 11, 7285006, 7285006
75.46887259352786, 0.0741381, 1.20606, 18, 21, 33923, 33923
99.19710449842523, 3.21395, 0.0468443, 19, 16, 9811763, 9811763
49.095779755996546, 5.626164, 5.2742841, 19, 22, 1847867, 1847867
165.89968098705754, 1.56184, 2.9505397, 19, 23, 7025795, 7025795
18.298789419116133, 6.70562, 0.0091921, 19, 24, 8108314, 8108314
185.26772190608563, 1.35509, 0.0219276, 20, 4, 863457, 863457
54.96264771555809, 6.9238387, 0.0543091, 20, 6, 9607740, 9607740
53.087846345708954, 1.65838, 12.2678, 20, 16, 4721675, 4721675
64.08985728091818, 8.3940449, 0.0078194, 21, 8, 4967308, 4967308
215.6698394023722, 3.5639214, 4.184349, 21, 17, 9465748, 9465748
594.1080938124944, 0.0434645, 6.3040945, 21, 23, 3861545, 3861545
155.25231777246267, 0.131851, 0.0728457, 22, 2, 6186007, 6186007
105.01197207920018, 3.160967, 0.0052173, 23, 14, 7576570, 7576570
166.15375606860653, 2.456413, 4.8461411, 23, 21, 5337893, 5337893
34.93981493712545, 12.5022, 21.5949, 23, 21, 7998454, 7998454
67.40610567693409, 5.4655431, 0.00768813, 23, 24, 3430199, 3430199
20.813602406337395, 1.69213, 9.463575669, 24, 21, 890266, 890266
18.106542597337125, 0.0592321, 6.66456, 24, 23, 489881, 489881
156.95848032896447, 3.1803954, 5.3233168, 24, 25, 8980266, 8980266
71.96260027854203, 4.73845461, 10.263656399999999, 25, 15, 4665239, 4665239
53.400217339069854, 2.51907425, 14.122740799999999, 25, 21, 6684731, 6684731
133.98841538249553, 1.5135079, 5.385456, 1, 4, 4631548, 4631548
112.7863540189444, 0.142129, 6.3042612, 1, 17, 6505131, 6505131
216.30931153693723, 4.0942240000000005, 3.8097410000000003, 1, 18, 2045503, 2045503
144.49033369519043, 2.28292, 5.5756394, 1, 24, 6986546, 6986546
111.42096076658754, 2.1188508, 6.6260748000000005, 2, 1, 6545219, 6545219
150.82414926582874, 1.6740002999999999, 0.72433304, 2, 3, 2706938, 2706938
12.39482318721366, 0.0287009, 5.58887, 2, 4, 954838, 954838
24.616080423240987, 12.4202, 11.072, 2, 6, 7078694, 7078694
22.759569661087312, 3.1555831999999997, 0.00782636, 2, 16, 3903203, 3903203
114.95582161512175, 3.1986190299999997, 0.0013028, 2, 17, 9873184, 9873184
35.63048469027922, 0.325286, 0.0189774, 4, 21, 8163084, 8163084
10.00712873443149, 0.0203131, 4.28074, 4, 22, 1705834, 1705834
80.66388060360578, 14.9867333, 10.489257400000001, 5, 10, 9577738, 9577738
204.45041899155353, 2.36549, 3.997436, 5, 25, 5663248, 5663248
13.397305532808673, 0.0310139, 12.3451, 8, 16, 1352290, 1352290
17.793579447154343, 4.50366, 11.9481, 9, 5, 9453225, 9453225
44.403494162002744, 5.2875471, 18.6537, 9, 7, 7636283, 7636283
79.44258683583143, 5.1676924, 9.0723976, 9, 17, 447933, 447933
47.731409827156426, 5.0643, 12.5776, 10, 12, 1251291, 1251291
34.57630748313147, 16.5124, 17.1278, 10, 18, 1965844, 1965844
146.17596136482143, 6.27727, 5.4798465, 11, 5, 8612916, 8612916
161.15973319814293, 2.729009, 0.182708, 11, 14, 5792209, 5792209
156.0443524594566, 2.729009, 4.8915334, 11, 15, 5792209, 5792209
130.75347052606162, 4.802673799999999, 5.4746295, 11, 22, 2415572, 2415572
117.39256726720737, 5.3684703, 6.5733739, 11, 25, 4409611, 4409611
101.75586180403161, 2.5921947, 7.2403077, 12, 5, 3697402, 3697402
179.8191161531861, 3.922285, 4.9091755, 12, 7, 4272733, 4272733
21.276898597470222, 0.136788, 3.80695, 12, 8, 8018379, 8018379
31.5172067752859, 2.188856, 28.050518, 12, 19, 9953679, 9953679
74.40127577059548, 4.978866, 9.2222993, 13, 1, 8871911, 8871911
147.08649147649407, 1.55739162, 4.788182, 13, 12, 3363387, 3363387
70.6824923012557, 0.18966837, 26.4043, 13, 15, 6345001, 6345001
25.920169498364316, 7.257962, 0.0160918, 13, 18, 6755052, 6755052
35.563894475502934, 8.30183, 26.4043, 14, 15, 6345001, 6345001
27.300844617300186, 12.3014003, 13.9359, 15, 18, 22314, 22314
141.15170582550513, 1.52803, 0.178762, 15, 25, 8562115, 8562115
72.00040386510011, 5.0006561, 10.497983900000001, 17, 1, 3364802, 3364802
120.04133908644758, 3.835264, 6.696851293, 17, 4, 3948626, 3948626
57.87775872199393, 1.19713146, 11.6786795, 17, 4, 7740617, 7740617
48.896658405257995, 5.76741, 13.317873899999999, 17, 15, 829059, 829059
45.42295658992066, 2.1044308, 16.6015, 17, 17, 4308960, 4308960
103.636306091385, 6.911620399999999, 7.1855179, 18, 6, 1471974, 1471974
74.43376159185516, 6.27997625, 4.51243, 18, 7, 4763425, 4763425
57.14350324210898, 7.3832103, 13.722776600000001, 19, 10, 471564, 471564
203.85693920994186, 3.4058135, 0.0288134, 19, 14, 6309936, 6309936
28.964923549527953, 5.83467484, 8.42317, 20, 7, 3405061, 3405061
72.75411524291883, 0.26553899999999997, 12.5776, 20, 12, 1251291, 1251291
258.07068572761887, 0.1477512, 9.0723976, 20, 17, 447933, 447933
109.48916099845178, 5.062187199999999, 6.620275599999999, 21, 4, 2853931, 2853931
113.0145078742396, 8.08802735, 0.0758364, 21, 5, 4587073, 4587073
101.03686588846517, 2.082329, 6.9377908, 21, 13, 9259227, 9259227
97.19287993883563, 3.263865, 7.660875, 22, 11, 3949412, 3949412
388.74441593893516, 2.4730906, 0.298761, 22, 15, 2037869, 2037869
137.37941960935927, 0.156837, 17.1278, 22, 18, 1965844, 1965844
85.20580595385354, 2.0060793, 8.455321, 23, 11, 1044286, 1044286
174.6476084530284, 3.6675842, 5.1830286, 23, 13, 5233151, 5233151
35.660152607057285, 8.352530540000002, 26.4479807, 24, 3, 9563333, 9563333
35.01795111737226, 4.3933920099999995, 29.6564235, 24, 5, 3461068, 3461068
210.47521801128096, 2.014997, 3.58602, 24, 24, 5408601, 5408601
212.26265673902708, 0.189171, 0.389636, 25, 1, 7029347, 7029347
46.82109668582302, 5.8335953, 16.8866, 1, 13, 2012559, 2012559
52.436539297312265, 6.277666, 15.7763062, 1, 20, 2268402, 2268402
200.5637821760074, 0.927432, 0.0516633, 1, 20, 7412919, 7412919
179.55063401053417, 2.6736017700000003, 4.5593696, 2, 8, 8637085, 8637085
18.76904952071618, 4.235259800000001, 13.3267, 2, 11, 5031086, 5031086
155.32086149058182, 0.718171, 5.029345, 3, 25, 9447557, 9447557
47.65557748215372, 13.374509810000001, 22.4314, 4, 4, 2264241, 2264241
165.85428155446198, 1.97745, 4.456, 4, 9, 40031, 40031
34.78905967089122, 4.37584, 29.1819, 5, 9, 5434491, 5434491
134.38301412774945, 3.979638, 5.824382699999999, 5, 12, 8766759, 8766759
70.92671515994141, 1.72605, 9.7455438, 5, 20, 3249508, 3249508
43.978158556900325, 3.7797488, 18.313616200000002, 5, 24, 2730452, 2730452
51.11008531976097, 10.414464200000001, 17.0598, 6, 23, 6255332, 6255332
85.96489717582608, 5.8531962, 8.1064964, 7, 17, 3689327, 3689327
35.40949628128942, 3.8645885, 30.4902, 9, 7, 5609816, 5609816
47.53065360569167, 0.0771993, 8.4269115, 9, 10, 711626, 711626
77.5556730638474, 7.6537777, 9.3070188, 10, 6, 2743831, 2743831
96.45420675598871, 5.2305514333, 7.500638, 12, 3, 508324, 508324
37.628057954816654, 17.72603891, 19.1841, 13, 24, 4262539, 4262539
16.189794392076806, 0.0219538, 5.955119643000001, 14, 12, 9061429, 9061429
181.14752590597914, 1.3782614999999998, 4.354825, 14, 14, 6747455, 6747455
32.0235214896569, 0.0392095, 8.036249999999999, 14, 22, 639058, 639058
63.88379775022349, 5.158324, 11.3842751, 15, 19, 1260441, 1260441
92.76446294417701, 1.171097, 0.471597, 15, 21, 8917892, 8917892
29.539292543673014, 6.3656388900000005, 1.59426, 16, 14, 1222219, 1222219
143.67466814350405, 2.3606336, 5.1625245, 17, 10, 7342103, 7342103
130.54632674321374, 4.3772476000000005, 5.12186, 17, 19, 600675, 600675
30.452760596035773, 4.0624633, 24.962, 18, 22, 1108898, 1108898
124.27151486212028, 6.7005233, 6.208131, 18, 22, 9012414, 9012414
70.26980803367167, 6.027925000000001, 10.8621226, 18, 25, 9412254, 9412254
182.98766019032882, 0.71726, 2.244387562, 19, 15, 4227579, 4227579
21.699617129951662, 1.33645, 0.00544065, 19, 15, 5543344, 5543344
42.446917872102404, 15.9566, 25.8645, 19, 17, 9765334, 9765334
109.78474483056448, 1.55612932, 6.6127368, 19, 18, 6153344, 6153344
172.29979230882032, 1.893754, 5.2191701, 19, 22, 8069844, 8069844
204.59572411501063, 0.8873260000000001, 4.2939279, 20, 12, 9284591, 9284591
36.01656775692197, 4.3358674, 30.5131, 20, 22, 6562751, 6562751
198.19152438999572, 1.14918, 4.0825395, 20, 24, 823305, 823305
122.660046927233, 1.70909, 5.9074261, 21, 2, 7142004, 7142004
212.03788905989973, 2.3652227600000004, 4.519283199999999, 21, 3, 8195992, 8195992
55.19970701538398, 6.7756796, 14.366895099999999, 21, 10, 1316498, 1316498
63.17629746089335, 1.9913566, 10.8124074, 21, 22, 9860201, 9860201
98.13266714045676, 1.8673460000000002, 7.652815299999999, 22, 16, 3011149, 3011149
195.79298579359147, 2.6091138, 0.456108, 22, 17, 6476914, 6476914
98.07643515155974, 5.6869813, 7.7517778999999996, 23, 2, 2470933, 2470933
68.70353105497043, 1.4165584, 9.27102, 23, 8, 1668898, 1668898
215.2147700778428, 0.976445, 2.1655225, 23, 15, 4855208, 4855208
177.67183559470072, 0.502999, 4.612415, 23, 16, 3776407, 3776407
188.3887185247902, 1.792904, 4.5602174, 24, 14, 9382970, 9382970
112.14268814634534, 5.0927142, 3.0328277999999997, 24, 19, 5649697, 5649697
54.74782289790255, 6.22587, 14.3235663, 25, 2, 6202442, 6202442
47.478346365731454, 1.84031, 15.0419, 25, 16, 5941997, 5941997
