Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
60.86522267573537, 1.58742, 11.5044927, 23, 17, 9839101, 9839101
186.86733385702223, 3.8182219999999996, 4.6458978, 23, 18, 8368476, 8368476
28.29065360104289, 0.98471156, 26.404501879999998, 24, 12, 8831440, 8831440
66.57755775007422, 0.8936900999999999, 0.0448833, 24, 20, 2163483, 2163483
77.54644282886863, 0.276777, 8.961507000000001, 25, 10, 6197969, 6197969
122.34876174716828, 2.408817, 0.0251021, 25, 15, 6385721, 6385721
89.88214369798811, 4.7860380000000005, 0.0417466, 25, 24, 7785823, 7785823
2164.050586679727, 14.03454961, 0.6649, 1, 17, 3732163, 3732163
64.45184084398068, 1.978829, 11.438398300000001, 1, 22, 1239519, 1239519
181.76786128572962, 3.4144390000000002, 4.3783272, 2, 3, 7954040, 7954040
68.13602080224916, 2.8454118999999998, 0.00558101, 2, 9, 8182682, 8182682
60.47447266309814, 2.6601403999999995, 11.6702399, 2, 20, 3334650, 3334650
54.85099028633965, 9.8725427, 14.9756, 3, 14, 3252885, 3252885
84.27637154909871, 0.0149079, 7.60588, 3, 18, 5111234, 5111234
57.11273086417907, 0.011714, 0.678718, 3, 19, 1935236, 1935236
113.03787886852137, 4.189518, 6.5303265999999995, 3, 19, 8478063, 8478063
42.129090594081845, 14.672757, 15.5553, 3, 20, 7696061, 7696061
170.56146352444216, 1.32817, 2.8218631000000003, 3, 21, 3621640, 3621640
174.12658172734245, 1.5846082600000002, 4.9301601, 4, 10, 7451072, 7451072
89.0600563487119, 6.410913, 8.6392767, 4, 11, 6996720, 6996720
14.103761251580977, 0.151249, 0.00675411, 4, 19, 7744754, 7744754
141.58894342491067, 2.007588, 6.1583132, 5, 17, 3927857, 3927857
207.51297688670843, 4.062757479, 3.9421233, 5, 23, 8667268, 8667268
92.07437232031589, 4.993927, 7.6038354, 6, 11, 1038941, 1038941
68.56393069032856, 6.34957479, 9.5278091, 6, 21, 7004920, 7004920
207.43045050236356, 0.746959, 8.0191654, 7, 5, 7009808, 7009808
120.89956271896858, 1.7446920000000001, 4.05434, 7, 21, 2649384, 2649384
136.23031644397884, 3.861094, 4.73808, 7, 23, 4088858, 4088858
33.68291170273983, 9.02733, 23.8551, 8, 6, 9493263, 9493263
32.75768265286479, 0.0307978, 0.190908, 8, 13, 4714735, 4714735
31.402383885363975, 18.5695385, 11.6892574, 8, 16, 546715, 546715
98.5262442671019, 5.0998193, 0.091061, 9, 14, 2480170, 2480170
55.80622105272096, 3.7714820000000002, 12.9427434, 9, 15, 6301872, 6301872
31.045812884562224, 12.6428, 0.009082, 9, 16, 8861989, 8861989
166.07941744889877, 2.6229421, 5.659947000000001, 9, 17, 621939, 621939
40.13195399514143, 0.052225419999999995, 14.0163, 9, 17, 6681328, 6681328
42.62719647848394, 10.4046, 30.5582, 9, 25, 856232, 856232
161.60888598011024, 4.1375156, 1.96884, 10, 1, 5985348, 5985348
117.05685559555786, 3.9433506, 6.419672899999999, 10, 6, 4725633, 4725633
114.13988261142026, 4.579948, 1.31593, 10, 17, 4925128, 4925128
84.84631187771947, 1.65042, 7.9613074, 11, 22, 8499857, 8499857
59.32541408377165, 1.296149, 11.7995, 12, 1, 1424680, 1424680
188.49387241508794, 1.04903, 0.0160043, 12, 5, 3650894, 3650894
30.49040811318571, 19.294655199999998, 9.983943, 12, 12, 8930724, 8930724
50.79689514480356, 12.9228372, 19.3896, 13, 7, 3022770, 3022770
195.86107971475144, 4.3024756, 4.407267, 13, 17, 5579503, 5579503
91.69795033359287, 3.1648769999999997, 7.8172786, 13, 18, 5145593, 5145593
10.718448743838167, 0.0183764, 1.57403, 14, 24, 3104221, 3104221
158.13183945239143, 4.3483158, 5.1663296999999995, 15, 2, 1357484, 1357484
181.95988223937047, 3.5713693000000006, 4.290397400000001, 15, 2, 4953316, 4953316
44.51662370417978, 12.4449, 30.8237, 16, 11, 6367192, 6367192
171.58345441531333, 4.58992, 4.9512342, 16, 19, 1554, 1554
160.287233801075, 1.26051663, 5.0400106, 17, 19, 2648615, 2648615
71.38016257861489, 8.615592920000001, 0.0477818, 17, 19, 8906698, 8906698
116.19187038953191, 2.8065380600000003, 0.0421631, 18, 9, 1872763, 1872763
19.819688657106553, 4.71038, 14.0163, 18, 17, 6681328, 6681328
41.08259693779473, 0.765169, 30.5582, 19, 25, 856232, 856232
31.255232783483507, 0.45272610999999996, 29.7882, 20, 9, 5549350, 5549350
139.08637002353544, 4.592389, 5.45645, 23, 7, 8636421, 8636421
46.077062257460284, 10.7971763, 22.7945, 23, 19, 4119607, 4119607
42.50885774032338, 6.3622876, 10.7686, 23, 19, 9355370, 9355370
66.82628782169786, 5.347306946, 11.113494, 24, 6, 6505876, 6505876
196.26391708441565, 3.87947, 4.24847, 24, 8, 4502575, 4502575
76.934235609388, 6.4030518999999995, 9.7444427, 24, 10, 1643094, 1643094
104.96544517837333, 3.0307616000000004, 7.015263999999999, 24, 13, 9420576, 9420576
120.43099042399263, 5.0476207, 6.6834675, 24, 25, 3451559, 3451559
142.61174865677071, 1.5335870999999999, 5.606049, 25, 14, 1989150, 1989150
166.49788036409996, 0.0321896, 4.651632, 1, 4, 2727421, 2727421
166.6083672313839, 4.3529748, 4.9294277, 1, 19, 208154, 208154
186.91508750685375, 0.264322, 3.0798284, 1, 21, 9174269, 9174269
14.561115180353568, 0.0852171, 3.81906, 1, 25, 2508314, 2508314
123.42452747970674, 5.1614256, 6.6716507, 2, 6, 9602956, 9602956
38.785956519431124, 2.4706416, 22.2714, 2, 12, 3245497, 3245497
20.43490584560675, 8.398342000000001, 10.6558, 2, 25, 8092238, 8092238
170.9516396075369, 4.977048290000001, 4.8324817, 3, 5, 8301639, 8301639
55.83442968290899, 0.4496957, 12.3825921, 3, 22, 3531520, 3531520
32.40672593826264, 0.09939751000000001, 10.6558, 3, 25, 8092238, 8092238
148.39534882258363, 1.300402, 5.918682179999999, 4, 12, 5654084, 5654084
84.21082043181411, 6.855073, 0.0620397, 4, 15, 764856, 764856
92.19663206796395, 2.071557, 8.1982869, 4, 18, 6804506, 6804506
27.914291211169257, 16.7917, 9.71372, 5, 10, 7400220, 7400220
32.481913334900014, 3.3620808, 27.9559, 6, 10, 8229918, 8229918
58.533934626941004, 9.4643763, 13.1195673, 6, 14, 4467008, 4467008
26.956042761970707, 3.3985, 22.3235, 6, 18, 7454797, 7454797
45.8583389229691, 6.340292000000001, 18.8617, 8, 5, 1826230, 1826230
112.75436851701852, 2.50976108, 6.5346211, 8, 15, 7647834, 7647834
147.3194497908662, 2.147044, 4.6548553, 9, 6, 9142616, 9142616
221.29504524941535, 0.8134753, 3.83968, 9, 9, 2143964, 2143964
52.06553400579787, 12.2098, 12.0313, 9, 10, 4690388, 4690388
67.03453834641527, 0.696299, 9.71412, 9, 15, 6018865, 6018865
26.74850920195604, 12.15970169, 13.4982, 9, 19, 2375692, 2375692
129.11884628217877, 14.417252, 0.265702, 9, 25, 8679703, 8679703
173.30632485470665, 10.0852331, 4.42005, 10, 9, 7177533, 7177533
28.015545406860383, 0.0257718, 0.248863, 10, 13, 2273630, 2273630
167.5813463664872, 3.1381009000000004, 4.9537093, 10, 17, 1584308, 1584308
18.99374404016953, 6.75462, 10.9476, 10, 18, 1221554, 1221554
18.945448463472644, 0.0723648, 4.160228212000001, 12, 21, 4103260, 4103260
15.011519734746685, 0.58330454, 13.304, 12, 22, 8115701, 8115701
40.51759501178003, 13.8677471, 25.983, 14, 2, 2225796, 2225796
120.78724725389043, 2.7798106500000004, 4.895176500000001, 14, 2, 9972104, 9972104
90.65803766239992, 3.76556875, 8.1424172, 14, 6, 1711456, 1711456
38.09190379995232, 11.74807076, 25.5836, 15, 7, 6573853, 6573853
216.17992451633518, 0.895384, 0.668698, 15, 24, 6121042, 6121042
169.36403041173776, 9.772636, 5.139195600000001, 15, 25, 7233538, 7233538
138.81001122726684, 5.669588200000001, 5.683860999999999, 16, 4, 4678744, 4678744
40.78320359730708, 3.6609450000000003, 5.64752, 16, 20, 6999953, 6999953
200.84919757465082, 3.67294, 4.5360569, 16, 22, 8539270, 8539270
77.42352698219531, 4.52695, 9.595015400000001, 18, 8, 4137887, 4137887
81.75936593379265, 0.0122462, 13.4982, 18, 19, 2375692, 2375692
220.2755941400044, 2.4274240000000002, 4.003139, 18, 19, 7470129, 7470129
22.73401005213941, 5.0632877999999995, 16.438, 18, 21, 3002502, 3002502
187.00566592944324, 2.3365873, 4.1169590000000005, 19, 14, 5655831, 5655831
50.90863314624153, 1.26547, 13.590068299999999, 19, 16, 4443160, 4443160
41.33458591184103, 1.85501, 19.3077, 20, 25, 7853566, 7853566
603.6708352122598, 0.6097887999999999, 4.9537093, 21, 17, 1584308, 1584308
75.00158781441382, 1.9319000000000002, 7.7066671, 22, 7, 6176645, 6176645
29.673826060630745, 9.78358703, 18.9441, 22, 20, 5685237, 5685237
37.791739233866565, 11.871, 25.1601, 22, 23, 5544460, 5544460
113.42249039101512, 5.337358194, 6.641379, 23, 2, 9726793, 9726793
31.491388947107225, 5.35353796, 25.2297, 23, 4, 9703983, 9703983
36.51078504333043, 7.2764, 28.3137, 23, 24, 5089850, 5089850
79.95271260546735, 6.3572064, 9.3238679, 24, 10, 7678632, 7678632
183.39488798924367, 1.83693, 4.4266523, 24, 24, 7424478, 7424478
43.90318961335959, 25.671920999999998, 0.00617581, 25, 3, 1361843, 1361843
160.1837666565841, 4.8607527, 4.8669782999999995, 25, 13, 6983675, 6983675
11.854903888134459, 0.07713310000000001, 0.00457268, 25, 14, 333130, 333130
121.17624307776669, 0.551722, 0.0011707, 25, 14, 440578, 440578
180.95803122866027, 0.5903411999999999, 7.7128723, 2, 25, 6620001, 6620001
25.633618351264317, 6.20119, 18.4319, 3, 11, 6215505, 6215505
25.584014106182508, 13.00965, 11.105, 4, 16, 3092302, 3092302
205.87990985441093, 1.9255303699999997, 4.181507, 4, 21, 670506, 670506
102.58703555741317, 4.7140789000000005, 0.0431576, 5, 1, 8867908, 8867908
71.18197407261698, 8.5029284, 10.8509996, 5, 5, 1575973, 1575973
54.61648417512151, 1.656225, 12.420592099999999, 5, 14, 5704167, 5704167
73.04730047197972, 0.0116772, 10.676, 5, 14, 9508143, 9508143
194.00385572822938, 1.93759642, 4.1486626, 6, 6, 6978942, 6978942
125.80269583322615, 4.419891, 2.67897, 6, 18, 1578504, 1578504
163.14864826190797, 0.809812, 5.3464983, 6, 19, 5230991, 5230991
99.40668487549237, 6.3382187000000005, 7.7128723, 6, 25, 6620001, 6620001
93.20397235967198, 0.00444324, 4.207647, 8, 17, 7655556, 7655556
197.01313165668375, 1.9415623999999998, 1.2419831000000001, 9, 4, 88928, 88928
101.32249372328852, 4.13412, 6.9896641, 9, 4, 2347321, 2347321
61.44368770930362, 6.7717712, 12.878754200000001, 9, 9, 3239315, 3239315
46.75141657986569, 4.3524469, 16.6794655, 9, 13, 2089338, 2089338
84.28845939408234, 4.086756, 8.295237499999999, 9, 15, 8433210, 8433210
104.56588000112401, 4.59356279, 6.865211, 10, 4, 3911628, 3911628
34.79832204699926, 0.853113, 26.3101, 10, 13, 1272896, 1272896
56.47661297441016, 18.9892971, 19.8239, 10, 13, 7695211, 7695211
44.622253591762615, 1.9368903999999998, 16.7985692, 10, 20, 1253146, 1253146
33.60425495194886, 1.01696, 31.0292, 10, 25, 4750670, 4750670
165.91355411033328, 3.29731, 4.885348, 11, 5, 1638425, 1638425
156.74081529500677, 4.319333, 5.2321998, 11, 13, 1914963, 1914963
36.22895065804471, 2.83673, 3.54056, 11, 16, 552468, 552468
184.24874867233143, 1.35692, 4.7556303, 11, 16, 6961528, 6961528
16.493756399877157, 0.00890392, 5.06207, 11, 19, 6567964, 6567964
48.77132848545966, 11.4813989, 19.3598, 12, 5, 1401524, 1401524
211.42118474692143, 2.255462, 0.333019, 12, 8, 3398639, 3398639
194.1198108801284, 1.0348600000000001, 4.666457, 12, 16, 5124107, 5124107
75.16800160809692, 6.1042787999999994, 9.0196369, 13, 4, 1653197, 1653197
149.65563598143672, 2.951878, 5.0374522, 14, 7, 6102851, 6102851
20.27971931444756, 0.0260775, 19.0992, 16, 1, 6821491, 6821491
101.77806897181063, 6.3537954700000006, 7.5634047, 16, 7, 8180122, 8180122
69.68680134816941, 6.9313284, 3.06086, 16, 8, 9688557, 9688557
76.90318755683779, 7.360556, 4.43716, 16, 18, 8670533, 8670533
170.36126635329697, 4.2285336000000004, 4.22642, 17, 21, 5992681, 5992681
119.65018684380266, 4.0345632, 0.0537931, 17, 24, 7926252, 7926252
199.40202470354757, 3.3884003999999996, 4.392860799999999, 18, 9, 763659, 763659
222.77298675143675, 3.3003, 3.7746391999999998, 18, 9, 6267941, 6267941
146.46282221382558, 1.5781923, 5.405914, 18, 17, 3401526, 3401526
86.05900699850508, 8.2924059, 9.0698262, 18, 18, 2342501, 2342501
60.651875232795305, 4.3084006, 12.159048, 18, 20, 626559, 626559
38.872026381037244, 4.157523, 24.0391, 19, 14, 9766308, 9766308
216.90261918092529, 3.0914720700000005, 3.9760600999999998, 20, 9, 3221409, 3221409
117.31794359267928, 1.3997, 5.83131, 20, 11, 7344031, 7344031
39.1207341290019, 12.250411, 25.4808, 20, 14, 3912509, 3912509
218.07227683088968, 3.20507349, 4.0313346999999995, 20, 20, 557478, 557478
148.4551231679145, 0.966135, 0.269184, 21, 4, 1676971, 1676971
58.38065968799606, 4.6811110000000005, 3.3898022, 22, 8, 401258, 401258
174.70970573958925, 1.1390188, 4.86211, 22, 15, 7450079, 7450079
53.44544190161787, 1.39507, 12.8554604, 22, 19, 1427451, 1427451
41.68882194702894, 14.5987, 23.259924069999997, 23, 12, 4132487, 4132487
67.96848325577366, 7.929150319000001, 10.789811, 23, 22, 1738192, 1738192
134.24754955342405, 2.9560665200000003, 6.2725165, 23, 23, 9654488, 9654488
30.02465448643295, 4.29898, 24.644425000000002, 24, 1, 608475, 608475
37.60803643125735, 3.7143783, 24.1512, 24, 1, 8670876, 8670876
782.1125104377943, 1.230172, 0.333019, 24, 8, 3398639, 3398639
192.07190901432023, 3.96187, 4.1272926000000005, 24, 20, 1891168, 1891168
33.44577663708708, 0.248371, 27.0343, 24, 25, 6741361, 6741361
217.31256321898377, 0.798146, 4.393325, 25, 3, 3698199, 3698199
221.18207858037317, 3.3361169999999998, 0.543612, 25, 23, 1812302, 1812302
20.891217495947217, 2.94817012, 16.9209, 1, 2, 6647955, 6647955
88.82102073853366, 2.6092734799999997, 8.2108548, 1, 7, 7754559, 7754559
2537.390115854297, 0.36560008, 6.095502, 1, 16, 3030236, 3030236
48.79134028381179, 5.518936319999999, 16.6333873, 1, 16, 8923894, 8923894
36.964795212357785, 2.39702414, 22.4618, 1, 23, 4917199, 4917199
32.18971261210663, 12.7778, 18.3838, 2, 12, 7093785, 7093785
114.36427509596297, 3.541689, 6.095502, 2, 16, 3030236, 3030236
35.44902028073193, 0.215152, 0.145017, 4, 6, 9031654, 9031654
50.15134233987226, 8.2807438, 11.3417176, 4, 11, 4899010, 4899010
121.82244951849066, 5.505075000000001, 5.782173, 4, 14, 4729626, 4729626
114.95888410025395, 3.28150748, 6.446919100000001, 5, 24, 6264471, 6264471
156.6588517330756, 3.37924308, 4.929270900000001, 5, 25, 7419509, 7419509
18.903273949135837, 0.0113727, 0.347618, 6, 10, 4221365, 4221365
193.49939859052233, 1.8927998000000001, 4.00797, 6, 18, 7652597, 7652597
26.301499564979622, 1.70754, 23.4088, 6, 25, 2226298, 2226298
160.4672736614366, 2.7323838, 0.846977, 7, 4, 2906187, 2906187
26.305245382692988, 3.952515, 21.093, 7, 24, 2326406, 2326406
190.11852487322767, 0.3302855, 4.3935, 8, 7, 8410194, 8410194
41.285513127031436, 10.3002885, 30.1274, 9, 21, 7588625, 7588625
139.71667969721352, 2.1864087399999996, 5.450641999999999, 10, 8, 8167772, 8167772
24.045709634145396, 9.704684599999998, 13.1169, 10, 18, 452948, 452948
79.38110102983887, 6.895982, 9.5366469, 10, 18, 7546743, 7546743
181.92764048818253, 2.592664, 4.460751095, 10, 19, 778186, 778186
197.32676885110254, 0.13827440000000002, 4.679037999999999, 11, 3, 5105614, 5105614
213.163122970916, 2.997358, 4.6080155, 11, 13, 4532478, 4532478
48.640387225537324, 8.23125, 4.42185, 13, 4, 6045878, 6045878
50.08531065196496, 0.000718453, 4.61365, 13, 13, 9479691, 9479691
66.0093199033688, 0.5561792000000001, 10.044035999999998, 14, 6, 9258277, 9258277
79.46580809016336, 3.7351895999999996, 0.0635729, 15, 2, 7377524, 7377524
95.27615574106426, 4.4451905, 7.7460819999999995, 15, 19, 8715297, 8715297
21.80365505734551, 6.525695000000001, 13.83717, 15, 20, 9376046, 9376046
52.41324076062119, 17.706690000000002, 24.090422710000002, 15, 22, 8351936, 8351936
110.29053005579067, 5.107212399999999, 6.743826899999999, 15, 24, 5129400, 5129400
136.55957673189164, 2.0021936, 0.22020056, 16, 1, 8653381, 8653381
66.45922193680974, 5.482142199999999, 1.74984, 16, 3, 686973, 686973
88.8479388351077, 4.259456999999999, 8.694791500000001, 16, 13, 9480269, 9480269
109.69078843334955, 2.108214, 6.715254, 16, 18, 9147448, 9147448
198.28627456303388, 1.0330129, 4.0343371, 18, 15, 5385917, 5385917
155.83689364107158, 3.671937, 5.494628700000001, 20, 13, 7565173, 7565173
43.0492701638608, 14.98048501, 27.5957, 20, 20, 696249, 696249
48.33635453901081, 0.030040392, 13.1169, 21, 18, 452948, 452948
211.0612880527624, 0.378832, 4.083317, 22, 9, 1826903, 1826903
43.19155977798221, 3.1605641999999996, 17.46538202, 23, 10, 2966493, 2966493
22.26197992973482, 11.1702, 9.550030549999999, 24, 16, 8020329, 8020329
66.63004827235318, 2.92674, 10.786, 24, 18, 876054, 876054
22.672046302300487, 4.31422, 16.9553, 25, 3, 1547383, 1547383
79.23441941224473, 0.24050873, 4.42185, 25, 4, 6045878, 6045878
110.70889547067122, 3.51944019, 0.00692254, 25, 11, 8952563, 8952563
108.16484031718096, 3.20506348, 6.605781, 25, 25, 1256103, 1256103
200.69185554895535, 2.4965670999999996, 4.567046599999999, 1, 13, 9004359, 9004359
192.0531839749508, 0.340286, 4.10148, 1, 14, 7983223, 7983223
152.24946491623086, 2.0116643, 4.9036105, 2, 2, 2448477, 2448477
196.72098934694236, 2.5778501, 3.966773, 2, 8, 4180216, 4180216
80.63176114567466, 3.86778, 8.9741975, 2, 9, 4789719, 4789719
105.08163326610861, 6.20160534, 7.4043342, 2, 16, 9818482, 9818482
95.89666799880888, 2.6280154000000002, 7.819703199999999, 2, 19, 2906579, 2906579
30.182396364297233, 0.343021, 25.926, 2, 22, 6264173, 6264173
111.20514570018827, 5.3211127, 6.39437, 2, 23, 720369, 720369
65.56378380277386, 9.138180199999999, 0.0420884, 2, 25, 9827106, 9827106
146.49841047590098, 1.2237733000000002, 5.0987825, 4, 9, 9833506, 9833506
21.194880835916024, 6.367162650000001, 13.7054, 5, 1, 5294532, 5294532
144.39978576814633, 2.4145616999999997, 5.6581019999999995, 5, 14, 1088452, 1088452
123.56997506296307, 5.7552254000000005, 5.9587582, 6, 4, 661720, 661720
12.356012980876358, 0.0397257, 3.14824, 7, 8, 7852378, 7852378
154.1930056481383, 0.0088653, 4.930734, 7, 22, 9894183, 9894183
150.5850192722237, 5.3470021575, 5.08127221, 8, 10, 6034227, 6034227
23.28923574778662, 5.13286, 17.1784, 8, 15, 4668832, 4668832
76.52181420690363, 7.0328282, 0.0739171, 9, 4, 8200528, 8200528
30.94708106472035, 12.0525, 17.7128, 9, 12, 3404497, 3404497
57.94931510885499, 7.923018300000001, 0.0384056, 9, 13, 1797575, 1797575
39.48596426527479, 2.3467397, 19.9492, 9, 18, 3142876, 3142876
36.63285604733983, 7.9749135, 27.7569, 10, 12, 1299007, 1299007
73.24054858434465, 1.3194, 9.9099277, 10, 23, 3738079, 3738079
83.53081132428849, 3.3378292999999997, 8.9889338, 11, 8, 648157, 648157
182.2821206811666, 4.228197, 4.08224, 11, 13, 7242206, 7242206
67.39288652080415, 26.3383837, 0.0239083, 12, 3, 7165101, 7165101
177.92235064236365, 1.886306, 4.7865779, 12, 16, 8111046, 8111046
50.51906831075348, 8.690661500000001, 16.9242353, 14, 5, 6115915, 6115915
105.285179810817, 3.06957, 3.825813, 14, 18, 3749626, 3749626
84.56206485943778, 6.6115071, 8.9008436, 14, 22, 9135858, 9135858
307.217391111458, 0.2027746, 8.9741975, 15, 9, 4789719, 4789719
142.0409100078507, 0.7430079999999999, 0.0661744, 15, 21, 3763486, 3763486
172.2936875548055, 2.874595, 4.6039663, 16, 6, 7566405, 7566405
152.99689052005374, 0.900786, 4.7539810000000005, 16, 20, 8093490, 8093490
71.80493369041562, 7.525302999999999, 11.3174585, 16, 22, 4738150, 4738150
146.40410073213752, 2.8303404, 5.4503702999999994, 16, 23, 4937277, 4937277
31.764208256325105, 10.3417, 20.432, 17, 3, 6114175, 6114175
49.48200796475135, 6.313450620000001, 15.9976, 17, 9, 7615647, 7615647
219.4901837309751, 3.712318, 4.0484414, 18, 20, 9804845, 9804845
144.99469663606646, 5.1085654, 5.277687599999999, 18, 21, 9237135, 9237135
131.1286350140274, 0.2399825, 5.7596796, 19, 2, 7859613, 7859613
28.38909755199643, 0.103288, 17.7128, 19, 12, 3404497, 3404497
81.4608261742327, 1.06626, 0.0384056, 19, 13, 1797575, 1797575
127.84989506677402, 4.6616747, 6.2974629, 19, 16, 1774601, 1774601
15.530591723341104, 5.3355354, 8.87775, 20, 18, 2648932, 2648932
149.36334288550688, 0.39312199999999997, 9.9099277, 20, 23, 3738079, 3738079
33.808822707376635, 20.8820155, 11.2539, 20, 24, 9546395, 9546395
161.15583404908352, 1.6393689999999999, 4.751254, 21, 6, 1676246, 1676246
120.04837489587612, 4.8338426, 6.148108000000001, 21, 6, 4332176, 4332176
202.47056308233755, 0.150894, 4.00836, 22, 14, 1759785, 1759785
311.74112812637054, 1.28261, 4.7865779, 23, 16, 8111046, 8111046
87.86799980582714, 1.1125094641000002, 8.1199995, 24, 11, 6165440, 6165440
34.73870693083927, 9.603479, 5.89113543, 24, 15, 9012943, 9012943
26.489132216925896, 0.8983019, 24.4513, 25, 5, 2748872, 2748872
184.66783136870254, 1.540265, 4.781182, 25, 6, 7946125, 7946125
50.62765413248508, 6.861178499999999, 16.8417402, 25, 8, 1818172, 1818172
39.605872037742074, 6.9857461999999995, 31.1525, 25, 16, 560307, 560307
66.16540614812516, 6.1137039, 10.3945175, 1, 1, 7118295, 7118295
63.47097330436691, 6.1137039, 0.0844596, 1, 2, 7118295, 7118295
38.64921601751155, 1.71944, 20.8531, 1, 15, 1923606, 1923606
166.56084919194836, 2.60828, 4.9308788, 2, 21, 677469, 677469
584.061966900978, 0.5642676, 5.147017900000001, 2, 25, 1196492, 1196492
34.821245523534344, 8.27917, 25.7019, 3, 1, 2081351, 2081351
130.84015066622305, 5.227055, 5.8124712, 3, 2, 8901649, 8901649
103.58522083231469, 1.879760642, 3.904804, 3, 21, 676728, 676728
149.29040284420353, 3.36704, 4.445784, 4, 7, 6700652, 6700652
230.89660350956, 0.17442688999999997, 10.8860037, 4, 19, 2239901, 2239901
63.64344949144345, 0.131655, 10.4974562, 5, 16, 3033794, 3033794
45.502008074578384, 11.2637039, 24.5141, 5, 18, 296308, 296308
148.8036959731803, 3.9039451, 5.147017900000001, 6, 25, 1196492, 1196492
189.08713795459153, 0.914979, 4.441676, 7, 4, 4378942, 4378942
97.80116141986377, 3.2736174040000003, 0.0418884, 7, 7, 2954148, 2954148
68.9682594965384, 0.389446, 13.6966023, 7, 10, 2871651, 2871651
298.766644203195, 1.9734169, 4.9308788, 7, 21, 677469, 677469
46.140919498969424, 0.389446, 0.571901, 7, 21, 2871651, 2871651
63.17792826594268, 0.389446, 0.0136598, 7, 22, 2871651, 2871651
63.34387406275664, 8.9487118, 11.386026399999999, 8, 6, 789128, 789128
204.3450092267094, 0.613717, 3.904804, 8, 21, 676728, 676728
