Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
49.95628058402929, 12.9314, 14.1867, 1, 1, 367929, 367929
314.87983452793196, 0.4713667, 0.0668918, 1, 1, 369328, 369328
91.10800704118105, 1.64546, 7.4631286999999995, 1, 1, 370367, 370367
92.25945444124704, 4.017365, 2.67338, 1, 1, 372759, 372759
22.83480054011534, 0.405328, 11.9284, 1, 1, 373526, 373526
204.060462858866, 1.6892239, 6.9918519, 1, 1, 373989, 373989
72.24861678095942, 1.88771, 1.61055, 1, 1, 374042, 374042
38.60767820966748, 18.6768, 11.6234, 1, 1, 374731, 374731
214.79415768527178, 4.3506259, 6.75285, 1, 1, 374969, 374969
44.11389879720923, 9.11371, 8.30456, 1, 1, 376827, 376827
48.87919728997804, 19.610689999999998, 0.368823, 1, 1, 379652, 379652
85.65564420593125, 7.853396, 6.791447, 1, 1, 381091, 381091
76.49751697475483, 14.22262, 27.8386, 1, 1, 381163, 381163
73.67680386301072, 11.17534, 27.8386, 1, 1, 381163, 381163
27.53875163831208, 6.7200447, 8.52142, 1, 1, 382634, 382634
148.07610034716822, 4.141838, 2.428018, 1, 1, 383367, 383367
58.631696351611936, 6.7235567, 9.16406, 1, 1, 384346, 384346
97.05540367826984, 5.81134, 11.2716, 1, 1, 384355, 384355
50.17833940364005, 3.70593, 4.57403, 1, 1, 385919, 385919
19.46100100525382, 0.132181, 12.0115, 1, 1, 386324, 386324
75.54166805487898, 1.46478, 1.44667, 1, 1, 386939, 386939
200.63582101225666, 0.0529199, 8.2096301, 1, 1, 387172, 387172
16.53393883784554, 2.11006, 0.635376, 1, 1, 387871, 387871
210.1893380761628, 3.7637782, 5.5148788, 1, 1, 391136, 391136
108.8763759531264, 0.290894, 1.26906, 1, 1, 391658, 391658
172.13723658239587, 0.0371019, 2.7411848, 1, 1, 391807, 391807
204.85630689493382, 0.750907, 1.3428863, 1, 1, 391955, 391955
173.9909207010212, 1.58231328, 5.2766177, 1, 1, 392305, 392305
194.92002412610282, 1.19821, 0.8446134999999999, 1, 1, 393509, 393509
47.14447421164948, 1.34541, 25.8606, 1, 1, 395397, 395397
39.61827422899432, 5.08238, 2.70846, 1, 1, 396443, 396443
37.374515523370064, 8.35338, 17.7753, 1, 1, 398307, 398307
40.8982303061897, 2.6787799999999997, 22.654, 1, 1, 406571, 406571
37.27002757527589, 15.186800000000002, 11.2994, 1, 1, 408075, 408075
84.66461606967982, 15.9584529, 5.4727524999999995, 1, 1, 411419, 411419
65.1911626091188, 3.5152394, 5.308198399999999, 1, 1, 411442, 411442
52.211884394854565, 15.425, 26.7189, 1, 1, 411970, 411970
82.84309441427797, 0.411959, 8.4210248, 1, 1, 417379, 417379
120.81967424655545, 1.6745002, 0.0320094, 1, 1, 418729, 418729
119.09146194428126, 0.2640764, 0.0320094, 1, 1, 418729, 418729
85.76452073562518, 10.606003, 3.2483917, 1, 1, 420832, 420832
23.11307312599604, 3.73698, 8.55978, 1, 1, 421157, 421157
156.87603573271576, 0.9561739, 0.0360133, 1, 1, 421443, 421443
228.22541361808157, 2.004343, 2.4945054, 1, 1, 423451, 423451
113.25920613545645, 0.427836, 1.729762, 1, 1, 423639, 423639
20.91222840978196, 5.08757, 5.17009, 1, 1, 432075, 432075
50.559909695732244, 8.774041, 28.4573, 1, 1, 432463, 432463
114.26255913837122, 16.562503, 4.0785633, 1, 1, 433573, 433573
75.25408958504693, 5.98791, 19.448676000000003, 1, 1, 438650, 438650
39.90127769253661, 1.74856, 0.878632, 1, 1, 439585, 439585
150.67652074184207, 28.586675999999997, 5.2221398, 1, 1, 440849, 440849
61.82875130972354, 1.67174, 7.75626, 1, 1, 441095, 441095
340.31716229298604, 1.11775, 5.3149869999999995, 1, 1, 443164, 443164
28.457524807505706, 12.5425, 7.22734, 1, 1, 443971, 443971
37.334457122888466, 9.50868, 18.5724, 1, 1, 445778, 445778
27.114566931740114, 3.95503, 11.264, 1, 1, 446670, 446670
91.5882528832924, 1.8873534, 18.2065, 1, 1, 448002, 448002
46.015713363174086, 6.11989, 19.4716, 1, 1, 448753, 448753
144.46922574994005, 3.92502, 6.988962, 1, 1, 450600, 450600
28.246171389026358, 5.41849, 14.6255, 1, 1, 452737, 452737
67.27038799939203, 9.5607316, 16.563033700000002, 1, 1, 453608, 453608
93.43227071066417, 3.9785830000000004, 7.954924200000001, 1, 1, 454245, 454245
110.85526090052394, 0.0526919, 0.321447, 1, 1, 455415, 455415
90.12051902834219, 2.275754, 1.84099, 1, 1, 456152, 456152
120.51548586900617, 18.5323924, 10.135579, 1, 1, 457192, 457192
232.7722188127575, 2.8430109999999997, 3.6690749, 1, 1, 457971, 457971
83.70976636818261, 9.3979602, 0.0469566, 1, 1, 459033, 459033
128.68520676223739, 1.146387, 0.124119, 1, 1, 460279, 460279
29.4928244233613, 9.79057, 10.111, 1, 1, 469074, 469074
129.67534353801398, 0.330699, 7.7090519, 1, 1, 469743, 469743
134.11619768248966, 2.031923, 10.513597099999998, 1, 1, 471577, 471577
53.42141500506318, 2.36349, 16.9378, 1, 1, 472846, 472846
128.75742999580757, 6.148827, 2.99448, 1, 1, 481170, 481170
151.80658666293607, 4.9081727, 1.57683227, 1, 1, 485405, 485405
87.05427637826506, 1.539638, 15.5311, 1, 1, 488797, 488797
146.1478730265958, 3.3334691999999997, 0.181806, 1, 1, 492679, 492679
64.23070515363997, 1.84889, 5.6457, 1, 1, 494155, 494155
195.18934543377782, 1.28882, 1.604776, 1, 1, 501270, 501270
53.407549210839875, 0.5428904999999999, 3.84772, 1, 1, 501386, 501386
32.99217252830158, 8.446439, 17.9162, 1, 1, 505465, 505465
175.47093761998417, 6.9664789, 7.5615024, 1, 1, 515742, 515742
34.146916415768374, 7.19809, 20.1732, 1, 1, 516444, 516444
47.33822881364256, 12.2843, 19.2545, 1, 1, 517382, 517382
53.3969974506299, 5.00123, 23.6281, 1, 1, 518623, 518623
104.26173180656724, 8.9464127, 0.0676668, 1, 1, 518792, 518792
187.33728317153873, 0.256378, 6.8125371, 1, 1, 519749, 519749
143.15243190576257, 0.855806, 7.1579421000000005, 1, 1, 522384, 522384
55.32060850937444, 8.08196, 21.5733, 1, 1, 522636, 522636
33.28062649264507, 8.2183, 12.6178, 1, 1, 523208, 523208
86.97492188780711, 1.4140009999999998, 7.0487393, 1, 1, 525594, 525594
350.1271551108837, 3.3321457, 4.427454, 1, 1, 527075, 527075
57.78394748593007, 2.93584, 11.2017, 1, 1, 531051, 531051
81.04708344485528, 7.1841922, 9.630875, 1, 1, 531858, 531858
60.20891157685014, 8.03732, 32.1395, 1, 1, 533471, 533471
98.6900108085631, 24.4662734, 2.89418, 1, 1, 533529, 533529
374.7529455460806, 0.4339311, 0.0846604, 1, 1, 534938, 534938
205.7552772544368, 2.546956, 5.594019, 1, 1, 537486, 537486
306.58915424928705, 8.58965, 15.2622, 1, 1, 540546, 540546
41.050718355561344, 0.643296, 13.9087, 1, 1, 541012, 541012
478.7280411496663, 4.0984209, 0.522456, 1, 1, 542114, 542114
50.69158248257327, 10.155843, 6.29365, 1, 1, 543695, 543695
28.852297413093424, 4.3786, 13.6518, 1, 1, 545140, 545140
50.07444019048103, 2.241936, 11.9697, 1, 1, 546297, 546297
116.08179366186005, 57.914, 20.2486, 1, 1, 546539, 546539
33.92728265232131, 12.4546, 6.04524, 1, 1, 546993, 546993
104.68200020509289, 7.946219, 6.97895, 1, 1, 550593, 550593
100.87506130755037, 4.2356821, 0.757949, 1, 1, 550899, 550899
131.66651938720565, 1.01406, 12.1968565, 1, 1, 551899, 551899
141.19706003174474, 0.416714, 13.2987462, 1, 1, 556077, 556077
81.68919893989266, 4.5962551000000005, 14.856774699999999, 1, 1, 559554, 559554
48.48448415315431, 7.9031701000000005, 32.2848, 1, 1, 561785, 561785
22.691654282715035, 5.28918, 2.1247059999999998, 1, 1, 564075, 564075
160.10928257058026, 5.4916453999999995, 0.059681, 1, 1, 565920, 565920
123.21302552149655, 1.33734, 5.2677118, 1, 1, 566371, 566371
75.33366124020881, 8.7743347, 2.78194, 1, 1, 569379, 569379
38.39310507265657, 18.021266, 10.5106, 1, 1, 573729, 573729
99.84471122032824, 6.7753742, 9.683354300000001, 1, 1, 574961, 574961
55.318875455419175, 1.2418, 24.5532, 1, 1, 582405, 582405
37.6057334292758, 0.320692, 20.3945, 1, 1, 584738, 584738
128.38134284528542, 4.572523400000001, 7.086053000000001, 1, 1, 590988, 590988
90.63374042817395, 6.9683594, 13.3020969, 1, 1, 591729, 591729
16.333665826555034, 1.98266, 4.73666, 1, 1, 592130, 592130
56.035946116446326, 8.459814399999999, 4.46901, 1, 1, 592607, 592607
76.5651265942547, 6.7561074, 0.000362601, 1, 1, 592862, 592862
62.85061427988114, 9.170613999999999, 17.2092, 1, 1, 595789, 595789
38.79970440502848, 5.71332, 3.08658, 1, 1, 597899, 597899
35.87730507254503, 16.7223, 10.8692, 1, 1, 603204, 603204
200.56547410348662, 1.794029, 0.407879, 1, 1, 603471, 603471
135.9070367260415, 0.331684, 8.7321745, 1, 1, 604538, 604538
57.10393791038621, 1.66821, 4.83468, 1, 1, 605713, 605713
27.04418161488229, 4.506972, 8.67252, 1, 1, 611501, 611501
200.5886282261083, 0.218709, 8.886337, 1, 1, 612918, 612918
87.93813251345296, 8.6928859, 8.2254115, 1, 1, 614496, 614496
154.18421536054348, 3.5769151, 1.14849, 1, 1, 617730, 617730
35.295305292745184, 1.10125, 2.52973, 1, 1, 619905, 619905
73.5829650122455, 5.7916479, 11.9505401, 1, 1, 620011, 620011
120.18235668462421, 4.6567439, 5.882626, 1, 1, 626105, 626105
84.83382361948497, 7.5705063, 2.9717024, 1, 1, 628373, 628373
85.86393774481053, 9.488001500000001, 11.704326700000001, 1, 1, 628585, 628585
41.72499497892841, 19.63769, 1.53443, 1, 1, 629173, 629173
25.44585596502941, 8.03614, 13.636, 1, 1, 629568, 629568
162.72313088173792, 1.62984, 0.237338, 1, 1, 630672, 630672
51.96276559881869, 9.17515, 9.8513, 1, 1, 635819, 635819
56.19983595780309, 9.066654, 25.3469, 1, 1, 636258, 636258
139.91496665577756, 3.24961, 1.4117, 1, 1, 638530, 638530
159.87159170145037, 7.20936, 5.7136116, 1, 1, 640460, 640460
18.40969844717847, 1.72413, 10.2622, 1, 1, 640880, 640880
42.11247303317111, 23.490859999999998, 10.5068, 1, 1, 641407, 641407
97.21785719998843, 7.01869, 10.3036, 1, 1, 642932, 642932
129.57607043799794, 0.899423, 9.5559976, 1, 1, 644910, 644910
79.17535124892231, 4.3245991, 15.2349, 1, 1, 646488, 646488
50.606712371414346, 12.683811, 3.28606, 1, 1, 647590, 647590
77.18783432043381, 28.861542999999998, 4.72532, 1, 1, 649859, 649859
43.754723048771325, 16.6045, 2.3984, 1, 1, 649978, 649978
76.26136871097162, 8.01958, 1.79618, 1, 1, 650244, 650244
99.05055092071734, 2.62042, 13.9678977, 1, 1, 651072, 651072
130.8245391927428, 0.716009, 1.0342033, 1, 1, 652046, 652046
115.64018865130447, 2.0103274, 5.150447000000001, 1, 1, 656036, 656036
73.27873654352823, 6.3220638, 23.855, 1, 1, 661807, 661807
54.83244558456488, 6.202077, 1.0268, 1, 1, 662488, 662488
79.53842538032234, 6.1451782999999995, 3.76112, 1, 1, 664061, 664061
42.5182846579911, 2.28004, 0.752031, 1, 1, 669177, 669177
199.5191484388754, 3.5005501, 4.9385154, 1, 1, 669898, 669898
56.10214248633099, 7.7403721, 1.71538, 1, 1, 671028, 671028
96.1953774611627, 0.9465380000000001, 2.9282152, 1, 1, 675747, 675747
66.5786806228175, 11.305849499999999, 15.8315, 1, 1, 676013, 676013
138.7643460786096, 3.773257, 4.599609, 1, 1, 679828, 679828
47.2811113713384, 17.241, 17.7863, 1, 1, 680018, 680018
108.58128957405802, 3.8259448000000003, 10.0361506, 1, 1, 680360, 680360
33.528673476806944, 13.3106, 10.9598, 1, 1, 681802, 681802
22.368383404009137, 6.16376, 9.5684, 1, 1, 683072, 683072
245.12551109588344, 4.46429, 8.39381556, 1, 1, 684388, 684388
170.12539073712787, 4.4799815, 4.384353, 1, 1, 685893, 685893
85.23533493246134, 0.24723, 6.3060257, 1, 1, 686183, 686183
46.98476896989848, 14.6086, 21.3153, 1, 1, 688769, 688769
55.13932051153074, 6.8121118, 11.7768, 1, 1, 693613, 693613
72.37474035458013, 0.448246, 10.716298100000001, 1, 1, 694314, 694314
74.64382989680473, 3.1237976, 11.9559906, 1, 1, 695103, 695103
66.81426617000261, 8.2565895, 17.304431299999997, 1, 1, 696921, 696921
46.98499545251843, 11.905, 3.65194, 1, 1, 699415, 699415
214.31210383432972, 2.5016153, 4.69772, 1, 1, 702163, 702163
34.18461433628579, 1.15277, 14.6488, 1, 1, 706025, 706025
126.06129148908303, 4.86857, 2.98671, 1, 1, 706441, 706441
144.61752231488754, 7.227677000000001, 0.0693354, 1, 1, 707862, 707862
248.88007026786204, 0.25556, 5.8122697, 1, 1, 711618, 711618
90.80608088504118, 0.592812, 6.53863, 1, 1, 711659, 711659
67.58321505871254, 6.8073125, 3.07596, 1, 1, 711972, 711972
58.3441247984033, 10.0632, 13.6671, 1, 1, 712037, 712037
46.5566459520727, 0.984827, 0.77642, 1, 1, 713392, 713392
51.840010376202144, 0.342583, 9.79076, 1, 1, 713937, 713937
32.30125796240327, 1.5126, 1.21584, 1, 1, 715162, 715162
172.85133795211004, 2.1086034000000002, 9.1036666, 1, 1, 715408, 715408
