Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
209.20983529576097, 0.39233700000000005, 1.005514, 3, 4
208.94179702593624, 0.8489757, 4.2905336, 4, 1
215.05581257716221, 0.530085, 4.1976386, 4, 3
213.66053834026934, 0.458845, 0.659061, 4, 3
210.33852834538288, 0.0604668, 3.7656398, 4, 3
11.893602459842668, 8.878321999999999, 4.1731886, 4, 3
2.0014193081393614, 0.836682, 2.14401, 1, 1
9.889392737533967, 0.0214379, 2.14401, 1, 1
3.8271874955644307, 1.675681, 1.10943, 1, 1
9.250247306137226, 7.38971, 7.951806100000001, 1, 2
11.241501971803359, 2.8556, 7.951806100000001, 1, 2
9.772629635615544, 0.0463754, 9.07302, 1, 3
22.607253056263858, 4.48554, 0.278474, 1, 3
10.051414528784107, 2.77947, 2.82118, 1, 3
2.518571115735881, 0.947049, 9.1879, 1, 3
3.661611618012671, 0.170687, 4.28565, 1, 3
3.9013345675334676, 1.52548, 5.50976, 1, 3
13.045442228574075, 9.891043, 0.446696, 1, 3
9.801699855616675, 0.041706, 6.738387, 1, 3
9.906004023970922, 0.00228407, 1.42452, 1, 4
2.5942950388471218, 0.494076, 3.64627, 1, 4
9.94903177720505, 0.00283084, 6.6194838, 1, 4
9.907658531321772, 0.0140338, 1.10943, 2, 1
10.097874530115632, 4.51875, 5.46605, 2, 1
5.550914793062134, 0.05377789999999999, 2.41359, 2, 2
19.37601857294601, 9.3011, 2.41359, 2, 2
9.881185468984995, 0.0174742, 7.951806100000001, 2, 2
8.665650016222344, 4.88936, 9.07302, 2, 3
6.2433164164958725, 2.83349, 0.278474, 2, 3
10.167821387969639, 0.81749144, 9.1879, 2, 3
4.436217349383696, 3.11662, 0.00947441, 2, 3
10.08020083838528, 0.00124125, 0.446696, 2, 3
9.853747608101344, 8.78891, 8.579180000000001, 2, 4
9.889142820529173, 0.0258458, 8.579180000000001, 2, 4
10.979397888248059, 7.1614, 1.42452, 2, 4
132.63231634872318, 8.1741093, 1.42452, 2, 4
15.032481084272263, 9.67991, 8.0536, 2, 4
8.45137753918641, 7.1084, 9.19409, 2, 4
6.998629991823691, 0.82847, 9.19409, 2, 4
10.353596924051317, 9.15532, 6.6194838, 2, 4
52.45452216691365, 0.627787, 0.09201092000000001, 3, 2
9.908340319515446, 0.0332608, 9.39134, 3, 2
21.07759782321898, 2.0687, 7.54805, 3, 2
2.9710884969426843, 1.64357, 2.41359, 3, 2
9.882559557723425, 8.1135, 2.41359, 3, 2
79.62439699893753, 6.9435, 2.41359, 3, 2
21.757686203684443, 9.938607000000001, 0.278474, 3, 3
10.181655475623074, 0.494259, 9.49432, 3, 3
8.069175627795403, 6.96331, 6.738387, 3, 3
10.971264543059874, 8.958708, 8.579180000000001, 3, 4
9.14331875657922, 2.014284, 3.34174, 3, 4
10.02519289354916, 6.29974, 3.64627, 3, 4
6.18728268971438, 4.2165, 8.0536, 3, 4
9.971391239951004, 1.94066553, 8.0536, 3, 4
32.28927839572418, 2.5367, 8.0536, 3, 4
26.419331758743738, 7.91466, 2.14401, 4, 1
10.770564858476973, 8.17774, 1.10943, 4, 1
47.29650476973859, 3.38524, 1.10943, 4, 1
3.7364963107243057, 2.49852, 0.0746248, 4, 2
7.909770016599964, 6.04273, 0.0746248, 4, 2
9.99719104778137, 0.0038319, 7.54805, 4, 2
2.3151269748308323, 0.812946, 2.41359, 4, 2
15.46709311722509, 8.20155, 2.41359, 4, 2
7.27671202745239, 4.4219, 2.82118, 4, 3
10.095296966444835, 5.7183188430000005, 4.28565, 4, 3
10.021821818785725, 4.4528300000000005, 0.00947441, 4, 3
9.794903948822821, 0.0155506, 5.50976, 4, 3
66.20722580813435, 2.48741, 9.49432, 4, 3
10.009042952927189, 0.0184167, 3.34174, 4, 4
2.443268236425297, 0.869229, 3.64627, 4, 4
11.677175497306166, 3.64058, 3.64627, 4, 4
9.943120167126494, 0.0192493, 6.30492, 4, 4
9.93159769229294, 0.027718, 9.19409, 4, 4
11.514981236155336, 10.00293819, 6.6194838, 4, 4
99.79820736606416, 4.3445278, 7.8670662, 1, 1
101.18871652325379, 4.33753, 6.8785958, 1, 2
101.23193923234885, 0.900513, 6.97448, 1, 3
99.28560242484673, 2.08919178, 6.858179300000001, 1, 4
100.9075850672591, 5.361045, 7.1601047, 2, 2
100.0974385139125, 4.1815308, 0.787313, 2, 2
94.98502420556838, 14.1209, 20.9337, 2, 3
99.7133237023802, 2.6527282500000005, 6.7442189, 2, 3
101.62057294313263, 6.7144265, 7.3268358, 2, 3
101.59899407989315, 3.27075, 2.328041, 2, 4
100.67402437775809, 1.6122538, 4.03367194, 3, 3
99.25206039615341, 1.7019350800000002, 1.08482, 4, 1
99.70969652963754, 6.1181706, 7.6443267, 4, 2
101.32457140890892, 0.8605539, 7.349291, 4, 2
101.33760532482984, 2.8405322, 7.3483217, 4, 3
99.24747902739205, 5.9800455, 7.318982, 4, 3
49.087654154642564, 14.0107426, 20.9337, 4, 3
100.81553983552999, 1.707989, 7.193463700000001, 4, 4
100.51695342730432, 0.0158861, 6.963849, 4, 4
42.507706024343065, 2.88521, 7.36575789, 1, 1
100.8345688966549, 1.30468, 6.850708600000001, 1, 1
101.59468029874029, 5.404597900000001, 7.5236391000000005, 1, 1
101.08526772431992, 0.54628659, 6.6774089, 1, 2
39.86768466825367, 5.3773633, 22.1545, 1, 4
99.65241785707144, 5.10063864, 6.9686707000000006, 1, 4
77.00367824262037, 0.868332, 7.36575789, 2, 1
102.00499333097218, 2.336954, 7.36575789, 2, 1
99.83627596756355, 4.227523489999999, 7.3018151, 2, 3
13.092985219356251, 11.03778, 2.01601, 2, 3
101.9194528520527, 1.201439, 7.1212989, 3, 2
100.43001538381782, 6.091106999999999, 7.4863768, 3, 2
99.8555999624864, 4.1811702, 7.625862000000001, 3, 4
100.50871378227862, 4.074331, 7.3625238, 4, 1
100.07520305263029, 4.566124, 7.7639024, 4, 1
99.82996421951202, 2.1270929, 6.8407374, 4, 2
101.67097380284486, 4.0575072, 7.3705241, 4, 2
101.40436673799536, 1.0269502, 6.083419841, 4, 3
98.29856914115203, 4.242620681, 7.007583899999999, 4, 3
98.27139823819675, 4.940409646000001, 6.714, 4, 4
