Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
9.538202460199614, 8.2551984, 4.313185, 4, 4
249.6353200513313, 2.9699269, 3.9991669, 1, 1
244.79587854385568, 2.1591269, 3.24727, 2, 1
250.441864488364, 2.637, 3.6837768, 2, 1
195.78393696054536, 9.650107000000002, 3.91371, 2, 1
253.243160523062, 0.461219, 3.612701, 2, 1
43.189230410964, 29.390909999999998, 13.4822, 2, 2
5.782098905364023, 1.08511, 4.2775494, 2, 3
255.22184525459238, 0.122408, 4.2775494, 2, 3
244.8435261588147, 0.10301, 8.354732, 4, 1
250.8755832682093, 2.333103, 3.3339098, 4, 4
99.91852076336681, 5.563753330000001, 3.1150317000000003, 1, 3
100.75744685214045, 3.8520272999999996, 7.6558144, 1, 4
100.88741678184851, 2.57264787, 7.2434914, 1, 4
100.7979648719645, 1.2311229000000001, 6.7832803, 2, 2
99.3680520436451, 3.0543384, 6.49684, 2, 3
8.874447312142934, 5.24867, 5.647721000000001, 2, 3
98.56697407123625, 3.54447609, 6.7855126, 2, 3
101.73346370232457, 1.75461, 7.472127599999999, 2, 3
10.956350593712955, 9.16066, 7.2828634, 2, 3
100.07404103564454, 4.875035123000001, 7.7286704, 3, 1
101.17759648529682, 5.0044253, 7.205588, 3, 2
99.97070832531404, 6.5893109, 7.429041499999999, 3, 2
99.53653364200159, 6.2802099, 5.647721000000001, 3, 3
99.89846142748524, 3.964898878, 7.1847219, 3, 3
99.5869109516193, 6.34017003, 7.5765262, 3, 4
98.63020572430378, 0.129285, 1.89219, 3, 4
98.64512210676912, 2.4504887399999995, 2.43401, 3, 4
101.7402865384538, 0.956663, 6.9888509999999995, 4, 1
99.79659050193914, 2.2089209999999997, 7.325181000000001, 4, 2
101.56929313228966, 0.822485, 7.2325124, 4, 3
101.02894485541947, 2.8270660000000003, 4.4382447, 4, 3
98.84159380207598, 3.56339, 7.2828634, 4, 3
101.84906089679384, 0.84539035, 7.321275999999999, 4, 3
101.37450941619363, 0.896968, 7.170934, 4, 4
10.780540879584692, 6.17782, 1.89219, 4, 4
