Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
101.76304935325015, 1.43367, 7.3988583, 4, 3
32.39316439977097, 14.091845979999999, 18.1154, 4, 4
99.19402795606902, 6.095535020000001, 7.6358742, 4, 4
99.99082348091224, 5.066613500000001, 7.5449152, 4, 4
98.49805039905846, 5.8575053, 7.815405500000001, 1, 2
100.07838141316574, 5.8626106, 7.333077299999999, 1, 3
100.75530273409868, 2.71919624, 7.7365798, 1, 4
2.320027778928079, 0.223261, 6.99315, 1, 4
99.17419964548162, 1.62551001, 6.99315, 1, 4
102.17382496725759, 0.0456702, 6.83807, 2, 2
99.01929234957947, 2.543606, 7.0645336, 2, 3
100.53583119096947, 4.881609999999999, 7.129897, 2, 3
101.3536514382165, 1.01577, 6.7692654999999995, 2, 4
101.55507306652635, 3.0043139, 7.5225593, 3, 1
101.4378284996044, 1.83162317, 7.264514, 3, 2
101.85922561303187, 0.647015, 6.8030558, 4, 1
99.45002952159871, 1.088155, 2.1122486, 1, 1
2.171838650177392, 0.238283, 7.4000534, 2, 2
98.43919411556135, 4.246736299999999, 6.88382, 2, 2
101.46635716960122, 1.8181337, 7.7370547, 2, 3
4.856960648297104, 3.49416, 6.8589958, 3, 1
100.60227379200387, 3.1128709999999997, 6.8589958, 3, 1
101.01388092139814, 3.14955, 1.96284, 3, 2
9.601561143803224, 7.10249388, 7.485825, 3, 3
100.90771508783814, 2.2182142000000002, 7.485825, 3, 3
99.5596232217215, 3.8781323, 6.697409, 3, 4
98.7539175343586, 5.0421286, 7.019839, 3, 4
20.335505805029584, 19.056669999999997, 7.4000534, 4, 2
99.30268202095363, 6.35313121, 7.4000534, 4, 2
31.262049326553097, 0.00535356, 7.485825, 4, 3
101.4713845199401, 3.0227352, 7.6191576, 4, 4
99.40265430840373, 5.710843039999999, 7.100374, 4, 4
100.98640847570778, 5.55518, 2.255428, 1, 1
99.8072418782856, 5.6346496, 8.0989307, 1, 2
98.52021280719123, 5.778695699999999, 2.12981219, 1, 2
102.17443119072755, 2.558091, 6.8580116, 1, 2
100.65457268098749, 4.86225684, 7.675472500000001, 1, 3
101.9421546173694, 1.030452, 7.735394, 1, 3
100.22115274232738, 3.8287499999999994, 7.161224, 1, 3
99.90035135699418, 5.3676277699999995, 7.585596, 1, 4
98.81982631875007, 6.005224, 7.32008, 2, 1
100.77535147551953, 2.32009876, 6.9274395, 2, 3
99.65754765763995, 5.6631635000000005, 7.7863492, 2, 4
98.28370425057074, 0.0298137, 3.91397, 3, 1
100.68190421523377, 4.1929219, 7.3613352, 3, 1
100.01470851941053, 5.071298, 7.0629997, 3, 2
99.1612043632108, 3.1164175999999997, 6.977328, 3, 4
100.33082698142903, 1.0191841000000001, 6.580206, 4, 2
99.48912787504196, 6.1866265, 7.5591784, 4, 4
102.08452540157623, 0.163164, 7.339321, 4, 4
101.76844960256312, 2.96438, 7.6212212, 1, 1
100.24377365403302, 4.266463272, 7.9161631, 1, 2
98.09985136715659, 3.79094848, 0.515109, 1, 2
100.78466165218015, 6.171823600000001, 5.441494400000001, 1, 2
101.64316948377814, 3.86777, 7.6458575, 1, 3
101.6423960076811, 1.86615, 7.4158705000000005, 1, 4
100.39119751497492, 6.4622939000000015, 7.706726, 2, 1
32.16666351798813, 25.3324, 7.0187162, 2, 1
45.263221485806866, 23.639090000000003, 21.3118, 2, 1
100.96219321425906, 1.1689638850000001, 6.543709, 2, 3
99.767105524302, 5.584509, 7.8851125, 2, 4
101.31528113537843, 3.3427884999999997, 7.562025, 3, 1
18.882013167375476, 16.657230000000002, 1.979161, 3, 2
100.69995767561818, 5.742226399999999, 7.664175800000001, 3, 2
101.42834744899778, 5.3505, 5.697229399999999, 3, 3
99.66162891039107, 2.411419, 7.222081, 3, 3
101.39547285312983, 0.4450289, 6.8961916, 3, 4
100.7546635945971, 1.7405890000000002, 7.0187162, 4, 1
5.75454492927247, 1.65099, 6.8747732, 4, 3
98.92996662899486, 0.610012, 6.8747732, 4, 3
88.77312070282233, 13.660197499999999, 8.83376, 1, 1
6.267944187413036, 3.54648, 6.8113561, 1, 1
101.96694911193731, 1.22552, 6.9375971, 1, 1
100.41587953825228, 1.93097257, 7.206550200000001, 1, 3
100.44140304857319, 2.82061, 6.7210776, 1, 4
101.79744961345727, 2.7659428, 7.6257962, 1, 4
98.4694051788656, 6.8243580999999995, 7.31343, 2, 1
101.83564460965795, 5.343662, 7.4827547, 2, 2
290.5555496128329, 1.7834273, 0.152715, 2, 2
100.0539776841672, 0.9140319699999999, 6.9109258, 2, 3
101.21624066905952, 3.709993, 7.469665900000001, 2, 4
101.77720393128561, 0.0921079, 7.110777799999999, 2, 4
99.34599536823248, 6.599371, 7.3689936000000005, 3, 4
100.1109097840897, 4.365855, 6.8113561, 4, 1
6.285905504168795, 3.3029034, 7.31343, 4, 1
13.470264184563689, 11.3129, 0.152715, 4, 2
101.471284186915, 6.3377513, 7.435925, 4, 2
99.2536669859303, 5.97438389, 7.391362, 4, 3
100.92154545068684, 6.312960899999999, 8.0824041, 4, 4
98.61281925132175, 3.8592435600000004, 6.7331812, 1, 1
100.80624391804918, 2.805251, 1.7277005, 1, 2
100.2396095049703, 5.043983, 7.431489, 1, 2
99.73759632130304, 1.4187593399999998, 6.72882, 1, 3
29.53081050743799, 13.40109, 15.813, 2, 1
99.4145505754168, 6.5551364, 7.078877, 2, 1
101.49184819193147, 1.29029, 6.918546, 2, 2
99.33164820985621, 6.8816137, 7.4286388, 2, 3
100.71075476590818, 4.477518099999999, 7.479744, 2, 4
100.40808474632308, 2.8986877, 6.967248700000001, 3, 3
50.24280997524943, 2.85033, 6.806501699999999, 3, 3
101.70961836573997, 0.1441422, 6.9472129, 3, 4
100.29931327834879, 0.4850341, 6.8915952, 4, 1
100.76131661574868, 3.4698497550000003, 7.312709099999999, 4, 3
99.03917411196471, 6.569648, 7.362885, 4, 3
99.6853365190666, 4.903825, 6.975022, 4, 4
4.600032694321044, 3.5241, 6.857009, 1, 1
99.77556688820982, 4.308103999999999, 7.401468400000001, 1, 1
100.4646464775783, 6.362324800000001, 7.8047057, 1, 2
101.73497464895513, 1.97261, 7.1940463, 1, 2
1.5740292610338429, 0.294732, 6.8599595, 1, 2
193.56617754490821, 5.2290972, 7.754574, 1, 4
101.18248398266451, 0.2382291, 7.165509, 1, 4
101.6141192079433, 1.8913, 7.6875084000000005, 2, 1
99.30655052398492, 6.8656108, 7.2400188000000005, 2, 2
98.14884447634267, 0.00895396, 0.0848476, 2, 3
99.85624288320741, 3.5691106300000004, 7.3813491, 2, 3
100.28498665855363, 4.2017596, 6.8778715, 2, 4
18.939882003943808, 5.62068, 8.0011423, 2, 4
99.5604705561027, 6.3287131, 8.0011423, 2, 4
100.46719631970359, 1.999784375, 6.913907, 3, 1
100.40390088286676, 1.564654, 6.857009, 3, 1
101.31897681984174, 3.5083683, 6.8599595, 3, 2
100.23290895546688, 3.297117, 7.1236439, 3, 2
99.85131557973227, 2.695807688, 3.7964357, 3, 3
100.12616222262659, 5.8166932000000005, 7.628114, 3, 3
99.72307939162442, 0.404111, 6.42387, 3, 3
101.37614457039399, 0.7740617, 6.779542, 3, 4
102.00073364966079, 2.1115, 7.15383878, 3, 4
100.96409741259458, 3.16588, 7.056346400000001, 3, 4
99.4719999061017, 6.6432813, 7.3507164, 4, 2
102.21571797286401, 2.2273836999999994, 7.840352582, 4, 3
100.32233018298712, 3.1791219, 6.77556, 4, 3
100.79816185201798, 0.222651, 10.23431, 4, 3
100.18038427425654, 4.6995, 7.247043, 4, 4
99.18026221426157, 6.14221726, 7.754574, 4, 4
99.22593274492556, 4.102226, 7.09377, 4, 4
63.17184626194444, 21.103490999999998, 16.9764623, 1, 1
100.5055534169669, 6.968351999999999, 7.5619065999999995, 1, 1
100.91363391297523, 3.5575895, 7.034316400000001, 1, 1
99.12380981194724, 3.6514606, 7.270145, 1, 2
101.71863646533552, 0.12965, 0.491991, 1, 3
101.24876644568076, 1.3484116, 6.811047100000001, 1, 3
100.59900156012986, 3.4867909299999997, 7.8429426, 1, 4
7.218069522170822, 6.0899806000000005, 7.6345697999999995, 1, 4
99.66964085286622, 1.14169, 6.713606599999999, 2, 1
99.47460714192357, 5.7912716, 6.7881386, 2, 1
100.31366431808055, 6.1908617, 7.1351904, 2, 1
99.74114367186985, 5.14422587, 6.478152000000001, 2, 2
99.77326981075271, 5.0066925, 7.6345697999999995, 2, 4
101.27220706683943, 0.5763976000000001, 6.7666565, 3, 1
100.20588973346594, 3.6075931, 7.084855500000001, 3, 2
97.95052990003728, 5.285851999999999, 6.8738256, 3, 2
22.49360239488044, 15.6611, 6.811047100000001, 3, 3
98.72146113801546, 4.78123, 6.70436, 3, 3
303.59995983476824, 5.7768349, 0.00134791, 3, 4
98.86701915631215, 0.0404217, 6.3203485, 4, 1
10.470908150756486, 5.8725974, 6.811047100000001, 4, 3
101.11898114241353, 2.4745553, 7.3672005, 4, 4
101.67096209207011, 0.559319, 7.439415599999999, 4, 4
102.02271300178563, 0.61288, 6.959698, 1, 2
101.55255650885033, 0.7920170000000001, 7.8381194, 1, 4
101.90503768874646, 0.905726, 7.2586070000000005, 1, 4
7.333333156146978, 2.15728, 7.3467671, 2, 1
100.50678998167359, 3.2642099, 7.046565, 2, 4
99.10209537429, 6.8780646, 7.0485474, 3, 1
52.967389148317466, 6.8537966, 14.0157, 3, 2
97.32564981853761, 0.310836, 4.16481, 3, 2
98.97788029056483, 4.6764763, 7.3694607, 3, 3
100.6124002013662, 3.0974237099999997, 7.3467671, 4, 1
100.68445721214653, 3.41428951, 7.228713, 4, 1
100.91101596855037, 3.269866, 2.22469962, 4, 2
101.43267726345061, 1.7645528, 7.009553, 4, 3
99.89143821911875, 0.0628889, 6.9598161, 1, 2
100.29209773871094, 4.200006999999999, 6.783328, 1, 3
101.32458488500629, 3.108531, 7.092697299999999, 1, 3
100.25810139752593, 4.6846362, 7.4797796000000005, 2, 4
100.8032299366514, 1.9805441, 7.2692736, 3, 2
99.61934973852863, 1.654578, 6.6163870000000005, 3, 3
99.59205245101043, 0.0153782, 3.837909, 3, 3
101.36367831137068, 0.902839, 7.025850800000001, 3, 4
101.15960505024282, 3.4897288, 7.8882276000000005, 4, 1
99.40435152048371, 5.25505017, 7.375154, 4, 2
101.33291390606269, 1.450269145, 6.957692, 4, 2
100.54421804921162, 5.3711094, 7.7225934, 4, 4
101.39351372719125, 0.0860126, 7.1233759999999995, 1, 1
99.48262919362742, 6.5915228, 7.2990377, 1, 2
6.769130871155426, 5.6164763, 7.3947873, 1, 3
100.06244666084217, 4.2079221, 7.915155, 2, 1
101.49433543341047, 5.879809999999999, 7.2255902, 2, 2
3.7964226920690862, 1.6127798000000002, 13.9735318, 2, 3
100.63287838204337, 3.1765860699999995, 7.411095899999999, 2, 3
101.66397940207207, 4.5389412, 7.486365999999999, 3, 1
98.94672631080698, 0.165998, 6.7150455000000004, 3, 2
98.74216776659046, 4.9489974000000005, 7.310288, 3, 2
57.287764693587974, 9.8716845, 13.9735318, 3, 3
99.67286545971479, 6.461744299999999, 7.3947873, 3, 3
27.313560723685555, 25.274621699999997, 7.486365999999999, 4, 1
99.97484869914524, 2.0329389, 7.139052400000001, 4, 1
100.20029301421255, 5.2320836, 7.196198, 4, 2
101.71615196459857, 0.0023188, 7.0358353, 4, 4
97.93226078491807, 5.194865020000001, 2.36041, 4, 4
15.356276938798942, 1.987651, 6.733249, 4, 4
100.5347047402879, 6.3136166, 6.733249, 4, 4
20.034818170527046, 12.77621, 3.02598, 1, 1
99.65741969087071, 6.058087, 7.731508799999999, 1, 1
98.89975866661757, 3.266769, 6.72685, 1, 2
100.40282887406602, 5.6152807000000005, 2.2631167, 1, 2
101.85463292636518, 2.3341917000000003, 7.6333562, 1, 2
98.80139403767839, 4.9243258, 7.697343, 1, 3
98.13590033007631, 5.833230400000001, 7.0604005, 2, 2
100.2446249490124, 5.9027958, 7.514215, 2, 2
100.36701314500351, 3.8689589, 7.3087258, 2, 2
100.39085767942152, 3.4775823700000004, 6.8982332, 2, 2
100.73472888409583, 5.1336384299999995, 6.7643404, 2, 3
13.200389793968156, 9.85863, 7.3164047000000005, 2, 4
101.08272856323447, 6.6185160000000005, 12.9085258, 2, 4
42.05949866693902, 29.70423, 12.293, 3, 1
101.20512940037975, 0.175526, 7.2942418, 3, 1
99.7615610882583, 3.9148205999999997, 7.4461777, 3, 2
100.03988709317218, 6.203556000000001, 7.310986600000001, 3, 3
100.43383705055271, 2.48717, 6.9673549999999995, 3, 3
99.98973095183896, 2.37884388, 7.3164047000000005, 3, 4
5.683417380074388, 4.39262, 7.7096483, 3, 4
100.98056268908272, 1.04367, 7.7096483, 3, 4
7.447982796909741, 5.32437, 6.9584185, 4, 1
100.47480019624095, 4.3311459999999995, 6.9584185, 4, 1
6.077894776042513, 4.5255936000000005, 2.2631167, 4, 2
4.5661263872681275, 2.2773801000000002, 7.3164047000000005, 4, 4
101.20582201512866, 2.0405436000000003, 7.304143, 4, 4
100.99199670922849, 5.0489880000000005, 7.3186607, 4, 4
101.02979179687281, 1.3720998500000001, 4.972665, 1, 1
100.37682424443301, 1.89318229, 7.3003725, 1, 2
98.06424845082506, 7.0178047, 1.72579, 1, 2
16.807085984204946, 15.76703, 7.26435924, 1, 2
99.83374560368134, 6.506444, 7.3410644000000005, 1, 2
99.78178572941988, 3.8482431, 7.403092900000001, 1, 4
100.18390869132304, 6.231941999999999, 8.238612400000001, 2, 1
99.60251629901882, 5.285064, 7.26435924, 2, 2
42.26556258443486, 5.53275, 19.9433, 2, 3
101.48572218762001, 1.6499, 4.662471200000001, 2, 4
101.21143149881073, 0.693775, 7.2160269, 3, 2
101.9579431375621, 0.537578, 7.2787424000000005, 3, 2
100.59497374050898, 1.98085, 6.7564452, 3, 3
101.68831881566348, 0.954741, 7.5010219, 3, 3
100.54986658101006, 5.064859, 7.529441, 3, 4
100.16046769378045, 5.3178849999999995, 7.108579, 4, 1
100.6064199715513, 4.5646689, 7.594410900000001, 4, 1
2.1956032450515295, 0.52734, 7.122236, 4, 2
100.06202524159744, 4.8538653599999995, 7.122236, 4, 2
101.60972093347186, 1.375592142, 7.3897029000000005, 4, 2
58.15667066163985, 0.8390725, 7.3410644000000005, 4, 2
4.766358916814966, 2.2712000000000003, 6.7564452, 4, 3
101.22192998891683, 6.972922, 7.1734968, 4, 3
100.94544771952906, 0.7781459000000001, 6.741486200000001, 4, 3
101.1054311044345, 4.8156281000000005, 7.175331, 1, 1
100.04262393054728, 2.5840739399999997, 6.6629525, 1, 1
100.31407987149828, 5.5359050000000005, 7.1722459, 1, 3
99.31827585399424, 6.1177911499999995, 7.2698364, 1, 4
4.611352808491347, 3.14605, 1.8600547, 2, 2
101.47444303015595, 0.415239, 3.162331, 2, 4
100.33866954502764, 3.713448321, 7.2434712, 3, 1
101.92090406296393, 0.2818706, 7.119909, 3, 1
98.52856820149805, 4.221236, 1.07019, 3, 2
98.51155720366864, 6.9238536, 7.1217, 3, 3
65.99458273708206, 6.3776484, 10.775084099999999, 3, 4
99.33425742293002, 0.0181298, 5.44292, 3, 4
15.423404276009933, 2.005437, 7.0956207000000004, 4, 1
100.07196376686579, 6.08900605, 7.0956207000000004, 4, 1
100.32782644858526, 3.33685544, 1.8600547, 4, 2
7.38670222926271, 6.1044921, 7.1217, 4, 3
100.25740191644832, 5.4315348000000006, 7.7390785, 4, 3
100.95096182215775, 6.37117, 6.890371999999999, 4, 4
101.20586575368998, 0.0554266, 7.5275109, 1, 1
101.13799571390655, 0.804304106, 7.1946799, 1, 1
102.06491232316512, 1.820384, 6.9595528, 1, 2
98.1127098991783, 2.6022966000000003, 7.0707421, 1, 3
10.049123049359537, 8.88636, 7.2673219, 1, 3
3.489147616202331, 2.4183022999999997, 20.7713, 2, 1
156.62876188399832, 7.2386324, 0.0821166, 2, 3
102.2075702294062, 1.9936511000000001, 7.5520087, 2, 4
27.89171595037965, 6.85976, 20.7713, 3, 1
99.39968203430954, 6.91237112, 7.2673219, 3, 3
99.70668762547052, 0.100431, 6.33977, 3, 3
98.95258657880208, 4.411594530000001, 6.8813644, 3, 3
100.7998834520472, 1.60895195, 1.30007279, 4, 2
100.13958798398903, 4.1236440199999995, 7.5645396, 4, 2
99.26391561065657, 5.108946660000001, 7.1242920000000005, 4, 2
100.16018266074843, 3.41305658, 15.607162299999999, 4, 3
2.0779605724449084, 1.06601, 6.937036, 1, 1
100.80639725062792, 2.10031, 7.100653100000001, 1, 1
99.07522310205468, 6.5302302, 7.1994446000000005, 1, 2
101.3764385220336, 4.22132816, 7.378094, 1, 4
99.81093456745657, 3.4617, 7.4997758999999995, 2, 1
100.5669664889374, 0.821526, 6.8159249, 2, 4
101.79134517346188, 0.3942116, 6.906840900000001, 2, 4
6.985976152868602, 4.89163, 6.937036, 3, 1
100.46922320826843, 5.1733549519999995, 7.1738290000000005, 3, 2
101.13979213324887, 2.660595, 7.3441871, 3, 2
99.186303080789, 5.252337, 7.3048278, 3, 4
100.37776195075367, 3.810267, 6.937036, 4, 1
7.897316517852346, 3.810267, 7.4997758999999995, 4, 1
101.86337026406522, 3.9450904, 7.2885824999999995, 4, 2
99.01200363120188, 2.03125455, 6.881652, 4, 2
97.1680907659395, 0.157033, 6.881652, 4, 2
100.72567321106203, 4.0227655, 7.2433133, 4, 3
100.01586431007468, 3.2170003, 7.132517, 4, 4
100.89491887018198, 1.6870545, 6.7591041, 1, 2
98.95507214323834, 0.132611, 3.20444, 1, 2
99.34010219695438, 6.479623699999999, 7.7530362, 1, 2
99.63310011857197, 6.1969434, 7.5503858, 1, 3
100.05078784071202, 3.9116560999999996, 7.1132317, 2, 2
99.80823967465994, 1.576666, 6.877136999999999, 2, 2
62.70648853480316, 10.3628244, 12.4084493, 2, 3
18.008280249716677, 15.04738, 7.311419, 3, 1
99.43226899442652, 6.96549189, 7.311419, 3, 1
100.7499366676393, 3.96383727, 7.435524299999999, 3, 2
99.48670625966929, 0.310211, 20.0232151, 3, 2
100.05648369813707, 5.8391377, 7.9684081, 3, 3
100.95354718922385, 3.4532871, 7.2538682, 4, 1
100.38528035692548, 3.4422116, 7.3789259000000005, 4, 1
100.31600247399365, 0.0605115, 6.9239325, 4, 2
101.18035372902773, 3.9581229999999996, 7.7127713, 4, 4
45.944784221072496, 28.778554, 16.9169, 1, 1
100.21487508175233, 3.19999832, 7.1075256, 2, 3
100.3358042488992, 4.6191315, 8.168867, 2, 4
100.18910372518098, 5.5152474, 7.9534967000000005, 2, 4
100.29912178490963, 3.2898696999999997, 7.0026150000000005, 3, 1
56.60610027968744, 29.4753082, 26.9485, 3, 3
98.35366260492765, 5.602786630000001, 7.5386817, 3, 4
100.67501955931698, 3.2027782, 7.258005, 3, 4
100.00001579592686, 4.639174499999999, 7.3038348, 4, 1
98.89698230877411, 6.74102151, 7.189246, 4, 4
101.04905338353319, 6.0627608, 7.4351495, 1, 2
101.15462630189859, 2.238917, 7.807901899999999, 1, 3
67.42314637290406, 9.986244699999999, 10.940604, 1, 3
101.91074939196392, 4.668649, 7.2454285, 1, 3
101.74084197916841, 2.02638, 7.1572477, 2, 1
101.36800502852225, 2.23216, 7.4373873, 2, 1
101.16982492577858, 3.6202470360000003, 7.3101776, 2, 1
98.91011958875856, 6.8176326000000005, 7.3506916, 2, 2
101.7144309376556, 1.74904, 6.8580878, 2, 4
16.95783289243468, 10.1618, 7.130317300000001, 2, 4
100.1917086211422, 2.186105, 3.55762, 2, 4
100.58457513365033, 2.30752876, 6.928751, 4, 2
62.630219200505394, 35.802679999999995, 20.1006, 4, 2
100.27438001367955, 5.4639625999999994, 7.4918188, 4, 2
97.58539904299118, 0.00381151, 1.4537418, 4, 2
99.8782966850074, 5.487829076000001, 7.130317300000001, 4, 4
100.88846425704423, 3.0851569, 7.3387141, 1, 1
99.99091975047077, 6.3293432, 7.134788, 1, 2
101.51711220234392, 2.17810752, 6.1371359, 1, 2
98.67555195691853, 3.3342143999999996, 2.6033133819999996, 1, 3
99.50056864736143, 6.810014440000001, 7.434614000000001, 2, 1
91.6356860194212, 11.43525, 1.02758, 2, 2
101.94443624448309, 2.13845, 7.3031883, 2, 4
38.3101261003726, 5.33356396, 26.2956, 3, 2
101.42244401315179, 1.4729626, 7.236072, 3, 3
102.21630636833788, 3.9245311000000003, 7.3728617000000005, 3, 3
6.202126169817689, 4.9828244999999995, 7.0579985, 4, 1
99.21975271979863, 5.992768900000001, 7.0579985, 4, 1
101.22350801845164, 0.311604, 7.1685666999999995, 4, 1
98.82016056947032, 2.8013919, 7.12618, 4, 4
99.62959654181986, 6.3777320799999995, 7.4466586, 1, 1
101.88696744322783, 5.9615279, 7.551711999999999, 1, 1
99.69027325462139, 3.5247181000000003, 7.078265, 1, 2
101.82439750537878, 0.9553119999999999, 7.1498581, 1, 2
99.42301615975998, 5.9865971, 7.5748014, 1, 2
13.509418905876487, 11.9237, 7.382617700000001, 1, 2
101.3196707573386, 2.5063551000000004, 7.382617700000001, 1, 2
100.9971638725442, 1.12982, 7.2177508, 1, 2
99.87766239481721, 3.7324717200000004, 7.1978957, 1, 4
101.15412186158505, 0.251198, 7.3467195, 1, 4
2.8161950474698187, 0.7040206999999999, 13.536, 2, 2
41.234029113150086, 27.521914000000002, 13.536, 2, 2
100.27544424419534, 4.6637454, 6.983178, 2, 2
100.04131325226899, 5.919038, 7.633189300000001, 2, 2
99.51682679384703, 4.9980446, 7.245568, 2, 3
100.98968404222023, 5.536174, 3.4986657, 2, 4
4.54871103046969, 3.06973, 7.3467195, 2, 4
15.754569531944071, 2.2888463, 7.078265, 3, 2
99.50577968594484, 0.7617032100000001, 0.841574, 3, 4
100.35392803373111, 0.6845405999999999, 7.056337, 3, 4
99.29771252574255, 5.316861, 7.01556, 3, 4
101.32538170722569, 1.1275434100000001, 7.2438135, 4, 2
2.8062792643962666, 1.44693, 7.078265, 4, 2
2.1943175618700934, 0.0791699, 13.536, 4, 2
100.60906785856105, 2.7697575, 3.4844222, 4, 3
101.27310825532822, 1.2051078, 6.9197707, 4, 4
96.16158797922321, 0.0253088, 1.81007, 1, 1
100.5757871051178, 5.9582465, 7.3735679, 1, 1
101.0463759533302, 1.8860978, 3.436296, 1, 1
101.38742920630852, 3.2610582, 6.666637, 1, 2
99.7461328230147, 1.81634, 6.838236, 1, 3
99.27087873640221, 0.176173, 7.5232161, 2, 2
99.97598866352496, 5.157536233, 7.8536196, 2, 3
101.05679822740672, 1.13954, 7.5000211, 2, 3
100.1884583116057, 5.4674639, 7.9364039, 2, 3
21.30391266952904, 12.923839999999998, 8.26915, 2, 3
95.61045036874043, 0.035628381, 7.227469899999999, 2, 3
100.02710968443284, 4.0960464199999995, 7.227469899999999, 2, 3
101.75755509462715, 0.797177, 7.603289299999999, 2, 4
101.57225704434245, 2.1084416000000004, 2.7354833, 2, 4
100.86878605516381, 0.2185495, 6.9233148, 3, 1
99.47366982667108, 4.371866799999999, 7.0483367, 3, 1
61.72708923248376, 22.22486, 6.666637, 3, 2
101.60926992955433, 0.597064, 7.124103900000001, 3, 3
24.366118986171045, 14.794540000000001, 9.45199, 3, 4
6.735546389361616, 4.918243019999999, 7.3705022, 4, 1
99.41903117487504, 3.529023, 7.3705022, 4, 1
98.61118296873224, 7.0707058, 7.367463, 4, 2
100.5755229056142, 2.49332, 7.002409999999999, 4, 2
7.215000075287662, 3.9185956, 7.4182871, 4, 4
100.6566406411896, 4.4934609000000005, 7.4182871, 4, 4
100.0548790395078, 3.1132456100000003, 7.052778, 1, 1
