Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.35326360279669, 4.425939100000001, 7.2348009, 4, 4
98.96124871618963, 6.7468867470000005, 7.569074, 1, 2
99.1171158351633, 0.00492072, 8.96048, 1, 2
101.60529668298182, 0.5426588999999999, 1.814769, 1, 4
99.35384639053404, 0.00367799, 7.812892799999999, 1, 4
100.71318712626612, 0.8543084, 6.54445, 2, 2
100.176955389976, 6.4852777999999995, 7.3794319, 2, 2
99.69068175776465, 5.9249593, 8.0998882, 2, 4
100.03232134397649, 3.3427456199999996, 6.9016128, 2, 4
100.86287837778127, 3.33645, 6.792838, 2, 4
97.71467054803043, 0.1919026, 6.792838, 2, 4
101.20302041576497, 1.8807770000000001, 7.1021498, 3, 3
100.79196062028313, 3.087744, 7.44083804, 3, 3
52.78438292676117, 5.7913289, 14.4653243, 3, 4
101.44539668914763, 1.48590625, 7.7557098, 3, 4
73.79150508611542, 1.550218, 0.9449133, 4, 1
98.9159937680704, 2.6727700800000003, 6.74254, 4, 2
68.46924131274454, 8.8986496, 8.0390067, 4, 4
99.60708411459836, 4.57085362, 7.5539775, 1, 3
99.59026043973086, 2.3978484899999994, 6.8235605, 1, 4
60.916011776259666, 14.130363, 14.140506, 2, 2
100.14047452652676, 4.84877653, 7.379699400000001, 2, 3
99.372606249613, 5.344054300000001, 6.9776523, 2, 3
101.67119178776488, 5.0393899, 8.059548, 3, 1
99.49039712895001, 1.0631313, 6.56458, 3, 1
99.99998614175865, 4.14903345, 7.459494, 3, 1
96.28374323896969, 0.32704869999999997, 7.459494, 3, 1
99.35414645069727, 3.58461959, 7.2484472, 3, 2
101.4641334626599, 0.544353, 7.0224215999999995, 3, 2
101.46170466494937, 0.544353, 0.212024, 3, 2
101.507637413657, 0.0405125, 7.174701, 3, 3
98.39155386553193, 6.321430790000001, 7.255948, 3, 4
101.53746434193476, 3.20739976, 7.3981822, 4, 1
101.03999182543703, 6.40348829, 7.7745858000000005, 4, 3
98.46727685070914, 7.356829, 7.4255031, 1, 1
100.60673641112908, 5.1790979, 7.2126098999999995, 1, 1
101.40113124396021, 0.6115056400000001, 7.4314431, 1, 2
101.81834886968204, 3.43628, 7.1876892, 1, 3
99.87488196646268, 3.8463754399999996, 7.0582753, 2, 1
98.14999596407256, 0.195479, 0.918814, 2, 2
91.11523852268829, 6.622594, 1.73588, 2, 2
98.86559778014748, 4.65441997, 7.3730938, 3, 1
101.7303178312643, 5.690924, 7.558906, 3, 3
99.58857878561525, 6.2519772, 7.644083, 3, 3
101.37555491671651, 0.23616310000000001, 6.8934687, 3, 4
101.27740823181557, 2.4134561, 7.2234231, 3, 4
327.7561446985085, 0.2551836, 0.173425, 4, 2
98.70248084797049, 5.82264603, 6.6676205, 4, 3
101.77796278895494, 3.0415868, 0.921095, 4, 3
100.1080689030864, 4.9754572916, 6.9468115, 4, 3
99.76278211177373, 4.0371955, 7.512014000000001, 1, 1
100.93653392452097, 3.3493004, 7.4724757, 1, 2
98.70858562123021, 5.268288089999999, 7.4298547, 1, 2
36.21875566404924, 2.34799, 19.7928, 1, 2
101.25499656392026, 1.2738303607, 7.188756, 1, 4
100.62579350227179, 6.0633428899999995, 7.5081184, 1, 4
99.11448014354642, 3.6928313399999997, 7.2328105, 1, 4
98.88514914448388, 3.2693235400000007, 6.975517999999999, 1, 4
99.42098858072177, 5.2606926000000005, 6.91475, 2, 2
102.08930755328788, 2.98687, 7.3267825, 2, 2
40.87456821883757, 14.340850000000001, 26.1438, 2, 4
101.80334675691915, 0.189394, 7.6558127, 3, 1
100.3657150034287, 5.790276509999999, 7.585526, 3, 1
98.87690146261502, 6.089805899999999, 6.9775198000000005, 3, 2
74.64309423771374, 3.7838021, 9.596567, 3, 3
100.83539765238993, 2.9439615, 7.1178076, 4, 1
65.95992719599553, 3.8693800000000005, 10.7706843, 4, 2
99.46207051635383, 3.13126, 6.963608000000001, 4, 3
101.51230422884578, 2.3658257000000003, 7.3932822, 4, 3
99.0989843646023, 0.00108279, 7.67034, 4, 3
100.66670801470059, 1.684116131, 7.407366, 4, 4
75.56175528550705, 4.13263, 12.6596088, 1, 1
101.92638906040247, 0.9180670000000001, 6.9442509999999995, 1, 1
101.87677024322034, 1.7343122000000002, 7.4097498, 1, 1
68.38703577655906, 23.818184000000002, 15.4631, 1, 3
99.58797109176226, 6.116739999999999, 7.050359500000001, 1, 3
101.45706382940762, 4.467154600000001, 7.145223, 1, 4
99.30689580830199, 4.673938199999999, 6.9343237, 2, 2
27.69943555257737, 8.00547381, 19.4138, 2, 2
101.2490082062975, 0.653955, 6.8434637, 2, 4
100.15360245374018, 2.2903869, 7.51973615, 3, 1
98.23895259015308, 6.669577449999999, 7.216527, 3, 2
66.50280055373128, 19.156366, 13.4158, 3, 3
67.69964396519538, 14.5198228, 12.6596088, 4, 1
100.64133965940528, 4.5791399, 7.73523591, 4, 1
100.58469104354708, 1.9405344999999998, 6.7724986, 4, 4
100.39156989594471, 0.309826, 6.7366966, 1, 1
100.97076631582763, 2.0153722000000003, 7.2227591, 1, 2
20.262253497758024, 5.57161, 14.4805, 1, 2
100.8099880164184, 3.9657224, 6.892848, 1, 3
99.01723570548484, 2.5780596299999994, 6.613472799999999, 2, 1
101.20931120450064, 4.9852441, 6.9690588, 2, 2
54.37370620017475, 2.8884689999999997, 13.096326699999999, 2, 2
100.64315123379106, 5.299301000000001, 7.7261272, 2, 2
100.35729602038623, 4.15917796, 7.1343795, 2, 3
100.3373052539605, 1.8983236, 6.2275317, 3, 1
62.76917545796266, 5.1989686, 11.8456039, 3, 1
101.49381495982334, 0.6563760000000001, 7.27009115, 3, 3
101.75991860682689, 1.027708, 7.543056, 3, 3
100.79360491095485, 3.553756, 8.062757999999999, 3, 4
101.68848282577119, 0.3888214, 7.3832832999999995, 4, 1
100.23329378401854, 5.917143899999999, 7.8750775, 4, 2
98.13784560509225, 0.0193844, 0.0472497, 4, 4
101.33024736247535, 1.74341317, 7.154436, 1, 1
101.80826896342592, 1.807642, 7.3338363, 1, 1
99.70711394936347, 6.0083117999999995, 6.927422000000001, 1, 4
99.72961288199804, 3.9243313, 7.0815301, 2, 1
99.38338376813454, 6.5031805, 7.200908, 2, 2
100.06526954578203, 0.00194141, 7.0654643, 2, 3
101.997537335071, 1.3554013999999999, 7.0654643, 2, 3
70.9225174160382, 11.785440000000001, 3.7298, 2, 4
99.90433636305875, 3.4819687, 6.9285602, 3, 2
101.96886296318621, 3.84714, 7.4984078, 3, 2
101.97757716988599, 0.481684, 7.052057400000001, 3, 3
100.98263482396169, 4.5319947, 7.335422, 3, 3
100.23426001643111, 1.8424116400000001, 6.837870000000001, 3, 4
98.29588882251869, 5.842516700000001, 6.86969, 4, 1
101.66822040288275, 0.493472, 1.30462, 4, 4
