Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
52.2209472088914, 26.39143, 25.1387, 3, 3
100.52887728643259, 3.09280689, 6.8629511, 4, 1
101.80349092977008, 0.143966, 7.0979072, 4, 1
100.07427319459043, 0.7183392, 7.271491, 4, 3
100.97066551219359, 0.10542792000000001, 6.9585289999999995, 4, 3
99.50142839699652, 5.2140564000000005, 7.769970000000001, 4, 4
86.50330522263675, 2.2989094, 0.0665038, 4, 4
100.86102983727528, 1.9634766, 6.8585179, 1, 1
100.27049603016167, 4.2538414, 7.3109549, 1, 3
100.74794641302992, 3.20417641, 7.1765371, 2, 1
101.63041296186566, 3.13332, 7.002486, 2, 2
100.91582976161885, 0.761058, 7.1311328000000005, 2, 4
100.76642766524037, 3.662556, 7.2163045, 2, 4
99.85591517578587, 1.70149694, 6.7492730000000005, 3, 4
101.2123818178502, 2.859668, 7.1256892, 4, 1
100.8709311676148, 1.2817028, 7.1825092, 4, 1
93.82733784779839, 5.508139, 0.0053164, 4, 3
100.5422489062621, 2.37848369, 6.797132700000001, 4, 3
100.76953279094005, 0.8400303, 7.569242, 4, 3
98.87388861239128, 6.3794034, 1.64596, 4, 4
101.20023085610387, 3.23058558486, 7.3389336, 4, 4
97.67385484527586, 0.0167633, 3.240573, 1, 1
100.09396052316606, 4.0663795, 6.8738263, 1, 1
99.85709669270727, 4.86494801, 7.3655494, 1, 1
101.10833934318316, 4.977851, 7.689417, 1, 3
94.93124144700255, 0.126957, 0.0276277, 1, 3
99.20641443045974, 3.5102548000000002, 6.8502406, 1, 3
100.85921525361869, 3.1532172999999997, 7.365443, 1, 3
99.68462386364104, 1.1699924, 1.65501174, 2, 1
101.99579365680825, 4.000828, 7.4953765, 2, 2
99.10022813690148, 5.806857300000001, 7.114161, 2, 4
101.53207134315312, 3.71763349, 7.2155667, 2, 4
99.25358900609376, 5.3306603269999995, 7.15498, 2, 4
97.22002119722401, 6.4407611199999995, 0.010224, 3, 1
100.83091209669465, 3.4921059999999997, 7.1651206, 3, 2
100.39914253044367, 4.723463, 7.5964697, 3, 3
78.97411599353143, 2.181068, 8.6220948, 3, 3
99.57557647895919, 0.31046097, 6.48546, 4, 2
100.71579069086329, 5.1845015, 7.105508100000001, 4, 3
100.26662831449744, 1.5889328699999998, 6.958473, 4, 3
99.65517026111547, 6.4076225, 7.449786, 4, 4
99.69863652670415, 5.1770221, 0.8020854, 1, 1
100.95686531634828, 2.202704, 7.2606101, 1, 2
97.71684735610143, 5.208899140000001, 7.030607000000001, 2, 1
98.95348857884687, 3.91633866, 7.2584894, 2, 1
98.63171059523665, 5.966371929999999, 7.709175999999999, 2, 3
88.8992793943894, 19.583104600000002, 10.201563, 2, 4
100.62251597438126, 2.91426, 6.7213163, 2, 4
99.54624690816536, 0.8252611200000001, 6.53976, 3, 1
100.8537673581352, 3.80837, 7.0116342, 3, 2
99.92211054549011, 4.67847244, 7.5996458, 3, 3
99.74645833115392, 2.1837222, 6.8824876, 3, 3
99.27366402317989, 4.4984679000000005, 6.725711899999999, 4, 1
100.36480659438621, 1.7111384, 6.130023, 4, 2
100.84259175011425, 3.74683, 7.6793273, 4, 2
53.616933969067304, 7.262129999999999, 14.5093, 4, 2
53.37336379824865, 7.262129999999999, 0.0806569, 4, 2
101.31720931019049, 2.29682, 7.809754099999999, 4, 2
50.024573866879564, 20.761015699999998, 28.8423469, 4, 4
100.92998842594761, 0.8950784900000001, 7.18595, 1, 2
99.43122361496421, 4.8373514, 7.114312, 1, 4
92.95732332758189, 4.105853444, 0.00739093, 1, 4
101.26130978345418, 1.9234526134, 7.4969129, 1, 4
100.5689297475476, 1.26299, 7.080051, 2, 1
99.96222881353106, 0.57430077, 6.7634336, 2, 1
99.69969314735704, 6.4963865, 7.3959453, 2, 1
101.87153045261812, 1.46902, 6.909104999999999, 2, 2
99.01497848068584, 0.0039132, 0.433185, 2, 3
98.97545637847747, 3.81217552, 7.130935900000001, 2, 4
15.202824151366258, 4.3939414, 9.60679, 3, 1
101.97979787368195, 1.74481591, 7.249389799999999, 3, 2
100.21925695767368, 6.0747066, 7.440755, 3, 3
101.81124623135656, 0.668031, 6.953730999999999, 3, 4
100.71066992283863, 1.5862885, 7.3077868, 3, 4
101.00502316142206, 0.73058204, 6.9606927999999995, 4, 3
97.85109143078421, 0.015311487000000002, 7.1621698, 4, 4
101.52925106031353, 3.0471704, 7.1621698, 4, 4
98.97363011693324, 5.702308, 7.356409800000001, 4, 4
100.62393108445713, 0.44625679999999995, 0.00444916, 4, 4
100.45056611373775, 0.44625679999999995, 3.7324444, 4, 4
99.50387103407274, 3.2193915, 3.0009165, 1, 1
98.63304479286421, 4.32314181, 7.260146000000001, 1, 2
99.74259242263042, 4.99880399, 7.145129, 1, 2
97.3592694424367, 0.201064, 6.8289670000000005, 1, 3
99.76562652374423, 4.982111, 7.1677916, 1, 3
99.58020242639077, 2.73462131, 6.82792, 2, 3
98.52562378527864, 4.0642091, 7.038863, 2, 3
99.6546657115482, 4.3733642999999995, 1.44172, 3, 2
98.15289542160758, 5.247764, 6.93349, 3, 4
99.43733201772193, 5.18493678, 7.3357434, 4, 2
101.2088648984959, 0.00280654, 0.987065, 4, 3
98.44435350366643, 6.5381732999999995, 0.8190833, 4, 4
99.12620903624952, 6.289918159, 2.5543660000000004, 1, 1
99.64289276905083, 4.842415, 7.225640100000001, 1, 3
100.50271844610143, 2.68078739, 7.040616, 1, 4
101.58885911090215, 4.3625072000000005, 7.2707597999999996, 2, 1
94.01677726930689, 10.6337536, 8.3414535, 2, 2
96.99947789504267, 0.00318577, 2.40935, 2, 3
100.18669439556538, 4.96429, 7.540589300000001, 2, 4
99.90832710098698, 6.038259, 7.2616843, 3, 1
100.92931178606227, 2.0542066500000002, 7.0710849, 3, 1
101.20470217181014, 4.0098693, 7.0948991999999995, 3, 2
100.35166927131309, 2.813268, 6.805986, 3, 3
100.55846158348072, 3.6432892, 7.2041945, 3, 4
72.68127631402217, 4.0203055, 9.583472500000001, 3, 4
99.76426294631347, 4.964258, 7.8797077, 4, 1
101.79490777303909, 1.70899635, 6.5811649999999995, 4, 1
73.44929016288006, 8.125102, 10.415964299999999, 4, 1
57.49210532182542, 26.56618, 30.6247, 4, 3
31.298380170912083, 0.1571839, 30.6247, 4, 3
101.25532245570867, 1.96682, 7.4180198, 4, 4
99.34878773416335, 6.6483748, 7.7843989, 1, 1
90.64462097197793, 11.472867, 36.7215, 1, 1
100.89574695392253, 4.5747939, 7.5103858, 1, 2
99.71072935796224, 2.6719758000000002, 6.72214, 1, 3
101.31298562658617, 1.8382678000000001, 6.5838836999999995, 1, 4
100.40128143394531, 3.359843413, 7.2698871, 2, 1
98.97453492603154, 5.0077184699999995, 7.3029578, 2, 1
98.65035348163906, 3.353042, 6.49473, 2, 2
64.20283555060598, 18.798475699999997, 14.2206, 2, 3
100.85693423255907, 1.242823, 6.626342, 2, 4
99.78864961699173, 1.28699, 7.19861, 2, 4
100.85442007474262, 2.0456565, 6.672816, 3, 2
100.7540023840445, 3.96706, 7.1083225, 3, 3
60.48280279926644, 15.2129706, 15.1517789, 3, 3
98.76450526064241, 7.058086169999999, 7.5026994, 3, 4
100.51102346789708, 3.6886648999999996, 7.6036427, 4, 1
99.38209583079379, 4.5404355, 7.248594, 4, 1
101.41115226506781, 1.30148, 6.9263189999999994, 4, 2
101.19996298511342, 1.88412, 7.272894, 4, 4
99.50833766693859, 2.394963, 7.090325, 4, 4
101.17461989329422, 2.007746676, 7.3176942, 1, 4
99.58560163495349, 3.556669125, 7.165757500000001, 2, 3
99.16456589861627, 3.5077539200000003, 7.019055000000001, 3, 1
100.77276412609012, 3.26862, 7.265323, 3, 2
98.36703405815683, 4.092861054, 7.107557, 3, 3
101.21651002681006, 2.71112655, 8.0596016, 3, 3
101.42406568399065, 1.22318, 3.7574246000000002, 3, 4
99.92832580086247, 3.149110587, 5.4790339999999995, 3, 4
99.04410344029861, 5.255313231, 6.868756100000001, 3, 4
100.17110420157815, 5.2921354, 7.4857146000000006, 4, 1
102.21036869823865, 3.6491331000000002, 0.094135, 4, 1
99.49984206189924, 6.5948129, 7.97789746, 4, 1
98.38631275370858, 5.79079406, 6.9347431, 4, 3
100.14060888772156, 1.051544713, 7.56399, 4, 4
100.7995971689511, 5.18411901, 7.3528454000000005, 1, 2
98.1868842460583, 0.00244503, 3.21944, 1, 2
100.65702568528195, 3.9592184, 7.6663713, 1, 3
99.37010466868333, 5.0188431, 7.6494428, 2, 2
101.85713943370843, 4.1421, 7.135175, 2, 2
47.89092720330814, 12.902242, 22.3345, 2, 3
99.70123278968708, 4.223988339999999, 7.615195099999999, 2, 3
101.1510890215477, 2.19907575, 7.0000952000000005, 2, 3
100.12032028539261, 3.3155441959999994, 7.461868, 3, 1
101.75025695373984, 0.0125759, 6.72709, 3, 1
91.52470809726378, 0.5197638, 0.0377523, 3, 2
99.81105035217752, 3.46812511, 7.398673, 3, 2
101.12108107116978, 0.90016759, 7.336488999999999, 3, 3
99.96251094816444, 1.26183, 7.0695235, 3, 3
64.95129114750944, 15.786892, 14.4213409, 3, 4
96.93618593952806, 6.024102, 7.770822, 3, 4
99.23134763847929, 3.54895219, 7.3884672, 4, 1
99.84250814367283, 2.9007692099999995, 7.102915, 4, 2
49.733837367761794, 12.2969, 22.3345, 4, 3
101.7355027972012, 2.29599, 7.2403428000000005, 4, 3
97.95804978068782, 0.0229724, 7.4105905, 1, 1
100.31145305324503, 3.18835, 7.331976, 1, 2
101.40373361155525, 0.186625, 6.9997902000000005, 1, 2
98.39973863290174, 2.8495603999999997, 6.7312473, 1, 3
55.54509921530439, 9.28652, 14.2780965, 1, 3
100.9102067981812, 2.761855, 7.032724999999999, 1, 4
99.74963419604433, 1.97627, 6.7888898, 1, 4
98.52762256580127, 6.098706, 5.66891, 2, 3
99.87089596452074, 6.1931524, 7.52146, 2, 3
99.35549068556065, 0.0882608, 6.856878, 2, 4
98.01272915932691, 0.0177862, 6.33407, 2, 4
101.52590128370389, 0.3476717, 6.8316906, 2, 4
101.5222162842008, 0.3476717, 0.235741, 2, 4
99.07139860313532, 3.952082, 7.3178055, 3, 1
101.81033119088102, 0.8886664870000001, 7.3043327, 3, 2
97.4837326848126, 6.06393339, 6.74564, 3, 4
101.6993529264239, 3.7656191, 6.945439400000001, 4, 2
66.87015274459259, 13.422930000000001, 12.0622765, 4, 2
97.59016757059476, 7.1109187, 0.0139505, 4, 3
98.31966228735882, 4.5049313, 6.963468300000001, 4, 3
100.01808159533675, 4.8297870000000005, 7.5220365, 4, 3
97.37930158790186, 5.3530973, 0.0571671, 4, 3
99.2263250308904, 3.6905626000000002, 6.840626, 4, 4
101.309613022152, 1.3139532, 7.0170382, 1, 1
98.88815445877344, 6.3303549, 7.2636091, 1, 2
92.66740441906381, 0.109598, 7.2636091, 1, 2
101.58534674304497, 1.1354025, 7.0215632, 1, 3
96.86941726895043, 2.06556764, 0.00530676, 2, 1
99.72668733266073, 3.2893594999999998, 7.0232318000000005, 2, 2
98.55475955006114, 6.489478, 7.277872100000001, 2, 3
100.06013965529587, 6.66224, 7.9650422, 2, 3
93.57294295563975, 0.1759982, 7.9650422, 2, 3
96.78741498210024, 0.00387631, 0.224478, 2, 3
101.00744458214217, 5.828017099999999, 7.4680186, 3, 1
99.29774352638742, 0.216235, 1.149218, 3, 2
101.35761876092374, 2.51339, 7.2331339, 3, 2
97.92924702664573, 1.10173, 0.0121563, 3, 3
100.43018680737623, 6.462651, 7.355269, 3, 4
56.80503178730805, 12.853586400000001, 15.2197, 4, 1
101.55577722581529, 0.510789, 7.6949062, 4, 2
98.00676407979904, 16.610441, 9.097006566600001, 4, 3
100.31583942315001, 1.0951659999999999, 6.2318646, 4, 4
98.41470999905505, 6.3032178000000005, 7.415178399999999, 1, 1
100.39061111922365, 2.56666564, 6.908491, 1, 3
101.84487409726967, 4.0348191, 7.0548381, 1, 4
67.83774830976267, 11.142210299999999, 11.0444, 1, 4
67.64402503839506, 11.142210299999999, 0.2788527, 1, 4
101.3183421721576, 5.0380703, 7.370724500000001, 1, 4
100.15424396124922, 1.78918, 6.852200000000001, 2, 2
99.38170517627373, 6.635271599999999, 7.8835676, 2, 2
99.9486060274603, 4.62364091, 7.1589156, 2, 3
99.32639115654683, 5.576088546, 8.0983289, 3, 1
100.11707916638284, 5.783812300000001, 8.0491414, 3, 2
96.47661836143129, 0.0197505, 2.45621, 3, 3
60.54543689011928, 18.2213654, 16.1166447, 3, 3
100.91496559680286, 4.45751, 7.3246994999999995, 3, 4
100.45484640640416, 1.00775, 6.68871, 3, 4
87.92107529809869, 1.1786780000000001, 0.00795094, 4, 1
98.17336691138576, 0.00253708, 10.8532, 4, 2
98.8757731160108, 5.5577896, 7.4747244, 4, 2
100.54072567261414, 3.902947, 7.1670829000000005, 4, 2
99.6075685798262, 5.302591999999999, 7.6472424, 4, 2
101.31815724547687, 1.8061954, 7.109822599999999, 4, 4
696.4459956507806, 0.03195974, 7.370724500000001, 4, 4
98.25426490875407, 5.4835, 6.906212, 1, 1
99.41625007330254, 5.226575, 7.262166000000001, 1, 1
100.46208628592353, 4.7400234, 7.90873108, 1, 2
46.5189763270281, 15.540939999999999, 30.3493, 1, 3
97.85056329722966, 4.643779670000001, 7.0459473, 1, 4
101.20170792404701, 1.1783531999999999, 10.307530700000001, 2, 1
100.32976303035798, 2.248316, 7.0512449, 2, 2
99.46957367973937, 6.2017665, 7.6471889, 2, 3
38.21284809739086, 5.22375, 25.7098, 2, 3
101.47373191931206, 1.6614646, 7.2146853, 2, 4
99.80156306818094, 5.783658849999999, 8.1021347, 2, 4
100.57050853144642, 5.86999, 7.6195315, 3, 2
100.19471520407365, 5.516862000000001, 7.4284593, 3, 3
101.48923922783683, 0.52584529, 7.261068, 3, 3
101.54377221626919, 2.12526, 7.0871785, 4, 2
100.48470803227724, 4.497612, 7.0146799, 4, 4
100.62047102052179, 6.688466999999999, 7.9758622, 4, 4
100.41238178944877, 1.4764936999999998, 6.6758177000000005, 4, 4
103.3811636441983, 0.44449700000000003, 0.165449, 4, 4
101.21808730298812, 1.9729546, 6.8316837, 1, 1
29.35780672145586, 8.52249, 19.9877, 1, 1
100.44249239603141, 3.857279, 6.8003595, 1, 2
99.49299770723132, 2.0375885259999995, 7.5438106000000005, 1, 2
100.57061654777067, 2.9223261, 7.590172900000001, 1, 2
100.353547692461, 2.33460342, 3.3279571, 1, 3
99.26474285843983, 5.7990223, 7.150357, 1, 3
101.37694148066248, 2.0725, 7.386619, 1, 4
100.04325005170517, 0.669372, 6.6889532, 1, 4
62.85118144616024, 15.785026799999999, 14.547012, 2, 2
99.5634958517469, 1.1426152, 6.74958, 2, 4
99.54253874499318, 1.1426152, 0.168681, 2, 4
100.84522929348623, 2.2679348299999997, 7.354772, 3, 1
100.42664374114474, 3.0330029599999997, 7.6457624, 3, 1
101.28457058827757, 1.5135367699999998, 7.1402482, 3, 1
85.24699461753971, 6.490089510000001, 8.9748194, 3, 2
98.76382742177725, 5.9998513, 7.799091000000001, 3, 3
99.1466288915774, 7.1749616, 7.2591293, 3, 4
96.57950493106273, 2.9480076100000003, 0.0396362, 4, 1
101.17436278463879, 0.93947, 7.3193399, 4, 4
52.59140649648339, 3.18335, 13.371243100000001, 4, 4
99.89118812681136, 7.065315200000001, 7.6978326, 1, 1
100.58739612836598, 1.99132616, 17.90043969, 1, 1
97.18213871179455, 4.968800089999999, 3.49919, 1, 1
92.91591663083204, 0.1784665, 3.49919, 1, 1
101.83434603920773, 0.1908583, 7.0843467, 1, 2
99.0972295726956, 5.99147227, 7.442258, 1, 3
100.24933291781053, 3.25275678, 6.954867, 1, 4
100.70470197979671, 0.38114, 7.2937646, 2, 2
100.84797181384215, 0.9900764, 6.9634117, 2, 4
100.01385765086911, 1.340727, 7.0943114, 3, 1
101.11599548361028, 3.79861, 7.1083225, 3, 1
99.9404704962451, 5.9071430000000005, 8.12286654, 3, 2
100.06215893694593, 4.5927982, 7.2671525, 3, 4
100.22741819447265, 4.327214917, 7.350067, 3, 4
100.98618752302286, 0.837558, 7.190170999999999, 4, 1
99.72236929935411, 5.3147673, 7.4051516, 4, 2
101.45785317521904, 4.6757067, 4.0330962999999995, 4, 3
98.62267301225006, 2.95511416, 7.0338907, 4, 3
100.49515037555761, 0.511806256, 6.8305945, 1, 1
99.02993395852309, 1.6827895099999999, 6.798202, 1, 2
99.7999610420693, 6.7786882, 0.218779, 1, 3
60.12512112368063, 8.0732345, 12.7472768, 2, 2
97.44982913919853, 6.8724296, 7.14309, 2, 4
99.26314096120109, 4.011786, 7.369899, 3, 1
99.4570994028104, 5.935182599999999, 7.5995469, 3, 1
93.9428489076231, 0.4211796, 7.5995469, 3, 1
100.65079354469572, 2.9694431, 7.4268266, 3, 3
99.15957399901981, 6.629211499999999, 8.0044139, 4, 1
100.02756115308625, 4.1360318, 6.0232282, 4, 1
99.14897451004026, 5.01686442, 7.3123201, 4, 2
100.11808787342852, 1.5525221999999999, 7.1465105, 4, 3
98.40281069745811, 7.407363999999999, 7.4642100000000005, 4, 4
100.40438569440812, 6.3378744, 7.6583004, 4, 4
100.76959217866238, 4.3935131, 7.082077, 1, 3
100.64676277885223, 2.708089, 7.094877, 1, 3
99.33009432676135, 1.0351934292000002, 6.775874999999999, 1, 4
97.06707420919247, 3.1319781, 7.342072, 2, 2
95.36152852730129, 0.0216887, 0.5695135400000001, 3, 1
96.26323487129616, 1.99173779, 0.0425963, 3, 1
71.33015088791353, 9.17596, 0.0101285, 3, 1
97.78548275130288, 5.74642473, 6.806401, 4, 3
100.4726164195024, 3.7215594000000003, 7.0095568, 1, 3
99.3307362215246, 6.7113827, 7.46143, 1, 3
99.45300078599462, 6.26620062, 7.252106, 1, 4
100.63143187694163, 2.3726706, 7.2561034, 2, 1
100.75870376642365, 3.3888579000000005, 7.313213, 2, 2
99.5623184166152, 6.5085295, 7.5156574, 2, 4
100.12485436848465, 4.7662043, 7.1869404, 3, 3
101.07936035415901, 5.50599, 7.4829016, 3, 4
101.2333980373453, 1.05044, 7.0153905000000005, 3, 4
101.4929705946904, 1.83769, 7.7324793000000005, 4, 2
100.92632369258558, 2.39782709, 7.4953615000000005, 4, 3
100.6974396883129, 2.37182378, 3.0313499999999998, 4, 3
100.69339212149794, 2.37182378, 0.09578400000000001, 4, 3
98.90579189863797, 6.321349700000001, 6.9458, 4, 4
100.70403445985471, 1.54828356, 4.8127225000000005, 1, 4
101.3321088778157, 1.46673, 7.5791369, 2, 2
101.43405958031553, 1.82384643, 7.238239800000001, 2, 2
99.69617536263331, 4.229134543000002, 7.176735, 2, 3
99.69449106976776, 4.229134543000002, 0.0823278, 2, 3
101.06828444645362, 0.3544, 7.1200037, 2, 3
100.46306216926519, 4.42144, 7.485462399999999, 2, 4
99.48847221610981, 5.16702955, 7.2575884, 3, 1
99.45843593991094, 1.41758327, 2.026815, 3, 2
103.73811105544587, 1.424508, 0.156453, 3, 3
101.11931979737119, 1.38369, 7.0135917, 3, 3
100.04722114103265, 6.9070279999999995, 3.5276870000000002, 3, 3
100.86555604860041, 2.9281584, 7.782508600000001, 3, 4
99.53879593678812, 6.257942, 7.3434197, 4, 1
57.328622308848594, 1.9985224, 12.1335499, 4, 2
100.24782682301156, 3.850825604, 7.145308, 4, 3
101.59959758997002, 1.7929629999999999, 7.8973656, 4, 3
41.399047629139886, 7.3747866, 24.4411, 4, 4
101.06668442456385, 1.4002502000000001, 6.8019968, 4, 4
101.56224786836151, 0.927347, 6.6332857999999995, 1, 2
101.4668884929622, 4.60885, 7.2894343, 1, 4
100.92119653724262, 1.999129, 7.5389702, 2, 2
101.11470204305647, 3.0090626, 7.171162499999999, 3, 1
98.02256289461002, 6.717327, 7.090104999999999, 3, 1
99.74888799444807, 5.94275522, 7.5784454000000006, 3, 2
100.19448123399116, 1.030535, 7.1398791, 3, 3
100.70907650308754, 3.9799475, 7.0229026, 4, 2
96.34709831692635, 5.379643700000001, 0.0430018, 4, 4
99.95033601982823, 5.8234208, 7.5863246, 1, 1
101.85157661202538, 2.09706, 6.9855047, 1, 1
61.952239733039846, 24.011694999999996, 0.69954013, 1, 1
101.37658916088026, 4.0100271, 7.6878211, 1, 2
101.49570584108255, 2.86498, 4.7424935, 1, 3
30.576033360563315, 7.16723, 0.00395098, 1, 3
100.54081008622848, 6.7050358, 6.96524, 1, 4
95.4882205793781, 3.6274859999999998, 0.017384, 2, 1
100.47340402271789, 0.272658, 6.936745999999999, 2, 1
97.0747984040213, 5.351666799999999, 0.0110381, 2, 1
99.49578926937465, 6.873448700000001, 7.723326, 2, 2
97.93776457367449, 4.489011, 6.93674, 2, 3
99.9699534854642, 4.761121999999999, 7.4063125, 2, 3
101.76697466915334, 4.14884, 7.4596654, 2, 4
79.52139261292507, 7.035619, 9.6917991, 3, 1
93.05282820450475, 6.5695543, 0.0461717, 3, 2
86.55628873976343, 0.0851526, 0.0461717, 3, 2
109.37881544440506, 1.21043, 0.0174507, 3, 3
99.97895102382404, 2.2019410819000003, 7.1761203, 3, 4
99.67342126689732, 4.34462809, 7.136582000000001, 4, 1
101.64964245105216, 0.346908, 7.2456539, 4, 1
100.57715699785626, 2.1799920000000004, 7.0741, 4, 1
98.59618185259637, 6.52279038, 7.0732187, 4, 2
100.05109311632964, 5.5355261, 7.1016637000000005, 1, 1
89.00470818226995, 4.858745, 0.0362052, 1, 1
97.88740633996099, 6.50008407, 0.0250029, 1, 2
99.58025759672728, 6.62251224, 7.5582224, 1, 3
99.59635763457186, 1.9078967, 6.8185011, 1, 3
99.88735645201996, 4.1382216, 8.2793334, 1, 4
101.14381348736538, 1.8497367, 7.6630936, 2, 1
99.87604210039422, 5.7929409, 7.1135980000000005, 2, 2
100.42264710168251, 4.56627807, 7.0992027, 2, 4
100.18185854432659, 1.43567, 3.7489875, 3, 1
100.34829494129167, 3.0554257, 7.3163937, 3, 3
99.11275757337148, 0.9914451, 7.021349799999999, 3, 4
100.41082630993878, 3.4794105, 7.755622, 4, 1
99.3949167302585, 6.9100101, 7.0804042, 4, 1
99.89337311157033, 0.41873448, 6.718731999999999, 4, 3
97.87803888074905, 6.3450782, 3.12920155, 4, 3
98.20193484074662, 4.922174806999999, 7.230733, 4, 4
101.17378355986011, 0.43863653, 7.0591154, 4, 4
97.80651414462727, 5.84817462, 2.3440328999999998, 4, 4
101.35434190859746, 2.2144736, 7.0778821, 4, 4
58.65067363592698, 13.8549243, 0.0259709, 1, 2
100.49767131043154, 1.8796289250000002, 7.6669647, 1, 2
101.24515359253132, 4.6908444, 7.5096459, 1, 3
103.4446348413303, 3.6243443400000004, 0.122958, 1, 3
99.24049758340652, 6.256004079999999, 7.724236599999999, 2, 1
39.57840259776549, 8.962110000000001, 29.733, 2, 1
100.89698087607485, 3.63622923, 7.5320738, 2, 4
97.29767579378222, 3.19401016, 0.00481952, 2, 4
70.42156021577739, 20.007558, 0.281241, 2, 4
100.05532376724454, 3.7456701399999996, 1.36724, 3, 1
98.3140912819722, 6.574385, 7.4695231, 3, 1
99.70256276239706, 5.263724, 7.4309994999999995, 3, 1
99.49690175338083, 4.4182046, 7.645293000000001, 3, 1
98.03839584266461, 3.2908077, 3.99046, 3, 3
100.41876295813859, 0.5989305, 6.5701353, 3, 4
98.96142742683855, 5.595883, 7.1062938, 4, 1
99.9573578166819, 3.4856836999999996, 7.485580799999999, 4, 2
101.14246441160094, 0.4254775, 6.7790294, 4, 2
101.16351027149176, 1.37209, 7.7141836, 4, 3
99.00368292808025, 6.7534124, 6.101339299999999, 4, 4
83.36404088159566, 3.4627751, 0.0488247, 1, 1
100.05254483270232, 5.67746764, 7.5272935, 1, 1
100.2114139427108, 0.967348, 6.814745, 1, 2
101.36898617990278, 0.8793540200000001, 7.2052819, 1, 3
101.48443226201312, 2.5246527, 7.6348438, 1, 4
100.31041988929292, 2.75729606, 7.046785600000001, 2, 1
101.90074106727866, 0.0192333, 6.75386976, 2, 4
96.27986090253285, 0.399154, 0.00997785, 2, 4
100.96420464129164, 2.50777214, 7.6847733, 3, 3
