Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
101.55754644178637, 1.35185, 5.7137839999999995, 1, 1
100.32664095285622, 0.0410332, 0.828885, 1, 1
101.67254934855168, 1.455579, 4.5100557, 1, 1
61.304495997272625, 17.4403511, 19.0946, 1, 1
102.26255005818462, 1.6634, 5.0696028, 1, 1
31.706324760452844, 19.10876511, 8.9358, 1, 1
110.09149749524454, 10.61241, 8.813342400000002, 1, 1
100.24815391517359, 2.412697, 2.8347577, 1, 1
85.00034528481456, 8.073364999999999, 8.5326565, 1, 1
99.16704612736021, 2.2327016, 5.79004, 1, 1
99.96824552553494, 0.472979, 5.237384, 1, 1
102.14872916520017, 4.389995600000001, 7.9530883, 1, 1
98.9979734117453, 3.9984213, 0.0967217, 1, 1
101.33047337649123, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.26163863905822, 5.057865, 7.101818000000001, 1, 1
99.65359673223611, 1.22975266, 7.650568, 1, 1
100.88587554313813, 2.3754254799999996, 7.4524184, 1, 1
45.20521154319863, 21.362340000000003, 22.7488, 1, 1
100.75273021262183, 2.97373031, 7.787166, 1, 1
100.41363323385963, 3.9566871, 7.168257499999999, 1, 1
99.9130905146169, 4.5667499, 7.3487100000000005, 1, 1
95.52067943054999, 0.1764145, 7.3487100000000005, 1, 1
98.10066087787914, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51886901569378, 5.33347099, 7.3858041, 1, 1
99.52716022479558, 0.00420314, 3.2008748, 1, 1
101.46489233675447, 2.06013, 7.1819735, 1, 1
101.94952763092647, 0.49367567, 7.0781369, 1, 1
98.73610359884879, 5.8695237, 7.16135, 1, 1
100.72268562672866, 2.80037, 6.942060000000001, 1, 1
55.17638326747692, 29.99391, 9.498, 1, 1
32.569405733409894, 21.79399, 9.68411, 1, 1
101.60975696070636, 2.6762036899999995, 31.686269, 1, 1
100.40947382809645, 6.5676551000000005, 7.3291992, 1, 1
101.5783640290972, 1.1679957, 0.932444, 1, 1
99.36003189029657, 6.1931529, 7.3292997, 1, 1
93.36742081024295, 0.203186, 7.3292997, 1, 1
100.56942108770932, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19681416785556, 8.707239999999999, 0.567448, 1, 1
97.98470306886679, 5.8409489, 7.6424994, 1, 1
100.26163863905822, 5.057865, 7.101818000000001, 1, 1
99.65359673223611, 1.22975266, 7.650568, 1, 1
100.88587554313813, 2.3754254799999996, 7.4524184, 1, 1
45.20521154319863, 21.362340000000003, 22.7488, 1, 1
100.75273021262183, 2.97373031, 7.787166, 1, 1
100.41363323385963, 3.9566871, 7.168257499999999, 1, 1
99.9130905146169, 4.5667499, 7.3487100000000005, 1, 1
95.52067943054999, 0.1764145, 7.3487100000000005, 1, 1
98.10066087787914, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51886901569378, 5.33347099, 7.3858041, 1, 1
99.52716022479558, 0.00420314, 3.2008748, 1, 1
101.46489233675447, 2.06013, 7.1819735, 1, 1
101.94952763092647, 0.49367567, 7.0781369, 1, 1
98.73610359884879, 5.8695237, 7.16135, 1, 1
100.72268562672866, 2.80037, 6.942060000000001, 1, 1
55.17638326747692, 29.99391, 9.498, 1, 1
32.569405733409894, 21.79399, 9.68411, 1, 1
101.60975696070636, 2.6762036899999995, 31.686269, 1, 1
100.40947382809645, 6.5676551000000005, 7.3291992, 1, 1
101.5783640290972, 1.1679957, 0.932444, 1, 1
99.36003189029657, 6.1931529, 7.3292997, 1, 1
93.36742081024295, 0.203186, 7.3292997, 1, 1
100.56942108770932, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19681416785556, 8.707239999999999, 0.567448, 1, 1
97.98470306886679, 5.8409489, 7.6424994, 1, 1
100.26163863905822, 5.057865, 7.101818000000001, 1, 1
99.65359673223611, 1.22975266, 7.650568, 1, 1
100.88587554313813, 2.3754254799999996, 7.4524184, 1, 1
45.20521154319863, 21.362340000000003, 22.7488, 1, 1
100.75273021262183, 2.97373031, 7.787166, 1, 1
100.41363323385963, 3.9566871, 7.168257499999999, 1, 1
99.9130905146169, 4.5667499, 7.3487100000000005, 1, 1
95.52067943054999, 0.1764145, 7.3487100000000005, 1, 1
98.10066087787914, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51886901569378, 5.33347099, 7.3858041, 1, 1
99.52716022479558, 0.00420314, 3.2008748, 1, 1
101.46489233675447, 2.06013, 7.1819735, 1, 1
101.94952763092647, 0.49367567, 7.0781369, 1, 1
98.73610359884879, 5.8695237, 7.16135, 1, 1
100.72268562672866, 2.80037, 6.942060000000001, 1, 1
55.17638326747692, 29.99391, 9.498, 1, 1
32.569405733409894, 21.79399, 9.68411, 1, 1
101.60975696070636, 2.6762036899999995, 31.686269, 1, 1
100.40947382809645, 6.5676551000000005, 7.3291992, 1, 1
101.5783640290972, 1.1679957, 0.932444, 1, 1
99.36003189029657, 6.1931529, 7.3292997, 1, 1
93.36742081024295, 0.203186, 7.3292997, 1, 1
100.56942108770932, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19681416785556, 8.707239999999999, 0.567448, 1, 1
97.98470306886679, 5.8409489, 7.6424994, 1, 1
100.26163863905822, 5.057865, 7.101818000000001, 1, 1
99.65359673223611, 1.22975266, 7.650568, 1, 1
100.88587554313813, 2.3754254799999996, 7.4524184, 1, 1
45.20521154319863, 21.362340000000003, 22.7488, 1, 1
100.75273021262183, 2.97373031, 7.787166, 1, 1
100.41363323385963, 3.9566871, 7.168257499999999, 1, 1
99.9130905146169, 4.5667499, 7.3487100000000005, 1, 1
95.52067943054999, 0.1764145, 7.3487100000000005, 1, 1
98.10066087787914, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51886901569378, 5.33347099, 7.3858041, 1, 1
99.52716022479558, 0.00420314, 3.2008748, 1, 1
101.46489233675447, 2.06013, 7.1819735, 1, 1
101.94952763092647, 0.49367567, 7.0781369, 1, 1
98.73610359884879, 5.8695237, 7.16135, 1, 1
100.72268562672866, 2.80037, 6.942060000000001, 1, 1
55.17638326747692, 29.99391, 9.498, 1, 1
32.569405733409894, 21.79399, 9.68411, 1, 1
101.60975696070636, 2.6762036899999995, 31.686269, 1, 1
100.40947382809645, 6.5676551000000005, 7.3291992, 1, 1
101.5783640290972, 1.1679957, 0.932444, 1, 1
99.36003189029657, 6.1931529, 7.3292997, 1, 1
93.36742081024295, 0.203186, 7.3292997, 1, 1
100.56942108770932, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19681416785556, 8.707239999999999, 0.567448, 1, 1
97.98470306886679, 5.8409489, 7.6424994, 1, 1
973485.7145133006, 5.057865, 7.101818000000001, 1, 1
972915.1904144554, 1.22975266, 7.650568, 1, 1
974071.4345529026, 2.3754254799999996, 7.4524184, 1, 1
921827.0972803542, 21.362340000000003, 22.7488, 1, 1
973946.5045794117, 2.97373031, 7.787166, 1, 1
973628.3306687517, 3.9566871, 7.168257499999999, 1, 1
973158.672712558, 4.5667499, 7.3487100000000005, 1, 1
969037.2905829245, 0.1764145, 7.3487100000000005, 1, 1
971458.0757872981, 5.5587462699999985, 6.8997611999999995, 1, 1
971850.4789813193, 5.33347099, 7.3858041, 1, 1
972796.5554030638, 0.00420314, 3.2008748, 1, 1
974614.7248665, 2.06013, 7.1819735, 1, 1
975069.4573536, 0.49367567, 7.0781369, 1, 1
972054.3094490062, 5.8695237, 7.16135, 1, 1
973918.313811335, 2.80037, 6.942060000000001, 1, 1
931182.8152532292, 29.99391, 9.498, 1, 1
909971.2491432681, 21.79399, 9.68411, 1, 1
974750.6510870389, 2.6762036899999995, 31.686269, 1, 1
973624.427908353, 6.5676551000000005, 7.3291992, 1, 1
974721.1951537882, 1.1679957, 0.932444, 1, 1
972639.7393811357, 6.1931529, 7.3292997, 1, 1
967016.9002677131, 0.203186, 7.3292997, 1, 1
973774.5060434762, 2.3403636699999995, 6.8467025999999995, 1, 1
943399.6275806213, 8.707239999999999, 0.567448, 1, 1
971349.2730086407, 5.8409489, 7.6424994, 1, 1
100.2626020370476, 5.057865, 7.101818000000001, 1, 1
99.65454241791326, 1.22975266, 7.650568, 1, 1
100.88685735758645, 2.3754254799999996, 7.4524184, 1, 1
45.205297388123086, 21.362340000000003, 22.7488, 1, 1
100.75370807913691, 2.97373031, 7.787166, 1, 1
100.41460109430318, 3.9566871, 7.168257499999999, 1, 1
99.91404373214323, 4.5667499, 7.3487100000000005, 1, 1
95.52151052780596, 0.1764145, 7.3487100000000005, 1, 1
98.10156232992449, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51978223892843, 5.33347099, 7.3858041, 1, 1
99.52810225528242, 0.00420314, 3.2008748, 1, 1
101.46589144542622, 2.06013, 7.1819735, 1, 1
101.950541372526, 0.49367567, 7.0781369, 1, 1
98.73702297740124, 5.8695237, 7.16135, 1, 1
100.72366260387207, 2.80037, 6.942060000000001, 1, 1
55.176540178444725, 29.99391, 9.498, 1, 1
32.56943762804747, 21.79399, 9.68411, 1, 1
101.61076042827654, 2.6762036899999995, 31.686269, 1, 1
100.41044156623684, 6.5676551000000005, 7.3291992, 1, 1
101.57936655098024, 1.1679957, 0.932444, 1, 1
99.36096910392075, 6.1931529, 7.3292997, 1, 1
93.3681961138193, 0.203186, 7.3292997, 1, 1
100.57039353648338, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19711243098607, 8.707239999999999, 0.567448, 1, 1
97.98560127536939, 5.8409489, 7.6424994, 1, 1
100.2626020370476, 5.057865, 7.101818000000001, 1, 1
99.65454241791326, 1.22975266, 7.650568, 1, 1
100.88685735758645, 2.3754254799999996, 7.4524184, 1, 1
45.205297388123086, 21.362340000000003, 22.7488, 1, 1
100.75370807913691, 2.97373031, 7.787166, 1, 1
100.41460109430318, 3.9566871, 7.168257499999999, 1, 1
99.91404373214323, 4.5667499, 7.3487100000000005, 1, 1
95.52151052780596, 0.1764145, 7.3487100000000005, 1, 1
98.10156232992449, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51978223892843, 5.33347099, 7.3858041, 1, 1
99.52810225528242, 0.00420314, 3.2008748, 1, 1
101.46589144542622, 2.06013, 7.1819735, 1, 1
101.950541372526, 0.49367567, 7.0781369, 1, 1
98.73702297740124, 5.8695237, 7.16135, 1, 1
100.72366260387207, 2.80037, 6.942060000000001, 1, 1
55.176540178444725, 29.99391, 9.498, 1, 1
32.56943762804747, 21.79399, 9.68411, 1, 1
101.61076042827654, 2.6762036899999995, 31.686269, 1, 1
100.41044156623684, 6.5676551000000005, 7.3291992, 1, 1
101.57936655098024, 1.1679957, 0.932444, 1, 1
99.36096910392075, 6.1931529, 7.3292997, 1, 1
93.3681961138193, 0.203186, 7.3292997, 1, 1
100.57039353648338, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19711243098607, 8.707239999999999, 0.567448, 1, 1
97.98560127536939, 5.8409489, 7.6424994, 1, 1
100.2626020370476, 5.057865, 7.101818000000001, 1, 1
99.65454241791326, 1.22975266, 7.650568, 1, 1
100.88685735758645, 2.3754254799999996, 7.4524184, 1, 1
45.205297388123086, 21.362340000000003, 22.7488, 1, 1
100.75370807913691, 2.97373031, 7.787166, 1, 1
100.41460109430318, 3.9566871, 7.168257499999999, 1, 1
99.91404373214323, 4.5667499, 7.3487100000000005, 1, 1
95.52151052780596, 0.1764145, 7.3487100000000005, 1, 1
98.10156232992449, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51978223892843, 5.33347099, 7.3858041, 1, 1
99.52810225528242, 0.00420314, 3.2008748, 1, 1
101.46589144542622, 2.06013, 7.1819735, 1, 1
101.950541372526, 0.49367567, 7.0781369, 1, 1
98.73702297740124, 5.8695237, 7.16135, 1, 1
100.72366260387207, 2.80037, 6.942060000000001, 1, 1
55.176540178444725, 29.99391, 9.498, 1, 1
32.56943762804747, 21.79399, 9.68411, 1, 1
101.61076042827654, 2.6762036899999995, 31.686269, 1, 1
100.41044156623684, 6.5676551000000005, 7.3291992, 1, 1
101.57936655098024, 1.1679957, 0.932444, 1, 1
99.36096910392075, 6.1931529, 7.3292997, 1, 1
93.3681961138193, 0.203186, 7.3292997, 1, 1
100.57039353648338, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19711243098607, 8.707239999999999, 0.567448, 1, 1
97.98560127536939, 5.8409489, 7.6424994, 1, 1
100.2626020370476, 5.057865, 7.101818000000001, 1, 1
99.65454241791326, 1.22975266, 7.650568, 1, 1
100.88685735758645, 2.3754254799999996, 7.4524184, 1, 1
45.205297388123086, 21.362340000000003, 22.7488, 1, 1
100.75370807913691, 2.97373031, 7.787166, 1, 1
100.41460109430318, 3.9566871, 7.168257499999999, 1, 1
99.91404373214323, 4.5667499, 7.3487100000000005, 1, 1
95.52151052780596, 0.1764145, 7.3487100000000005, 1, 1
98.10156232992449, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51978223892843, 5.33347099, 7.3858041, 1, 1
99.52810225528242, 0.00420314, 3.2008748, 1, 1
101.46589144542622, 2.06013, 7.1819735, 1, 1
101.950541372526, 0.49367567, 7.0781369, 1, 1
98.73702297740124, 5.8695237, 7.16135, 1, 1
100.72366260387207, 2.80037, 6.942060000000001, 1, 1
55.176540178444725, 29.99391, 9.498, 1, 1
32.56943762804747, 21.79399, 9.68411, 1, 1
101.61076042827654, 2.6762036899999995, 31.686269, 1, 1
100.41044156623684, 6.5676551000000005, 7.3291992, 1, 1
101.57936655098024, 1.1679957, 0.932444, 1, 1
99.36096910392075, 6.1931529, 7.3292997, 1, 1
93.3681961138193, 0.203186, 7.3292997, 1, 1
100.57039353648338, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19711243098607, 8.707239999999999, 0.567448, 1, 1
97.98560127536939, 5.8409489, 7.6424994, 1, 1
100.2626020370476, 5.057865, 7.101818000000001, 1, 1
99.65454241791326, 1.22975266, 7.650568, 1, 1
100.88685735758645, 2.3754254799999996, 7.4524184, 1, 1
45.205297388123086, 21.362340000000003, 22.7488, 1, 1
100.75370807913691, 2.97373031, 7.787166, 1, 1
100.41460109430318, 3.9566871, 7.168257499999999, 1, 1
99.91404373214323, 4.5667499, 7.3487100000000005, 1, 1
95.52151052780596, 0.1764145, 7.3487100000000005, 1, 1
98.10156232992449, 5.5587462699999985, 6.8997611999999995, 1, 1
98.51978223892843, 5.33347099, 7.3858041, 1, 1
99.52810225528242, 0.00420314, 3.2008748, 1, 1
101.46589144542622, 2.06013, 7.1819735, 1, 1
101.950541372526, 0.49367567, 7.0781369, 1, 1
98.73702297740124, 5.8695237, 7.16135, 1, 1
100.72366260387207, 2.80037, 6.942060000000001, 1, 1
55.176540178444725, 29.99391, 9.498, 1, 1
32.56943762804747, 21.79399, 9.68411, 1, 1
101.61076042827654, 2.6762036899999995, 31.686269, 1, 1
100.41044156623684, 6.5676551000000005, 7.3291992, 1, 1
101.57936655098024, 1.1679957, 0.932444, 1, 1
99.36096910392075, 6.1931529, 7.3292997, 1, 1
93.3681961138193, 0.203186, 7.3292997, 1, 1
100.57039353648338, 2.3403636699999995, 6.8467025999999995, 1, 1
68.19711243098607, 8.707239999999999, 0.567448, 1, 1
97.98560127536939, 5.8409489, 7.6424994, 1, 1
