Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
38.51992482541016, 8.44397, 0.00377317, 4, 2
101.26220634004494, 2.4673694, 7.0526712, 4, 4
21.361881039305217, 0.14492, 7.5162356, 4, 4
18.463591838851357, 5.5815957, 2.20471, 4, 4
98.62525484804746, 6.494096, 7.3661057, 1, 2
99.58855864357906, 5.8605305, 7.046423900000001, 1, 3
22.386521170736273, 9.78904, 1.22302, 1, 4
100.57094335893771, 4.0160386, 7.3705092, 1, 4
98.93022471894392, 0.0180505, 1.2149809999999999, 2, 2
4.400224108518955, 0.738024, 6.9653721, 2, 3
101.39543833232415, 2.1357636, 6.7640081, 2, 3
99.6994102261965, 4.3759384, 7.3153251, 3, 3
101.33263857072666, 5.5552997, 2.11161, 3, 3
100.39659897739602, 6.15082392, 7.8397236, 3, 4
100.46905011110903, 6.994463, 7.4025795, 4, 1
97.89833027516693, 6.679938600000001, 7.0413662, 4, 1
101.84754599111511, 4.013163400000001, 7.467138, 4, 1
99.5956063948156, 5.01364154, 7.2064834, 4, 2
101.21134197632864, 0.476133, 7.0618308, 4, 2
18.308237072447128, 4.742127, 6.9653721, 4, 3
101.64534530739934, 1.1257797999999999, 6.9653721, 4, 3
5.755525627797169, 2.776552, 7.046423900000001, 4, 3
101.34444453798733, 2.8434467, 7.59021248, 4, 4
99.93117636641023, 3.73509, 6.5369451, 4, 4
98.47836265752198, 5.1542231, 6.83682, 1, 1
100.25421196175262, 4.181005, 7.1796164000000005, 1, 2
100.02305469769681, 4.862114999999999, 7.4391609999999995, 1, 2
100.54444429614023, 2.7970193, 7.6225499999999995, 1, 2
101.43920641460386, 1.0992, 7.4871004999999995, 1, 3
100.80226623458157, 4.4087570000000005, 7.5499139, 1, 3
101.2223417013497, 1.8782292, 7.2067294, 1, 3
100.27419829604605, 4.53877782, 7.483064, 1, 4
101.11532863675643, 1.19385, 7.1180175, 2, 1
100.2083394160361, 5.123234, 7.2217412, 2, 1
102.10264557225332, 0.409778, 7.2129634, 2, 2
99.56523596901366, 4.309242, 6.8495142, 2, 2
100.32860547540645, 2.48595818, 2.05766, 2, 3
100.52990675285832, 2.685622, 7.046056, 2, 4
99.58913027628728, 4.6295312, 7.1247648, 3, 1
100.88763185601101, 0.468074, 51.3126726, 3, 4
102.029877745141, 2.76868657, 7.2460844, 4, 2
99.5208737880073, 6.963713, 7.3414327, 4, 3
101.49763078727756, 1.2717120000000002, 6.9556179, 4, 3
99.52603246270928, 3.5141656240000003, 6.8576353999999995, 4, 3
100.43044770748475, 2.420704, 6.815208, 1, 1
101.40178036147086, 5.4592399, 7.0146843, 1, 1
98.28892618835562, 5.0336696, 1.47959, 1, 3
101.28845777296056, 3.30097, 7.3049003, 1, 3
99.51493361536427, 0.0632926, 3.8203034000000002, 1, 4
11.632511648253512, 9.1281345, 5.7052792, 2, 1
100.17488535779921, 0.7945500000000001, 5.7052792, 2, 1
101.15406201915698, 2.7369302, 7.207631, 2, 2
101.6606383614153, 1.18098, 6.9251703, 2, 2
99.40603656294616, 3.1209933299999997, 7.085407999999999, 2, 4
7.359962662976045, 3.239382, 3.8203034000000002, 2, 4
101.44673068627526, 0.44188805, 7.0684763, 3, 1
98.3397335901268, 5.52171019, 6.797032, 3, 2
101.89560799684932, 1.60102, 7.4628872, 3, 2
99.83736794740594, 4.735221200000001, 7.598419, 3, 3
53.79998724772577, 5.48123, 13.6278, 4, 3
101.77099728134363, 0.8244222999999999, 6.9561288, 4, 4
100.8470076830331, 4.2018082, 7.3616549000000004, 1, 1
100.99240352697689, 2.8193469999999996, 7.327970499999999, 1, 1
101.00588770466015, 2.840175, 6.7607759, 1, 1
99.99438876659542, 0.703986, 6.751028, 1, 1
101.50286668171589, 2.266251, 7.0260762, 1, 1
99.6334527416343, 6.1101627, 7.8472679, 1, 2
208.06600362112408, 12.987462999999998, 7.8472679, 1, 2
31.43134947398812, 15.02112, 16.083, 1, 2
99.7316577084814, 6.764915, 7.404979, 1, 3
99.57189880271198, 4.5793474000000005, 7.4256406, 1, 4
101.13983869281697, 2.5768001000000003, 7.5751669999999995, 2, 1
99.07505587297669, 6.19918549, 8.0081789, 2, 1
98.81088490868297, 3.5191207800000006, 6.678841299999999, 2, 2
3.0436860358404374, 1.587, 7.2677067, 2, 2
99.47018737788403, 4.866455299999999, 7.2677067, 2, 2
101.010145887215, 3.000142, 1.6263409999999998, 2, 3
8.597771859370596, 2.68861, 7.1031972, 2, 4
16.9777232084582, 3.49945, 6.9337800000000005, 3, 1
100.98878773323213, 0.34468, 4.537128, 3, 1
1364.04893505887, 0.8347881, 7.8472679, 3, 2
12.328468677295746, 9.34279, 7.404979, 3, 3
99.71183373992244, 0.111803, 3.89024, 3, 3
98.83545977157883, 2.8610447, 6.64443, 3, 4
101.01413177901077, 1.7107721699999998, 6.9337800000000005, 4, 1
45.97251923751355, 39.055350000000004, 6.7607759, 4, 1
100.7168204988227, 5.122126700000001, 7.1063081, 4, 1
100.11123699473706, 5.128259, 7.3161343, 4, 1
36.21080509554429, 16.42823, 19.734, 4, 2
100.87736000900486, 1.7070616, 7.0085056, 4, 3
99.95060023772135, 5.0541087, 7.1031972, 4, 4
101.6455704456123, 2.04426, 7.3731651000000005, 1, 1
6.827815059084514, 5.012576, 6.9546468, 1, 2
52.62115845730125, 9.92127, 15.8276, 1, 2
100.18621053685138, 2.68054, 4.022368999999999, 1, 3
14.208122503119057, 5.27819, 7.15374, 1, 4
99.37695602617464, 0.00577187, 0.060337, 1, 4
4.518937093150157, 1.24518, 6.19093, 2, 1
101.70319844176174, 1.0159469, 7.151417, 2, 1
30.718546952333554, 1.9014, 7.3376175, 2, 1
100.53675748732235, 0.00696474, 7.3376175, 2, 1
101.6351722082386, 0.8144005000000001, 7.3376175, 2, 1
101.02678819690618, 2.43945, 7.429818, 2, 2
100.30270516700762, 5.54006, 7.4181808, 2, 4
99.90251652159145, 2.252151, 6.5546924, 3, 1
15.241663927441095, 9.35216, 7.3731651000000005, 3, 1
100.86906715969303, 1.3471511, 6.9546468, 3, 2
102.27565813255114, 1.417213, 7.294903, 3, 2
98.47731627088729, 7.0656238, 7.293552, 4, 1
98.17376349536812, 3.7787186, 6.19093, 4, 1
99.78711804727072, 0.764207, 6.8751798, 4, 1
41.24008777594349, 26.39324, 14.7555, 4, 2
99.88911680194065, 5.351347379999999, 7.489796, 4, 2
97.68517338849597, 5.9411683, 2.578941, 1, 1
98.41863575852358, 4.036523348, 6.8905588, 1, 1
99.52893712717787, 6.233102, 6.9297944, 1, 2
65.03342778036506, 4.220377500000001, 10.613672000000001, 1, 2
99.86831347638486, 2.10559, 6.29033, 1, 3
100.93404421260789, 0.394629, 6.6942983, 1, 4
100.73503030548454, 1.4852316509999999, 7.1331674, 2, 1
101.1594388398455, 3.0913654399999997, 10.976602999999999, 2, 1
99.54071651454547, 1.12271754, 6.42142, 2, 1
98.28779028619965, 5.422643900000001, 6.881154, 2, 1
99.73050196187955, 1.233827, 7.096503, 2, 2
100.02766551677246, 4.53206262, 6.920265, 2, 4
5.716062609071287, 4.1543145, 7.188329, 3, 1
100.15446915684038, 1.0411697, 7.0369212, 3, 2
4.264382712070756, 1.78493, 6.920265, 3, 4
99.37258713268625, 0.0231354, 0.0166358, 4, 1
99.5505480608565, 5.3294831, 7.548046, 4, 1
7.198172726487542, 6.1594594, 7.188329, 4, 1
102.1592400622219, 0.992302, 7.188329, 4, 1
100.75630459625927, 3.3634973, 7.3171226, 4, 1
97.45976992144438, 0.0778401, 7.3171226, 4, 1
73.57929286816398, 1.4853049999999999, 9.3903906, 4, 3
100.40899822526262, 2.8112524, 7.5687023, 1, 1
98.07553064268768, 5.2983332700000005, 6.77297, 1, 3
99.64105178455293, 4.312747442, 5.474712, 1, 3
100.09979043653243, 0.00389203, 0.411762, 1, 4
100.72813846686222, 2.143249959, 7.1305257, 2, 2
101.23049980688393, 0.876204, 6.9465441, 2, 3
99.13475681521277, 6.521477529999999, 7.7953924, 3, 1
14.091357723498845, 10.5437, 13.3009868, 3, 1
72.75689391100866, 20.049335, 13.3009868, 4, 1
98.43667078895828, 3.7969910399999995, 7.00757, 4, 2
