Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
59.59521917035909, 0.208522, 1.66175, 1, 3
73.6654156571741, 14.3538, 7.53739, 1, 3
994.8227340306955, 2.03055, 6.05162, 1, 3
36.30900803005659, 14.74, 0.232347, 1, 3
16.868153701350934, 0.117345, 0.6004970000000001, 1, 3
16.92206407954734, 3.3375811, 6.76179, 1, 3
33.176633037575584, 4.53913, 5.866273400000001, 1, 3
44.9842898739754, 5.3285648000000005, 1.14769, 1, 3
67.22273148970078, 27.8431, 5.04017, 1, 3
11.193074281720442, 0.0368786, 2.6586980000000002, 1, 3
14.926716783978463, 1.31038, 0.428814, 1, 3
22.649895684486864, 11.5054301, 0.787489, 1, 3
22.07284296798366, 0.485739, 6.5799, 1, 3
18.234838082147462, 1.29617, 30.221325999999998, 1, 3
11.327212975614088, 0.174721, 6.907189000000001, 1, 3
13.939878411875952, 0.280587, 21.083, 1, 3
214.41283099610064, 7.0877851000000005, 10.3066, 1, 3
42.40269484115936, 2.4772806, 5.9484024, 1, 3
19.652529326407944, 2.729482, 2.5435250000000003, 1, 3
18.634905461606536, 5.1312812999999995, 3.16163, 1, 3
223.41957314796423, 11.4167, 13.7533, 1, 3
36.805521456963675, 8.07836, 32.99427, 1, 3
41.15553643286739, 0.973659, 16.3100195, 1, 3
29.544821069821637, 18.379369999999998, 6.947558, 1, 3
21.74723282823618, 0.345135, 3.7917489, 1, 3
59.767611748180684, 0.240785, 5.531415, 1, 3
20.005950149496243, 3.006424, 0.2258432, 1, 3
11.746238125034097, 0.494611, 5.862499000000001, 1, 3
966.4140928230554, 0.162611, 0.611028, 1, 3
214.53615364689017, 1.3510306000000003, 4.6495158, 1, 3
19.206230274437416, 5.638883, 3.72856, 1, 3
59.499179261503514, 0.579465, 7.6071954999999996, 1, 3
14.984380918477314, 1.39548, 1.492628, 1, 3
212.52374145482577, 7.3261989000000005, 0.216948, 1, 3
124.81867154797033, 0.612963, 0.0294611, 1, 3
22.14649638571359, 0.591763, 5.777010000000001, 1, 3
17.79640425994876, 0.771738, 9.52122, 1, 3
31.586570581191722, 20.402, 27.225936400000002, 1, 3
25.122554118465814, 8.3516412, 0.640959, 1, 3
1037.7339244871982, 12.5696, 3.416752, 1, 3
30.139095285493454, 1.2681, 3.27986, 1, 3
12.350267259671227, 1.17313, 1.04972, 1, 3
215.05770649269016, 0.881507, 0.125013, 1, 3
63.04205107118116, 3.115346, 7.62567, 1, 3
32.35286877199951, 18.6463, 0.373919, 1, 3
1082.0154923984533, 35.5222, 7.7921596, 1, 3
211.52598965837865, 5.4151671, 15.0634909, 1, 3
15.319583548684705, 4.2232135, 2.04372, 1, 3
31.55567334159855, 2.86856, 0.434589, 1, 3
1045.7060100629226, 0.00948399, 2.03655, 1, 3
1045.5612668052613, 0.00948399, 0.304319, 1, 3
207.82703419623726, 0.141785, 5.959217799999999, 1, 3
1036.279039594996, 3.89823, 0.538952, 1, 3
14.452423529631915, 3.283099, 3.8733831, 1, 3
223.988664280384, 10.329468400000001, 6.25528, 1, 3
215.53365585045321, 7.33721, 3.6195942999999997, 1, 3
11.812655775307121, 0.626275, 4.525202, 1, 3
206.77598710103643, 1.47883, 2.4961, 1, 3
58.40408850718768, 0.0963339, 2.278369, 1, 3
30.51357485778101, 1.73508, 12.01449, 1, 3
38.8584684891199, 17.347113699999998, 5.95401, 1, 3
74.57545044606286, 16.02849, 1.00846, 1, 3
12.763596510363186, 1.64758, 0.492703, 1, 3
32.81721079291151, 4.3973592, 5.56477, 1, 3
31.38384506552177, 2.9551, 2.7623, 1, 3
39.635608999774945, 0.0515549, 0.895546, 1, 3
63.86668892799594, 3.79567, 4.983371, 1, 3
26.516454125578207, 9.6439534, 5.041616, 1, 3
17.16043295632494, 3.6355179, 4.23711, 1, 3
17.307144745400024, 6.1955164, 1.9406240000000001, 1, 3
14.582153981228657, 1.04151017, 2.569645, 1, 3
38.80222170937998, 17.1690246, 13.6971934, 1, 3
1100.349712534888, 1.55826, 5.6234612, 1, 3
216.9697695804084, 2.30246, 11.64106, 1, 3
19.260601970148855, 2.30246, 35.25649, 1, 3
21.999488018973693, 8.32994, 8.4405091, 1, 3
11.583220218805536, 0.341006, 15.535207999999999, 1, 3
11.26205191807503, 0.026098, 13.0924, 1, 3
18.168176334963846, 6.938883000000001, 18.174509999999998, 1, 3
979.2212489673739, 0.8040882, 7.9514593, 1, 3
68.46239225160718, 8.48484, 0.0985121, 1, 3
15.97291644751158, 2.3575082000000003, 13.29937, 1, 3
17.013213238054732, 0.0164405, 13.29937, 1, 3
20.816760540069254, 9.5717, 3.6773062019, 1, 3
1136.2863752391727, 19.68, 4.5585886, 1, 3
47.70560328182535, 8.18222, 4.33883, 1, 3
29.702731396891977, 0.968012, 0.0993959, 1, 3
16.947544653168393, 0.10388, 7.9867975, 1, 3
45.98521731077278, 5.6267, 19.141640000000002, 1, 3
37.478568600908034, 26.25078, 0.434217, 1, 3
25.915911238172043, 4.48327, 0.281468, 1, 3
977.3072067765456, 14.7653, 0.221005, 1, 3
15.519647280542017, 1.94873, 4.53907, 1, 3
217.70522511392187, 1.6686, 11.1173, 1, 3
227.06723267561802, 12.5692, 0.107861, 1, 3
21.756992525018177, 0.106956, 5.9197858, 1, 3
31.06721396173623, 19.80581, 5.6805368, 1, 3
28.43001890114124, 0.0852355, 9.16415, 1, 3
106.74842419400579, 46.21294, 3.8097621999999998, 1, 3
33.157944840561754, 16.1327, 1.09621, 1, 3
42.06680585104084, 28.4829, 0.0542821, 1, 3
59.20927238162824, 0.356542, 3.8483177, 1, 3
1053.7121551467203, 1.5507239000000002, 4.8675369, 1, 3
29.884275027384433, 1.01203, 6.40474, 1, 3
63.458432115905566, 3.22395, 8.20703, 1, 3
16.059360517665596, 4.93344, 3.7934552, 1, 3
45.32958026788492, 5.3788646, 21.9587, 1, 3
60.20475752297625, 1.03462, 37.78247, 1, 3
1104.1236614960944, 3.33799, 9.2534903, 1, 3
1059.3484786427896, 7.523237999999999, 0.10641, 1, 3
64.42635736691011, 4.4690372, 0.220685, 1, 3
20.899987192282197, 3.86523, 1.68482, 1, 3
43.782042295390625, 4.49691, 5.975009, 1, 3
213.26383555516713, 5.518364999999999, 15.342111000000001, 1, 3
31.617702779780643, 14.7451, 8.5543, 1, 3
16.84202974488892, 3.3158632, 0.531929, 1, 3
216.1878872272996, 5.12248, 0.65548, 1, 3
14.253480080077907, 3.145677, 1.29495, 1, 3
11.912572227260625, 0.776759, 11.638155000000001, 1, 3
233.16735369194976, 23.3248, 22.8309, 1, 3
1075.3494339319143, 5.62998, 3.6955869999999997, 1, 3
14.318808022660505, 0.773098, 15.2828, 1, 3
211.66701243956754, 1.35295, 24.38214, 1, 3
27.48296657952835, 5.9026445, 5.2704028, 1, 3
22.013659903187772, 0.2083, 0.0282367, 1, 3
207.49464726892074, 5.3973830000000005, 4.83071, 1, 3
68.91270125371261, 9.6717121, 13.1646245, 1, 3
66.7620167188868, 6.6207032, 37.2793465, 1, 3
36.7569574990149, 8.21076, 5.03371, 1, 3
74.27614441506887, 14.76425, 0.332927, 1, 4
22.477946133076784, 0.982124, 3.91489, 1, 4
69.29147258881164, 10.1848756, 14.095550000000001, 1, 4
1004.9669014801959, 12.8626, 1.11091796, 1, 4
22.638747045252785, 5.8658818, 5.86734, 1, 4
29.648831532360987, 8.3833897, 2.17943, 1, 4
208.12790192363832, 0.871848, 1.71973, 1, 4
24.838426762867243, 3.34336, 0.163699, 1, 4
52.54631348634382, 13.0639, 5.52243, 1, 4
19.004326271196533, 5.35738, 3.1233554, 1, 4
32.07186215959371, 10.7086958, 0.511297, 1, 4
21.548603367398755, 0.0452162, 1.42488, 1, 4
26.365609131454562, 4.9440807, 2.3021217999999997, 1, 4
71.00011658354924, 11.60050545, 12.8711, 1, 4
977.4686351636531, 3.7398032000000003, 5.0018899999999995, 1, 4
11.385448974427959, 0.25195, 11.915694799999999, 1, 4
26.385917961336872, 4.76548, 9.503192, 1, 4
19.509986908124574, 6.07416, 0.6804406, 1, 4
13.659645492538743, 2.5101455, 3.9256437, 1, 4
28.130861258679033, 2.4772806, 2.12776057, 1, 4
45.24968502879176, 5.28956, 2.31268, 1, 4
21.527603525843347, 0.0854616, 3.9460398000000003, 1, 4
16.603755998415068, 2.98602, 2.5530768, 1, 4
101.68198539297464, 2.0419, 6.868154700000001, 1, 4
40.7970036016211, 24.0517, 3.021936, 1, 4
927.3332513112305, 0.013855, 4.06324, 1, 4
304.31195335053644, 3.53537, 0.272658, 1, 4
211.94544408775914, 6.8161, 0.577021, 1, 4
16.900840825178534, 0.0789375, 7.30538, 1, 4
29.206585520152203, 0.698141, 8.20116, 1, 4
54.292961415989566, 14.2165, 5.77566, 1, 4
29.202294010905234, 0.251088, 0.677305, 1, 4
13.825556411020898, 0.404248, 3.98005, 1, 4
39.55940978497665, 17.950574, 9.95699, 1, 4
19.772733129925314, 6.18138, 0.828172, 1, 4
211.88905185002204, 4.2498104, 4.3127924, 1, 4
58.42459575899261, 0.195784, 1.5881, 1, 4
22.140780482454602, 5.349837, 9.0926636, 1, 4
80.65938752864338, 15.725, 5.61909539, 1, 4
213.18469790902782, 1.8369202, 20.272383, 1, 4
19.177410925663025, 2.27642, 4.46489, 1, 4
17.400679966341727, 0.552801, 3.9123189, 1, 4
15.93391690617068, 4.7872335, 9.20244, 1, 4
28.44686207410041, 6.8982736, 0.410834, 1, 4
19.059691210974847, 5.48114, 0.826011, 1, 4
24.106617768628098, 2.38373, 7.1770482300000005, 1, 4
24.966498388279092, 8.15525, 6.8583620000000005, 1, 4
19.01566213229978, 5.4398164, 3.2157679999999997, 1, 4
988.1326137936232, 2.63259, 5.57208, 1, 4
996.5718007363605, 13.614393, 0.352309, 1, 4
213.19960520088557, 3.9440151, 16.4983349, 1, 4
41.751644141248335, 1.58688, 0.523058, 1, 4
43.7588614259588, 15.2864668, 7.8617508, 1, 4
11.188665120112205, 0.00526632, 0.258535, 1, 4
21.848783770807245, 0.0344914, 0.00886662, 1, 4
30.029592118051937, 13.344726999999999, 0.4303, 1, 4
71.23649084689669, 31.7508, 9.15449, 1, 4
30.736956151501886, 2.4403, 2.182586, 1, 4
17.830837441242124, 4.17886, 7.25513, 1, 4
38.612886394543466, 17.18956, 3.7640622, 1, 4
40.36654993563366, 0.466768, 0.146836, 1, 4
1004.1073658662228, 1.04114, 12.0892714, 1, 4
929.2139725462685, 12.5566, 2.5425059, 1, 4
1015.6638936877471, 0.408357, 4.815425, 1, 4
11.787381369705713, 0.683506, 0.29173, 1, 4
20.07406534077711, 3.283099, 5.2440839, 1, 4
36.32767160123308, 7.703334999999999, 0.518537, 1, 4
31.787925406984073, 3.55555, 0.241557, 1, 4
47.77644551000776, 19.53156, 0.241557, 1, 4
212.0313903905453, 6.8481038000000005, 7.7179337, 1, 4
64.57329494665214, 5.4240813999999995, 8.47425, 1, 4
35.17161372558826, 6.75677, 2.49248, 1, 4
23.735738193124917, 6.9547481, 10.9419, 1, 4
17.584823525918523, 4.04873, 20.8582, 1, 4
28.466790303898847, 0.122123, 3.61456, 1, 4
66.88073411955588, 7.39702, 0.323706, 1, 4
23.86236340720143, 10.2986, 0.116133, 1, 4
92.14670216359423, 63.771231, 7.66668, 1, 4
17.800251671720616, 0.9078088, 5.20323, 1, 4
29.07709212282066, 0.538847, 0.14169, 1, 4
25.33062716789334, 3.805496, 1.9647183, 1, 4
53.60337296160526, 13.7388, 4.781860699999999, 1, 4
958.4038393663322, 5.65667, 6.85873, 1, 4
15.81385937485038, 4.6643645000000005, 1.76285, 1, 4
17.097890203628822, 0.202121, 6.858523999999999, 1, 4
40.031275672461106, 28.925958209999997, 4.7016366, 1, 4
14.15405089768717, 0.672939, 3.2201519, 1, 4
16.397195174120952, 2.771606, 5.4371469999999995, 1, 4
37.97117872414117, 24.443905, 1.611391, 1, 4
214.18440910436289, 3.0021562, 32.354980000000005, 1, 4
18.23277669199831, 1.46352, 5.0285535, 1, 4
29.050040518616356, 11.3314, 3.026706, 1, 4
32.99910228983231, 4.21079, 7.248959299999999, 1, 4
218.01652928562544, 2.5172662, 0.316918, 1, 4
200.14891583082795, 0.116919, 0.241656, 1, 4
1065.5597494300175, 6.55025, 8.08526, 1, 4
34.671387090675694, 21.1508, 0.340035, 1, 4
32.34982485630485, 21.2341, 7.52891, 1, 4
55.62360746457466, 16.33966, 9.17896, 1, 4
11.858337270857874, 0.669951, 0.79297, 1, 4
15.415303715857249, 4.288857, 4.03061, 1, 4
25.77914621517209, 9.02963, 6.9716681000000005, 1, 4
99.5882304370773, 6.10015141, 7.5810541, 1, 4
18.80758970305385, 7.7072880999999995, 0.988793, 1, 4
209.0332945271639, 0.747351, 10.8408101, 1, 4
20.01322781109627, 3.0521295000000004, 0.488439, 1, 4
16.91559456089442, 3.47111, 3.13806, 1, 4
219.13830299710867, 14.9012137, 1.1079698, 1, 4
215.28916672084483, 2.75144, 25.37563, 2, 1
17.19325109696399, 0.359762, 0.9329146, 2, 1
17.59063420480686, 0.717828, 5.03451, 2, 1
40.245566262767966, 18.6294, 7.21981, 2, 1
43.64088218858137, 3.722416, 6.16857, 2, 1
236.32960783778776, 31.514210000000002, 1.53399, 2, 1
17.33680530092147, 0.429388, 6.0946479, 2, 1
58.83322643347344, 0.640076, 0.623618, 2, 1
38.372344543408644, 10.095770000000002, 7.593831000000001, 2, 1
53.3200148191421, 13.586789999999999, 7.037304, 2, 1
58.903702810526966, 19.0232, 0.592825, 2, 1
1124.3701991923062, 4.58102, 10.8758, 2, 1
43.138514593165155, 31.960699999999996, 11.6476761, 2, 1
18.837020523181195, 7.69783, 0.70506, 2, 1
17.618675373940164, 4.0601452, 1.35348, 2, 1
213.00997698553488, 7.742039999999999, 1.35348, 2, 1
17.31063638831347, 0.537642, 6.79923, 2, 1
89.09362931831652, 30.3298, 4.760784999999999, 2, 1
26.493993016483728, 9.645957, 6.581005500000001, 2, 1
42.37040022876954, 2.8528961, 6.2044976, 2, 1
62.01693668013604, 2.5456996000000003, 0.132876, 2, 1
61.68038337752364, 2.21734, 1.93262, 2, 1
21.479470543652496, 10.2646, 16.9405139, 2, 1
37.890578034436885, 16.3959, 11.46381, 2, 1
34.41917089487595, 6.2238018, 1.55924, 2, 1
27.031246517215322, 5.540223699999999, 2.3525600000000004, 2, 1
15.445479300157217, 4.3330755, 2.47896, 2, 1
988.5367474164702, 12.37614, 0.925395, 2, 1
71.33837140111848, 12.32284, 6.973344, 2, 1
30.00174938437408, 1.24304, 2.92501, 2, 1
41.17837983415791, 12.372527400000001, 10.5732, 2, 1
18.707760947734073, 5.1854474, 0.657112, 2, 1
40.07866352225449, 0.0647644, 10.6609, 2, 1
41.53289512213166, 1.6388776999999999, 4.84365, 2, 1
63.42613521561873, 4.7350503999999995, 9.1111, 2, 1
55.88731865814316, 16.5394, 5.00869, 2, 1
20.633949228670076, 3.8534884000000003, 2.39234, 2, 1
27.30929404818005, 10.50496, 8.09252, 2, 1
21.59929346080628, 0.13122, 5.439327, 2, 1
34.12102121475573, 12.7252648, 0.592493, 2, 1
27.543284673437483, 16.4535, 3.7056, 2, 1
943.9260185218607, 22.224690000000002, 4.46975, 2, 1
30.853223241450564, 2.56499, 1.13691, 2, 1
218.83532046155096, 15.6371, 6.37778, 2, 1
11.139297523913456, 0.0350733, 7.61805, 2, 1
34.71089502442169, 23.6153, 18.1646, 2, 1
23.20354854490597, 12.10625, 10.6863, 2, 1
959.6469438832257, 16.0978, 2.09692, 2, 1
59.53431386760303, 0.101807, 1.58634, 2, 1
19.281442265944406, 8.13474, 2.38917, 2, 1
1062.3702982453208, 0.625056, 21.4789, 2, 1
236.92032392469446, 25.95141, 3.5524751, 2, 1
29.40600419813586, 0.9069176000000001, 2.5417145999999997, 2, 1
962.2910113745168, 3.5134721, 6.022228, 2, 1
239.0299584939528, 29.9821, 0.6276549, 2, 1
17.397942611586473, 0.499196, 15.3699, 2, 1
11.20450718134191, 0.0999728, 5.70684, 2, 1
69.47935534533883, 9.6015, 1.2359, 2, 1
18.373202519751885, 7.2062275, 16.5959875, 2, 1
14.09450668354441, 2.9376, 4.2522854, 2, 1
31.61460648777097, 10.1888, 2.34965, 2, 1
19.438024341215964, 2.54664, 4.8327349, 2, 1
31.93234269786808, 3.20896, 4.56496, 2, 1
30.00393165675098, 8.6112117, 3.1465159999999996, 2, 1
24.698686420776312, 8.00541, 4.9137, 2, 1
13.891236682677913, 0.29707, 8.34863, 2, 1
13.89112418455295, 0.29707, 0.4650314, 2, 1
212.0887605325172, 4.1038864, 0.57985, 2, 1
216.3268876411944, 2.5106779, 12.675980000000001, 2, 1
61.049442832329646, 1.84874, 4.670802500000001, 2, 1
923.5119969138327, 6.8564872, 0.0454205, 2, 1
35.845420754393444, 14.572299999999998, 2.3247662, 2, 1
