Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
63.56076727577886, 8.218279599999999, 7.5237164000000005, 12, 11
45.90501106063812, 5.0747229, 10.025418, 13, 11
104.50849796359967, 0.015589, 0.291375, 1, 10
2.539919895453295, 0.000844009, 0.96214, 3, 9
84.14018598259793, 2.22375, 5.453481399999999, 4, 9
63.83630828613502, 3.8015949, 7.0429807, 10, 12
163.8944250689251, 9.7770804, 3.1947574999999997, 10, 12
101.01863573537139, 2.3313274, 2.9694228, 13, 9
34.77898925407999, 7.73215, 17.8805, 1, 1
49.77118325714025, 5.2618997, 9.5291165, 3, 9
28.927083284152673, 7.3213029999999995, 20.6395, 3, 11
52.09374558049046, 0.7534325000000001, 8.23524989, 7, 11
162.0922037658877, 9.104435500000001, 1.5630161999999999, 12, 12
215.14088261466532, 2.4367421, 2.3003162, 13, 9
73.40105656933952, 4.7460518, 6.1300742, 1, 6
22.33379995336111, 15.0946, 5.53571, 3, 12
172.80128008371867, 6.02404, 3.4744118, 5, 10
78.19555719611867, 14.167148999999998, 6.4902315, 8, 10
37.24723495781416, 0.00163765, 0.39709, 1, 4
57.55451285139509, 0.0101416, 10.759590000000001, 1, 12
105.34734750223697, 0.0105567, 0.669453, 4, 10
24.302367197917647, 0.0147342, 0.208631, 6, 10
23.298702672001923, 0.228298, 21.9478, 8, 9
35.640361561482564, 0.0116403, 0.387798, 10, 10
150.10352096935003, 10.0531183, 3.470897, 12, 9
86.05407691489017, 4.4630653708, 5.763959300000001, 1, 5
49.623189213440014, 8.1318537, 0.002565, 1, 4
113.70521724133846, 21.077548900000004, 4.8804406, 1, 8
12.85721295990652, 6.77876, 3.43097, 1, 11
194.6876760911739, 2.1782183, 2.59293, 3, 10
121.3211509182247, 5.72597, 4.3672390000000005, 4, 9
37.058611261789, 19.343303421599998, 16.9132, 5, 11
123.03122662385476, 0.37154, 0.0133831, 5, 12
84.82029121877304, 0.0519189, 0.474042, 7, 9
138.8616763375794, 1.5615954, 0.0347243, 10, 12
113.46984104891294, 1.77329944, 4.07332641, 12, 12
19.215622988636483, 11.481995, 2.07277, 1, 3
183.39754536125133, 2.6224401, 2.913376, 1, 9
30.350736135610646, 1.0316792000000001, 15.9846, 1, 10
161.5943123260663, 1.1319805, 1.9557, 3, 11
118.3368698088425, 5.211869, 0.00185852, 4, 10
102.25641889922304, 2.97628, 3.9141592899999997, 5, 10
218.07650389893638, 1.8794036, 1.054744, 7, 11
30.291405746056967, 21.4416, 7.35966, 11, 10
94.81707655922378, 13.732076, 5.341751299999999, 11, 11
107.71595869676003, 12.501467469999998, 5.1255919, 12, 10
77.00220202354433, 28.072324599999998, 8.374050800000001, 12, 10
68.26888329397514, 1.7880176, 6.5698116, 12, 12
34.28964404655767, 29.113500000000002, 13.0224, 1, 7
205.4579919288583, 2.4325294, 2.4802, 2, 11
140.38151211571062, 26.045125999999996, 4.6364655, 2, 11
8.918865822264365, 4.64813, 0.0349809, 8, 10
20.213089310540454, 14.74515, 0.397442, 10, 9
5.342197068094379, 0.00898664, 2.730747, 1, 8
57.79701959047054, 3.7552905, 3.01241, 3, 9
119.62366298973666, 6.8343012385, 3.773575, 5, 10
92.45197549746422, 18.449539, 5.981780499999999, 6, 9
59.529372241746955, 0.898435, 6.970871, 7, 10
45.69907175323067, 18.9267101, 12.769, 7, 10
172.80585524668504, 0.0540586, 2.997147, 9, 11
91.29660413681154, 2.7408826, 4.8458513, 9, 11
149.84075065401225, 2.8805262399999996, 3.280778, 1, 2
51.11684519720018, 14.827950000000001, 11.6910361, 1, 3
115.45723634021988, 1.1040599000000002, 0.0381193, 2, 12
108.97281737800154, 4.7581641999999995, 4.5830108, 6, 10
98.30229932267162, 1.1774844, 4.7289364, 8, 10
85.18030030161776, 10.8853799, 5.7952506, 10, 10
122.30159920784968, 2.5187229, 3.6102290100000003, 10, 10
33.17767203744438, 0.0206367, 0.106603, 10, 11
151.45130649345015, 0.231418, 3.1090925, 10, 12
28.555082021212684, 1.3168, 19.0846, 1, 6
83.49922901159925, 4.3027317, 5.0759513, 1, 7
73.89254649561576, 5.7670014, 6.3517048, 2, 11
171.91428979727038, 0.585305, 2.8671183, 3, 9
68.9617258253412, 18.042039, 8.0322938, 4, 9
102.20753678098163, 11.8290007939, 5.145710299999999, 6, 9
89.24339332914428, 16.899791999999998, 5.8176954, 8, 10
130.85665633492613, 9.88119, 4.177962, 9, 10
54.547129552773185, 2.0693542000000003, 7.8519717, 12, 9
136.38083094429635, 0.911369, 5.0922936, 1, 1
30.25959487992634, 0.00554978, 0.12809, 1, 6
3.6085743664991696, 0.00502107, 0.0488587, 1, 7
86.97478957421845, 0.48305899999999996, 5.0083617, 2, 10
11.286405225203112, 5.57387, 3.69373, 4, 9
124.59812677912191, 0.950824, 3.637401, 4, 11
152.99695206664865, 2.030158, 0.136967, 6, 12
1.6195402474381808, 0.000800859, 0.165032, 9, 12
88.32885250092636, 27.225284000000002, 6.5532675, 13, 11
41.15275813100334, 0.70748214, 10.5285283, 1, 4
57.39401513415737, 1.328973, 2.5429983000000003, 1, 7
26.06499473361589, 18.002499999999998, 6.44246, 2, 10
157.1114158648761, 2.8308957, 2.9830847, 5, 12
15.975852704273393, 0.00567921, 3.58103, 6, 11
90.23377837817429, 0.00152393, 5.0380953, 7, 12
146.61447741871484, 2.59209, 0.0568621, 11, 10
11.148249617482179, 0.873988, 8.84515, 13, 12
7.771931265533567, 0.041194080000000015, 4.10688, 2, 9
226.2040964746161, 0.340384, 0.83518327, 3, 11
103.30435025160273, 0.00265699, 0.477873, 4, 9
78.37196325460286, 7.9694329999999995, 6.0747416, 4, 12
50.69940534674686, 0.00884647, 5.680837670800001, 7, 12
195.25744552875153, 0.1172, 10.9142844, 8, 12
74.31795403030821, 1.1776719999999998, 5.9129131, 12, 12
102.53482866873969, 15.355319999999999, 5.0142388, 1, 1
53.966410436763795, 3.7132756000000002, 7.58378, 1, 8
94.61462533463668, 2.5470502, 3.285735, 1, 12
65.87440598076739, 3.6858633000000003, 14.910715, 2, 11
71.75713544840664, 0.0319914, 0.10761, 7, 9
116.58022027847528, 0.3336217, 2.7002282, 8, 9
84.12117838935649, 3.5104230000000003, 5.5620838, 8, 12
75.91034159182493, 2.9609617000000004, 5.9121849, 9, 9
140.68540363234274, 2.085558, 3.4423377, 10, 11
19.412415479980268, 14.999479999999998, 6.40263, 1, 2
32.73439761176769, 12.69833, 3.29017, 7, 12
45.234546404782805, 16.7459029, 16.6458, 9, 10
94.88084776558617, 1.64372587, 5.0453184, 13, 10
56.49534391992131, 7.2552472, 8.0445591, 1, 9
106.9313509835149, 18.82418, 0.469637, 1, 10
83.15839615423681, 19.3373715, 0.0162529, 3, 11
10.799390468085903, 9.5076166, 0.323752, 5, 12
149.95512435914725, 0.21932010000000002, 3.4016033, 10, 9
108.2616149454227, 0.0623047, 1.52356, 10, 11
43.121386480229944, 0.037913, 0.0439133, 10, 12
161.97630086715867, 1.6656124, 3.1334347, 1, 4
34.77430348047267, 1.09158, 0.146335, 1, 7
41.24621256285684, 16.571350000000002, 23.586, 3, 10
223.09788831180254, 0.216861, 2.8499435999999996, 7, 11
67.17608798253957, 35.42154, 0.00962837, 9, 12
192.40407191920372, 0.0061623, 3.37468, 1, 1
28.02743347623209, 6.96715, 0.0673178, 1, 2
143.64635751577907, 2.557591, 3.5131457000000004, 1, 8
82.48527591001016, 35.4147347, 0.0290947, 1, 9
19.678885399682372, 0.903865, 0.0052982, 8, 9
79.77444097530406, 22.3295375, 7.2382833, 9, 9
189.98132382130552, 3.8823435999999996, 3.2230941, 9, 11
64.14040971647375, 13.432042, 0.0691646, 2, 12
67.31047719514766, 40.443259999999995, 19.5996, 8, 12
51.231649186069944, 0.00228597, 0.0936254, 10, 9
216.81984425030237, 1.201704, 0.232775, 10, 11
61.08258371429872, 26.3974518, 11.703800800000002, 13, 12
152.02098296672443, 0.105061, 3.192011, 1, 5
68.37195553606045, 3.445967, 2.61309, 2, 11
82.11913504928259, 5.4064475, 5.879850599999999, 5, 10
135.12014591398042, 2.8981339999999998, 0.0248942, 7, 11
15.518494409769914, 4.3539218, 20.6492, 9, 12
69.66977519508816, 24.2219, 0.0542074, 12, 12
88.05840621774837, 4.709514400000001, 5.2322338, 13, 11
104.44381682398785, 0.00446317, 6.39567, 1, 3
34.38507219091139, 3.42870544, 14.5532, 4, 11
26.77649118707302, 21.225236557000002, 0.000522334, 5, 12
196.45525976990007, 1.1729870999999998, 2.4680596, 9, 11
132.87917064411204, 0.906243, 3.9335751, 10, 11
51.69041033682015, 1.36217, 8.460311200000001, 12, 9
148.46095833138043, 0.568102, 0.0417435, 12, 9
22.025592125353683, 16.310187130000003, 0.000522334, 12, 12
21.938105184668984, 6.138751, 14.8226, 1, 5
100.83157253385912, 1.13342, 1.0058752, 1, 6
47.8691687233362, 15.6141444, 14.1426439, 1, 11
78.71490317902078, 1.0039082, 5.6066907, 2, 11
44.734169389047224, 35.576272599999996, 7.56605, 3, 9
163.8766984946044, 0.700976, 3.160521, 4, 9
74.20482622049565, 56.30479, 16.54855, 6, 10
79.2729961013722, 4.2065177, 5.6516036, 8, 12
152.54156195566816, 0.5342690999999999, 3.3836417, 2, 11
23.865778008212146, 13.2493, 0.00880287, 2, 11
22.47610487466966, 17.7702, 2.46872, 2, 12
6.09841484076037, 0.0821014, 2.46872, 7, 12
13.075762292403056, 0.0092556, 0.0608418, 8, 12
197.54657723883884, 2.437635, 2.5963777, 12, 9
163.74178794685827, 0.7280799100000002, 2.99091, 1, 3
53.47365139572412, 4.00243, 8.523213, 2, 12
43.070313886676445, 38.09841, 2.54777, 3, 9
76.27774549350602, 4.318547, 0.0056269, 3, 11
92.22415562595847, 9.058142, 5.7159259, 1, 9
71.41835554187548, 5.0058345, 6.5261869, 1, 9
154.46266884780994, 2.2042558999999997, 3.4920527900000002, 2, 10
13.468605190311564, 9.28329, 1.56583, 6, 11
147.02030781953022, 1.10283, 3.5737935, 7, 12
157.41241309346856, 5.91202, 3.2188670000000004, 8, 11
153.91968556347456, 0.7288532999999999, 3.0854504, 9, 12
88.10991884642567, 3.6785218000000004, 0.142286, 10, 12
169.5173144820874, 0.801038, 4.3637594, 1, 6
168.6295095998537, 33.51562876999999, 0.0538981, 2, 12
69.64308612549416, 1.75329, 5.2004558, 4, 12
72.3647764528223, 5.0053408, 6.3341898, 4, 12
65.13584980033284, 3.246695, 6.5945046000000005, 9, 10
87.56301026972164, 0.4163312, 4.9088599, 9, 11
7.604372883254541, 0.00345603, 6.18092, 10, 9
23.824332132373684, 11.8194186708, 0.0129069, 12, 10
55.53170180907887, 4.3783034999999995, 0.0838176, 1, 3
154.66970778452105, 0.596514, 3.7843869999999997, 3, 10
174.622997830749, 0.050666, 44.62347, 6, 11
54.83047206527692, 23.3483755, 0.00779927, 8, 12
164.93428111765638, 0.700038, 3.1429291, 9, 9
133.68423409535762, 4.171918000000001, 3.4202673000000003, 9, 12
83.65098881179108, 11.1571022, 5.9689345000000005, 11, 12
75.07438677016, 5.536733, 0.0724407, 13, 11
44.035878864431766, 2.4613713, 9.9376441, 13, 12
136.43731079160648, 7.849396, 3.4836084, 1, 9
115.21843605928188, 8.7571488, 5.1434267, 9, 9
131.7932332825576, 0.65134, 3.7242058, 12, 11
39.320915647927336, 13.8037692, 21.2304, 13, 12
30.312165672233732, 10.7823, 0.0129253, 1, 11
37.4252081472257, 0.03314906, 11.5584014, 4, 9
103.83117273136122, 2.3683156, 4.31193, 5, 12
66.13227515134213, 4.6620479, 6.634034000000001, 7, 9
74.49939870708124, 14.3921374, 4.1039704, 8, 11
39.08833634720395, 1.240529, 11.5584014, 9, 9
217.7096193814357, 1.013179, 2.6716655, 10, 11
38.87590833027832, 2.194595, 11.5584014, 11, 9
18.593138829894883, 8.1790185, 9.09939, 12, 10
14.301073101092356, 0.5938166, 26.0587, 1, 3
66.65540518958414, 5.934406200000001, 6.6798668, 1, 5
43.32128393817277, 6.0609105, 10.9473722, 1, 6
210.28810656439327, 0.0906967, 7.6974100000000005, 3, 11
154.9274077383327, 1.62964, 3.2663035299999996, 3, 11
103.40501420121109, 1.29245, 4.904617, 8, 10
38.88702124090378, 1.0746816000000001, 11.3647414, 9, 10
49.87935489425411, 0.00893333, 23.1665, 1, 5
33.20552886535552, 11.0653022, 21.4835, 1, 11
38.48313775049485, 5.55557, 12.7882, 2, 12
20.50880670699678, 4.4354043, 14.9622, 2, 12
83.8573075491255, 2.28299, 5.3818038, 4, 12
19.405602133245225, 5.451370000000001, 12.75931381, 5, 9
20.873858972035578, 0.0541707, 19.7453, 6, 12
29.004460893845703, 8.489138299000002, 19.6107, 7, 12
27.094540511314563, 14.6859, 11.3286, 8, 9
14.34631787869796, 0.0061332, 0.319036, 9, 12
70.22729725749525, 4.583821, 6.5217996, 10, 9
152.30412396016754, 0.081886, 5.74415, 11, 12
168.33257079035752, 1.1506532, 3.4284318999999996, 13, 12
105.8164010744897, 5.8406400000000005, 4.3599767, 1, 6
193.24200008106095, 1.218272, 2.46848, 2, 10
116.03817692304119, 3.7428485, 2.999547, 3, 11
149.27492775472228, 0.49088909999999997, 0.0407721, 5, 10
60.693545102478424, 5.499563799999999, 3.3515872, 7, 11
157.07572874143557, 4.015525, 3.543394, 7, 12
110.04598441988355, 2.2260693, 4.311475300000001, 1, 9
13.876502382241597, 0.0126692, 9.23129, 6, 9
11.7159668591446, 3.98423, 6.03332, 8, 10
82.56993861320404, 9.4940462, 5.7535848000000005, 10, 12
167.05374383957792, 0.37491, 0.00666611, 11, 10
67.83174145459975, 11.925563970799999, 7.5451684, 2, 9
27.3071864091861, 24.045099999999998, 0.870157, 3, 11
211.35428786859438, 1.7347662000000001, 0.117092, 4, 10
44.308453719556155, 7.9666191, 12.0006, 9, 12
135.4256661554739, 0.597957, 3.8466079, 1, 2
55.92795215254034, 0.00890076, 15.808725, 1, 5
65.72778847029872, 2.61558, 6.6125697699999995, 1, 12
16.863278211934016, 1.791756, 13.8117, 6, 10
105.12878630667342, 23.186108, 5.6505526999999995, 7, 9
7.201331134763791, 2.78506, 2.040872437, 12, 9
50.90689182797951, 6.0984215, 9.3186669, 4, 11
108.00769121326789, 0.0656286, 9.3186669, 8, 11
9.700764933221308, 0.000233248, 1.79311, 12, 11
19.952482609363415, 12.186793, 6.11076, 1, 5
80.69628651092887, 37.629343399999996, 0.000617882, 1, 9
4.808490545821314, 0.0150158, 4.551818, 10, 10
72.7292831544238, 0.294715, 0.345041, 1, 9
76.48485084966626, 31.156010000000002, 9.0260531, 2, 12
177.99822536528882, 2.731447, 3.010279, 4, 9
151.87305432086418, 1.734587, 0.323505, 6, 9
152.73506544557358, 3.1798364, 3.380397, 9, 9
57.1899902537524, 33.045091, 0.0297418, 10, 10
57.117939631891886, 2.272217, 1.09616, 12, 9
29.648035336946236, 10.3264, 18.6093, 12, 10
43.52738507214576, 0.0130996, 0.311104, 12, 12
35.13544611037253, 20.888550000000002, 13.3185, 1, 4
180.7264679618072, 10.9317951, 3.384721, 1, 4
212.17948872706074, 0.0737852, 2.6994491000000003, 1, 11
89.32695266742098, 2.5823716, 5.914441999999999, 2, 12
38.71105760930243, 13.82667, 0.012077, 4, 9
42.85345098330117, 2.1782399, 9.7279112, 4, 9
184.30821562524625, 0.0721219, 16.277990000000003, 4, 11
51.42129423331107, 6.8445196, 4.0585756, 5, 12
98.41147379277368, 0.8708049, 4.881196399999999, 6, 9
99.62890580113958, 0.0375376, 19.22322, 10, 10
41.50676130365184, 1.07613, 10.9098464, 12, 11
46.92877584196276, 7.45835956, 10.9098464, 13, 11
44.197266665560164, 3.4643399, 10.2211316, 1, 12
204.37122357074895, 1.08251845, 2.4078029, 5, 12
85.92160568767736, 8.1098773, 5.1719665, 6, 11
218.1930902339734, 2.429842, 2.4485894, 8, 10
17.650037417919066, 4.5058251, 11.8134, 8, 11
81.95550087384015, 4.8486053, 5.5870452, 1, 1
18.51670808822405, 12.84, 3.72353, 1, 6
18.99264279765339, 6.0081174, 11.8217, 4, 9
180.87943418078362, 2.3634793, 2.6321042, 5, 9
170.18696431508783, 1.0862658, 2.9618796, 6, 11
15.746468677966163, 11.44851, 1.01484, 11, 12
37.930299601450315, 0.269701, 0.406757, 6, 10
2.479877640106679, 0.000880777, 1.11454, 10, 9
44.281699184604236, 1.36472, 3.5811478, 2, 9
81.98535788724837, 24.6003733, 6.9295027, 3, 9
59.876119241944025, 5.0678924, 7.0429278, 4, 11
115.00794794355056, 3.9427364, 4.0659715, 5, 10
105.85414273402148, 25.824215, 4.4557497, 12, 9
43.503709987979505, 0.5909157, 3.5811478, 13, 9
149.2835247873611, 1.18147, 3.3129486, 13, 10
24.18579568306143, 20.971957, 2.07544, 1, 1
20.302292281196173, 3.20467, 16.0152, 1, 4
33.5813065577654, 0.23105, 13.1672259, 10, 9
158.7366512908152, 3.19156, 3.1249439999999997, 11, 9
33.811975797841, 7.61882, 18.9242, 11, 10
73.24705835127304, 3.33591, 6.5410416, 12, 11
17.8487971084362, 0.00356937, 0.000782071, 1, 5
126.06350726029223, 10.268536999999998, 3.9161688000000003, 2, 9
1.0733650384714792, 0.0038051, 1.0589269, 3, 12
211.71212125188526, 1.5229831999999999, 2.4936707, 10, 10
114.40046115039627, 2.521591, 4.3624517, 1, 6
115.0205980862479, 0.9952297, 3.772814, 4, 11
43.82798567271618, 11.850033, 13.875318499999999, 7, 10
90.63910080338042, 27.370189999999997, 4.403383, 8, 11
69.33042819023728, 10.924358999999999, 6.7443064, 9, 11
128.10039348917257, 0.0835568, 26.378339999999998, 10, 11
101.15844882528654, 0.0451714, 0.553504, 11, 12
143.8520008949008, 2.0782188, 3.5618565999999996, 13, 9
180.72461616596684, 1.0968892000000001, 3.3796114, 1, 10
2.408380134628601, 0.0109814, 0.252166, 3, 9
85.29287643002817, 0.3408119, 5.5191145, 3, 10
36.377466556864874, 0.00715097, 20.30576, 5, 9
34.32791233168507, 4.30092, 15.8835, 6, 10
221.52280658215636, 1.2839421, 2.5618349, 7, 9
24.411065917366955, 0.0204959, 2.21529, 8, 11
92.84943625906453, 4.268942, 4.7451371, 9, 9
111.8350893747654, 3.4636242, 3.9408005, 3, 10
1893.9726951613543, 14.73211301, 0.319926, 6, 12
90.85500025236865, 0.674578857, 3.85979506, 7, 11
49.50656496380907, 3.7184032999999994, 0.0152476, 10, 11
46.518688906224384, 2.926866, 6.8102341, 12, 9
44.878941437769186, 3.386202, 10.0245986, 1, 7
98.06919360368374, 1.66333622, 4.5666545, 1, 12
106.72744588234059, 12.634979000000001, 5.067225, 4, 11
162.45844706128673, 5.3364588, 3.3294556, 5, 11
62.062201544732716, 15.155424400000001, 0.00969515, 7, 12
60.27452539908768, 0.406298, 21.574939999999998, 9, 12
68.11695937023353, 3.9231540000000003, 6.5963017, 11, 11
131.26491161675062, 7.6822651496, 3.9663277000000003, 2, 11
146.73808371368978, 2.9833428900000003, 3.6157331, 6, 11
28.576113035198773, 4.30241, 23.1812, 8, 12
101.55234803595863, 3.7233047999999997, 4.6572889, 12, 12
47.04052485642944, 3.06532999, 9.5787372, 1, 6
16.11789871875908, 12.3446476708, 0.461273, 5, 11
28.105482269853496, 11.0934, 16.0129, 7, 9
22.872226403906552, 16.165481, 4.98639, 10, 9
49.504456247629946, 0.0323533, 11.14459, 10, 11
82.77516890314268, 33.3733628, 8.5755192, 1, 6
127.57967929298138, 0.219035, 3.563695, 3, 9
30.160851025982765, 4.23797, 0.013989970000000001, 5, 9
49.324134050968155, 3.30437, 8.928905, 5, 10
92.20301754175944, 8.71678, 22.57651, 6, 9
31.59828340721083, 6.96228, 3.7070955000000003, 9, 9
127.50410385231703, 1.848791, 3.8653327, 9, 12
11.855064623764406, 0.00776346, 0.841621, 10, 11
127.37229816497461, 2.3088007, 3.2892577000000003, 12, 10
213.00633118480255, 1.1327118, 3.2742196, 1, 11
103.1046311674852, 11.557179000000001, 4.8164880000000005, 3, 10
194.508108920518, 1.7736413999999998, 3.0214442999999997, 4, 10
64.85466446183705, 7.9875929, 0.0731562, 7, 12
222.17257098871528, 0.13568, 0.0430479, 8, 9
105.09070726737696, 0.0626059, 34.68036, 10, 11
32.90924540381263, 4.99728, 0.00195106, 12, 11
40.21260335627994, 8.8192586, 14.777004699999999, 13, 9
50.303903761742504, 0.50124, 8.3721372, 1, 12
85.31549538778245, 2.6696722, 5.6204013, 2, 10
115.00106216697168, 11.4854692, 4.4993836, 8, 11
21.043088178984817, 13.0044, 6.39756, 9, 10
95.06624669374787, 16.623400000000004, 0.00572271, 9, 11
53.93317566815301, 40.95395, 11.3265, 10, 12
161.2228909652663, 4.2363845, 3.3348158999999997, 11, 12
208.80690489964218, 0.302215, 2.506307, 12, 11
50.47330900193015, 9.102327200000001, 9.7418161, 13, 12
108.35568097177065, 3.4561322, 4.5550521, 1, 7
73.01957395715965, 0.00133043, 0.318413, 4, 9
174.2937757267041, 2.4320334, 2.75947471, 7, 11
30.87785062060823, 1.1353362, 15.3638, 9, 11
35.99952938270815, 0.874576, 13.0951371, 11, 9
145.31309510221354, 1.10071, 0.0338204, 12, 9
21.224872137400553, 14.684764000000001, 4.66975, 2, 11
57.853836502499234, 15.0380432, 9.799331, 3, 10
43.604798001017, 9.860846, 15.5553393, 4, 11
213.3721770246591, 1.653077, 0.413452, 5, 9
65.133996237225, 4.3162656708, 7.066988, 12, 10
132.13713883086302, 9.7250883708, 3.69376, 12, 12
30.10588571314338, 8.631655, 20.3341, 2, 9
54.73515081776509, 1.20445, 7.9423087, 3, 9
42.1778514902212, 2.1667197999999996, 10.7051524, 12, 11
221.2325366380087, 0.0231656, 23.310579999999998, 1, 11
114.13201728999888, 1.81474, 4.36981054, 2, 10
101.11988871660742, 3.1852689, 4.3375351, 5, 10
50.7624742161928, 34.57149121, 15.0853, 9, 9
53.01794632932945, 0.630218, 7.4640251, 9, 10
169.48526670233014, 1.000288, 2.9749961, 9, 12
58.15039674463435, 21.2265007, 11.9935254, 12, 9
21.289595591581246, 20.11346, 0.331053, 1, 4
12.400831105774273, 5.19285, 5.42156, 8, 10
37.52209119812255, 18.423970000000004, 5.18291, 11, 9
129.57533746465742, 3.305049, 3.6265909, 12, 9
50.836357315872306, 5.2179445, 9.720350600000002, 6, 9
140.05532323053194, 2.5934736, 3.4965861, 6, 12
11.928820840927983, 5.5508861000000005, 4.47224, 10, 10
43.612476797301156, 0.00148912, 0.689222, 13, 11
211.22350076973885, 2.2036835, 2.8145845000000005, 1, 10
56.835179146340124, 7.3617826708, 7.8181871, 1, 10
31.02481055659132, 3.7419292000000004, 17.5249, 1, 3
29.78013080406106, 12.906474000000001, 0.0121009, 1, 10
167.04528141318588, 0.5981262, 2.9542315, 5, 9
137.23063808376332, 3.1664202, 3.715647, 5, 11
59.40310567966321, 0.7763595, 7.171357100000001, 5, 12
62.948480698455, 4.25188, 7.098707900000001, 10, 10
1.4954880720708843, 0.000343467, 0.370888, 1, 3
48.30325636726889, 5.897708499999999, 9.6616725, 1, 4
97.71436526062166, 41.74944, 7.1783715, 2, 11
38.350752392569234, 25.92895, 11.2121, 2, 11
35.767910991021836, 3.65148, 12.607200200000001, 3, 12
34.97395581273656, 4.5009366, 14.8283, 7, 11
140.9400041081958, 9.2663499, 3.57113, 12, 9
127.32158000581808, 0.02024, 3.7299076708, 1, 6
129.21990368992874, 59.3480733, 5.8438121, 4, 9
168.49872085106404, 1.0364525, 3.2315821999999996, 5, 12
103.74390534508939, 15.132213579999998, 4.652186, 10, 9
18.065088022212535, 6.12436, 10.6076, 10, 12
55.239389579077624, 21.288230000000002, 13.0622375, 12, 12
28.82152459923566, 0.00121244, 0.403238, 13, 11
130.2146590719958, 0.127398, 0.454961, 9, 9
13.38121308342511, 2.43461, 9.58321, 12, 9
22.069838269985325, 15.879427999999999, 4.32766, 12, 9
33.175954863193624, 1.27809, 14.0267, 1, 1
139.34189654762758, 38.956813, 4.194601, 1, 4
60.19044824011689, 0.00924774, 0.0430339, 1, 6
79.23353610565471, 0.0118681, 16.891910000000003, 1, 7
29.3538598584081, 0.00474477, 1.23755, 4, 10
10.144929055098487, 0.00522931, 0.259204, 8, 9
55.88304550346402, 0.0243832, 0.0163244, 9, 10
52.05880591315383, 0.003533, 0.242089, 1, 3
31.953723679174914, 0.00176729, 15.1869, 1, 12
162.42633863649485, 0.6621870000000001, 3.3197226, 2, 9
64.57056763322544, 34.794318700000005, 15.1869, 2, 12
37.06296582432003, 32.41812, 6.58363, 4, 11
90.58187110727681, 4.8980408, 5.5310331, 4, 12
43.665043980321116, 7.715004500000001, 0.00468428, 5, 11
99.58304334518994, 2.872036, 5.002527, 10, 9
168.5911866215406, 0.00635774, 24.2635334, 11, 9
38.003742087274986, 12.636163699999999, 24.6688, 1, 9
31.24804019451051, 11.2563, 19.1481, 2, 10
50.13735975090913, 6.486145700000001, 0.00931888, 3, 10
1.6422664605056525, 0.0259656, 0.253014, 5, 10
17.270773873506414, 0.0102932, 0.137276, 6, 12
72.08916406596222, 4.06818356, 6.4169104, 7, 11
28.566207352617198, 8.32009, 19.3406, 7, 12
85.9535840754836, 4.3569638, 5.6897535, 10, 12
185.00071358936225, 0.56248, 0.0241323, 12, 9
64.19266239695321, 11.090717000000001, 8.0725948, 12, 10
70.31731595171334, 11.7308, 5.4559228, 2, 11
67.01986735067726, 26.36603, 1.05306, 7, 11
183.3552467191762, 1.59994, 2.66614, 8, 10
72.72879127518218, 5.9803869, 6.0860203, 12, 12
