Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
19.464200911551643, 15.008840000000001, 0.89024, 9, 12
4.966116620755997, 0.148522, 0.0295089, 12, 5
89.79117594815852, 2.5764, 4.9294237, 12, 9
58.77330031741997, 2.3364149, 6.081494999999999, 13, 8
76.73295468674075, 3.20948, 0.0719984, 1, 4
56.173151924926174, 0.00900497, 0.285499, 1, 5
56.795420429029946, 0.35197502, 7.6551561999999995, 2, 2
112.64397937277795, 3.4977327, 4.2582501, 2, 6
57.458003798575305, 14.12982, 0.601246, 5, 1
101.34994907912187, 0.00367208, 1.445293, 5, 3
100.87018468437213, 0.28556590000000004, 4.4233319, 4, 11
42.34717435983612, 4.5467305, 0.0241048, 10, 1
47.86068978968308, 0.320854, 2.260744, 10, 4
89.73962896506941, 4.5243469, 0.00312213, 11, 4
102.04066864349579, 2.8279465, 0.042525, 11, 10
40.17018943154403, 3.64815, 0.0402772, 1, 2
43.31030683492713, 0.0217379, 10.0785246, 2, 4
40.639517887452826, 0.235793, 10.3377401, 2, 4
85.73209506098965, 4.5787119999999994, 5.3213814, 3, 2
46.73996845187628, 5.881104069999999, 10.0785246, 3, 4
49.44741611985012, 0.00943026, 0.460334, 3, 4
33.95728133381647, 6.7991879, 26.400479, 2, 12
70.30555829396235, 1.638809, 5.8747067, 5, 2
76.9360935847568, 0.0298615, 8.101981, 6, 2
34.90105195703916, 16.78603, 16.9737, 6, 2
26.637352249100786, 0.763813, 22.2846, 11, 2
110.82336122282663, 1.5614655, 4.354090299999999, 10, 8
33.68466957824876, 4.309202, 5.18325, 11, 6
62.21055765537426, 2.0850899, 6.8712606, 13, 2
28.794797835373743, 1.2103439626, 0.722914, 13, 5
44.266687882166366, 0.00272824, 5.51742, 12, 11
2.029731135604152, 0.238352, 0.526858, 2, 7
11.622366139578958, 0.0219522, 0.570906, 4, 1
88.9935173371116, 3.8014436999999996, 4.620216800000001, 4, 6
25.679132281240527, 5.386168, 0.0231961, 4, 6
42.36004413326771, 20.309199999999997, 21.2839, 4, 11
101.3501280765463, 2.8761585000000003, 4.82110727, 8, 8
74.70004046985991, 1.8962683999999999, 2.9347355, 9, 9
74.69861629752552, 1.8962683999999999, 0.11354420000000001, 9, 9
10.545113171489106, 0.00503793, 3.77547, 10, 11
92.42830529192452, 0.470908, 4.8351695, 12, 9
96.76051661840256, 2.5730188000000003, 4.933236, 12, 9
14.951894477731003, 10.512406350000001, 2.08968, 12, 10
25.089017818090497, 15.01228, 8.7346, 13, 10
34.627878760525846, 0.184317, 12.4843993, 1, 2
26.324398073900852, 12.746762, 12.6343, 2, 4
57.37848183501967, 4.1000374, 0.0561728, 5, 3
41.61892342985789, 4.923742, 11.1179004, 4, 12
25.32188711519143, 8.7869, 15.4072, 7, 6
1183.1988335375067, 0.129053, 4.698057, 8, 3
36.405932873291135, 10.288129999999999, 0.0464401, 9, 10
25.560241827415098, 22.69385, 1.87406, 10, 10
86.06194250707904, 1.7861753, 5.1682546, 12, 4
80.52455220884337, 1.856816, 5.4036787, 12, 5
56.02841877955632, 3.2366671, 7.9408859, 13, 2
30.227877932838965, 0.00104754, 0.427177, 13, 4
71.90919210908953, 3.14566, 4.6338118, 13, 6
81.34010119201594, 0.00523037, 7.32913, 13, 11
40.80391755213657, 8.178240599999999, 0.0332639, 13, 12
31.72163516141609, 4.6768925, 0.0154501, 13, 12
28.749500112152646, 0.000587961, 0.0734073, 2, 1
44.82933144287301, 6.7402372999999995, 0.0466815, 2, 5
67.39862903964831, 4.492362, 0.0148187, 1, 11
90.44367342104783, 0.0194652, 14.279209999999999, 1, 11
97.74842078887491, 3.2181695, 4.820652, 6, 2
109.62974298062841, 0.0527626, 16.928912, 5, 7
83.37773286001118, 0.00385129, 1.02673, 5, 10
85.26687259056587, 49.738159008000004, 12.3617, 6, 8
46.79589313037911, 2.0417455999999996, 9.3546955, 8, 5
62.03451407486614, 5.4951037, 7.6252075, 7, 10
100.24864548416781, 1.7258761, 4.9518287, 8, 12
34.20988658222677, 5.04087, 0.0512246, 11, 5
105.42913230711815, 0.00629296, 32.60513644, 12, 10
37.94390079777179, 0.000422883, 0.0355028, 13, 12
88.37909822685583, 4.6090952, 4.9841242, 1, 4
81.08546991456205, 1.75894912, 5.3547737, 2, 7
110.54355914192661, 3.4281793, 2.5888148, 2, 9
45.36258591586761, 13.22572, 13.8433651, 2, 9
81.12037399318558, 0.0398683, 35.5393, 2, 9
38.98778970426474, 5.9767, 13.1422869, 7, 1
73.64268684474928, 5.2447009, 6.0822776, 6, 7
86.84031937417876, 4.9494782, 5.0403215, 6, 10
105.86210668842614, 4.0302632, 0.00253831, 6, 10
32.75443846787209, 0.197947, 20.95118, 7, 10
84.59507193544698, 21.095808599999998, 2.95945419, 7, 10
43.61922183623972, 9.956076359999999, 10.8143364, 8, 12
25.50787210917838, 1.34044, 23.1678, 9, 9
91.02797230830765, 0.0632689, 0.0143948, 9, 11
71.53182330558593, 4.454745099999999, 6.1999139, 10, 8
52.02746632048377, 7.3308433, 9.1547718, 13, 3
103.77094220695153, 0.0413938, 4.58399, 12, 9
56.134335525214965, 19.169984999999997, 12.2342671, 13, 12
37.37615409990917, 0.0628891, 12.2342671, 13, 12
102.66111254633779, 2.734525, 4.8799098, 1, 3
112.75671305981336, 4.2688098, 4.2990876, 1, 4
22.15200033556755, 0.6538006, 20.5731, 2, 4
35.37868453591818, 0.00808368, 11.74379, 1, 9
112.23823087264395, 0.164432, 4.1892565, 1, 10
91.6414629396827, 3.27504, 4.9844217, 3, 4
48.98865807566733, 0.0159893, 23.3327, 4, 6
92.68301862311637, 3.1114589, 4.927963399999999, 10, 7
66.06552351449182, 0.0373102, 0.0941589, 12, 1
89.29153717431905, 3.4959222000000003, 4.5259067, 12, 8
35.237305021295356, 10.0475722, 19.3302, 12, 10
77.8112687849565, 2.38072, 0.02038, 13, 9
42.72504925714259, 4.0268, 10.7398595, 13, 11
57.99666490497782, 6.9012519999999995, 8.2496458, 2, 1
56.50645130694181, 4.4886555700000015, 7.6239219, 4, 1
45.94946153703222, 0.0223092, 15.9888, 3, 10
30.91911642026139, 6.206517000000001, 12.0296, 3, 10
74.74998782731734, 0.0350169, 1.9749191506, 3, 10
5.391127645613665, 0.0646122, 0.00790609, 4, 10
71.01705916175604, 0.0223214, 12.943223999999999, 8, 8
45.8513133422955, 0.8289869999999999, 9.773793000000001, 10, 1
61.145257291860844, 0.00426179, 3.61542, 9, 8
36.25777896852571, 14.782373999999999, 20.7678, 9, 8
77.42742723747187, 0.0373765, 3.1570202799000002, 9, 11
67.33441054207049, 2.8165986, 6.5928312, 11, 4
66.73528392325352, 1.8471047999999999, 6.365127299999999, 11, 8
33.61747761445679, 9.250954, 23.7415, 13, 11
97.87903226826938, 0.352149, 4.734941600000001, 1, 4
96.20592764980597, 0.707565, 4.7772945, 2, 4
77.1514070462141, 1.931243, 2.7548597999999997, 3, 3
102.11374471419663, 4.7124929, 4.0303949, 3, 3
94.02800421433403, 1.404655, 4.8371094999999995, 4, 6
93.41385653394832, 3.6953938, 3.0008082799999998, 4, 6
85.23501932498709, 4.4389650000000005, 5.5799319, 7, 1
18.845586410167016, 0.66154638, 17.0601, 7, 6
92.03073513964478, 4.3827331, 0.0315189, 8, 11
103.72619512365691, 3.499886, 0.0646787, 8, 11
90.88013475448383, 3.4116235999999995, 5.1678207, 9, 8
57.38731433941666, 2.3815791, 7.5199913, 11, 5
44.79609464256362, 0.0105785, 0.660617, 13, 3
95.5388477195379, 0.0179441, 3.59537, 13, 3
50.790793306546675, 0.0221156, 0.61544, 13, 9
35.86706012161926, 0.0884971, 0.0283968, 1, 6
29.80758452713758, 8.89292, 0.0296418, 2, 5
83.59720182792682, 2.667288, 5.4797988, 2, 10
28.74454238502085, 19.84838, 7.37146, 2, 10
86.73214207782826, 0.0159594, 30.63441, 4, 7
30.7564072075412, 10.27126, 19.6487, 5, 4
27.44103139277138, 15.938429999999999, 10.1203, 6, 9
17.69103421447585, 4.5474, 0.00403828, 8, 2
59.977759453639464, 0.0239566, 14.1651, 8, 8
67.83187220972331, 0.0462731, 0.0347442, 11, 5
32.47210125780691, 0.7129160099999999, 30.57443, 11, 8
33.79907465585052, 6.7255199999999995, 18.5582, 13, 9
88.57938765579615, 2.5486635, 4.4777562, 13, 10
84.8145603176938, 2.5486635, 0.0762104, 13, 11
82.00767804076509, 0.00255626, 0.565214, 1, 2
76.32657501317385, 0.89160236, 5.6351904, 1, 8
49.25971115205812, 0.00888049, 17.65397661, 3, 5
41.23196817122516, 8.937177999999998, 13.5181, 4, 5
99.85902814899464, 0.0353866, 0.300131, 4, 6
101.74054919020273, 3.1138001, 4.495844300000001, 3, 11
57.0149750821048, 2.020521, 7.6769235, 4, 11
13.11578764620424, 0.807106, 10.9887, 6, 4
103.71491839268856, 1.62641, 4.1208545, 10, 3
79.6970090570112, 1.61267, 5.9512094, 10, 6
49.07573997815609, 0.00136367, 9.696983, 13, 11
103.09937165379779, 3.8783305, 5.0050354, 1, 3
81.60446946474326, 0.4767256, 4.450042799999999, 1, 5
67.0920961774807, 4.2169245, 6.70174863, 5, 5
28.242070269854707, 0.0235873, 0.853768, 8, 11
90.92860169843289, 1.5604063, 5.7022232, 12, 1
57.185449206308476, 3.0684429, 2.824172311, 10, 10
20.3322195704078, 12.646111000000001, 5.91038, 10, 11
22.78188092115022, 0.8623012, 7.94207, 13, 3
107.56268687200804, 2.958408, 4.3309487, 12, 11
49.80824195883122, 4.45383719, 9.0950664, 1, 3
41.2418217279959, 11.351569900000001, 15.09456981, 4, 2
75.15719191820506, 4.6626245, 5.786793899999999, 5, 8
23.998129911947103, 0.00939369, 1.26705, 9, 4
55.589523679380136, 29.3436277, 20.4003, 10, 5
69.15602037993722, 0.573192, 0.864044, 10, 6
60.46273363828709, 14.9760871, 9.5042797, 12, 1
44.83398299343389, 5.37834, 10.4060754, 12, 2
109.21315698870671, 4.625954, 4.2856926, 13, 11
102.8276178809956, 2.2668655, 4.51464, 1, 2
75.15520367664476, 3.2990192, 0.00244233, 2, 9
92.70681749721484, 0.00252009, 17.4213656708, 2, 12
17.075154725651146, 3.9568526779999997, 11.9804, 4, 9
47.433223529196084, 9.793616627, 0.00891779, 7, 10
103.04419548198052, 3.436324, 0.135861, 8, 8
92.44255636732623, 0.0219353, 18.0005, 9, 5
28.501290799521712, 0.00526642, 0.0835299, 10, 2
80.8443080877181, 20.29359257, 6.7385744999999995, 9, 12
68.57290190925016, 0.57741, 0.0531479, 11, 7
43.122379701280124, 8.168438100000001, 12.1333618, 10, 12
25.94004110924243, 8.54655, 1.56584, 10, 12
87.51283988635191, 4.8729659000000005, 5.526525899999999, 11, 10
30.188551910077308, 11.087033, 18.1821, 13, 10
53.92309678982781, 2.6043401, 0.184766, 13, 10
84.94407495425753, 0.000989565, 6.3109855999999995, 13, 12
51.446631340871704, 1.94787, 8.2010791, 1, 3
55.27399550425571, 5.630914620000001, 0.00195577, 2, 3
29.738647674537106, 28.1723, 1.3549209, 1, 8
51.16941713259848, 4.178063, 8.737087, 2, 11
55.631255776133344, 7.5976722707999995, 7.9492492, 3, 9
53.368571043694146, 21.249779600000004, 17.814386470000002, 3, 9
48.18111055429233, 8.551649999999999, 8.061147, 5, 7
9.701102435668872, 0.0989456, 8.208855839, 9, 3
90.72930794901822, 0.04662958, 4.842427499999999, 8, 9
105.14088163876818, 0.997786, 4.7203127, 8, 9
8.796971815058441, 4.4376102, 1.92213, 10, 3
74.23691085240387, 3.0189524, 6.210144, 10, 4
79.35478222303254, 0.0408984, 0.613156, 12, 1
102.83758929243504, 0.443375, 4.04955, 11, 8
63.641980980929475, 5.1432271, 5.9311539, 12, 8
83.98504290546043, 2.8046032000000003, 5.3800263, 1, 1
54.84832880830163, 6.8714009, 8.2926897, 2, 3
90.73024048887532, 0.755792, 4.6689490000000005, 2, 4
28.841623089797167, 15.023115, 0.0158756, 2, 5
36.5790473170149, 17.616694000000003, 18.1554, 2, 6
91.60812402565625, 0.455664, 4.9932828, 2, 12
112.61360684573219, 1.6978863, 4.368634279999999, 5, 4
96.779677045987, 0.0470962, 24.65685, 6, 2
13.858410457196783, 6.78387, 5.331263179, 7, 2
6.9376060853298895, 0.0112206, 3.20606, 7, 2
105.24522988539911, 1.7648, 4.1317851, 9, 1
100.8116226611935, 1.92417, 4.756507, 12, 7
71.41656296346173, 1.14606, 6.5338559, 12, 8
59.47864253914588, 1.9643558, 7.5571294, 13, 5
30.686587938273874, 8.31227, 22.203, 12, 11
32.94191229355863, 7.9940471340000006, 23.9791, 12, 11
22.974202821282574, 9.21861, 12.6541, 12, 12
60.31576216663359, 3.5908282999999996, 7.0866142000000005, 13, 9
105.28051337125544, 4.2796827, 4.8014625, 13, 9
67.75220901612579, 2.3098682, 0.0288191, 13, 11
47.957881403853776, 3.1547515600000002, 9.236847200000001, 1, 1
96.59093273007784, 0.0060048, 0.298212, 1, 4
105.60535829300511, 0.82886554, 4.666987300000001, 2, 5
93.28065466102544, 2.8785844, 4.9052799, 3, 4
97.68472057112103, 3.026567, 4.8009433, 3, 4
30.0083807101729, 2.925257, 0.537073, 4, 3
83.06089581288234, 0.0396414, 0.0953735, 3, 10
56.862496761438024, 0.0257454, 3.9472858000000004, 3, 11
57.629637452283646, 0.547647, 7.4675076, 5, 4
70.612949042168, 1.48452, 2.39724, 7, 12
30.50583525751199, 23.8144, 0.0408842, 8, 11
108.14049334937704, 0.0205028, 5.0521506708, 11, 8
108.73995285280171, 0.2591094, 4.5008349999999995, 13, 5
84.95060732743195, 3.665388, 5.3413134, 12, 12
84.94930299350881, 3.665388, 0.1300344, 12, 12
49.44062030208249, 18.03398, 0.0154102, 12, 12
44.56398670200019, 0.00181162, 0.225434, 3, 1
74.60113327122747, 6.7757046999999995, 0.02245371, 3, 1
59.33062773764368, 5.784024100000001, 7.49831, 1, 11
33.16060422694068, 0.00603809, 7.91055, 3, 5
27.191778755696077, 20.840889999999998, 4.39713, 4, 5
8.276368591096116, 4.041024, 0.675099, 4, 12
54.823568804957404, 0.8499233, 7.22772, 7, 2
48.937814372340995, 4.9367288, 9.5301369, 7, 3
55.82322068272845, 0.00246782, 32.58715, 7, 5
56.38578497579351, 20.3126738, 11.6205634, 7, 7
15.754743094572063, 2.05083, 12.3526, 8, 11
40.549386631914444, 0.0515235, 0.235565, 10, 4
34.259131098849025, 10.8690201, 22.8949, 10, 8
32.440614399528954, 0.00690721, 0.000964215, 13, 3
51.5242873496793, 3.3676197708, 9.1042667, 13, 4
55.71752086985134, 5.7288789, 8.2989381, 13, 5
60.91379571928417, 5.713763500000001, 7.5662649, 13, 11
72.8239326207729, 32.45011, 10.4580525, 2, 2
73.47193604400809, 3.1352531, 6.273046, 3, 7
106.3546163808619, 0.277993, 4.687367200000001, 3, 9
100.05505314438369, 0.0509495, 17.38698, 3, 10
58.82579173988677, 6.2553872, 7.542423, 5, 10
57.239281820799306, 5.5895969999999995, 8.2493995, 6, 7
92.44177196745068, 1.646333, 4.969661599999999, 8, 2
53.13691182874277, 14.509532100000001, 11.3747718, 8, 4
72.54834563800591, 0.565111, 6.3445993000000005, 9, 1
90.19728077350328, 1.9365237, 0.0816889, 7, 10
50.11981645175513, 9.8202215, 9.7188382, 10, 2
35.03982972299764, 0.0124352, 0.283752, 13, 6
57.30874603092036, 3.1935527, 7.7407436, 12, 12
21.796958205710553, 2.5257876707999998, 0.0113097, 12, 12
47.63680449768094, 6.5701848, 0.0398957, 2, 1
24.892758869309432, 5.43532, 18.4896, 3, 1
23.811510001133, 20.32183, 0.564818, 3, 1
15.97022878860696, 9.94947, 0.674032, 4, 7
9.000718568638604, 0.359593, 7.14834, 5, 5
56.83047924569394, 6.3123764, 7.9723905, 7, 4
16.208763005714104, 9.89803, 4.31153, 6, 9
99.1488568598952, 0.0156891, 18.251993, 8, 2
32.90031836931985, 0.419511, 3.4178, 7, 9
97.80002278767961, 2.860697, 4.5013807, 11, 12
38.69513085358858, 3.3533471, 12.1323, 13, 8
65.00868359023218, 5.22734953, 6.816453399999999, 2, 1
59.043663593244105, 7.31384, 8.5523599, 1, 8
67.87057716796244, 0.014234, 0.101994, 1, 11
94.0856812823638, 3.3290960000000003, 0.048047, 4, 3
40.757848112341435, 2.5890500000000003, 11.1996443, 5, 7
94.39483706940518, 2.3906244, 4.796700700000001, 5, 12
29.959659137752396, 13.59698, 15.1993, 8, 3
143.17810279160608, 0.119178, 6.5791167, 8, 10
38.74726514706231, 5.27576597, 13.1113923, 9, 10
94.17720930848054, 1.7724982200000001, 4.6273566, 13, 6
104.40912278300402, 4.0247391, 4.856379799999999, 12, 11
65.57228824028118, 1.70846, 6.0051809, 12, 11
75.01188426488761, 11.0977605, 6.0051809, 12, 11
28.618663363750102, 3.1180372999999997, 24.5859, 13, 12
38.36760208443218, 0.9209369, 0.50558, 1, 1
53.681203210607464, 1.8203269, 5.0618418, 1, 5
25.316120932771696, 11.9189, 12.2811, 1, 7
57.11175305436018, 0.3183117, 7.5575084, 2, 11
74.23301120503822, 0.00941776, 0.292624, 5, 1
105.68528265204827, 2.4219767, 0.000662759, 4, 6
20.784996866696588, 11.9297, 7.45114, 7, 5
92.27355058530566, 2.5792539999999997, 4.91941622, 6, 11
86.49112715457022, 0.0336138, 8.910658, 7, 8
74.49279106395079, 2.7042628000000004, 6.254953100000001, 9, 1
58.17662629103211, 1.16452, 7.5515956, 8, 6
44.29373932425949, 12.11209991, 13.4934045, 9, 4
98.25863976205756, 1.1905080000000001, 0.0527818, 9, 12
57.44975194997653, 16.670718100000002, 10.1464435, 10, 11
92.4157580210665, 3.126579, 4.6943506, 10, 11
104.25094469255396, 0.0379854, 0.296367, 13, 2
64.86638873533673, 6.5343163, 7.0928895999999995, 11, 12
99.31742633621207, 0.0461225, 15.638514, 13, 9
58.58618861322418, 1.5807436, 7.6330002, 13, 12
98.30070950858976, 0.0192599, 0.70569, 1, 6
78.7958765435194, 1.16231, 4.94115, 1, 7
82.56118256328318, 0.6468984, 5.20164, 4, 2
83.01445573913293, 3.2687721400000003, 5.01471, 4, 2
84.13859042530635, 0.00134131, 0.189978, 4, 2
71.05389272098682, 0.0235849, 9.28006, 5, 5
57.0589679201953, 4.7363336, 0.00125241, 6, 8
111.27586574656539, 1.2540761, 4.6367401, 9, 3
42.942634722855246, 6.525400800000001, 0.0237259, 9, 6
14.508144191328483, 5.7422, 7.0733973, 9, 12
77.06714287153716, 4.373316, 5.9167429, 11, 5
53.65939692201573, 0.290026, 16.89851, 11, 7
97.49980912414867, 3.3325801999999998, 5.124175, 12, 9
54.15581780118953, 6.427622100000001, 9.0459745, 12, 11
31.23624779054444, 7.6439555, 22.8562, 1, 2
31.475315614392912, 4.0408846, 17.54261903, 1, 9
97.26849127323817, 0.0497147, 1.50494, 3, 10
43.63425651534271, 0.359362, 0.0648984, 6, 1
51.9436164224328, 7.7885159, 9.030095200000002, 6, 2
84.98508714784043, 0.0336968, 0.149792, 6, 2
55.951313491928204, 0.0106362, 13.130819538, 6, 4
42.586437335669984, 8.3746919, 12.322019599999999, 8, 2
54.25493755561865, 6.7695229999999995, 8.74839369, 11, 7
35.63120583796922, 11.626339999999999, 3.4118427999999996, 10, 12
75.62991616355532, 0.049357, 8.98423233, 13, 6
102.7943044078977, 0.00562251, 0.129499, 12, 11
84.89451835102398, 3.0766499499999997, 5.7751104, 13, 11
32.23085028987725, 4.7343896, 15.6919, 1, 4
101.2797252533494, 0.8390409999999999, 4.6892331, 1, 7
65.4016083451719, 0.439859, 14.518683, 2, 4
73.3425724757584, 4.5973630000000005, 6.4923175, 3, 12
77.6372151768445, 0.0241411, 0.403988, 3, 12
61.77462783525664, 30.761373799999998, 0.0182725, 5, 5
103.67518171262964, 4.0222386, 4.4116966, 6, 3
32.51395970071076, 0.000665326, 12.796448300000002, 5, 10
70.73786367820935, 0.0510783, 0.148633, 6, 7
28.890611676172966, 1.26937, 0.220446, 8, 10
29.14583044701942, 4.6307100000000005, 23.321, 9, 10
48.82063725175044, 0.0441367, 0.9273163, 12, 1
45.36148978797837, 0.4663277, 0.00141566, 12, 10
36.74175294440363, 10.50588, 20.8457, 13, 11
43.745162561256734, 9.24431, 0.170123, 1, 3
57.7577353794361, 0.010517, 0.0190324, 2, 2
81.7904445147285, 3.6324392, 5.5454828, 3, 1
36.82195818949401, 0.204766, 12.116990000000001, 3, 5
110.55685553916032, 1.41642, 4.7076803, 3, 5
55.8801605249181, 0.0152347, 2.05955, 6, 1
29.705833573106133, 0.0173444, 4.8059899999999995, 6, 7
88.68267290397603, 0.562721, 0.367564, 6, 10
47.86079691407565, 7.1338375, 0.010174187, 9, 4
61.12671783109886, 0.0481648, 0.081472, 10, 5
87.9237934637888, 4.7665867, 0.0091885, 9, 10
58.85091283201393, 7.3254653, 7.9375610000000005, 10, 7
106.101179161662, 3.3463608, 2.44932197, 10, 7
46.32378526488105, 15.32756, 14.3588, 11, 9
32.641548755001736, 0.614079, 13.6914, 11, 11
23.090613822272985, 0.0112516, 0.234164, 13, 9
67.05898174780191, 2.9319555, 4.092239, 13, 9
65.19729584213258, 3.1903627, 7.0021594, 13, 12
33.383411609920245, 0.000633254, 0.490193, 1, 4
83.97067164847408, 0.0124434, 0.283876, 2, 3
91.57976011056803, 0.845417, 0.00752599, 3, 3
83.21988332513456, 5.059357800000001, 5.5858657, 3, 3
96.99096840109132, 3.296647, 3.94441138, 2, 8
79.5016400332795, 1.163648, 17.13363, 4, 5
37.98886299828587, 0.0172736, 18.3507383, 4, 5
41.25340213647621, 2.37751, 3.8476816, 4, 9
61.74573396213418, 28.7537027, 10.2168395, 5, 6
35.835785630622695, 22.617543095, 11.953, 4, 11
98.77938463920395, 0.0509311, 14.545536010300001, 10, 1
70.16335558147284, 1.89383, 6.2842734, 11, 5
66.8163574607878, 0.0086878, 0.0714759, 11, 8
95.23207858075307, 3.4350072, 4.8069713, 11, 9
15.489522102777755, 1.027851, 1.53676753, 12, 9
113.30507707736979, 1.77555, 4.0989686, 12, 9
66.31889594700965, 0.00106259, 12.6495, 1, 3
8.939156632388404, 1.41783068, 13.138, 1, 8
57.43908830653072, 0.00842464, 0.226355, 1, 9
40.07188435238049, 10.8282355, 15.6102418, 3, 8
