Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
174.25037499173072, 8.1397404, 2.7515379999999996, 5, 11,7228101, 7228101
105.61286266532261, 3.8722262, 4.5572578, 6, 4,2411042, 2411042
29.03407650750046, 0.295113, 2.06595, 7, 1,1656041, 1656040
73.49005107502455, 22.858070100000003, 7.5708179, 7, 2,9859986, 9859986
220.71559831599916, 0.904456, 2.552449, 7, 5,2539941, 2539941
11.3688289875995, 0.010077, 55.70057, 8, 1,36431, 36430
32.68847483227307, 19.89141, 0.161912, 10, 5,1519082, 1519082
13.66110655949592, 12.515450000000001, 0.498938, 10, 6,6262225, 6262224
114.60917710844069, 17.8144713, 4.2112567, 10, 11,1336810, 1336810
1395.3388216771214, 1.82171, 0.0444601, 11, 5,1449729, 1449728
3.9650769446336653, 1.3378, 24.019479999999998, 13, 4,9725295, 9725294
29.763368063220582, 14.224965, 14.4237, 1, 5,1625907, 1625907
34.88743179955691, 15.260927670800001, 18.5872, 1, 10,5355264, 5355264
120.38493484146807, 5.0691466, 3.9594990699999997, 2, 2,9572206, 9572206
16.902729788730653, 3.12938, 0.670334, 2, 7,6536480, 6536481
155.83637899007226, 2.8890982999999997, 3.089982, 2, 10,2246720, 2246720
116.26767940919694, 5.8329505, 2.0862486, 5, 12,535046, 535046
9.054654754304693, 0.0466299, 1.30829, 6, 2,6453713, 6453713
44.326606701229935, 7.1868596, 10.7477515, 6, 5,2225611, 2225611
15.019454719456462, 1.62925, 0.670334, 6, 7,6536480, 6536481
79.80893349102234, 4.595278, 5.5203074, 6, 10,4170633, 4170633
4.694006146743618, 0.591089, 5.1171, 6, 12,1960749, 1960750
95.6936851740495, 5.8740719, 5.430441256, 7, 6,3689231, 3689231
126.03506998093826, 0.0651723, 0.340563, 7, 11,325561, 325561
26.79786531838147, 18.62925, 6.58196, 8, 2,9544439, 9544439
2.547487692603795, 0.0160301, 0.785606, 8, 3,3932485, 3932485
228.98755761527582, 1.480049, 1.1250677493999999, 9, 2,4087240, 4087240
36.24952415847895, 2.6070217999999996, 2.53876, 9, 4,447683, 447683
26.180495345969803, 4.88679, 0.132337, 9, 7,344572, 344573
6.175891209838937, 4.50723, 0.207334, 9, 7,7811896, 7811897
3.2653493184614035, 0.291174, 2.75224, 9, 8,9645355, 9645357
139.22571286106017, 5.29298, 3.4577043, 9, 11,4164971, 4164971
209.69489274884768, 1.07509, 3.0005053999999998, 10, 5,1425925, 1425925
6.7866994430912655, 0.771447, 0.204272, 10, 8,1020807, 1020808
18.992020425843066, 0.0153789, 1.93695, 10, 12,1533622, 1533622
39.93279685991149, 13.3278082, 21.6501416, 10, 12,9088771, 9088771
32.34377444591314, 5.859784299999999, 15.4028, 11, 6,9337598, 9337598
185.8077075272845, 1.6397202, 3.1294363, 12, 3,3134137, 3134137
23.909725220264136, 1.732011, 21.0858, 13, 2,2354419, 2354419
134.27122162009778, 0.00191698, 10.4052441, 1, 3,1109168, 1109168
1.7400889718461485, 0.107401, 0.0965963, 1, 6,1308880, 1308877
228.962707541197, 0.2503704, 2.5861995999999996, 2, 5,9079617, 9079617
138.98731354620077, 2.4711822000000003, 0.261868, 2, 12,7237369, 7237369
55.916140924741626, 0.0113845, 4.4395, 3, 4,8404983, 8404983
13.865201303727758, 12.4234, 0.0965963, 3, 6,1308880, 1308877
136.06701774521525, 33.520474574000005, 4.2494797, 4, 3,3797357, 3797357
89.22359882881779, 0.144764, 0.0743415, 4, 8,408429, 408432
91.96246161908948, 7.9733105, 5.126407, 4, 11,3003149, 3003149
4.471262488956995, 3.07358171, 0.0505403, 5, 2,3603348, 3603349
212.6905357618375, 0.0983335, 0.3030238, 5, 6,2744722, 2744722
86.87240747832948, 4.94808, 5.0762908, 6, 2,5357928, 5357928
50.43861723457974, 42.37099, 17.411, 6, 6,1276175, 1276175
25.96127431724824, 9.09784, 15.7762, 6, 10,5926313, 5926313
14.425581502432124, 2.27051, 3.47778, 6, 10,6081292, 6081292
43.84091560118577, 9.3356, 0.811694, 7, 1,4558163, 4558162
12.983013058641973, 8.9861, 1.38334, 7, 2,4645933, 4645933
22.395686294038683, 6.15191, 15.1283, 7, 2,8082606, 8082606
39.923941349309416, 0.114535, 10.0866977, 7, 4,1963071, 1963071
223.4141148923611, 2.07155, 2.4594812999999998, 7, 7,1604310, 1604310
38.96230064491624, 3.1912656999999998, 12.119608099999999, 7, 11,922226, 922226
98.18427067560924, 10.92682, 5.1748745000000005, 8, 5,1807387, 1807387
22.20754158072816, 0.0103104, 0.155205, 10, 4,643222, 643222
113.61829978617607, 0.108983, 0.753485, 10, 5,6587161, 6587161
109.07939540202551, 3.2652883000000004, 4.3648798, 10, 6,6880105, 6880105
180.9279696219262, 1.14384, 3.0744535, 11, 1,3706969, 3706969
133.35842045655068, 3.6046586, 0.0353537, 11, 5,3467998, 3467998
16.61194516155308, 5.98316, 17.698238, 11, 8,5887147, 5887146
18.3487079292953, 0.828291, 29.3269533, 12, 2,4644358, 4644357
32.72825280876543, 0.000853437, 0.250304, 12, 10,9440192, 9440192
200.8779156113294, 0.038375, 23.08119, 1, 7,987834, 987834
102.02072915737472, 31.8883365, 5.931496999999999, 2, 2,408660, 408660
208.3024780896767, 9.40627146, 2.1462146, 2, 8,9404550, 9404550
13.817480432418165, 0.00529263, 4.02481, 3, 10,3694558, 3694558
47.15355254415908, 5.5984811, 9.8582839, 4, 5,3080295, 3080295
49.366968211059316, 15.20702, 12.689464899999999, 4, 12,3106542, 3106542
91.63587400143774, 0.0413748, 13.073146173999998, 5, 6,2025589, 2025589
165.67688206783487, 25.6048039, 3.3180207, 7, 4,5970180, 5970180
79.12388326057032, 5.36322, 1.6688, 7, 9,9561781, 9561781
74.6389477742016, 1.00211, 5.4815, 7, 12,570930, 570930
34.22168073904402, 0.0112966, 1.32288, 8, 3,6096929, 6096929
65.86755402078404, 0.0247893, 3.13496, 8, 4,8712685, 8712685
150.57466923999277, 1.3348219, 3.1207756, 8, 8,9484896, 9484896
181.54287486191424, 2.7941432708000002, 2.64005, 9, 1,8125364, 8125364
6.074039544898824, 4.49629, 0.321324, 9, 6,4698490, 4698491
107.47003936587566, 2.639538, 4.4960815, 10, 1,1097778, 1097778
4.281150566001884, 0.0919643, 9.80418358431, 10, 6,9069522, 9069521
6.321428869139027, 2.15163, 1.7204784636000001, 10, 8,6207299, 6207301
81.04099029851113, 60.58507, 0.00292817, 10, 12,3710197, 3710197
123.25203164235563, 2.3058609999999997, 3.5795102, 11, 6,472554, 472554
35.275781118261534, 0.00158574, 8.21986, 12, 10,6318246, 6318246
104.97113368308419, 1.8827029000000002, 4.432285, 13, 3,5524841, 5524841
134.35953546398764, 0.856569, 4.1081045000000005, 1, 10,4691134, 4691134
380.86843177915557, 1.07884, 3.2748398, 1, 11,5429637, 5429637
173.39858182959824, 8.75768, 3.2748398, 2, 11,5429637, 5429637
44.3378245315223, 0.0169053, 0.297252, 3, 10,7370183, 7370183
51.930786560709635, 0.0223578, 0.476318, 5, 7,7468236, 7468236
8.611329981566769, 3.13132, 3.40156, 6, 1,9095807, 9095807
64.80033499147237, 7.6386593, 6.9158775, 6, 8,295262, 295262
120.7285054687884, 0.0367876, 2.954896, 6, 8,1749779, 1749779
10.645225540541333, 8.12559, 36.992645, 7, 10,9828893, 9828894
5.37526664167558, 1.52279, 25.772279999999995, 8, 8,1198146, 1198148
28.321973105234065, 4.117142, 23.1002, 8, 11,1262759, 1262759
47.63618975371401, 3.9024877, 9.811581100000001, 9, 1,2381220, 2381220
83.72804885585731, 7.388964199999999, 0.0781423, 10, 2,3831749, 3831749
130.29291260027253, 3.155487, 3.7921431, 10, 4,4360803, 4360803
170.16148218565309, 0.760681, 2.62662, 12, 2,8465068, 8465068
9.123402495059395, 4.40969, 1.97748, 13, 4,3993482, 3993483
218.37985456496472, 0.149777, 2.5295903, 13, 11,5179667, 5179667
159.528161326514, 0.0272026, 12.05847, 1, 8,6012909, 6012909
9.43190459887262, 6.49697, 3.30477, 1, 11,6377231, 6377229
123.17163634795588, 1.3922336, 0.0223781, 1, 12,5784423, 5784423
152.92496743833362, 3.782399, 2.8057776000000003, 2, 6,5061386, 5061386
9.798582442230781, 0.592358, 7.77688, 2, 7,3547823, 3547823
18.03970733917879, 16.49252, 1.1157534, 2, 8,3765953, 3765953
139.49712763813545, 4.5424539, 3.9796344, 3, 5,1450748, 1450748
1891.421233627856, 0.529584, 0.140973, 4, 12,3774634, 3774632
30.482658163469637, 3.98599, 19.8966, 5, 1,4769298, 4769298
26.919940629322014, 5.80889, 19.942, 6, 9,8955414, 8955414
148.12389419079182, 2.9862596999999997, 3.2279510399999998, 8, 3,4038339, 4038339
59.324146985389234, 5.2465356, 7.2098442, 9, 9,8185655, 8185655
32.037889548338285, 8.971053000000001, 22.0277, 10, 2,9548884, 9548884
35.600799246593965, 0.00773787, 0.236052, 10, 3,3453756, 3453756
60.52703334186788, 0.0404132, 0.130115, 10, 3,8269038, 8269037
50.283224331021074, 0.00737788, 0.988241, 11, 11,2498062, 2498062
77.48638088615371, 0.669803, 5.531302, 12, 1,2899242, 2899242
68.71302445026083, 0.177329, 0.0594967, 13, 4,3353913, 3353912
12.907431289892429, 0.8672982708, 10.7818, 1, 5,1684570, 1684570
148.62746063378518, 1.66279, 3.6880946000000003, 1, 5,8430720, 8430720
78.59312253141866, 0.0144197, 30.878775, 2, 3,126245, 126245
1.529872958766532, 0.39575, 2.12129, 2, 4,527567, 527568
6.871395301166444, 0.176895, 1.3227623, 2, 5,110107, 110108
23.036393719038756, 0.00100531, 0.421659, 2, 12,8287122, 8287122
126.54175140816619, 1.59757, 3.8734696, 3, 1,9257083, 9257083
114.30261266048797, 6.701435999999999, 4.5517424, 3, 5,2838644, 2838644
80.48223326882794, 0.00457392, 0.123372, 3, 7,7995154, 7995154
216.4379721796679, 2.8711004, 3.0586710999999998, 4, 5,3258023, 3258023
47.53729315389785, 21.499724200000003, 0.00382964, 4, 5,9245528, 9245528
72.82406423927216, 14.1877635, 3.3714921, 5, 4,9244153, 9244153
49.94208242007687, 0.013623, 4.1056642228, 5, 5,5435867, 5435867
78.17099591076851, 1.695818, 5.4217898, 5, 11,2627216, 2627216
132.86570512096705, 2.436762, 3.0067243, 6, 3,2838713, 2838713
7.8172956580708615, 0.000378501, 0.296105, 6, 5,8062779, 8062779
159.21055548174309, 1.163856, 3.2071661000000002, 6, 6,6941300, 6941300
101.6777498458066, 0.0200221, 0.220195, 6, 8,3752842, 3752842
25.199979964442946, 15.429891999999999, 0.227049, 6, 9,6424559, 6424562
2.8069592770519876, 0.555476, 1.10648, 6, 10,7616684, 7616685
1.6265668562921292, 0.185135, 11.45358, 7, 5,2819882, 2819884
76.79962619259823, 0.0131842, 6.8112135, 8, 1,8942444, 8942444
271.44477976967596, 0.233142, 3.7440024896, 9, 1,5781254, 5781255
24.789318661554717, 9.34501, 14.4221, 9, 6,759887, 759887
